date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,wti_close,wti_ww,year,week
2023-06-27,,159.148,159.148,-25.926999999999992,67.69999694824219,-2.8000030517578125,2023,26
2023-07-04,,182.922,182.922,23.774,69.79000091552734,2.0900039672851562,2023,27
2023-07-11,,229.59,229.59,46.668000000000006,74.83000183105469,5.040000915527344,2023,28
2023-07-18,,187.626,187.626,-41.964,75.75,0.9199981689453125,2023,29
2023-07-25,,188.072,188.072,0.44599999999999795,79.62999725341797,3.8799972534179688,2023,30
2023-08-01,,214.305,214.305,26.233000000000004,81.37000274658203,1.7400054931640625,2023,31
2023-08-08,,214.711,214.711,0.4060000000000059,82.91999816894531,1.5499954223632812,2023,32
2023-08-15,,234.06,234.06,19.34899999999999,80.98999786376953,-1.9300003051757812,2023,33
2023-08-22,,221.687,221.687,-12.37299999999999,80.3499984741211,-0.6399993896484375,2023,34
2023-08-29,,200.933,200.933,-20.75400000000002,81.16000366210938,0.8100051879882812,2023,35
2023-09-05,,223.717,223.717,22.78400000000002,86.69000244140625,5.529998779296875,2023,36
2023-09-12,,246.55,246.55,22.833,88.83999633789062,2.149993896484375,2023,37
2023-09-19,,263.302,263.302,16.75200000000001,91.19999694824219,2.3600006103515625,2023,38
2023-09-26,,237.843,237.843,-25.45900000000003,90.38999938964844,-0.80999755859375,2023,39
2023-10-03,,217.248,217.248,-20.595,89.2300033569336,-1.1599960327148438,2023,40
2023-10-10,,138.74,138.74,-78.50799999999998,85.97000122070312,-3.2600021362304688,2023,41
2023-10-17,,205.311,205.311,66.571,86.66000366210938,0.69000244140625,2023,42
2023-10-24,,205.46,205.46,0.1490000000000009,83.73999786376953,-2.9200057983398438,2023,43
2023-10-31,,197.027,197.027,-8.433000000000021,81.0199966430664,-2.720001220703125,2023,44
2023-11-07,,175.328,175.328,-21.698999999999984,77.37000274658203,-3.649993896484375,2023,45
2023-11-14,,171.929,171.929,-3.399000000000001,78.26000213623047,0.8899993896484375,2023,46
2023-11-21,,160.65,160.65,-11.278999999999996,77.7699966430664,-0.4900054931640625,2023,47
2023-11-28,,164.744,164.744,4.093999999999994,76.41000366210938,-1.3599929809570312,2023,48
2023-12-05,,138.784,138.784,-25.960000000000008,72.31999969482422,-4.090003967285156,2023,49
2023-12-12,,88.675,88.675,-50.108999999999995,68.61000061035156,-3.7099990844726562,2023,50
2023-12-19,,155.738,155.738,67.063,73.44000244140625,4.8300018310546875,2023,51
2023-12-26,,199.688,199.688,43.94999999999999,75.56999969482422,2.1299972534179688,2023,52
2024-01-02,,165.8,165.8,-33.88799999999998,70.37999725341797,-5.19000244140625,2024,1
2024-01-09,,206.502,206.502,40.702,72.23999786376953,1.8600006103515625,2024,2
2024-01-16,,222.225,222.225,15.722999999999985,72.4000015258789,0.160003662109375,2024,3
2024-01-23,,206.945,206.945,-15.280000000000001,74.37000274658203,1.970001220703125,2024,4
2024-01-30,,260.84,260.84,53.89499999999998,77.81999969482422,3.4499969482421875,2024,5
2024-02-06,,236.744,236.744,-24.095999999999975,73.30999755859375,-4.510002136230469,2024,6
2024-02-13,,278.977,278.977,42.232999999999976,77.87000274658203,4.560005187988281,2024,7
2024-02-20,,274.741,274.741,-4.23599999999999,78.18000030517578,0.30999755859375,2024,8
2024-02-27,,252.321,252.321,-22.419999999999987,78.87000274658203,0.69000244140625,2024,9
2024-03-05,,230.395,230.395,-21.925999999999988,78.1500015258789,-0.720001220703125,2024,10
2024-03-12,,228.358,228.358,-2.037000000000006,77.55999755859375,-0.5900039672851562,2024,11
2024-03-19,,286.532,286.532,58.17399999999998,83.47000122070312,5.910003662109375,2024,12
2024-03-26,,291.49,291.49,4.958000000000027,81.62000274658203,-1.8499984741210938,2024,13
2024-04-02,,303.287,303.287,11.796999999999969,85.1500015258789,3.529998779296875,2024,14
2024-04-09,,305.834,305.834,2.5470000000000255,85.2300033569336,0.0800018310546875,2024,15
2024-04-16,,326.564,326.564,20.730000000000018,85.36000061035156,0.12999725341796875,2024,16
2024-04-23,,293.398,293.398,-33.166,83.36000061035156,-2.0,2024,17
2024-04-30,,310.692,310.692,17.293999999999983,81.93000030517578,-1.4300003051757812,2024,18
2024-05-07,,249.727,249.727,-60.965,78.37999725341797,-3.5500030517578125,2024,19
2024-05-14,,203.237,203.237,-46.49000000000001,78.0199966430664,-0.3600006103515625,2024,20
2024-05-21,,136.629,136.629,-66.608,79.26000213623047,1.2400054931640625,2024,21
2024-05-28,,141.201,141.201,4.572000000000003,79.83000183105469,0.5699996948242188,2024,22
2024-06-04,,37.323,37.323,-103.87799999999999,73.25,-6.5800018310546875,2024,23
2024-06-11,,68.712,68.712,31.389000000000003,77.9000015258789,4.650001525878906,2024,24
2024-06-18,,142.723,142.723,74.01100000000001,81.56999969482422,3.6699981689453125,2024,25
2024-06-25,,154.936,154.936,12.212999999999994,80.83000183105469,-0.7399978637695312,2024,26
2024-07-02,,192.281,192.281,37.345,82.80999755859375,1.9799957275390625,2024,27
2024-07-09,,197.388,197.388,5.106999999999999,81.41000366210938,-1.399993896484375,2024,28
2024-07-16,,179.27,179.27,-18.117999999999995,80.76000213623047,-0.6500015258789062,2024,29
2024-07-23,,143.76,143.76,-35.51000000000002,76.95999908447266,-3.8000030517578125,2024,30
2024-07-30,,70.097,70.097,-73.663,74.7300033569336,-2.2299957275390625,2024,31
2024-08-06,,13.929,13.929,-56.16799999999999,73.19999694824219,-1.5300064086914062,2024,32
2024-08-13,,60.346,60.346,46.416999999999994,78.3499984741211,5.150001525878906,2024,33
2024-08-20,,52.403,52.403,-7.942999999999998,74.04000091552734,-4.30999755859375,2024,34
2024-08-27,,69.768,69.768,17.365000000000002,75.52999877929688,1.4899978637695312,2024,35
2024-09-03,,24.902,24.902,-44.866,70.33999633789062,-5.19000244140625,2024,36
2024-09-10,,-33.789,-33.789,-58.691,65.75,-4.589996337890625,2024,37
2024-09-17,,-26.66,-26.66,7.129000000000001,71.19000244140625,5.44000244140625,2024,38
2024-09-24,,0.97,0.97,27.63,71.55999755859375,0.3699951171875,2024,39
2024-10-01,,22.265,22.265,21.295,69.83000183105469,-1.7299957275390625,2024,40
2024-10-08,,148.775,148.775,126.51,73.56999969482422,3.7399978637695312,2024,41
2024-10-15,,120.843,120.843,-27.932000000000002,70.58000183105469,-2.9899978637695312,2024,42
2024-10-22,,119.242,119.242,-1.600999999999999,72.08999633789062,1.5099945068359375,2024,43
2024-10-29,,97.087,97.087,-22.155,67.20999908447266,-4.879997253417969,2024,44
2024-11-05,,114.108,114.108,17.021,71.98999786376953,4.779998779296875,2024,45
2024-11-12,,99.76,99.76,-14.347999999999999,68.12000274658203,-3.8699951171875,2024,46
2024-11-19,,133.064,133.064,33.30399999999999,69.38999938964844,1.2699966430664062,2024,47
2024-11-26,,134.532,134.532,1.4680000000000177,68.7699966430664,-0.6200027465820312,2024,48
2024-12-03,,164.223,164.223,29.691000000000003,69.94000244140625,1.1700057983398438,2024,49
2024-12-10,,169.728,169.728,5.5049999999999955,68.58999633789062,-1.350006103515625,2024,50
2024-12-17,,187.559,187.559,17.83099999999999,70.08000183105469,1.4900054931640625,2024,51
2024-12-24,,159.846,159.846,-27.712999999999994,70.0999984741211,0.01999664306640625,2024,52
2024-12-31,,194.466,194.466,34.620000000000005,71.72000122070312,1.6200027465820312,2024,1
2025-01-07,,237.797,237.797,43.33099999999999,74.25,2.529998779296875,2025,2
2025-01-14,,272.165,272.165,34.36800000000002,77.5,3.25,2025,3
2025-01-21,,279.618,279.618,7.4529999999999745,75.88999938964844,-1.6100006103515625,2025,4
2025-01-28,,301.821,301.821,22.20300000000003,73.7699966430664,-2.1200027465820312,2025,5
2025-02-04,,285.222,285.222,-16.599000000000046,72.69999694824219,-1.0699996948242188,2025,6
2025-02-11,,285.648,285.648,0.42600000000004457,73.31999969482422,0.6200027465820312,2025,7
2025-02-18,,261.686,261.686,-23.962000000000046,71.8499984741211,-1.470001220703125,2025,8
2025-02-25,,217.09,217.09,-44.595999999999975,68.93000030517578,-2.9199981689453125,2025,9
2025-03-04,,155.245,155.245,-61.845,68.26000213623047,-0.6699981689453125,2025,10
2025-03-11,,146.398,146.398,-8.847000000000008,66.25,-2.0100021362304688,2025,11
2025-03-18,,194.704,194.704,48.30600000000001,66.9000015258789,0.6500015258789062,2025,12
2025-03-25,,250.215,250.215,55.510999999999996,69.0,2.0999984741210938,2025,13
2025-04-01,,312.728,312.728,62.513000000000005,71.19999694824219,2.1999969482421875,2025,14
2025-04-08,,151.216,151.216,-161.512,59.58000183105469,-11.6199951171875,2025,15
2025-04-15,,88.058,88.058,-63.158,61.33000183105469,1.75,2025,16
2025-04-22,,112.802,112.802,24.744,64.30999755859375,2.9799957275390625,2025,17
2025-04-29,,106.722,106.722,-6.0800000000000125,60.41999816894531,-3.8899993896484375,2025,18
2025-05-06,,96.156,96.156,-10.565999999999988,59.09000015258789,-1.3299980163574219,2025,19
2025-05-13,,145.373,145.373,49.216999999999985,63.66999816894531,4.579998016357422,2025,20
2025-05-20,,152.782,152.782,7.40900000000002,62.560001373291016,-1.1099967956542969,2025,21
2025-05-27,,147.831,147.831,-4.951000000000022,60.88999938964844,-1.6700019836425781,2025,22
2025-06-03,,155.519,155.519,7.688000000000017,63.40999984741211,2.520000457763672,2025,23
2025-06-10,,182.44,182.44,26.920999999999992,64.9800033569336,1.5700035095214844,2025,24
2025-06-17,,216.664,216.664,34.22399999999999,74.83999633789062,9.859992980957031,2025,25
2025-06-24,,190.507,190.507,-26.156999999999982,64.37000274658203,-10.469993591308594,2025,26
2025-07-01,,166.51,166.51,-23.997000000000014,65.44999694824219,1.0799942016601562,2025,27
2025-07-08,,217.832,217.832,51.322,68.33000183105469,2.8800048828125,2025,28
2025-07-15,,238.821,238.821,20.989000000000004,66.5199966430664,-1.8100051879882812,2025,29
2025-07-22,,227.245,227.245,-11.575999999999993,66.20999908447266,-0.30999755859375,2025,30
2025-07-29,,249.973,249.973,22.72800000000001,69.20999908447266,3.0,2025,31
2025-08-05,,230.414,230.414,-19.559000000000026,65.16000366210938,-4.049995422363281,2025,32
2025-08-12,,199.82,199.82,-30.593999999999994,63.16999816894531,-1.9900054931640625,2025,33
2025-08-19,,176.893,176.893,-22.926999999999992,62.349998474121094,-0.8199996948242188,2025,34
2025-08-26,,202.146,202.146,25.252999999999986,63.25,0.9000015258789062,2025,35
2025-09-02,,240.729,240.729,38.58300000000003,65.58999633789062,2.339996337890625,2025,36
2025-09-09,,205.775,205.775,-34.95400000000001,62.630001068115234,-2.9599952697753906,2025,37
2025-09-16,,220.41,220.41,14.634999999999991,64.5199966430664,1.8899955749511719,2025,38
2025-09-23,,212.383,212.383,-8.026999999999987,63.40999984741211,-1.1099967956542969,2025,39
2025-09-30,,202.48,202.48,-9.90300000000002,62.369998931884766,-1.0400009155273438,2025,40
2025-10-07,,141.656,141.656,-60.823999999999984,61.72999954223633,-0.6399993896484375,2025,41
2025-10-14,,110.311,110.311,-31.345,58.70000076293945,-3.029998779296875,2025,42
2025-10-21,,51.791,51.791,-58.52000000000001,57.81999969482422,-0.8800010681152344,2025,43
2025-10-28,,173.887,173.887,122.096,60.150001525878906,2.3300018310546875,2025,44
2025-11-04,,152.761,152.761,-21.126000000000005,60.560001373291016,0.4099998474121094,2025,45
2025-11-11,,164.578,164.578,11.817000000000007,61.040000915527344,0.4799995422363281,2025,46
2025-11-18,,177.827,177.827,13.248999999999995,60.7400016784668,-0.2999992370605469,2025,47
2025-11-25,,125.587,125.587,-52.239999999999995,57.95000076293945,-2.7900009155273438,2025,48
2025-12-02,,146.447,146.447,20.86,58.63999938964844,0.6899986267089844,2025,49
2025-12-09,,113.859,113.859,-32.58800000000001,58.25,-0.3899993896484375,2025,50
2025-12-16,,40.988,40.988,-72.871,55.27000045776367,-2.979999542236328,2025,51
2025-12-23,,99.095,99.095,58.107,58.380001068115234,3.1100006103515625,2025,52
2025-12-30,,126.906,126.906,27.811000000000007,57.95000076293945,-0.43000030517578125,2025,1
2026-01-06,,120.686,120.686,-6.219999999999999,57.130001068115234,-0.8199996948242188,2026,2
2026-01-13,,193.366,193.366,72.68,61.150001525878906,4.020000457763672,2026,3
2026-01-20,,205.771,205.771,12.404999999999973,60.34000015258789,-0.8100013732910156,2026,4
2026-01-27,,217.962,217.962,12.191000000000003,62.38999938964844,2.049999237060547,2026,5
2026-02-03,,244.306,244.306,26.344000000000023,63.209999084472656,0.8199996948242188,2026,6
2026-02-10,,250.542,250.542,6.23599999999999,63.959999084472656,0.75,2026,7
2026-02-17,,250.016,250.016,-0.5260000000000105,62.33000183105469,-1.6299972534179688,2026,8
2026-02-24,,300.712,300.712,50.696,65.62999725341797,3.2999954223632812,2026,9
2026-03-03,,246.514,246.514,-54.19799999999998,74.55999755859375,8.930000305175781,2026,10
2026-03-10,,286.968,286.968,40.45400000000001,83.44999694824219,8.889999389648438,2026,11
2026-03-17,,328.704,328.704,41.73599999999999,96.20999908447266,12.760002136230469,2026,12
2026-03-24,,315.83,315.83,-12.874000000000024,92.3499984741211,-3.8600006103515625,2026,13
2026-03-31,,382.072,382.072,66.24200000000002,101.37999725341797,9.029998779296875,2026,14
2026-04-07,,374.726,374.726,-7.346000000000004,112.94999694824219,11.569999694824219,2026,15
2026-04-14,,350.52,350.52,-24.206000000000017,91.27999877929688,-21.669998168945312,2026,16
2026-04-21,,344.387,344.387,-6.132999999999981,92.12999725341797,0.8499984741210938,2026,17
2026-04-28,,354.542,354.542,10.154999999999973,99.93000030517578,7.8000030517578125,2026,18
2026-05-05,,342.042,342.042,-12.5,102.2699966430664,2.339996337890625,2026,19
2026-05-12,,315.849,315.849,-26.192999999999984,102.18000030517578,-0.089996337890625,2026,20
2026-05-19,,313.264,313.264,-2.5849999999999795,107.7699966430664,5.589996337890625,2026,21
2026-05-26,,272.627,272.627,-40.637,93.88999938964844,-13.879997253417969,2026,22
2026-06-02,,246.909,246.909,-25.718000000000018,93.76000213623047,-0.12999725341796875,2026,23
2026-06-09,,218.09,218.09,-28.81899999999999,88.19999694824219,-5.560005187988281,2026,24
2026-06-16,,174.807,174.807,-43.283000000000015,76.05000305175781,-12.149993896484375,2026,25
2026-06-23,,138.638,138.638,-36.16899999999998,73.20999908447266,-2.8400039672851562,2026,26
2026-06-30,,101.151,101.151,-37.48700000000001,69.5,-3.7099990844726562,2026,27
2026-07-07,,96.437,96.437,-4.713999999999999,70.44000244140625,0.94000244140625,2026,28
2026-07-14,,167.751,167.751,71.31400000000001,79.33999633789062,8.899993896484375,2026,29
2026-07-21,,188.075,188.075,20.323999999999984,84.91000366210938,5.57000732421875,2026,30
2026-07-28,,204.525,204.525,16.450000000000017,79.26000213623047,-5.650001525878906,2026,31
