date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,brent_close,wti_close,brent_ww,wti_ww,year,week
2023-11-28,78.316,164.744,243.06,-2.5190000000000055,81.68000030517578,76.41000366210938,-0.7699966430664062,-1.3599929809570312,2023,48
2023-12-05,62.777,138.784,201.56099999999998,-41.499000000000024,77.19999694824219,72.31999969482422,-4.480003356933594,-4.090003967285156,2023,49
2023-12-12,45.912,88.675,134.587,-66.97399999999999,73.23999786376953,68.61000061035156,-3.9599990844726562,-3.7099990844726562,2023,50
2023-12-19,87.328,155.738,243.066,108.47900000000001,79.2300033569336,73.44000244140625,5.9900054931640625,4.8300018310546875,2023,51
2023-12-26,107.403,199.688,307.091,64.025,81.06999969482422,75.56999969482422,1.839996337890625,2.1299972534179688,2023,52
2024-01-02,66.563,165.8,232.363,-74.72800000000001,75.88999938964844,70.37999725341797,-5.180000305175781,-5.19000244140625,2024,1
2024-01-09,90.956,206.502,297.458,65.09500000000003,77.58999633789062,72.23999786376953,1.6999969482421875,1.8600006103515625,2024,2
2024-01-16,72.473,222.225,294.698,-2.7600000000000477,78.29000091552734,72.4000015258789,0.7000045776367188,0.160003662109375,2024,3
2024-01-23,121.75,206.945,328.695,33.997000000000014,79.55000305175781,74.37000274658203,1.2600021362304688,1.970001220703125,2024,4
2024-01-30,137.515,260.84,398.35499999999996,69.65999999999997,82.87000274658203,77.81999969482422,3.3199996948242188,3.4499969482421875,2024,5
2024-02-06,77.073,236.744,313.817,-84.53799999999995,78.58999633789062,73.30999755859375,-4.280006408691406,-4.510002136230469,2024,6
2024-02-13,100.188,278.977,379.16499999999996,65.34799999999996,82.7699966430664,77.87000274658203,4.180000305175781,4.560005187988281,2024,7
2024-02-20,123.396,274.741,398.137,18.972000000000037,82.33999633789062,78.18000030517578,-0.43000030517578125,0.30999755859375,2024,8
2024-02-27,166.538,252.321,418.85900000000004,20.722000000000037,83.6500015258789,78.87000274658203,1.3100051879882812,0.69000244140625,2024,9
2024-03-05,174.585,230.395,404.98,-13.879000000000019,82.04000091552734,78.1500015258789,-1.6100006103515625,-0.720001220703125,2024,10
2024-03-12,160.593,228.358,388.951,-16.028999999999996,81.91999816894531,77.55999755859375,-0.12000274658203125,-0.5900039672851562,2024,11
2024-03-19,205.684,286.532,492.216,103.26499999999999,87.37999725341797,83.47000122070312,5.459999084472656,5.910003662109375,2024,12
2024-03-26,205.794,291.49,497.284,5.067999999999984,86.25,81.62000274658203,-1.1299972534179688,-1.8499984741210938,2024,13
2024-04-02,215.843,303.287,519.13,21.846000000000004,88.91999816894531,85.1500015258789,2.6699981689453125,3.529998779296875,2024,14
2024-04-09,222.132,305.834,527.966,8.836000000000013,89.41999816894531,85.2300033569336,0.5,0.0800018310546875,2024,15
2024-04-16,185.786,326.564,512.35,-15.615999999999985,90.0199966430664,85.36000061035156,0.5999984741210938,0.12999725341796875,2024,16
2024-04-23,161.402,293.398,454.8,-57.55000000000001,88.41999816894531,83.36000061035156,-1.5999984741210938,-2.0,2024,17
2024-04-30,158.705,310.692,469.39700000000005,14.597000000000037,87.86000061035156,81.93000030517578,-0.55999755859375,-1.4300003051757812,2024,18
2024-05-07,104.519,249.727,354.246,-115.15100000000007,83.16000366210938,78.37999725341797,-4.6999969482421875,-3.5500030517578125,2024,19
2024-05-14,119.232,203.237,322.469,-31.776999999999987,82.37999725341797,78.0199966430664,-0.7800064086914062,-0.3600006103515625,2024,20
2024-05-21,161.547,136.629,298.176,-24.293000000000006,82.87999725341797,79.26000213623047,0.5,1.2400054931640625,2024,21
2024-05-28,196.185,141.201,337.38599999999997,39.20999999999998,84.22000122070312,79.83000183105469,1.3400039672851562,0.5699996948242188,2024,22
2024-06-04,145.312,37.323,182.63500000000002,-154.75099999999995,77.5199966430664,73.25,-6.700004577636719,-6.5800018310546875,2024,23
2024-06-11,186.682,68.712,255.394,72.75899999999999,81.91999816894531,77.9000015258789,4.400001525878906,4.650001525878906,2024,24
2024-06-18,180.634,142.723,323.35699999999997,67.96299999999997,85.33000183105469,81.56999969482422,3.410003662109375,3.6699981689453125,2024,25
2024-06-25,224.638,154.936,379.574,56.21700000000004,85.01000213623047,80.83000183105469,-0.31999969482421875,-0.7399978637695312,2024,26
2024-07-02,233.203,192.281,425.48400000000004,45.910000000000025,86.23999786376953,82.80999755859375,1.2299957275390625,1.9799957275390625,2024,27
2024-07-09,240.012,197.388,437.4,11.91599999999994,84.66000366210938,81.41000366210938,-1.5799942016601562,-1.399993896484375,2024,28
2024-07-16,248.501,179.27,427.771,-9.628999999999962,83.7300033569336,80.76000213623047,-0.9300003051757812,-0.6500015258789062,2024,29
2024-07-23,225.041,143.76,368.801,-58.97000000000003,81.01000213623047,76.95999908447266,-2.720001220703125,-3.8000030517578125,2024,30
2024-07-30,199.25,70.097,269.347,-99.45400000000001,78.62999725341797,74.7300033569336,-2.3800048828125,-2.2299957275390625,2024,31
2024-08-06,172.634,13.929,186.563,-82.78399999999999,76.4800033569336,73.19999694824219,-2.149993896484375,-1.5300064086914062,2024,32
2024-08-13,191.765,60.346,252.111,65.548,80.69000244140625,78.3499984741211,4.209999084472656,5.150001525878906,2024,33
2024-08-20,169.913,52.403,222.316,-29.794999999999987,77.19999694824219,74.04000091552734,-3.4900054931640625,-4.30999755859375,2024,34
2024-08-27,179.969,69.768,249.737,27.420999999999992,79.55000305175781,75.52999877929688,2.350006103515625,1.4899978637695312,2024,35
2024-09-03,115.268,24.902,140.17000000000002,-109.56699999999998,73.75,70.33999633789062,-5.8000030517578125,-5.19000244140625,2024,36
2024-09-10,95.833,-33.789,62.044,-78.12600000000002,69.19000244140625,65.75,-4.55999755859375,-4.589996337890625,2024,37
2024-09-17,130.773,-26.66,104.113,42.069,73.69999694824219,71.19000244140625,4.5099945068359375,5.44000244140625,2024,38
2024-09-24,159.082,0.97,160.052,55.93899999999999,75.16999816894531,71.55999755859375,1.470001220703125,0.3699951171875,2024,39
2024-10-01,136.929,22.265,159.19400000000002,-0.8579999999999757,73.55999755859375,69.83000183105469,-1.6100006103515625,-1.7299957275390625,2024,40
2024-10-08,131.063,148.775,279.83799999999997,120.64399999999995,77.18000030517578,73.56999969482422,3.6200027465820312,3.7399978637695312,2024,41
2024-10-15,118.546,120.843,239.389,-40.448999999999955,74.25,70.58000183105469,-2.9300003051757812,-2.9899978637695312,2024,42
2024-10-22,101.946,119.242,221.188,-18.201000000000022,76.04000091552734,72.08999633789062,1.7900009155273438,1.5099945068359375,2024,43
2024-10-29,91.633,97.087,188.72,-32.46799999999999,71.12000274658203,67.20999908447266,-4.9199981689453125,-4.879997253417969,2024,44
2024-11-05,146.651,114.108,260.759,72.03900000000002,75.52999877929688,71.98999786376953,4.409996032714844,4.779998779296875,2024,45
2024-11-12,133.663,99.76,233.423,-27.336000000000013,71.88999938964844,68.12000274658203,-3.6399993896484375,-3.8699951171875,2024,46
2024-11-19,104.941,133.064,238.005,4.581999999999994,73.30999755859375,69.38999938964844,1.4199981689453125,1.2699966430664062,2024,47
2024-11-26,106.409,134.532,240.94100000000003,2.9360000000000355,72.80999755859375,68.7699966430664,-0.5,-0.6200027465820312,2024,48
2024-12-03,114.821,164.223,279.044,38.10299999999995,73.62000274658203,69.94000244140625,0.8100051879882812,1.1700057983398438,2024,49
2024-12-10,104.968,169.728,274.696,-4.347999999999956,72.19000244140625,68.58999633789062,-1.4300003051757812,-1.350006103515625,2024,50
2024-12-17,164.387,187.559,351.946,77.25,73.19000244140625,70.08000183105469,1.0,1.4900054931640625,2024,51
2024-12-24,186.914,159.846,346.76,-5.1860000000000355,73.58000183105469,70.0999984741211,0.3899993896484375,0.01999664306640625,2024,52
2024-12-31,203.048,194.466,397.514,50.75400000000002,74.63999938964844,71.72000122070312,1.05999755859375,1.6200027465820312,2024,1
2025-01-07,253.879,237.797,491.676,94.16199999999998,77.05000305175781,74.25,2.410003662109375,2.529998779296875,2025,2
2025-01-14,236.242,272.165,508.40700000000004,16.73100000000005,79.91999816894531,77.5,2.8699951171875,3.25,2025,3
2025-01-21,247.445,279.618,527.063,18.65599999999995,79.29000091552734,75.88999938964844,-0.6299972534179688,-1.6100006103515625,2025,4
2025-01-28,191.531,301.821,493.35200000000003,-33.710999999999956,77.48999786376953,73.7699966430664,-1.8000030517578125,-2.1200027465820312,2025,5
2025-02-04,144.136,285.222,429.35799999999995,-63.994000000000085,76.19999694824219,72.69999694824219,-1.2900009155273438,-1.0699996948242188,2025,6
2025-02-11,130.304,285.648,415.952,-13.405999999999949,77.0,73.31999969482422,0.8000030517578125,0.6200027465820312,2025,7
2025-02-18,105.892,261.686,367.578,-48.374000000000024,75.83999633789062,71.8499984741211,-1.160003662109375,-1.470001220703125,2025,8
2025-02-25,68.773,217.09,285.863,-81.71499999999997,73.0199966430664,68.93000030517578,-2.8199996948242188,-2.9199981689453125,2025,9
2025-03-04,98.649,155.245,253.894,-31.968999999999994,71.04000091552734,68.26000213623047,-1.9799957275390625,-0.6699981689453125,2025,10
2025-03-11,107.744,146.398,254.142,0.24799999999999045,69.55999755859375,66.25,-1.4800033569335938,-2.0100021362304688,2025,11
2025-03-18,92.263,194.704,286.967,32.82499999999999,70.55999755859375,66.9000015258789,1.0,0.6500015258789062,2025,12
2025-03-25,93.243,250.215,343.45799999999997,56.490999999999985,73.0199966430664,69.0,2.4599990844726562,2.0999984741210938,2025,13
2025-04-01,101.417,312.728,414.145,70.68700000000001,74.48999786376953,71.19999694824219,1.470001220703125,2.1999969482421875,2025,14
2025-04-08,48.539,151.216,199.755,-214.39,62.81999969482422,59.58000183105469,-11.669998168945312,-11.6199951171875,2025,15
2025-04-15,79.913,88.058,167.971,-31.783999999999992,64.66999816894531,61.33000183105469,1.8499984741210938,1.75,2025,16
2025-04-22,131.735,112.802,244.53700000000003,76.56600000000003,67.44000244140625,64.30999755859375,2.7700042724609375,2.9799957275390625,2025,17
2025-04-29,140.031,106.722,246.753,2.2159999999999513,64.25,60.41999816894531,-3.19000244140625,-3.8899993896484375,2025,18
2025-05-06,128.575,96.156,224.731,-22.02199999999999,62.150001525878906,59.09000015258789,-2.0999984741210938,-1.3299980163574219,2025,19
2025-05-13,118.096,145.373,263.469,38.738,66.62999725341797,63.66999816894531,4.4799957275390625,4.579998016357422,2025,20
2025-05-20,111.879,152.782,264.661,1.1920000000000073,65.37999725341797,62.560001373291016,-1.25,-1.1099967956542969,2025,21
2025-05-27,103.947,147.831,251.778,-12.88300000000001,64.08999633789062,60.88999938964844,-1.2900009155273438,-1.6700019836425781,2025,22
2025-06-03,144.631,155.519,300.15,48.371999999999986,65.62999725341797,63.40999984741211,1.5400009155273438,2.520000457763672,2025,23
2025-06-10,161.577,182.44,344.017,43.86700000000002,66.87000274658203,64.9800033569336,1.2400054931640625,1.5700035095214844,2025,24
2025-06-17,170.605,216.664,387.269,43.25200000000001,76.44999694824219,74.83999633789062,9.579994201660156,9.859992980957031,2025,25
2025-06-24,161.487,190.507,351.994,-35.27499999999998,67.13999938964844,64.37000274658203,-9.30999755859375,-10.469993591308594,2025,26
2025-07-01,174.633,166.51,341.14300000000003,-10.850999999999999,67.11000061035156,65.44999694824219,-0.029998779296875,1.0799942016601562,2025,27
2025-07-08,145.697,217.832,363.529,22.385999999999967,70.1500015258789,68.33000183105469,3.0400009155273438,2.8800048828125,2025,28
2025-07-15,91.769,238.821,330.59000000000003,-32.938999999999965,68.70999908447266,66.5199966430664,-1.44000244140625,-1.8100051879882812,2025,29
2025-07-22,98.237,227.245,325.48199999999997,-5.108000000000061,68.58999633789062,66.20999908447266,-0.12000274658203125,-0.30999755859375,2025,30
2025-07-29,97.387,249.973,347.36,21.878000000000043,72.51000213623047,69.20999908447266,3.9200057983398438,3.0,2025,31
2025-08-05,81.337,230.414,311.751,-35.60900000000004,67.63999938964844,65.16000366210938,-4.870002746582031,-4.049995422363281,2025,32
2025-08-12,48.865,199.82,248.685,-63.065999999999974,66.12000274658203,63.16999816894531,-1.5199966430664062,-1.9900054931640625,2025,33
2025-08-19,27.445,176.893,204.338,-44.34700000000001,65.79000091552734,62.349998474121094,-0.3300018310546875,-0.8199996948242188,2025,34
2025-08-26,24.621,202.146,226.767,22.429000000000002,67.22000122070312,63.25,1.4300003051757812,0.9000015258789062,2025,35
2025-09-02,27.323,240.729,268.052,41.285000000000025,69.13999938964844,65.58999633789062,1.9199981689453125,2.339996337890625,2025,36
2025-09-09,10.002,205.775,215.77700000000002,-52.275000000000006,66.38999938964844,62.630001068115234,-2.75,-2.9599952697753906,2025,37
2025-09-16,36.799,220.41,257.209,41.43199999999999,68.47000122070312,64.5199966430664,2.0800018310546875,1.8899955749511719,2025,38
2025-09-23,26.483,212.383,238.866,-18.34299999999999,67.62999725341797,63.40999984741211,-0.8400039672851562,-1.1099967956542969,2025,39
2025-09-30,14.053,202.48,216.533,-22.333000000000027,67.0199966430664,62.369998931884766,-0.6100006103515625,-1.0400009155273438,2025,40
2025-10-07,-17.481,141.656,124.17500000000001,-92.35799999999998,65.44999694824219,61.72999954223633,-1.5699996948242188,-0.6399993896484375,2025,41
2025-10-14,-18.766,110.311,91.54500000000002,-32.629999999999995,62.38999938964844,58.70000076293945,-3.05999755859375,-3.029998779296875,2025,42
2025-10-21,-38.154,51.791,13.636999999999993,-77.90800000000002,61.31999969482422,57.81999969482422,-1.0699996948242188,-0.8800010681152344,2025,43
2025-10-28,-8.6,173.887,165.287,151.65,64.4000015258789,60.150001525878906,3.0800018310546875,2.3300018310546875,2025,44
2025-11-04,7.737,152.761,160.498,-4.789000000000016,64.44000244140625,60.560001373291016,0.04000091552734375,0.4099998474121094,2025,45
2025-11-10,-11.646,,-11.646,-172.144,64.05999755859375,60.130001068115234,-0.3800048828125,-0.43000030517578125,2025,46
2025-11-11,,164.578,164.578,176.224,65.16000366210938,61.040000915527344,1.100006103515625,0.9099998474121094,2025,46
2025-11-18,-12.671,177.827,165.156,0.578000000000003,64.88999938964844,60.7400016784668,-0.2700042724609375,-0.2999992370605469,2025,47
2025-11-25,-37.01,125.587,88.577,-76.57900000000001,62.47999954223633,57.95000076293945,-2.4099998474121094,-2.7900009155273438,2025,48
2025-12-02,-34.768,146.447,111.679,23.102000000000004,62.45000076293945,58.63999938964844,-0.029998779296875,0.6899986267089844,2025,49
2025-12-09,6.878,113.859,120.737,9.057999999999993,61.939998626708984,58.25,-0.5100021362304688,-0.3899993896484375,2025,50
2025-12-16,0.074,40.988,41.062,-79.675,58.91999816894531,55.27000045776367,-3.020000457763672,-2.979999542236328,2025,51
2025-12-23,11.36,99.095,110.455,69.393,62.380001068115234,58.380001068115234,3.460002899169922,3.1100006103515625,2025,52
2025-12-30,15.743,126.906,142.649,32.194,61.91999816894531,57.95000076293945,-0.4600028991699219,-0.43000030517578125,2025,1
2026-01-06,24.528,120.686,145.214,2.5649999999999977,60.70000076293945,57.130001068115234,-1.2199974060058594,-0.8199996948242188,2026,2
2026-01-13,47.57,193.366,240.936,95.72200000000001,65.47000122070312,61.150001525878906,4.770000457763672,4.020000457763672,2026,3
2026-01-20,47.5,205.771,253.271,12.33499999999998,64.91999816894531,60.34000015258789,-0.5500030517578125,-0.8100013732910156,2026,4
2026-01-27,59.047,217.962,277.009,23.738000000000028,67.56999969482422,62.38999938964844,2.6500015258789062,2.049999237060547,2026,5
2026-02-03,76.76,244.306,321.06600000000003,44.057000000000016,67.33000183105469,63.209999084472656,-0.23999786376953125,0.8199996948242188,2026,6
2026-02-10,79.146,250.542,329.688,8.621999999999957,68.80000305175781,63.959999084472656,1.470001220703125,0.75,2026,7
2026-02-17,63.785,250.016,313.801,-15.887,67.41999816894531,62.33000183105469,-1.3800048828125,-1.6299972534179688,2026,8
2026-02-24,67.7,300.712,368.412,54.61099999999999,70.7699966430664,65.62999725341797,3.3499984741210938,3.2999954223632812,2026,9
2026-03-03,68.385,246.514,314.899,-53.51299999999998,81.4000015258789,74.55999755859375,10.6300048828125,8.930000305175781,2026,10
2026-03-10,92.122,286.968,379.09000000000003,64.19100000000003,87.80000305175781,83.44999694824219,6.400001525878906,8.889999389648438,2026,11
2026-03-17,96.371,328.704,425.075,45.98499999999996,103.41999816894531,96.20999908447266,15.6199951171875,12.760002136230469,2026,12
2026-03-24,94.336,315.83,410.166,-14.908999999999992,104.48999786376953,92.3499984741211,1.0699996948242188,-3.8600006103515625,2026,13
2026-03-31,73.347,382.072,455.419,45.252999999999986,118.3499984741211,101.37999725341797,13.860000610351562,9.029998779296875,2026,14
2026-04-07,78.7,374.726,453.426,-1.992999999999995,109.2699966430664,112.94999694824219,-9.080001831054688,11.569999694824219,2026,15
2026-04-14,98.368,350.52,448.888,-4.538000000000011,94.79000091552734,91.27999877929688,-14.479995727539062,-21.669998168945312,2026,16
2026-04-21,99.887,344.387,444.274,-4.613999999999976,98.4800033569336,92.12999725341797,3.69000244140625,0.8499984741210938,2026,17
2026-04-28,80.331,354.542,434.873,-9.40100000000001,111.26000213623047,99.93000030517578,12.779998779296875,7.8000030517578125,2026,18
2026-05-05,70.791,342.042,412.83299999999997,-22.04000000000002,109.87000274658203,102.2699966430664,-1.3899993896484375,2.339996337890625,2026,19
2026-05-12,72.801,315.849,388.65,-24.182999999999993,107.7699966430664,102.18000030517578,-2.100006103515625,-0.089996337890625,2026,20
2026-05-19,98.219,313.264,411.483,22.833000000000027,111.27999877929688,107.7699966430664,3.5100021362304688,5.589996337890625,2026,21
2026-05-26,79.924,272.627,352.55100000000004,-58.93199999999996,99.58000183105469,93.88999938964844,-11.699996948242188,-13.879997253417969,2026,22
2026-06-02,90.765,246.909,337.674,-14.877000000000066,96.0,93.76000213623047,-3.5800018310546875,-0.12999725341796875,2026,23
2026-06-09,94.725,218.09,312.815,-24.85899999999998,91.44999694824219,88.19999694824219,-4.5500030517578125,-5.560005187988281,2026,24
2026-06-16,96.228,174.807,271.03499999999997,-41.78000000000003,78.95999908447266,76.05000305175781,-12.489997863769531,-12.149993896484375,2026,25
2026-06-23,82.872,138.638,221.51,-49.52499999999998,77.08000183105469,73.20999908447266,-1.8799972534179688,-2.8400039672851562,2026,26
2026-06-30,81.282,,81.282,-140.228,72.91999816894531,69.5,-4.160003662109375,-3.7099990844726562,2026,27
