date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,brent_close,wti_close,brent_ww,wti_ww,year,week
2025-01-14,236.242,,236.242,-17.637,79.91999816894531,77.5,2.8699951171875,3.25,2025,3
2025-01-21,247.445,,247.445,11.203000000000003,79.29000091552734,75.88999938964844,-0.6299972534179688,-1.6100006103515625,2025,4
2025-01-28,191.531,,191.531,-55.91399999999999,77.48999786376953,73.7699966430664,-1.8000030517578125,-2.1200027465820312,2025,5
2025-02-04,144.136,,144.136,-47.39500000000001,76.19999694824219,72.69999694824219,-1.2900009155273438,-1.0699996948242188,2025,6
2025-02-11,130.304,,130.304,-13.831999999999994,77.0,73.31999969482422,0.8000030517578125,0.6200027465820312,2025,7
2025-02-18,105.892,,105.892,-24.412000000000006,75.83999633789062,71.8499984741211,-1.160003662109375,-1.470001220703125,2025,8
2025-02-25,68.773,,68.773,-37.119,73.0199966430664,68.93000030517578,-2.8199996948242188,-2.9199981689453125,2025,9
2025-03-04,98.649,,98.649,29.876000000000005,71.04000091552734,68.26000213623047,-1.9799957275390625,-0.6699981689453125,2025,10
2025-03-11,107.744,,107.744,9.094999999999999,69.55999755859375,66.25,-1.4800033569335938,-2.0100021362304688,2025,11
2025-03-18,92.263,,92.263,-15.480999999999995,70.55999755859375,66.9000015258789,1.0,0.6500015258789062,2025,12
2025-03-25,93.243,,93.243,0.9799999999999898,73.0199966430664,69.0,2.4599990844726562,2.0999984741210938,2025,13
2025-04-01,101.417,,101.417,8.174000000000007,74.48999786376953,71.19999694824219,1.470001220703125,2.1999969482421875,2025,14
2025-04-08,48.539,,48.539,-52.878,62.81999969482422,59.58000183105469,-11.669998168945312,-11.6199951171875,2025,15
2025-04-15,79.913,,79.913,31.373999999999995,64.66999816894531,61.33000183105469,1.8499984741210938,1.75,2025,16
2025-04-22,131.735,,131.735,51.82200000000002,67.44000244140625,64.30999755859375,2.7700042724609375,2.9799957275390625,2025,17
2025-04-29,140.031,,140.031,8.295999999999992,64.25,60.41999816894531,-3.19000244140625,-3.8899993896484375,2025,18
2025-05-06,128.575,,128.575,-11.456000000000017,62.150001525878906,59.09000015258789,-2.0999984741210938,-1.3299980163574219,2025,19
2025-05-13,118.096,,118.096,-10.478999999999985,66.62999725341797,63.66999816894531,4.4799957275390625,4.579998016357422,2025,20
2025-05-20,111.879,,111.879,-6.216999999999999,65.37999725341797,62.560001373291016,-1.25,-1.1099967956542969,2025,21
2025-05-27,103.947,,103.947,-7.932000000000002,64.08999633789062,60.88999938964844,-1.2900009155273438,-1.6700019836425781,2025,22
2025-06-03,144.631,,144.631,40.684,65.62999725341797,63.40999984741211,1.5400009155273438,2.520000457763672,2025,23
2025-06-10,161.577,,161.577,16.945999999999998,66.87000274658203,64.9800033569336,1.2400054931640625,1.5700035095214844,2025,24
2025-06-17,170.605,,170.605,9.027999999999992,76.44999694824219,74.83999633789062,9.579994201660156,9.859992980957031,2025,25
2025-06-24,161.487,,161.487,-9.117999999999995,67.13999938964844,64.37000274658203,-9.30999755859375,-10.469993591308594,2025,26
2025-07-01,174.633,,174.633,13.146000000000015,67.11000061035156,65.44999694824219,-0.029998779296875,1.0799942016601562,2025,27
2025-07-08,145.697,,145.697,-28.936000000000007,70.1500015258789,68.33000183105469,3.0400009155273438,2.8800048828125,2025,28
2025-07-15,91.769,,91.769,-53.928,68.70999908447266,66.5199966430664,-1.44000244140625,-1.8100051879882812,2025,29
2025-07-22,98.237,,98.237,6.467999999999989,68.58999633789062,66.20999908447266,-0.12000274658203125,-0.30999755859375,2025,30
2025-07-29,97.387,,97.387,-0.8499999999999943,72.51000213623047,69.20999908447266,3.9200057983398438,3.0,2025,31
2025-08-05,81.337,,81.337,-16.049999999999997,67.63999938964844,65.16000366210938,-4.870002746582031,-4.049995422363281,2025,32
2025-08-12,48.865,,48.865,-32.472,66.12000274658203,63.16999816894531,-1.5199966430664062,-1.9900054931640625,2025,33
2025-08-19,27.445,,27.445,-21.42,65.79000091552734,62.349998474121094,-0.3300018310546875,-0.8199996948242188,2025,34
2025-08-26,24.621,,24.621,-2.8240000000000016,67.22000122070312,63.25,1.4300003051757812,0.9000015258789062,2025,35
2025-09-02,27.323,,27.323,2.7020000000000017,69.13999938964844,65.58999633789062,1.9199981689453125,2.339996337890625,2025,36
2025-09-09,10.002,,10.002,-17.320999999999998,66.38999938964844,62.630001068115234,-2.75,-2.9599952697753906,2025,37
2025-09-16,36.799,,36.799,26.796999999999997,68.47000122070312,64.5199966430664,2.0800018310546875,1.8899955749511719,2025,38
2025-09-23,26.483,,26.483,-10.315999999999999,67.62999725341797,63.40999984741211,-0.8400039672851562,-1.1099967956542969,2025,39
2025-09-30,14.053,,14.053,-12.43,67.0199966430664,62.369998931884766,-0.6100006103515625,-1.0400009155273438,2025,40
2025-10-07,-17.481,,-17.481,-31.534000000000002,65.44999694824219,61.72999954223633,-1.5699996948242188,-0.6399993896484375,2025,41
2025-10-14,-18.766,,-18.766,-1.2849999999999966,62.38999938964844,58.70000076293945,-3.05999755859375,-3.029998779296875,2025,42
2025-10-21,-38.154,,-38.154,-19.388000000000005,61.31999969482422,57.81999969482422,-1.0699996948242188,-0.8800010681152344,2025,43
2025-10-28,-8.6,,-8.6,29.554000000000002,64.4000015258789,60.150001525878906,3.0800018310546875,2.3300018310546875,2025,44
2025-11-04,7.737,,7.737,16.337,64.44000244140625,60.560001373291016,0.04000091552734375,0.4099998474121094,2025,45
2025-11-10,-11.646,,-11.646,-19.383000000000003,64.05999755859375,60.130001068115234,-0.3800048828125,-0.43000030517578125,2025,46
2025-11-18,-12.671,,-12.671,-1.0249999999999986,64.88999938964844,60.7400016784668,0.8300018310546875,0.6100006103515625,2025,47
2025-11-25,-37.01,,-37.01,-24.339,62.47999954223633,57.95000076293945,-2.4099998474121094,-2.7900009155273438,2025,48
2025-12-02,-34.768,,-34.768,2.2419999999999973,62.45000076293945,58.63999938964844,-0.029998779296875,0.6899986267089844,2025,49
2025-12-09,6.878,,6.878,41.646,61.939998626708984,58.25,-0.5100021362304688,-0.3899993896484375,2025,50
2025-12-16,0.074,,0.074,-6.804,58.91999816894531,55.27000045776367,-3.020000457763672,-2.979999542236328,2025,51
2025-12-23,11.36,,11.36,11.286,62.380001068115234,58.380001068115234,3.460002899169922,3.1100006103515625,2025,52
2025-12-30,15.743,,15.743,4.383000000000001,61.91999816894531,57.95000076293945,-0.4600028991699219,-0.43000030517578125,2025,1
2026-01-06,24.528,,24.528,8.784999999999998,60.70000076293945,57.130001068115234,-1.2199974060058594,-0.8199996948242188,2026,2
2026-01-13,47.57,,47.57,23.042,65.47000122070312,61.150001525878906,4.770000457763672,4.020000457763672,2026,3
2026-01-20,47.5,,47.5,-0.07000000000000028,64.91999816894531,60.34000015258789,-0.5500030517578125,-0.8100013732910156,2026,4
2026-01-27,59.047,,59.047,11.546999999999997,67.56999969482422,62.38999938964844,2.6500015258789062,2.049999237060547,2026,5
2026-02-03,76.76,,76.76,17.713000000000008,67.33000183105469,63.209999084472656,-0.23999786376953125,0.8199996948242188,2026,6
2026-02-10,79.146,,79.146,2.3859999999999957,68.80000305175781,63.959999084472656,1.470001220703125,0.75,2026,7
2026-02-17,63.785,,63.785,-15.361000000000004,67.41999816894531,62.33000183105469,-1.3800048828125,-1.6299972534179688,2026,8
2026-02-24,67.7,,67.7,3.9150000000000063,70.7699966430664,65.62999725341797,3.3499984741210938,3.2999954223632812,2026,9
2026-03-03,68.385,,68.385,0.6850000000000023,81.4000015258789,74.55999755859375,10.6300048828125,8.930000305175781,2026,10
2026-03-10,92.122,,92.122,23.736999999999995,87.80000305175781,83.44999694824219,6.400001525878906,8.889999389648438,2026,11
2026-03-17,96.371,,96.371,4.248999999999995,103.41999816894531,96.20999908447266,15.6199951171875,12.760002136230469,2026,12
2026-03-24,94.336,,94.336,-2.0349999999999966,104.48999786376953,92.3499984741211,1.0699996948242188,-3.8600006103515625,2026,13
2026-03-31,73.347,,73.347,-20.989000000000004,118.3499984741211,101.37999725341797,13.860000610351562,9.029998779296875,2026,14
2026-04-07,78.7,,78.7,5.353000000000009,109.2699966430664,112.94999694824219,-9.080001831054688,11.569999694824219,2026,15
2026-04-14,98.368,,98.368,19.667999999999992,94.79000091552734,91.27999877929688,-14.479995727539062,-21.669998168945312,2026,16
2026-04-21,99.887,,99.887,1.5190000000000055,98.4800033569336,92.12999725341797,3.69000244140625,0.8499984741210938,2026,17
2026-04-28,80.331,,80.331,-19.555999999999997,111.26000213623047,99.93000030517578,12.779998779296875,7.8000030517578125,2026,18
2026-05-05,70.791,,70.791,-9.540000000000006,109.87000274658203,102.2699966430664,-1.3899993896484375,2.339996337890625,2026,19
2026-05-12,72.801,,72.801,2.010000000000005,107.7699966430664,102.18000030517578,-2.100006103515625,-0.089996337890625,2026,20
2026-05-19,98.219,,98.219,25.417999999999992,111.27999877929688,107.7699966430664,3.5100021362304688,5.589996337890625,2026,21
2026-05-26,79.924,,79.924,-18.294999999999987,99.58000183105469,93.88999938964844,-11.699996948242188,-13.879997253417969,2026,22
2026-06-02,90.765,,90.765,10.840999999999994,96.0,93.76000213623047,-3.5800018310546875,-0.12999725341796875,2026,23
2026-06-09,94.725,,94.725,3.9599999999999937,91.44999694824219,88.19999694824219,-4.5500030517578125,-5.560005187988281,2026,24
2026-06-16,96.228,,96.228,1.5030000000000001,78.95999908447266,76.05000305175781,-12.489997863769531,-12.149993896484375,2026,25
2026-06-23,82.872,,82.872,-13.355999999999995,77.08000183105469,73.20999908447266,-1.8799972534179688,-2.8400039672851562,2026,26
2026-06-30,81.282,,81.282,-1.5900000000000034,72.91999816894531,69.5,-4.160003662109375,-3.7099990844726562,2026,27
2026-07-07,64.041,,64.041,-17.241,74.16000366210938,70.44000244140625,1.2400054931640625,0.94000244140625,2026,28
2026-07-14,61.974,,61.974,-2.067,84.7300033569336,79.33999633789062,10.569999694824219,8.899993896484375,2026,29
2026-07-21,63.979,,63.979,2.0050000000000026,91.01000213623047,84.91000366210938,6.279998779296875,5.57000732421875,2026,30
2026-07-28,92.943,,92.943,28.964,84.08999633789062,79.26000213623047,-6.920005798339844,-5.650001525878906,2026,31
2026-08-04,86.958,,86.958,-5.984999999999999,79.36000061035156,75.7699966430664,-4.7299957275390625,-3.4900054931640625,2026,32
2026-08-11,79.916,,79.916,-7.042000000000002,88.91000366210938,83.19999694824219,9.550003051757812,7.430000305175781,2026,33
