quarter,exp_pharma,imp_pharma,exp_precious_metals,imp_precious_metals,exp_gold,imp_gold,exp_semiconductors,imp_semiconductors,exp_telecom,imp_telecom,exp_chemicals,imp_chemicals,exp_steel,imp_steel,exp_apparel,imp_apparel,bal_pharma,bal_precious_metals,bal_gold,bal_semiconductors,bal_telecom,bal_chemicals,bal_steel,bal_apparel
2017Q4,12.472,29.825,2.106,2.716,4.74,3.565,12.723,14.934,9.591,18.734,29.699,19.618,4.23,9.993,2.734,34.575,-17.353,-0.6100000000000003,1.1750000000000003,-2.2109999999999985,-9.143000000000002,10.081000000000003,-5.763,-31.841
2018Q1,12.806,32.988,2.424,2.706,6.45,2.923,12.267,13.821,9.323,18.875,29.441,20.807,4.335,10.441,2.749,35.302,-20.182000000000002,-0.28200000000000003,3.527,-1.5540000000000003,-9.552,8.634,-6.106000000000001,-32.553
2018Q2,13.832,32.359,2.162,2.707,5.249,2.786,12.255,13.359,9.113,19.054,30.483,21.19,4.359,10.72,2.704,35.022,-18.527,-0.5449999999999999,2.4629999999999996,-1.1039999999999992,-9.940999999999999,9.293,-6.361000000000001,-32.318
2018Q3,13.685,32.302,2.055,2.64,6.035,2.659,12.001,13.582,9.549,19.066,31.312,21.37,3.691,10.665,2.735,35.091,-18.616999999999997,-0.585,3.3760000000000003,-1.5810000000000013,-9.517,9.942,-6.973999999999999,-32.356
2018Q4,14.274,35.313,2.056,2.844,4.213,2.829,12.287,13.52,9.264,17.01,30.611,22.274,3.669,10.534,2.866,36.709,-21.039,-0.7879999999999998,1.384,-1.2329999999999988,-7.746000000000002,8.337,-6.865,-33.843
2019Q1,15.163,33.978,2.339,2.54,4.623,2.082,12.659,12.94,9.266,15.591,29.729,21.42,3.751,10.112,2.839,37.292,-18.815,-0.20100000000000007,2.5410000000000004,-0.2809999999999988,-6.324999999999999,8.308999999999997,-6.361000000000001,-34.453
2019Q2,14.681,37.962,2.211,2.673,4.172,1.938,12.793,12.501,9.029,15.544,29.829,19.44,3.451,9.399,2.767,36.519,-23.281000000000006,-0.4620000000000002,2.234,0.2919999999999998,-6.515000000000001,10.389,-5.947999999999999,-33.751999999999995
2019Q3,15.834,39.225,2.639,3.34,4.943,3.189,13.331,13.777,8.851,15.52,29.379,19.528,3.521,9.083,2.796,35.474,-23.391000000000002,-0.7010000000000001,1.7539999999999996,-0.44599999999999973,-6.668999999999999,9.851000000000003,-5.562,-32.678
2019Q4,14.729,37.932,3.049,3.651,5.613,4.741,13.861,14.851,8.639,15.089,28.907,18.734,3.479,8.428,2.638,33.776,-23.203000000000003,-0.6019999999999999,0.8720000000000008,-0.9900000000000002,-6.450000000000001,10.172999999999998,-4.949000000000001,-31.138000000000005
2020Q1,14.25,40.952,3.832,4.362,4.708,6.355,14.398,16.176,8.502,14.094,29.127,19.005,3.427,8.24,2.615,32.09,-26.701999999999998,-0.5300000000000002,-1.6470000000000002,-1.7779999999999987,-5.591999999999999,10.122,-4.813000000000001,-29.475
2020Q2,14.343,41.272,3.492,3.567,5.145,32.878,14.054,13.464,7.116,13.728,25.532,19.271,2.178,6.963,1.633,31.481,-26.929,-0.07500000000000018,-27.733,0.5899999999999999,-6.612,6.260999999999999,-4.785,-29.848000000000003
2020Q3,14.925,40.237,5.093,5.957,6.869,14.227,14.343,14.236,7.49,15.066,26.285,18.49,2.912,6.918,2.412,35.291,-25.312,-0.8639999999999999,-7.3580000000000005,0.10699999999999932,-7.5760000000000005,7.795000000000002,-4.006,-32.879
2020Q4,15.69,40.472,5.321,6.342,7.305,8.202,14.84,14.827,8.001,15.459,30.204,19.734,3.352,7.698,2.661,35.445,-24.782000000000004,-1.021,-0.8970000000000002,0.0129999999999999,-7.458,10.469999999999999,-4.346,-32.784
2021Q1,15.828,42.634,6.403,7.868,9.829,7.14,15.491,16.558,8.126,16.039,31.764,21.553,3.591,9.002,2.642,36.556,-26.806,-1.4650000000000007,2.689000000000001,-1.0670000000000002,-7.913000000000002,10.210999999999999,-5.4110000000000005,-33.913999999999994
2021Q2,18.535,40.817,7.328,8.286,8.077,6.471,17.311,17.415,8.563,16.355,34.104,23.943,3.901,11.307,2.752,36.56,-22.282,-0.9579999999999993,1.6059999999999999,-0.1039999999999992,-7.792,10.160999999999998,-7.406000000000001,-33.808
2021Q3,22.063,43.336,5.926,6.682,7.056,5.227,16.938,17.931,8.006,16.074,35.264,28.121,4.235,13.79,2.721,35.029,-21.273,-0.7560000000000002,1.8289999999999997,-0.9930000000000021,-8.068000000000001,7.143000000000004,-9.555,-32.30800000000001
2021Q4,26.75,44.599,5.28,6.121,6.51,6.903,16.733,18.133,7.988,17.731,36.784,29.597,4.504,15.63,2.977,42.252,-17.848999999999997,-0.8410000000000002,-0.3929999999999998,-1.3999999999999986,-9.743000000000002,7.186999999999998,-11.126000000000001,-39.275000000000006
2022Q1,22.254,45.833,5.642,5.612,5.927,11.453,17.049,19.082,8.303,18.847,39.157,32.186,4.919,15.584,3.097,45.767,-23.578999999999997,0.03000000000000025,-5.526,-2.0330000000000013,-10.544,6.9709999999999965,-10.665,-42.67
2022Q2,21.782,46.902,4.746,6.128,9.447,5.902,16.65,20.182,8.318,19.271,41.706,31.614,5.195,15.978,3.202,47.844,-25.12,-1.3819999999999997,3.544999999999999,-3.532,-10.953000000000001,10.092000000000002,-10.783,-44.642
2022Q3,22.921,44.925,4.503,4.874,15.564,3.919,16.873,19.258,8.72,21.077,41.594,30.94,5.127,15.498,3.211,42.739,-22.003999999999998,-0.37099999999999955,11.645,-2.384999999999998,-12.357000000000001,10.654,-10.370999999999999,-39.528
2022Q4,22.383,52.121,4.038,5.25,9.809,4.86,16.333,19.674,9.308,20.477,38.244,31.335,4.753,13.746,3.034,38.643,-29.738000000000003,-1.2119999999999997,4.948999999999999,-3.341000000000001,-11.169,6.908999999999999,-8.993,-35.609
2023Q1,27.095,49.513,3.827,4.462,7.743,5.31,14.566,19.549,9.942,20.335,37.179,28.101,5.124,12.653,3.144,35.24,-22.418,-0.6349999999999998,2.4330000000000007,-4.982999999999999,-10.393,9.078000000000003,-7.529000000000001,-32.096000000000004
2023Q2,23.905,47.232,3.306,4.455,8.555,12.081,13.667,17.597,9.483,19.251,34.808,25.631,5.158,12.695,3.096,34.932,-23.326999999999998,-1.149,-3.526,-3.9300000000000015,-9.768,9.177,-7.537,-31.836000000000002
2023Q3,25.448,52.819,2.792,3.846,12.652,6.98,14.747,18.125,9.871,19.288,34.278,24.109,5.18,12.247,3.065,33.287,-27.371000000000002,-1.0540000000000003,5.671999999999999,-3.378,-9.417,10.168999999999997,-7.067,-30.221999999999998
2023Q4,24.425,53.708,2.587,3.474,9.065,6.975,14.478,17.615,9.901,19.643,35.126,22.615,4.82,11.938,3.019,32.577,-29.282999999999998,-0.887,2.09,-3.1369999999999987,-9.742,12.511,-7.118,-29.558
2024Q1,25.526,53.741,2.54,3.152,10.807,4.306,13.951,18.829,9.991,19.704,34.491,23.667,5.049,12.694,3.038,34.253,-28.215,-0.6120000000000001,6.501,-4.878,-9.713000000000001,10.823999999999998,-7.6450000000000005,-31.215
2024Q2,28.451,59.633,2.766,3.594,6.964,4.627,15.153,20.622,10.103,20.751,33.866,23.935,4.969,12.655,3.076,34.326,-31.182000000000002,-0.8279999999999998,2.3370000000000006,-5.468999999999999,-10.648000000000001,9.931000000000001,-7.685999999999999,-31.25
2024Q3,27.838,64.262,3.062,3.501,9.736,8.032,19.515,22.015,10.811,21.902,35.045,23.768,4.91,12.336,3.036,35.201,-36.424,-0.43900000000000006,1.7040000000000006,-2.5,-11.091000000000001,11.277000000000001,-7.426,-32.165
2024Q4,25.856,67.385,2.855,3.349,10.69,21.251,16.876,20.657,10.306,21.97,34.561,23.55,4.654,12.596,3.047,37.505,-41.529,-0.4940000000000002,-10.561000000000002,-3.780999999999999,-11.664,11.011,-7.942,-34.458000000000006
2025Q1,26.567,106.806,2.534,6.382,15.461,78.486,17.558,19.685,11.072,25.419,34.608,24.053,4.685,12.308,2.978,37.359,-80.239,-3.848,-63.025000000000006,-2.126999999999999,-14.347000000000001,10.554999999999996,-7.623,-34.381
2025Q2,28.923,67.338,4.487,4.006,37.395,3.843,16.864,18.591,11.842,27.852,34.017,22.486,4.242,9.905,2.895,33.896,-38.41499999999999,0.48099999999999987,33.55200000000001,-1.7270000000000003,-16.009999999999998,11.531000000000002,-5.662999999999999,-31.001
2025Q3,33.221,61.326,4.174,5.515,20.5,20.578,16.6,16.887,11.489,28.862,33.566,22.21,4.312,9.397,2.862,32.579,-28.105000000000004,-1.3409999999999993,-0.0779999999999994,-0.28699999999999903,-17.372999999999998,11.356000000000002,-5.085,-29.717
2025Q4,30.494,52.066,9.804,4.484,38.141,15.878,17.342,21.338,12.236,32.571,32.16,20.124,4.212,8.524,2.88,31.905,-21.572000000000003,5.32,22.262999999999998,-3.996000000000002,-20.334999999999997,12.035999999999998,-4.311999999999999,-29.025000000000002
2026Q1,27.177,38.563,18.357,5.391,47.248,9.305,22.005,27.5,12.602,37.179,32.844,20.779,4.427,8.38,2.831,33.339,-11.386000000000003,12.966,37.943,-5.495000000000001,-24.577,12.065000000000001,-3.953000000000001,-30.508
