date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2023-03-08,76.66000366210938,2.6888999938964844,2.7418999671936035,82.66000366210938,36.27379608154297,38.49979496002197,37.01579570770264,6.0,32.41251974105835,28.116970157623292,41.00361890792847,6.520999908447266,2023,3
2023-03-09,75.72000122070312,2.60509991645813,2.6689000129699707,81.58999633789062,33.69419527053833,36.373799324035645,34.5873966217041,5.8699951171875,32.59215955734253,28.553299927711485,40.669878816604616,6.483499908447266,2023,3
2023-03-10,76.68000030517578,2.6458001136779785,2.772900104522705,82.77999877929688,34.443604469299316,39.78180408477783,36.22300434112549,6.099998474121094,32.9090297460556,29.0387300491333,40.649629139900206,6.466499710083008,2023,3
2023-03-13,74.80000305175781,2.591399908065796,2.7614998817443848,80.7699966430664,34.038793087005615,41.18299198150635,36.42019271850586,5.969993591308594,33.20563945770264,29.468899726867676,40.679118919372556,6.431499481201172,2023,3
2023-03-14,71.33000183105469,2.552999973297119,2.714400053024292,77.44999694824219,35.895997047424316,42.674800395965576,38.155598163604736,6.1199951171875,33.542889308929446,29.95538947582245,40.71788897514343,6.41399917602539,2023,3
2023-03-15,67.61000061035156,2.4384000301361084,2.6048998832702637,73.69000244140625,34.80280065536499,41.79579448699951,37.133798599243164,6.0800018310546875,33.810608983039856,30.422679138183593,40.58646867275238,6.391999053955078,2023,3
2023-03-16,68.3499984741211,2.503499984741211,2.6435000896453857,74.69999694824219,36.797000885009766,42.67700529098511,38.75700235366821,6.349998474121094,34.189958810806274,30.94664876461029,40.67657890319824,6.369998931884766,2023,3
2023-03-17,66.73999786376953,2.501499891281128,2.6786999702453613,72.97000122070312,38.32299757003784,45.765400886535645,40.80379867553711,6.230003356933594,34.77738871574402,31.672748732566834,40.98666868209839,6.3489990234375,2023,3
2023-03-20,67.63999938964844,2.5360000133514404,2.6870999336242676,73.79000091552734,38.87200117111206,45.2181978225708,40.98740005493164,6.150001525878906,35.37380847930908,32.37612855434418,41.36916832923889,6.323498916625977,2023,3
2023-03-21,69.33000183105469,2.5388998985290527,2.690200090408325,75.31999969482422,37.30379390716553,43.65840196609497,39.42199659347534,5.989997863769531,35.81673846244812,32.97655830383301,41.497098779678346,6.278498840332031,2023,3
2023-03-22,70.9000015258789,2.5931999683380127,2.740299940109253,76.69000244140625,38.01439714431763,44.19259595870972,40.07379674911499,5.790000915527344,36.34492824077606,33.66581802368164,41.70314867496491,6.2354988098144535,2023,3
2023-03-23,69.95999908447266,2.6059000492095947,2.6847000122070312,75.91000366210938,39.48780298233032,42.797401428222656,40.591002464294434,5.950004577636719,36.91700839996338,34.41275832653046,41.92550854682922,6.191999053955078,2023,3
2023-03-24,69.26000213623047,2.5885000228881836,2.695199966430664,74.98999786376953,39.45699882507324,43.93839645385742,40.95079803466797,5.7299957275390625,37.5210282087326,35.24833817481995,42.06640827655792,6.136498641967774,2023,3
2023-03-27,72.80999755859375,2.6842000484466553,2.770400047302246,78.12000274658203,39.92640447616577,43.546804428100586,41.13320446014404,5.310005187988281,38.07220857143402,36.05522849559784,42.106168723106386,6.063499069213867,2023,3
2023-03-28,73.19999694824219,2.712100028991699,2.7695999145507812,78.6500015258789,40.70820426940918,43.123199462890625,41.51320266723633,5.450004577636719,38.617718958854674,36.83110897541046,42.190938925743104,5.993999481201172,2023,3
2023-03-29,72.97000122070312,2.668100118637085,2.658099889755249,78.27999877929688,39.09020376205444,38.670194149017334,38.95020055770874,5.30999755859375,38.693349194526675,37.05303945541382,41.97396867275238,5.928499603271485,2023,3
2023-03-30,74.37000274658203,2.661400079727173,2.623699903488159,79.2699966430664,37.40880060195923,35.825393199920654,36.88099813461304,4.899993896484375,38.65863933563232,37.16084971427917,41.65421857833862,5.8439994812011715,2023,3
2023-03-31,75.66999816894531,2.700500011444092,2.676300048828125,79.7699966430664,37.75100231170654,36.73460388183594,37.41220283508301,4.099998474121094,38.62351939678192,37.256559705734254,41.35743877887726,5.741499328613282,2023,3
2023-04-03,80.41999816894531,2.757499933242798,2.662600040435791,84.93000030517578,35.3949990272522,31.40920352935791,34.0664005279541,4.510002136230469,38.41411941051483,37.17665967941284,40.889038872718814,5.680999374389648,2023,4
2023-04-04,80.70999908447266,2.7370998859405518,2.6666998863220215,84.94000244140625,34.24819612503052,31.291396141052246,33.262596130371094,4.230003356933594,38.2170193195343,37.09659948348999,40.45785899162293,5.6069995880126955,2023,4
2023-04-05,80.61000061035156,2.8201000690460205,2.7309999465942383,84.98999786376953,37.8342022895813,34.091997146606445,36.58680057525635,4.379997253417969,38.195569562911984,37.17461979389191,40.23746910095215,5.525999450683594,2023,4
2023-04-06,80.69999694824219,2.8132998943328857,2.6605000495910645,85.12000274658203,37.458598613739014,31.04100513458252,35.319400787353516,4.420005798339844,38.23216977119446,37.36283996105194,39.97082939147949,5.453499984741211,2023,4
2023-04-10,79.73999786376953,2.8078999519348145,2.6814000606536865,84.18000030517578,38.191800117492676,32.8788046836853,36.420801639556885,4.44000244140625,38.242059636116025,37.550249743461606,39.62567942142486,5.370500183105468,2023,4
2023-04-11,81.52999877929688,2.8652000427246094,2.6682000160217285,85.61000061035156,38.80840301513672,30.534401893615723,36.05040264129639,4.0800018310546875,38.22357013225555,37.788730239868165,39.093249917030334,5.276000595092773,2023,4
2023-04-12,83.26000213623047,2.8726999759674072,2.7030999660491943,87.33000183105469,37.393396854400635,30.270196437835693,35.018996715545654,4.069999694824219,38.0667400598526,37.86360023021698,38.47301971912384,5.173500823974609,2023,4
2023-04-13,82.16000366210938,2.831700086593628,2.672800064086914,86.08999633789062,36.771399974823,30.097599029541016,34.546799659729004,3.92999267578125,37.93739011287689,37.96203019618988,37.888109946250914,5.066000366210938,2023,4
2023-04-14,82.5199966430664,2.835900068283081,2.63919997215271,86.30999755859375,36.587806224823,28.326402187347412,33.8340048789978,3.7900009155273438,37.69124023914337,37.951570463180545,37.17057979106903,4.93800048828125,2023,4
2023-04-17,80.83000183105469,2.7739999294281006,2.6147000789642334,84.76000213623047,35.67799520492554,28.987401485443115,33.4477972984314,3.9300003051757812,37.32344017028809,37.819320344924925,36.331679821014404,4.82300033569336,2023,4
2023-04-18,80.86000061035156,2.7509000301361084,2.599900007247925,84.7699966430664,34.67780065536499,28.33579969406128,32.56380033493042,3.9099960327148438,36.902260184288025,37.60961031913757,35.48755991458893,4.711000061035156,2023,4
2023-04-19,79.16000366210938,2.6454999446868896,2.5576999187469482,83.12000274658203,31.95099401473999,28.26339292526245,30.72179365158081,3.9599990844726562,36.467250037193295,37.341970324516296,34.7178094625473,4.609500122070313,2023,4
2023-04-20,77.29000091552734,2.586400032043457,2.4948999881744385,81.0999984741211,31.33880043029785,27.495798587799072,30.057799816131592,3.80999755859375,35.96645019054413,37.00819048881531,33.88296959400177,4.510499954223633,2023,4
2023-04-21,77.87000274658203,2.601599931716919,2.488600015640259,81.66000366210938,31.397194385528564,26.651197910308838,29.815195560455322,3.7900009155273438,35.427659845352174,36.60366005897522,33.07565941810608,4.402499771118164,2023,4
2023-04-24,78.76000213623047,2.6317999362945557,2.5309998989105225,82.7300033569336,31.77559518814087,27.541993618011475,30.364394664764404,3.970001220703125,34.89833967685699,36.2195898771286,32.25583927631378,4.314500045776367,2023,4
2023-04-25,77.06999969482422,2.588599920272827,2.4511001110076904,80.7699966430664,31.65119695663452,25.87620496749878,29.726199626922607,3.6999969482421875,34.327989435195924,35.80582950115204,31.372309303283693,4.233999633789063,2023,4
2023-04-26,74.30000305175781,2.5494000911712646,2.372999906539917,77.69000244140625,32.7748007774353,25.3659930229187,30.305198192596436,3.3899993896484375,33.76758921146393,35.40915932655334,30.484448981285095,4.130999374389648,2023,4
2023-04-27,74.76000213623047,2.5327999591827393,2.3541998863220215,78.37000274658203,31.61759614944458,24.116393089294434,29.11719512939453,3.6100006103515625,33.27593894004822,35.03552894592285,29.75675892829895,4.045999526977539,2023,4
2023-04-28,76.77999877929688,2.578000068664551,2.378700017929077,79.54000091552734,31.496004104614258,23.125401973724365,28.705803394317627,2.7600021362304688,32.867179203033444,34.739889121055604,29.121759366989135,3.9389999389648436,2023,4
2023-05-01,75.66000366210938,2.5504000186920166,2.3822999000549316,79.30999755859375,31.456797122955322,24.396592140197754,29.103395462036133,3.649993896484375,32.4517388343811,34.42517886161804,28.504858779907227,3.916499710083008,2023,5
2023-05-02,71.66000366210938,2.435699939727783,2.2892000675201416,75.31999969482422,30.63939380645752,24.486399173736572,28.588395595550537,3.6599960327148438,32.177838587760924,34.187398600578305,28.15871856212616,3.8739994049072264,2023,5
2023-05-03,68.5999984741211,2.3220999240875244,2.232300043106079,72.33000183105469,28.92819833755493,25.15660333633423,27.671000003814697,3.7300033569335938,31.898258781433107,33.92139871120453,27.851978921890257,3.8489994049072265,2023,5
2023-05-04,68.55999755859375,2.325900077819824,2.2386999130249023,72.5,29.127805709838867,25.46539878845215,27.90700340270996,3.94000244140625,31.464268922805786,33.486078882217406,27.420649003982543,3.8269996643066406,2023,5
2023-05-05,71.33999633789062,2.378999948501587,2.31469988822937,75.30000305175781,28.578001499176025,25.87739896774292,27.67780065536499,3.9600067138671875,31.08218891620636,33.04204902648926,27.162468695640563,3.8039997100830076,2023,5
2023-05-08,73.16000366210938,2.4616000652313232,2.377700090408325,77.01000213623047,30.2271990776062,26.703400135040283,29.05259943008423,3.8499984741210938,30.713778805732726,32.643818974494934,26.853698468208314,3.77449951171875,2023,5
2023-05-09,73.70999908447266,2.4798998832702637,2.390199899673462,77.44000244140625,30.445796012878418,26.678396701812744,29.189996242523193,3.7300033569335938,30.370758485794067,32.225688624382016,26.660898208618164,3.7569995880126954,2023,5
2023-05-10,72.55999755859375,2.4948999881744385,2.393399953842163,76.41000366210938,32.225801944732666,27.9628005027771,30.80480146408081,3.850006103515625,30.160048723220825,31.96730887889862,26.545528411865234,3.7459999084472657,2023,5
2023-05-11,70.87000274658203,2.45770001411438,2.3494999408721924,74.9800033569336,32.353397846221924,27.80899477005005,30.8385968208313,4.1100006103515625,29.97463858127594,31.746408772468566,26.431098198890687,3.7550003051757814,2023,5
2023-05-12,70.04000091552734,2.4302000999450684,2.305500030517578,74.16999816894531,32.02840328216553,26.791000366210938,30.282602310180664,4.129997253417969,29.797068452835084,31.518438625335694,26.35432810783386,3.7720001220703123,2023,5
2023-05-15,71.11000061035156,2.4719998836517334,2.378000020980835,75.2300033569336,32.71399450302124,28.766000270843506,31.397996425628662,4.120002746582031,29.694578409194946,31.37023859024048,26.34325804710388,3.781500244140625,2023,5
2023-05-16,70.86000061035156,2.479099988937378,2.3638999462127686,74.91000366210938,33.26219892501831,28.423797130584717,31.64939832687378,4.0500030517578125,29.648858308792114,31.299458503723145,26.347657918930054,3.7885005950927733,2023,5
2023-05-17,72.83000183105469,2.569200038909912,2.422600030899048,76.95999908447266,35.07639980316162,28.919199466705322,33.02399969100952,4.129997253417969,29.76396861076355,31.455728793144225,26.380448246002196,3.797000503540039,2023,5
2023-05-18,71.86000061035156,2.5683000087738037,2.402600049972534,75.86000061035156,36.00859975814819,29.049201488494873,33.68880033493042,4.0,29.94551863670349,31.689218759536743,26.458118391036987,3.8065006256103517,2023,5
2023-05-19,71.55000305175781,2.5761001110076904,2.3622000217437744,75.58000183105469,36.646201610565186,27.662397861480713,33.65160036087036,4.029998779296875,30.137338876724243,31.951669120788573,26.50867838859558,3.818500518798828,2023,5
2023-05-22,71.98999786376953,2.648900032043457,2.3664000034332275,75.98999786376953,39.263803482055664,27.398802280426025,35.30880308151245,4.0,30.384559297561644,32.32607953548431,26.50151882171631,3.8200004577636717,2023,5
2023-05-23,72.91000366210938,2.6621999740600586,2.3617000579833984,76.83999633789062,38.902395248413086,26.28139877319336,34.695396423339844,3.92999267578125,30.633019137382508,32.68863945007324,26.52177851200104,3.831500244140625,2023,5
2023-05-24,74.33999633789062,2.7211999893188477,2.4137001037597656,78.36000061035156,39.95040321350098,27.03540802001953,35.64540481567383,4.0200042724609375,30.900029468536378,33.047419571876524,26.60524926185608,3.86300048828125,2023,5
2023-05-25,71.83000183105469,2.6735000610351562,2.3461999893188477,76.26000213623047,40.457000732421875,26.710397720336914,35.874799728393555,4.430000305175781,31.237909698486327,33.48938980102539,26.7349494934082,3.904000473022461,2023,5
2023-05-26,72.66999816894531,2.703399896621704,2.36929988861084,76.94999694824219,40.87279748916626,26.84059715270996,36.19539737701416,4.279998779296875,31.612389397621154,33.95822947025299,26.920709252357483,3.980000305175781,2023,5
2023-05-30,69.45999908447266,2.595900058746338,2.2808001041412354,73.54000091552734,39.567803382873535,26.33360528945923,35.1564040184021,4.0800018310546875,31.915039825439454,34.3637797832489,27.017559909820555,4.0015007019042965,2023,5
2023-05-31,68.08999633789062,2.5599000453948975,2.2595999240875244,72.66000366210938,39.42580556869507,26.8132004737854,35.221603870391846,4.57000732421875,32.24670023918152,34.80310037136078,27.133899974823,4.0470012664794925,2023,5
2023-06-01,70.0999984741211,2.436199903488159,2.31469988822937,74.27999877929688,32.22039747238159,27.11739683151245,30.519397258758545,4.180000305175781,32.38912010192871,34.967710328102115,27.23193964958191,4.069501113891602,2023,6
2023-06-02,71.73999786376953,2.500699996948242,2.3568999767303467,76.12999725341797,33.28940200805664,27.24980115890503,31.276201725006104,4.3899993896484375,32.55758001804352,35.175790143013,27.321159768104554,4.092000961303711,2023,6
2023-06-05,72.1500015258789,2.524399995803833,2.377500057220459,76.70999908447266,33.87479829788208,27.70500087738037,31.818199157714844,4.55999755859375,32.76459994316101,35.4406299829483,27.412539863586424,4.122000503540039,2023,6
2023-06-06,71.73999786376953,2.564300060272217,2.367799997329712,76.29000091552734,35.960604667663574,27.70760202407837,33.209603786468506,4.5500030517578125,32.97245016098022,35.72730026245117,27.46274995803833,4.157000732421875,2023,6
2023-06-07,72.52999877929688,2.641200065612793,2.4017999172210693,76.94999694824219,38.40040397644043,28.345597743988037,35.0488018989563,4.4199981689453125,33.26539044380188,36.12503066062927,27.546110010147096,4.191500473022461,2023,6
2023-06-08,71.29000091552734,2.6126999855041504,2.3898000717163086,75.95999908447266,38.44339847564697,29.081602096557617,35.32279968261719,4.6699981689453125,33.4912903547287,36.435910487174986,27.60205008983612,4.232500076293945,2023,6
2023-06-09,70.16999816894531,2.5931999683380127,2.3610000610351562,74.79000091552734,38.74440050125122,28.99200439453125,35.49360179901123,4.620002746582031,33.7240406036377,36.75546061992645,27.66120057106018,4.258000183105469,2023,6
2023-06-12,67.12000274658203,2.482599973678589,2.3090999126434326,71.83999633789062,37.1491961479187,29.86219358444214,34.720195293426514,4.719993591308594,33.945920252799986,37.01150026321411,27.81476023197174,4.2875,2023,6
2023-06-13,69.41999816894531,2.5578999519348145,2.3954999446868896,74.29000091552734,38.011799812316895,31.190999507904053,35.73819971084595,4.870002746582031,34.16293041706085,37.276390528678895,27.936010193824767,4.325,2023,6
2023-06-14,68.2699966430664,2.5546000003814697,2.3577001094818115,73.19999694824219,39.02320337295532,30.753407955169678,36.26660490036011,4.930000305175781,34.39379074573517,37.56444075107574,28.052490735054015,4.368999862670899,2023,6
2023-06-15,70.62000274658203,2.641700029373169,2.479599952697754,75.66999816894531,40.331398487091064,33.52319526672363,38.061997413635254,5.049995422363281,34.64569063186646,37.827190685272214,28.28269052505493,4.414999771118164,2023,6
2023-06-16,71.77999877929688,2.680500030517578,2.5513999462127686,76.61000061035156,40.801002502441406,35.378798961639404,38.99360132217407,4.8300018310546875,34.910930681228635,38.06681082248688,28.599170398712157,4.456499862670898,2023,6
2023-06-20,70.5,2.6092000007629395,2.475399971008301,75.9000015258789,39.08640003204346,33.46679878234863,37.213199615478516,5.400001525878906,35.08901064395904,38.18882074356079,28.889390444755556,4.525,2023,6
2023-06-21,72.52999877929688,2.6240999698638916,2.564199924468994,77.12000274658203,37.68219995498657,35.16639804840088,36.84359931945801,4.590003967285156,35.165750455856326,38.10974056720734,29.277770233154296,4.5545001983642575,2023,6
2023-06-22,69.51000213623047,2.550100088119507,2.4655001163482666,74.13999938964844,37.59420156478882,34.04100275039673,36.409801959991455,4.629997253417969,35.2514707326889,38.04433088302612,29.665750432014466,4.589500427246094,2023,6
2023-06-23,69.16000366210938,2.517199993133545,2.407099962234497,73.8499984741211,36.56239604949951,31.938194751739502,35.02099561691284,4.689994812011719,35.22025027275085,37.87493052482605,29.910889768600462,4.622999954223633,2023,6
2023-06-26,69.37000274658203,2.5374999046325684,2.438800096511841,74.18000030517578,37.20499324798584,33.05960130691528,35.823195934295654,4.80999755859375,35.21767008304596,37.712330150604245,30.22834994792938,4.641999816894531,2023,6
2023-06-27,67.69999694824219,2.5167999267578125,2.3989999294281006,72.26000213623047,38.00559997558594,33.05800008773804,36.35640001296997,4.560005187988281,35.22572021484375,37.568970274925235,30.539220094680786,4.656000137329102,2023,6
2023-06-28,69.55999755859375,2.6033999919891357,2.4066998958587646,74.02999877929688,39.78280210494995,31.521398067474365,37.029000759124756,4.470001220703125,35.31935005187988,37.579720211029056,30.798609733581543,4.675500106811524,2023,6
2023-06-29,69.86000061035156,2.6177000999450684,2.415600061416626,74.33999633789062,40.08340358734131,31.59520196914673,37.254003047943115,4.4799957275390625,35.42097001075744,37.61260011196136,31.03770980834961,4.670999526977539,2023,6
2023-06-30,70.63999938964844,2.634000062942505,2.448199987411499,74.9000015258789,39.98800325393677,32.18440008163452,37.386802196502686,4.260002136230469,35.764340257644655,38.00098040103912,31.291059970855713,4.674999618530274,2023,6
2023-07-03,69.79000091552734,2.462399959564209,2.3773000240325928,74.6500015258789,33.630797386169434,30.056600093841553,32.43939828872681,4.8600006103515625,35.82250008583069,38.018050169944765,31.43139991760254,4.69849967956543,2023,7
2023-07-05,71.79000091552734,2.5183000564575195,2.493299961090088,76.6500015258789,33.97860145568848,32.92859745025635,33.628600120544434,4.8600006103515625,35.91302013397217,38.02324032783508,31.692579746246338,4.71349983215332,2023,7
2023-07-06,71.80000305175781,2.543800115585327,2.4793999195098877,76.5199966430664,35.03960180282593,32.33479356765747,34.137999057769775,4.719993591308594,35.95943989753723,37.9771901845932,31.923939323425294,4.7219993591308596,2023,7
2023-07-07,73.86000061035156,2.5892999172210693,2.5590999126434326,78.47000122070312,34.89059591293335,33.62219572067261,34.467795848846436,4.6100006103515625,35.93038959503174,37.801699781417845,32.18776922225952,4.731499481201172,2023,7
2023-07-10,72.98999786376953,2.5696001052856445,2.5532000064849854,77.69000244140625,34.93320655822754,34.24440240859985,34.70360517501831,4.700004577636719,35.8994298696518,37.626190185546875,32.445909237861635,4.732999801635742,2023,7
2023-07-11,74.83000183105469,2.6226999759674072,2.583699941635132,79.4000015258789,35.323397159576416,33.68539571762085,34.77739667892456,4.569999694824219,35.86361961364746,37.45514001846313,32.680578804016115,4.730499649047852,2023,7
2023-07-12,75.75,2.6670000553131104,2.599600076675415,80.11000061035156,36.264002323150635,33.43320322036743,35.3204026222229,4.3600006103515625,35.89362998008728,37.41088032722473,32.85912928581238,4.7125,2023,7
2023-07-13,76.88999938964844,2.6786000728607178,2.6103999614715576,81.36000061035156,35.61120367050171,32.74679899215698,34.65640211105347,4.470001220703125,35.83954010009766,37.29085052013397,32.93691926002502,4.6924999237060545,2023,7
2023-07-14,75.41999816894531,2.643699884414673,2.597899913787842,79.87000274658203,35.61539697647095,33.69179821014404,34.97419738769531,4.450004577636719,35.77491972446442,37.12046020030975,33.083838772773746,4.668500137329102,2023,7
2023-07-17,74.1500015258789,2.631700038909912,2.564199924468994,78.5,36.3814001083374,33.54639530181885,35.43639850616455,4.349998474121094,35.64363977909088,36.92296028137207,33.0849987745285,4.633500289916992,2023,7
2023-07-18,75.75,2.6944000720977783,2.599400043487549,79.62999725341797,37.41480302810669,33.42480182647705,36.08480262756348,3.8799972534179688,35.49819984436035,36.753650307655334,32.98729891777039,4.586000061035156,2023,7
2023-07-19,75.3499984741211,2.7204999923706055,2.6417999267578125,79.45999908447266,38.911001205444336,35.60559844970703,37.809200286865234,4.1100006103515625,35.52799987792969,36.744880366325376,33.094238901138304,4.521500015258789,2023,7
2023-07-20,75.62999725341797,2.7432000637054443,2.664400100708008,79.63999938964844,39.58440542221069,36.27480697631836,38.48120594024658,4.010002136230469,35.609880208969116,36.83999063968658,33.14965934753418,4.492499923706054,2023,7
2023-07-21,77.06999969482422,2.801800012588501,2.745699882507324,81.06999969482422,40.60560083389282,38.2493953704834,39.82019901275635,4.0,35.78040006160736,36.99056060314179,33.36007897853851,4.461000061035156,2023,7
2023-07-24,78.73999786376953,2.8951001167297363,2.7704999446868896,82.73999786376953,42.854207038879395,37.620999813079834,41.10980463027954,4.0,36.0848405122757,37.305151152610776,33.64421923160553,4.42650032043457,2023,7
2023-07-25,79.62999725341797,2.853300094604492,2.777600049972534,83.63999938964844,40.2086067199707,37.02920484542847,39.14880609512329,4.010002136230469,36.25112102031708,37.45533182621002,33.84269940853119,4.386500549316406,2023,7
2023-07-26,78.77999877929688,2.9072000980377197,2.842900037765503,82.91999816894531,43.32240533828735,40.62180280685425,42.42220449447632,4.1399993896484375,36.5544112443924,37.72117209434509,34.220889544487,4.365500259399414,2023,7
2023-07-27,80.08999633789062,2.950500011444092,2.9168999195098877,84.23999786376953,43.83100414276123,42.41980028152466,43.36060285568237,4.150001525878906,36.870991349220276,37.92358219623566,34.765809655189514,4.349500274658203,2023,7
2023-07-28,80.58000183105469,2.9558000564575195,2.9586000442504883,84.98999786376953,43.56360054016113,43.68120002746582,43.602800369262695,4.409996032714844,37.18843121528626,38.097592043876645,35.37010955810547,4.346000289916992,2023,7
2023-07-31,81.80000305175781,2.928999900817871,2.9909000396728516,85.55999755859375,41.21799278259277,43.81779861450195,42.0845947265625,3.7599945068359375,37.42332084178925,38.159091520309445,35.95177948474884,4.3209999084472654,2023,7
2023-08-01,81.37000274658203,2.872999906539917,3.023400068283081,84.91000366210938,39.29599332809448,45.61280012130737,41.40159559249878,3.5400009155273438,37.87143070697785,38.4423513174057,36.72958948612213,4.2549999237060545,2023,8
2023-08-02,79.48999786376953,2.7757999897003174,3.004300117492676,83.19999694824219,37.0936017036438,46.69060707092285,40.292603492736816,3.7099990844726562,38.20463087558746,38.59810132980347,37.417689967155454,4.197499847412109,2023,8
2023-08-03,81.55000305175781,2.764699935913086,3.074899911880493,85.13999938964844,34.5673942565918,47.5957932472229,38.9101939201355,3.589996337890625,38.44324061870575,38.57449095249176,38.18073995113373,4.140999984741211,2023,8
2023-08-04,82.81999969482422,2.783099889755249,3.0622000694274902,86.23999786376953,34.07019567489624,45.79240322113037,37.97759819030762,3.4199981689453125,38.61873073577881,38.53347094058991,38.78925032615662,4.081499862670898,2023,8
2023-08-07,81.94000244140625,2.8043999671936035,3.015500068664551,85.33999633789062,35.8447961807251,44.71100044250488,38.80019760131836,3.399993896484375,38.82356035709381,38.57905042171478,39.31258022785187,4.016499328613281,2023,8
