date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2025-10-30,4129,256716,256716,2025,10,30,3,9738.0,11791.266666666666
2025-10-31,11435,268151,268151,2025,10,31,4,9601.0,11997.566666666668
2025-11-03,43298,43298,311449,2025,11,3,0,15215.285714285714,13103.8
2025-11-04,4876,48174,316325,2025,11,4,1,14651.857142857143,12514.433333333332
2025-11-05,13479,61653,329805,2025,11,5,2,12962.0,12844.533333333333
2025-11-06,3824,65477,333628,2025,11,6,3,13143.142857142857,12593.433333333332
2025-11-07,8593,74070,342222,2025,11,7,4,12804.857142857143,12767.233333333334
2025-11-10,24419,98489,366640,2025,11,10,0,15703.42857142857,13266.566666666668
2025-11-12,7290,105778,373930,2025,11,12,2,15111.285714285714,12661.566666666668
2025-11-13,10188,115966,384118,2025,11,13,3,10381.285714285714,12803.9
2025-11-14,9901,125868,394019,2025,11,14,4,11099.142857142857,12157.566666666668
2025-11-17,38584,164452,432603,2025,11,17,0,14685.57142857143,13161.1
2025-11-18,3921,168373,436525,2025,11,18,1,14699.42857142857,12922.2
2025-11-19,17799,186172,454324,2025,11,19,2,16014.57142857143,12800.5
2025-11-20,3816,189988,458140,2025,11,20,3,13071.285714285714,12826.0
2025-11-21,10213,200202,468353,2025,11,21,4,13488.857142857143,12786.4
2025-11-24,27160,227362,495513,2025,11,24,0,15913.42857142857,13589.733333333334
2025-11-25,3884,231246,499397,2025,11,25,1,15053.857142857143,13419.7
2025-11-26,14841,246087,514238,2025,11,26,2,11662.0,13064.0
2025-11-28,16106,262192,530344,2025,11,28,4,13402.714285714286,13325.933333333332
2025-12-01,35623,35623,565967,2025,12,1,0,15949.0,13685.8
2025-12-02,8760,44384,574727,2025,12,2,1,16655.285714285714,13709.666666666666
2025-12-03,13403,57787,588131,2025,12,3,2,17111.0,13434.7
2025-12-04,3603,61390,591734,2025,12,4,3,13745.714285714286,13439.4
2025-12-05,9668,71058,601402,2025,12,5,4,14572.0,13348.533333333333
2025-12-08,26675,97734,628077,2025,12,8,0,16262.57142857143,14104.433333333332
2025-12-09,3638,101371,631715,2025,12,9,1,14481.42857142857,13931.7
2025-12-10,11804,113175,643519,2025,12,10,2,11078.714285714286,13481.566666666668
2025-12-11,6769,119945,650288,2025,12,11,3,10794.285714285714,13622.0
2025-12-12,10201,130146,660489,2025,12,12,4,10336.857142857143,13596.666666666666
2025-12-15,31190,161336,691680,2025,12,15,0,14277.857142857143,14498.7
2025-12-16,21374,182710,713053,2025,12,16,1,15950.142857142857,14830.0
2025-12-17,14743,197453,727796,2025,12,17,2,14245.57142857143,13878.166666666666
2025-12-18,6817,204270,734614,2025,12,18,3,14699.714285714286,13942.866666666667
2025-12-19,15662,219933,750276,2025,12,19,4,15250.857142857143,14015.633333333333
2025-12-22,34149,254082,784426,2025,12,22,0,19162.285714285714,15026.466666666667
2025-12-23,7260,261342,791685,2025,12,23,1,18742.14285714286,14982.033333333333
2025-12-24,16842,278183,808527,2025,12,24,2,16692.428571428572,14729.466666666667
2025-12-26,12441,290624,820968,2025,12,26,4,15416.285714285714,14901.166666666666
2025-12-29,27387,318012,848355,2025,12,29,0,17222.571428571428,15474.466666666667
2025-12-30,8906,326918,857261,2025,12,30,1,17521.0,15441.3
2025-12-31,21102,348020,878363,2025,12,31,2,18298.14285714286,14858.566666666668
2026-01-02,39701,39701,918064,2026,1,2,4,19091.285714285714,16051.233333333334
2026-01-05,30064,69765,948128,2026,1,5,0,22349.0,16460.066666666666
2026-01-06,5913,75677,954041,2026,1,6,1,20787.714285714286,16529.966666666667
2026-01-07,15192,90869,969233,2026,1,7,2,21180.714285714286,16695.933333333334
2026-01-08,5014,95883,974246,2026,1,8,3,17984.571428571428,15957.733333333334
2026-01-09,9280,105163,983527,2026,1,9,4,18038.0,16137.6
2026-01-12,24726,129889,1008252,2026,1,12,0,18555.714285714286,16467.1
2026-01-13,2978,132867,1011231,2026,1,13,1,13309.57142857143,16029.5
2026-01-14,11951,144818,1023181,2026,1,14,2,10722.0,15240.433333333332
2026-01-15,9651,154469,1032832,2026,1,15,3,11256.0,15270.133333333333
2026-01-16,24405,178874,1057237,2026,1,16,4,12572.142857142857,15636.866666666667
2026-01-20,28453,207327,1085690,2026,1,20,1,15920.57142857143,16465.2
2026-01-21,7203,214530,1092893,2026,1,21,2,15623.857142857143,16383.033333333333
2026-01-22,12355,226885,1105248,2026,1,22,3,13856.57142857143,15905.7
2026-01-23,9982,236866,1115230,2026,1,23,4,14857.142857142857,16117.166666666666
2026-01-26,28548,265414,1143777,2026,1,26,0,17228.14285714286,16675.3
2026-01-27,3198,268612,1146975,2026,1,27,1,16306.285714285714,16556.266666666666
2026-01-28,13571,282183,1160546,2026,1,28,2,14758.57142857143,16668.6
2026-01-29,3893,286076,1164439,2026,1,29,3,11250.0,15758.7
2026-01-30,12455,298531,1176894,2026,1,30,4,12000.285714285714,15461.4
2026-02-02,57054,57054,1233948,2026,2,2,0,18385.85714285714,16871.766666666666
2026-02-03,6060,63114,1240008,2026,2,3,1,17825.571428571428,16846.533333333333
2026-02-04,13430,76543,1253437,2026,2,4,2,15665.857142857143,16772.133333333335
2026-02-05,3547,80090,1256984,2026,2,5,3,15715.714285714286,15752.066666666668
2026-02-06,9156,89245,1266140,2026,2,6,4,15085.0,15815.266666666666
2026-02-09,26462,115708,1292602,2026,2,9,0,18309.14285714286,16135.933333333332
2026-02-10,4555,120263,1297158,2026,2,10,1,17180.571428571428,15873.066666666668
2026-02-11,13092,133355,1310250,2026,2,11,2,10900.285714285714,15396.566666666668
2026-02-12,3580,136936,1313830,2026,2,12,3,10546.0,15219.033333333333
2026-02-13,11759,148695,1325589,2026,2,13,4,10307.285714285714,14907.6
2026-02-17,53045,201740,1378634,2026,2,17,1,17378.428571428572,15352.4
2026-02-18,8060,209800,1386694,2026,2,18,2,17221.85714285714,14618.933333333332
2026-02-19,16734,226534,1403428,2026,2,19,3,15832.142857142857,14979.633333333333
2026-02-20,10709,237243,1414137,2026,2,20,4,16711.285714285714,14830.2
2026-02-23,31211,268454,1445349,2026,2,23,0,19299.714285714286,15703.433333333332
2026-02-24,3829,272283,1449178,2026,2,24,1,19335.285714285714,15521.733333333334
2026-02-25,11706,283990,1460884,2026,2,25,2,19327.714285714286,15087.733333333334
2026-02-26,6138,290128,1467023,2026,2,26,3,12626.714285714286,15193.066666666668
2026-02-27,15291,305419,1482314,2026,2,27,4,13659.714285714286,15304.4
2026-03-02,65358,65358,1547672,2026,3,2,0,20606.0,17161.3
2026-03-03,6260,71618,1553932,2026,3,3,1,19970.428571428572,16556.466666666667
2026-03-04,15454,87072,1569385,2026,3,4,2,17719.428571428572,16123.166666666666
2026-03-05,4698,91770,1574083,2026,3,5,3,17843.571428571428,16039.666666666666
2026-03-06,11693,103463,1585777,2026,3,6,4,17841.714285714286,16017.6
2026-03-09,37360,140823,1623137,2026,3,9,0,22302.0,16930.2
2026-03-10,4261,145084,1627398,2026,3,10,1,20726.285714285714,16120.633333333333
2026-03-11,14373,159457,1641771,2026,3,11,2,13442.714285714286,16493.133333333335
2026-03-12,6407,165864,1648178,2026,3,12,3,13463.714285714286,16254.333333333334
2026-03-13,15786,181650,1663963,2026,3,13,4,13511.142857142857,16650.766666666666
2026-03-16,66996,248645,1730959,2026,3,16,0,22410.85714285714,18468.8
2026-03-17,6990,255635,1737949,2026,3,17,1,21739.0,16800.0
2026-03-18,13199,268834,1751148,2026,3,18,2,18287.428571428572,17037.966666666667
2026-03-19,5056,273890,1756204,2026,3,19,3,18401.0,16758.833333333332
2026-03-20,8787,282677,1764991,2026,3,20,4,17603.0,16933.5
2026-03-23,31671,314348,1796662,2026,3,23,0,21212.14285714286,17684.0
2026-03-24,3520,317868,1800182,2026,3,24,1,19459.85714285714,16919.266666666666
2026-03-25,10723,328591,1810905,2026,3,25,2,11420.857142857143,17124.866666666665
2026-03-26,4757,333348,1815662,2026,3,26,3,11101.857142857143,16847.033333333333
2026-03-27,10131,343478,1825792,2026,3,27,4,10663.57142857143,17065.4
2026-03-30,28714,372192,1854506,2026,3,30,0,14043.285714285714,17630.566666666666
2026-03-31,6431,378623,1860937,2026,3,31,1,13706.714285714286,16076.766666666666
2026-04-01,31893,31893,1892830,2026,4,1,2,13738.42857142857,16871.2
2026-04-02,9462,41355,1902292,2026,4,2,3,14587.285714285714,16628.8
2026-04-03,13574,54928,1915865,2026,4,3,4,14994.57142857143,16724.3
2026-04-06,23587,78515,1939452,2026,4,6,0,17684.571428571428,16470.166666666668
2026-04-07,3387,81902,1942839,2026,4,7,1,16721.14285714286,16455.433333333334
2026-04-08,11985,93887,1954824,2026,4,8,2,14331.285714285714,16464.733333333334
2026-04-09,3808,97695,1958631,2026,4,9,3,13956.57142857143,16387.066666666666
2026-04-10,9009,106703,1967640,2026,4,10,4,10687.42857142857,16177.666666666666
2026-04-13,27445,134149,1995086,2026,4,13,0,13256.42857142857,14913.9
2026-04-14,3145,137294,1998231,2026,4,14,1,11766.57142857143,14810.066666666668
2026-04-15,14993,152287,2013224,2026,4,15,2,10538.857142857143,14794.7
2026-04-16,9709,161996,2022933,2026,4,16,3,11442.0,14961.733333333334
2026-04-17,20000,181996,2042933,2026,4,17,4,12587.0,15238.633333333333
2026-04-20,24437,206434,2067370,2026,4,20,0,15534.0,14807.866666666667
2026-04-21,3733,210166,2071103,2026,4,21,1,14780.285714285714,14790.266666666666
2026-04-22,12404,222571,2083507,2026,4,22,2,12631.57142857143,14724.633333333333
2026-04-23,4136,226706,2087643,2026,4,23,3,12773.142857142857,14648.933333333332
2026-04-24,9379,236085,2097022,2026,4,24,4,11971.142857142857,14435.366666666667
2026-04-27,28860,264945,2125882,2026,4,27,0,14707.0,13164.166666666666
2026-04-28,2434,267379,2128316,2026,4,28,1,12197.57142857143,13012.3
2026-04-29,11743,279122,2140059,2026,4,29,2,10384.142857142857,12963.766666666666
2026-04-30,6720,285842,2146779,2026,4,30,3,10810.857142857143,13019.233333333334
2026-05-01,29727,29727,2176506,2026,5,1,4,13285.57142857143,13717.233333333334
2026-05-04,27656,57383,2204162,2026,5,4,0,16645.571428571428,13583.4
2026-05-05,3445,60828,2207607,2026,5,5,1,15797.857142857143,13580.9
2026-05-06,13965,74793,2221572,2026,5,6,2,13670.0,13688.966666666667
2026-05-07,3209,78002,2224781,2026,5,7,3,13780.714285714286,13637.366666666667
2026-05-08,10591,88593,2235372,2026,5,8,4,13616.142857142857,13652.7
2026-05-11,25883,114476,2261255,2026,5,11,0,16353.714285714286,13558.333333333334
2026-05-12,3303,117778,2264557,2026,5,12,1,12578.857142857143,13454.066666666668
2026-05-13,10380,128158,2274937,2026,5,13,2,10110.857142857143,12736.966666666667
2026-05-14,2872,131030,2277809,2026,5,14,3,10029.0,12517.3
2026-05-15,11860,142890,2289669,2026,5,15,4,9728.285714285714,12460.166666666666
2026-05-18,38623,181513,2328292,2026,5,18,0,14787.42857142857,12961.366666666667
2026-05-19,8375,189888,2336667,2026,5,19,1,14470.857142857143,13127.633333333333
2026-05-20,13266,203154,2349933,2026,5,20,2,12668.42857142857,13170.333333333334
2026-05-21,4371,207525,2354304,2026,5,21,3,12821.0,13189.1
2026-05-22,9923,217447,2364226,2026,5,22,4,12755.714285714286,13219.566666666668
2026-05-26,29643,247091,2393870,2026,5,26,1,16580.14285714286,13292.833333333334
2026-05-27,5083,252174,2398953,2026,5,27,2,15612.0,13357.433333333332
2026-05-28,12002,264176,2410955,2026,5,28,3,11809.0,13257.733333333334
2026-05-29,11223,275399,2422178,2026,5,29,4,12215.857142857143,13308.2
2026-06-01,42683,42683,2464861,2026,6,1,0,16418.285714285714,14064.3
2026-06-02,8492,51175,2473353,2026,6,2,1,17007.0,13532.8
2026-06-03,13403,64578,2486756,2026,6,3,2,17504.14285714286,13855.133333333333
2026-06-04,3222,67800,2489979,2026,6,4,3,13729.714285714286,13549.066666666668
2026-06-05,9151,76951,2499129,2026,6,5,4,14310.857142857143,13716.233333333334
2026-06-08,26783,103734,2525912,2026,6,8,0,16422.428571428572,14296.366666666667
2026-06-09,3084,106818,2528997,2026,6,9,1,15259.714285714286,13437.166666666666
2026-06-10,11249,118068,2540246,2026,6,10,2,10769.142857142857,13731.0
2026-06-11,4938,123006,2545184,2026,6,11,3,10261.42857142857,13504.166666666666
2026-06-12,8253,131259,2553437,2026,6,12,4,9525.714285714286,13555.266666666666
2026-06-15,28362,159621,2581799,2026,6,15,0,13117.142857142857,13509.766666666666
2026-06-16,17920,177540,2599718,2026,6,16,1,14369.857142857143,13185.233333333334
2026-06-17,12760,190300,2612479,2026,6,17,2,12366.57142857143,13495.733333333334
2026-06-18,6091,196391,2618570,2026,6,18,3,12796.142857142857,13233.266666666666
2026-06-22,36444,232835,2655013,2026,6,22,0,16395.428571428572,14341.1
2026-06-23,3771,236606,2658784,2026,6,23,1,16228.714285714286,14113.766666666666
2026-06-24,10646,247252,2669430,2026,6,24,2,16570.571428571428,13605.866666666667
2026-06-25,3348,250600,2672778,2026,6,25,3,12997.142857142857,13607.366666666667
2026-06-26,9909,260509,2682687,2026,6,26,4,11852.714285714286,13591.666666666666
2026-06-29,25279,285788,2707966,2026,6,29,0,13641.142857142857,14338.566666666668
2026-06-30,6134,291922,2714101,2026,6,30,1,13647.285714285714,14147.7
2026-07-01,30592,30592,2744693,2026,7,1,2,12811.285714285714,13880.0
2026-07-02,10609,41201,2755301,2026,7,2,3,13788.142857142857,13954.466666666667
2026-07-03,10821,52022,2766122,2026,7,3,4,13813.142857142857,13872.966666666667
2026-07-06,24084,76118,2790218,2026,7,6,0,16775.428571428572,14530.066666666668
2026-07-07,3241,79359,2793460,2026,7,7,1,15822.857142857143,14307.333333333334
2026-07-08,11776,91135,2805235,2026,7,8,2,13893.857142857143,13711.766666666666
