date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2023-05-30,24211,248117,2126999,2023,5,30,1,11332.57142857143,11426.1
2023-05-31,7021,255137,2134020,2023,5,31,2,10999.0,10829.466666666667
2023-06-01,26421,26421,2160441,2023,6,1,3,11919.857142857143,11412.866666666667
2023-06-02,10867,37288,2171307,2023,6,2,4,13061.857142857143,11594.933333333332
2023-06-05,18876,56164,2190183,2023,6,5,0,14199.42857142857,11964.033333333333
2023-06-06,3300,59464,2193484,2023,6,6,1,14236.142857142857,11392.3
2023-06-07,12472,71937,2205956,2023,6,7,2,14738.285714285714,11740.033333333333
2023-06-08,3251,75188,2209207,2023,6,8,3,11744.0,11487.433333333332
2023-06-09,8403,83591,2217610,2023,6,9,4,11941.42857142857,11651.333333333334
2023-06-12,23092,106683,2240703,2023,6,12,0,11465.857142857143,12060.666666666666
2023-06-13,2082,108765,2242784,2023,6,13,1,10210.857142857143,10714.866666666667
2023-06-14,10361,119126,2253145,2023,6,14,2,8994.42857142857,10843.8
2023-06-15,9770,128896,2262915,2023,6,15,3,9918.714285714286,10778.233333333334
2023-06-16,20504,149399,2283419,2023,6,16,4,11066.142857142857,11381.566666666668
2023-06-20,20981,170380,2304400,2023,6,20,1,13599.0,11835.833333333334
2023-06-21,6042,176423,2310442,2023,6,21,2,13261.714285714286,11357.633333333333
2023-06-22,10979,187401,2321421,2023,6,22,3,11531.285714285714,11650.266666666666
2023-06-23,10062,197463,2331483,2023,6,23,4,12671.285714285714,11654.833333333334
2023-06-26,22339,219802,2353822,2023,6,26,0,14382.42857142857,12275.8
2023-06-27,2672,222474,2356494,2023,6,27,1,13368.42857142857,12116.1
2023-06-28,10109,232583,2366602,2023,6,28,2,11883.42857142857,11616.233333333334
2023-06-29,3198,235781,2369800,2023,6,29,3,9343.0,11215.366666666667
2023-06-30,9958,245739,2379758,2023,6,30,4,9902.42857142857,11165.666666666666
2023-07-03,40353,40353,2420111,2023,7,3,0,14098.714285714286,12414.7
2023-07-05,6636,46988,2426747,2023,7,5,2,13609.285714285714,12324.033333333333
2023-07-06,12239,59227,2438985,2023,7,6,3,12166.42857142857,12066.166666666666
2023-07-07,7736,66962,2446721,2023,7,7,4,12889.857142857143,12228.266666666666
2023-07-10,21624,88586,2468345,2023,7,10,0,14534.857142857143,12585.3
2023-07-11,3448,92034,2471793,2023,7,11,1,14570.57142857143,12598.8
2023-07-12,9766,101800,2481559,2023,7,12,2,14543.142857142857,12625.766666666666
2023-07-13,2378,104178,2483936,2023,7,13,3,9118.142857142857,11898.0
2023-07-14,8497,112674,2492433,2023,7,14,4,9384.0,11947.2
2023-07-17,34486,147160,2526919,2023,7,17,0,12562.142857142857,12216.033333333333
2023-07-18,2656,149817,2529575,2023,7,18,1,11836.42857142857,11942.333333333334
2023-07-19,11535,161352,2541110,2023,7,19,2,10395.142857142857,11697.633333333333
2023-07-20,2388,163739,2543498,2023,7,20,3,10243.714285714286,11667.233333333334
2023-07-21,8585,172324,2552082,2023,7,21,4,10075.0,11537.666666666666
2023-07-24,23145,195468,2575227,2023,7,24,0,13041.714285714286,12200.8
2023-07-25,2226,197694,2577453,2023,7,25,1,12145.857142857143,11994.9
2023-07-26,10753,208447,2588205,2023,7,26,2,8755.42857142857,11583.6
2023-07-27,3239,211686,2591444,2023,7,27,3,8838.714285714286,11622.166666666666
2023-07-28,7416,219102,2598861,2023,7,28,4,8250.285714285714,11524.0
2023-07-31,23422,242524,2622283,2023,7,31,0,11255.142857142857,11979.066666666668
2023-08-01,20057,20057,2642340,2023,8,1,1,12894.0,11964.166666666666
2023-08-02,13759,33815,2656098,2023,8,2,2,11553.142857142857,11723.433333333332
2023-08-03,3267,37083,2659366,2023,8,3,3,11701.857142857143,11630.933333333332
2023-08-04,10490,47572,2669855,2023,8,4,4,11664.285714285714,11614.633333333333
2023-08-07,21815,69387,2691670,2023,8,7,0,14318.0,12006.4
2023-08-08,3132,72520,2694802,2023,8,8,1,13706.0,11366.166666666666
2023-08-09,9745,82265,2704547,2023,8,9,2,11752.142857142857,11601.933333333332
2023-08-10,2649,84914,2707197,2023,8,10,3,9265.285714285714,11353.266666666666
2023-08-11,8147,93061,2715344,2023,8,11,4,8463.57142857143,11518.233333333334
2023-08-14,19090,112150,2734433,2023,8,14,0,10724.0,11822.633333333333
2023-08-15,5611,117761,2740044,2023,8,15,1,10027.0,10664.566666666668
2023-08-16,22136,139898,2762181,2023,8,16,2,10072.857142857143,11181.233333333334
2023-08-17,5090,144987,2767270,2023,8,17,3,10352.57142857143,10942.933333333332
2023-08-18,10269,155256,2777539,2023,8,18,4,10427.42857142857,11027.366666666667
2023-08-21,22101,177358,2799640,2023,8,21,0,13206.285714285714,11043.266666666666
2023-08-22,2580,179938,2802221,2023,8,22,1,12411.0,11014.333333333334
2023-08-23,10361,190299,2812582,2023,8,23,2,11164.0,11034.166666666666
2023-08-24,2497,192796,2815079,2023,8,24,3,10719.142857142857,11038.133333333333
2023-08-25,6951,199747,2822030,2023,8,25,4,8549.857142857143,10986.6
2023-08-28,20416,220164,2842446,2023,8,28,0,10739.285714285714,10517.6
2023-08-29,2515,222678,2844961,2023,8,29,1,9631.57142857143,10512.9
2023-08-30,9536,232215,2854498,2023,8,30,2,7836.571428571428,10446.266666666666
2023-08-31,5366,237581,2859864,2023,8,31,3,8234.57142857143,10545.533333333333
2023-09-01,25073,25073,2884936,2023,9,1,4,10336.285714285714,11095.133333333333
2023-09-05,25258,50331,2910195,2023,9,5,1,13587.857142857143,11165.566666666668
2023-09-06,5889,56219,2916083,2023,9,6,2,13436.142857142857,11287.666666666666
2023-09-07,11564,67784,2927648,2023,9,7,3,12171.57142857143,11314.7
2023-09-08,7791,75574,2935438,2023,9,8,4,12925.285714285714,11466.433333333332
2023-09-11,19933,95507,2955371,2023,9,11,0,14410.57142857143,11883.666666666666
2023-09-12,2964,98472,2958336,2023,9,12,1,14067.42857142857,11201.733333333334
2023-09-13,10012,108483,2968347,2023,9,13,2,11915.857142857143,10866.9
2023-09-14,6100,114584,2974448,2023,9,14,3,9179.0,10611.6
2023-09-15,12658,127242,2987106,2023,9,15,4,10146.0,10924.633333333333
2023-09-18,34390,161632,3021496,2023,9,18,0,13406.857142857143,11721.3
2023-09-19,3279,164911,3024775,2023,9,19,1,12762.285714285714,11103.433333333332
2023-09-20,12282,177193,3037057,2023,9,20,2,11669.285714285714,11408.433333333332
2023-09-21,3062,180255,3040119,2023,9,21,3,11683.285714285714,11185.666666666666
2023-09-22,7869,188124,3047988,2023,9,22,4,11377.142857142857,11359.666666666666
2023-09-25,19723,207847,3067711,2023,9,25,0,13323.285714285714,11745.533333333333
2023-09-26,3354,211201,3071065,2023,9,26,1,11994.142857142857,11221.0
2023-09-27,10736,221937,3081801,2023,9,27,2,8615.0,11391.833333333334
2023-09-28,2936,224872,3084736,2023,9,28,3,8566.0,10751.833333333334
2023-09-29,10862,235735,3095599,2023,9,29,4,8363.142857142857,10944.233333333334
2023-10-02,42194,42194,42194,2023,10,2,0,13953.42857142857,12008.4
2023-10-03,4308,46501,46501,2023,10,3,1,13444.714285714286,11415.3
2023-10-04,12269,58770,58770,2023,10,4,2,12379.857142857143,11738.266666666666
2023-10-05,2686,61455,61455,2023,10,5,3,12284.42857142857,11482.433333333332
2023-10-06,8138,69594,69594,2023,10,6,4,11913.285714285714,11670.466666666667
2023-10-10,20492,90086,90086,2023,10,10,1,14421.285714285714,12121.833333333334
2023-10-11,5535,95621,95621,2023,10,11,2,13660.285714285714,11625.8
2023-10-12,10902,106523,106523,2023,10,12,3,9190.0,11905.366666666667
2023-10-13,9390,115913,115913,2023,10,13,4,9916.0,11900.5
2023-10-16,40583,156495,156495,2023,10,16,0,13960.857142857143,13074.4
2023-10-17,3292,159787,159787,2023,10,17,1,14047.42857142857,12348.366666666667
2023-10-18,11195,170982,170982,2023,10,18,2,14484.142857142857,11879.6
2023-10-19,2521,173503,173503,2023,10,19,3,11916.857142857143,11767.333333333334
2023-10-20,7203,180706,180706,2023,10,20,4,12155.142857142857,11621.966666666667
2023-10-23,21067,201772,201772,2023,10,23,0,13607.285714285714,12064.5
2023-10-24,2216,203988,203988,2023,10,24,1,12582.42857142857,11473.933333333332
2023-10-25,9635,213623,213623,2023,10,25,2,8161.285714285715,11696.3
2023-10-26,3537,217160,217160,2023,10,26,3,8196.285714285714,11480.466666666667
2023-10-27,8334,225494,225494,2023,10,27,4,7787.571428571428,11554.933333333332
2023-10-30,21395,246889,246889,2023,10,30,0,10483.857142857143,11846.166666666666
2023-10-31,5611,252500,252500,2023,10,31,1,10256.42857142857,10886.866666666667
2023-11-01,26655,26655,279155,2023,11,1,2,11054.714285714286,11666.066666666668
2023-11-02,8519,35174,287674,2023,11,2,3,11955.142857142857,11540.633333333333
2023-11-03,9945,45119,297619,2023,11,3,4,11999.42857142857,11770.066666666668
2023-11-06,18971,64090,316590,2023,11,6,0,14204.285714285714,12140.133333333333
2023-11-07,2669,66759,319259,2023,11,7,1,13395.0,11571.666666666666
2023-11-08,10842,77602,330101,2023,11,8,2,11887.42857142857,11821.266666666666
2023-11-09,3536,81137,333637,2023,11,9,3,11591.0,11581.266666666666
2023-11-10,6529,87667,340166,2023,11,10,4,8715.857142857143,11701.033333333333
2023-11-13,22240,109907,362406,2023,11,13,0,10676.0,12080.3
2023-11-14,2752,112659,365158,2023,11,14,1,9648.42857142857,10765.566666666668
2023-11-15,13491,126149,378649,2023,11,15,2,8865.57142857143,11071.666666666666
2023-11-16,15300,141450,393949,2023,11,16,3,10670.0,11172.7
2023-11-17,10194,151644,404143,2023,11,17,4,10577.42857142857,11422.966666666667
2023-11-20,20156,171800,424300,2023,11,20,0,12951.714285714286,11823.566666666668
2023-11-21,3889,175689,428189,2023,11,21,1,12574.57142857143,11270.133333333333
2023-11-22,13803,189492,441992,2023,11,22,2,11369.285714285714,11545.733333333334
2023-11-24,12217,201709,454209,2023,11,24,4,12721.42857142857,11589.566666666668
2023-11-27,21200,222909,475409,2023,11,27,0,13822.714285714286,11983.233333333334
2023-11-28,2628,225537,478037,2023,11,28,1,12012.42857142857,10718.066666666668
2023-11-29,10035,235572,488072,2023,11,29,2,11989.714285714286,10942.833333333334
2023-11-30,5083,240655,493155,2023,11,30,3,9836.42857142857,10739.1
2023-12-01,25271,25271,518426,2023,12,1,4,12891.0,11497.433333333332
2023-12-04,24103,49374,542529,2023,12,4,0,14362.42857142857,12060.766666666666
2023-12-05,3494,52868,546023,2023,12,5,1,13116.285714285714,11475.0
2023-12-06,13561,66429,559584,2023,12,6,2,12025.0,11853.166666666666
2023-12-07,3415,69844,562999,2023,12,7,3,12137.42857142857,11645.833333333334
2023-12-08,9955,79799,572954,2023,12,8,4,12126.0,11859.766666666666
2023-12-11,24145,103943,597098,2023,12,11,0,14849.142857142857,12386.8
2023-12-12,3450,107394,600548,2023,12,12,1,11731.857142857143,11788.633333333333
2023-12-13,11227,118620,611775,2023,12,13,2,9892.42857142857,11975.833333333334
2023-12-14,4633,123253,616408,2023,12,14,3,10055.142857142857,11241.766666666666
2023-12-15,17798,141051,634206,2023,12,15,4,10660.42857142857,11551.066666666668
2023-12-18,40404,181455,674610,2023,12,18,0,15944.57142857143,12566.366666666667
2023-12-19,5572,187028,680183,2023,12,19,1,15318.42857142857,12119.733333333334
2023-12-20,15828,202855,696010,2023,12,20,2,14130.285714285714,12558.366666666667
2023-12-21,6777,209633,702787,2023,12,21,3,14605.57142857143,12422.866666666667
2023-12-22,12927,222560,715714,2023,12,22,4,14848.42857142857,12735.9
2023-12-26,30246,252805,745960,2023,12,26,1,18507.428571428572,13526.466666666667
2023-12-27,7360,260165,753320,2023,12,27,2,17016.285714285714,13030.466666666667
2023-12-28,13952,274118,767273,2023,12,28,3,13237.42857142857,13403.8
2023-12-29,16509,290627,783782,2023,12,29,4,14799.857142857143,13504.4
2024-01-02,51912,51912,835693,2024,1,2,1,19954.714285714286,14724.8
2024-01-03,8689,60601,844382,2024,1,3,2,20227.85714285714,14674.633333333333
2024-01-04,14004,74605,858386,2024,1,4,3,20381.714285714286,14469.566666666668
2024-01-05,8836,83441,867222,2024,1,5,4,17323.14285714286,14634.466666666667
2024-01-08,23415,106855,890637,2024,1,8,0,19616.714285714286,14954.866666666667
2024-01-09,3332,110187,893969,2024,1,9,1,18099.571428571428,14658.7
2024-01-10,10112,120299,904081,2024,1,10,2,17185.714285714286,14289.1
2024-01-11,4118,124417,908199,2024,1,11,3,10358.0,14338.766666666666
2024-01-12,9378,133795,917577,2024,1,12,4,10456.42857142857,14316.866666666667
2024-01-16,40350,174145,957927,2024,1,16,1,14220.142857142857,15492.433333333332
2024-01-17,5926,180071,963852,2024,1,17,2,13804.42857142857,14847.6
2024-01-18,11158,191228,975010,2024,1,18,3,12053.42857142857,14416.1
2024-01-19,8843,200071,983853,2024,1,19,4,12840.714285714286,14594.4
2024-01-22,25015,225086,1008868,2024,1,22,0,14969.714285714286,14976.2
2024-01-23,3405,228492,1012273,2024,1,23,1,14867.857142857143,14975.866666666667
2024-01-24,12863,241355,1025137,2024,1,24,2,15365.714285714286,15072.8
2024-01-25,3018,244373,1028154,2024,1,25,3,10032.57142857143,14368.566666666668
2024-01-26,8720,253093,1036875,2024,1,26,4,10431.714285714286,14544.233333333334
2024-01-29,23341,276434,1060215,2024,1,29,0,12172.142857142857,14948.033333333333
2024-01-30,3033,279466,1063248,2024,1,30,1,11342.142857142857,14894.7
2024-01-31,13603,293069,1076851,2024,1,31,2,9711.857142857143,14754.866666666667
2024-02-01,27133,27133,1103984,2024,2,1,3,13101.57142857143,14312.5
2024-02-02,12356,39489,1116340,2024,2,2,4,13029.142857142857,14538.633333333333
2024-02-05,26297,65786,1142637,2024,2,5,0,16354.714285714286,14887.6
2024-02-06,3809,69595,1146446,2024,2,6,1,15653.142857142857,14788.666666666666
2024-02-07,12671,82266,1159117,2024,2,7,2,14128.857142857143,14780.133333333333
2024-02-08,3784,86050,1162901,2024,2,8,3,14236.142857142857,13898.066666666668
2024-02-09,8171,94220,1171071,2024,2,9,4,13460.142857142857,13925.1
2024-02-12,23580,117801,1194652,2024,2,12,0,12952.57142857143,14246.033333333333
2024-02-13,2656,120457,1197308,2024,2,13,1,11566.857142857143,13784.266666666666
2024-02-14,10086,130543,1207394,2024,2,14,2,9251.0,12390.066666666668
2024-02-15,7495,138037,1214888,2024,2,15,3,9777.57142857143,12350.266666666666
2024-02-16,26584,164621,1241472,2024,2,16,4,11765.142857142857,12769.6
2024-02-20,32938,197559,1274410,2024,2,20,1,15930.0,13573.0
2024-02-21,7640,205199,1282050,2024,2,21,2,15854.142857142857,13047.166666666666
2024-02-22,12514,217714,1294565,2024,2,22,3,14273.285714285714,13353.233333333334
2024-02-23,10200,227913,1304764,2024,2,23,4,15351.0,13356.166666666666
2024-02-26,27566,255479,1332330,2024,2,26,0,17848.14285714286,14137.766666666666
2024-02-27,3945,259425,1336276,2024,2,27,1,17341.0,13956.666666666666
2024-02-28,10761,270186,1347037,2024,2,28,2,15080.57142857143,12970.366666666667
2024-02-29,8492,278678,1355529,2024,2,29,3,11588.285714285714,13055.9
2024-03-01,35037,35037,1390566,2024,3,1,4,15502.142857142857,13851.866666666667
2024-03-04,32920,67957,1423486,2024,3,4,0,18417.285714285714,14654.433333333332
2024-03-05,4352,72309,1427838,2024,3,5,1,17581.85714285714,13965.666666666666
2024-03-06,14964,87273,1442802,2024,3,6,2,15781.57142857143,14350.966666666667
2024-03-07,5020,92294,1447823,2024,3,7,3,15935.142857142857,14089.533333333333
2024-03-08,11336,103630,1459159,2024,3,8,4,16017.285714285714,14366.8
2024-03-11,32270,135899,1491428,2024,3,11,0,19414.14285714286,15151.8
2024-03-12,3966,139865,1495394,2024,3,12,1,14975.42857142857,14505.966666666667
2024-03-13,11171,151036,1506565,2024,3,13,2,11868.42857142857,14777.233333333334
2024-03-14,4809,155844,1511373,2024,3,14,3,11933.714285714286,14484.1
2024-03-15,18034,173879,1529408,2024,3,15,4,12372.285714285714,14180.8
2024-03-18,54378,228257,1583786,2024,3,18,0,19423.428571428572,15581.533333333333
2024-03-19,5040,233297,1588826,2024,3,19,1,18524.0,14872.966666666667
2024-03-20,12403,245700,1601229,2024,3,20,2,15685.857142857143,15159.433333333332
2024-03-21,3918,249619,1605148,2024,3,21,3,15679.0,14867.666666666666
2024-03-22,9406,259025,1614554,2024,3,22,4,15426.857142857143,15055.066666666668
2024-03-25,27084,286109,1641638,2024,3,25,0,18609.0,15685.5
2024-03-26,4133,290242,1645771,2024,3,26,1,16623.14285714286,15037.266666666666
2024-03-27,11770,302013,1657541,2024,3,27,2,10536.285714285714,15341.066666666668
2024-03-28,4230,306243,1661772,2024,3,28,3,10420.57142857143,15145.866666666667
2024-03-29,13449,319691,1675220,2024,3,29,4,10570.0,15344.333333333334
2024-04-01,41300,41300,1716520,2024,4,1,0,15910.285714285714,15834.866666666667
2024-04-02,7626,48927,1724147,2024,4,2,1,15656.0,14991.133333333333
2024-04-03,12499,61426,1736646,2024,4,3,2,13572.42857142857,15153.1
2024-04-04,2871,64297,1739517,2024,4,4,3,13392.142857142857,14831.666666666666
2024-04-05,7937,72234,1747454,2024,4,5,4,12844.57142857143,14756.233333333334
2024-04-08,23419,95654,1770874,2024,4,8,0,15585.857142857143,14618.0
2024-04-09,3421,99074,1774294,2024,4,9,1,14153.285714285714,14600.533333333333
2024-04-10,10628,109702,1784922,2024,4,10,2,9771.57142857143,14596.1
2024-04-11,5071,114773,1789993,2024,4,11,3,9406.57142857143,14482.066666666668
2024-04-12,12244,127017,1802237,2024,4,12,4,9370.142857142857,13722.3
2024-04-15,30862,157878,1833098,2024,4,15,0,13368.857142857143,13653.7
2024-04-16,8676,166554,1841775,2024,4,16,1,13474.42857142857,13797.833333333334
2024-04-17,17848,184402,1859623,2024,4,17,2,12678.57142857143,13893.966666666667
2024-04-18,5138,189541,1864761,2024,4,18,3,12923.857142857143,13897.9
2024-04-19,9965,199506,1874726,2024,4,19,4,12829.142857142857,13852.2
2024-04-22,21993,221498,1896718,2024,4,22,0,15246.57142857143,13509.633333333333
2024-04-23,2733,224232,1899452,2024,4,23,1,13887.857142857143,13468.533333333333
2024-04-24,9788,234020,1909240,2024,4,24,2,10877.285714285714,13422.433333333332
2024-04-25,2537,236557,1911777,2024,4,25,3,10000.285714285714,13346.7
2024-04-26,9466,246023,1921243,2024,4,26,4,8802.857142857143,13061.1
2024-04-29,24598,270621,1945841,2024,4,29,0,11582.857142857143,12068.433333333332
2024-04-30,5711,276332,1951552,2024,4,30,1,10975.142857142857,12090.8
2024-05-01,29454,29454,1981006,2024,5,1,2,12041.0,12659.166666666666
2024-05-02,7398,36851,1988403,2024,5,2,3,12707.42857142857,12775.166666666666
2024-05-03,10302,47154,1998706,2024,5,3,4,12780.857142857143,12805.033333333333
2024-05-06,20483,67636,2019188,2024,5,6,0,15344.57142857143,12585.0
2024-05-07,2794,70430,2021982,2024,5,7,1,14391.42857142857,12540.366666666667
2024-05-08,11179,81610,2033162,2024,5,8,2,12474.42857142857,12520.666666666666
2024-05-09,2673,84283,2035835,2024,5,9,3,12040.42857142857,12468.766666666666
2024-05-10,8018,92301,2043853,2024,5,10,4,8978.142857142857,12287.733333333334
2024-05-13,23415,115716,2067268,2024,5,13,0,11266.285714285714,11691.566666666668
2024-05-14,2455,118171,2069723,2024,5,14,1,10145.285714285714,11519.2
2024-05-15,13353,131524,2083076,2024,5,15,2,9126.714285714286,11547.666666666666
2024-05-16,16569,148093,2099645,2024,5,16,3,11094.57142857143,12004.266666666666
2024-05-17,13053,161147,2112699,2024,5,17,4,11362.285714285714,12174.8
2024-05-20,20594,181741,2133293,2024,5,20,0,13922.42857142857,12080.633333333333
2024-05-21,3744,185484,2137036,2024,5,21,1,13311.857142857143,12091.4
2024-05-22,12587,198071,2149623,2024,5,22,2,11765.0,12156.7
2024-05-23,5095,203166,2154718,2024,5,23,3,12142.142857142857,12157.5
2024-05-24,8735,211901,2163453,2024,5,24,4,11482.42857142857,12040.533333333333
2024-05-28,24793,236695,2188247,2024,5,28,1,12657.285714285714,11838.233333333334
2024-05-29,3903,240598,2192150,2024,5,29,2,11350.142857142857,11679.133333333333
2024-05-30,10253,250851,2202403,2024,5,30,3,9872.857142857143,11425.966666666667
2024-05-31,10614,261465,2213017,2024,5,31,4,10854.285714285714,11608.5
2024-06-03,41577,41577,2254594,2024,6,3,0,14995.714285714286,12662.233333333334
2024-06-04,4254,45830,2258848,2024,6,4,1,14875.57142857143,12070.933333333332
2024-06-05,12725,58555,2271573,2024,6,5,2,15445.57142857143,12404.0
2024-06-06,3480,62035,2275053,2024,6,6,3,12400.857142857143,12193.733333333334
2024-06-07,8341,70376,2283394,2024,6,7,4,13034.857142857143,12387.2
2024-06-10,23317,93693,2306710,2024,6,10,0,14901.142857142857,12848.9
2024-06-11,3899,97592,2310609,2024,6,11,1,13941.857142857143,12158.933333333332
2024-06-12,10935,108527,2321544,2024,6,12,2,9564.42857142857,12333.066666666668
2024-06-13,3142,111669,2324686,2024,6,13,3,9405.57142857143,11456.0
2024-06-14,9901,121570,2334587,2024,6,14,4,9002.142857142857,11539.433333333332
2024-06-17,40369,161939,2374956,2024,6,17,0,14272.0,12541.666666666666
2024-06-18,4328,166267,2379284,2024,6,18,1,13698.714285714286,12003.166666666666
2024-06-20,14413,180680,2393697,2024,6,20,3,12426.714285714286,12390.466666666667
2024-06-21,9513,190193,2403210,2024,6,21,4,13228.714285714286,12334.933333333332
2024-06-24,25027,215220,2428237,2024,6,24,0,15241.857142857143,13080.066666666668
2024-06-25,2809,218028,2431046,2024,6,25,1,15194.285714285714,12906.433333333332
