date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2024-09-09,20910,91164,3060388,2024,9,9,0,14982.714285714286,12548.166666666666
2024-09-10,2664,93828,3063052,2024,9,10,1,14918.285714285714,11895.733333333334
2024-09-11,11953,105781,3075005,2024,9,11,2,15111.57142857143,12209.466666666667
2024-09-12,3097,108878,3078102,2024,9,12,3,9253.857142857143,11870.333333333334
2024-09-13,14434,123311,3092535,2024,9,13,4,10371.42857142857,11634.666666666666
2024-09-16,40071,163382,3132606,2024,9,16,0,14437.57142857143,12565.866666666667
2024-09-17,3481,166863,3136087,2024,9,17,1,13801.42857142857,11943.533333333333
2024-09-18,13187,180051,3149275,2024,9,18,2,12698.142857142857,12266.633333333333
2024-09-19,2485,182536,3151760,2024,9,19,3,12672.57142857143,11907.333333333334
2024-09-20,8599,191135,3160359,2024,9,20,4,12193.42857142857,12085.266666666666
2024-09-23,22301,213436,3182660,2024,9,23,0,14936.857142857143,12571.433333333332
2024-09-24,2959,216394,3185618,2024,9,24,1,13297.57142857143,11957.2
2024-09-25,10091,226485,3195709,2024,9,25,2,9014.714285714286,12221.833333333334
2024-09-26,3895,230380,3199604,2024,9,26,3,9073.857142857143,12009.8
2024-09-27,9050,239431,3208655,2024,9,27,4,8482.857142857143,12092.733333333334
2024-09-30,25747,265177,3234401,2024,9,30,0,11806.0,12256.833333333334
2024-10-01,20879,20879,20879,2024,10,1,1,13560.285714285714,12083.766666666666
2024-10-02,15343,36222,36222,2024,10,2,2,12566.285714285714,12488.466666666667
2024-10-03,3403,39625,39625,2024,10,3,3,12629.714285714286,12167.0
2024-10-04,10519,50144,50144,2024,10,4,4,12690.857142857143,12398.166666666666
2024-10-07,20633,70777,70777,2024,10,7,0,15082.0,12798.433333333332
2024-10-08,3112,73889,73889,2024,10,8,1,14233.714285714286,12184.966666666667
2024-10-09,10131,84020,84020,2024,10,9,2,12002.857142857143,12435.433333333332
2024-10-10,2879,86899,86899,2024,10,10,3,9431.42857142857,12193.066666666668
2024-10-11,9360,96260,96260,2024,10,11,4,8576.714285714286,12401.233333333334
2024-10-15,30029,126289,126289,2024,10,15,1,12380.42857142857,13048.866666666667
2024-10-16,18345,144634,144634,2024,10,16,2,13498.42857142857,12190.333333333334
2024-10-17,10207,154841,154841,2024,10,17,3,12009.0,12310.2
2024-10-18,9646,164487,164487,2024,10,18,4,12942.42857142857,12244.8
2024-10-21,21101,185588,185588,2024,10,21,0,14509.57142857143,12683.7
2024-10-22,2627,188215,188215,2024,10,22,1,14473.57142857143,12074.266666666666
2024-10-23,10928,199143,199143,2024,10,23,2,14697.57142857143,12349.733333333334
2024-10-24,2738,201881,201881,2024,10,24,3,10798.857142857143,12042.566666666668
2024-10-25,8059,209940,209940,2024,10,25,4,9329.42857142857,12207.966666666667
2024-10-28,24098,234038,234038,2024,10,28,0,11313.857142857143,12530.1
2024-10-29,2926,236965,236965,2024,10,29,1,10353.857142857143,11291.933333333332
2024-10-30,10153,247118,247118,2024,10,30,2,8789.857142857143,11514.333333333334
2024-10-31,7067,254184,254184,2024,10,31,3,9424.142857142857,11310.333333333334
2024-11-01,25525,25525,279709,2024,11,1,4,11509.42857142857,12078.333333333334
2024-11-04,24071,49596,303780,2024,11,4,0,14557.0,12594.066666666668
2024-11-05,3274,52870,307054,2024,11,5,1,13873.42857142857,11959.833333333334
2024-11-06,13447,66317,320501,2024,11,6,2,12351.857142857143,12309.433333333332
2024-11-07,3368,69685,323869,2024,11,7,3,12415.0,12085.333333333334
2024-11-08,9878,79563,333747,2024,11,8,4,12375.714285714286,12284.766666666666
2024-11-12,24710,104273,358457,2024,11,12,1,14896.142857142857,12806.766666666666
2024-11-13,4979,109252,363436,2024,11,13,2,11961.0,12114.5
2024-11-14,9606,118858,373043,2024,11,14,3,9894.57142857143,11738.733333333334
2024-11-15,11858,130716,384900,2024,11,15,4,11120.857142857143,11622.566666666668
2024-11-18,34217,164933,419117,2024,11,18,0,14088.0,12649.7
2024-11-19,8550,173483,427667,2024,11,19,1,14828.285714285714,12584.066666666668
2024-11-20,13045,186528,440712,2024,11,20,2,15280.714285714286,12331.133333333333
2024-11-21,4454,190983,445167,2024,11,21,3,12387.0,12375.866666666667
2024-11-22,9115,200097,454281,2024,11,22,4,12977.857142857143,12342.0
2024-11-25,25851,225948,480132,2024,11,25,0,15298.57142857143,13107.733333333334
2024-11-26,4234,230182,484366,2024,11,26,1,14209.42857142857,12936.866666666667
2024-11-27,14775,244957,499141,2024,11,27,2,11432.0,12428.4
2024-11-29,15068,260025,514210,2024,11,29,4,12363.142857142857,12319.166666666666
2024-12-02,36218,36218,550428,2024,12,2,0,15673.57142857143,13186.2
2024-12-03,5273,41491,555701,2024,12,3,1,15790.57142857143,13040.433333333332
2024-12-04,13026,54518,568727,2024,12,4,2,16349.285714285714,12771.266666666666
2024-12-05,3686,58204,572413,2024,12,5,3,13182.857142857143,12806.566666666668
2024-12-06,9976,68180,582390,2024,12,6,4,14003.142857142857,12774.833333333334
2024-12-09,24985,93165,607375,2024,12,9,0,15461.714285714286,13516.4
2024-12-10,3679,96844,611053,2024,12,10,1,13834.714285714286,13370.4
2024-12-11,12938,109782,623991,2024,12,11,2,10509.0,12998.4
2024-12-12,4606,114388,628597,2024,12,12,3,10413.714285714286,13054.4
2024-12-13,13334,127722,641932,2024,12,13,4,10457.714285714286,13160.433333333332
2024-12-16,51110,178832,693042,2024,12,16,0,17232.571428571428,14628.533333333333
2024-12-17,7244,186076,700286,2024,12,17,1,16842.285714285714,14019.166666666666
2024-12-18,15597,201673,715883,2024,12,18,2,15501.142857142857,13736.7
2024-12-19,6252,207926,722135,2024,12,19,3,15868.714285714286,13835.966666666667
2024-12-20,13511,221437,735647,2024,12,20,4,15950.57142857143,13838.1
2024-12-23,33626,255063,769273,2024,12,23,0,20096.285714285714,14846.7
2024-12-24,7407,262469,776679,2024,12,24,1,19249.571428571428,14764.333333333334
2024-12-26,15090,277559,791769,2024,12,26,3,14103.857142857143,14443.666666666666
2024-12-27,10233,287792,802002,2024,12,27,4,14530.857142857143,14618.8
2024-12-30,30208,318000,832209,2024,12,30,0,16618.14285714286,15305.533333333333
2024-12-31,12842,330842,845052,2024,12,31,1,17559.571428571428,15338.333333333334
2025-01-02,39950,39950,885002,2025,1,2,3,21336.571428571428,15529.433333333332
2025-01-03,12807,52756,897808,2025,1,3,4,18362.428571428572,15671.333333333334
2025-01-06,29323,82080,927131,2025,1,6,0,21493.285714285714,16213.933333333332
2025-01-07,3970,86050,931102,2025,1,7,1,19904.714285714286,16197.8
2025-01-08,10551,96601,941653,2025,1,8,2,19950.14285714286,16245.666666666666
2025-01-09,3526,100128,945179,2025,1,9,3,16138.42857142857,15501.5
2025-01-10,7899,108027,953079,2025,1,10,4,15432.285714285714,15623.666666666666
2025-01-13,23065,131092,976144,2025,1,13,0,13020.142857142857,15900.0
2025-01-14,4150,135243,980295,2025,1,14,1,11783.42857142857,15536.066666666668
2025-01-15,15996,151239,996290,2025,1,15,2,9879.57142857143,14862.0
2025-01-16,18326,169565,1014616,2025,1,16,3,11930.42857142857,15297.1
2025-01-17,9620,179185,1024237,2025,1,17,4,11797.42857142857,15183.566666666668
2025-01-21,26299,205484,1050535,2025,1,21,1,15050.714285714286,15937.333333333334
2025-01-22,7741,213224,1058276,2025,1,22,2,15028.142857142857,15862.833333333334
2025-01-23,16475,229700,1074752,2025,1,23,3,14086.714285714286,15579.166666666666
2025-01-24,8351,238051,1083102,2025,1,24,4,14686.857142857143,15734.9
2025-01-27,25548,263599,1108651,2025,1,27,0,16051.42857142857,16155.233333333334
2025-01-28,2616,266215,1111267,2025,1,28,1,13807.142857142857,16088.9
2025-01-29,12928,279143,1124195,2025,1,29,2,14279.714285714286,16075.366666666667
2025-01-30,3682,282825,1127877,2025,1,30,3,11048.714285714286,14494.433333333332
2025-01-31,13315,296140,1141192,2025,1,31,4,11845.0,14696.8
2025-02-03,53573,53573,1194765,2025,2,3,0,17144.714285714286,15962.666666666666
2025-02-04,5250,58822,1200015,2025,2,4,1,16701.714285714286,15929.266666666666
2025-02-05,13155,71977,1213169,2025,2,5,2,14931.285714285714,15917.4
2025-02-06,4971,76948,1218140,2025,2,6,3,15267.714285714286,14962.233333333334
2025-02-07,8360,85308,1226500,2025,2,7,4,14615.142857142857,14994.0
2025-02-10,25334,110642,1251834,2025,2,10,0,17708.285714285714,15335.466666666667
2025-02-11,4788,115429,1256621,2025,2,11,1,16490.14285714286,15153.966666666667
2025-02-12,10766,126196,1267388,2025,2,12,2,10374.857142857143,14505.9
2025-02-13,4090,130286,1271478,2025,2,13,3,10209.142857142857,14214.166666666666
2025-02-14,10817,141104,1282296,2025,2,14,4,9875.142857142857,13243.066666666668
2025-02-18,51832,192935,1334127,2025,2,18,1,16569.571428571428,14543.9
2025-02-19,7085,200020,1341212,2025,2,19,2,16387.428571428572,13802.633333333333
2025-02-20,17899,217919,1359111,2025,2,20,3,15325.285714285714,14266.933333333332
2025-02-21,10337,228256,1369448,2025,2,21,4,16118.0,14259.8
2025-02-24,28589,256846,1398038,2025,2,24,0,18664.14285714286,15095.233333333334
2025-02-25,3484,260330,1401522,2025,2,25,1,18577.571428571428,14948.066666666668
2025-02-26,13214,273543,1414735,2025,2,26,2,18920.0,14619.7
2025-02-27,4887,278431,1419623,2025,2,27,3,12213.57142857143,14644.266666666666
2025-02-28,13243,291674,1432866,2025,2,28,4,13093.285714285714,14552.5
2025-03-03,61399,61399,1494265,2025,3,3,0,19307.571428571428,15988.266666666666
2025-03-04,6059,67458,1500323,2025,3,4,1,18696.428571428572,15869.566666666668
2025-03-05,14682,82140,1515005,2025,3,5,2,16709.714285714286,15482.333333333334
2025-03-06,5787,87927,1520792,2025,3,6,3,17038.714285714286,15417.2
2025-03-07,10257,98184,1531050,2025,3,7,4,16616.285714285714,15209.933333333332
2025-03-10,36477,134661,1567526,2025,3,10,0,21129.14285714286,16147.466666666667
2025-03-11,4789,139450,1572315,2025,3,11,1,19921.428571428572,15455.5
2025-03-12,12331,151781,1584646,2025,3,12,2,12911.714285714286,15779.333333333334
2025-03-13,5019,156800,1589665,2025,3,13,3,12763.142857142857,15515.7
2025-03-14,14748,171547,1604413,2025,3,14,4,12772.57142857143,15884.566666666668
2025-03-17,65935,237483,1670348,2025,3,17,0,21365.14285714286,17638.566666666666
2025-03-18,4058,241541,1674407,2025,3,18,1,20479.571428571428,15988.066666666668
2025-03-19,14691,256232,1689098,2025,3,19,2,17367.285714285714,16302.766666666666
2025-03-20,3115,259347,1692213,2025,3,20,3,17128.14285714286,15968.1
2025-03-21,10195,269543,1702408,2025,3,21,4,16823.0,16142.233333333334
2025-03-24,28556,298098,1730964,2025,3,24,0,20185.428571428572,16815.433333333334
2025-03-25,3272,301370,1734236,2025,3,25,1,18546.0,16080.033333333333
2025-03-26,11849,313219,1746085,2025,3,26,2,10819.42857142857,16315.4
2025-03-27,4223,317442,1750308,2025,3,27,3,10843.0,16097.3
2025-03-28,9051,326494,1759359,2025,3,28,4,10037.285714285714,16262.666666666666
2025-03-31,30129,356623,1789488,2025,3,31,0,13896.42857142857,16906.4
2025-04-01,23353,23353,1812841,2025,4,1,1,15776.142857142857,15957.1
2025-04-02,15573,38926,1828414,2025,4,2,2,13921.42857142857,16240.033333333333
2025-04-03,3954,42879,1832367,2025,4,3,3,14018.857142857143,15775.2
2025-04-04,10479,53358,1842846,2025,4,4,4,13823.142857142857,15779.933333333332
2025-04-07,23779,77137,1866625,2025,4,7,0,16616.85714285714,15619.6
2025-04-08,3509,80646,1870135,2025,4,8,1,15825.142857142857,15620.433333333332
2025-04-09,10860,91506,1880995,2025,4,9,2,13072.42857142857,15541.966666666667
2025-04-10,3602,95108,1884596,2025,4,10,3,10250.857142857143,15499.133333333333
2025-04-11,10487,105595,1895083,2025,4,11,4,9524.285714285714,15407.266666666666
2025-04-14,27250,132845,1922334,2025,4,14,0,12852.285714285714,14268.966666666667
2025-04-15,9407,142252,1931740,2025,4,15,1,12699.142857142857,14380.566666666668
2025-04-16,14176,156410,1945898,2025,4,16,2,11327.285714285714,14363.7
2025-04-17,17054,173463,1962952,2025,4,17,3,13262.285714285714,14739.266666666666
2025-04-18,9934,183398,1972886,2025,4,18,4,13130.0,14728.5
2025-04-21,22651,206049,1995537,2025,4,21,0,15851.285714285714,14267.633333333333
2025-04-22,2619,208668,1998157,2025,4,22,1,14727.285714285714,14195.3
2025-04-23,10587,219256,2008744,2025,4,23,2,12346.857142857143,14137.166666666666
2025-04-24,2707,221963,2011451,2025,4,24,3,11389.714285714286,14060.1
2025-04-25,8521,230484,2019972,2025,4,25,4,10581.857142857143,13852.533333333333
2025-04-28,26222,256705,2046194,2025,4,28,0,11891.57142857143,12528.766666666666
2025-04-29,3212,259918,2049406,2025,4,29,1,10931.285714285714,12500.566666666668
2025-04-30,13339,273256,2062745,2025,4,30,2,9601.0,12455.5
2025-05-01,23821,23821,2086565,2025,5,1,3,12629.857142857143,13145.7
2025-05-02,12020,35841,2098586,2025,5,2,4,12834.57142857143,13206.533333333333
2025-05-05,21553,57394,2120139,2025,5,5,0,15526.857142857143,12973.1
2025-05-06,3564,60958,2123702,2025,5,6,1,14818.714285714286,12982.833333333334
2025-05-07,13597,74554,2137299,2025,5,7,2,13015.142857142857,13041.1
2025-05-08,3564,78118,2140863,2025,5,8,3,13065.42857142857,13019.133333333333
2025-05-09,8603,86722,2149466,2025,5,9,4,12388.857142857143,13004.2
2025-05-12,24767,111489,2174234,2025,5,12,0,12524.0,12825.466666666667
2025-05-13,2275,113764,2176508,2025,5,13,1,11131.857142857143,12122.866666666667
2025-05-14,10316,124079,2186824,2025,5,14,2,9526.57142857143,11947.633333333333
2025-05-15,6622,130701,2193445,2025,5,15,3,9963.42857142857,12036.566666666668
2025-05-16,22459,153160,2215905,2025,5,16,4,11229.42857142857,12435.9
2025-05-19,27207,180367,2243111,2025,5,19,0,14607.0,12550.166666666666
2025-05-20,3086,183453,2246197,2025,5,20,1,13818.857142857143,12536.066666666668
2025-05-21,13481,196934,2259678,2025,5,21,2,12206.57142857143,12623.433333333332
2025-05-22,4159,201093,2263837,2025,5,22,3,12475.714285714286,12642.0
2025-05-23,10480,211573,2274318,2025,5,23,4,12499.142857142857,12641.766666666666
2025-05-27,26428,238001,2300746,2025,5,27,1,15328.57142857143,12614.366666666667
2025-05-28,3979,241980,2304725,2025,5,28,2,12688.57142857143,12433.433333333332
2025-05-29,10269,252249,2314994,2025,5,29,3,10268.857142857143,12303.2
2025-05-30,10780,263029,2325774,2025,5,30,4,11368.0,12094.066666666668
2025-06-02,43696,43696,2369470,2025,6,2,0,15684.42857142857,13219.466666666667
2025-06-03,5151,48847,2374621,2025,6,3,1,15826.142857142857,12636.133333333333
2025-06-04,13155,62002,2387776,2025,6,4,2,16208.285714285714,12987.333333333334
2025-06-05,2975,64978,2390751,2025,6,5,3,12857.857142857143,12733.6
2025-06-06,9353,74331,2400105,2025,6,6,4,13625.57142857143,12955.133333333333
2025-06-09,24760,99091,2424864,2025,6,9,0,15695.714285714286,13496.433333333332
2025-06-10,2979,102070,2427843,2025,6,10,1,14581.285714285714,12721.666666666666
2025-06-11,12368,114438,2440212,2025,6,11,2,10105.857142857143,13026.866666666667
2025-06-12,5876,120313,2446087,2025,6,12,3,10209.42857142857,12778.1
2025-06-13,13769,134083,2459857,2025,6,13,4,10297.142857142857,12443.033333333333
2025-06-16,40818,174901,2500675,2025,6,16,0,15703.285714285714,13402.966666666667
2025-06-17,5963,180864,2506637,2025,6,17,1,15219.0,12883.3
2025-06-18,12974,193837,2519611,2025,6,18,2,13535.285714285714,13196.966666666667
2025-06-20,10412,204249,2530023,2025,6,20,4,14597.142857142857,13090.8
2025-06-23,27247,231496,2557270,2025,6,23,0,16722.714285714286,13880.233333333334
2025-06-24,3278,234774,2560548,2025,6,24,1,16351.57142857143,13702.733333333334
2025-06-25,10800,245574,2571348,2025,6,25,2,15927.42857142857,13237.166666666666
2025-06-26,4058,249632,2575406,2025,6,26,3,10676.0,13296.6
2025-06-27,9467,259099,2584873,2025,6,27,4,11176.57142857143,13268.3
2025-06-30,25707,284806,2610580,2025,6,30,0,12995.57142857143,13904.466666666667
2025-07-01,21436,21436,2632016,2025,7,1,1,14570.42857142857,13870.366666666667
2025-07-02,15972,37408,2647988,2025,7,2,2,12959.714285714286,13495.866666666667
2025-07-03,6748,44157,2654737,2025,7,3,3,13455.42857142857,13617.933333333332
2025-07-07,31799,75956,2686536,2025,7,7,0,16455.285714285714,14228.533333333333
2025-07-08,3444,79399,2689979,2025,7,8,1,16367.57142857143,14204.7
2025-07-09,10520,89920,2700500,2025,7,9,2,16518.0,14206.033333333333
2025-07-10,2853,92773,2703353,2025,7,10,3,13253.142857142857,13420.2
2025-07-11,9365,102138,2712718,2025,7,11,4,11528.714285714286,13599.733333333334
2025-07-14,20899,123037,2733617,2025,7,14,0,12232.57142857143,13954.066666666668
2025-07-15,6422,129458,2740038,2025,7,15,1,12186.0,13808.8
2025-07-16,23483,152941,2763521,2025,7,16,2,10998.0,13135.033333333333
2025-07-17,4063,157004,2767584,2025,7,17,3,11086.42857142857,13098.766666666666
2025-07-18,11640,168644,2779224,2025,7,18,4,11246.42857142857,13048.266666666666
2025-07-21,24681,193325,2803905,2025,7,21,0,14364.714285714286,13771.8
2025-07-22,2990,196315,2806895,2025,7,22,1,13454.0,13559.7
2025-07-23,10905,207220,2817800,2025,7,23,2,12026.285714285714,13097.866666666667
2025-07-24,3169,210390,2820969,2025,7,24,3,11561.57142857143,13104.2
2025-07-25,7821,218210,2828790,2025,7,25,4,9324.142857142857,12952.633333333333
2025-07-28,24203,242413,2852993,2025,7,28,0,12201.285714285714,13563.533333333333
2025-07-29,3186,245599,2856179,2025,7,29,1,10993.57142857143,13210.766666666666
2025-07-30,10314,255913,2866493,2025,7,30,2,8941.142857142857,12193.966666666667
2025-07-31,6880,262793,2873373,2025,7,31,3,9496.857142857143,12224.533333333333
2025-08-01,27916,27916,2901289,2025,8,1,4,11927.0,12722.6
2025-08-04,27964,55880,2929253,2025,8,4,0,15469.142857142857,13307.666666666666
2025-08-05,3315,59195,2932568,2025,8,5,1,14825.42857142857,12509.933333333332
2025-08-06,14666,73861,2947234,2025,8,6,2,13463.0,12889.533333333333
2025-08-07,3043,76904,2950277,2025,8,7,3,13442.57142857143,12630.966666666667
2025-08-08,8921,85825,2959198,2025,8,8,4,13243.57142857143,12793.066666666668
2025-08-11,22990,108815,2982188,2025,8,11,0,15545.0,13243.833333333334
2025-08-12,2944,111759,2985132,2025,8,12,1,11977.57142857143,12485.066666666668
2025-08-13,10428,122187,2995560,2025,8,13,2,9472.42857142857,12118.133333333333
2025-08-14,2823,125009,2998382,2025,8,14,3,9402.142857142857,11679.833333333334
2025-08-15,11825,136834,3010207,2025,8,15,4,8996.285714285714,11849.066666666668
2025-08-18,38538,175373,3048746,2025,8,18,0,14067.0,12073.7
2025-08-19,7545,182918,3056291,2025,8,19,1,13870.42857142857,12210.4
2025-08-20,12947,195864,3069237,2025,8,20,2,12435.714285714286,12291.3
2025-08-21,4286,200151,3073524,2025,8,21,3,12627.42857142857,12339.066666666668
2025-08-22,8736,208887,3082260,2025,8,22,4,12385.714285714286,12318.1
2025-08-25,23407,232294,3105667,2025,8,25,0,15326.285714285714,12401.7
2025-08-26,3565,235859,3109232,2025,8,26,1,14146.285714285714,12306.466666666667
2025-08-27,11292,247151,3120524,2025,8,27,2,10254.0,11900.1
2025-08-28,3061,250212,3123585,2025,8,28,3,9613.42857142857,11866.7
2025-08-29,11525,261737,3135110,2025,8,29,4,9410.285714285714,11862.866666666667
2025-09-02,46635,46635,3181745,2025,9,2,1,15460.142857142857,12594.666666666666
2025-09-03,7159,53794,3188904,2025,9,3,2,15234.857142857143,12733.633333333333
2025-09-04,12023,65817,3200926,2025,9,4,3,13608.57142857143,12770.9
2025-09-05,7604,73421,3208531,2025,9,5,4,14185.57142857143,12918.733333333334
2025-09-08,22953,96374,3231484,2025,9,8,0,15851.42857142857,13423.133333333333
2025-09-09,3022,99396,3234506,2025,9,9,1,15845.857142857143,12717.1
2025-09-10,10972,110368,3245478,2025,9,10,2,15766.857142857143,12976.633333333333
2025-09-11,4300,114668,3249778,2025,9,11,3,9719.0,12776.166666666666
2025-09-12,8478,123146,3258256,2025,9,12,4,9907.42857142857,12829.433333333332
2025-09-15,28599,151745,3286855,2025,9,15,0,12275.42857142857,12852.2
2025-09-16,16859,168604,3303714,2025,9,16,1,13597.57142857143,12482.033333333333
2025-09-17,13706,182310,3317419,2025,9,17,2,12276.57142857143,12828.4
2025-09-18,5246,187555,3322665,2025,9,18,3,12594.285714285714,12514.4
2025-09-19,10111,197666,3332776,2025,9,19,4,12471.285714285714,12750.0
2025-09-22,22557,220223,3355332,2025,9,22,0,15079.42857142857,13204.533333333333
2025-09-23,3576,223798,3358908,2025,9,23,1,14379.142857142857,12557.4
2025-09-24,11357,235156,3370266,2025,9,24,2,11916.0,12837.833333333334
2025-09-25,3379,238534,3373644,2025,9,25,3,9990.285714285714,12602.866666666667
2025-09-26,9439,247974,3383084,2025,9,26,4,9380.714285714286,12823.4
2025-09-29,25440,273413,3408523,2025,9,29,0,12265.57142857143,13277.233333333334
2025-09-30,5918,279332,3414442,2025,9,30,1,11666.57142857143,12189.9
2025-10-01,29291,29291,29291,2025,10,1,2,12628.57142857143,12914.766666666666
2025-10-02,8478,37769,37769,2025,10,2,3,13328.857142857143,12765.8
2025-10-03,11088,48857,48857,2025,10,3,4,13290.42857142857,12992.533333333333
2025-10-06,21450,70307,70307,2025,10,6,0,15872.0,13416.333333333334
2025-10-07,3051,73358,73358,2025,10,7,1,14959.42857142857,12737.8
2025-10-08,11401,84759,84759,2025,10,8,2,12953.857142857143,12999.0
2025-10-09,3060,87819,87819,2025,10,9,3,12545.57142857143,12724.6
2025-10-10,8985,96804,96804,2025,10,10,4,9644.714285714286,12922.066666666668
2025-10-14,25512,122316,122316,2025,10,14,1,12078.142857142857,13388.3
2025-10-15,8248,130564,130564,2025,10,15,2,11672.42857142857,12108.733333333334
2025-10-16,24827,155391,155391,2025,10,16,3,12154.857142857143,12697.666666666666
2025-10-17,8044,163435,163435,2025,10,17,4,12868.142857142857,12565.033333333333
2025-10-20,21652,185087,185087,2025,10,20,0,14332.57142857143,13033.3
2025-10-21,3462,188549,188549,2025,10,21,1,14390.0,12383.6
2025-10-22,12394,200944,200944,2025,10,22,2,14877.0,12696.0
2025-10-23,3998,204941,204941,2025,10,23,3,11803.57142857143,12463.533333333333
2025-10-24,8820,213762,213762,2025,10,24,4,11885.285714285714,12614.2
2025-10-27,25308,239070,239070,2025,10,27,0,11954.0,13175.2
2025-10-28,2556,241626,241626,2025,10,28,1,11170.0,12307.1
2025-10-29,10961,252587,252587,2025,10,29,2,9642.714285714286,12110.5
2025-10-30,4129,256716,256716,2025,10,30,3,9738.0,11791.266666666666
2025-10-31,11435,268151,268151,2025,10,31,4,9601.0,11997.566666666668
2025-11-03,43298,43298,311449,2025,11,3,0,15215.285714285714,13103.8
2025-11-04,4876,48174,316325,2025,11,4,1,14651.857142857143,12514.433333333332
2025-11-05,13479,61653,329805,2025,11,5,2,12962.0,12844.533333333333
2025-11-06,3824,65477,333628,2025,11,6,3,13143.142857142857,12593.433333333332
2025-11-07,8593,74070,342222,2025,11,7,4,12804.857142857143,12767.233333333334
2025-11-10,24419,98489,366640,2025,11,10,0,15703.42857142857,13266.566666666668
2025-11-12,7290,105778,373930,2025,11,12,2,15111.285714285714,12661.566666666668
