date,bdry,sblk,gogl,bdry_ma30
2022-09-20,10.25,15.245648384094238,,9.189666716257731
2022-09-21,10.050000190734863,14.905872344970703,,9.139333375295003
2022-09-22,9.9399995803833,14.617799758911133,,9.084666697184245
2022-09-23,10.270000457763672,14.078587532043457,,9.064000034332276
2022-09-26,10.050000190734863,13.635398864746094,,9.047666708628336
2022-09-27,10.390000343322754,14.071202278137207,,9.064333375295003
2022-09-28,9.579999923706055,13.428579330444336,,9.0506667137146
2022-09-29,8.960000038146973,12.682547569274902,,9.023666699727377
2022-09-30,9.039999961853027,12.911528587341309,,9.011000029246013
2022-10-03,9.140000343322754,13.251304626464844,,9.005333360036214
2022-10-04,10.350000381469727,14.034269332885742,,9.043333371480307
2022-10-05,10.100000381469727,14.329726219177246,,9.09000005722046
2022-10-06,9.6899995803833,14.351886749267578,,9.128000036875408
2022-10-07,9.699999809265137,14.713820457458496,,9.185666704177857
2022-10-10,9.199999809265137,14.226317405700684,,9.228333361943562
2022-10-11,9.34000015258789,14.477457046508789,,9.277666695912679
2022-10-12,9.09000015258789,14.846780776977539,,9.340666707356771
2022-10-13,8.6899995803833,14.898486137390137,,9.369000021616618
2022-10-14,9.210000038146973,15.090533256530762,,9.385000038146973
2022-10-17,8.829999923706055,14.558709144592285,,9.386666711171468
2022-10-18,9.1899995803833,15.090533256530762,,9.42666670481364
2022-10-19,8.949999809265137,14.410977363586426,,9.450000031789143
2022-10-20,8.710000038146973,13.893927574157715,,9.447666708628336
2022-10-21,8.8100004196167,14.218929290771484,,9.453666718800863
2022-10-24,8.479999542236328,14.019495010375977,,9.418000030517579
2022-10-25,8.350000381469727,14.196769714355469,,9.37133337656657
2022-10-26,8.09000015258789,14.004725456237793,,9.328000036875407
2022-10-27,7.75,13.177440643310547,,9.281666692097982
2022-10-28,7.710000038146973,13.051870346069336,,9.23633337020874
2022-10-31,7.099999904632568,12.867207527160645,,9.167000023523967
2022-11-01,7.409999847412109,13.236532211303711,,9.072333351771038
2022-11-02,7.670000076293945,13.029709815979004,,8.993000014623005
2022-11-03,7.369999885559082,13.1109619140625,,8.907333358128865
2022-11-04,7.71999979019165,14.359272956848145,,8.822333335876465
2022-11-07,7.570000171661377,14.728595733642578,,8.739666668574015
2022-11-08,7.699999809265137,14.721211433410645,,8.649999984105428
2022-11-09,7.900000095367432,14.278019905090332,,8.593999989827473
2022-11-10,7.889999866485596,14.684280395507812,,8.55833331743876
2022-11-11,8.199999809265137,15.511560440063477,,8.530333312352498
2022-11-14,8.199999809265137,15.20132827758789,,8.498999961217244
2022-11-15,7.710000038146973,15.001895904541016,,8.410999949773153
2022-11-16,7.349999904632568,14.507001876831055,,8.319333267211913
2022-11-17,7.190000057220459,14.699050903320312,,8.235999949773152
2022-11-18,7.090000152587891,14.425749778747559,,8.148999961217244
2022-11-21,7.369999885559082,14.920642852783203,,8.087999963760376
2022-11-22,7.070000171661377,14.787686347961426,,8.012333297729493
2022-11-23,7.380000114440918,14.920642852783203,,7.955333296457926
2022-11-25,7.820000171661377,15.880884170532227,,7.926333316167196
2022-11-28,7.659999847412109,15.193943977355957,,7.8746666431427
2022-11-29,7.539999961853027,14.98215389251709,,7.831666644414266
2022-11-30,7.860000133514404,15.099814414978027,,7.787333329518636
2022-12-01,7.710000038146973,14.597796440124512,,7.746000003814697
2022-12-02,7.699999809265137,14.715456008911133,,7.7123333295186365
2022-12-05,7.96999979019165,14.997840881347656,,7.684333308537801
2022-12-06,8.4399995803833,14.715456008911133,,7.682999976476034
2022-12-07,8.399999618530273,14.464444160461426,,7.684666617711385
2022-12-08,9.010000228881836,14.817427635192871,,7.715333286921183
2022-12-09,9.1899995803833,15.303759574890137,,7.76333327293396
2022-12-12,8.739999771118164,15.484176635742188,,7.797666597366333
2022-12-13,9.289999961853027,15.719496726989746,,7.870666599273681
2022-12-14,9.819999694824219,15.8842191696167,,7.950999927520752
2022-12-15,9.760000228881836,16.135231018066406,,8.020666599273682
2022-12-16,9.029999732971191,15.327290534973145,,8.075999927520751
2022-12-19,8.850000381469727,14.542884826660156,,8.113666613896688
2022-12-20,9.979999542236328,15.186101913452148,,8.193999926249186
2022-12-21,9.979999542236328,16.1117000579834,,8.269999917348226
2022-12-22,9.739999771118164,15.868532180786133,,8.331333239873251
2022-12-23,9.460000038146973,15.970502853393555,,8.38366657892863
2022-12-27,9.5,15.852845191955566,,8.426999918619792
2022-12-28,9.449999809265137,15.280224800109863,,8.468666585286458
2022-12-29,9.399999618530273,15.437108039855957,,8.524999904632569
2022-12-30,9.1899995803833,15.084123611450195,,8.586333227157592
2023-01-03,8.819999694824219,14.480133056640625,,8.640666548411051
2023-01-04,9.25,14.409536361694336,,8.712666543324788
2023-01-05,9.510000228881836,14.472288131713867,,8.783999888102214
2023-01-06,10.039999961853027,15.374357223510742,,8.882999881108601
2023-01-09,9.739999771118164,15.609678268432617,,8.961666536331176
2023-01-10,9.119999885559082,16.197982788085938,,9.004999860127766
2023-01-11,8.979999542236328,16.033254623413086,,9.04899984995524
2023-01-12,9.09000015258789,16.488210678100586,,9.100666522979736
2023-01-13,9.359999656677246,16.315643310546875,,9.150666507085164
2023-01-17,9.40999984741211,17.21771240234375,,9.207333167394003
2023-01-18,8.9399995803833,17.045141220092773,,9.248666493097941
2023-01-19,8.774999618530273,17.131425857543945,,9.275499820709229
2023-01-20,8.949999809265137,17.609914779663086,,9.292499828338624
2023-01-23,8.640000343322754,17.14711570739746,,9.300499852498373
2023-01-24,8.4399995803833,16.841196060180664,,9.281499830881755
2023-01-25,8.449999809265137,17.421653747558594,,9.256833171844482
2023-01-26,8.119999885559082,17.343215942382812,,9.236166508992513
2023-01-27,8.270000457763672,18.34725570678711,,9.202166525522868
2023-01-30,8.0,17.76679229736328,,9.141499869028728
2023-01-31,7.800000190734863,17.821699142456055,,9.076166534423828
2023-02-01,7.53000020980835,17.696195602416992,,9.0261665503184
2023-02-02,7.309999942779541,17.358903884887695,,8.97483320236206
2023-02-03,7.110000133514404,17.398128509521484,,8.879166555404662
2023-02-06,6.800000190734863,17.5079402923584,,8.77316657702128
2023-02-07,7.159999847412109,17.821699142456055,,8.687166579564412
2023-02-08,7.619999885559082,18.1119327545166,,8.625833241144816
2023-02-09,7.119999885559082,18.198219299316406,,8.546499903996786
2023-02-10,7.230000019073486,17.970741271972656,,8.472499910990397
2023-02-13,7.0,17.9001407623291,,8.392499923706055
2023-02-14,6.730000019073486,17.70404052734375,,8.31049993832906
2023-02-15,6.53000020980835,17.727575302124023,,8.234166622161865
2023-02-16,6.75,17.70404052734375,,8.150833288828531
2023-02-17,6.599999904632568,16.9588565826416,,8.053833278020223
2023-02-21,7.059999942779541,17.280466079711914,,7.954499944051107
2023-02-22,7.289999961853027,17.986431121826172,,7.872833283742269
2023-02-23,7.960000038146973,19.13950538635254,,7.834166622161865
2023-02-24,7.949999809265137,19.280698776245117,,7.799833297729492
2023-02-27,8.149999618530273,19.272655487060547,,7.768499946594238
2023-02-28,9.050000190734863,19.70683479309082,,7.758166631062825
2023-03-01,8.819999694824219,19.32893943786621,,7.7384999593098955
2023-03-02,8.979999542236328,18.605308532714844,,7.739833291371664
2023-03-03,9.390000343322754,19.07969093322754,,7.760333315531413
2023-03-06,9.149999618530273,18.428422927856445,,7.766999975840251
2023-03-07,9.180000305175781,18.203292846679688,,7.784999974568685
2023-03-08,9.600000381469727,18.589229583740234,,7.823666667938232
2023-03-09,9.920000076293945,17.407304763793945,,7.872666676839192
2023-03-10,10.1899995803833,17.431425094604492,,7.941666666666666
2023-03-13,10.260000228881836,17.19021224975586,,8.007999992370605
2023-03-14,10.569999694824219,18.090728759765625,,8.093666648864746
2023-03-15,9.6899995803833,16.981164932250977,,8.156666628519694
2023-03-16,9.979999542236328,17.19021224975586,,8.23833327293396
2023-03-17,9.970000267028809,16.450504302978516,,8.326999950408936
2023-03-20,9.5,16.32990074157715,,8.406666612625122
2023-03-21,9.3100004196167,16.796236038208008,,8.490333286921183
2023-03-22,9.489999771118164,16.378141403198242,,8.567999951044719
2023-03-23,10.1899995803833,16.973121643066406,,8.65366660753886
2023-03-24,9.760000228881836,17.133930206298828,,8.74166661898295
2023-03-27,9.449999809265137,16.667593002319336,,8.81566661198934
2023-03-28,9.460000038146973,16.474624633789062,,8.897666613260904
2023-03-29,10.020000457763672,16.828401565551758,,9.007333294550579
2023-03-30,9.649999618530273,16.63542938232422,,9.111333274841309
2023-03-31,10.100000381469727,16.981164932250977,,9.222999954223633
2023-04-03,10.010000228881836,16.63542938232422,,9.336666631698609
2023-04-04,10.3100004196167,16.900758743286133,,9.444999980926514
2023-04-05,10.020000457763672,16.62738609313965,,9.535999997456868
2023-04-06,9.8100004196167,16.611310958862305,,9.597666676839193
2023-04-10,9.90999984741211,17.06156349182129,,9.663000011444092
