date,bdry,sblk,gogl,bdry_ma30
2021-10-22,32.20000076293945,12.529314994812012,,35.10633316040039
2021-10-25,30.610000610351562,12.999598503112793,,35.09899984995524
2021-10-26,27.760000228881836,12.157732009887695,,35.02833321889241
2021-10-27,29.479999542236328,11.623581886291504,,35.00433317820231
2021-10-28,30.3700008392334,11.983551979064941,,34.99499988555908
2021-10-29,30.040000915527344,12.012579917907715,,34.971999931335446
2021-11-01,26.399999618530273,11.989359855651855,,34.88866659800212
2021-11-02,22.8799991607666,11.176519393920898,,34.62133324940999
2021-11-03,20.81999969482422,11.321669578552246,,34.290666580200195
2021-11-04,23.06999969482422,11.193936347961426,,33.99766654968262
2021-11-05,23.049999237060547,11.193936347961426,,33.683333206176755
2021-11-08,25.15999984741211,11.33908748626709,,33.376999918619795
2021-11-09,24.219999313354492,11.263609886169434,,32.96533323923747
2021-11-10,22.700000762939453,10.764294624328613,,32.53266658782959
2021-11-11,21.940000534057617,11.147491455078125,,32.063666661580406
2021-11-12,22.6299991607666,11.130071640014648,,31.58799991607666
2021-11-15,21.670000076293945,11.07201099395752,,31.051333236694337
2021-11-16,19.649999618530273,10.561084747314453,,30.331333223978678
2021-11-17,20.450000762939453,10.845577239990234,,29.629333305358887
2021-11-18,22.229999542236328,11.15329360961914,,29.075666618347167
2021-11-19,24.790000915527344,10.96169662475586,,28.594333330790203
2021-11-22,24.889999389648438,11.07781982421875,,28.05866667429606
2021-11-23,23.389999389648438,11.054594039916992,,27.5839999516805
2021-11-24,25.200000762939453,12.186761856079102,,27.1943333307902
2021-11-26,24.729999542236328,12.163536071777344,,26.776000022888184
2021-11-29,26.959999084472656,12.67446517944336,,26.49800001780192
2021-11-30,26.649999618530273,12.198371887207031,,26.14333330790202
2021-12-01,27.790000915527344,11.49004077911377,,25.78700002034505
2021-12-02,28.719999313354492,12.326106071472168,,25.500666618347168
2021-12-03,29.59000015258789,12.575760841369629,,25.334666633605956
2021-12-06,29.600000381469727,13.173776626586914,,25.247999954223634
2021-12-07,30.440000534057617,13.68470287322998,,25.242333285013835
2021-12-08,28.459999084472656,13.62083911895752,,25.265666580200197
2021-12-09,27.170000076293945,13.124086380004883,,25.188666598002115
2021-12-10,28.139999389648438,12.933972358703613,,25.114333216349284
2021-12-13,27.829999923706055,12.007925033569336,,25.040666516621908
2021-12-14,23.610000610351562,11.449844360351562,,24.947666549682616
2021-12-15,24.790000915527344,11.87913703918457,,25.01133327484131
2021-12-16,24.280000686645508,11.842340469360352,,25.126666641235353
2021-12-17,23.950000762939453,12.179640769958496,,25.156000010172527
2021-12-20,25.719999313354492,12.412689208984375,,25.245000012715657
2021-12-21,25.040000915527344,12.45561408996582,,25.2410000483195
2021-12-22,26.270000457763672,12.756119728088379,,25.309333419799806
2021-12-23,26.770000457763672,12.90943717956543,,25.445000076293944
2021-12-27,26.700000762939453,12.989163398742676,,25.603666750590005
2021-12-28,26.489999771118164,12.884907722473145,,25.732333437601724
2021-12-29,28.25,13.167015075683594,,25.951666768391927
2021-12-30,29.600000381469727,13.203812599182129,,26.28333346048991
2021-12-31,29.489999771118164,13.902944564819336,,26.584666760762534
2022-01-03,29.219999313354492,14.48555850982666,,26.81766675313314
2022-01-04,26.84000015258789,14.595945358276367,,26.886000061035155
2022-01-05,26.219999313354492,14.062397956848145,,26.930333391825357
2022-01-06,26.479999542236328,13.866148948669434,,27.033333396911623
2022-01-07,26.860000610351562,13.841618537902832,,27.088666725158692
2022-01-10,24.079999923706055,13.651500701904297,,27.067000071207683
2022-01-11,24.700000762939453,14.142123222351074,,26.991666793823242
2022-01-12,23.5,13.988802909851074,,26.8866668065389
2022-01-13,22.360000610351562,13.056625366210938,,26.705666796366373
2022-01-14,23.190000534057617,13.66377067565918,,26.521333503723145
2022-01-18,21.0,13.013694763183594,,26.23500016530355
2022-01-19,19.90999984741211,13.007561683654785,,25.912000147501626
2022-01-20,21.530000686645508,13.062758445739746,,25.61500015258789
2022-01-21,20.110000610351562,12.326828956604004,,25.336666870117188
2022-01-24,21.079999923706055,12.498544692993164,,25.133666865030925
2022-01-25,19.940000534057617,12.357492446899414,,24.860333569844563
2022-01-26,19.639999389648438,12.18577766418457,,24.587333552042644
2022-01-27,20.5,13.173150062561035,,24.483666865030923
2022-01-28,22.010000228881836,13.780291557312012,,24.391000175476073
2022-01-31,21.940000534057617,13.639239311218262,,24.31300017038981
2022-02-01,21.5,14.638875961303711,,24.23133347829183
2022-02-02,22.290000915527344,14.559148788452148,,24.11700019836426
2022-02-03,21.829999923706055,14.19118595123291,,24.01000016530355
2022-02-04,21.700000762939453,14.614343643188477,,23.85766684214274
2022-02-07,21.780000686645508,15.30120849609375,,23.691333516438803
2022-02-08,22.780000686645508,15.442262649536133,,23.560666847229005
2022-02-09,24.850000381469727,16.34991455078125,,23.50600020090739
2022-02-10,25.43000030517578,16.423507690429688,,23.412000211079917
2022-02-11,24.729999542236328,16.208858489990234,,23.249666849772137
2022-02-14,22.780000686645508,16.116867065429688,,23.026000213623046
2022-02-15,22.65999984741211,16.699481964111328,,22.807333564758302
2022-02-16,22.170000076293945,16.558425903320312,,22.6516668955485
2022-02-17,23.530000686645508,18.183605194091797,,22.562000274658203
2022-02-18,23.56999969482422,18.005754470825195,,22.465000279744466
2022-02-22,23.860000610351562,19.201644897460938,,22.365000279744468
2022-02-23,24.940000534057617,18.55156898498535,,22.393666966756186
2022-02-24,22.6200008392334,17.993488311767578,,22.32433363596598
2022-02-25,22.610000610351562,19.477617263793945,,22.29466698964437
2022-02-28,21.43000030517578,18.44731330871582,,22.263666979471843
2022-03-01,23.8799991607666,17.842910766601562,,22.286666933695475
2022-03-02,23.670000076293945,19.6166934967041,,22.375666936238606
2022-03-03,23.579999923706055,19.045143127441406,,22.49800027211507
2022-03-04,24.899999618530273,18.57213592529297,,22.610333569844563
2022-03-07,26.280000686645508,18.20423698425293,,22.81600023905436
2022-03-08,26.829999923706055,19.478734970092773,,23.007666905721027
2022-03-09,27.84000015258789,19.025432586669922,,23.271000226338703
2022-03-10,27.56999969482422,19.656110763549805,,23.535333569844564
2022-03-11,27.049999237060547,19.794071197509766,,23.753666877746582
2022-03-14,24.700000762939453,17.67210578918457,,23.843333562215168
2022-03-15,23.729999542236328,17.639257431030273,,23.903000195821125
2022-03-16,25.540000915527344,18.513004302978516,,24.037666893005373
2022-03-17,26.040000915527344,19.012296676635742,,24.162666893005373
2022-03-18,26.350000381469727,19.242229461669922,,24.313333574930827
2022-03-21,25.760000228881836,19.439315795898438,,24.44866689046224
2022-03-22,25.049999237060547,18.953168869018555,,24.55766684214274
2022-03-23,25.950000762939453,19.45245361328125,,24.66333351135254
2022-03-24,24.8799991607666,19.432748794555664,,24.664333470662434
2022-03-25,24.389999389648438,19.327632904052734,,24.62966677347819
2022-03-28,23.770000457763672,19.380189895629883,,24.597666803995768
2022-03-29,24.260000228881836,19.70866584777832,,24.647000122070313
2022-03-30,25.010000228881836,19.557567596435547,,24.725333468119302
2022-03-31,24.18000030517578,19.50501251220703,,24.7923334757487
2022-04-01,23.959999084472656,19.94516944885254,,24.806666755676268
2022-04-04,22.399999618530273,18.44731330871582,,24.76766675313314
2022-04-05,21.770000457763672,18.05314064025879,,24.698000081380208
2022-04-06,20.6200008392334,17.291072845458984,,24.554000091552734
2022-04-07,21.65999984741211,17.862621307373047,,24.522000058492026
2022-04-08,22.450000762939453,18.59184455871582,,24.516666730244953
2022-04-11,21.0,16.8771915435791,,24.502333386739096
2022-04-12,21.280000686645508,17.43560218811035,,24.415666770935058
2022-04-13,21.239999771118164,18.48016357421875,,24.334666760762534
2022-04-14,22.15999984741211,20.0108699798584,,24.287333424886068
2022-04-18,22.219999313354492,20.832059860229492,,24.198000081380208
2022-04-19,21.229999542236328,20.89775848388672,,24.029666709899903
2022-04-20,20.290000915527344,20.017438888549805,,23.81166674296061
2022-04-21,21.739999771118164,19.321063995361328,,23.608333396911622
2022-04-22,22.309999465942383,18.86119270324707,,23.43300005594889
2022-04-25,20.920000076293945,17.73122787475586,,23.228666750590005
2022-04-26,20.739999771118164,17.750938415527344,,23.096666717529295
2022-04-27,21.549999237060547,19.30135154724121,,23.024000040690105
2022-04-28,21.010000228881836,19.06485366821289,,22.87300001780192
2022-04-29,21.479999542236328,18.460451126098633,,22.720999972025552
2022-05-02,21.489999771118164,18.99915313720703,,22.5589999516805
2022-05-03,22.1200008392334,19.859769821166992,,22.43766663869222
2022-05-04,23.290000915527344,20.36562156677246,,22.379000027974445
2022-05-05,23.690000534057617,20.155397415161133,,22.30366668701172
2022-05-06,23.75,19.964881896972656,,22.266000048319498
2022-05-09,23.8799991607666,18.11226463317871,,22.249000040690103
2022-05-10,23.389999389648438,19.334203720092773,,22.236333338419595
2022-05-11,23.899999618530273,19.662681579589844,,22.224333318074546
2022-05-12,23.190000534057617,18.618122100830078,,22.163666661580404
2022-05-13,23.1200008392334,19.62983512878418,,22.12833334604899
2022-05-16,23.34000015258789,20.3721923828125,,22.107666714986166
2022-05-17,24.6299991607666,20.89775848388672,,22.18200003306071
2022-05-18,25.780000686645508,20.135690689086914,,22.315666707356772
2022-05-19,24.969999313354492,21.160537719726562,,22.46066665649414
2022-05-20,25.420000076293945,21.042287826538086,,22.58599999745687
2022-05-23,24.600000381469727,22.07370948791504,,22.657666651407876
2022-05-24,23.389999389648438,21.541574478149414,,22.737333297729492
2022-05-25,22.969999313354492,20.950313568115234,,22.79366658528646
2022-05-26,22.549999237060547,21.38390350341797,,22.837333234151206
2022-05-27,21.479999542236328,21.377334594726562,,22.814666557312012
2022-05-31,22.190000534057617,21.495586395263672,,22.813666598002115
2022-06-01,21.889999389648438,21.876625061035156,,22.835666592915853
2022-06-02,22.0,21.600139617919922,,22.892666562398276
2022-06-03,22.010000228881836,22.471057891845703,,22.901666577657064
2022-06-06,21.459999084472656,22.166927337646484,,22.873333231608072
2022-06-07,20.350000381469727,21.904272079467773,,22.854333241780598
2022-06-08,19.239999771118164,19.561086654663086,,22.8043332417806
2022-06-09,19.360000610351562,18.697080612182617,,22.731333287556968
2022-06-10,19.850000381469727,18.634876251220703,,22.692666625976564
2022-06-13,19.139999389648438,17.577329635620117,,22.6146666208903
2022-06-14,19.8799991607666,18.164852142333984,,22.56099993387858
2022-06-15,19.549999237060547,18.551929473876953,,22.475333213806152
2022-06-16,19.690000534057617,18.323835372924805,,22.355333201090495
2022-06-17,20.15999984741211,18.510454177856445,,22.237666511535643
2022-06-21,18.290000915527344,18.641786575317383,,22.055666542053224
2022-06-22,16.790000915527344,16.60964012145996,,21.819333267211913
2022-06-23,17.579999923706055,17.35614585876465,,21.625666618347168
2022-06-24,16.899999618530273,16.768617630004883,,21.392333285013834
2022-06-27,16.3700008392334,17.943666458129883,,21.164999961853027
2022-06-28,16.030000686645508,17.32849884033203,,20.928666623433433
2022-06-29,16.729999542236328,17.190258026123047,,20.708333269755045
2022-06-30,17.170000076293945,17.27320098876953,,20.459666633605956
2022-07-01,17.110000610351562,16.174184799194336,,20.170666631062826
2022-07-05,15.899999618530273,15.572837829589844,,19.868333307902017
2022-07-06,14.949999809265137,14.59823989868164,,19.519333299001058
2022-07-07,15.90999984741211,15.565927505493164,,19.22966661453247
2022-07-08,15.289999961853027,15.52445125579834,,18.959666633605956
2022-07-11,15.020000457763672,15.441506385803223,,18.69466667175293
2022-07-12,13.859999656677246,15.330915451049805,,18.405000019073487
2022-07-13,14.479999542236328,15.400035858154297,,18.171666685740153
2022-07-14,15.180000305175781,15.503716468811035,,17.938000011444093
2022-07-15,15.989999771118164,16.423019409179688,,17.741333357493083
2022-07-18,15.279999732971191,16.934507369995117,,17.51733334859212
2022-07-19,14.8100004196167,17.59115219116211,,17.277333354949953
2022-07-20,14.539999961853027,17.74321937561035,,17.0466667175293
2022-07-21,14.649999618530273,18.24779510498047,,16.85666669209798
2022-07-22,14.600000381469727,17.58424186706543,,16.702000045776366
2022-07-25,13.279999732971191,17.556591033935547,,16.499333349863686
2022-07-26,13.470000267028809,17.701749801635742,,16.286666679382325
2022-07-27,13.3100004196167,18.344568252563477,,16.092333380381266
2022-07-28,12.789999961853027,17.992050170898438,,15.856000073750813
2022-07-29,12.420000076293945,17.992050170898438,,15.618333435058593
2022-08-01,12.649999618530273,18.66252326965332,,15.383666737874348
2022-08-02,11.779999732971191,18.192501068115234,,15.104333400726318
2022-08-03,10.829999923706055,17.577329635620117,,14.855666700998942
2022-08-04,10.819999694824219,17.114221572875977,,14.656666660308838
2022-08-05,11.100000381469727,17.68100929260254,,14.440666675567627
2022-08-08,11.229999542236328,17.791606903076172,,14.251666673024495
2022-08-09,11.5600004196167,17.971317291259766,,14.091333325703939
2022-08-10,11.579999923706055,18.254711151123047,,13.94299996693929
2022-08-11,10.890000343322754,18.53810691833496,,13.748333326975505
2022-08-12,10.539999961853027,18.441335678100586,,13.527333323160807
2022-08-15,9.890000343322754,17.85380744934082,,13.286666647593181
2022-08-16,9.989999771118164,17.902196884155273,,13.089666652679444
2022-08-17,9.770000457763672,17.86763572692871,,12.917000007629394
2022-08-18,9.420000076293945,17.805423736572266,,12.700666681925457
2022-08-19,9.3100004196167,17.27320098876953,,12.501333363850911
2022-08-22,9.210000038146973,17.45291519165039,,12.307666683197022
2022-08-23,8.699999809265137,17.75704574584961,,12.135666688283285
2022-08-24,8.550000190734863,17.41726303100586,,11.938000043233236
2022-08-25,7.96999979019165,16.82634925842285,,11.697666692733765
2022-08-26,7.920000076293945,15.903044700622559,,11.428666702906291
2022-08-29,7.860000133514404,15.58542537689209,,11.181333382924398
2022-08-30,7.199999809265137,14.292792320251465,,10.927666695912679
2022-08-31,7.840000152587891,14.44052505493164,,10.704333368937174
2022-09-01,8.729999542236328,14.58825397491455,,10.50700003306071
2022-09-02,8.779999732971191,14.69166374206543,,10.313000011444093
2022-09-06,7.989999771118164,14.14506721496582,,10.136666679382325
2022-09-07,8.25,13.982565879821777,,9.962666670481363
2022-09-08,8.779999732971191,14.543935775756836,,9.81166664759318
2022-09-09,8.630000114440918,15.120076179504395,,9.672999986012776
2022-09-12,9.550000190734863,15.467245101928711,,9.577333323160808
2022-09-13,9.75,15.614972114562988,,9.480666669209798
2022-09-14,9.390000343322754,15.43769359588623,,9.401000022888184
2022-09-15,9.140000343322754,15.157011985778809,,9.344666703542073
2022-09-16,9.069999694824219,14.477455139160156,,9.286333370208741
2022-09-19,9.180000305175781,13.893925666809082,,9.222333367665609
2022-09-20,10.25,15.245646476745605,,9.189666716257731
2022-09-21,10.050000190734863,14.905871391296387,,9.139333375295003
2022-09-22,9.9399995803833,14.6177978515625,,9.084666697184245
2022-09-23,10.270000457763672,14.07858657836914,,9.064000034332276
2022-09-26,10.050000190734863,13.63539981842041,,9.047666708628336
2022-09-27,10.390000343322754,14.071200370788574,,9.064333375295003
2022-09-28,9.579999923706055,13.42857837677002,,9.0506667137146
2022-09-29,8.960000038146973,12.682547569274902,,9.023666699727377
2022-09-30,9.039999961853027,12.911529541015625,,9.011000029246013
2022-10-03,9.140000343322754,13.251306533813477,,9.005333360036214
2022-10-04,10.350000381469727,14.034270286560059,,9.043333371480307
2022-10-05,10.100000381469727,14.329726219177246,,9.09000005722046
2022-10-06,9.6899995803833,14.351888656616211,,9.128000036875408
2022-10-07,9.699999809265137,14.713822364807129,,9.185666704177857
2022-10-10,9.199999809265137,14.226316452026367,,9.228333361943562
2022-10-11,9.34000015258789,14.477455139160156,,9.277666695912679
2022-10-12,9.09000015258789,14.84677791595459,,9.340666707356771
2022-10-13,8.6899995803833,14.898484230041504,,9.369000021616618
2022-10-14,9.210000038146973,15.090532302856445,,9.385000038146973
2022-10-17,8.829999923706055,14.558709144592285,,9.386666711171468
2022-10-18,9.1899995803833,15.090532302856445,,9.42666670481364
2022-10-19,8.949999809265137,14.410978317260742,,9.450000031789143
2022-10-20,8.710000038146973,13.893925666809082,,9.447666708628336
2022-10-21,8.8100004196167,14.218932151794434,,9.453666718800863
2022-10-24,8.479999542236328,14.019495964050293,,9.418000030517579
2022-10-25,8.350000381469727,14.196770668029785,,9.37133337656657
2022-10-26,8.09000015258789,14.00472354888916,,9.328000036875407
2022-10-27,7.75,13.177440643310547,,9.281666692097982
2022-10-28,7.710000038146973,13.051870346069336,,9.23633337020874
2022-10-31,7.099999904632568,12.867206573486328,,9.167000023523967
2022-11-01,7.409999847412109,13.236531257629395,,9.072333351771038
2022-11-02,7.670000076293945,13.02971076965332,,8.993000014623005
2022-11-03,7.369999885559082,13.110962867736816,,8.907333358128865
2022-11-04,7.71999979019165,14.359275817871094,,8.822333335876465
2022-11-07,7.570000171661377,14.728599548339844,,8.739666668574015
2022-11-08,7.699999809265137,14.721208572387695,,8.649999984105428
2022-11-09,7.900000095367432,14.278019905090332,,8.593999989827473
2022-11-10,7.889999866485596,14.684276580810547,,8.55833331743876
2022-11-11,8.199999809265137,15.511560440063477,,8.530333312352498
2022-11-14,8.199999809265137,15.20133113861084,,8.498999961217244
2022-11-15,7.710000038146973,15.001893997192383,,8.410999949773153
2022-11-16,7.349999904632568,14.507000923156738,,8.319333267211913
2022-11-17,7.190000057220459,14.699049949645996,,8.235999949773152
2022-11-18,7.090000152587891,14.425752639770508,,8.148999961217244
2022-11-21,7.369999885559082,14.920641899108887,,8.087999963760376
2022-11-22,7.070000171661377,14.787687301635742,,8.012333297729493
2022-11-23,7.380000114440918,14.920641899108887,,7.955333296457926
2022-11-25,7.820000171661377,15.880885124206543,,7.926333316167196
2022-11-28,7.659999847412109,15.193944931030273,,7.8746666431427
2022-11-29,7.539999961853027,14.982150077819824,,7.831666644414266
2022-11-30,7.860000133514404,15.099813461303711,,7.787333329518636
2022-12-01,7.710000038146973,14.597795486450195,,7.746000003814697
2022-12-02,7.699999809265137,14.71545696258545,,7.7123333295186365
2022-12-05,7.96999979019165,14.997842788696289,,7.684333308537801
2022-12-06,8.4399995803833,14.71545696258545,,7.682999976476034
2022-12-07,8.399999618530273,14.464447021484375,,7.684666617711385
2022-12-08,9.010000228881836,14.817429542541504,,7.715333286921183
2022-12-09,9.1899995803833,15.303757667541504,,7.76333327293396
2022-12-12,8.739999771118164,15.484173774719238,,7.797666597366333
2022-12-13,9.289999961853027,15.719494819641113,,7.870666599273681
2022-12-14,9.819999694824219,15.884222030639648,,7.950999927520752
2022-12-15,9.760000228881836,16.135229110717773,,8.020666599273682
2022-12-16,9.029999732971191,15.327292442321777,,8.075999927520751
2022-12-19,8.850000381469727,14.542885780334473,,8.113666613896688
2022-12-20,9.979999542236328,15.186100006103516,,8.193999926249186
2022-12-21,9.979999542236328,16.1117000579834,,8.269999917348226
2022-12-22,9.739999771118164,15.868531227111816,,8.331333239873251
2022-12-23,9.460000038146973,15.970503807067871,,8.38366657892863
2022-12-27,9.5,15.852842330932617,,8.426999918619792
2022-12-28,9.449999809265137,15.280224800109863,,8.468666585286458
2022-12-29,9.399999618530273,15.437108039855957,,8.524999904632569
2022-12-30,9.1899995803833,15.084123611450195,,8.586333227157592
2023-01-03,8.819999694824219,14.480132102966309,,8.640666548411051
2023-01-04,9.25,14.409538269042969,,8.712666543324788
2023-01-05,9.510000228881836,14.4722900390625,,8.783999888102214
2023-01-06,10.039999961853027,15.374353408813477,,8.882999881108601
2023-01-09,9.739999771118164,15.6096773147583,,8.961666536331176
2023-01-10,9.119999885559082,16.197978973388672,,9.004999860127766
2023-01-11,8.979999542236328,16.03325653076172,,9.04899984995524
2023-01-12,9.09000015258789,16.488210678100586,,9.100666522979736
2023-01-13,9.359999656677246,16.315643310546875,,9.150666507085164
2023-01-17,9.40999984741211,17.217708587646484,,9.207333167394003
2023-01-18,8.9399995803833,17.045141220092773,,9.248666493097941
2023-01-19,8.774999618530273,17.131427764892578,,9.275499820709229
2023-01-20,8.949999809265137,17.609914779663086,,9.292499828338624
2023-01-23,8.640000343322754,17.147113800048828,,9.300499852498373
2023-01-24,8.4399995803833,16.84119415283203,,9.281499830881755
2023-01-25,8.449999809265137,17.421659469604492,,9.256833171844482
2023-01-26,8.119999885559082,17.34321403503418,,9.236166508992513
2023-01-27,8.270000457763672,18.34725570678711,,9.202166525522868
2023-01-30,8.0,17.76679229736328,,9.141499869028728
2023-01-31,7.800000190734863,17.82170295715332,,9.076166534423828
2023-02-01,7.53000020980835,17.696195602416992,,9.0261665503184
2023-02-02,7.309999942779541,17.358901977539062,,8.97483320236206
2023-02-03,7.110000133514404,17.39812660217285,,8.879166555404662
2023-02-06,6.800000190734863,17.5079402923584,,8.77316657702128
2023-02-07,7.159999847412109,17.82170295715332,,8.687166579564412
2023-02-08,7.619999885559082,18.1119327545166,,8.625833241144816
2023-02-09,7.119999885559082,18.198217391967773,,8.546499903996786
2023-02-10,7.230000019073486,17.970739364624023,,8.472499910990397
2023-02-13,7.0,17.900144577026367,,8.392499923706055
2023-02-14,6.730000019073486,17.70404624938965,,8.31049993832906
2023-02-15,6.53000020980835,17.72757339477539,,8.234166622161865
2023-02-16,6.75,17.70404624938965,,8.150833288828531
2023-02-17,6.599999904632568,16.9588565826416,,8.053833278020223
2023-02-21,7.059999942779541,17.28046417236328,,7.954499944051107
2023-02-22,7.289999961853027,17.986431121826172,,7.872833283742269
2023-02-23,7.960000038146973,19.139503479003906,,7.834166622161865
2023-02-24,7.949999809265137,19.280696868896484,,7.799833297729492
2023-02-27,8.149999618530273,19.27265739440918,,7.768499946594238
2023-02-28,9.050000190734863,19.70683479309082,,7.758166631062825
2023-03-01,8.819999694824219,19.32893943786621,,7.7384999593098955
2023-03-02,8.979999542236328,18.60530662536621,,7.739833291371664
2023-03-03,9.390000343322754,19.07969093322754,,7.760333315531413
2023-03-06,9.149999618530273,18.428422927856445,,7.766999975840251
2023-03-07,9.180000305175781,18.203292846679688,,7.784999974568685
2023-03-08,9.600000381469727,18.5892333984375,,7.823666667938232
2023-03-09,9.920000076293945,17.407302856445312,,7.872666676839192
2023-03-10,10.1899995803833,17.431419372558594,,7.941666666666666
2023-03-13,10.260000228881836,17.19021224975586,,8.007999992370605
2023-03-14,10.569999694824219,18.09073257446289,,8.093666648864746
2023-03-15,9.6899995803833,16.98116683959961,,8.156666628519694
2023-03-16,9.979999542236328,17.19021224975586,,8.23833327293396
2023-03-17,9.970000267028809,16.45050048828125,,8.326999950408936
2023-03-20,9.5,16.32990074157715,,8.406666612625122
2023-03-21,9.3100004196167,16.79623794555664,,8.490333286921183
2023-03-22,9.489999771118164,16.378137588500977,,8.567999951044719
2023-03-23,10.1899995803833,16.973127365112305,,8.65366660753886
2023-03-24,9.760000228881836,17.133930206298828,,8.74166661898295
2023-03-27,9.449999809265137,16.667591094970703,,8.81566661198934
2023-03-28,9.460000038146973,16.47462272644043,,8.897666613260904
2023-03-29,10.020000457763672,16.828397750854492,,9.007333294550579
2023-03-30,9.649999618530273,16.63542938232422,,9.111333274841309
2023-03-31,10.100000381469727,16.98116683959961,,9.222999954223633
