date,bdry,sblk,bdry_ma30
2021-08-27,30.0,14.042007446289062,27.58599987030029
2021-08-30,29.940000534057617,14.118901252746582,27.739666557312013
2021-08-31,28.329999923706055,13.645709037780762,27.834666570027668
2021-09-01,27.729999542236328,13.704859733581543,27.888999875386556
2021-09-02,28.260000228881836,14.17213249206543,27.94499988555908
2021-09-03,27.360000610351562,14.124817848205566,27.95399990081787
2021-09-07,26.899999618530273,14.183963775634766,27.996333249409993
2021-09-08,27.670000076293945,13.462346076965332,28.097666613260905
2021-09-09,29.350000381469727,14.09524154663086,28.226333300272625
2021-09-10,30.1200008392334,13.959198951721191,28.342000007629395
2021-09-13,30.829999923706055,14.29043197631836,28.509666697184244
2021-09-14,29.8799991607666,13.971028327941895,28.620666694641113
2021-09-15,30.200000762939453,14.556605339050293,28.739666748046876
2021-09-16,30.649999618530273,14.461966514587402,28.855000050862632
2021-09-17,30.729999542236328,13.56881332397461,28.988333384195965
2021-09-20,28.899999618530273,11.936295509338379,29.065000025431313
2021-09-21,30.899999618530273,11.977700233459473,29.21433334350586
2021-09-22,30.739999771118164,12.504129409790039,29.338666661580405
2021-09-23,31.860000610351562,12.788044929504395,29.475
2021-09-24,32.47999954223633,13.450516700744629,29.61599998474121
2021-09-27,34.349998474121094,13.829069137573242,29.82866662343343
2021-09-28,36.56999969482422,14.018348693847656,30.088333257039388
2021-09-29,35.68000030517578,13.651619911193848,30.30399996439616
2021-09-30,36.0099983215332,14.21945571899414,30.517666562398276
2021-10-01,36.900001525878906,14.946989059448242,30.77199993133545
2021-10-04,37.77000045776367,13.840898513793945,31.031666628519694
2021-10-05,41.25,14.627586364746094,31.395666631062827
2021-10-06,41.5099983215332,14.592097282409668,31.76699988047282
2021-10-07,38.84000015258789,14.018348693847656,32.08166656494141
2021-10-08,39.22999954223633,13.574728965759277,32.36466655731201
2021-10-11,40.959999084472656,13.746260643005371,32.72999986012777
2021-10-12,37.630001068115234,13.338130950927734,32.98633321126302
2021-10-13,36.88999938964844,13.113364219665527,33.271666526794434
2021-10-14,37.279998779296875,12.823534965515137,33.58999983469645
2021-10-15,35.29999923706055,13.054216384887695,33.82466646830241
2021-10-18,37.290000915527344,13.533323287963867,34.155666478474934
2021-10-19,38.47999954223633,13.574728965759277,34.541666475931805
2021-10-20,37.310001373291016,13.734429359436035,34.86299985249837
2021-10-21,34.56999969482422,13.04238510131836,35.03699982961019
2021-10-22,32.20000076293945,12.764385223388672,35.10633316040039
2021-10-25,30.610000610351562,13.243491172790527,35.09899984995524
2021-10-26,27.760000228881836,12.385831832885742,35.02833321889241
2021-10-27,29.479999542236328,11.841658592224121,35.00433317820231
2021-10-28,30.3700008392334,12.208383560180664,34.99499988555908
2021-10-29,30.040000915527344,12.237958908081055,34.971999931335446
2021-11-01,26.399999618530273,12.214296340942383,34.88866659800212
2021-11-02,22.8799991607666,11.386209487915039,34.62133324940999
2021-11-03,20.81999969482422,11.53408432006836,34.290666580200195
2021-11-04,23.06999969482422,11.403956413269043,33.99766654968262
2021-11-05,23.049999237060547,11.403956413269043,33.683333206176755
2021-11-08,25.15999984741211,11.551827430725098,33.376999918619795
2021-11-09,24.219999313354492,11.474934577941895,32.96533323923747
2021-11-10,22.700000762939453,10.966253280639648,32.53266658782959
2021-11-11,21.940000534057617,11.356637001037598,32.063666661580406
2021-11-12,22.6299991607666,11.33889102935791,31.58799991607666
2021-11-15,21.670000076293945,11.279743194580078,31.051333236694337
2021-11-16,19.649999618530273,10.75922966003418,30.331333223978678
2021-11-17,20.450000762939453,11.049059867858887,29.629333305358887
2021-11-18,22.229999542236328,11.362548828125,29.075666618347167
2021-11-19,24.790000915527344,11.167359352111816,28.594333330790203
2021-11-22,24.889999389648438,11.28565502166748,28.05866667429606
2021-11-23,23.389999389648438,11.261998176574707,27.5839999516805
2021-11-24,25.200000762939453,12.415407180786133,27.1943333307902
2021-11-26,24.729999542236328,12.39174747467041,26.776000022888184
2021-11-29,26.959999084472656,12.912259101867676,26.49800001780192
2021-11-30,26.649999618530273,12.427236557006836,26.14333330790202
2021-12-01,27.790000915527344,11.70561695098877,25.78700002034505
2021-12-02,28.719999313354492,12.557364463806152,25.500666618347168
2021-12-03,29.59000015258789,12.811701774597168,25.334666633605956
2021-12-06,29.600000381469727,13.420941352844238,25.247999954223634
2021-12-07,30.440000534057617,13.941452026367188,25.242333285013835
2021-12-08,28.459999084472656,13.876389503479004,25.265666580200197
2021-12-09,27.170000076293945,13.370316505432129,25.188666598002115
2021-12-10,28.139999389648438,13.176634788513184,25.114333216349284
2021-12-13,27.829999923706055,12.233214378356934,25.040666516621908
2021-12-14,23.610000610351562,11.664665222167969,24.947666549682616
2021-12-15,24.790000915527344,12.10201358795166,25.01133327484131
2021-12-16,24.280000686645508,12.064519882202148,25.126666641235353
2021-12-17,23.950000762939453,12.408153533935547,25.156000010172527
2021-12-20,25.719999313354492,12.645570755004883,25.245000012715657
2021-12-21,25.040000915527344,12.689305305480957,25.2410000483195
2021-12-22,26.270000457763672,12.995448112487793,25.309333419799806
2021-12-23,26.770000457763672,13.151642799377441,25.445000076293944
2021-12-27,26.700000762939453,13.232864379882812,25.603666750590005
2021-12-28,26.489999771118164,13.126651763916016,25.732333437601724
2021-12-29,28.25,13.414051055908203,25.951666768391927
2021-12-30,29.600000381469727,13.451539993286133,26.28333346048991
2021-12-31,29.489999771118164,14.163786888122559,26.584666760762534
2022-01-03,29.219999313354492,14.757328987121582,26.81766675313314
2022-01-04,26.84000015258789,14.869791030883789,26.886000061035155
2022-01-05,26.219999313354492,14.326231956481934,26.930333391825357
2022-01-06,26.479999542236328,14.126302719116211,27.033333396911623
2022-01-07,26.860000610351562,14.101310729980469,27.088666725158692
2022-01-10,24.079999923706055,13.907629013061523,27.067000071207683
2022-01-11,24.700000762939453,14.407451629638672,26.991666793823242
2022-01-12,23.5,14.25125503540039,26.8866668065389
2022-01-13,22.360000610351562,13.301591873168945,26.705666796366373
2022-01-14,23.190000534057617,13.920125961303711,26.521333503723145
2022-01-18,21.0,13.257855415344238,26.23500016530355
2022-01-19,19.90999984741211,13.251606941223145,25.912000147501626
2022-01-20,21.530000686645508,13.30783748626709,25.61500015258789
2022-01-21,20.110000610351562,12.558101654052734,25.336666870117188
2022-01-24,21.079999923706055,12.733040809631348,25.133666865030925
2022-01-25,19.940000534057617,12.58934211730957,24.860333569844563
2022-01-26,19.639999389648438,12.414402961730957,24.587333552042644
2022-01-27,20.5,13.42029857635498,24.483666865030923
2022-01-28,22.010000228881836,14.038832664489746,24.391000175476073
2022-01-31,21.940000534057617,13.895133018493652,24.31300017038981
2022-02-01,21.5,14.913525581359863,24.23133347829183
2022-02-02,22.290000915527344,14.832304000854492,24.11700019836426
2022-02-03,21.829999923706055,14.45743179321289,24.01000016530355
2022-02-04,21.700000762939453,14.888534545898438,23.85766684214274
2022-02-07,21.780000686645508,15.588293075561523,23.691333516438803
2022-02-08,22.780000686645508,15.731988906860352,23.560666847229005
2022-02-09,24.850000381469727,16.656667709350586,23.50600020090739
2022-02-10,25.43000030517578,16.731639862060547,23.412000211079917
2022-02-11,24.729999542236328,16.512964248657227,23.249666849772137
2022-02-14,22.780000686645508,16.41925048828125,23.026000213623046
2022-02-15,22.65999984741211,17.01279067993164,22.807333564758302
2022-02-16,22.170000076293945,16.86909294128418,22.6516668955485
2022-02-17,23.530000686645508,18.524763107299805,22.562000274658203
2022-02-18,23.56999969482422,18.34357452392578,22.465000279744466
2022-02-22,23.860000610351562,19.56189727783203,22.365000279744468
2022-02-23,24.940000534057617,18.899635314941406,22.393666966756186
2022-02-24,22.6200008392334,18.33107566833496,22.32433363596598
2022-02-25,22.610000610351562,19.843050003051758,22.29466698964437
2022-02-28,21.43000030517578,18.793418884277344,22.263666979471843
2022-03-01,23.8799991607666,18.177675247192383,22.286666933695475
2022-03-02,23.670000076293945,19.984737396240234,22.375666936238606
2022-03-03,23.579999923706055,19.402462005615234,22.49800027211507
2022-03-04,24.899999618530273,18.920581817626953,22.610333569844563
2022-03-07,26.280000686645508,18.545780181884766,22.81600023905436
2022-03-08,26.829999923706055,19.844188690185547,23.007666905721027
2022-03-09,27.84000015258789,19.382381439208984,23.271000226338703
2022-03-10,27.56999969482422,20.024892807006836,23.535333569844564
2022-03-11,27.049999237060547,20.165441513061523,23.753666877746582
2022-03-14,24.700000762939453,18.003664016723633,23.843333562215168
2022-03-15,23.729999542236328,17.970199584960938,23.903000195821125
2022-03-16,25.540000915527344,18.8603458404541,24.037666893005373
2022-03-17,26.040000915527344,19.369001388549805,24.162666893005373
2022-03-18,26.350000381469727,19.603242874145508,24.313333574930827
2022-03-21,25.760000228881836,19.80402946472168,24.44866689046224
2022-03-22,25.049999237060547,19.308759689331055,24.55766684214274
2022-03-23,25.950000762939453,19.817419052124023,24.66333351135254
2022-03-24,24.8799991607666,19.79733657836914,24.664333470662434
2022-03-25,24.389999389648438,19.69025230407715,24.62966677347819
2022-03-28,23.770000457763672,19.74379539489746,24.597666803995768
2022-03-29,24.260000228881836,20.07843780517578,24.647000122070313
2022-03-30,25.010000228881836,19.92449951171875,24.725333468119302
2022-03-31,24.18000030517578,19.87095832824707,24.7923334757487
2022-04-01,23.959999084472656,20.319377899169922,24.806666755676268
2022-04-04,22.399999618530273,18.79341697692871,24.76766675313314
2022-04-05,21.770000457763672,18.391845703125,24.698000081380208
2022-04-06,20.6200008392334,17.615480422973633,24.554000091552734
2022-04-07,21.65999984741211,18.197757720947266,24.522000058492026
2022-04-08,22.450000762939453,18.940654754638672,24.516666730244953
2022-04-11,21.0,17.193836212158203,24.502333386739096
2022-04-12,21.280000686645508,17.76272201538086,24.415666770935058
2022-04-13,21.239999771118164,18.826879501342773,24.334666760762534
2022-04-14,22.15999984741211,20.38630485534668,24.287333424886068
2022-04-18,22.219999313354492,21.2229061126709,24.198000081380208
2022-04-19,21.229999542236328,21.289838790893555,24.029666709899903
2022-04-20,20.290000915527344,20.392995834350586,23.81166674296061
2022-04-21,21.739999771118164,19.683561325073242,23.608333396911622
2022-04-22,22.309999465942383,19.21506118774414,23.43300005594889
2022-04-25,20.920000076293945,18.063899993896484,23.228666750590005
2022-04-26,20.739999771118164,18.0839786529541,23.096666717529295
2022-04-27,21.549999237060547,19.663480758666992,23.024000040690105
2022-04-28,21.010000228881836,19.422542572021484,22.87300001780192
2022-04-29,21.479999542236328,18.806798934936523,22.720999972025552
2022-05-02,21.489999771118164,19.355613708496094,22.5589999516805
2022-05-03,22.1200008392334,20.232370376586914,22.43766663869222
2022-05-04,23.290000915527344,20.747718811035156,22.379000027974445
2022-05-05,23.690000534057617,20.533546447753906,22.30366668701172
2022-05-06,23.75,20.339454650878906,22.266000048319498
2022-05-09,23.8799991607666,18.45208168029785,22.249000040690103
2022-05-10,23.389999389648438,19.696949005126953,22.236333338419595
2022-05-11,23.899999618530273,20.031591415405273,22.224333318074546
2022-05-12,23.190000534057617,18.96743392944336,22.163666661580404
2022-05-13,23.1200008392334,19.998125076293945,22.12833334604899
2022-05-16,23.34000015258789,20.754409790039062,22.107666714986166
2022-05-17,24.6299991607666,21.289838790893555,22.18200003306071
2022-05-18,25.780000686645508,20.513465881347656,22.315666707356772
2022-05-19,24.969999313354492,21.557546615600586,22.46066665649414
2022-05-20,25.420000076293945,21.43707847595215,22.58599999745687
2022-05-23,24.600000381469727,22.48784828186035,22.657666651407876
2022-05-24,23.389999389648438,21.945730209350586,22.737333297729492
2022-05-25,22.969999313354492,21.34337615966797,22.79366658528646
2022-05-26,22.549999237060547,21.78510284423828,22.837333234151206
2022-05-27,21.479999542236328,21.778409957885742,22.814666557312012
2022-05-31,22.190000534057617,21.898881912231445,22.813666598002115
2022-06-01,21.889999389648438,22.287063598632812,22.835666592915853
2022-06-02,22.0,22.005393981933594,22.892666562398276
2022-06-03,22.010000228881836,22.892656326293945,22.901666577657064
2022-06-06,21.459999084472656,22.58281707763672,22.873333231608072
2022-06-07,20.350000381469727,22.31523323059082,22.854333241780598
2022-06-08,19.239999771118164,19.928085327148438,22.8043332417806
2022-06-09,19.360000610351562,19.04787254333496,22.731333287556968
2022-06-10,19.850000381469727,18.984493255615234,22.692666625976564
2022-06-13,19.139999389648438,17.90711212158203,22.6146666208903
2022-06-14,19.8799991607666,18.505659103393555,22.56099993387858
2022-06-15,19.549999237060547,18.899991989135742,22.475333213806152
2022-06-16,19.690000534057617,18.667619705200195,22.355333201090495
2022-06-17,20.15999984741211,18.857746124267578,22.237666511535643
2022-06-21,18.290000915527344,18.991535186767578,22.055666542053224
2022-06-22,16.790000915527344,16.921266555786133,21.819333267211913
2022-06-23,17.579999923706055,17.681777954101562,21.625666618347168
2022-06-24,16.899999618530273,17.083232879638672,21.392333285013834
2022-06-27,16.3700008392334,18.28032112121582,21.164999961853027
2022-06-28,16.030000686645508,17.653608322143555,20.928666623433433
2022-06-29,16.729999542236328,17.512775421142578,20.708333269755045
2022-06-30,17.170000076293945,17.597270965576172,20.459666633605956
2022-07-01,17.110000610351562,16.47764015197754,20.170666631062826
2022-07-05,15.899999618530273,15.865013122558594,19.868333307902017
2022-07-06,14.949999809265137,14.872127532958984,19.519333299001058
2022-07-07,15.90999984741211,15.857970237731934,19.22966661453247
2022-07-08,15.289999961853027,15.815717697143555,18.959666633605956
2022-07-11,15.020000457763672,15.731219291687012,18.69466667175293
2022-07-12,13.859999656677246,15.618547439575195,18.405000019073487
2022-07-13,14.479999542236328,15.688968658447266,18.171666685740153
2022-07-14,15.180000305175781,15.794595718383789,17.938000011444093
2022-07-15,15.989999771118164,16.731143951416016,17.741333357493083
2022-07-18,15.279999732971191,17.252229690551758,17.51733334859212
2022-07-19,14.8100004196167,17.92119598388672,17.277333354949953
2022-07-20,14.539999961853027,18.076112747192383,17.0466667175293
2022-07-21,14.649999618530273,18.59015464782715,16.85666669209798
2022-07-22,14.600000381469727,17.914154052734375,16.702000045776366
2022-07-25,13.279999732971191,17.885984420776367,16.499333349863686
2022-07-26,13.470000267028809,18.033863067626953,16.286666679382325
2022-07-27,13.3100004196167,18.688743591308594,16.092333380381266
2022-07-28,12.789999961853027,18.329614639282227,15.856000073750813
2022-07-29,12.420000076293945,18.329614639282227,15.618333435058593
2022-08-01,12.649999618530273,19.012662887573242,15.383666737874348
2022-08-02,11.779999732971191,18.533823013305664,15.104333400726318
2022-08-03,10.829999923706055,17.90711212158203,14.855666700998942
2022-08-04,10.819999694824219,17.43531608581543,14.656666660308838
2022-08-05,11.100000381469727,18.012739181518555,14.440666675567627
2022-08-08,11.229999542236328,18.125408172607422,14.251666673024495
2022-08-09,11.5600004196167,18.308486938476562,14.091333325703939
2022-08-10,11.579999923706055,18.597200393676758,13.94299996693929
2022-08-11,10.890000343322754,18.88591194152832,13.748333326975505
2022-08-12,10.539999961853027,18.787324905395508,13.527333323160807
2022-08-15,9.890000343322754,18.188779830932617,13.286666647593181
2022-08-16,9.989999771118164,18.23807144165039,13.089666652679444
2022-08-17,9.770000457763672,18.202865600585938,12.917000007629394
2022-08-18,9.420000076293945,18.139490127563477,12.700666681925457
2022-08-19,9.3100004196167,17.597270965576172,12.501333363850911
2022-08-22,9.210000038146973,17.780363082885742,12.307666683197022
2022-08-23,8.699999809265137,18.09019660949707,12.135666688283285
2022-08-24,8.550000190734863,17.74404525756836,11.938000043233236
2022-08-25,7.96999979019165,17.14204216003418,11.697666692733765
2022-08-26,7.920000076293945,16.201414108276367,11.428666702906291
2022-08-29,7.860000133514404,15.877836227416992,11.181333382924398
2022-08-30,7.199999809265137,14.560953140258789,10.927666695912679
2022-08-31,7.840000152587891,14.71145248413086,10.704333368937174
2022-09-01,8.729999542236328,14.861953735351562,10.50700003306071
2022-09-02,8.779999732971191,14.967306137084961,10.313000011444093
2022-09-06,7.989999771118164,14.41044807434082,10.136666679382325
2022-09-07,8.25,14.244902610778809,9.962666670481363
2022-09-08,8.779999732971191,14.816802024841309,9.81166664759318
2022-09-09,8.630000114440918,15.403756141662598,9.672999986012776
2022-09-12,9.550000190734863,15.757438659667969,9.577333323160808
2022-09-13,9.75,15.907933235168457,9.480666669209798
2022-09-14,9.390000343322754,15.727334022521973,9.401000022888184
2022-09-15,9.140000343322754,15.441383361816406,9.344666703542073
2022-09-16,9.069999694824219,14.749076843261719,9.286333370208741
2022-09-19,9.180000305175781,14.154600143432617,9.222333367665609
2022-09-20,10.25,15.531682968139648,9.189666716257731
2022-09-21,10.050000190734863,15.185527801513672,9.139333375295003
2022-09-22,9.9399995803833,14.89205551147461,9.084666697184245
2022-09-23,10.270000457763672,14.342724800109863,9.064000034332276
2022-09-26,10.050000190734863,13.891223907470703,9.047666708628336
2022-09-27,10.390000343322754,14.33520221710205,9.064333375295003
2022-09-28,9.579999923706055,13.680523872375488,9.0506667137146
2022-09-29,8.960000038146973,12.920494079589844,9.023666699727377
2022-09-30,9.039999961853027,13.153769493103027,9.011000029246013
2022-10-03,9.140000343322754,13.499921798706055,9.005333360036214
2022-10-04,10.350000381469727,14.297575950622559,9.043333371480307
2022-10-05,10.100000381469727,14.598578453063965,9.09000005722046
2022-10-06,9.6899995803833,14.621153831481934,9.128000036875408
2022-10-07,9.699999809265137,14.989879608154297,9.185666704177857
2022-10-10,9.199999809265137,14.4932279586792,9.228333361943562
2022-10-11,9.34000015258789,14.749076843261719,9.277666695912679
2022-10-12,9.09000015258789,15.125333786010742,9.340666707356771
2022-10-13,8.6899995803833,15.178006172180176,9.369000021616618
2022-10-14,9.210000038146973,15.373658180236816,9.385000038146973
2022-10-17,8.829999923706055,14.831851959228516,9.386666711171468
2022-10-18,9.1899995803833,15.373658180236816,9.42666670481364
2022-10-19,8.949999809265137,14.681351661682129,9.450000031789143
2022-10-20,8.710000038146973,14.154600143432617,9.447666708628336
2022-10-21,8.8100004196167,14.485702514648438,9.453666718800863
2022-10-24,8.479999542236328,14.282527923583984,9.418000030517579
2022-10-25,8.350000381469727,14.463127136230469,9.37133337656657
2022-10-26,8.09000015258789,14.267473220825195,9.328000036875407
2022-10-27,7.75,13.42467212677002,9.281666692097982
2022-10-28,7.710000038146973,13.296746253967285,9.23633337020874
2022-10-31,7.099999904632568,13.108619689941406,9.167000023523967
2022-11-01,7.409999847412109,13.484870910644531,9.072333351771038
2022-11-02,7.670000076293945,13.274173736572266,8.993000014623005
2022-11-03,7.369999885559082,13.356945991516113,8.907333358128865
2022-11-04,7.71999979019165,14.628677368164062,8.822333335876465
2022-11-07,7.570000171661377,15.004932403564453,8.739666668574015
2022-11-08,7.699999809265137,14.997406959533691,8.649999984105428
2022-11-09,7.900000095367432,14.545902252197266,8.593999989827473
2022-11-10,7.889999866485596,14.959778785705566,8.55833331743876
2022-11-11,8.199999809265137,15.802583694458008,8.530333312352498
2022-11-14,8.199999809265137,15.486532211303711,8.498999961217244
2022-11-15,7.710000038146973,15.283355712890625,8.410999949773153
2022-11-16,7.349999904632568,14.7791748046875,8.319333267211913
2022-11-17,7.190000057220459,14.974830627441406,8.235999949773152
2022-11-18,7.090000152587891,14.696402549743652,8.148999961217244
2022-11-21,7.369999885559082,15.200577735900879,8.087999963760376
2022-11-22,7.070000171661377,15.065134048461914,8.012333297729493
2022-11-23,7.380000114440918,15.200577735900879,7.955333296457926
2022-11-25,7.820000171661377,16.1788387298584,7.926333316167196
2022-11-28,7.659999847412109,15.479007720947266,7.8746666431427
2022-11-29,7.539999961853027,15.26324462890625,7.831666644414266
2022-11-30,7.860000133514404,15.383115768432617,7.787333329518636
2022-12-01,7.710000038146973,14.871672630310059,7.746000003814697
2022-12-02,7.699999809265137,14.99154281616211,7.7123333295186365
2022-12-05,7.96999979019165,15.279229164123535,7.684333308537801
2022-12-06,8.4399995803833,14.99154281616211,7.682999976476034
2022-12-07,8.399999618530273,14.735824584960938,7.684666617711385
2022-12-08,9.010000228881836,15.095428466796875,7.715333286921183
2022-12-09,9.1899995803833,15.590885162353516,7.76333327293396
2022-12-12,8.739999771118164,15.77468490600586,7.797666597366333
2022-12-13,9.289999961853027,16.014419555664062,7.870666599273681
2022-12-14,9.819999694824219,16.18222999572754,7.950999927520752
2022-12-15,9.760000228881836,16.437952041625977,8.020666599273682
2022-12-16,9.029999732971191,15.614860534667969,8.075999927520751
2022-12-19,8.850000381469727,14.815739631652832,8.113666613896688
2022-12-20,9.979999542236328,15.471014022827148,8.193999926249186
2022-12-21,9.979999542236328,16.41398048400879,8.269999917348226
2022-12-22,9.739999771118164,16.16625213623047,8.331333239873251
2022-12-23,9.460000038146973,16.2701416015625,8.38366657892863
2022-12-27,9.5,16.150270462036133,8.426999918619792
2022-12-28,9.449999809265137,15.566909790039062,8.468666585286458
2022-12-29,9.399999618530273,15.726734161376953,8.524999904632569
2022-12-30,9.1899995803833,15.367132186889648,8.586333227157592
2023-01-03,8.819999694824219,14.751806259155273,8.640666548411051
2023-01-04,9.25,14.679883003234863,8.712666543324788
2023-01-05,9.510000228881836,14.743817329406738,8.783999888102214
2023-01-06,10.039999961853027,15.66280746459961,8.882999881108601
2023-01-09,9.739999771118164,15.902541160583496,8.961666536331176
2023-01-10,9.119999885559082,16.501882553100586,9.004999860127766
2023-01-11,8.979999542236328,16.334070205688477,9.04899984995524
2023-01-12,9.09000015258789,16.797561645507812,9.100666522979736
2023-01-13,9.359999656677246,16.621749877929688,9.150666507085164
2023-01-17,9.40999984741211,17.540748596191406,9.207333167394003
2023-01-18,8.9399995803833,17.364938735961914,9.248666493097941
2023-01-19,8.774999618530273,17.45284080505371,9.275499820709229
2023-01-20,8.949999809265137,17.940309524536133,9.292499828338624
2023-01-23,8.640000343322754,17.468822479248047,9.300499852498373
2023-01-24,8.4399995803833,17.157161712646484,9.281499830881755
2023-01-25,8.449999809265137,17.74851417541504,9.256833171844482
2023-01-26,8.119999885559082,17.668598175048828,9.236166508992513
2023-01-27,8.270000457763672,18.69148063659668,9.202166525522868
2023-01-30,8.0,18.10013198852539,9.141499869028728
2023-01-31,7.800000190734863,18.15606689453125,9.076166534423828
2023-02-01,7.53000020980835,18.028207778930664,9.0261665503184
2023-02-02,7.309999942779541,17.684587478637695,8.97483320236206
2023-02-03,7.110000133514404,17.72454071044922,8.879166555404662
2023-02-06,6.800000190734863,17.83641815185547,8.77316657702128
2023-02-07,7.159999847412109,18.15606689453125,8.687166579564412
2023-02-08,7.619999885559082,18.451744079589844,8.625833241144816
2023-02-09,7.119999885559082,18.539648056030273,8.546499903996786
2023-02-10,7.230000019073486,18.307899475097656,8.472499910990397
2023-02-13,7.0,18.235980987548828,8.392499923706055
2023-02-14,6.730000019073486,18.03619956970215,8.31049993832906
2023-02-15,6.53000020980835,18.0601749420166,8.234166622161865
2023-02-16,6.75,18.03619956970215,8.150833288828531
2023-02-17,6.599999904632568,17.277034759521484,8.053833278020223
2023-02-21,7.059999942779541,17.604677200317383,7.954499944051107
2023-02-22,7.289999961853027,18.323884963989258,7.872833283742269
2023-02-23,7.960000038146973,19.498594284057617,7.834166622161865
2023-02-24,7.949999809265137,19.642436981201172,7.799833297729492
