date,bdry,sblk,bdry_ma30
2021-12-14,23.610000610351562,11.66466236114502,24.947666549682616
2021-12-15,24.790000915527344,12.102012634277344,25.01133327484131
2021-12-16,24.280000686645508,12.06452465057373,25.126666641235353
2021-12-17,23.950000762939453,12.408156394958496,25.156000010172527
2021-12-20,25.719999313354492,12.645570755004883,25.245000012715657
2021-12-21,25.040000915527344,12.68930435180664,25.2410000483195
2021-12-22,26.270000457763672,12.99544906616211,25.309333419799806
2021-12-23,26.770000457763672,13.151640892028809,25.445000076293944
2021-12-27,26.700000762939453,13.232863426208496,25.603666750590005
2021-12-28,26.489999771118164,13.126652717590332,25.732333437601724
2021-12-29,28.25,13.414052963256836,25.951666768391927
2021-12-30,29.600000381469727,13.451539039611816,26.28333346048991
2021-12-31,29.489999771118164,14.163789749145508,26.584666760762534
2022-01-03,29.219999313354492,14.757333755493164,26.81766675313314
2022-01-04,26.84000015258789,14.869791984558105,26.886000061035155
2022-01-05,26.219999313354492,14.326233863830566,26.930333391825357
2022-01-06,26.479999542236328,14.126302719116211,27.033333396911623
2022-01-07,26.860000610351562,14.101312637329102,27.088666725158692
2022-01-10,24.079999923706055,13.90762996673584,27.067000071207683
2022-01-11,24.700000762939453,14.407452583312988,26.991666793823242
2022-01-12,23.5,14.251259803771973,26.8866668065389
2022-01-13,22.360000610351562,13.301589965820312,26.705666796366373
2022-01-14,23.190000534057617,13.920125961303711,26.521333503723145
2022-01-18,21.0,13.257854461669922,26.23500016530355
2022-01-19,19.90999984741211,13.251607894897461,25.912000147501626
2022-01-20,21.530000686645508,13.30783748626709,25.61500015258789
2022-01-21,20.110000610351562,12.55810260772705,25.336666870117188
2022-01-24,21.079999923706055,12.733039855957031,25.133666865030925
2022-01-25,19.940000534057617,12.589340209960938,24.860333569844563
2022-01-26,19.639999389648438,12.414402961730957,24.587333552042644
2022-01-27,20.5,13.420299530029297,24.483666865030923
2022-01-28,22.010000228881836,14.03883171081543,24.391000175476073
2022-01-31,21.940000534057617,13.895136833190918,24.31300017038981
2022-02-01,21.5,14.913524627685547,24.23133347829183
2022-02-02,22.290000915527344,14.832305908203125,24.11700019836426
2022-02-03,21.829999923706055,14.45743465423584,24.01000016530355
2022-02-04,21.700000762939453,14.888533592224121,23.85766684214274
2022-02-07,21.780000686645508,15.588289260864258,23.691333516438803
2022-02-08,22.780000686645508,15.731989860534668,23.560666847229005
2022-02-09,24.850000381469727,16.656665802001953,23.50600020090739
2022-02-10,25.43000030517578,16.731643676757812,23.412000211079917
2022-02-11,24.729999542236328,16.51296615600586,23.249666849772137
2022-02-14,22.780000686645508,16.419246673583984,23.026000213623046
2022-02-15,22.65999984741211,17.01279067993164,22.807333564758302
2022-02-16,22.170000076293945,16.869091033935547,22.6516668955485
2022-02-17,23.530000686645508,18.524761199951172,22.562000274658203
2022-02-18,23.56999969482422,18.34357452392578,22.465000279744466
2022-02-22,23.860000610351562,19.561901092529297,22.365000279744468
2022-02-23,24.940000534057617,18.899627685546875,22.393666966756186
2022-02-24,22.6200008392334,18.33108139038086,22.32433363596598
2022-02-25,22.610000610351562,19.843050003051758,22.29466698964437
2022-02-28,21.43000030517578,18.793415069580078,22.263666979471843
2022-03-01,23.8799991607666,18.17767906188965,22.286666933695475
2022-03-02,23.670000076293945,19.984739303588867,22.375666936238606
2022-03-03,23.579999923706055,19.402462005615234,22.49800027211507
2022-03-04,24.899999618530273,18.92057991027832,22.610333569844563
2022-03-07,26.280000686645508,18.5457820892334,22.81600023905436
2022-03-08,26.829999923706055,19.844188690185547,23.007666905721027
2022-03-09,27.84000015258789,19.38238525390625,23.271000226338703
2022-03-10,27.56999969482422,20.024892807006836,23.535333569844564
2022-03-11,27.049999237060547,20.16544532775879,23.753666877746582
2022-03-14,24.700000762939453,18.0036678314209,23.843333562215168
2022-03-15,23.729999542236328,17.97020149230957,23.903000195821125
2022-03-16,25.540000915527344,18.8603458404541,24.037666893005373
2022-03-17,26.040000915527344,19.36899757385254,24.162666893005373
2022-03-18,26.350000381469727,19.603248596191406,24.313333574930827
2022-03-21,25.760000228881836,19.804033279418945,24.44866689046224
2022-03-22,25.049999237060547,19.30876350402832,24.55766684214274
2022-03-23,25.950000762939453,19.817419052124023,24.66333351135254
2022-03-24,24.8799991607666,19.797338485717773,24.664333470662434
2022-03-25,24.389999389648438,19.69025230407715,24.62966677347819
2022-03-28,23.770000457763672,19.743797302246094,24.597666803995768
2022-03-29,24.260000228881836,20.07843589782715,24.647000122070313
2022-03-30,25.010000228881836,19.924503326416016,24.725333468119302
2022-03-31,24.18000030517578,19.870956420898438,24.7923334757487
2022-04-01,23.959999084472656,20.319377899169922,24.806666755676268
2022-04-04,22.399999618530273,18.793415069580078,24.76766675313314
2022-04-05,21.770000457763672,18.391847610473633,24.698000081380208
2022-04-06,20.6200008392334,17.615480422973633,24.554000091552734
2022-04-07,21.65999984741211,18.197757720947266,24.522000058492026
2022-04-08,22.450000762939453,18.94066047668457,24.516666730244953
2022-04-11,21.0,17.19383430480957,24.502333386739096
2022-04-12,21.280000686645508,17.76272201538086,24.415666770935058
2022-04-13,21.239999771118164,18.826879501342773,24.334666760762534
2022-04-14,22.15999984741211,20.38630485534668,24.287333424886068
2022-04-18,22.219999313354492,21.22290802001953,24.198000081380208
2022-04-19,21.229999542236328,21.28983497619629,24.029666709899903
2022-04-20,20.290000915527344,20.392995834350586,23.81166674296061
2022-04-21,21.739999771118164,19.683561325073242,23.608333396911622
2022-04-22,22.309999465942383,19.215063095092773,23.43300005594889
2022-04-25,20.920000076293945,18.063899993896484,23.228666750590005
2022-04-26,20.739999771118164,18.083984375,23.096666717529295
2022-04-27,21.549999237060547,19.663482666015625,23.024000040690105
2022-04-28,21.010000228881836,19.422542572021484,22.87300001780192
2022-04-29,21.479999542236328,18.806798934936523,22.720999972025552
2022-05-02,21.489999771118164,19.355615615844727,22.5589999516805
2022-05-03,22.1200008392334,20.232372283935547,22.43766663869222
2022-05-04,23.290000915527344,20.747716903686523,22.379000027974445
2022-05-05,23.690000534057617,20.533546447753906,22.30366668701172
2022-05-06,23.75,20.339452743530273,22.266000048319498
2022-05-09,23.8799991607666,18.452083587646484,22.249000040690103
2022-05-10,23.389999389648438,19.696950912475586,22.236333338419595
2022-05-11,23.899999618530273,20.031585693359375,22.224333318074546
2022-05-12,23.190000534057617,18.967426300048828,22.163666661580404
2022-05-13,23.1200008392334,19.99812126159668,22.12833334604899
2022-05-16,23.34000015258789,20.754409790039062,22.107666714986166
2022-05-17,24.6299991607666,21.28983497619629,22.18200003306071
2022-05-18,25.780000686645508,20.51346778869629,22.315666707356772
2022-05-19,24.969999313354492,21.55755043029785,22.46066665649414
2022-05-20,25.420000076293945,21.43707847595215,22.58599999745687
2022-05-23,24.600000381469727,22.48784828186035,22.657666651407876
2022-05-24,23.389999389648438,21.94573402404785,22.737333297729492
2022-05-25,22.969999313354492,21.3433780670166,22.79366658528646
2022-05-26,22.549999237060547,21.78510284423828,22.837333234151206
2022-05-27,21.479999542236328,21.778409957885742,22.814666557312012
2022-05-31,22.190000534057617,21.898887634277344,22.813666598002115
2022-06-01,21.889999389648438,22.287063598632812,22.835666592915853
2022-06-02,22.0,22.005395889282227,22.892666562398276
2022-06-03,22.010000228881836,22.892650604248047,22.901666577657064
2022-06-06,21.459999084472656,22.582815170288086,22.873333231608072
2022-06-07,20.350000381469727,22.31523323059082,22.854333241780598
2022-06-08,19.239999771118164,19.92808723449707,22.8043332417806
2022-06-09,19.360000610351562,19.047868728637695,22.731333287556968
2022-06-10,19.850000381469727,18.984495162963867,22.692666625976564
2022-06-13,19.139999389648438,17.9071102142334,22.6146666208903
2022-06-14,19.8799991607666,18.505659103393555,22.56099993387858
2022-06-15,19.549999237060547,18.89999771118164,22.475333213806152
2022-06-16,19.690000534057617,18.66761589050293,22.355333201090495
2022-06-17,20.15999984741211,18.857746124267578,22.237666511535643
2022-06-21,18.290000915527344,18.991535186767578,22.055666542053224
2022-06-22,16.790000915527344,16.921268463134766,21.819333267211913
2022-06-23,17.579999923706055,17.681777954101562,21.625666618347168
2022-06-24,16.899999618530273,17.083229064941406,21.392333285013834
2022-06-27,16.3700008392334,18.28032112121582,21.164999961853027
2022-06-28,16.030000686645508,17.653610229492188,20.928666623433433
2022-06-29,16.729999542236328,17.51277732849121,20.708333269755045
2022-06-30,17.170000076293945,17.597274780273438,20.459666633605956
2022-07-01,17.110000610351562,16.47764015197754,20.170666631062826
2022-07-05,15.899999618530273,15.865011215209961,19.868333307902017
2022-07-06,14.949999809265137,14.872127532958984,19.519333299001058
2022-07-07,15.90999984741211,15.8579683303833,19.22966661453247
2022-07-08,15.289999961853027,15.815717697143555,18.959666633605956
2022-07-11,15.020000457763672,15.731218338012695,18.69466667175293
2022-07-12,13.859999656677246,15.618552207946777,18.405000019073487
2022-07-13,14.479999542236328,15.688969612121582,18.171666685740153
2022-07-14,15.180000305175781,15.79459285736084,17.938000011444093
2022-07-15,15.989999771118164,16.731143951416016,17.741333357493083
2022-07-18,15.279999732971191,17.252225875854492,17.51733334859212
2022-07-19,14.8100004196167,17.92119598388672,17.277333354949953
2022-07-20,14.539999961853027,18.07611083984375,17.0466667175293
2022-07-21,14.649999618530273,18.590158462524414,16.85666669209798
2022-07-22,14.600000381469727,17.914154052734375,16.702000045776366
2022-07-25,13.279999732971191,17.885984420776367,16.499333349863686
2022-07-26,13.470000267028809,18.033863067626953,16.286666679382325
2022-07-27,13.3100004196167,18.688745498657227,16.092333380381266
2022-07-28,12.789999961853027,18.32961654663086,15.856000073750813
2022-07-29,12.420000076293945,18.32961654663086,15.618333435058593
2022-08-01,12.649999618530273,19.01266098022461,15.383666737874348
2022-08-02,11.779999732971191,18.533824920654297,15.104333400726318
2022-08-03,10.829999923706055,17.9071102142334,14.855666700998942
2022-08-04,10.819999694824219,17.435317993164062,14.656666660308838
2022-08-05,11.100000381469727,18.01273536682129,14.440666675567627
2022-08-08,11.229999542236328,18.125402450561523,14.251666673024495
2022-08-09,11.5600004196167,18.308488845825195,14.091333325703939
2022-08-10,11.579999923706055,18.597204208374023,13.94299996693929
2022-08-11,10.890000343322754,18.885913848876953,13.748333326975505
2022-08-12,10.539999961853027,18.78732681274414,13.527333323160807
2022-08-15,9.890000343322754,18.188779830932617,13.286666647593181
2022-08-16,9.989999771118164,18.238073348999023,13.089666652679444
2022-08-17,9.770000457763672,18.202863693237305,12.917000007629394
2022-08-18,9.420000076293945,18.139488220214844,12.700666681925457
2022-08-19,9.3100004196167,17.597274780273438,12.501333363850911
2022-08-22,9.210000038146973,17.78036117553711,12.307666683197022
2022-08-23,8.699999809265137,18.090198516845703,12.135666688283285
2022-08-24,8.550000190734863,17.74404525756836,11.938000043233236
2022-08-25,7.96999979019165,17.142040252685547,11.697666692733765
2022-08-26,7.920000076293945,16.2014102935791,11.428666702906291
2022-08-29,7.860000133514404,15.877836227416992,11.181333382924398
2022-08-30,7.199999809265137,14.560954093933105,10.927666695912679
2022-08-31,7.840000152587891,14.711451530456543,10.704333368937174
2022-09-01,8.729999542236328,14.861954689025879,10.50700003306071
2022-09-02,8.779999732971191,14.967302322387695,10.313000011444093
2022-09-06,7.989999771118164,14.410452842712402,10.136666679382325
2022-09-07,8.25,14.244903564453125,9.962666670481363
2022-09-08,8.779999732971191,14.816804885864258,9.81166664759318
2022-09-09,8.630000114440918,15.403754234313965,9.672999986012776
2022-09-12,9.550000190734863,15.757434844970703,9.577333323160808
2022-09-13,9.75,15.907933235168457,9.480666669209798
2022-09-14,9.390000343322754,15.727333068847656,9.401000022888184
2022-09-15,9.140000343322754,15.44138240814209,9.344666703542073
2022-09-16,9.069999694824219,14.749077796936035,9.286333370208741
2022-09-19,9.180000305175781,14.1545991897583,9.222333367665609
2022-09-20,10.25,15.531681060791016,9.189666716257731
2022-09-21,10.050000190734863,15.185532569885254,9.139333375295003
2022-09-22,9.9399995803833,14.892054557800293,9.084666697184245
2022-09-23,10.270000457763672,14.342727661132812,9.064000034332276
2022-09-26,10.050000190734863,13.891222953796387,9.047666708628336
2022-09-27,10.390000343322754,14.33520221710205,9.064333375295003
2022-09-28,9.579999923706055,13.680521011352539,9.0506667137146
2022-09-29,8.960000038146973,12.920495986938477,9.023666699727377
2022-09-30,9.039999961853027,13.153770446777344,9.011000029246013
2022-10-03,9.140000343322754,13.499921798706055,9.005333360036214
2022-10-04,10.350000381469727,14.297575950622559,9.043333371480307
2022-10-05,10.100000381469727,14.598575592041016,9.09000005722046
2022-10-06,9.6899995803833,14.621153831481934,9.128000036875408
2022-10-07,9.699999809265137,14.989879608154297,9.185666704177857
2022-10-10,9.199999809265137,14.493230819702148,9.228333361943562
2022-10-11,9.34000015258789,14.749077796936035,9.277666695912679
2022-10-12,9.09000015258789,15.125330924987793,9.340666707356771
2022-10-13,8.6899995803833,15.178007125854492,9.369000021616618
2022-10-14,9.210000038146973,15.373659133911133,9.385000038146973
2022-10-17,8.829999923706055,14.8318510055542,9.386666711171468
2022-10-18,9.1899995803833,15.373659133911133,9.42666670481364
2022-10-19,8.949999809265137,14.681355476379395,9.450000031789143
2022-10-20,8.710000038146973,14.1545991897583,9.447666708628336
2022-10-21,8.8100004196167,14.485703468322754,9.453666718800863
2022-10-24,8.479999542236328,14.282525062561035,9.418000030517579
2022-10-25,8.350000381469727,14.463128089904785,9.37133337656657
2022-10-26,8.09000015258789,14.267477035522461,9.328000036875407
2022-10-27,7.75,13.42467212677002,9.281666692097982
2022-10-28,7.710000038146973,13.296747207641602,9.23633337020874
2022-10-31,7.099999904632568,13.108619689941406,9.167000023523967
2022-11-01,7.409999847412109,13.484872817993164,9.072333351771038
2022-11-02,7.670000076293945,13.274171829223633,8.993000014623005
2022-11-03,7.369999885559082,13.356947898864746,8.907333358128865
2022-11-04,7.71999979019165,14.628679275512695,8.822333335876465
2022-11-07,7.570000171661377,15.00493049621582,8.739666668574015
2022-11-08,7.699999809265137,14.997404098510742,8.649999984105428
2022-11-09,7.900000095367432,14.545902252197266,8.593999989827473
2022-11-10,7.889999866485596,14.9597806930542,8.55833331743876
2022-11-11,8.199999809265137,15.802584648132324,8.530333312352498
2022-11-14,8.199999809265137,15.486534118652344,8.498999961217244
2022-11-15,7.710000038146973,15.283357620239258,8.410999949773153
2022-11-16,7.349999904632568,14.77917766571045,8.319333267211913
2022-11-17,7.190000057220459,14.974830627441406,8.235999949773152
2022-11-18,7.090000152587891,14.696406364440918,8.148999961217244
2022-11-21,7.369999885559082,15.200583457946777,8.087999963760376
2022-11-22,7.070000171661377,15.065130233764648,8.012333297729493
2022-11-23,7.380000114440918,15.200583457946777,7.955333296457926
2022-11-25,7.820000171661377,16.1788330078125,7.926333316167196
2022-11-28,7.659999847412109,15.479010581970215,7.8746666431427
2022-11-29,7.539999961853027,15.263242721557617,7.831666644414266
2022-11-30,7.860000133514404,15.3831148147583,7.787333329518636
2022-12-01,7.710000038146973,14.871673583984375,7.746000003814697
2022-12-02,7.699999809265137,14.991543769836426,7.7123333295186365
2022-12-05,7.96999979019165,15.279229164123535,7.684333308537801
2022-12-06,8.4399995803833,14.991543769836426,7.682999976476034
2022-12-07,8.399999618530273,14.735824584960938,7.684666617711385
2022-12-08,9.010000228881836,15.095427513122559,7.715333286921183
2022-12-09,9.1899995803833,15.5908842086792,7.76333327293396
2022-12-12,8.739999771118164,15.774682998657227,7.797666597366333
2022-12-13,9.289999961853027,16.014419555664062,7.870666599273681
2022-12-14,9.819999694824219,16.182239532470703,7.950999927520752
2022-12-15,9.760000228881836,16.437955856323242,8.020666599273682
2022-12-16,9.029999732971191,15.614860534667969,8.075999927520751
2022-12-19,8.850000381469727,14.815738677978516,8.113666613896688
2022-12-20,9.979999542236328,15.47101879119873,8.193999926249186
2022-12-21,9.979999542236328,16.41398048400879,8.269999917348226
2022-12-22,9.739999771118164,16.16625213623047,8.331333239873251
2022-12-23,9.460000038146973,16.270137786865234,8.38366657892863
2022-12-27,9.5,16.150270462036133,8.426999918619792
2022-12-28,9.449999809265137,15.566911697387695,8.468666585286458
2022-12-29,9.399999618530273,15.726738929748535,8.524999904632569
2022-12-30,9.1899995803833,15.3671293258667,8.586333227157592
2023-01-03,8.819999694824219,14.751806259155273,8.640666548411051
2023-01-04,9.25,14.679886817932129,8.712666543324788
2023-01-05,9.510000228881836,14.743814468383789,8.783999888102214
2023-01-06,10.039999961853027,15.66280746459961,8.882999881108601
2023-01-09,9.739999771118164,15.902539253234863,8.961666536331176
2023-01-10,9.119999885559082,16.50188446044922,9.004999860127766
2023-01-11,8.979999542236328,16.33406639099121,9.04899984995524
2023-01-12,9.09000015258789,16.79755973815918,9.100666522979736
2023-01-13,9.359999656677246,16.621753692626953,9.150666507085164
2023-01-17,9.40999984741211,17.54074478149414,9.207333167394003
2023-01-18,8.9399995803833,17.36493492126465,9.248666493097941
2023-01-19,8.774999618530273,17.452842712402344,9.275499820709229
2023-01-20,8.949999809265137,17.940305709838867,9.292499828338624
2023-01-23,8.640000343322754,17.46882438659668,9.300499852498373
2023-01-24,8.4399995803833,17.157163619995117,9.281499830881755
2023-01-25,8.449999809265137,17.748516082763672,9.256833171844482
2023-01-26,8.119999885559082,17.66860580444336,9.236166508992513
2023-01-27,8.270000457763672,18.69148063659668,9.202166525522868
2023-01-30,8.0,18.100128173828125,9.141499869028728
2023-01-31,7.800000190734863,18.15606689453125,9.076166534423828
2023-02-01,7.53000020980835,18.02821159362793,9.0261665503184
2023-02-02,7.309999942779541,17.684585571289062,8.97483320236206
2023-02-03,7.110000133514404,17.72454071044922,8.879166555404662
2023-02-06,6.800000190734863,17.8364200592041,8.77316657702128
2023-02-07,7.159999847412109,18.15606689453125,8.687166579564412
2023-02-08,7.619999885559082,18.45174217224121,8.625833241144816
2023-02-09,7.119999885559082,18.539649963378906,8.546499903996786
2023-02-10,7.230000019073486,18.30790138244629,8.472499910990397
2023-02-13,7.0,18.235979080200195,8.392499923706055
2023-02-14,6.730000019073486,18.03619956970215,8.31049993832906
2023-02-15,6.53000020980835,18.0601749420166,8.234166622161865
2023-02-16,6.75,18.03619956970215,8.150833288828531
2023-02-17,6.599999904632568,17.277036666870117,8.053833278020223
2023-02-21,7.059999942779541,17.60467529296875,7.954499944051107
2023-02-22,7.289999961853027,18.323881149291992,7.872833283742269
2023-02-23,7.960000038146973,19.49859619140625,7.834166622161865
2023-02-24,7.949999809265137,19.642438888549805,7.799833297729492
2023-02-27,8.149999618530273,19.634244918823242,7.768499946594238
2023-02-28,9.050000190734863,20.076568603515625,7.758166631062825
2023-03-01,8.819999694824219,19.691587448120117,7.7384999593098955
2023-03-02,8.979999542236328,18.954376220703125,7.739833291371664
2023-03-03,9.390000343322754,19.43765640258789,7.760333315531413
2023-03-06,9.149999618530273,18.774171829223633,7.766999975840251
2023-03-07,9.180000305175781,18.54482078552246,7.784999974568685
2023-03-08,9.600000381469727,18.937997817993164,7.823666667938232
2023-03-09,9.920000076293945,17.733890533447266,7.872666676839192
2023-03-10,10.1899995803833,17.75846290588379,7.941666666666666
2023-03-13,10.260000228881836,17.512733459472656,8.007999992370605
2023-03-14,10.569999694824219,18.430143356323242,8.093666648864746
2023-03-15,9.6899995803833,17.299760818481445,8.156666628519694
