date,bdry,sblk,bdry_ma30
2021-08-16,28.780000686645508,11.967785835266113,26.197666613260903
2021-08-17,29.209999084472656,11.927797317504883,26.3293332417806
2021-08-18,29.600000381469727,12.236272811889648,26.41866658528646
2021-08-19,29.270000457763672,11.687868118286133,26.516333262125652
2021-08-20,29.979999542236328,12.013188362121582,26.622666549682616
2021-08-23,30.329999923706055,12.912260055541992,26.788999875386555
2021-08-24,30.3700008392334,12.900426864624023,26.984999910990396
2021-08-25,29.399999618530273,13.06013011932373,27.193333244323732
2021-08-26,30.739999771118164,13.23166275024414,27.402999877929688
2021-08-27,30.0,14.04200553894043,27.58599987030029
2021-08-30,29.940000534057617,14.118900299072266,27.739666557312013
2021-08-31,28.329999923706055,13.645707130432129,27.834666570027668
2021-09-01,27.729999542236328,13.704856872558594,27.888999875386556
2021-09-02,28.260000228881836,14.172134399414062,27.94499988555908
2021-09-03,27.360000610351562,14.124815940856934,27.95399990081787
2021-09-07,26.899999618530273,14.183966636657715,27.996333249409993
2021-09-08,27.670000076293945,13.462345123291016,28.097666613260905
2021-09-09,29.350000381469727,14.095244407653809,28.226333300272625
2021-09-10,30.1200008392334,13.959196090698242,28.342000007629395
2021-09-13,30.829999923706055,14.29043197631836,28.509666697184244
2021-09-14,29.8799991607666,13.971028327941895,28.620666694641113
2021-09-15,30.200000762939453,14.55660629272461,28.739666748046876
2021-09-16,30.649999618530273,14.461967468261719,28.855000050862632
2021-09-17,30.729999542236328,13.56881332397461,28.988333384195965
2021-09-20,28.899999618530273,11.936298370361328,29.065000025431313
2021-09-21,30.899999618530273,11.977702140808105,29.21433334350586
2021-09-22,30.739999771118164,12.504130363464355,29.338666661580405
2021-09-23,31.860000610351562,12.788044929504395,29.475
2021-09-24,32.47999954223633,13.450515747070312,29.61599998474121
2021-09-27,34.349998474121094,13.829069137573242,29.82866662343343
2021-09-28,36.56999969482422,14.018346786499023,30.088333257039388
2021-09-29,35.68000030517578,13.651622772216797,30.30399996439616
2021-09-30,36.0099983215332,14.219453811645508,30.517666562398276
2021-10-01,36.900001525878906,14.946990013122559,30.77199993133545
2021-10-04,37.77000045776367,13.840899467468262,31.031666628519694
2021-10-05,41.25,14.627583503723145,31.395666631062827
2021-10-06,41.5099983215332,14.592092514038086,31.76699988047282
2021-10-07,38.84000015258789,14.018346786499023,32.08166656494141
2021-10-08,39.22999954223633,13.574728965759277,32.36466655731201
2021-10-11,40.959999084472656,13.746260643005371,32.72999986012777
2021-10-12,37.630001068115234,13.338130950927734,32.98633321126302
2021-10-13,36.88999938964844,13.113365173339844,33.271666526794434
2021-10-14,37.279998779296875,12.823534965515137,33.58999983469645
2021-10-15,35.29999923706055,13.054213523864746,33.82466646830241
2021-10-18,37.290000915527344,13.533324241638184,34.155666478474934
2021-10-19,38.47999954223633,13.574728965759277,34.541666475931805
2021-10-20,37.310001373291016,13.734434127807617,34.86299985249837
2021-10-21,34.56999969482422,13.042387008666992,35.03699982961019
2021-10-22,32.20000076293945,12.764387130737305,35.10633316040039
2021-10-25,30.610000610351562,13.243494033813477,35.09899984995524
2021-10-26,27.760000228881836,12.385831832885742,35.02833321889241
2021-10-27,29.479999542236328,11.841658592224121,35.00433317820231
2021-10-28,30.3700008392334,12.208383560180664,34.99499988555908
2021-10-29,30.040000915527344,12.237957954406738,34.971999931335446
2021-11-01,26.399999618530273,12.2142972946167,34.88866659800212
2021-11-02,22.8799991607666,11.386210441589355,34.62133324940999
2021-11-03,20.81999969482422,11.53408432006836,34.290666580200195
2021-11-04,23.06999969482422,11.403956413269043,33.99766654968262
2021-11-05,23.049999237060547,11.403956413269043,33.683333206176755
2021-11-08,25.15999984741211,11.551826477050781,33.376999918619795
2021-11-09,24.219999313354492,11.474933624267578,32.96533323923747
2021-11-10,22.700000762939453,10.966252326965332,32.53266658782959
2021-11-11,21.940000534057617,11.356637954711914,32.063666661580406
2021-11-12,22.6299991607666,11.338889122009277,31.58799991607666
2021-11-15,21.670000076293945,11.279743194580078,31.051333236694337
2021-11-16,19.649999618530273,10.75922966003418,30.331333223978678
2021-11-17,20.450000762939453,11.049059867858887,29.629333305358887
2021-11-18,22.229999542236328,11.362547874450684,29.075666618347167
2021-11-19,24.790000915527344,11.167356491088867,28.594333330790203
2021-11-22,24.889999389648438,11.28565788269043,28.05866667429606
2021-11-23,23.389999389648438,11.261996269226074,27.5839999516805
2021-11-24,25.200000762939453,12.4154052734375,27.1943333307902
2021-11-26,24.729999542236328,12.39174747467041,26.776000022888184
2021-11-29,26.959999084472656,12.912260055541992,26.49800001780192
2021-11-30,26.649999618530273,12.427236557006836,26.14333330790202
2021-12-01,27.790000915527344,11.705615043640137,25.78700002034505
2021-12-02,28.719999313354492,12.557365417480469,25.500666618347168
2021-12-03,29.59000015258789,12.811705589294434,25.334666633605956
2021-12-06,29.600000381469727,13.420941352844238,25.247999954223634
2021-12-07,30.440000534057617,13.941452026367188,25.242333285013835
2021-12-08,28.459999084472656,13.87639045715332,25.265666580200197
2021-12-09,27.170000076293945,13.370314598083496,25.188666598002115
2021-12-10,28.139999389648438,13.176633834838867,25.114333216349284
2021-12-13,27.829999923706055,12.23321533203125,25.040666516621908
2021-12-14,23.610000610351562,11.664665222167969,24.947666549682616
2021-12-15,24.790000915527344,12.102011680603027,25.01133327484131
2021-12-16,24.280000686645508,12.064525604248047,25.126666641235353
2021-12-17,23.950000762939453,12.408156394958496,25.156000010172527
2021-12-20,25.719999313354492,12.645569801330566,25.245000012715657
2021-12-21,25.040000915527344,12.689302444458008,25.2410000483195
2021-12-22,26.270000457763672,12.99544906616211,25.309333419799806
2021-12-23,26.770000457763672,13.151640892028809,25.445000076293944
2021-12-27,26.700000762939453,13.23286247253418,25.603666750590005
2021-12-28,26.489999771118164,13.126653671264648,25.732333437601724
2021-12-29,28.25,13.414052963256836,25.951666768391927
2021-12-30,29.600000381469727,13.45154094696045,26.28333346048991
2021-12-31,29.489999771118164,14.163786888122559,26.584666760762534
2022-01-03,29.219999313354492,14.757330894470215,26.81766675313314
2022-01-04,26.84000015258789,14.869791984558105,26.886000061035155
2022-01-05,26.219999313354492,14.326229095458984,26.930333391825357
2022-01-06,26.479999542236328,14.126301765441895,27.033333396911623
2022-01-07,26.860000610351562,14.101309776306152,27.088666725158692
2022-01-10,24.079999923706055,13.907629013061523,27.067000071207683
2022-01-11,24.700000762939453,14.407453536987305,26.991666793823242
2022-01-12,23.5,14.251255989074707,26.8866668065389
2022-01-13,22.360000610351562,13.301589965820312,26.705666796366373
2022-01-14,23.190000534057617,13.920125961303711,26.521333503723145
2022-01-18,21.0,13.257856369018555,26.23500016530355
2022-01-19,19.90999984741211,13.251607894897461,25.912000147501626
2022-01-20,21.530000686645508,13.30783748626709,25.61500015258789
2022-01-21,20.110000610351562,12.558101654052734,25.336666870117188
2022-01-24,21.079999923706055,12.733039855957031,25.133666865030925
2022-01-25,19.940000534057617,12.589341163635254,24.860333569844563
2022-01-26,19.639999389648438,12.41440200805664,24.587333552042644
2022-01-27,20.5,13.420297622680664,24.483666865030923
2022-01-28,22.010000228881836,14.038833618164062,24.391000175476073
2022-01-31,21.940000534057617,13.895133018493652,24.31300017038981
2022-02-01,21.5,14.913525581359863,24.23133347829183
2022-02-02,22.290000915527344,14.832304954528809,24.11700019836426
2022-02-03,21.829999923706055,14.45743465423584,24.01000016530355
2022-02-04,21.700000762939453,14.888537406921387,23.85766684214274
2022-02-07,21.780000686645508,15.588293075561523,23.691333516438803
2022-02-08,22.780000686645508,15.731989860534668,23.560666847229005
2022-02-09,24.850000381469727,16.656667709350586,23.50600020090739
2022-02-10,25.43000030517578,16.731639862060547,23.412000211079917
2022-02-11,24.729999542236328,16.512968063354492,23.249666849772137
2022-02-14,22.780000686645508,16.41925048828125,23.026000213623046
2022-02-15,22.65999984741211,17.012788772583008,22.807333564758302
2022-02-16,22.170000076293945,16.869089126586914,22.6516668955485
2022-02-17,23.530000686645508,18.524763107299805,22.562000274658203
2022-02-18,23.56999969482422,18.343576431274414,22.465000279744466
2022-02-22,23.860000610351562,19.56189727783203,22.365000279744468
2022-02-23,24.940000534057617,18.89963150024414,22.393666966756186
2022-02-24,22.6200008392334,18.33107566833496,22.32433363596598
2022-02-25,22.610000610351562,19.843048095703125,22.29466698964437
2022-02-28,21.43000030517578,18.793415069580078,22.263666979471843
2022-03-01,23.8799991607666,18.177677154541016,22.286666933695475
2022-03-02,23.670000076293945,19.9847354888916,22.375666936238606
2022-03-03,23.579999923706055,19.402462005615234,22.49800027211507
2022-03-04,24.899999618530273,18.920578002929688,22.610333569844563
2022-03-07,26.280000686645508,18.545780181884766,22.81600023905436
2022-03-08,26.829999923706055,19.844188690185547,23.007666905721027
2022-03-09,27.84000015258789,19.382381439208984,23.271000226338703
2022-03-10,27.56999969482422,20.024892807006836,23.535333569844564
2022-03-11,27.049999237060547,20.165443420410156,23.753666877746582
2022-03-14,24.700000762939453,18.003664016723633,23.843333562215168
2022-03-15,23.729999542236328,17.970199584960938,23.903000195821125
2022-03-16,25.540000915527344,18.86034393310547,24.037666893005373
2022-03-17,26.040000915527344,19.368999481201172,24.162666893005373
2022-03-18,26.350000381469727,19.603248596191406,24.313333574930827
2022-03-21,25.760000228881836,19.80402946472168,24.44866689046224
2022-03-22,25.049999237060547,19.308757781982422,24.55766684214274
2022-03-23,25.950000762939453,19.817415237426758,24.66333351135254
2022-03-24,24.8799991607666,19.797340393066406,24.664333470662434
2022-03-25,24.389999389648438,19.690248489379883,24.62966677347819
2022-03-28,23.770000457763672,19.743797302246094,24.597666803995768
2022-03-29,24.260000228881836,20.07843589782715,24.647000122070313
2022-03-30,25.010000228881836,19.92450523376465,24.725333468119302
2022-03-31,24.18000030517578,19.87096405029297,24.7923334757487
2022-04-01,23.959999084472656,20.319377899169922,24.806666755676268
2022-04-04,22.399999618530273,18.793415069580078,24.76766675313314
2022-04-05,21.770000457763672,18.391845703125,24.698000081380208
2022-04-06,20.6200008392334,17.615480422973633,24.554000091552734
2022-04-07,21.65999984741211,18.197757720947266,24.522000058492026
2022-04-08,22.450000762939453,18.940658569335938,24.516666730244953
2022-04-11,21.0,17.19383430480957,24.502333386739096
2022-04-12,21.280000686645508,17.762720108032227,24.415666770935058
2022-04-13,21.239999771118164,18.826881408691406,24.334666760762534
2022-04-14,22.15999984741211,20.386302947998047,24.287333424886068
2022-04-18,22.219999313354492,21.2229061126709,24.198000081380208
2022-04-19,21.229999542236328,21.289836883544922,24.029666709899903
2022-04-20,20.290000915527344,20.39299964904785,23.81166674296061
2022-04-21,21.739999771118164,19.683561325073242,23.608333396911622
2022-04-22,22.309999465942383,19.215065002441406,23.43300005594889
2022-04-25,20.920000076293945,18.063899993896484,23.228666750590005
2022-04-26,20.739999771118164,18.083982467651367,23.096666717529295
2022-04-27,21.549999237060547,19.663476943969727,23.024000040690105
2022-04-28,21.010000228881836,19.422542572021484,22.87300001780192
2022-04-29,21.479999542236328,18.806804656982422,22.720999972025552
2022-05-02,21.489999771118164,19.35561752319336,22.5589999516805
2022-05-03,22.1200008392334,20.232372283935547,22.43766663869222
2022-05-04,23.290000915527344,20.747716903686523,22.379000027974445
2022-05-05,23.690000534057617,20.533550262451172,22.30366668701172
2022-05-06,23.75,20.339454650878906,22.266000048319498
2022-05-09,23.8799991607666,18.452085494995117,22.249000040690103
2022-05-10,23.389999389648438,19.69694709777832,22.236333338419595
2022-05-11,23.899999618530273,20.031587600708008,22.224333318074546
2022-05-12,23.190000534057617,18.96743392944336,22.163666661580404
2022-05-13,23.1200008392334,19.998125076293945,22.12833334604899
2022-05-16,23.34000015258789,20.754411697387695,22.107666714986166
2022-05-17,24.6299991607666,21.289836883544922,22.18200003306071
2022-05-18,25.780000686645508,20.51346778869629,22.315666707356772
2022-05-19,24.969999313354492,21.55754852294922,22.46066665649414
2022-05-20,25.420000076293945,21.43708038330078,22.58599999745687
2022-05-23,24.600000381469727,22.48784828186035,22.657666651407876
2022-05-24,23.389999389648438,21.94573402404785,22.737333297729492
2022-05-25,22.969999313354492,21.3433780670166,22.79366658528646
2022-05-26,22.549999237060547,21.785104751586914,22.837333234151206
2022-05-27,21.479999542236328,21.778411865234375,22.814666557312012
2022-05-31,22.190000534057617,21.898881912231445,22.813666598002115
2022-06-01,21.889999389648438,22.28706932067871,22.835666592915853
2022-06-02,22.0,22.00539779663086,22.892666562398276
2022-06-03,22.010000228881836,22.892654418945312,22.901666577657064
2022-06-06,21.459999084472656,22.58281898498535,22.873333231608072
2022-06-07,20.350000381469727,22.315235137939453,22.854333241780598
2022-06-08,19.239999771118164,19.92808723449707,22.8043332417806
2022-06-09,19.360000610351562,19.04787254333496,22.731333287556968
2022-06-10,19.850000381469727,18.9844970703125,22.692666625976564
2022-06-13,19.139999389648438,17.90711212158203,22.6146666208903
2022-06-14,19.8799991607666,18.505659103393555,22.56099993387858
2022-06-15,19.549999237060547,18.899991989135742,22.475333213806152
2022-06-16,19.690000534057617,18.66761589050293,22.355333201090495
2022-06-17,20.15999984741211,18.857744216918945,22.237666511535643
2022-06-21,18.290000915527344,18.99153709411621,22.055666542053224
2022-06-22,16.790000915527344,16.921266555786133,21.819333267211913
2022-06-23,17.579999923706055,17.68177604675293,21.625666618347168
2022-06-24,16.899999618530273,17.083229064941406,21.392333285013834
2022-06-27,16.3700008392334,18.280323028564453,21.164999961853027
2022-06-28,16.030000686645508,17.65361213684082,20.928666623433433
2022-06-29,16.729999542236328,17.512775421142578,20.708333269755045
2022-06-30,17.170000076293945,17.597272872924805,20.459666633605956
2022-07-01,17.110000610351562,16.477643966674805,20.170666631062826
2022-07-05,15.899999618530273,15.865011215209961,19.868333307902017
2022-07-06,14.949999809265137,14.872129440307617,19.519333299001058
2022-07-07,15.90999984741211,15.857966423034668,19.22966661453247
2022-07-08,15.289999961853027,15.815717697143555,18.959666633605956
2022-07-11,15.020000457763672,15.731219291687012,18.69466667175293
2022-07-12,13.859999656677246,15.618551254272461,18.405000019073487
2022-07-13,14.479999542236328,15.688969612121582,18.171666685740153
2022-07-14,15.180000305175781,15.794595718383789,17.938000011444093
2022-07-15,15.989999771118164,16.731143951416016,17.741333357493083
2022-07-18,15.279999732971191,17.25223159790039,17.51733334859212
2022-07-19,14.8100004196167,17.92119598388672,17.277333354949953
2022-07-20,14.539999961853027,18.076112747192383,17.0466667175293
2022-07-21,14.649999618530273,18.59015655517578,16.85666669209798
2022-07-22,14.600000381469727,17.914152145385742,16.702000045776366
2022-07-25,13.279999732971191,17.885986328125,16.499333349863686
2022-07-26,13.470000267028809,18.033864974975586,16.286666679382325
2022-07-27,13.3100004196167,18.688743591308594,16.092333380381266
2022-07-28,12.789999961853027,18.329618453979492,15.856000073750813
2022-07-29,12.420000076293945,18.329618453979492,15.618333435058593
2022-08-01,12.649999618530273,19.012662887573242,15.383666737874348
2022-08-02,11.779999732971191,18.533824920654297,15.104333400726318
2022-08-03,10.829999923706055,17.90711212158203,14.855666700998942
2022-08-04,10.819999694824219,17.435319900512695,14.656666660308838
2022-08-05,11.100000381469727,18.012737274169922,14.440666675567627
2022-08-08,11.229999542236328,18.125402450561523,14.251666673024495
2022-08-09,11.5600004196167,18.308490753173828,14.091333325703939
2022-08-10,11.579999923706055,18.59720230102539,13.94299996693929
2022-08-11,10.890000343322754,18.885910034179688,13.748333326975505
2022-08-12,10.539999961853027,18.787328720092773,13.527333323160807
2022-08-15,9.890000343322754,18.188779830932617,13.286666647593181
2022-08-16,9.989999771118164,18.238075256347656,13.089666652679444
2022-08-17,9.770000457763672,18.202863693237305,12.917000007629394
2022-08-18,9.420000076293945,18.139488220214844,12.700666681925457
2022-08-19,9.3100004196167,17.597272872924805,12.501333363850911
2022-08-22,9.210000038146973,17.78036117553711,12.307666683197022
2022-08-23,8.699999809265137,18.090198516845703,12.135666688283285
2022-08-24,8.550000190734863,17.744047164916992,11.938000043233236
2022-08-25,7.96999979019165,17.142044067382812,11.697666692733765
2022-08-26,7.920000076293945,16.201412200927734,11.428666702906291
2022-08-29,7.860000133514404,15.877833366394043,11.181333382924398
2022-08-30,7.199999809265137,14.560956001281738,10.927666695912679
2022-08-31,7.840000152587891,14.711454391479492,10.704333368937174
2022-09-01,8.729999542236328,14.861954689025879,10.50700003306071
2022-09-02,8.779999732971191,14.967304229736328,10.313000011444093
2022-09-06,7.989999771118164,14.410451889038086,10.136666679382325
2022-09-07,8.25,14.244901657104492,9.962666670481363
2022-09-08,8.779999732971191,14.816802024841309,9.81166664759318
2022-09-09,8.630000114440918,15.403756141662598,9.672999986012776
2022-09-12,9.550000190734863,15.75743293762207,9.577333323160808
2022-09-13,9.75,15.907933235168457,9.480666669209798
2022-09-14,9.390000343322754,15.72733211517334,9.401000022888184
2022-09-15,9.140000343322754,15.44138240814209,9.344666703542073
2022-09-16,9.069999694824219,14.749077796936035,9.286333370208741
2022-09-19,9.180000305175781,14.154600143432617,9.222333367665609
2022-09-20,10.25,15.531683921813965,9.189666716257731
2022-09-21,10.050000190734863,15.185532569885254,9.139333375295003
2022-09-22,9.9399995803833,14.892058372497559,9.084666697184245
2022-09-23,10.270000457763672,14.34272575378418,9.064000034332276
2022-09-26,10.050000190734863,13.891223907470703,9.047666708628336
2022-09-27,10.390000343322754,14.335199356079102,9.064333375295003
2022-09-28,9.579999923706055,13.680521965026855,9.0506667137146
2022-09-29,8.960000038146973,12.92049503326416,9.023666699727377
2022-09-30,9.039999961853027,13.153768539428711,9.011000029246013
2022-10-03,9.140000343322754,13.499921798706055,9.005333360036214
2022-10-04,10.350000381469727,14.297576904296875,9.043333371480307
2022-10-05,10.100000381469727,14.598578453063965,9.09000005722046
2022-10-06,9.6899995803833,14.621153831481934,9.128000036875408
2022-10-07,9.699999809265137,14.98987865447998,9.185666704177857
2022-10-10,9.199999809265137,14.493231773376465,9.228333361943562
2022-10-11,9.34000015258789,14.749077796936035,9.277666695912679
2022-10-12,9.09000015258789,15.125329971313477,9.340666707356771
2022-10-13,8.6899995803833,15.178007125854492,9.369000021616618
2022-10-14,9.210000038146973,15.37365436553955,9.385000038146973
2022-10-17,8.829999923706055,14.831852912902832,9.386666711171468
2022-10-18,9.1899995803833,15.37365436553955,9.42666670481364
2022-10-19,8.949999809265137,14.681351661682129,9.450000031789143
2022-10-20,8.710000038146973,14.154600143432617,9.447666708628336
2022-10-21,8.8100004196167,14.485703468322754,9.453666718800863
2022-10-24,8.479999542236328,14.282527923583984,9.418000030517579
2022-10-25,8.350000381469727,14.463125228881836,9.37133337656657
2022-10-26,8.09000015258789,14.267476081848145,9.328000036875407
2022-10-27,7.75,13.42467212677002,9.281666692097982
2022-10-28,7.710000038146973,13.296743392944336,9.23633337020874
2022-10-31,7.099999904632568,13.108619689941406,9.167000023523967
2022-11-01,7.409999847412109,13.484870910644531,9.072333351771038
2022-11-02,7.670000076293945,13.274169921875,8.993000014623005
2022-11-03,7.369999885559082,13.356947898864746,8.907333358128865
2022-11-04,7.71999979019165,14.628677368164062,8.822333335876465
2022-11-07,7.570000171661377,15.00493335723877,8.739666668574015
2022-11-08,7.699999809265137,14.997406005859375,8.649999984105428
2022-11-09,7.900000095367432,14.54590129852295,8.593999989827473
2022-11-10,7.889999866485596,14.959779739379883,8.55833331743876
2022-11-11,8.199999809265137,15.802586555480957,8.530333312352498
2022-11-14,8.199999809265137,15.486534118652344,8.498999961217244
2022-11-15,7.710000038146973,15.283355712890625,8.410999949773153
2022-11-16,7.349999904632568,14.779176712036133,8.319333267211913
2022-11-17,7.190000057220459,14.974830627441406,8.235999949773152
2022-11-18,7.090000152587891,14.696402549743652,8.148999961217244
2022-11-21,7.369999885559082,15.200580596923828,8.087999963760376
2022-11-22,7.070000171661377,15.065128326416016,8.012333297729493
2022-11-23,7.380000114440918,15.200580596923828,7.955333296457926
2022-11-25,7.820000171661377,16.1788387298584,7.926333316167196
2022-11-28,7.659999847412109,15.479010581970215,7.8746666431427
2022-11-29,7.539999961853027,15.263243675231934,7.831666644414266
2022-11-30,7.860000133514404,15.383113861083984,7.787333329518636
2022-12-01,7.710000038146973,14.871676445007324,7.746000003814697
2022-12-02,7.699999809265137,14.99154281616211,7.7123333295186365
2022-12-05,7.96999979019165,15.279227256774902,7.684333308537801
2022-12-06,8.4399995803833,14.99154281616211,7.682999976476034
2022-12-07,8.399999618530273,14.735825538635254,7.684666617711385
2022-12-08,9.010000228881836,15.095425605773926,7.715333286921183
2022-12-09,9.1899995803833,15.590883255004883,7.76333327293396
2022-12-12,8.739999771118164,15.77468204498291,7.797666597366333
2022-12-13,9.289999961853027,16.014421463012695,7.870666599273681
2022-12-14,9.819999694824219,16.182235717773438,7.950999927520752
2022-12-15,9.760000228881836,16.437957763671875,8.020666599273682
2022-12-16,9.029999732971191,15.614859580993652,8.075999927520751
2022-12-19,8.850000381469727,14.815736770629883,8.113666613896688
2022-12-20,9.979999542236328,15.47101879119873,8.193999926249186
2022-12-21,9.979999542236328,16.41398048400879,8.269999917348226
2022-12-22,9.739999771118164,16.16625213623047,8.331333239873251
2022-12-23,9.460000038146973,16.270139694213867,8.38366657892863
2022-12-27,9.5,16.150270462036133,8.426999918619792
2022-12-28,9.449999809265137,15.566909790039062,8.468666585286458
2022-12-29,9.399999618530273,15.726736068725586,8.524999904632569
2022-12-30,9.1899995803833,15.3671293258667,8.586333227157592
2023-01-03,8.819999694824219,14.751806259155273,8.640666548411051
2023-01-04,9.25,14.679885864257812,8.712666543324788
2023-01-05,9.510000228881836,14.743815422058105,8.783999888102214
2023-01-06,10.039999961853027,15.66280460357666,8.882999881108601
2023-01-09,9.739999771118164,15.902544021606445,8.961666536331176
2023-01-10,9.119999885559082,16.501882553100586,9.004999860127766
2023-01-11,8.979999542236328,16.33407211303711,9.04899984995524
2023-01-12,9.09000015258789,16.797561645507812,9.100666522979736
2023-01-13,9.359999656677246,16.621753692626953,9.150666507085164
2023-01-17,9.40999984741211,17.54074478149414,9.207333167394003
2023-01-18,8.9399995803833,17.36493682861328,9.248666493097941
2023-01-19,8.774999618530273,17.452844619750977,9.275499820709229
2023-01-20,8.949999809265137,17.940309524536133,9.292499828338624
2023-01-23,8.640000343322754,17.468826293945312,9.300499852498373
2023-01-24,8.4399995803833,17.15716552734375,9.281499830881755
2023-01-25,8.449999809265137,17.748516082763672,9.256833171844482
2023-01-26,8.119999885559082,17.668603897094727,9.236166508992513
2023-01-27,8.270000457763672,18.691476821899414,9.202166525522868
2023-01-30,8.0,18.100130081176758,9.141499869028728
2023-01-31,7.800000190734863,18.156068801879883,9.076166534423828
2023-02-01,7.53000020980835,18.028207778930664,9.0261665503184
2023-02-02,7.309999942779541,17.684587478637695,8.97483320236206
2023-02-03,7.110000133514404,17.72454071044922,8.879166555404662
2023-02-06,6.800000190734863,17.83641815185547,8.77316657702128
2023-02-07,7.159999847412109,18.156068801879883,8.687166579564412
2023-02-08,7.619999885559082,18.45174789428711,8.625833241144816
2023-02-09,7.119999885559082,18.539649963378906,8.546499903996786
2023-02-10,7.230000019073486,18.30790138244629,8.472499910990397
2023-02-13,7.0,18.235980987548828,8.392499923706055
2023-02-14,6.730000019073486,18.036197662353516,8.31049993832906
2023-02-15,6.53000020980835,18.0601749420166,8.234166622161865
2023-02-16,6.75,18.036197662353516,8.150833288828531
2023-02-17,6.599999904632568,17.277034759521484,8.053833278020223
2023-02-21,7.059999942779541,17.604677200317383,7.954499944051107
2023-02-22,7.289999961853027,18.323883056640625,7.872833283742269
2023-02-23,7.960000038146973,19.498600006103516,7.834166622161865
2023-02-24,7.949999809265137,19.642438888549805,7.799833297729492
2023-02-27,8.149999618530273,19.634246826171875,7.768499946594238
2023-02-28,9.050000190734863,20.076570510864258,7.758166631062825
2023-03-01,8.819999694824219,19.69158363342285,7.7384999593098955
2023-03-02,8.979999542236328,18.954376220703125,7.739833291371664
2023-03-03,9.390000343322754,19.437658309936523,7.760333315531413
2023-03-06,9.149999618530273,18.774173736572266,7.766999975840251
2023-03-07,9.180000305175781,18.544822692871094,7.784999974568685
2023-03-08,9.600000381469727,18.9379940032959,7.823666667938232
2023-03-09,9.920000076293945,17.733896255493164,7.872666676839192
2023-03-10,10.1899995803833,17.758466720581055,7.941666666666666
2023-03-13,10.260000228881836,17.512731552124023,8.007999992370605
2023-03-14,10.569999694824219,18.430143356323242,8.093666648864746
2023-03-15,9.6899995803833,17.299762725830078,8.156666628519694
2023-03-16,9.979999542236328,17.512731552124023,8.23833327293396
2023-03-17,9.970000267028809,16.75914192199707,8.326999950408936
2023-03-20,9.5,16.636276245117188,8.406666612625122
2023-03-21,9.3100004196167,17.111364364624023,8.490333286921183
2023-03-22,9.489999771118164,16.685422897338867,8.567999951044719
2023-03-23,10.1899995803833,17.29157066345215,8.65366660753886
2023-03-24,9.760000228881836,17.45539093017578,8.74166661898295
2023-03-27,9.449999809265137,16.98030662536621,8.81566661198934
2023-03-28,9.460000038146973,16.78371810913086,8.897666613260904
2023-03-29,10.020000457763672,17.144128799438477,9.007333294550579
2023-03-30,9.649999618530273,16.947542190551758,9.111333274841309
