date,bdry,sblk,bdry_ma30
2022-01-18,21.0,13.013694763183594,26.23500016530355
2022-01-19,19.90999984741211,13.007564544677734,25.912000147501626
2022-01-20,21.530000686645508,13.062758445739746,25.61500015258789
2022-01-21,20.110000610351562,12.326828956604004,25.336666870117188
2022-01-24,21.079999923706055,12.498546600341797,25.133666865030925
2022-01-25,19.940000534057617,12.357494354248047,24.860333569844563
2022-01-26,19.639999389648438,12.185775756835938,24.587333552042644
2022-01-27,20.5,13.17314624786377,24.483666865030923
2022-01-28,22.010000228881836,13.780288696289062,24.391000175476073
2022-01-31,21.940000534057617,13.639237403869629,24.31300017038981
2022-02-01,21.5,14.638875961303711,24.23133347829183
2022-02-02,22.290000915527344,14.559154510498047,24.11700019836426
2022-02-03,21.829999923706055,14.191186904907227,24.01000016530355
2022-02-04,21.700000762939453,14.61434555053711,23.85766684214274
2022-02-07,21.780000686645508,15.301214218139648,23.691333516438803
2022-02-08,22.780000686645508,15.442267417907715,23.560666847229005
2022-02-09,24.850000381469727,16.349912643432617,23.50600020090739
2022-02-10,25.43000030517578,16.423503875732422,23.412000211079917
2022-02-11,24.729999542236328,16.208858489990234,23.249666849772137
2022-02-14,22.780000686645508,16.11686897277832,23.026000213623046
2022-02-15,22.65999984741211,16.699478149414062,22.807333564758302
2022-02-16,22.170000076293945,16.558429718017578,22.6516668955485
2022-02-17,23.530000686645508,18.183603286743164,22.562000274658203
2022-02-18,23.56999969482422,18.005756378173828,22.465000279744466
2022-02-22,23.860000610351562,19.201641082763672,22.365000279744468
2022-02-23,24.940000534057617,18.55156707763672,22.393666966756186
2022-02-24,22.6200008392334,17.99349021911621,22.32433363596598
2022-02-25,22.610000610351562,19.47761344909668,22.29466698964437
2022-02-28,21.43000030517578,18.44731330871582,22.263666979471843
2022-03-01,23.8799991607666,17.842914581298828,22.286666933695475
2022-03-02,23.670000076293945,19.616695404052734,22.375666936238606
2022-03-03,23.579999923706055,19.04514503479004,22.49800027211507
2022-03-04,24.899999618530273,18.5721378326416,22.610333569844563
2022-03-07,26.280000686645508,18.204238891601562,22.81600023905436
2022-03-08,26.829999923706055,19.478731155395508,23.007666905721027
2022-03-09,27.84000015258789,19.025434494018555,23.271000226338703
2022-03-10,27.56999969482422,19.656108856201172,23.535333569844564
2022-03-11,27.049999237060547,19.7940731048584,23.753666877746582
2022-03-14,24.700000762939453,17.672103881835938,23.843333562215168
2022-03-15,23.729999542236328,17.639259338378906,23.903000195821125
2022-03-16,25.540000915527344,18.51300811767578,24.037666893005373
2022-03-17,26.040000915527344,19.01229476928711,24.162666893005373
2022-03-18,26.350000381469727,19.242233276367188,24.313333574930827
2022-03-21,25.760000228881836,19.43931770324707,24.44866689046224
2022-03-22,25.049999237060547,18.953166961669922,24.55766684214274
2022-03-23,25.950000762939453,19.452455520629883,24.66333351135254
2022-03-24,24.8799991607666,19.43274688720703,24.664333470662434
2022-03-25,24.389999389648438,19.327634811401367,24.62966677347819
2022-03-28,23.770000457763672,19.380191802978516,24.597666803995768
2022-03-29,24.260000228881836,19.708667755126953,24.647000122070313
2022-03-30,25.010000228881836,19.557567596435547,24.725333468119302
2022-03-31,24.18000030517578,19.5050106048584,24.7923334757487
2022-04-01,23.959999084472656,19.945173263549805,24.806666755676268
2022-04-04,22.399999618530273,18.447315216064453,24.76766675313314
2022-04-05,21.770000457763672,18.05314064025879,24.698000081380208
2022-04-06,20.6200008392334,17.291072845458984,24.554000091552734
2022-04-07,21.65999984741211,17.862619400024414,24.522000058492026
2022-04-08,22.450000762939453,18.591838836669922,24.516666730244953
2022-04-11,21.0,16.87718963623047,24.502333386739096
2022-04-12,21.280000686645508,17.43560218811035,24.415666770935058
2022-04-13,21.239999771118164,18.48015785217285,24.334666760762534
2022-04-14,22.15999984741211,20.0108642578125,24.287333424886068
2022-04-18,22.219999313354492,20.832059860229492,24.198000081380208
2022-04-19,21.229999542236328,20.897754669189453,24.029666709899903
2022-04-20,20.290000915527344,20.017436981201172,23.81166674296061
2022-04-21,21.739999771118164,19.32106590270996,23.608333396911622
2022-04-22,22.309999465942383,18.861190795898438,23.43300005594889
2022-04-25,20.920000076293945,17.731231689453125,23.228666750590005
2022-04-26,20.739999771118164,17.750938415527344,23.096666717529295
2022-04-27,21.549999237060547,19.301353454589844,23.024000040690105
2022-04-28,21.010000228881836,19.064849853515625,22.87300001780192
2022-04-29,21.479999542236328,18.46045684814453,22.720999972025552
2022-05-02,21.489999771118164,18.999155044555664,22.5589999516805
2022-05-03,22.1200008392334,19.859766006469727,22.43766663869222
2022-05-04,23.290000915527344,20.36562156677246,22.379000027974445
2022-05-05,23.690000534057617,20.155393600463867,22.30366668701172
2022-05-06,23.75,19.96487808227539,22.266000048319498
2022-05-09,23.8799991607666,18.112262725830078,22.249000040690103
2022-05-10,23.389999389648438,19.334199905395508,22.236333338419595
2022-05-11,23.899999618530273,19.662677764892578,22.224333318074546
2022-05-12,23.190000534057617,18.61812400817871,22.163666661580404
2022-05-13,23.1200008392334,19.629831314086914,22.12833334604899
2022-05-16,23.34000015258789,20.372196197509766,22.107666714986166
2022-05-17,24.6299991607666,20.897754669189453,22.18200003306071
2022-05-18,25.780000686645508,20.13568878173828,22.315666707356772
2022-05-19,24.969999313354492,21.160539627075195,22.46066665649414
2022-05-20,25.420000076293945,21.042285919189453,22.58599999745687
2022-05-23,24.600000381469727,22.073705673217773,22.657666651407876
2022-05-24,23.389999389648438,21.54157257080078,22.737333297729492
2022-05-25,22.969999313354492,20.950313568115234,22.79366658528646
2022-05-26,22.549999237060547,21.3839054107666,22.837333234151206
2022-05-27,21.479999542236328,21.377338409423828,22.814666557312012
2022-05-31,22.190000534057617,21.495586395263672,22.813666598002115
2022-06-01,21.889999389648438,21.87662124633789,22.835666592915853
2022-06-02,22.0,21.600139617919922,22.892666562398276
2022-06-03,22.010000228881836,22.47105598449707,22.901666577657064
2022-06-06,21.459999084472656,22.166927337646484,22.873333231608072
2022-06-07,20.350000381469727,21.904268264770508,22.854333241780598
2022-06-08,19.239999771118164,19.56108283996582,22.8043332417806
2022-06-09,19.360000610351562,18.69707679748535,22.731333287556968
2022-06-10,19.850000381469727,18.634872436523438,22.692666625976564
2022-06-13,19.139999389648438,17.577327728271484,22.6146666208903
2022-06-14,19.8799991607666,18.164854049682617,22.56099993387858
2022-06-15,19.549999237060547,18.551929473876953,22.475333213806152
2022-06-16,19.690000534057617,18.323829650878906,22.355333201090495
2022-06-17,20.15999984741211,18.510456085205078,22.237666511535643
2022-06-21,18.290000915527344,18.64178466796875,22.055666542053224
2022-06-22,16.790000915527344,16.60964584350586,21.819333267211913
2022-06-23,17.579999923706055,17.356142044067383,21.625666618347168
2022-06-24,16.899999618530273,16.76862144470215,21.392333285013834
2022-06-27,16.3700008392334,17.94367027282715,21.164999961853027
2022-06-28,16.030000686645508,17.32849884033203,20.928666623433433
2022-06-29,16.729999542236328,17.190258026123047,20.708333269755045
2022-06-30,17.170000076293945,17.27320098876953,20.459666633605956
2022-07-01,17.110000610351562,16.174182891845703,20.170666631062826
2022-07-05,15.899999618530273,15.572837829589844,19.868333307902017
2022-07-06,14.949999809265137,14.59823989868164,19.519333299001058
2022-07-07,15.90999984741211,15.565926551818848,19.22966661453247
2022-07-08,15.289999961853027,15.524454116821289,18.959666633605956
2022-07-11,15.020000457763672,15.441506385803223,18.69466667175293
2022-07-12,13.859999656677246,15.330918312072754,18.405000019073487
2022-07-13,14.479999542236328,15.400035858154297,18.171666685740153
2022-07-14,15.180000305175781,15.503715515136719,17.938000011444093
2022-07-15,15.989999771118164,16.423017501831055,17.741333357493083
2022-07-18,15.279999732971191,16.93450927734375,17.51733334859212
2022-07-19,14.8100004196167,17.591154098510742,17.277333354949953
2022-07-20,14.539999961853027,17.743215560913086,17.0466667175293
2022-07-21,14.649999618530273,18.247793197631836,16.85666669209798
2022-07-22,14.600000381469727,17.58424186706543,16.702000045776366
2022-07-25,13.279999732971191,17.55659294128418,16.499333349863686
2022-07-26,13.470000267028809,17.70174217224121,16.286666679382325
2022-07-27,13.3100004196167,18.34457015991211,16.092333380381266
2022-07-28,12.789999961853027,17.992053985595703,15.856000073750813
2022-07-29,12.420000076293945,17.992053985595703,15.618333435058593
2022-08-01,12.649999618530273,18.66252326965332,15.383666737874348
2022-08-02,11.779999732971191,18.192501068115234,15.104333400726318
2022-08-03,10.829999923706055,17.577327728271484,14.855666700998942
2022-08-04,10.819999694824219,17.11422348022461,14.656666660308838
2022-08-05,11.100000381469727,17.68100929260254,14.440666675567627
2022-08-08,11.229999542236328,17.79160499572754,14.251666673024495
2022-08-09,11.5600004196167,17.971317291259766,14.091333325703939
2022-08-10,11.579999923706055,18.25471305847168,13.94299996693929
2022-08-11,10.890000343322754,18.538103103637695,13.748333326975505
2022-08-12,10.539999961853027,18.441333770751953,13.527333323160807
2022-08-15,9.890000343322754,17.853811264038086,13.286666647593181
2022-08-16,9.989999771118164,17.90219497680664,13.089666652679444
2022-08-17,9.770000457763672,17.867637634277344,12.917000007629394
2022-08-18,9.420000076293945,17.8054256439209,12.700666681925457
2022-08-19,9.3100004196167,17.27320098876953,12.501333363850911
2022-08-22,9.210000038146973,17.45291519165039,12.307666683197022
2022-08-23,8.699999809265137,17.757043838500977,12.135666688283285
2022-08-24,8.550000190734863,17.417266845703125,11.938000043233236
2022-08-25,7.96999979019165,16.82634925842285,11.697666692733765
2022-08-26,7.920000076293945,15.903038024902344,11.428666702906291
2022-08-29,7.860000133514404,15.585427284240723,11.181333382924398
2022-08-30,7.199999809265137,14.292794227600098,10.927666695912679
2022-08-31,7.840000152587891,14.440524101257324,10.704333368937174
2022-09-01,8.729999542236328,14.58825397491455,10.50700003306071
2022-09-02,8.779999732971191,14.691662788391113,10.313000011444093
2022-09-06,7.989999771118164,14.145068168640137,10.136666679382325
2022-09-07,8.25,13.982563972473145,9.962666670481363
2022-09-08,8.779999732971191,14.54393196105957,9.81166664759318
2022-09-09,8.630000114440918,15.120077133178711,9.672999986012776
2022-09-12,9.550000190734863,15.467243194580078,9.577333323160808
2022-09-13,9.75,15.614971160888672,9.480666669209798
2022-09-14,9.390000343322754,15.437694549560547,9.401000022888184
2022-09-15,9.140000343322754,15.15700912475586,9.344666703542073
2022-09-16,9.069999694824219,14.477457046508789,9.286333370208741
2022-09-19,9.180000305175781,13.893929481506348,9.222333367665609
2022-09-20,10.25,15.245645523071289,9.189666716257731
2022-09-21,10.050000190734863,14.90587043762207,9.139333375295003
2022-09-22,9.9399995803833,14.617801666259766,9.084666697184245
2022-09-23,10.270000457763672,14.078587532043457,9.064000034332276
2022-09-26,10.050000190734863,13.635398864746094,9.047666708628336
2022-09-27,10.390000343322754,14.07120418548584,9.064333375295003
2022-09-28,9.579999923706055,13.428579330444336,9.0506667137146
2022-09-29,8.960000038146973,12.682547569274902,9.023666699727377
2022-09-30,9.039999961853027,12.911527633666992,9.011000029246013
2022-10-03,9.140000343322754,13.251306533813477,9.005333360036214
2022-10-04,10.350000381469727,14.034269332885742,9.043333371480307
2022-10-05,10.100000381469727,14.329727172851562,9.09000005722046
2022-10-06,9.6899995803833,14.351885795593262,9.128000036875408
2022-10-07,9.699999809265137,14.713823318481445,9.185666704177857
2022-10-10,9.199999809265137,14.226317405700684,9.228333361943562
2022-10-11,9.34000015258789,14.477457046508789,9.277666695912679
2022-10-12,9.09000015258789,14.846778869628906,9.340666707356771
2022-10-13,8.6899995803833,14.898487091064453,9.369000021616618
2022-10-14,9.210000038146973,15.090531349182129,9.385000038146973
2022-10-17,8.829999923706055,14.558707237243652,9.386666711171468
2022-10-18,9.1899995803833,15.090531349182129,9.42666670481364
2022-10-19,8.949999809265137,14.410978317260742,9.450000031789143
2022-10-20,8.710000038146973,13.893929481506348,9.447666708628336
2022-10-21,8.8100004196167,14.218931198120117,9.453666718800863
2022-10-24,8.479999542236328,14.019495964050293,9.418000030517579
2022-10-25,8.350000381469727,14.196769714355469,9.37133337656657
2022-10-26,8.09000015258789,14.004724502563477,9.328000036875407
2022-10-27,7.75,13.177440643310547,9.281666692097982
2022-10-28,7.710000038146973,13.051871299743652,9.23633337020874
2022-10-31,7.099999904632568,12.867210388183594,9.167000023523967
2022-11-01,7.409999847412109,13.236532211303711,9.072333351771038
2022-11-02,7.670000076293945,13.029708862304688,8.993000014623005
2022-11-03,7.369999885559082,13.110962867736816,8.907333358128865
2022-11-04,7.71999979019165,14.359274864196777,8.822333335876465
2022-11-07,7.570000171661377,14.728596687316895,8.739666668574015
2022-11-08,7.699999809265137,14.721210479736328,8.649999984105428
2022-11-09,7.900000095367432,14.278020858764648,8.593999989827473
2022-11-10,7.889999866485596,14.684276580810547,8.55833331743876
2022-11-11,8.199999809265137,15.511558532714844,8.530333312352498
2022-11-14,8.199999809265137,15.201329231262207,8.498999961217244
2022-11-15,7.710000038146973,15.00189208984375,8.410999949773153
2022-11-16,7.349999904632568,14.507001876831055,8.319333267211913
2022-11-17,7.190000057220459,14.699049949645996,8.235999949773152
2022-11-18,7.090000152587891,14.425750732421875,8.148999961217244
2022-11-21,7.369999885559082,14.920644760131836,8.087999963760376
2022-11-22,7.070000171661377,14.787687301635742,8.012333297729493
2022-11-23,7.380000114440918,14.920644760131836,7.955333296457926
2022-11-25,7.820000171661377,15.880885124206543,7.926333316167196
2022-11-28,7.659999847412109,15.19394302368164,7.8746666431427
2022-11-29,7.539999961853027,14.982152938842773,7.831666644414266
2022-11-30,7.860000133514404,15.099814414978027,7.787333329518636
2022-12-01,7.710000038146973,14.597795486450195,7.746000003814697
2022-12-02,7.699999809265137,14.71545696258545,7.7123333295186365
2022-12-05,7.96999979019165,14.997842788696289,7.684333308537801
2022-12-06,8.4399995803833,14.71545696258545,7.682999976476034
2022-12-07,8.399999618530273,14.464445114135742,7.684666617711385
2022-12-08,9.010000228881836,14.817424774169922,7.715333286921183
2022-12-09,9.1899995803833,15.303759574890137,7.76333327293396
2022-12-12,8.739999771118164,15.484172821044922,7.797666597366333
2022-12-13,9.289999961853027,15.719496726989746,7.870666599273681
2022-12-14,9.819999694824219,15.884220123291016,7.950999927520752
2022-12-15,9.760000228881836,16.135229110717773,8.020666599273682
2022-12-16,9.029999732971191,15.32729434967041,8.075999927520751
2022-12-19,8.850000381469727,14.542886734008789,8.113666613896688
2022-12-20,9.979999542236328,15.186097145080566,8.193999926249186
2022-12-21,9.979999542236328,16.111698150634766,8.269999917348226
2022-12-22,9.739999771118164,15.86853313446045,8.331333239873251
2022-12-23,9.460000038146973,15.970502853393555,8.38366657892863
2022-12-27,9.5,15.852843284606934,8.426999918619792
2022-12-28,9.449999809265137,15.280227661132812,8.468666585286458
2022-12-29,9.399999618530273,15.437108993530273,8.524999904632569
2022-12-30,9.1899995803833,15.084128379821777,8.586333227157592
2023-01-03,8.819999694824219,14.480132102966309,8.640666548411051
2023-01-04,9.25,14.409537315368652,8.712666543324788
2023-01-05,9.510000228881836,14.472290992736816,8.783999888102214
2023-01-06,10.039999961853027,15.374357223510742,8.882999881108601
2023-01-09,9.739999771118164,15.609675407409668,8.961666536331176
2023-01-10,9.119999885559082,16.197980880737305,9.004999860127766
2023-01-11,8.979999542236328,16.03325653076172,9.04899984995524
2023-01-12,9.09000015258789,16.48821449279785,9.100666522979736
2023-01-13,9.359999656677246,16.315641403198242,9.150666507085164
2023-01-17,9.40999984741211,17.217714309692383,9.207333167394003
2023-01-18,8.9399995803833,17.04513931274414,9.248666493097941
2023-01-19,8.774999618530273,17.131427764892578,9.275499820709229
2023-01-20,8.949999809265137,17.609914779663086,9.292499828338624
2023-01-23,8.640000343322754,17.147111892700195,9.300499852498373
2023-01-24,8.4399995803833,16.84119415283203,9.281499830881755
2023-01-25,8.449999809265137,17.421653747558594,9.256833171844482
2023-01-26,8.119999885559082,17.343215942382812,9.236166508992513
2023-01-27,8.270000457763672,18.347253799438477,9.202166525522868
2023-01-30,8.0,17.766794204711914,9.141499869028728
2023-01-31,7.800000190734863,17.821699142456055,9.076166534423828
2023-02-01,7.53000020980835,17.696195602416992,9.0261665503184
2023-02-02,7.309999942779541,17.358905792236328,8.97483320236206
2023-02-03,7.110000133514404,17.39812469482422,8.879166555404662
2023-02-06,6.800000190734863,17.5079402923584,8.77316657702128
2023-02-07,7.159999847412109,17.821699142456055,8.687166579564412
2023-02-08,7.619999885559082,18.111934661865234,8.625833241144816
2023-02-09,7.119999885559082,18.198219299316406,8.546499903996786
2023-02-10,7.230000019073486,17.970741271972656,8.472499910990397
2023-02-13,7.0,17.900146484375,8.392499923706055
2023-02-14,6.730000019073486,17.704038619995117,8.31049993832906
2023-02-15,6.53000020980835,17.72757339477539,8.234166622161865
2023-02-16,6.75,17.704038619995117,8.150833288828531
2023-02-17,6.599999904632568,16.9588565826416,8.053833278020223
2023-02-21,7.059999942779541,17.28046226501465,7.954499944051107
2023-02-22,7.289999961853027,17.986431121826172,7.872833283742269
2023-02-23,7.960000038146973,19.13950538635254,7.834166622161865
2023-02-24,7.949999809265137,19.280698776245117,7.799833297729492
2023-02-27,8.149999618530273,19.272655487060547,7.768499946594238
2023-02-28,9.050000190734863,19.706838607788086,7.758166631062825
2023-03-01,8.819999694824219,19.328943252563477,7.7384999593098955
2023-03-02,8.979999542236328,18.605310440063477,7.739833291371664
2023-03-03,9.390000343322754,19.079692840576172,7.760333315531413
2023-03-06,9.149999618530273,18.428421020507812,7.766999975840251
2023-03-07,9.180000305175781,18.203292846679688,7.784999974568685
2023-03-08,9.600000381469727,18.589231491088867,7.823666667938232
2023-03-09,9.920000076293945,17.407297134399414,7.872666676839192
2023-03-10,10.1899995803833,17.43142318725586,7.941666666666666
2023-03-13,10.260000228881836,17.190214157104492,8.007999992370605
2023-03-14,10.569999694824219,18.090730667114258,8.093666648864746
2023-03-15,9.6899995803833,16.981164932250977,8.156666628519694
2023-03-16,9.979999542236328,17.190214157104492,8.23833327293396
2023-03-17,9.970000267028809,16.450502395629883,8.326999950408936
2023-03-20,9.5,16.329896926879883,8.406666612625122
2023-03-21,9.3100004196167,16.79623794555664,8.490333286921183
2023-03-22,9.489999771118164,16.378141403198242,8.567999951044719
2023-03-23,10.1899995803833,16.97312355041504,8.65366660753886
2023-03-24,9.760000228881836,17.133928298950195,8.74166661898295
2023-03-27,9.449999809265137,16.667591094970703,8.81566661198934
2023-03-28,9.460000038146973,16.47462272644043,8.897666613260904
2023-03-29,10.020000457763672,16.828397750854492,9.007333294550579
2023-03-30,9.649999618530273,16.63543128967285,9.111333274841309
2023-03-31,10.100000381469727,16.981164932250977,9.222999954223633
2023-04-03,10.010000228881836,16.63543128967285,9.336666631698609
2023-04-04,10.3100004196167,16.9007625579834,9.444999980926514
2023-04-05,10.020000457763672,16.627389907836914,9.535999997456868
2023-04-06,9.8100004196167,16.611309051513672,9.597666676839193
