date,bdry,sblk,gogl,bdry_ma30
2022-04-01,23.959999084472656,19.348011016845703,,24.806666755676268
2022-04-04,22.399999618530273,17.89499855041504,,24.76766675313314
2022-04-05,21.770000457763672,17.51262664794922,,24.698000081380208
2022-04-06,20.6200008392334,16.773374557495117,,24.554000091552734
2022-04-07,21.65999984741211,17.327810287475586,,24.522000058492026
2022-04-08,22.450000762939453,18.035198211669922,,24.516666730244953
2022-04-11,21.0,16.371885299682617,,24.502333386739096
2022-04-12,21.280000686645508,16.913578033447266,,24.415666770935058
2022-04-13,21.239999771118164,17.92685890197754,,24.334666760762534
2022-04-14,22.15999984741211,19.411739349365234,,24.287333424886068
2022-04-18,22.219999313354492,20.208345413208008,,24.198000081380208
2022-04-19,21.229999542236328,20.27207374572754,,24.029666709899903
2022-04-20,20.290000915527344,19.418115615844727,,23.81166674296061
2022-04-21,21.739999771118164,18.74258804321289,,23.608333396911622
2022-04-22,22.309999465942383,18.296485900878906,,23.43300005594889
2022-04-25,20.920000076293945,17.20035171508789,,23.228666750590005
2022-04-26,20.739999771118164,17.2194766998291,,23.096666717529295
2022-04-27,21.549999237060547,18.72347068786621,,23.024000040690105
2022-04-28,21.010000228881836,18.494049072265625,,22.87300001780192
2022-04-29,21.479999542236328,17.907745361328125,,22.720999972025552
2022-05-02,21.489999771118164,18.430316925048828,,22.5589999516805
2022-05-03,22.1200008392334,19.265167236328125,,22.43766663869222
2022-05-04,23.290000915527344,19.755874633789062,,22.379000027974445
2022-05-05,23.690000534057617,19.55194091796875,,22.30366668701172
2022-05-06,23.75,19.367128372192383,,22.266000048319498
2022-05-09,23.8799991607666,17.56998062133789,,22.249000040690103
2022-05-10,23.389999389648438,18.755332946777344,,22.236333338419595
2022-05-11,23.899999618530273,19.073976516723633,,22.224333318074546
2022-05-12,23.190000534057617,18.060693740844727,,22.163666661580404
2022-05-13,23.1200008392334,19.0421142578125,,22.12833334604899
2022-05-16,23.34000015258789,19.76224708557129,,22.107666714986166
2022-05-17,24.6299991607666,20.27207374572754,,22.18200003306071
2022-05-18,25.780000686645508,19.532819747924805,,22.315666707356772
2022-05-19,24.969999313354492,20.526992797851562,,22.46066665649414
2022-05-20,25.420000076293945,20.412277221679688,,22.58599999745687
2022-05-23,24.600000381469727,21.412818908691406,,22.657666651407876
2022-05-24,23.389999389648438,20.896615982055664,,22.737333297729492
2022-05-25,22.969999313354492,20.32305908203125,,22.79366658528646
2022-05-26,22.549999237060547,20.743667602539062,,22.837333234151206
2022-05-27,21.479999542236328,20.73729133605957,,22.814666557312012
2022-05-31,22.190000534057617,20.852008819580078,,22.813666598002115
2022-06-01,21.889999389648438,21.221633911132812,,22.835666592915853
2022-06-02,22.0,20.953428268432617,,22.892666562398276
2022-06-03,22.010000228881836,21.79827117919922,,22.901666577657064
2022-06-06,21.459999084472656,21.50324821472168,,22.873333231608072
2022-06-07,20.350000381469727,21.248449325561523,,22.854333241780598
2022-06-08,19.239999771118164,18.97542381286621,,22.8043332417806
2022-06-09,19.360000610351562,18.137283325195312,,22.731333287556968
2022-06-10,19.850000381469727,18.076940536499023,,22.692666625976564
2022-06-13,19.139999389648438,17.051063537597656,,22.6146666208903
2022-06-14,19.8799991607666,17.620996475219727,,22.56099993387858
2022-06-15,19.549999237060547,17.99648094177246,,22.475333213806152
2022-06-16,19.690000534057617,17.77521324157715,,22.355333201090495
2022-06-17,20.15999984741211,17.95625114440918,,22.237666511535643
2022-06-21,18.290000915527344,18.08364486694336,,22.055666542053224
2022-06-22,16.790000915527344,16.112348556518555,,21.819333267211913
2022-06-23,17.579999923706055,16.83650016784668,,21.625666618347168
2022-06-24,16.899999618530273,16.26656723022461,,21.392333285013834
2022-06-27,16.3700008392334,17.406435012817383,,21.164999961853027
2022-06-28,16.030000686645508,16.809680938720703,,20.928666623433433
2022-06-29,16.729999542236328,16.67557716369629,,20.708333269755045
2022-06-30,17.170000076293945,16.756040573120117,,20.459666633605956
2022-07-01,17.110000610351562,15.689925193786621,,20.170666631062826
2022-07-05,15.899999618530273,15.106586456298828,,19.868333307902017
2022-07-06,14.949999809265137,14.161168098449707,,19.519333299001058
2022-07-07,15.90999984741211,15.099881172180176,,19.22966661453247
2022-07-08,15.289999961853027,15.059649467468262,,18.959666633605956
2022-07-11,15.020000457763672,14.979190826416016,,18.69466667175293
2022-07-12,13.859999656677246,14.871903419494629,,18.405000019073487
2022-07-13,14.479999542236328,14.938959121704102,,18.171666685740153
2022-07-14,15.180000305175781,15.039530754089355,,17.938000011444093
2022-07-15,15.989999771118164,15.93131160736084,,17.741333357493083
2022-07-18,15.279999732971191,16.427488327026367,,17.51733334859212
2022-07-19,14.8100004196167,17.06447410583496,,17.277333354949953
2022-07-20,14.539999961853027,17.211984634399414,,17.0466667175293
2022-07-21,14.649999618530273,17.70145606994629,,16.85666669209798
2022-07-22,14.600000381469727,17.057769775390625,,16.702000045776366
2022-07-25,13.279999732971191,17.030948638916016,,16.499333349863686
2022-07-26,13.470000267028809,17.1717529296875,,16.286666679382325
2022-07-27,13.3100004196167,17.795330047607422,,16.092333380381266
2022-07-28,12.789999961853027,17.453371047973633,,15.856000073750813
2022-07-29,12.420000076293945,17.453371047973633,,15.618333435058593
2022-08-01,12.649999618530273,18.103761672973633,,15.383666737874348
2022-08-02,11.779999732971191,17.647815704345703,,15.104333400726318
2022-08-03,10.829999923706055,17.051063537597656,,14.855666700998942
2022-08-04,10.819999694824219,16.601821899414062,,14.656666660308838
2022-08-05,11.100000381469727,17.15163803100586,,14.440666675567627
2022-08-08,11.229999542236328,17.25891876220703,,14.251666673024495
2022-08-09,11.5600004196167,17.433250427246094,,14.091333325703939
2022-08-10,11.579999923706055,17.708162307739258,,13.94299996693929
2022-08-11,10.890000343322754,17.98307228088379,,13.748333326975505
2022-08-12,10.539999961853027,17.88920021057129,,13.527333323160807
2022-08-15,9.890000343322754,17.31926918029785,,13.286666647593181
2022-08-16,9.989999771118164,17.36620330810547,,13.089666652679444
2022-08-17,9.770000457763672,17.33267593383789,,12.917000007629394
2022-08-18,9.420000076293945,17.2723331451416,,12.700666681925457
2022-08-19,9.3100004196167,16.756040573120117,,12.501333363850911
2022-08-22,9.210000038146973,16.93037223815918,,12.307666683197022
2022-08-23,8.699999809265137,17.225400924682617,,12.135666688283285
2022-08-24,8.550000190734863,16.89579200744629,,11.938000043233236
2022-08-25,7.96999979019165,16.322566986083984,,11.697666692733765
2022-08-26,7.920000076293945,15.42690372467041,,11.428666702906291
2022-08-29,7.860000133514404,15.118795394897461,,11.181333382924398
2022-08-30,7.199999809265137,13.864866256713867,,10.927666695912679
2022-08-31,7.840000152587891,14.008171081542969,,10.704333368937174
2022-09-01,8.729999542236328,14.15147590637207,,10.50700003306071
2022-09-02,8.779999732971191,14.251795768737793,,10.313000011444093
2022-09-06,7.989999771118164,13.721561431884766,,10.136666679382325
2022-09-07,8.25,13.563922882080078,,9.962666670481363
2022-09-08,8.779999732971191,14.108487129211426,,9.81166664759318
2022-09-09,8.630000114440918,14.667377471923828,,9.672999986012776
2022-09-12,9.550000190734863,15.004149436950684,,9.577333323160808
2022-09-13,9.75,15.14745807647705,,9.480666669209798
2022-09-14,9.390000343322754,14.975488662719727,,9.401000022888184
2022-09-15,9.140000343322754,14.703207969665527,,9.344666703542073
2022-09-16,9.069999694824219,14.044000625610352,,9.286333370208741
2022-09-19,9.180000305175781,13.477938652038574,,9.222333367665609
2022-09-20,10.25,14.789191246032715,,9.189666716257731
2022-09-21,10.050000190734863,14.459586143493652,,9.139333375295003
2022-09-22,9.9399995803833,14.180140495300293,,9.084666697184245
2022-09-23,10.270000457763672,13.657073020935059,,9.064000034332276
2022-09-26,10.050000190734863,13.227153778076172,,9.047666708628336
2022-09-27,10.390000343322754,13.649903297424316,,9.064333375295003
2022-09-28,9.579999923706055,13.026525497436523,,9.0506667137146
2022-09-29,8.960000038146973,12.30282974243164,,9.023666699727377
2022-09-30,9.039999961853027,12.524953842163086,,9.011000029246013
2022-10-03,9.140000343322754,12.854557991027832,,9.005333360036214
2022-10-04,10.350000381469727,13.614079475402832,,9.043333371480307
2022-10-05,10.100000381469727,13.900691986083984,,9.09000005722046
2022-10-06,9.6899995803833,13.922187805175781,,9.128000036875408
2022-10-07,9.699999809265137,14.273290634155273,,9.185666704177857
2022-10-10,9.199999809265137,13.800381660461426,,9.228333361943562
2022-10-11,9.34000015258789,14.044000625610352,,9.277666695912679
2022-10-12,9.09000015258789,14.402264595031738,,9.340666707356771
2022-10-13,8.6899995803833,14.452420234680176,,9.369000021616618
2022-10-14,9.210000038146973,14.638720512390137,,9.385000038146973
2022-10-17,8.829999923706055,14.122817993164062,,9.386666711171468
2022-10-18,9.1899995803833,14.638720512390137,,9.42666670481364
2022-10-19,8.949999809265137,13.979513168334961,,9.450000031789143
2022-10-20,8.710000038146973,13.477938652038574,,9.447666708628336
2022-10-21,8.8100004196167,13.793212890625,,9.453666718800863
2022-10-24,8.479999542236328,13.599749565124512,,9.418000030517579
2022-10-25,8.350000381469727,13.771720886230469,,9.37133337656657
2022-10-26,8.09000015258789,13.585420608520508,,9.328000036875407
2022-10-27,7.75,12.782905578613281,,9.281666692097982
2022-10-28,7.710000038146973,12.661096572875977,,9.23633337020874
2022-10-31,7.099999904632568,12.481963157653809,,9.167000023523967
2022-11-01,7.409999847412109,12.840228080749512,,9.072333351771038
2022-11-02,7.670000076293945,12.639601707458496,,8.993000014623005
2022-11-03,7.369999885559082,12.71841812133789,,8.907333358128865
2022-11-04,7.71999979019165,13.929356575012207,,8.822333335876465
2022-11-07,7.570000171661377,14.287619590759277,,8.739666668574015
2022-11-08,7.699999809265137,14.280454635620117,,8.649999984105428
2022-11-09,7.900000095367432,13.850537300109863,,8.593999989827473
2022-11-10,7.889999866485596,14.244627952575684,,8.55833331743876
2022-11-11,8.199999809265137,15.047143936157227,,8.530333312352498
2022-11-14,8.199999809265137,14.746199607849121,,8.498999961217244
2022-11-15,7.710000038146973,14.552734375,,8.410999949773153
2022-11-16,7.349999904632568,14.072661399841309,,8.319333267211913
2022-11-17,7.190000057220459,14.258959770202637,,8.235999949773152
2022-11-18,7.090000152587891,13.993842124938965,,8.148999961217244
2022-11-21,7.369999885559082,14.473917961120605,,8.087999963760376
2022-11-22,7.070000171661377,14.344943046569824,,8.012333297729493
2022-11-23,7.380000114440918,14.473917961120605,,7.955333296457926
2022-11-25,7.820000171661377,15.405405044555664,,7.926333316167196
2022-11-28,7.659999847412109,14.739033699035645,,7.8746666431427
2022-11-29,7.539999961853027,14.533585548400879,,7.831666644414266
2022-11-30,7.860000133514404,14.647723197937012,,7.787333329518636
2022-12-01,7.710000038146973,14.160735130310059,,7.746000003814697
2022-12-02,7.699999809265137,14.274872779846191,,7.7123333295186365
2022-12-05,7.96999979019165,14.548802375793457,,7.684333308537801
2022-12-06,8.4399995803833,14.274872779846191,,7.682999976476034
2022-12-07,8.399999618530273,14.031377792358398,,7.684666617711385
2022-12-08,9.010000228881836,14.37379264831543,,7.715333286921183
2022-12-09,9.1899995803833,14.845564842224121,,7.76333327293396
2022-12-12,8.739999771118164,15.020574569702148,,7.797666597366333
2022-12-13,9.289999961853027,15.248848915100098,,7.870666599273681
2022-12-14,9.819999694824219,15.40864372253418,,7.950999927520752
2022-12-15,9.760000228881836,15.652138710021973,,8.020666599273682
2022-12-16,9.029999732971191,14.868391990661621,,8.075999927520751
2022-12-19,8.850000381469727,14.107470512390137,,8.113666613896688
2022-12-20,9.979999542236328,14.731427192687988,,8.193999926249186
2022-12-21,9.979999542236328,15.629315376281738,,8.269999917348226
2022-12-22,9.739999771118164,15.393423080444336,,8.331333239873251
2022-12-23,9.460000038146973,15.49234390258789,,8.38366657892863
2022-12-27,9.5,15.378207206726074,,8.426999918619792
2022-12-28,9.449999809265137,14.822732925415039,,8.468666585286458
2022-12-29,9.399999618530273,14.974918365478516,,8.524999904632569
2022-12-30,9.1899995803833,14.632503509521484,,8.586333227157592
2023-01-03,8.819999694824219,14.046595573425293,,8.640666548411051
2023-01-04,9.25,13.978114128112793,,8.712666543324788
2023-01-05,9.510000228881836,14.038989067077637,,8.783999888102214
2023-01-06,10.039999961853027,14.914047241210938,,8.882999881108601
2023-01-09,9.739999771118164,15.14232349395752,,8.961666536331176
2023-01-10,9.119999885559082,15.713014602661133,,9.004999860127766
2023-01-11,8.979999542236328,15.55322265625,,9.04899984995524
2023-01-12,9.09000015258789,15.994555473327637,,9.100666522979736
2023-01-13,9.359999656677246,15.82715129852295,,9.150666507085164
2023-01-17,9.40999984741211,16.702211380004883,,9.207333167394003
2023-01-18,8.9399995803833,16.534805297851562,,9.248666493097941
2023-01-19,8.774999618530273,16.61850929260254,,9.275499820709229
2023-01-20,8.949999809265137,17.082670211791992,,9.292499828338624
2023-01-23,8.640000343322754,16.633726119995117,,9.300499852498373
2023-01-24,8.4399995803833,16.33696937561035,,9.281499830881755
2023-01-25,8.449999809265137,16.900047302246094,,9.256833171844482
2023-01-26,8.119999885559082,16.823955535888672,,9.236166508992513
2023-01-27,8.270000457763672,17.79793357849121,,9.202166525522868
2023-01-30,8.0,17.23485565185547,,9.141499869028728
2023-01-31,7.800000190734863,17.28812026977539,,9.076166534423828
2023-02-01,7.53000020980835,17.16636848449707,,9.0261665503184
2023-02-02,7.309999942779541,16.839170455932617,,8.97483320236206
2023-02-03,7.110000133514404,16.87721824645996,,8.879166555404662
2023-02-06,6.800000190734863,16.98375129699707,,8.77316657702128
2023-02-07,7.159999847412109,17.28812026977539,,8.687166579564412
2023-02-08,7.619999885559082,17.569660186767578,,8.625833241144816
2023-02-09,7.119999885559082,17.653358459472656,,8.546499903996786
2023-02-10,7.230000019073486,17.432697296142578,,8.472499910990397
2023-02-13,7.0,17.364212036132812,,8.392499923706055
2023-02-14,6.730000019073486,17.173980712890625,,8.31049993832906
2023-02-15,6.53000020980835,17.196807861328125,,8.234166622161865
2023-02-16,6.75,17.173980712890625,,8.150833288828531
2023-02-17,6.599999904632568,16.451108932495117,,8.053833278020223
2023-02-21,7.059999942779541,16.763084411621094,,7.954499944051107
2023-02-22,7.289999961853027,17.447912216186523,,7.872833283742269
2023-02-23,7.960000038146973,18.56646156311035,,7.834166622161865
2023-02-24,7.949999809265137,18.703426361083984,,7.799833297729492
2023-02-27,8.149999618530273,18.695629119873047,,7.768499946594238
2023-02-28,9.050000190734863,19.11680793762207,,7.758166631062825
2023-03-01,8.819999694824219,18.75023078918457,,7.7384999593098955
2023-03-02,8.979999542236328,18.04826545715332,,7.739833291371664
2023-03-03,9.390000343322754,18.508438110351562,,7.760333315531413
2023-03-06,9.149999618530273,17.876672744750977,,7.766999975840251
2023-03-07,9.180000305175781,17.658281326293945,,7.784999974568685
2023-03-08,9.600000381469727,18.032665252685547,,7.823666667938232
2023-03-09,9.920000076293945,16.886123657226562,,7.872666676839192
2023-03-10,10.1899995803833,16.90952491760254,,7.941666666666666
2023-03-13,10.260000228881836,16.675535202026367,,8.007999992370605
2023-03-14,10.569999694824219,17.549091339111328,,8.093666648864746
2023-03-15,9.6899995803833,16.472747802734375,,8.156666628519694
2023-03-16,9.979999542236328,16.675535202026367,,8.23833327293396
2023-03-17,9.970000267028809,15.95797061920166,,8.326999950408936
2023-03-20,9.5,15.840977668762207,,8.406666612625122
2023-03-21,9.3100004196167,16.293354034423828,,8.490333286921183
2023-03-22,9.489999771118164,15.887774467468262,,8.567999951044719
2023-03-23,10.1899995803833,16.46494483947754,,8.65366660753886
2023-03-24,9.760000228881836,16.620939254760742,,8.74166661898295
2023-03-27,9.449999809265137,16.168563842773438,,8.81566661198934
2023-03-28,9.460000038146973,15.981369972229004,,8.897666613260904
2023-03-29,10.020000457763672,16.324548721313477,,9.007333294550579
2023-03-30,9.649999618530273,16.137365341186523,,9.111333274841309
2023-03-31,10.100000381469727,16.472747802734375,,9.222999954223633
2023-04-03,10.010000228881836,16.137365341186523,,9.336666631698609
2023-04-04,10.3100004196167,16.394752502441406,,9.444999980926514
2023-04-05,10.020000457763672,16.129568099975586,,9.535999997456868
2023-04-06,9.8100004196167,16.113964080810547,,9.597666676839193
2023-04-10,9.90999984741211,16.550743103027344,,9.663000011444092
2023-04-11,9.279999732971191,16.776931762695312,,9.700666681925457
2023-04-12,9.40999984741211,16.86272621154785,,9.712666670481363
2023-04-13,9.369999885559082,17.20590591430664,,9.731000010172526
2023-04-14,9.1899995803833,17.299501419067383,,9.738000011444091
2023-04-17,8.960000038146973,17.322900772094727,,9.723666667938232
2023-04-18,8.619999885559082,17.354101181030273,,9.706000010172525
2023-04-19,9.15999984741211,16.496145248413086,,9.70533332824707
2023-04-20,9.25,16.44934844970703,,9.693666648864745
2023-04-21,9.15999984741211,16.1607608795166,,9.668333307902019
2023-04-24,8.779999732971191,16.527341842651367,,9.62133331298828
2023-04-25,8.760000228881836,16.230958938598633,,9.571333312988282
2023-04-26,8.819999694824219,16.129568099975586,,9.512999979654948
2023-04-27,8.850000381469727,16.675535202026367,,9.48500000635783
2023-04-28,8.760000228881836,16.46494483947754,,9.444333362579346
2023-05-01,8.779999732971191,15.911173820495605,,9.40466667811076
2023-05-02,8.279999732971191,15.12341594696045,,9.364000002543131
2023-05-03,8.449999809265137,14.842633247375488,,9.335333315531413
2023-05-04,7.929999828338623,14.148467063903809,,9.283333317438762
2023-05-05,8.300000190734863,14.671038627624512,,9.220333337783813
2023-05-08,8.350000381469727,15.02982234954834,,9.173333342870077
2023-05-09,8.989999771118164,15.263806343078613,,9.158000008265178
2023-05-10,8.600000381469727,14.780232429504395,,9.129333353042602
2023-05-11,8.09000015258789,14.546245574951172,,9.065000009536742
2023-05-12,7.71999979019165,14.538446426391602,,9.000666681925455
2023-05-15,7.289999961853027,14.288860321044922,,8.907000001271566
2023-05-16,7.21999979019165,14.187464714050293,,8.81399998664856
2023-05-17,7.21999979019165,14.7568359375,,8.710999965667725
2023-05-18,7.489999771118164,14.788034439086914,,8.626666609446207
2023-05-19,7.409999847412109,14.741235733032227,,8.546666590372721
2023-05-22,7.389999866485596,14.515048027038574,,8.462666591008505
2023-05-23,7.090000152587891,14.20306396484375,,8.389666604995728
2023-05-24,6.559999942779541,14.093871116638184,,8.294666608174643
2023-05-25,6.440000057220459,13.727289199829102,,8.19699994723002
2023-05-26,6.570000171661377,13.883278846740723,,8.109666633605958
2023-05-30,6.079999923706055,13.820880889892578,,8.01366662979126
2023-05-31,5.78000020980835,13.360706329345703,,7.918999973932902
2023-06-01,5.840000152587891,13.844284057617188,,7.808333317438762
2023-06-02,6.139999866485596,14.538446426391602,,7.7046666463216145
