date,bdry,sblk,bdry_ma30
2021-08-03,26.6299991607666,10.968091011047363,26.474333190917967
2021-08-04,27.190000534057617,10.830987930297852,26.478999900817872
2021-08-05,26.729999542236328,11.196590423583984,26.440666580200194
2021-08-06,26.600000381469727,11.065202713012695,26.365999921162924
2021-08-09,26.420000076293945,10.408259391784668,26.247999954223634
2021-08-10,27.010000228881836,11.01379108428955,26.1839999516805
2021-08-11,27.770000457763672,11.447943687438965,26.148999977111817
2021-08-12,28.25,11.590758323669434,26.112333297729492
2021-08-13,27.969999313354492,11.699296951293945,26.1339999516805
2021-08-16,28.780000686645508,11.96778678894043,26.197666613260903
2021-08-17,29.209999084472656,11.927796363830566,26.3293332417806
2021-08-18,29.600000381469727,12.236276626586914,26.41866658528646
2021-08-19,29.270000457763672,11.687871932983398,26.516333262125652
2021-08-20,29.979999542236328,12.013192176818848,26.622666549682616
2021-08-23,30.329999923706055,12.91225814819336,26.788999875386555
2021-08-24,30.3700008392334,12.900429725646973,26.984999910990396
2021-08-25,29.399999618530273,13.06013011932373,27.193333244323732
2021-08-26,30.739999771118164,13.231664657592773,27.402999877929688
2021-08-27,30.0,14.042008399963379,27.58599987030029
2021-08-30,29.940000534057617,14.118897438049316,27.739666557312013
2021-08-31,28.329999923706055,13.645706176757812,27.834666570027668
2021-09-01,27.729999542236328,13.704856872558594,27.888999875386556
2021-09-02,28.260000228881836,14.172135353088379,27.94499988555908
2021-09-03,27.360000610351562,14.124812126159668,27.95399990081787
2021-09-07,26.899999618530273,14.18396282196045,27.996333249409993
2021-09-08,27.670000076293945,13.462345123291016,28.097666613260905
2021-09-09,29.350000381469727,14.095242500305176,28.226333300272625
2021-09-10,30.1200008392334,13.959198951721191,28.342000007629395
2021-09-13,30.829999923706055,14.29043197631836,28.509666697184244
2021-09-14,29.8799991607666,13.971031188964844,28.620666694641113
2021-09-15,30.200000762939453,14.55660629272461,28.739666748046876
2021-09-16,30.649999618530273,14.461968421936035,28.855000050862632
2021-09-17,30.729999542236328,13.568812370300293,28.988333384195965
2021-09-20,28.899999618530273,11.936297416687012,29.065000025431313
2021-09-21,30.899999618530273,11.977703094482422,29.21433334350586
2021-09-22,30.739999771118164,12.50412654876709,29.338666661580405
2021-09-23,31.860000610351562,12.788043022155762,29.475
2021-09-24,32.47999954223633,13.450515747070312,29.61599998474121
2021-09-27,34.349998474121094,13.829071998596191,29.82866662343343
2021-09-28,36.56999969482422,14.01834774017334,30.088333257039388
2021-09-29,35.68000030517578,13.651623725891113,30.30399996439616
2021-09-30,36.0099983215332,14.219453811645508,30.517666562398276
2021-10-01,36.900001525878906,14.946986198425293,30.77199993133545
2021-10-04,37.77000045776367,13.840900421142578,31.031666628519694
2021-10-05,41.25,14.627586364746094,31.395666631062827
2021-10-06,41.5099983215332,14.592095375061035,31.76699988047282
2021-10-07,38.84000015258789,14.01834774017334,32.08166656494141
2021-10-08,39.22999954223633,13.574727058410645,32.36466655731201
2021-10-11,40.959999084472656,13.746259689331055,32.72999986012777
2021-10-12,37.630001068115234,13.338129997253418,32.98633321126302
2021-10-13,36.88999938964844,13.113364219665527,33.271666526794434
2021-10-14,37.279998779296875,12.82353401184082,33.58999983469645
2021-10-15,35.29999923706055,13.054215431213379,33.82466646830241
2021-10-18,37.290000915527344,13.533323287963867,34.155666478474934
2021-10-19,38.47999954223633,13.574727058410645,34.541666475931805
2021-10-20,37.310001373291016,13.734429359436035,34.86299985249837
2021-10-21,34.56999969482422,13.04238510131836,35.03699982961019
2021-10-22,32.20000076293945,12.764385223388672,35.10633316040039
2021-10-25,30.610000610351562,13.243494033813477,35.09899984995524
2021-10-26,27.760000228881836,12.385831832885742,35.02833321889241
2021-10-27,29.479999542236328,11.841660499572754,35.00433317820231
2021-10-28,30.3700008392334,12.208382606506348,34.99499988555908
2021-10-29,30.040000915527344,12.237957954406738,34.971999931335446
2021-11-01,26.399999618530273,12.214298248291016,34.88866659800212
2021-11-02,22.8799991607666,11.386211395263672,34.62133324940999
2021-11-03,20.81999969482422,11.534083366394043,34.290666580200195
2021-11-04,23.06999969482422,11.40395450592041,33.99766654968262
2021-11-05,23.049999237060547,11.40395450592041,33.683333206176755
2021-11-08,25.15999984741211,11.551828384399414,33.376999918619795
2021-11-09,24.219999313354492,11.474932670593262,32.96533323923747
2021-11-10,22.700000762939453,10.9662504196167,32.53266658782959
2021-11-11,21.940000534057617,11.356637001037598,32.063666661580406
2021-11-12,22.6299991607666,11.33889102935791,31.58799991607666
2021-11-15,21.670000076293945,11.279742240905762,31.051333236694337
2021-11-16,19.649999618530273,10.759227752685547,30.331333223978678
2021-11-17,20.450000762939453,11.049059867858887,29.629333305358887
2021-11-18,22.229999542236328,11.362547874450684,29.075666618347167
2021-11-19,24.790000915527344,11.1673583984375,28.594333330790203
2021-11-22,24.889999389648438,11.285655975341797,28.05866667429606
2021-11-23,23.389999389648438,11.261998176574707,27.5839999516805
2021-11-24,25.200000762939453,12.4154052734375,27.1943333307902
2021-11-26,24.729999542236328,12.391746520996094,26.776000022888184
2021-11-29,26.959999084472656,12.91225814819336,26.49800001780192
2021-11-30,26.649999618530273,12.427236557006836,26.14333330790202
2021-12-01,27.790000915527344,11.705615997314453,25.78700002034505
2021-12-02,28.719999313354492,12.55736255645752,25.500666618347168
2021-12-03,29.59000015258789,12.811705589294434,25.334666633605956
2021-12-06,29.600000381469727,13.420947074890137,25.247999954223634
2021-12-07,30.440000534057617,13.941454887390137,25.242333285013835
2021-12-08,28.459999084472656,13.87639045715332,25.265666580200197
2021-12-09,27.170000076293945,13.370314598083496,25.188666598002115
2021-12-10,28.139999389648438,13.176634788513184,25.114333216349284
2021-12-13,27.829999923706055,12.233214378356934,25.040666516621908
2021-12-14,23.610000610351562,11.66466236114502,24.947666549682616
2021-12-15,24.790000915527344,12.102011680603027,25.01133327484131
2021-12-16,24.280000686645508,12.064523696899414,25.126666641235353
2021-12-17,23.950000762939453,12.40815258026123,25.156000010172527
2021-12-20,25.719999313354492,12.645569801330566,25.245000012715657
2021-12-21,25.040000915527344,12.689305305480957,25.2410000483195
2021-12-22,26.270000457763672,12.995445251464844,25.309333419799806
2021-12-23,26.770000457763672,13.151641845703125,25.445000076293944
2021-12-27,26.700000762939453,13.232865333557129,25.603666750590005
2021-12-28,26.489999771118164,13.126652717590332,25.732333437601724
2021-12-29,28.25,13.414053916931152,25.951666768391927
2021-12-30,29.600000381469727,13.45154094696045,26.28333346048991
2021-12-31,29.489999771118164,14.163787841796875,26.584666760762534
2022-01-03,29.219999313354492,14.75733470916748,26.81766675313314
2022-01-04,26.84000015258789,14.869792938232422,26.886000061035155
2022-01-05,26.219999313354492,14.326231002807617,26.930333391825357
2022-01-06,26.479999542236328,14.126299858093262,27.033333396911623
2022-01-07,26.860000610351562,14.101313591003418,27.088666725158692
2022-01-10,24.079999923706055,13.907629013061523,27.067000071207683
2022-01-11,24.700000762939453,14.407452583312988,26.991666793823242
2022-01-12,23.5,14.251259803771973,26.8866668065389
2022-01-13,22.360000610351562,13.30158805847168,26.705666796366373
2022-01-14,23.190000534057617,13.920123100280762,26.521333503723145
2022-01-18,21.0,13.257857322692871,26.23500016530355
2022-01-19,19.90999984741211,13.251609802246094,25.912000147501626
2022-01-20,21.530000686645508,13.307840347290039,25.61500015258789
2022-01-21,20.110000610351562,12.558100700378418,25.336666870117188
2022-01-24,21.079999923706055,12.733040809631348,25.133666865030925
2022-01-25,19.940000534057617,12.589339256286621,24.860333569844563
2022-01-26,19.639999389648438,12.41440200805664,24.587333552042644
2022-01-27,20.5,13.42030143737793,24.483666865030923
2022-01-28,22.010000228881836,14.038833618164062,24.391000175476073
2022-01-31,21.940000534057617,13.895136833190918,24.31300017038981
2022-02-01,21.5,14.913522720336914,24.23133347829183
2022-02-02,22.290000915527344,14.832305908203125,24.11700019836426
2022-02-03,21.829999923706055,14.457437515258789,24.01000016530355
2022-02-04,21.700000762939453,14.88853645324707,23.85766684214274
2022-02-07,21.780000686645508,15.588293075561523,23.691333516438803
2022-02-08,22.780000686645508,15.731990814208984,23.560666847229005
2022-02-09,24.850000381469727,16.656667709350586,23.50600020090739
2022-02-10,25.43000030517578,16.731639862060547,23.412000211079917
2022-02-11,24.729999542236328,16.51296615600586,23.249666849772137
2022-02-14,22.780000686645508,16.419248580932617,23.026000213623046
2022-02-15,22.65999984741211,17.012792587280273,22.807333564758302
2022-02-16,22.170000076293945,16.86909294128418,22.6516668955485
2022-02-17,23.530000686645508,18.52475929260254,22.562000274658203
2022-02-18,23.56999969482422,18.34357452392578,22.465000279744466
2022-02-22,23.860000610351562,19.561901092529297,22.365000279744468
2022-02-23,24.940000534057617,18.899629592895508,22.393666966756186
2022-02-24,22.6200008392334,18.33108139038086,22.32433363596598
2022-02-25,22.610000610351562,19.843048095703125,22.29466698964437
2022-02-28,21.43000030517578,18.793415069580078,22.263666979471843
2022-03-01,23.8799991607666,18.177677154541016,22.286666933695475
2022-03-02,23.670000076293945,19.9847354888916,22.375666936238606
2022-03-03,23.579999923706055,19.402463912963867,22.49800027211507
2022-03-04,24.899999618530273,18.92057991027832,22.610333569844563
2022-03-07,26.280000686645508,18.5457820892334,22.81600023905436
2022-03-08,26.829999923706055,19.844188690185547,23.007666905721027
2022-03-09,27.84000015258789,19.382381439208984,23.271000226338703
2022-03-10,27.56999969482422,20.0248966217041,23.535333569844564
2022-03-11,27.049999237060547,20.165443420410156,23.753666877746582
2022-03-14,24.700000762939453,18.003662109375,23.843333562215168
2022-03-15,23.729999542236328,17.970199584960938,23.903000195821125
2022-03-16,25.540000915527344,18.86034393310547,24.037666893005373
2022-03-17,26.040000915527344,19.369001388549805,24.162666893005373
2022-03-18,26.350000381469727,19.603248596191406,24.313333574930827
2022-03-21,25.760000228881836,19.80402946472168,24.44866689046224
2022-03-22,25.049999237060547,19.30876922607422,24.55766684214274
2022-03-23,25.950000762939453,19.81741714477539,24.66333351135254
2022-03-24,24.8799991607666,19.797338485717773,24.664333470662434
2022-03-25,24.389999389648438,19.690256118774414,24.62966677347819
2022-03-28,23.770000457763672,19.74379539489746,24.597666803995768
2022-03-29,24.260000228881836,20.07843589782715,24.647000122070313
2022-03-30,25.010000228881836,19.924503326416016,24.725333468119302
2022-03-31,24.18000030517578,19.870960235595703,24.7923334757487
2022-04-01,23.959999084472656,20.319379806518555,24.806666755676268
2022-04-04,22.399999618530273,18.79341697692871,24.76766675313314
2022-04-05,21.770000457763672,18.391847610473633,24.698000081380208
2022-04-06,20.6200008392334,17.615482330322266,24.554000091552734
2022-04-07,21.65999984741211,18.197755813598633,24.522000058492026
2022-04-08,22.450000762939453,18.940658569335938,24.516666730244953
2022-04-11,21.0,17.193836212158203,24.502333386739096
2022-04-12,21.280000686645508,17.76272201538086,24.415666770935058
2022-04-13,21.239999771118164,18.826879501342773,24.334666760762534
2022-04-14,22.15999984741211,20.38630485534668,24.287333424886068
2022-04-18,22.219999313354492,21.22290802001953,24.198000081380208
2022-04-19,21.229999542236328,21.289836883544922,24.029666709899903
2022-04-20,20.290000915527344,20.39299964904785,23.81166674296061
2022-04-21,21.739999771118164,19.683561325073242,23.608333396911622
2022-04-22,22.309999465942383,19.215065002441406,23.43300005594889
2022-04-25,20.920000076293945,18.06389808654785,23.228666750590005
2022-04-26,20.739999771118164,18.08397674560547,23.096666717529295
2022-04-27,21.549999237060547,19.663482666015625,23.024000040690105
2022-04-28,21.010000228881836,19.42254066467285,22.87300001780192
2022-04-29,21.479999542236328,18.806800842285156,22.720999972025552
2022-05-02,21.489999771118164,19.355615615844727,22.5589999516805
2022-05-03,22.1200008392334,20.232372283935547,22.43766663869222
2022-05-04,23.290000915527344,20.747718811035156,22.379000027974445
2022-05-05,23.690000534057617,20.533546447753906,22.30366668701172
2022-05-06,23.75,20.33945655822754,22.266000048319498
2022-05-09,23.8799991607666,18.452083587646484,22.249000040690103
2022-05-10,23.389999389648438,19.69694709777832,22.236333338419595
2022-05-11,23.899999618530273,20.03158950805664,22.224333318074546
2022-05-12,23.190000534057617,18.967430114746094,22.163666661580404
2022-05-13,23.1200008392334,19.99812126159668,22.12833334604899
2022-05-16,23.34000015258789,20.754409790039062,22.107666714986166
2022-05-17,24.6299991607666,21.289836883544922,22.18200003306071
2022-05-18,25.780000686645508,20.51346778869629,22.315666707356772
2022-05-19,24.969999313354492,21.557546615600586,22.46066665649414
2022-05-20,25.420000076293945,21.43707847595215,22.58599999745687
2022-05-23,24.600000381469727,22.48784828186035,22.657666651407876
2022-05-24,23.389999389648438,21.945735931396484,22.737333297729492
2022-05-25,22.969999313354492,21.343381881713867,22.79366658528646
2022-05-26,22.549999237060547,21.78510093688965,22.837333234151206
2022-05-27,21.479999542236328,21.778413772583008,22.814666557312012
2022-05-31,22.190000534057617,21.89887809753418,22.813666598002115
2022-06-01,21.889999389648438,22.28706169128418,22.835666592915853
2022-06-02,22.0,22.005393981933594,22.892666562398276
2022-06-03,22.010000228881836,22.892654418945312,22.901666577657064
2022-06-06,21.459999084472656,22.58281707763672,22.873333231608072
2022-06-07,20.350000381469727,22.31523323059082,22.854333241780598
2022-06-08,19.239999771118164,19.928085327148438,22.8043332417806
2022-06-09,19.360000610351562,19.04787254333496,22.731333287556968
2022-06-10,19.850000381469727,18.984493255615234,22.692666625976564
2022-06-13,19.139999389648438,17.907114028930664,22.6146666208903
2022-06-14,19.8799991607666,18.505657196044922,22.56099993387858
2022-06-15,19.549999237060547,18.899995803833008,22.475333213806152
2022-06-16,19.690000534057617,18.667617797851562,22.355333201090495
2022-06-17,20.15999984741211,18.857744216918945,22.237666511535643
2022-06-21,18.290000915527344,18.99153709411621,22.055666542053224
2022-06-22,16.790000915527344,16.9212703704834,21.819333267211913
2022-06-23,17.579999923706055,17.681774139404297,21.625666618347168
2022-06-24,16.899999618530273,17.08323097229004,21.392333285013834
2022-06-27,16.3700008392334,18.280324935913086,21.164999961853027
2022-06-28,16.030000686645508,17.65361213684082,20.928666623433433
2022-06-29,16.729999542236328,17.512775421142578,20.708333269755045
2022-06-30,17.170000076293945,17.597278594970703,20.459666633605956
2022-07-01,17.110000610351562,16.477643966674805,20.170666631062826
2022-07-05,15.899999618530273,15.865010261535645,19.868333307902017
2022-07-06,14.949999809265137,14.8721284866333,19.519333299001058
2022-07-07,15.90999984741211,15.85797119140625,19.22966661453247
2022-07-08,15.289999961853027,15.815715789794922,18.959666633605956
2022-07-11,15.020000457763672,15.731218338012695,18.69466667175293
2022-07-12,13.859999656677246,15.618549346923828,18.405000019073487
2022-07-13,14.479999542236328,15.688966751098633,18.171666685740153
2022-07-14,15.180000305175781,15.794593811035156,17.938000011444093
2022-07-15,15.989999771118164,16.731138229370117,17.741333357493083
2022-07-18,15.279999732971191,17.252233505249023,17.51733334859212
2022-07-19,14.8100004196167,17.921192169189453,17.277333354949953
2022-07-20,14.539999961853027,18.076112747192383,17.0466667175293
2022-07-21,14.649999618530273,18.590158462524414,16.85666669209798
2022-07-22,14.600000381469727,17.914152145385742,16.702000045776366
2022-07-25,13.279999732971191,17.885988235473633,16.499333349863686
2022-07-26,13.470000267028809,18.03386688232422,16.286666679382325
2022-07-27,13.3100004196167,18.68874168395996,16.092333380381266
2022-07-28,12.789999961853027,18.329614639282227,15.856000073750813
2022-07-29,12.420000076293945,18.329614639282227,15.618333435058593
2022-08-01,12.649999618530273,19.012662887573242,15.383666737874348
2022-08-02,11.779999732971191,18.533824920654297,15.104333400726318
2022-08-03,10.829999923706055,17.907114028930664,14.855666700998942
2022-08-04,10.819999694824219,17.43531608581543,14.656666660308838
2022-08-05,11.100000381469727,18.012737274169922,14.440666675567627
2022-08-08,11.229999542236328,18.12540626525879,14.251666673024495
2022-08-09,11.5600004196167,18.308490753173828,14.091333325703939
2022-08-10,11.579999923706055,18.597200393676758,13.94299996693929
2022-08-11,10.890000343322754,18.885910034179688,13.748333326975505
2022-08-12,10.539999961853027,18.78732681274414,13.527333323160807
2022-08-15,9.890000343322754,18.188779830932617,13.286666647593181
2022-08-16,9.989999771118164,18.238075256347656,13.089666652679444
2022-08-17,9.770000457763672,18.202865600585938,12.917000007629394
2022-08-18,9.420000076293945,18.139488220214844,12.700666681925457
2022-08-19,9.3100004196167,17.597278594970703,12.501333363850911
2022-08-22,9.210000038146973,17.780359268188477,12.307666683197022
2022-08-23,8.699999809265137,18.09019660949707,12.135666688283285
2022-08-24,8.550000190734863,17.744041442871094,11.938000043233236
2022-08-25,7.96999979019165,17.14204216003418,11.697666692733765
2022-08-26,7.920000076293945,16.201412200927734,11.428666702906291
2022-08-29,7.860000133514404,15.87783432006836,11.181333382924398
2022-08-30,7.199999809265137,14.56095027923584,10.927666695912679
2022-08-31,7.840000152587891,14.71145248413086,10.704333368937174
2022-09-01,8.729999542236328,14.861953735351562,10.50700003306071
2022-09-02,8.779999732971191,14.967303276062012,10.313000011444093
2022-09-06,7.989999771118164,14.410451889038086,10.136666679382325
2022-09-07,8.25,14.244900703430176,9.962666670481363
2022-09-08,8.779999732971191,14.816802978515625,9.81166664759318
2022-09-09,8.630000114440918,15.403757095336914,9.672999986012776
2022-09-12,9.550000190734863,15.757434844970703,9.577333323160808
2022-09-13,9.75,15.907934188842773,9.480666669209798
2022-09-14,9.390000343322754,15.727334022521973,9.401000022888184
2022-09-15,9.140000343322754,15.441384315490723,9.344666703542073
2022-09-16,9.069999694824219,14.749079704284668,9.286333370208741
2022-09-19,9.180000305175781,14.1545991897583,9.222333367665609
2022-09-20,10.25,15.531681060791016,9.189666716257731
2022-09-21,10.050000190734863,15.185532569885254,9.139333375295003
2022-09-22,9.9399995803833,14.892056465148926,9.084666697184245
2022-09-23,10.270000457763672,14.342726707458496,9.064000034332276
2022-09-26,10.050000190734863,13.89122486114502,9.047666708628336
2022-09-27,10.390000343322754,14.335197448730469,9.064333375295003
2022-09-28,9.579999923706055,13.680523872375488,9.0506667137146
2022-09-29,8.960000038146973,12.920494079589844,9.023666699727377
2022-09-30,9.039999961853027,13.153770446777344,9.011000029246013
2022-10-03,9.140000343322754,13.499921798706055,9.005333360036214
2022-10-04,10.350000381469727,14.297576904296875,9.043333371480307
2022-10-05,10.100000381469727,14.598577499389648,9.09000005722046
2022-10-06,9.6899995803833,14.621152877807617,9.128000036875408
2022-10-07,9.699999809265137,14.98987865447998,9.185666704177857
2022-10-10,9.199999809265137,14.493228912353516,9.228333361943562
2022-10-11,9.34000015258789,14.749079704284668,9.277666695912679
2022-10-12,9.09000015258789,15.125330924987793,9.340666707356771
2022-10-13,8.6899995803833,15.178003311157227,9.369000021616618
2022-10-14,9.210000038146973,15.373656272888184,9.385000038146973
2022-10-17,8.829999923706055,14.831855773925781,9.386666711171468
2022-10-18,9.1899995803833,15.373656272888184,9.42666670481364
2022-10-19,8.949999809265137,14.681353569030762,9.450000031789143
2022-10-20,8.710000038146973,14.1545991897583,9.447666708628336
2022-10-21,8.8100004196167,14.485703468322754,9.453666718800863
2022-10-24,8.479999542236328,14.282525062561035,9.418000030517579
2022-10-25,8.350000381469727,14.463126182556152,9.37133337656657
2022-10-26,8.09000015258789,14.267474174499512,9.328000036875407
2022-10-27,7.75,13.424673080444336,9.281666692097982
2022-10-28,7.710000038146973,13.296746253967285,9.23633337020874
2022-10-31,7.099999904632568,13.108619689941406,9.167000023523967
2022-11-01,7.409999847412109,13.484871864318848,9.072333351771038
2022-11-02,7.670000076293945,13.274168014526367,8.993000014623005
2022-11-03,7.369999885559082,13.356945991516113,8.907333358128865
2022-11-04,7.71999979019165,14.628679275512695,8.822333335876465
2022-11-07,7.570000171661377,15.004929542541504,8.739666668574015
2022-11-08,7.699999809265137,14.997406005859375,8.649999984105428
2022-11-09,7.900000095367432,14.545900344848633,8.593999989827473
2022-11-10,7.889999866485596,14.959779739379883,8.55833331743876
2022-11-11,8.199999809265137,15.802584648132324,8.530333312352498
2022-11-14,8.199999809265137,15.486531257629395,8.498999961217244
2022-11-15,7.710000038146973,15.283356666564941,8.410999949773153
2022-11-16,7.349999904632568,14.779176712036133,8.319333267211913
2022-11-17,7.190000057220459,14.974830627441406,8.235999949773152
2022-11-18,7.090000152587891,14.696407318115234,8.148999961217244
2022-11-21,7.369999885559082,15.200584411621094,8.087999963760376
2022-11-22,7.070000171661377,15.065132141113281,8.012333297729493
2022-11-23,7.380000114440918,15.200584411621094,7.955333296457926
2022-11-25,7.820000171661377,16.1788387298584,7.926333316167196
2022-11-28,7.659999847412109,15.479005813598633,7.8746666431427
2022-11-29,7.539999961853027,15.263245582580566,7.831666644414266
2022-11-30,7.860000133514404,15.383113861083984,7.787333329518636
2022-12-01,7.710000038146973,14.871673583984375,7.746000003814697
2022-12-02,7.699999809265137,14.99154281616211,7.7123333295186365
2022-12-05,7.96999979019165,15.27922534942627,7.684333308537801
2022-12-06,8.4399995803833,14.99154281616211,7.682999976476034
2022-12-07,8.399999618530273,14.73582649230957,7.684666617711385
2022-12-08,9.010000228881836,15.095428466796875,7.715333286921183
2022-12-09,9.1899995803833,15.590885162353516,7.76333327293396
2022-12-12,8.739999771118164,15.774685859680176,7.797666597366333
2022-12-13,9.289999961853027,16.014419555664062,7.870666599273681
2022-12-14,9.819999694824219,16.18223762512207,7.950999927520752
2022-12-15,9.760000228881836,16.43795394897461,8.020666599273682
2022-12-16,9.029999732971191,15.614858627319336,8.075999927520751
2022-12-19,8.850000381469727,14.815735816955566,8.113666613896688
2022-12-20,9.979999542236328,15.471015930175781,8.193999926249186
2022-12-21,9.979999542236328,16.413984298706055,8.269999917348226
2022-12-22,9.739999771118164,16.1662540435791,8.331333239873251
2022-12-23,9.460000038146973,16.270137786865234,8.38366657892863
2022-12-27,9.5,16.1502685546875,8.426999918619792
2022-12-28,9.449999809265137,15.566913604736328,8.468666585286458
2022-12-29,9.399999618530273,15.726737022399902,8.524999904632569
2022-12-30,9.1899995803833,15.367128372192383,8.586333227157592
2023-01-03,8.819999694824219,14.75180721282959,8.640666548411051
2023-01-04,9.25,14.67988395690918,8.712666543324788
2023-01-05,9.510000228881836,14.743816375732422,8.783999888102214
2023-01-06,10.039999961853027,15.662806510925293,8.882999881108601
2023-01-09,9.739999771118164,15.902543067932129,8.961666536331176
2023-01-10,9.119999885559082,16.50188636779785,9.004999860127766
2023-01-11,8.979999542236328,16.334068298339844,9.04899984995524
2023-01-12,9.09000015258789,16.79755973815918,9.100666522979736
2023-01-13,9.359999656677246,16.62175178527832,9.150666507085164
2023-01-17,9.40999984741211,17.540746688842773,9.207333167394003
2023-01-18,8.9399995803833,17.36493682861328,9.248666493097941
2023-01-19,8.774999618530273,17.452842712402344,9.275499820709229
2023-01-20,8.949999809265137,17.9403076171875,9.292499828338624
2023-01-23,8.640000343322754,17.468822479248047,9.300499852498373
2023-01-24,8.4399995803833,17.15716552734375,9.281499830881755
2023-01-25,8.449999809265137,17.748516082763672,9.256833171844482
2023-01-26,8.119999885559082,17.66860580444336,9.236166508992513
2023-01-27,8.270000457763672,18.691478729248047,9.202166525522868
2023-01-30,8.0,18.100130081176758,9.141499869028728
2023-01-31,7.800000190734863,18.156068801879883,9.076166534423828
2023-02-01,7.53000020980835,18.028209686279297,9.0261665503184
2023-02-02,7.309999942779541,17.684585571289062,8.97483320236206
2023-02-03,7.110000133514404,17.724544525146484,8.879166555404662
2023-02-06,6.800000190734863,17.836416244506836,8.77316657702128
2023-02-07,7.159999847412109,18.156068801879883,8.687166579564412
2023-02-08,7.619999885559082,18.451745986938477,8.625833241144816
2023-02-09,7.119999885559082,18.539648056030273,8.546499903996786
2023-02-10,7.230000019073486,18.30790138244629,8.472499910990397
2023-02-13,7.0,18.235979080200195,8.392499923706055
2023-02-14,6.730000019073486,18.03620147705078,8.31049993832906
2023-02-15,6.53000020980835,18.060171127319336,8.234166622161865
2023-02-16,6.75,18.03620147705078,8.150833288828531
2023-02-17,6.599999904632568,17.27703094482422,8.053833278020223
2023-02-21,7.059999942779541,17.604677200317383,7.954499944051107
2023-02-22,7.289999961853027,18.323884963989258,7.872833283742269
2023-02-23,7.960000038146973,19.498594284057617,7.834166622161865
2023-02-24,7.949999809265137,19.64243507385254,7.799833297729492
2023-02-27,8.149999618530273,19.634244918823242,7.768499946594238
2023-02-28,9.050000190734863,20.076570510864258,7.758166631062825
2023-03-01,8.819999694824219,19.69158363342285,7.7384999593098955
2023-03-02,8.979999542236328,18.954378128051758,7.739833291371664
2023-03-03,9.390000343322754,19.437658309936523,7.760333315531413
2023-03-06,9.149999618530273,18.774173736572266,7.766999975840251
2023-03-07,9.180000305175781,18.544818878173828,7.784999974568685
2023-03-08,9.600000381469727,18.93799591064453,7.823666667938232
2023-03-09,9.920000076293945,17.73389434814453,7.872666676839192
2023-03-10,10.1899995803833,17.758466720581055,7.941666666666666
2023-03-13,10.260000228881836,17.512731552124023,8.007999992370605
2023-03-14,10.569999694824219,18.430143356323242,8.093666648864746
2023-03-15,9.6899995803833,17.29976463317871,8.156666628519694
2023-03-16,9.979999542236328,17.512731552124023,8.23833327293396
2023-03-17,9.970000267028809,16.759145736694336,8.326999950408936
2023-03-20,9.5,16.636280059814453,8.406666612625122
2023-03-21,9.3100004196167,17.111360549926758,8.490333286921183
2023-03-22,9.489999771118164,16.685422897338867,8.567999951044719
2023-03-23,10.1899995803833,17.291566848754883,8.65366660753886
2023-03-24,9.760000228881836,17.45539093017578,8.74166661898295
2023-03-27,9.449999809265137,16.98030662536621,8.81566661198934
2023-03-28,9.460000038146973,16.783720016479492,8.897666613260904
2023-03-29,10.020000457763672,17.144128799438477,9.007333294550579
2023-03-30,9.649999618530273,16.947542190551758,9.111333274841309
