date,bdry,sblk,bdry_ma30
2021-11-29,26.959999084472656,12.912259101867676,26.49800001780192
2021-11-30,26.649999618530273,12.427237510681152,26.14333330790202
2021-12-01,27.790000915527344,11.705615997314453,25.78700002034505
2021-12-02,28.719999313354492,12.55736255645752,25.500666618347168
2021-12-03,29.59000015258789,12.811705589294434,25.334666633605956
2021-12-06,29.600000381469727,13.420940399169922,25.247999954223634
2021-12-07,30.440000534057617,13.941452026367188,25.242333285013835
2021-12-08,28.459999084472656,13.876387596130371,25.265666580200197
2021-12-09,27.170000076293945,13.37031364440918,25.188666598002115
2021-12-10,28.139999389648438,13.176634788513184,25.114333216349284
2021-12-13,27.829999923706055,12.233217239379883,25.040666516621908
2021-12-14,23.610000610351562,11.664666175842285,24.947666549682616
2021-12-15,24.790000915527344,12.102010726928711,25.01133327484131
2021-12-16,24.280000686645508,12.064523696899414,25.126666641235353
2021-12-17,23.950000762939453,12.408154487609863,25.156000010172527
2021-12-20,25.719999313354492,12.64556884765625,25.245000012715657
2021-12-21,25.040000915527344,12.68930435180664,25.2410000483195
2021-12-22,26.270000457763672,12.995445251464844,25.309333419799806
2021-12-23,26.770000457763672,13.151640892028809,25.445000076293944
2021-12-27,26.700000762939453,13.232864379882812,25.603666750590005
2021-12-28,26.489999771118164,13.126654624938965,25.732333437601724
2021-12-29,28.25,13.41405200958252,25.951666768391927
2021-12-30,29.600000381469727,13.451539993286133,26.28333346048991
2021-12-31,29.489999771118164,14.163788795471191,26.584666760762534
2022-01-03,29.219999313354492,14.757331848144531,26.81766675313314
2022-01-04,26.84000015258789,14.869787216186523,26.886000061035155
2022-01-05,26.219999313354492,14.326231002807617,26.930333391825357
2022-01-06,26.479999542236328,14.126304626464844,27.033333396911623
2022-01-07,26.860000610351562,14.101306915283203,27.088666725158692
2022-01-10,24.079999923706055,13.907629013061523,27.067000071207683
2022-01-11,24.700000762939453,14.407451629638672,26.991666793823242
2022-01-12,23.5,14.251262664794922,26.8866668065389
2022-01-13,22.360000610351562,13.301591873168945,26.705666796366373
2022-01-14,23.190000534057617,13.920124053955078,26.521333503723145
2022-01-18,21.0,13.257855415344238,26.23500016530355
2022-01-19,19.90999984741211,13.251606941223145,25.912000147501626
2022-01-20,21.530000686645508,13.30783748626709,25.61500015258789
2022-01-21,20.110000610351562,12.55810260772705,25.336666870117188
2022-01-24,21.079999923706055,12.733036994934082,25.133666865030925
2022-01-25,19.940000534057617,12.589340209960938,24.860333569844563
2022-01-26,19.639999389648438,12.414402961730957,24.587333552042644
2022-01-27,20.5,13.420297622680664,24.483666865030923
2022-01-28,22.010000228881836,14.038832664489746,24.391000175476073
2022-01-31,21.940000534057617,13.895133018493652,24.31300017038981
2022-02-01,21.5,14.91352653503418,24.23133347829183
2022-02-02,22.290000915527344,14.832303047180176,24.11700019836426
2022-02-03,21.829999923706055,14.45743465423584,24.01000016530355
2022-02-04,21.700000762939453,14.888534545898438,23.85766684214274
2022-02-07,21.780000686645508,15.58829116821289,23.691333516438803
2022-02-08,22.780000686645508,15.731989860534668,23.560666847229005
2022-02-09,24.850000381469727,16.656665802001953,23.50600020090739
2022-02-10,25.43000030517578,16.731637954711914,23.412000211079917
2022-02-11,24.729999542236328,16.51296615600586,23.249666849772137
2022-02-14,22.780000686645508,16.419252395629883,23.026000213623046
2022-02-15,22.65999984741211,17.01279067993164,22.807333564758302
2022-02-16,22.170000076293945,16.86909294128418,22.6516668955485
2022-02-17,23.530000686645508,18.524763107299805,22.562000274658203
2022-02-18,23.56999969482422,18.34357452392578,22.465000279744466
2022-02-22,23.860000610351562,19.561899185180664,22.365000279744468
2022-02-23,24.940000534057617,18.899629592895508,22.393666966756186
2022-02-24,22.6200008392334,18.331079483032227,22.32433363596598
2022-02-25,22.610000610351562,19.843050003051758,22.29466698964437
2022-02-28,21.43000030517578,18.793420791625977,22.263666979471843
2022-03-01,23.8799991607666,18.17767906188965,22.286666933695475
2022-03-02,23.670000076293945,19.984737396240234,22.375666936238606
2022-03-03,23.579999923706055,19.402467727661133,22.49800027211507
2022-03-04,24.899999618530273,18.92057991027832,22.610333569844563
2022-03-07,26.280000686645508,18.545785903930664,22.81600023905436
2022-03-08,26.829999923706055,19.844188690185547,23.007666905721027
2022-03-09,27.84000015258789,19.382383346557617,23.271000226338703
2022-03-10,27.56999969482422,20.024892807006836,23.535333569844564
2022-03-11,27.049999237060547,20.165447235107422,23.753666877746582
2022-03-14,24.700000762939453,18.003664016723633,23.843333562215168
2022-03-15,23.729999542236328,17.97020149230957,23.903000195821125
2022-03-16,25.540000915527344,18.8603458404541,24.037666893005373
2022-03-17,26.040000915527344,19.368999481201172,24.162666893005373
2022-03-18,26.350000381469727,19.603246688842773,24.313333574930827
2022-03-21,25.760000228881836,19.804031372070312,24.44866689046224
2022-03-22,25.049999237060547,19.308759689331055,24.55766684214274
2022-03-23,25.950000762939453,19.817415237426758,24.66333351135254
2022-03-24,24.8799991607666,19.797338485717773,24.664333470662434
2022-03-25,24.389999389648438,19.69025230407715,24.62966677347819
2022-03-28,23.770000457763672,19.74379539489746,24.597666803995768
2022-03-29,24.260000228881836,20.07843780517578,24.647000122070313
2022-03-30,25.010000228881836,19.924503326416016,24.725333468119302
2022-03-31,24.18000030517578,19.870956420898438,24.7923334757487
2022-04-01,23.959999084472656,20.319377899169922,24.806666755676268
2022-04-04,22.399999618530273,18.793418884277344,24.76766675313314
2022-04-05,21.770000457763672,18.391845703125,24.698000081380208
2022-04-06,20.6200008392334,17.6154842376709,24.554000091552734
2022-04-07,21.65999984741211,18.197757720947266,24.522000058492026
2022-04-08,22.450000762939453,18.940656661987305,24.516666730244953
2022-04-11,21.0,17.193836212158203,24.502333386739096
2022-04-12,21.280000686645508,17.762720108032227,24.415666770935058
2022-04-13,21.239999771118164,18.826879501342773,24.334666760762534
2022-04-14,22.15999984741211,20.386302947998047,24.287333424886068
2022-04-18,22.219999313354492,21.2229061126709,24.198000081380208
2022-04-19,21.229999542236328,21.289833068847656,24.029666709899903
2022-04-20,20.290000915527344,20.39299964904785,23.81166674296061
2022-04-21,21.739999771118164,19.683563232421875,23.608333396911622
2022-04-22,22.309999465942383,19.215063095092773,23.43300005594889
2022-04-25,20.920000076293945,18.063899993896484,23.228666750590005
2022-04-26,20.739999771118164,18.08397674560547,23.096666717529295
2022-04-27,21.549999237060547,19.663482666015625,23.024000040690105
2022-04-28,21.010000228881836,19.422542572021484,22.87300001780192
2022-04-29,21.479999542236328,18.80680274963379,22.720999972025552
2022-05-02,21.489999771118164,19.355613708496094,22.5589999516805
2022-05-03,22.1200008392334,20.23236846923828,22.43766663869222
2022-05-04,23.290000915527344,20.747716903686523,22.379000027974445
2022-05-05,23.690000534057617,20.53354835510254,22.30366668701172
2022-05-06,23.75,20.33945655822754,22.266000048319498
2022-05-09,23.8799991607666,18.452085494995117,22.249000040690103
2022-05-10,23.389999389648438,19.69694709777832,22.236333338419595
2022-05-11,23.899999618530273,20.031587600708008,22.224333318074546
2022-05-12,23.190000534057617,18.96743392944336,22.163666661580404
2022-05-13,23.1200008392334,19.99812126159668,22.12833334604899
2022-05-16,23.34000015258789,20.754411697387695,22.107666714986166
2022-05-17,24.6299991607666,21.289833068847656,22.18200003306071
2022-05-18,25.780000686645508,20.513469696044922,22.315666707356772
2022-05-19,24.969999313354492,21.55754852294922,22.46066665649414
2022-05-20,25.420000076293945,21.437076568603516,22.58599999745687
2022-05-23,24.600000381469727,22.48784828186035,22.657666651407876
2022-05-24,23.389999389648438,21.945728302001953,22.737333297729492
2022-05-25,22.969999313354492,21.343379974365234,22.79366658528646
2022-05-26,22.549999237060547,21.785104751586914,22.837333234151206
2022-05-27,21.479999542236328,21.778411865234375,22.814666557312012
2022-05-31,22.190000534057617,21.898881912231445,22.813666598002115
2022-06-01,21.889999389648438,22.287065505981445,22.835666592915853
2022-06-02,22.0,22.00539779663086,22.892666562398276
2022-06-03,22.010000228881836,22.892654418945312,22.901666577657064
2022-06-06,21.459999084472656,22.582815170288086,22.873333231608072
2022-06-07,20.350000381469727,22.315229415893555,22.854333241780598
2022-06-08,19.239999771118164,19.928085327148438,22.8043332417806
2022-06-09,19.360000610351562,19.047870635986328,22.731333287556968
2022-06-10,19.850000381469727,18.9844970703125,22.692666625976564
2022-06-13,19.139999389648438,17.907114028930664,22.6146666208903
2022-06-14,19.8799991607666,18.505659103393555,22.56099993387858
2022-06-15,19.549999237060547,18.89999771118164,22.475333213806152
2022-06-16,19.690000534057617,18.66761589050293,22.355333201090495
2022-06-17,20.15999984741211,18.857744216918945,22.237666511535643
2022-06-21,18.290000915527344,18.991535186767578,22.055666542053224
2022-06-22,16.790000915527344,16.921268463134766,21.819333267211913
2022-06-23,17.579999923706055,17.68177604675293,21.625666618347168
2022-06-24,16.899999618530273,17.083232879638672,21.392333285013834
2022-06-27,16.3700008392334,18.280323028564453,21.164999961853027
2022-06-28,16.030000686645508,17.653614044189453,20.928666623433433
2022-06-29,16.729999542236328,17.512775421142578,20.708333269755045
2022-06-30,17.170000076293945,17.59727668762207,20.459666633605956
2022-07-01,17.110000610351562,16.477638244628906,20.170666631062826
2022-07-05,15.899999618530273,15.865009307861328,19.868333307902017
2022-07-06,14.949999809265137,14.872126579284668,19.519333299001058
2022-07-07,15.90999984741211,15.857972145080566,19.22966661453247
2022-07-08,15.289999961853027,15.815715789794922,18.959666633605956
2022-07-11,15.020000457763672,15.731217384338379,18.69466667175293
2022-07-12,13.859999656677246,15.618551254272461,18.405000019073487
2022-07-13,14.479999542236328,15.688969612121582,18.171666685740153
2022-07-14,15.180000305175781,15.794593811035156,17.938000011444093
2022-07-15,15.989999771118164,16.731143951416016,17.741333357493083
2022-07-18,15.279999732971191,17.252233505249023,17.51733334859212
2022-07-19,14.8100004196167,17.92119598388672,17.277333354949953
2022-07-20,14.539999961853027,18.076114654541016,17.0466667175293
2022-07-21,14.649999618530273,18.590158462524414,16.85666669209798
2022-07-22,14.600000381469727,17.914155960083008,16.702000045776366
2022-07-25,13.279999732971191,17.885986328125,16.499333349863686
2022-07-26,13.470000267028809,18.03386116027832,16.286666679382325
2022-07-27,13.3100004196167,18.688743591308594,16.092333380381266
2022-07-28,12.789999961853027,18.329614639282227,15.856000073750813
2022-07-29,12.420000076293945,18.329614639282227,15.618333435058593
2022-08-01,12.649999618530273,19.012664794921875,15.383666737874348
2022-08-02,11.779999732971191,18.533824920654297,15.104333400726318
2022-08-03,10.829999923706055,17.907114028930664,14.855666700998942
2022-08-04,10.819999694824219,17.43531608581543,14.656666660308838
2022-08-05,11.100000381469727,18.012739181518555,14.440666675567627
2022-08-08,11.229999542236328,18.12540626525879,14.251666673024495
2022-08-09,11.5600004196167,18.30849266052246,14.091333325703939
2022-08-10,11.579999923706055,18.597200393676758,13.94299996693929
2022-08-11,10.890000343322754,18.885913848876953,13.748333326975505
2022-08-12,10.539999961853027,18.787330627441406,13.527333323160807
2022-08-15,9.890000343322754,18.18878173828125,13.286666647593181
2022-08-16,9.989999771118164,18.23807144165039,13.089666652679444
2022-08-17,9.770000457763672,18.202863693237305,12.917000007629394
2022-08-18,9.420000076293945,18.139488220214844,12.700666681925457
2022-08-19,9.3100004196167,17.59727668762207,12.501333363850911
2022-08-22,9.210000038146973,17.780359268188477,12.307666683197022
2022-08-23,8.699999809265137,18.090200424194336,12.135666688283285
2022-08-24,8.550000190734863,17.74404525756836,11.938000043233236
2022-08-25,7.96999979019165,17.142040252685547,11.697666692733765
2022-08-26,7.920000076293945,16.201412200927734,11.428666702906291
2022-08-29,7.860000133514404,15.877833366394043,11.181333382924398
2022-08-30,7.199999809265137,14.560951232910156,10.927666695912679
2022-08-31,7.840000152587891,14.711453437805176,10.704333368937174
2022-09-01,8.729999542236328,14.861955642700195,10.50700003306071
2022-09-02,8.779999732971191,14.967303276062012,10.313000011444093
2022-09-06,7.989999771118164,14.410452842712402,10.136666679382325
2022-09-07,8.25,14.244902610778809,9.962666670481363
2022-09-08,8.779999732971191,14.816802978515625,9.81166664759318
2022-09-09,8.630000114440918,15.40375804901123,9.672999986012776
2022-09-12,9.550000190734863,15.757434844970703,9.577333323160808
2022-09-13,9.75,15.90793514251709,9.480666669209798
2022-09-14,9.390000343322754,15.727335929870605,9.401000022888184
2022-09-15,9.140000343322754,15.44138240814209,9.344666703542073
2022-09-16,9.069999694824219,14.749078750610352,9.286333370208741
2022-09-19,9.180000305175781,14.154601097106934,9.222333367665609
2022-09-20,10.25,15.531683921813965,9.189666716257731
2022-09-21,10.050000190734863,15.185528755187988,9.139333375295003
2022-09-22,9.9399995803833,14.89205551147461,9.084666697184245
2022-09-23,10.270000457763672,14.342726707458496,9.064000034332276
2022-09-26,10.050000190734863,13.891223907470703,9.047666708628336
2022-09-27,10.390000343322754,14.335201263427734,9.064333375295003
2022-09-28,9.579999923706055,13.680522918701172,9.0506667137146
2022-09-29,8.960000038146973,12.92049503326416,9.023666699727377
2022-09-30,9.039999961853027,13.153770446777344,9.011000029246013
2022-10-03,9.140000343322754,13.499923706054688,9.005333360036214
2022-10-04,10.350000381469727,14.297575950622559,9.043333371480307
2022-10-05,10.100000381469727,14.598579406738281,9.09000005722046
2022-10-06,9.6899995803833,14.621153831481934,9.128000036875408
2022-10-07,9.699999809265137,14.989876747131348,9.185666704177857
2022-10-10,9.199999809265137,14.493227005004883,9.228333361943562
2022-10-11,9.34000015258789,14.749078750610352,9.277666695912679
2022-10-12,9.09000015258789,15.125329971313477,9.340666707356771
2022-10-13,8.6899995803833,15.178007125854492,9.369000021616618
2022-10-14,9.210000038146973,15.373656272888184,9.385000038146973
2022-10-17,8.829999923706055,14.831853866577148,9.386666711171468
2022-10-18,9.1899995803833,15.373656272888184,9.42666670481364
2022-10-19,8.949999809265137,14.681354522705078,9.450000031789143
2022-10-20,8.710000038146973,14.154601097106934,9.447666708628336
2022-10-21,8.8100004196167,14.485702514648438,9.453666718800863
2022-10-24,8.479999542236328,14.282526969909668,9.418000030517579
2022-10-25,8.350000381469727,14.463127136230469,9.37133337656657
2022-10-26,8.09000015258789,14.267477989196777,9.328000036875407
2022-10-27,7.75,13.42466926574707,9.281666692097982
2022-10-28,7.710000038146973,13.296745300292969,9.23633337020874
2022-10-31,7.099999904632568,13.108621597290039,9.167000023523967
2022-11-01,7.409999847412109,13.484871864318848,9.072333351771038
2022-11-02,7.670000076293945,13.274170875549316,8.993000014623005
2022-11-03,7.369999885559082,13.356947898864746,8.907333358128865
2022-11-04,7.71999979019165,14.628677368164062,8.822333335876465
2022-11-07,7.570000171661377,15.004932403564453,8.739666668574015
2022-11-08,7.699999809265137,14.997404098510742,8.649999984105428
2022-11-09,7.900000095367432,14.545899391174316,8.593999989827473
2022-11-10,7.889999866485596,14.959778785705566,8.55833331743876
2022-11-11,8.199999809265137,15.802584648132324,8.530333312352498
2022-11-14,8.199999809265137,15.486532211303711,8.498999961217244
2022-11-15,7.710000038146973,15.283355712890625,8.410999949773153
2022-11-16,7.349999904632568,14.77917766571045,8.319333267211913
2022-11-17,7.190000057220459,14.974830627441406,8.235999949773152
2022-11-18,7.090000152587891,14.696404457092285,8.148999961217244
2022-11-21,7.369999885559082,15.200583457946777,8.087999963760376
2022-11-22,7.070000171661377,15.065132141113281,8.012333297729493
2022-11-23,7.380000114440918,15.200583457946777,7.955333296457926
2022-11-25,7.820000171661377,16.178836822509766,7.926333316167196
2022-11-28,7.659999847412109,15.479010581970215,7.8746666431427
2022-11-29,7.539999961853027,15.2632417678833,7.831666644414266
2022-11-30,7.860000133514404,15.383112907409668,7.787333329518636
2022-12-01,7.710000038146973,14.871674537658691,7.746000003814697
2022-12-02,7.699999809265137,14.99154281616211,7.7123333295186365
2022-12-05,7.96999979019165,15.279229164123535,7.684333308537801
2022-12-06,8.4399995803833,14.99154281616211,7.682999976476034
2022-12-07,8.399999618530273,14.735822677612305,7.684666617711385
2022-12-08,9.010000228881836,15.095431327819824,7.715333286921183
2022-12-09,9.1899995803833,15.590886116027832,7.76333327293396
2022-12-12,8.739999771118164,15.774680137634277,7.797666597366333
2022-12-13,9.289999961853027,16.014421463012695,7.870666599273681
2022-12-14,9.819999694824219,16.182233810424805,7.950999927520752
2022-12-15,9.760000228881836,16.437957763671875,8.020666599273682
2022-12-16,9.029999732971191,15.614859580993652,8.075999927520751
2022-12-19,8.850000381469727,14.8157377243042,8.113666613896688
2022-12-20,9.979999542236328,15.471016883850098,8.193999926249186
2022-12-21,9.979999542236328,16.413982391357422,8.269999917348226
2022-12-22,9.739999771118164,16.1662540435791,8.331333239873251
2022-12-23,9.460000038146973,16.270137786865234,8.38366657892863
2022-12-27,9.5,16.1502685546875,8.426999918619792
2022-12-28,9.449999809265137,15.566911697387695,8.468666585286458
2022-12-29,9.399999618530273,15.726736068725586,8.524999904632569
2022-12-30,9.1899995803833,15.3671293258667,8.586333227157592
2023-01-03,8.819999694824219,14.751805305480957,8.640666548411051
2023-01-04,9.25,14.679887771606445,8.712666543324788
2023-01-05,9.510000228881836,14.743815422058105,8.783999888102214
2023-01-06,10.039999961853027,15.662805557250977,8.882999881108601
2023-01-09,9.739999771118164,15.902544021606445,8.961666536331176
2023-01-10,9.119999885559082,16.50188446044922,9.004999860127766
2023-01-11,8.979999542236328,16.334068298339844,9.04899984995524
2023-01-12,9.09000015258789,16.79755973815918,9.100666522979736
2023-01-13,9.359999656677246,16.62175178527832,9.150666507085164
2023-01-17,9.40999984741211,17.54074478149414,9.207333167394003
2023-01-18,8.9399995803833,17.36493682861328,9.248666493097941
2023-01-19,8.774999618530273,17.45284080505371,9.275499820709229
2023-01-20,8.949999809265137,17.940305709838867,9.292499828338624
2023-01-23,8.640000343322754,17.46882438659668,9.300499852498373
2023-01-24,8.4399995803833,17.15716552734375,9.281499830881755
2023-01-25,8.449999809265137,17.748516082763672,9.256833171844482
2023-01-26,8.119999885559082,17.668603897094727,9.236166508992513
2023-01-27,8.270000457763672,18.691478729248047,9.202166525522868
2023-01-30,8.0,18.100130081176758,9.141499869028728
2023-01-31,7.800000190734863,18.156064987182617,9.076166534423828
2023-02-01,7.53000020980835,18.028209686279297,9.0261665503184
2023-02-02,7.309999942779541,17.684585571289062,8.97483320236206
2023-02-03,7.110000133514404,17.724546432495117,8.879166555404662
2023-02-06,6.800000190734863,17.836421966552734,8.77316657702128
2023-02-07,7.159999847412109,18.156064987182617,8.687166579564412
2023-02-08,7.619999885559082,18.451744079589844,8.625833241144816
2023-02-09,7.119999885559082,18.53964614868164,8.546499903996786
2023-02-10,7.230000019073486,18.30790138244629,8.472499910990397
2023-02-13,7.0,18.235979080200195,8.392499923706055
2023-02-14,6.730000019073486,18.03620147705078,8.31049993832906
2023-02-15,6.53000020980835,18.06017303466797,8.234166622161865
2023-02-16,6.75,18.03620147705078,8.150833288828531
2023-02-17,6.599999904632568,17.27703857421875,8.053833278020223
2023-02-21,7.059999942779541,17.604673385620117,7.954499944051107
2023-02-22,7.289999961853027,18.323881149291992,7.872833283742269
2023-02-23,7.960000038146973,19.498594284057617,7.834166622161865
2023-02-24,7.949999809265137,19.642438888549805,7.799833297729492
2023-02-27,8.149999618530273,19.634244918823242,7.768499946594238
2023-02-28,9.050000190734863,20.076568603515625,7.758166631062825
2023-03-01,8.819999694824219,19.691585540771484,7.7384999593098955
2023-03-02,8.979999542236328,18.954376220703125,7.739833291371664
2023-03-03,9.390000343322754,19.43765640258789,7.760333315531413
2023-03-06,9.149999618530273,18.774173736572266,7.766999975840251
2023-03-07,9.180000305175781,18.544818878173828,7.784999974568685
2023-03-08,9.600000381469727,18.93799591064453,7.823666667938232
2023-03-09,9.920000076293945,17.733896255493164,7.872666676839192
2023-03-10,10.1899995803833,17.758466720581055,7.941666666666666
2023-03-13,10.260000228881836,17.512733459472656,8.007999992370605
2023-03-14,10.569999694824219,18.43014144897461,8.093666648864746
2023-03-15,9.6899995803833,17.299762725830078,8.156666628519694
2023-03-16,9.979999542236328,17.512733459472656,8.23833327293396
2023-03-17,9.970000267028809,16.75914192199707,8.326999950408936
2023-03-20,9.5,16.636274337768555,8.406666612625122
2023-03-21,9.3100004196167,17.111364364624023,8.490333286921183
2023-03-22,9.489999771118164,16.685422897338867,8.567999951044719
2023-03-23,10.1899995803833,17.29157066345215,8.65366660753886
2023-03-24,9.760000228881836,17.45539093017578,8.74166661898295
2023-03-27,9.449999809265137,16.98030662536621,8.81566661198934
2023-03-28,9.460000038146973,16.783714294433594,8.897666613260904
2023-03-29,10.020000457763672,17.14413070678711,9.007333294550579
2023-03-30,9.649999618530273,16.947540283203125,9.111333274841309
