date,bdry,sblk,gogl,bdry_ma30
2022-01-03,29.219999313354492,14.485556602478027,,26.81766675313314
2022-01-04,26.84000015258789,14.595949172973633,,26.886000061035155
2022-01-05,26.219999313354492,14.062395095825195,,26.930333391825357
2022-01-06,26.479999542236328,13.866150856018066,,27.033333396911623
2022-01-07,26.860000610351562,13.8416166305542,,27.088666725158692
2022-01-10,24.079999923706055,13.65150260925293,,27.067000071207683
2022-01-11,24.700000762939453,14.142121315002441,,26.991666793823242
2022-01-12,23.5,13.988804817199707,,26.8866668065389
2022-01-13,22.360000610351562,13.056625366210938,,26.705666796366373
2022-01-14,23.190000534057617,13.66376781463623,,26.521333503723145
2022-01-18,21.0,13.013697624206543,,26.23500016530355
2022-01-19,19.90999984741211,13.007563591003418,,25.912000147501626
2022-01-20,21.530000686645508,13.06275749206543,,25.61500015258789
2022-01-21,20.110000610351562,12.326828002929688,,25.336666870117188
2022-01-24,21.079999923706055,12.498544692993164,,25.133666865030925
2022-01-25,19.940000534057617,12.357490539550781,,24.860333569844563
2022-01-26,19.639999389648438,12.18577766418457,,24.587333552042644
2022-01-27,20.5,13.17314624786377,,24.483666865030923
2022-01-28,22.010000228881836,13.780288696289062,,24.391000175476073
2022-01-31,21.940000534057617,13.639236450195312,,24.31300017038981
2022-02-01,21.5,14.638875961303711,,24.23133347829183
2022-02-02,22.290000915527344,14.559151649475098,,24.11700019836426
2022-02-03,21.829999923706055,14.191184997558594,,24.01000016530355
2022-02-04,21.700000762939453,14.614343643188477,,23.85766684214274
2022-02-07,21.780000686645508,15.3012113571167,,23.691333516438803
2022-02-08,22.780000686645508,15.442264556884766,,23.560666847229005
2022-02-09,24.850000381469727,16.349912643432617,,23.50600020090739
2022-02-10,25.43000030517578,16.423503875732422,,23.412000211079917
2022-02-11,24.729999542236328,16.208858489990234,,23.249666849772137
2022-02-14,22.780000686645508,16.116870880126953,,23.026000213623046
2022-02-15,22.65999984741211,16.699480056762695,,22.807333564758302
2022-02-16,22.170000076293945,16.558427810668945,,22.6516668955485
2022-02-17,23.530000686645508,18.183603286743164,,22.562000274658203
2022-02-18,23.56999969482422,18.00575828552246,,22.465000279744466
2022-02-22,23.860000610351562,19.20163917541504,,22.365000279744468
2022-02-23,24.940000534057617,18.551572799682617,,22.393666966756186
2022-02-24,22.6200008392334,17.993494033813477,,22.32433363596598
2022-02-25,22.610000610351562,19.477617263793945,,22.29466698964437
2022-02-28,21.43000030517578,18.447315216064453,,22.263666979471843
2022-03-01,23.8799991607666,17.842912673950195,,22.286666933695475
2022-03-02,23.670000076293945,19.616697311401367,,22.375666936238606
2022-03-03,23.579999923706055,19.045141220092773,,22.49800027211507
2022-03-04,24.899999618530273,18.57213592529297,,22.610333569844563
2022-03-07,26.280000686645508,18.204238891601562,,22.81600023905436
2022-03-08,26.829999923706055,19.478731155395508,,23.007666905721027
2022-03-09,27.84000015258789,19.025432586669922,,23.271000226338703
2022-03-10,27.56999969482422,19.65611457824707,,23.535333569844564
2022-03-11,27.049999237060547,19.7940673828125,,23.753666877746582
2022-03-14,24.700000762939453,17.672103881835938,,23.843333562215168
2022-03-15,23.729999542236328,17.639251708984375,,23.903000195821125
2022-03-16,25.540000915527344,18.513010025024414,,24.037666893005373
2022-03-17,26.040000915527344,19.012298583984375,,24.162666893005373
2022-03-18,26.350000381469727,19.242231369018555,,24.313333574930827
2022-03-21,25.760000228881836,19.439315795898438,,24.44866689046224
2022-03-22,25.049999237060547,18.953166961669922,,24.55766684214274
2022-03-23,25.950000762939453,19.452455520629883,,24.66333351135254
2022-03-24,24.8799991607666,19.43274688720703,,24.664333470662434
2022-03-25,24.389999389648438,19.327632904052734,,24.62966677347819
2022-03-28,23.770000457763672,19.380189895629883,,24.597666803995768
2022-03-29,24.260000228881836,19.708667755126953,,24.647000122070313
2022-03-30,25.010000228881836,19.557567596435547,,24.725333468119302
2022-03-31,24.18000030517578,19.50501251220703,,24.7923334757487
2022-04-01,23.959999084472656,19.945173263549805,,24.806666755676268
2022-04-04,22.399999618530273,18.44731330871582,,24.76766675313314
2022-04-05,21.770000457763672,18.053138732910156,,24.698000081380208
2022-04-06,20.6200008392334,17.291072845458984,,24.554000091552734
2022-04-07,21.65999984741211,17.862627029418945,,24.522000058492026
2022-04-08,22.450000762939453,18.591840744018555,,24.516666730244953
2022-04-11,21.0,16.87718963623047,,24.502333386739096
2022-04-12,21.280000686645508,17.435598373413086,,24.415666770935058
2022-04-13,21.239999771118164,18.480159759521484,,24.334666760762534
2022-04-14,22.15999984741211,20.010868072509766,,24.287333424886068
2022-04-18,22.219999313354492,20.832061767578125,,24.198000081380208
2022-04-19,21.229999542236328,20.89775848388672,,24.029666709899903
2022-04-20,20.290000915527344,20.017436981201172,,23.81166674296061
2022-04-21,21.739999771118164,19.321063995361328,,23.608333396911622
2022-04-22,22.309999465942383,18.861194610595703,,23.43300005594889
2022-04-25,20.920000076293945,17.731231689453125,,23.228666750590005
2022-04-26,20.739999771118164,17.750940322875977,,23.096666717529295
2022-04-27,21.549999237060547,19.301355361938477,,23.024000040690105
2022-04-28,21.010000228881836,19.064849853515625,,22.87300001780192
2022-04-29,21.479999542236328,18.460451126098633,,22.720999972025552
2022-05-02,21.489999771118164,18.99915885925293,,22.5589999516805
2022-05-03,22.1200008392334,19.859766006469727,,22.43766663869222
2022-05-04,23.290000915527344,20.365619659423828,,22.379000027974445
2022-05-05,23.690000534057617,20.1553955078125,,22.30366668701172
2022-05-06,23.75,19.96488380432129,,22.266000048319498
2022-05-09,23.8799991607666,18.112268447875977,,22.249000040690103
2022-05-10,23.389999389648438,19.334205627441406,,22.236333338419595
2022-05-11,23.899999618530273,19.662681579589844,,22.224333318074546
2022-05-12,23.190000534057617,18.618122100830078,,22.163666661580404
2022-05-13,23.1200008392334,19.629833221435547,,22.12833334604899
2022-05-16,23.34000015258789,20.3721923828125,,22.107666714986166
2022-05-17,24.6299991607666,20.89775848388672,,22.18200003306071
2022-05-18,25.780000686645508,20.13568687438965,,22.315666707356772
2022-05-19,24.969999313354492,21.16054344177246,,22.46066665649414
2022-05-20,25.420000076293945,21.04228401184082,,22.58599999745687
2022-05-23,24.600000381469727,22.073707580566406,,22.657666651407876
2022-05-24,23.389999389648438,21.541576385498047,,22.737333297729492
2022-05-25,22.969999313354492,20.950313568115234,,22.79366658528646
2022-05-26,22.549999237060547,21.3839054107666,,22.837333234151206
2022-05-27,21.479999542236328,21.377334594726562,,22.814666557312012
2022-05-31,22.190000534057617,21.495588302612305,,22.813666598002115
2022-06-01,21.889999389648438,21.876619338989258,,22.835666592915853
2022-06-02,22.0,21.600139617919922,,22.892666562398276
2022-06-03,22.010000228881836,22.47105598449707,,22.901666577657064
2022-06-06,21.459999084472656,22.16692352294922,,22.873333231608072
2022-06-07,20.350000381469727,21.90427017211914,,22.854333241780598
2022-06-08,19.239999771118164,19.561084747314453,,22.8043332417806
2022-06-09,19.360000610351562,18.697078704833984,,22.731333287556968
2022-06-10,19.850000381469727,18.634872436523438,,22.692666625976564
2022-06-13,19.139999389648438,17.57733154296875,,22.6146666208903
2022-06-14,19.8799991607666,18.164854049682617,,22.56099993387858
2022-06-15,19.549999237060547,18.55192756652832,,22.475333213806152
2022-06-16,19.690000534057617,18.323833465576172,,22.355333201090495
2022-06-17,20.15999984741211,18.510452270507812,,22.237666511535643
2022-06-21,18.290000915527344,18.64178466796875,,22.055666542053224
2022-06-22,16.790000915527344,16.609642028808594,,21.819333267211913
2022-06-23,17.579999923706055,17.356143951416016,,21.625666618347168
2022-06-24,16.899999618530273,16.76862144470215,,21.392333285013834
2022-06-27,16.3700008392334,17.943666458129883,,21.164999961853027
2022-06-28,16.030000686645508,17.3284969329834,,20.928666623433433
2022-06-29,16.729999542236328,17.190258026123047,,20.708333269755045
2022-06-30,17.170000076293945,17.2731990814209,,20.459666633605956
2022-07-01,17.110000610351562,16.174182891845703,,20.170666631062826
2022-07-05,15.899999618530273,15.572840690612793,,19.868333307902017
2022-07-06,14.949999809265137,14.598235130310059,,19.519333299001058
2022-07-07,15.90999984741211,15.565924644470215,,19.22966661453247
2022-07-08,15.289999961853027,15.524452209472656,,18.959666633605956
2022-07-11,15.020000457763672,15.441508293151855,,18.69466667175293
2022-07-12,13.859999656677246,15.330915451049805,,18.405000019073487
2022-07-13,14.479999542236328,15.40003490447998,,18.171666685740153
2022-07-14,15.180000305175781,15.503713607788086,,17.938000011444093
2022-07-15,15.989999771118164,16.423019409179688,,17.741333357493083
2022-07-18,15.279999732971191,16.93450927734375,,17.51733334859212
2022-07-19,14.8100004196167,17.591156005859375,,17.277333354949953
2022-07-20,14.539999961853027,17.74321937561035,,17.0466667175293
2022-07-21,14.649999618530273,18.24779510498047,,16.85666669209798
2022-07-22,14.600000381469727,17.58424186706543,,16.702000045776366
2022-07-25,13.279999732971191,17.55659294128418,,16.499333349863686
2022-07-26,13.470000267028809,17.70174789428711,,16.286666679382325
2022-07-27,13.3100004196167,18.344566345214844,,16.092333380381266
2022-07-28,12.789999961853027,17.99205780029297,,15.856000073750813
2022-07-29,12.420000076293945,17.99205780029297,,15.618333435058593
2022-08-01,12.649999618530273,18.662517547607422,,15.383666737874348
2022-08-02,11.779999732971191,18.192502975463867,,15.104333400726318
2022-08-03,10.829999923706055,17.57733154296875,,14.855666700998942
2022-08-04,10.819999694824219,17.11422348022461,,14.656666660308838
2022-08-05,11.100000381469727,17.681011199951172,,14.440666675567627
2022-08-08,11.229999542236328,17.791603088378906,,14.251666673024495
2022-08-09,11.5600004196167,17.9713134765625,,14.091333325703939
2022-08-10,11.579999923706055,18.254711151123047,,13.94299996693929
2022-08-11,10.890000343322754,18.538103103637695,,13.748333326975505
2022-08-12,10.539999961853027,18.441335678100586,,13.527333323160807
2022-08-15,9.890000343322754,17.853811264038086,,13.286666647593181
2022-08-16,9.989999771118164,17.90219497680664,,13.089666652679444
2022-08-17,9.770000457763672,17.86763572692871,,12.917000007629394
2022-08-18,9.420000076293945,17.8054256439209,,12.700666681925457
2022-08-19,9.3100004196167,17.2731990814209,,12.501333363850911
2022-08-22,9.210000038146973,17.452911376953125,,12.307666683197022
2022-08-23,8.699999809265137,17.757043838500977,,12.135666688283285
2022-08-24,8.550000190734863,17.417268753051758,,11.938000043233236
2022-08-25,7.96999979019165,16.826351165771484,,11.697666692733765
2022-08-26,7.920000076293945,15.903042793273926,,11.428666702906291
2022-08-29,7.860000133514404,15.585423469543457,,11.181333382924398
2022-08-30,7.199999809265137,14.292795181274414,,10.927666695912679
2022-08-31,7.840000152587891,14.44052505493164,,10.704333368937174
2022-09-01,8.729999542236328,14.588253021240234,,10.50700003306071
2022-09-02,8.779999732971191,14.691664695739746,,10.313000011444093
2022-09-06,7.989999771118164,14.145065307617188,,10.136666679382325
2022-09-07,8.25,13.982563972473145,,9.962666670481363
2022-09-08,8.779999732971191,14.543933868408203,,9.81166664759318
2022-09-09,8.630000114440918,15.120076179504395,,9.672999986012776
2022-09-12,9.550000190734863,15.467243194580078,,9.577333323160808
2022-09-13,9.75,15.614970207214355,,9.480666669209798
2022-09-14,9.390000343322754,15.437697410583496,,9.401000022888184
2022-09-15,9.140000343322754,15.157010078430176,,9.344666703542073
2022-09-16,9.069999694824219,14.477457046508789,,9.286333370208741
2022-09-19,9.180000305175781,13.893926620483398,,9.222333367665609
2022-09-20,10.25,15.245646476745605,,9.189666716257731
2022-09-21,10.050000190734863,14.90587043762207,,9.139333375295003
2022-09-22,9.9399995803833,14.617799758911133,,9.084666697184245
2022-09-23,10.270000457763672,14.078588485717773,,9.064000034332276
2022-09-26,10.050000190734863,13.63539981842041,,9.047666708628336
2022-09-27,10.390000343322754,14.071200370788574,,9.064333375295003
2022-09-28,9.579999923706055,13.428581237792969,,9.0506667137146
2022-09-29,8.960000038146973,12.682547569274902,,9.023666699727377
2022-09-30,9.039999961853027,12.911526679992676,,9.011000029246013
2022-10-03,9.140000343322754,13.251304626464844,,9.005333360036214
2022-10-04,10.350000381469727,14.034268379211426,,9.043333371480307
2022-10-05,10.100000381469727,14.329726219177246,,9.09000005722046
2022-10-06,9.6899995803833,14.351887702941895,,9.128000036875408
2022-10-07,9.699999809265137,14.713823318481445,,9.185666704177857
2022-10-10,9.199999809265137,14.22631549835205,,9.228333361943562
2022-10-11,9.34000015258789,14.477457046508789,,9.277666695912679
2022-10-12,9.09000015258789,14.846778869628906,,9.340666707356771
2022-10-13,8.6899995803833,14.898484230041504,,9.369000021616618
2022-10-14,9.210000038146973,15.090531349182129,,9.385000038146973
2022-10-17,8.829999923706055,14.55870532989502,,9.386666711171468
2022-10-18,9.1899995803833,15.090531349182129,,9.42666670481364
2022-10-19,8.949999809265137,14.410979270935059,,9.450000031789143
2022-10-20,8.710000038146973,13.893926620483398,,9.447666708628336
2022-10-21,8.8100004196167,14.218932151794434,,9.453666718800863
2022-10-24,8.479999542236328,14.01949691772461,,9.418000030517579
2022-10-25,8.350000381469727,14.196769714355469,,9.37133337656657
2022-10-26,8.09000015258789,14.004722595214844,,9.328000036875407
2022-10-27,7.75,13.177438735961914,,9.281666692097982
2022-10-28,7.710000038146973,13.051868438720703,,9.23633337020874
2022-10-31,7.099999904632568,12.867209434509277,,9.167000023523967
2022-11-01,7.409999847412109,13.236530303955078,,9.072333351771038
2022-11-02,7.670000076293945,13.02971076965332,,8.993000014623005
2022-11-03,7.369999885559082,13.110963821411133,,8.907333358128865
2022-11-04,7.71999979019165,14.359277725219727,,8.822333335876465
2022-11-07,7.570000171661377,14.728593826293945,,8.739666668574015
2022-11-08,7.699999809265137,14.721208572387695,,8.649999984105428
2022-11-09,7.900000095367432,14.278023719787598,,8.593999989827473
2022-11-10,7.889999866485596,14.684277534484863,,8.55833331743876
2022-11-11,8.199999809265137,15.511560440063477,,8.530333312352498
2022-11-14,8.199999809265137,15.201330184936523,,8.498999961217244
2022-11-15,7.710000038146973,15.001893997192383,,8.410999949773153
2022-11-16,7.349999904632568,14.507000923156738,,8.319333267211913
2022-11-17,7.190000057220459,14.699049949645996,,8.235999949773152
2022-11-18,7.090000152587891,14.425749778747559,,8.148999961217244
2022-11-21,7.369999885559082,14.92064380645752,,8.087999963760376
2022-11-22,7.070000171661377,14.787689208984375,,8.012333297729493
2022-11-23,7.380000114440918,14.92064380645752,,7.955333296457926
2022-11-25,7.820000171661377,15.880880355834961,,7.926333316167196
2022-11-28,7.659999847412109,15.193943977355957,,7.8746666431427
2022-11-29,7.539999961853027,14.982152938842773,,7.831666644414266
2022-11-30,7.860000133514404,15.099815368652344,,7.787333329518636
2022-12-01,7.710000038146973,14.597795486450195,,7.746000003814697
2022-12-02,7.699999809265137,14.715456008911133,,7.7123333295186365
2022-12-05,7.96999979019165,14.997842788696289,,7.684333308537801
2022-12-06,8.4399995803833,14.715456008911133,,7.682999976476034
2022-12-07,8.399999618530273,14.464447021484375,,7.684666617711385
2022-12-08,9.010000228881836,14.817428588867188,,7.715333286921183
2022-12-09,9.1899995803833,15.303759574890137,,7.76333327293396
2022-12-12,8.739999771118164,15.484169006347656,,7.797666597366333
2022-12-13,9.289999961853027,15.719493865966797,,7.870666599273681
2022-12-14,9.819999694824219,15.8842191696167,,7.950999927520752
2022-12-15,9.760000228881836,16.135231018066406,,8.020666599273682
2022-12-16,9.029999732971191,15.327290534973145,,8.075999927520751
2022-12-19,8.850000381469727,14.542888641357422,,8.113666613896688
2022-12-20,9.979999542236328,15.186097145080566,,8.193999926249186
2022-12-21,9.979999542236328,16.1117000579834,,8.269999917348226
2022-12-22,9.739999771118164,15.868532180786133,,8.331333239873251
2022-12-23,9.460000038146973,15.970503807067871,,8.38366657892863
2022-12-27,9.5,15.8528413772583,,8.426999918619792
2022-12-28,9.449999809265137,15.280227661132812,,8.468666585286458
2022-12-29,9.399999618530273,15.437111854553223,,8.524999904632569
2022-12-30,9.1899995803833,15.084123611450195,,8.586333227157592
2023-01-03,8.819999694824219,14.480132102966309,,8.640666548411051
2023-01-04,9.25,14.409536361694336,,8.712666543324788
2023-01-05,9.510000228881836,14.4722900390625,,8.783999888102214
2023-01-06,10.039999961853027,15.374356269836426,,8.882999881108601
2023-01-09,9.739999771118164,15.609673500061035,,8.961666536331176
2023-01-10,9.119999885559082,16.197982788085938,,9.004999860127766
2023-01-11,8.979999542236328,16.03325843811035,,9.04899984995524
2023-01-12,9.09000015258789,16.48821258544922,,9.100666522979736
2023-01-13,9.359999656677246,16.315641403198242,,9.150666507085164
2023-01-17,9.40999984741211,17.217708587646484,,9.207333167394003
2023-01-18,8.9399995803833,17.045143127441406,,9.248666493097941
2023-01-19,8.774999618530273,17.13142967224121,,9.275499820709229
2023-01-20,8.949999809265137,17.60991859436035,,9.292499828338624
2023-01-23,8.640000343322754,17.147111892700195,,9.300499852498373
2023-01-24,8.4399995803833,16.8411922454834,,9.281499830881755
2023-01-25,8.449999809265137,17.421653747558594,,9.256833171844482
2023-01-26,8.119999885559082,17.34321403503418,,9.236166508992513
2023-01-27,8.270000457763672,18.347253799438477,,9.202166525522868
2023-01-30,8.0,17.766794204711914,,9.141499869028728
2023-01-31,7.800000190734863,17.82170295715332,,9.076166534423828
2023-02-01,7.53000020980835,17.696199417114258,,9.0261665503184
2023-02-02,7.309999942779541,17.358901977539062,,8.97483320236206
2023-02-03,7.110000133514404,17.39812469482422,,8.879166555404662
2023-02-06,6.800000190734863,17.50794219970703,,8.77316657702128
2023-02-07,7.159999847412109,17.82170295715332,,8.687166579564412
2023-02-08,7.619999885559082,18.1119327545166,,8.625833241144816
2023-02-09,7.119999885559082,18.198217391967773,,8.546499903996786
2023-02-10,7.230000019073486,17.970739364624023,,8.472499910990397
2023-02-13,7.0,17.900142669677734,,8.392499923706055
2023-02-14,6.730000019073486,17.70404052734375,,8.31049993832906
2023-02-15,6.53000020980835,17.727575302124023,,8.234166622161865
2023-02-16,6.75,17.70404052734375,,8.150833288828531
2023-02-17,6.599999904632568,16.95885467529297,,8.053833278020223
2023-02-21,7.059999942779541,17.280466079711914,,7.954499944051107
2023-02-22,7.289999961853027,17.986427307128906,,7.872833283742269
2023-02-23,7.960000038146973,19.13950538635254,,7.834166622161865
2023-02-24,7.949999809265137,19.28069496154785,,7.799833297729492
2023-02-27,8.149999618530273,19.27265739440918,,7.768499946594238
2023-02-28,9.050000190734863,19.706836700439453,,7.758166631062825
2023-03-01,8.819999694824219,19.328941345214844,,7.7384999593098955
2023-03-02,8.979999542236328,18.605310440063477,,7.739833291371664
2023-03-03,9.390000343322754,19.07969093322754,,7.760333315531413
2023-03-06,9.149999618530273,18.428422927856445,,7.766999975840251
2023-03-07,9.180000305175781,18.203292846679688,,7.784999974568685
2023-03-08,9.600000381469727,18.5892333984375,,7.823666667938232
2023-03-09,9.920000076293945,17.407302856445312,,7.872666676839192
2023-03-10,10.1899995803833,17.431421279907227,,7.941666666666666
2023-03-13,10.260000228881836,17.19021224975586,,8.007999992370605
2023-03-14,10.569999694824219,18.090726852416992,,8.093666648864746
2023-03-15,9.6899995803833,16.981164932250977,,8.156666628519694
2023-03-16,9.979999542236328,17.19021224975586,,8.23833327293396
2023-03-17,9.970000267028809,16.450504302978516,,8.326999950408936
2023-03-20,9.5,16.329896926879883,,8.406666612625122
2023-03-21,9.3100004196167,16.796236038208008,,8.490333286921183
2023-03-22,9.489999771118164,16.378143310546875,,8.567999951044719
2023-03-23,10.1899995803833,16.973125457763672,,8.65366660753886
2023-03-24,9.760000228881836,17.13393211364746,,8.74166661898295
2023-03-27,9.449999809265137,16.667591094970703,,8.81566661198934
2023-03-28,9.460000038146973,16.474624633789062,,8.897666613260904
2023-03-29,10.020000457763672,16.828397750854492,,9.007333294550579
2023-03-30,9.649999618530273,16.635427474975586,,9.111333274841309
2023-03-31,10.100000381469727,16.981164932250977,,9.222999954223633
2023-04-03,10.010000228881836,16.635427474975586,,9.336666631698609
2023-04-04,10.3100004196167,16.900758743286133,,9.444999980926514
2023-04-05,10.020000457763672,16.627391815185547,,9.535999997456868
2023-04-06,9.8100004196167,16.611309051513672,,9.597666676839193
2023-04-10,9.90999984741211,17.061567306518555,,9.663000011444092
2023-04-11,9.279999732971191,17.294740676879883,,9.700666681925457
2023-04-12,9.40999984741211,17.383182525634766,,9.712666670481363
2023-04-13,9.369999885559082,17.736955642700195,,9.731000010172526
2023-04-14,9.1899995803833,17.83344078063965,,9.738000011444091
2023-04-17,8.960000038146973,17.85755729675293,,9.723666667938232
2023-04-18,8.619999885559082,17.88972282409668,,9.706000010172525
2023-04-19,9.15999984741211,17.00528907775879,,9.70533332824707
2023-04-20,9.25,16.95704460144043,,9.693666648864745
