date,bdry,sblk,gogl,bdry_ma30
2021-11-29,26.959999084472656,12.294990539550781,,26.49800001780192
2021-11-30,26.649999618530273,11.833152770996094,,26.14333330790202
2021-12-01,27.790000915527344,11.146026611328125,,25.78700002034505
2021-12-02,28.719999313354492,11.957058906555176,,25.500666618347168
2021-12-03,29.59000015258789,12.199241638183594,,25.334666633605956
2021-12-06,29.600000381469727,12.779350280761719,,25.247999954223634
2021-12-07,30.440000534057617,13.274981498718262,,25.242333285013835
2021-12-08,28.459999084472656,13.213028907775879,,25.265666580200197
2021-12-09,27.170000076293945,12.731145858764648,,25.188666598002115
2021-12-10,28.139999389648438,12.546724319458008,,25.114333216349284
2021-12-13,27.829999923706055,11.648406028747559,,25.040666516621908
2021-12-14,23.610000610351562,11.107035636901855,,24.947666549682616
2021-12-15,24.790000915527344,11.523473739624023,,25.01133327484131
2021-12-16,24.280000686645508,11.487778663635254,,25.126666641235353
2021-12-17,23.950000762939453,11.814982414245605,,25.156000010172527
2021-12-20,25.719999313354492,12.041046142578125,,25.245000012715657
2021-12-21,25.040000915527344,12.082694053649902,,25.2410000483195
2021-12-22,26.270000457763672,12.374198913574219,,25.309333419799806
2021-12-23,26.770000457763672,12.522929191589355,,25.445000076293944
2021-12-27,26.700000762939453,12.600269317626953,,25.603666750590005
2021-12-28,26.489999771118164,12.49913215637207,,25.732333437601724
2021-12-29,28.25,12.77279281616211,,25.951666768391927
2021-12-30,29.600000381469727,12.808487892150879,,26.28333346048991
2021-12-31,29.489999771118164,13.48669147491455,,26.584666760762534
2022-01-03,29.219999313354492,14.051857948303223,,26.81766675313314
2022-01-04,26.84000015258789,14.158941268920898,,26.886000061035155
2022-01-05,26.219999313354492,13.64136791229248,,26.930333391825357
2022-01-06,26.479999542236328,13.450993537902832,,27.033333396911623
2022-01-07,26.860000610351562,13.427196502685547,,27.088666725158692
2022-01-10,24.079999923706055,13.242773056030273,,27.067000071207683
2022-01-11,24.700000762939453,13.718707084655762,,26.991666793823242
2022-01-12,23.5,13.569975852966309,,26.8866668065389
2022-01-13,22.360000610351562,12.66571044921875,,26.705666796366373
2022-01-14,23.190000534057617,13.25467586517334,,26.521333503723145
2022-01-18,21.0,12.624066352844238,,26.23500016530355
2022-01-19,19.90999984741211,12.618115425109863,,25.912000147501626
2022-01-20,21.530000686645508,12.671659469604492,,25.61500015258789
2022-01-21,20.110000610351562,11.957763671875,,25.336666870117188
2022-01-24,21.079999923706055,12.124337196350098,,25.133666865030925
2022-01-25,19.940000534057617,11.987506866455078,,24.860333569844563
2022-01-26,19.639999389648438,11.820930480957031,,24.587333552042644
2022-01-27,20.5,12.778739929199219,,24.483666865030923
2022-01-28,22.010000228881836,13.367707252502441,,24.391000175476073
2022-01-31,21.940000534057617,13.230876922607422,,24.31300017038981
2022-02-01,21.5,14.200586318969727,,24.23133347829183
2022-02-02,22.290000915527344,14.123248100280762,,24.11700019836426
2022-02-03,21.829999923706055,13.766300201416016,,24.01000016530355
2022-02-04,21.700000762939453,14.176787376403809,,23.85766684214274
2022-02-07,21.780000686645508,14.843092918395996,,23.691333516438803
2022-02-08,22.780000686645508,14.979927062988281,,23.560666847229005
2022-02-09,24.850000381469727,15.860392570495605,,23.50600020090739
2022-02-10,25.43000030517578,15.931784629821777,,23.412000211079917
2022-02-11,24.729999542236328,15.723564147949219,,23.249666849772137
2022-02-14,22.780000686645508,15.634330749511719,,23.026000213623046
2022-02-15,22.65999984741211,16.199491500854492,,22.807333564758302
2022-02-16,22.170000076293945,16.06266212463379,,22.6516668955485
2022-02-17,23.530000686645508,17.639183044433594,,22.562000274658203
2022-02-18,23.56999969482422,17.466659545898438,,22.465000279744466
2022-02-22,23.860000610351562,18.626741409301758,,22.365000279744468
2022-02-23,24.940000534057617,17.996135711669922,,22.393666966756186
2022-02-24,22.6200008392334,17.454763412475586,,22.32433363596598
2022-02-25,22.610000610351562,18.894453048706055,,22.29466698964437
2022-02-28,21.43000030517578,17.89499855041504,,22.263666979471843
2022-03-01,23.8799991607666,17.308692932128906,,22.286666933695475
2022-03-02,23.670000076293945,19.029367446899414,,22.375666936238606
2022-03-03,23.579999923706055,18.47492790222168,,22.49800027211507
2022-03-04,24.899999618530273,18.016082763671875,,22.610333569844563
2022-03-07,26.280000686645508,17.65920066833496,,22.81600023905436
2022-03-08,26.829999923706055,18.89553451538086,,23.007666905721027
2022-03-09,27.84000015258789,18.455810546875,,23.271000226338703
2022-03-10,27.56999969482422,19.067602157592773,,23.535333569844564
2022-03-11,27.049999237060547,19.201431274414062,,23.753666877746582
2022-03-14,24.700000762939453,17.14299964904785,,23.843333562215168
2022-03-15,23.729999542236328,17.111135482788086,,23.903000195821125
2022-03-16,25.540000915527344,17.958728790283203,,24.037666893005373
2022-03-17,26.040000915527344,18.443063735961914,,24.162666893005373
2022-03-18,26.350000381469727,18.666112899780273,,24.313333574930827
2022-03-21,25.760000228881836,18.857295989990234,,24.44866689046224
2022-03-22,25.049999237060547,18.38570785522461,,24.55766684214274
2022-03-23,25.950000762939453,18.870046615600586,,24.66333351135254
2022-03-24,24.8799991607666,18.850923538208008,,24.664333470662434
2022-03-25,24.389999389648438,18.74896240234375,,24.62966677347819
2022-03-28,23.770000457763672,18.799943923950195,,24.597666803995768
2022-03-29,24.260000228881836,19.11858558654785,,24.647000122070313
2022-03-30,25.010000228881836,18.972009658813477,,24.725333468119302
2022-03-31,24.18000030517578,18.92102813720703,,24.7923334757487
2022-04-01,23.959999084472656,19.348012924194336,,24.806666755676268
2022-04-04,22.399999618530273,17.895000457763672,,24.76766675313314
2022-04-05,21.770000457763672,17.51262855529785,,24.698000081380208
2022-04-06,20.6200008392334,16.77336883544922,,24.554000091552734
2022-04-07,21.65999984741211,17.327816009521484,,24.522000058492026
2022-04-08,22.450000762939453,18.035198211669922,,24.516666730244953
2022-04-11,21.0,16.371883392333984,,24.502333386739096
2022-04-12,21.280000686645508,16.913576126098633,,24.415666770935058
2022-04-13,21.239999771118164,17.926860809326172,,24.334666760762534
2022-04-14,22.15999984741211,19.411739349365234,,24.287333424886068
2022-04-18,22.219999313354492,20.208345413208008,,24.198000081380208
2022-04-19,21.229999542236328,20.27207374572754,,24.029666709899903
2022-04-20,20.290000915527344,19.418113708496094,,23.81166674296061
2022-04-21,21.739999771118164,18.74258804321289,,23.608333396911622
2022-04-22,22.309999465942383,18.29648780822754,,23.43300005594889
2022-04-25,20.920000076293945,17.200361251831055,,23.228666750590005
2022-04-26,20.739999771118164,17.21947479248047,,23.096666717529295
2022-04-27,21.549999237060547,18.723468780517578,,23.024000040690105
2022-04-28,21.010000228881836,18.494047164916992,,22.87300001780192
2022-04-29,21.479999542236328,17.907743453979492,,22.720999972025552
2022-05-02,21.489999771118164,18.43031883239746,,22.5589999516805
2022-05-03,22.1200008392334,19.265165328979492,,22.43766663869222
2022-05-04,23.290000915527344,19.755876541137695,,22.379000027974445
2022-05-05,23.690000534057617,19.551942825317383,,22.30366668701172
2022-05-06,23.75,19.36713218688965,,22.266000048319498
2022-05-09,23.8799991607666,17.569982528686523,,22.249000040690103
2022-05-10,23.389999389648438,18.755334854125977,,22.236333338419595
2022-05-11,23.899999618530273,19.073978424072266,,22.224333318074546
2022-05-12,23.190000534057617,18.060693740844727,,22.163666661580404
2022-05-13,23.1200008392334,19.042110443115234,,22.12833334604899
2022-05-16,23.34000015258789,19.762245178222656,,22.107666714986166
2022-05-17,24.6299991607666,20.27207374572754,,22.18200003306071
2022-05-18,25.780000686645508,19.53282356262207,,22.315666707356772
2022-05-19,24.969999313354492,20.526994705200195,,22.46066665649414
2022-05-20,25.420000076293945,20.41227912902832,,22.58599999745687
2022-05-23,24.600000381469727,21.412817001342773,,22.657666651407876
2022-05-24,23.389999389648438,20.896615982055664,,22.737333297729492
2022-05-25,22.969999313354492,20.323057174682617,,22.79366658528646
2022-05-26,22.549999237060547,20.743663787841797,,22.837333234151206
2022-05-27,21.479999542236328,20.73729705810547,,22.814666557312012
2022-05-31,22.190000534057617,20.852006912231445,,22.813666598002115
2022-06-01,21.889999389648438,21.221633911132812,,22.835666592915853
2022-06-02,22.0,20.953428268432617,,22.892666562398276
2022-06-03,22.010000228881836,21.79827117919922,,22.901666577657064
2022-06-06,21.459999084472656,21.503250122070312,,22.873333231608072
2022-06-07,20.350000381469727,21.248455047607422,,22.854333241780598
2022-06-08,19.239999771118164,18.975425720214844,,22.8043332417806
2022-06-09,19.360000610351562,18.137287139892578,,22.731333287556968
2022-06-10,19.850000381469727,18.076940536499023,,22.692666625976564
2022-06-13,19.139999389648438,17.05106544494629,,22.6146666208903
2022-06-14,19.8799991607666,17.62099838256836,,22.56099993387858
2022-06-15,19.549999237060547,17.99648094177246,,22.475333213806152
2022-06-16,19.690000534057617,17.77521324157715,,22.355333201090495
2022-06-17,20.15999984741211,17.95625114440918,,22.237666511535643
2022-06-21,18.290000915527344,18.083646774291992,,22.055666542053224
2022-06-22,16.790000915527344,16.112350463867188,,21.819333267211913
2022-06-23,17.579999923706055,16.83650016784668,,21.625666618347168
2022-06-24,16.899999618530273,16.266569137573242,,21.392333285013834
2022-06-27,16.3700008392334,17.406431198120117,,21.164999961853027
2022-06-28,16.030000686645508,16.80967903137207,,20.928666623433433
2022-06-29,16.729999542236328,16.675579071044922,,20.708333269755045
2022-06-30,17.170000076293945,16.75603675842285,,20.459666633605956
2022-07-01,17.110000610351562,15.689926147460938,,20.170666631062826
2022-07-05,15.899999618530273,15.106585502624512,,19.868333307902017
2022-07-06,14.949999809265137,14.16116714477539,,19.519333299001058
2022-07-07,15.90999984741211,15.099882125854492,,19.22966661453247
2022-07-08,15.289999961853027,15.059646606445312,,18.959666633605956
2022-07-11,15.020000457763672,14.979188919067383,,18.69466667175293
2022-07-12,13.859999656677246,14.871902465820312,,18.405000019073487
2022-07-13,14.479999542236328,14.938957214355469,,18.171666685740153
2022-07-14,15.180000305175781,15.039534568786621,,17.938000011444093
2022-07-15,15.989999771118164,15.93131160736084,,17.741333357493083
2022-07-18,15.279999732971191,16.427488327026367,,17.51733334859212
2022-07-19,14.8100004196167,17.064472198486328,,17.277333354949953
2022-07-20,14.539999961853027,17.211986541748047,,17.0466667175293
2022-07-21,14.649999618530273,17.70145606994629,,16.85666669209798
2022-07-22,14.600000381469727,17.057769775390625,,16.702000045776366
2022-07-25,13.279999732971191,17.030946731567383,,16.499333349863686
2022-07-26,13.470000267028809,17.1717529296875,,16.286666679382325
2022-07-27,13.3100004196167,17.795326232910156,,16.092333380381266
2022-07-28,12.789999961853027,17.453372955322266,,15.856000073750813
2022-07-29,12.420000076293945,17.453372955322266,,15.618333435058593
2022-08-01,12.649999618530273,18.103763580322266,,15.383666737874348
2022-08-02,11.779999732971191,17.647815704345703,,15.104333400726318
2022-08-03,10.829999923706055,17.05106544494629,,14.855666700998942
2022-08-04,10.819999694824219,16.601823806762695,,14.656666660308838
2022-08-05,11.100000381469727,17.15163803100586,,14.440666675567627
2022-08-08,11.229999542236328,17.258922576904297,,14.251666673024495
2022-08-09,11.5600004196167,17.43325424194336,,14.091333325703939
2022-08-10,11.579999923706055,17.70816421508789,,13.94299996693929
2022-08-11,10.890000343322754,17.98307228088379,,13.748333326975505
2022-08-12,10.539999961853027,17.88920021057129,,13.527333323160807
2022-08-15,9.890000343322754,17.31926727294922,,13.286666647593181
2022-08-16,9.989999771118164,17.366199493408203,,13.089666652679444
2022-08-17,9.770000457763672,17.33267593383789,,12.917000007629394
2022-08-18,9.420000076293945,17.27233123779297,,12.700666681925457
2022-08-19,9.3100004196167,16.75603675842285,,12.501333363850911
2022-08-22,9.210000038146973,16.930368423461914,,12.307666683197022
2022-08-23,8.699999809265137,17.22539520263672,,12.135666688283285
2022-08-24,8.550000190734863,16.895793914794922,,11.938000043233236
2022-08-25,7.96999979019165,16.322566986083984,,11.697666692733765
2022-08-26,7.920000076293945,15.426905632019043,,11.428666702906291
2022-08-29,7.860000133514404,15.118797302246094,,11.181333382924398
2022-08-30,7.199999809265137,13.864867210388184,,10.927666695912679
2022-08-31,7.840000152587891,14.008171081542969,,10.704333368937174
2022-09-01,8.729999542236328,14.151479721069336,,10.50700003306071
2022-09-02,8.779999732971191,14.25179386138916,,10.313000011444093
2022-09-06,7.989999771118164,13.721562385559082,,10.136666679382325
2022-09-07,8.25,13.563923835754395,,9.962666670481363
2022-09-08,8.779999732971191,14.108487129211426,,9.81166664759318
2022-09-09,8.630000114440918,14.667381286621094,,9.672999986012776
2022-09-12,9.550000190734863,15.004149436950684,,9.577333323160808
2022-09-13,9.75,15.14745807647705,,9.480666669209798
2022-09-14,9.390000343322754,14.975489616394043,,9.401000022888184
2022-09-15,9.140000343322754,14.703207969665527,,9.344666703542073
2022-09-16,9.069999694824219,14.044002532958984,,9.286333370208741
2022-09-19,9.180000305175781,13.477938652038574,,9.222333367665609
2022-09-20,10.25,14.789190292358398,,9.189666716257731
2022-09-21,10.050000190734863,14.459588050842285,,9.139333375295003
2022-09-22,9.9399995803833,14.180139541625977,,9.084666697184245
2022-09-23,10.270000457763672,13.657073974609375,,9.064000034332276
2022-09-26,10.050000190734863,13.227153778076172,,9.047666708628336
2022-09-27,10.390000343322754,13.649907112121582,,9.064333375295003
2022-09-28,9.579999923706055,13.026529312133789,,9.0506667137146
2022-09-29,8.960000038146973,12.302830696105957,,9.023666699727377
2022-09-30,9.039999961853027,12.524953842163086,,9.011000029246013
2022-10-03,9.140000343322754,12.854559898376465,,9.005333360036214
2022-10-04,10.350000381469727,13.614083290100098,,9.043333371480307
2022-10-05,10.100000381469727,13.900691986083984,,9.09000005722046
2022-10-06,9.6899995803833,13.922189712524414,,9.128000036875408
2022-10-07,9.699999809265137,14.27328872680664,,9.185666704177857
2022-10-10,9.199999809265137,13.800378799438477,,9.228333361943562
2022-10-11,9.34000015258789,14.044002532958984,,9.277666695912679
2022-10-12,9.09000015258789,14.402263641357422,,9.340666707356771
2022-10-13,8.6899995803833,14.452423095703125,,9.369000021616618
2022-10-14,9.210000038146973,14.638718605041504,,9.385000038146973
2022-10-17,8.829999923706055,14.122817039489746,,9.386666711171468
2022-10-18,9.1899995803833,14.638718605041504,,9.42666670481364
2022-10-19,8.949999809265137,13.979512214660645,,9.450000031789143
2022-10-20,8.710000038146973,13.477938652038574,,9.447666708628336
2022-10-21,8.8100004196167,13.793212890625,,9.453666718800863
2022-10-24,8.479999542236328,13.599750518798828,,9.418000030517579
2022-10-25,8.350000381469727,13.771718978881836,,9.37133337656657
2022-10-26,8.09000015258789,13.585420608520508,,9.328000036875407
2022-10-27,7.75,12.782904624938965,,9.281666692097982
2022-10-28,7.710000038146973,12.661092758178711,,9.23633337020874
2022-10-31,7.099999904632568,12.481964111328125,,9.167000023523967
2022-11-01,7.409999847412109,12.840227127075195,,9.072333351771038
2022-11-02,7.670000076293945,12.63960075378418,,8.993000014623005
2022-11-03,7.369999885559082,12.718417167663574,,8.907333358128865
2022-11-04,7.71999979019165,13.92935562133789,,8.822333335876465
2022-11-07,7.570000171661377,14.287618637084961,,8.739666668574015
2022-11-08,7.699999809265137,14.28045654296875,,8.649999984105428
2022-11-09,7.900000095367432,13.85053825378418,,8.593999989827473
2022-11-10,7.889999866485596,14.24462890625,,8.55833331743876
2022-11-11,8.199999809265137,15.047139167785645,,8.530333312352498
2022-11-14,8.199999809265137,14.74620246887207,,8.498999961217244
2022-11-15,7.710000038146973,14.55273723602295,,8.410999949773153
2022-11-16,7.349999904632568,14.072660446166992,,8.319333267211913
2022-11-17,7.190000057220459,14.258957862854004,,8.235999949773152
2022-11-18,7.090000152587891,13.993842124938965,,8.148999961217244
2022-11-21,7.369999885559082,14.473919868469238,,8.087999963760376
2022-11-22,7.070000171661377,14.344941139221191,,8.012333297729493
2022-11-23,7.380000114440918,14.473919868469238,,7.955333296457926
2022-11-25,7.820000171661377,15.405409812927246,,7.926333316167196
2022-11-28,7.659999847412109,14.739033699035645,,7.8746666431427
2022-11-29,7.539999961853027,14.533587455749512,,7.831666644414266
2022-11-30,7.860000133514404,14.647721290588379,,7.787333329518636
2022-12-01,7.710000038146973,14.160736083984375,,7.746000003814697
2022-12-02,7.699999809265137,14.274873733520508,,7.7123333295186365
2022-12-05,7.96999979019165,14.54880142211914,,7.684333308537801
2022-12-06,8.4399995803833,14.274873733520508,,7.682999976476034
2022-12-07,8.399999618530273,14.031379699707031,,7.684666617711385
2022-12-08,9.010000228881836,14.373790740966797,,7.715333286921183
2022-12-09,9.1899995803833,14.845561027526855,,7.76333327293396
2022-12-12,8.739999771118164,15.020572662353516,,7.797666597366333
2022-12-13,9.289999961853027,15.248851776123047,,7.870666599273681
2022-12-14,9.819999694824219,15.408645629882812,,7.950999927520752
2022-12-15,9.760000228881836,15.652138710021973,,8.020666599273682
2022-12-16,9.029999732971191,14.868393898010254,,8.075999927520751
2022-12-19,8.850000381469727,14.107470512390137,,8.113666613896688
2022-12-20,9.979999542236328,14.731426239013672,,8.193999926249186
2022-12-21,9.979999542236328,15.629310607910156,,8.269999917348226
2022-12-22,9.739999771118164,15.393424987792969,,8.331333239873251
2022-12-23,9.460000038146973,15.492347717285156,,8.38366657892863
2022-12-27,9.5,15.378205299377441,,8.426999918619792
2022-12-28,9.449999809265137,14.822733879089355,,8.468666585286458
2022-12-29,9.399999618530273,14.974921226501465,,8.524999904632569
2022-12-30,9.1899995803833,14.632503509521484,,8.586333227157592
2023-01-03,8.819999694824219,14.04659366607666,,8.640666548411051
2023-01-04,9.25,13.978114128112793,,8.712666543324788
2023-01-05,9.510000228881836,14.038987159729004,,8.783999888102214
2023-01-06,10.039999961853027,14.914047241210938,,8.882999881108601
2023-01-09,9.739999771118164,15.14232063293457,,8.961666536331176
2023-01-10,9.119999885559082,15.713010787963867,,9.004999860127766
2023-01-11,8.979999542236328,15.553220748901367,,9.04899984995524
2023-01-12,9.09000015258789,15.994550704956055,,9.100666522979736
2023-01-13,9.359999656677246,15.827146530151367,,9.150666507085164
2023-01-17,9.40999984741211,16.702213287353516,,9.207333167394003
2023-01-18,8.9399995803833,16.534807205200195,,9.248666493097941
2023-01-19,8.774999618530273,16.618507385253906,,9.275499820709229
2023-01-20,8.949999809265137,17.082670211791992,,9.292499828338624
2023-01-23,8.640000343322754,16.63372802734375,,9.300499852498373
2023-01-24,8.4399995803833,16.336963653564453,,9.281499830881755
2023-01-25,8.449999809265137,16.900049209594727,,9.256833171844482
2023-01-26,8.119999885559082,16.823957443237305,,9.236166508992513
2023-01-27,8.270000457763672,17.79793357849121,,9.202166525522868
2023-01-30,8.0,17.234853744506836,,9.141499869028728
2023-01-31,7.800000190734863,17.288118362426758,,9.076166534423828
2023-02-01,7.53000020980835,17.166366577148438,,9.0261665503184
2023-02-02,7.309999942779541,16.839176177978516,,8.97483320236206
2023-02-03,7.110000133514404,16.877220153808594,,8.879166555404662
2023-02-06,6.800000190734863,16.983753204345703,,8.77316657702128
2023-02-07,7.159999847412109,17.288118362426758,,8.687166579564412
2023-02-08,7.619999885559082,17.56966209411621,,8.625833241144816
2023-02-09,7.119999885559082,17.653364181518555,,8.546499903996786
2023-02-10,7.230000019073486,17.432697296142578,,8.472499910990397
2023-02-13,7.0,17.364212036132812,,8.392499923706055
2023-02-14,6.730000019073486,17.17397689819336,,8.31049993832906
2023-02-15,6.53000020980835,17.196809768676758,,8.234166622161865
2023-02-16,6.75,17.17397689819336,,8.150833288828531
2023-02-17,6.599999904632568,16.45110511779785,,8.053833278020223
2023-02-21,7.059999942779541,16.76308250427246,,7.954499944051107
2023-02-22,7.289999961853027,17.447914123535156,,7.872833283742269
2023-02-23,7.960000038146973,18.566465377807617,,7.834166622161865
2023-02-24,7.949999809265137,18.703432083129883,,7.799833297729492
2023-02-27,8.149999618530273,18.69563102722168,,7.768499946594238
2023-02-28,9.050000190734863,19.116811752319336,,7.758166631062825
2023-03-01,8.819999694824219,18.750232696533203,,7.7384999593098955
2023-03-02,8.979999542236328,18.04826545715332,,7.739833291371664
2023-03-03,9.390000343322754,18.508440017700195,,7.760333315531413
2023-03-06,9.149999618530273,17.876672744750977,,7.766999975840251
2023-03-07,9.180000305175781,17.65828514099121,,7.784999974568685
2023-03-08,9.600000381469727,18.032663345336914,,7.823666667938232
2023-03-09,9.920000076293945,16.886125564575195,,7.872666676839192
2023-03-10,10.1899995803833,16.90952491760254,,7.941666666666666
2023-03-13,10.260000228881836,16.675533294677734,,8.007999992370605
2023-03-14,10.569999694824219,17.549089431762695,,8.093666648864746
2023-03-15,9.6899995803833,16.47275161743164,,8.156666628519694
2023-03-16,9.979999542236328,16.675533294677734,,8.23833327293396
2023-03-17,9.970000267028809,15.957974433898926,,8.326999950408936
2023-03-20,9.5,15.840978622436523,,8.406666612625122
2023-03-21,9.3100004196167,16.29335594177246,,8.490333286921183
2023-03-22,9.489999771118164,15.887781143188477,,8.567999951044719
2023-03-23,10.1899995803833,16.464948654174805,,8.65366660753886
2023-03-24,9.760000228881836,16.620935440063477,,8.74166661898295
2023-03-27,9.449999809265137,16.168563842773438,,8.81566661198934
2023-03-28,9.460000038146973,15.981369018554688,,8.897666613260904
2023-03-29,10.020000457763672,16.324552536010742,,9.007333294550579
2023-03-30,9.649999618530273,16.13736343383789,,9.111333274841309
2023-03-31,10.100000381469727,16.47275161743164,,9.222999954223633
2023-04-03,10.010000228881836,16.13736343383789,,9.336666631698609
2023-04-04,10.3100004196167,16.394750595092773,,9.444999980926514
2023-04-05,10.020000457763672,16.129566192626953,,9.535999997456868
2023-04-06,9.8100004196167,16.113964080810547,,9.597666676839193
2023-04-10,9.90999984741211,16.55074119567871,,9.663000011444092
2023-04-11,9.279999732971191,16.776931762695312,,9.700666681925457
2023-04-12,9.40999984741211,16.86272621154785,,9.712666670481363
2023-04-13,9.369999885559082,17.205909729003906,,9.731000010172526
2023-04-14,9.1899995803833,17.29950523376465,,9.738000011444091
2023-04-17,8.960000038146973,17.32290267944336,,9.723666667938232
2023-04-18,8.619999885559082,17.354103088378906,,9.706000010172525
2023-04-19,9.15999984741211,16.496145248413086,,9.70533332824707
2023-04-20,9.25,16.4493465423584,,9.693666648864745
2023-04-21,9.15999984741211,16.1607666015625,,9.668333307902019
2023-04-24,8.779999732971191,16.527341842651367,,9.62133331298828
2023-04-25,8.760000228881836,16.23095703125,,9.571333312988282
2023-04-26,8.819999694824219,16.129566192626953,,9.512999979654948
2023-04-27,8.850000381469727,16.675533294677734,,9.48500000635783
2023-04-28,8.760000228881836,16.464948654174805,,9.444333362579346
2023-05-01,8.779999732971191,15.911175727844238,,9.40466667811076
2023-05-02,8.279999732971191,15.123418807983398,,9.364000002543131
2023-05-03,8.449999809265137,14.842632293701172,,9.335333315531413
2023-05-04,7.929999828338623,14.148465156555176,,9.283333317438762
2023-05-05,8.300000190734863,14.671038627624512,,9.220333337783813
2023-05-08,8.350000381469727,15.029820442199707,,9.173333342870077
2023-05-09,8.989999771118164,15.263810157775879,,9.158000008265178
2023-05-10,8.600000381469727,14.780234336853027,,9.129333353042602
2023-05-11,8.09000015258789,14.546243667602539,,9.065000009536742
2023-05-12,7.71999979019165,14.538447380065918,,9.000666681925455
2023-05-15,7.289999961853027,14.288859367370605,,8.907000001271566
2023-05-16,7.21999979019165,14.187464714050293,,8.81399998664856
2023-05-17,7.21999979019165,14.7568359375,,8.710999965667725
2023-05-18,7.489999771118164,14.788033485412598,,8.626666609446207
2023-05-19,7.409999847412109,14.741232872009277,,8.546666590372721
2023-05-22,7.389999866485596,14.515047073364258,,8.462666591008505
2023-05-23,7.090000152587891,14.203064918518066,,8.389666604995728
2023-05-24,6.559999942779541,14.09386920928955,,8.294666608174643
2023-05-25,6.440000057220459,13.727287292480469,,8.19699994723002
