date,bdry,sblk,gogl,bdry_ma30
2021-10-21,34.56999969482422,12.418896675109863,,35.03699982961019
2021-10-22,32.20000076293945,12.15418529510498,,35.10633316040039
2021-10-25,30.610000610351562,12.610384941101074,,35.09899984995524
2021-10-26,27.760000228881836,11.793725967407227,,35.02833321889241
2021-10-27,29.479999542236328,11.275568962097168,,35.00433317820231
2021-10-28,30.3700008392334,11.624762535095215,,34.99499988555908
2021-10-29,30.040000915527344,11.652921676635742,,34.971999931335446
2021-11-01,26.399999618530273,11.630393028259277,,34.88866659800212
2021-11-02,22.8799991607666,10.841891288757324,,34.62133324940999
2021-11-03,20.81999969482422,10.982696533203125,,34.290666580200195
2021-11-04,23.06999969482422,10.858789443969727,,33.99766654968262
2021-11-05,23.049999237060547,10.858789443969727,,33.683333206176755
2021-11-08,25.15999984741211,10.999593734741211,,33.376999918619795
2021-11-09,24.219999313354492,10.926374435424805,,32.96533323923747
2021-11-10,22.700000762939453,10.442009925842285,,32.53266658782959
2021-11-11,21.940000534057617,10.81373119354248,,32.063666661580406
2021-11-12,22.6299991607666,10.796834945678711,,31.58799991607666
2021-11-15,21.670000076293945,10.740513801574707,,31.051333236694337
2021-11-16,19.649999618530273,10.244884490966797,,30.331333223978678
2021-11-17,20.450000762939453,10.52086067199707,,29.629333305358887
2021-11-18,22.229999542236328,10.819363594055176,,29.075666618347167
2021-11-19,24.790000915527344,10.633502006530762,,28.594333330790203
2021-11-22,24.889999389648438,10.746145248413086,,28.05866667429606
2021-11-23,23.389999389648438,10.723616600036621,,27.5839999516805
2021-11-24,25.200000762939453,11.82188606262207,,27.1943333307902
2021-11-26,24.729999542236328,11.799360275268555,,26.776000022888184
2021-11-29,26.959999084472656,12.2949857711792,,26.49800001780192
2021-11-30,26.649999618530273,11.833152770996094,,26.14333330790202
2021-12-01,27.790000915527344,11.146028518676758,,25.78700002034505
2021-12-02,28.719999313354492,11.957056045532227,,25.500666618347168
2021-12-03,29.59000015258789,12.19924545288086,,25.334666633605956
2021-12-06,29.600000381469727,12.779353141784668,,25.247999954223634
2021-12-07,30.440000534057617,13.274983406066895,,25.242333285013835
2021-12-08,28.459999084472656,13.213031768798828,,25.265666580200197
2021-12-09,27.170000076293945,12.731147766113281,,25.188666598002115
2021-12-10,28.139999389648438,12.546727180480957,,25.114333216349284
2021-12-13,27.829999923706055,11.648406028747559,,25.040666516621908
2021-12-14,23.610000610351562,11.107035636901855,,24.947666549682616
2021-12-15,24.790000915527344,11.52347469329834,,25.01133327484131
2021-12-16,24.280000686645508,11.487778663635254,,25.126666641235353
2021-12-17,23.950000762939453,11.814982414245605,,25.156000010172527
2021-12-20,25.719999313354492,12.041048049926758,,25.245000012715657
2021-12-21,25.040000915527344,12.082693099975586,,25.2410000483195
2021-12-22,26.270000457763672,12.374201774597168,,25.309333419799806
2021-12-23,26.770000457763672,12.522927284240723,,25.445000076293944
2021-12-27,26.700000762939453,12.600269317626953,,25.603666750590005
2021-12-28,26.489999771118164,12.499134063720703,,25.732333437601724
2021-12-29,28.25,12.772791862487793,,25.951666768391927
2021-12-30,29.600000381469727,12.808486938476562,,26.28333346048991
2021-12-31,29.489999771118164,13.486689567565918,,26.584666760762534
2022-01-03,29.219999313354492,14.051859855651855,,26.81766675313314
2022-01-04,26.84000015258789,14.158943176269531,,26.886000061035155
2022-01-05,26.219999313354492,13.641366004943848,,26.930333391825357
2022-01-06,26.479999542236328,13.450994491577148,,27.033333396911623
2022-01-07,26.860000610351562,13.427197456359863,,27.088666725158692
2022-01-10,24.079999923706055,13.242775917053223,,27.067000071207683
2022-01-11,24.700000762939453,13.718706130981445,,26.991666793823242
2022-01-12,23.5,13.569977760314941,,26.8866668065389
2022-01-13,22.360000610351562,12.6657075881958,,26.705666796366373
2022-01-14,23.190000534057617,13.25467586517334,,26.521333503723145
2022-01-18,21.0,12.624064445495605,,26.23500016530355
2022-01-19,19.90999984741211,12.618115425109863,,25.912000147501626
2022-01-20,21.530000686645508,12.671658515930176,,25.61500015258789
2022-01-21,20.110000610351562,11.957762718200684,,25.336666870117188
2022-01-24,21.079999923706055,12.124336242675781,,25.133666865030925
2022-01-25,19.940000534057617,11.987506866455078,,24.860333569844563
2022-01-26,19.639999389648438,11.820931434631348,,24.587333552042644
2022-01-27,20.5,12.7787446975708,,24.483666865030923
2022-01-28,22.010000228881836,13.367709159851074,,24.391000175476073
2022-01-31,21.940000534057617,13.230876922607422,,24.31300017038981
2022-02-01,21.5,14.200582504272461,,24.23133347829183
2022-02-02,22.290000915527344,14.123247146606445,,24.11700019836426
2022-02-03,21.829999923706055,13.766298294067383,,24.01000016530355
2022-02-04,21.700000762939453,14.176790237426758,,23.85766684214274
2022-02-07,21.780000686645508,14.843090057373047,,23.691333516438803
2022-02-08,22.780000686645508,14.9799222946167,,23.560666847229005
2022-02-09,24.850000381469727,15.860393524169922,,23.50600020090739
2022-02-10,25.43000030517578,15.931785583496094,,23.412000211079917
2022-02-11,24.729999542236328,15.723564147949219,,23.249666849772137
2022-02-14,22.780000686645508,15.634329795837402,,23.026000213623046
2022-02-15,22.65999984741211,16.19949722290039,,22.807333564758302
2022-02-16,22.170000076293945,16.062664031982422,,22.6516668955485
2022-02-17,23.530000686645508,17.63918685913086,,22.562000274658203
2022-02-18,23.56999969482422,17.466659545898438,,22.465000279744466
2022-02-22,23.860000610351562,18.626741409301758,,22.365000279744468
2022-02-23,24.940000534057617,17.99613380432129,,22.393666966756186
2022-02-24,22.6200008392334,17.454761505126953,,22.32433363596598
2022-02-25,22.610000610351562,18.894454956054688,,22.29466698964437
2022-02-28,21.43000030517578,17.894996643066406,,22.263666979471843
2022-03-01,23.8799991607666,17.30869483947754,,22.286666933695475
2022-03-02,23.670000076293945,19.029369354248047,,22.375666936238606
2022-03-03,23.579999923706055,18.474929809570312,,22.49800027211507
2022-03-04,24.899999618530273,18.016082763671875,,22.610333569844563
2022-03-07,26.280000686645508,17.659202575683594,,22.81600023905436
2022-03-08,26.829999923706055,18.895538330078125,,23.007666905721027
2022-03-09,27.84000015258789,18.455810546875,,23.271000226338703
2022-03-10,27.56999969482422,19.06760597229004,,23.535333569844564
2022-03-11,27.049999237060547,19.201435089111328,,23.753666877746582
2022-03-14,24.700000762939453,17.14299964904785,,23.843333562215168
2022-03-15,23.729999542236328,17.111135482788086,,23.903000195821125
2022-03-16,25.540000915527344,17.95872688293457,,24.037666893005373
2022-03-17,26.040000915527344,18.443065643310547,,24.162666893005373
2022-03-18,26.350000381469727,18.666114807128906,,24.313333574930827
2022-03-21,25.760000228881836,18.857301712036133,,24.44866689046224
2022-03-22,25.049999237060547,18.385705947875977,,24.55766684214274
2022-03-23,25.950000762939453,18.87004852294922,,24.66333351135254
2022-03-24,24.8799991607666,18.85092544555664,,24.664333470662434
2022-03-25,24.389999389648438,18.74896240234375,,24.62966677347819
2022-03-28,23.770000457763672,18.799943923950195,,24.597666803995768
2022-03-29,24.260000228881836,19.118589401245117,,24.647000122070313
2022-03-30,25.010000228881836,18.972015380859375,,24.725333468119302
2022-03-31,24.18000030517578,18.92102813720703,,24.7923334757487
2022-04-01,23.959999084472656,19.348012924194336,,24.806666755676268
2022-04-04,22.399999618530273,17.894996643066406,,24.76766675313314
2022-04-05,21.770000457763672,17.51262855529785,,24.698000081380208
2022-04-06,20.6200008392334,16.773372650146484,,24.554000091552734
2022-04-07,21.65999984741211,17.327816009521484,,24.522000058492026
2022-04-08,22.450000762939453,18.035200119018555,,24.516666730244953
2022-04-11,21.0,16.371883392333984,,24.502333386739096
2022-04-12,21.280000686645508,16.9135799407959,,24.415666770935058
2022-04-13,21.239999771118164,17.926860809326172,,24.334666760762534
2022-04-14,22.15999984741211,19.4117374420166,,24.287333424886068
2022-04-18,22.219999313354492,20.208345413208008,,24.198000081380208
2022-04-19,21.229999542236328,20.272077560424805,,24.029666709899903
2022-04-20,20.290000915527344,19.41811180114746,,23.81166674296061
2022-04-21,21.739999771118164,18.742591857910156,,23.608333396911622
2022-04-22,22.309999465942383,18.296485900878906,,23.43300005594889
2022-04-25,20.920000076293945,17.200355529785156,,23.228666750590005
2022-04-26,20.739999771118164,17.219472885131836,,23.096666717529295
2022-04-27,21.549999237060547,18.723472595214844,,23.024000040690105
2022-04-28,21.010000228881836,18.494047164916992,,22.87300001780192
2022-04-29,21.479999542236328,17.907747268676758,,22.720999972025552
2022-05-02,21.489999771118164,18.430315017700195,,22.5589999516805
2022-05-03,22.1200008392334,19.265165328979492,,22.43766663869222
2022-05-04,23.290000915527344,19.755876541137695,,22.379000027974445
2022-05-05,23.690000534057617,19.55194664001465,,22.30366668701172
2022-05-06,23.75,19.367130279541016,,22.266000048319498
2022-05-09,23.8799991607666,17.569984436035156,,22.249000040690103
2022-05-10,23.389999389648438,18.755338668823242,,22.236333338419595
2022-05-11,23.899999618530273,19.073976516723633,,22.224333318074546
2022-05-12,23.190000534057617,18.060691833496094,,22.163666661580404
2022-05-13,23.1200008392334,19.0421142578125,,22.12833334604899
2022-05-16,23.34000015258789,19.762248992919922,,22.107666714986166
2022-05-17,24.6299991607666,20.272077560424805,,22.18200003306071
2022-05-18,25.780000686645508,19.532825469970703,,22.315666707356772
2022-05-19,24.969999313354492,20.526988983154297,,22.46066665649414
2022-05-20,25.420000076293945,20.412277221679688,,22.58599999745687
2022-05-23,24.600000381469727,21.412818908691406,,22.657666651407876
2022-05-24,23.389999389648438,20.896615982055664,,22.737333297729492
2022-05-25,22.969999313354492,20.323055267333984,,22.79366658528646
2022-05-26,22.549999237060547,20.743667602539062,,22.837333234151206
2022-05-27,21.479999542236328,20.73729705810547,,22.814666557312012
2022-05-31,22.190000534057617,20.852008819580078,,22.813666598002115
2022-06-01,21.889999389648438,21.221633911132812,,22.835666592915853
2022-06-02,22.0,20.953432083129883,,22.892666562398276
2022-06-03,22.010000228881836,21.79827117919922,,22.901666577657064
2022-06-06,21.459999084472656,21.503246307373047,,22.873333231608072
2022-06-07,20.350000381469727,21.24845314025879,,22.854333241780598
2022-06-08,19.239999771118164,18.97542381286621,,22.8043332417806
2022-06-09,19.360000610351562,18.13728904724121,,22.731333287556968
2022-06-10,19.850000381469727,18.076942443847656,,22.692666625976564
2022-06-13,19.139999389648438,17.05105972290039,,22.6146666208903
2022-06-14,19.8799991607666,17.62099838256836,,22.56099993387858
2022-06-15,19.549999237060547,17.996482849121094,,22.475333213806152
2022-06-16,19.690000534057617,17.77521514892578,,22.355333201090495
2022-06-17,20.15999984741211,17.956253051757812,,22.237666511535643
2022-06-21,18.290000915527344,18.083646774291992,,22.055666542053224
2022-06-22,16.790000915527344,16.112348556518555,,21.819333267211913
2022-06-23,17.579999923706055,16.836498260498047,,21.625666618347168
2022-06-24,16.899999618530273,16.26656723022461,,21.392333285013834
2022-06-27,16.3700008392334,17.406429290771484,,21.164999961853027
2022-06-28,16.030000686645508,16.809680938720703,,20.928666623433433
2022-06-29,16.729999542236328,16.67557716369629,,20.708333269755045
2022-06-30,17.170000076293945,16.75604248046875,,20.459666633605956
2022-07-01,17.110000610351562,15.689927101135254,,20.170666631062826
2022-07-05,15.899999618530273,15.106586456298828,,19.868333307902017
2022-07-06,14.949999809265137,14.16116714477539,,19.519333299001058
2022-07-07,15.90999984741211,15.099879264831543,,19.22966661453247
2022-07-08,15.289999961853027,15.059647560119629,,18.959666633605956
2022-07-11,15.020000457763672,14.979191780090332,,18.69466667175293
2022-07-12,13.859999656677246,14.871907234191895,,18.405000019073487
2022-07-13,14.479999542236328,14.938960075378418,,18.171666685740153
2022-07-14,15.180000305175781,15.039534568786621,,17.938000011444093
2022-07-15,15.989999771118164,15.931313514709473,,17.741333357493083
2022-07-18,15.279999732971191,16.427488327026367,,17.51733334859212
2022-07-19,14.8100004196167,17.06447410583496,,17.277333354949953
2022-07-20,14.539999961853027,17.21198081970215,,17.0466667175293
2022-07-21,14.649999618530273,17.701454162597656,,16.85666669209798
2022-07-22,14.600000381469727,17.057769775390625,,16.702000045776366
2022-07-25,13.279999732971191,17.03094482421875,,16.499333349863686
2022-07-26,13.470000267028809,17.171756744384766,,16.286666679382325
2022-07-27,13.3100004196167,17.795330047607422,,16.092333380381266
2022-07-28,12.789999961853027,17.453367233276367,,15.856000073750813
2022-07-29,12.420000076293945,17.453367233276367,,15.618333435058593
2022-08-01,12.649999618530273,18.103759765625,,15.383666737874348
2022-08-02,11.779999732971191,17.647817611694336,,15.104333400726318
2022-08-03,10.829999923706055,17.05105972290039,,14.855666700998942
2022-08-04,10.819999694824219,16.601821899414062,,14.656666660308838
2022-08-05,11.100000381469727,17.151636123657227,,14.440666675567627
2022-08-08,11.229999542236328,17.258922576904297,,14.251666673024495
2022-08-09,11.5600004196167,17.433252334594727,,14.091333325703939
2022-08-10,11.579999923706055,17.708160400390625,,13.94299996693929
2022-08-11,10.890000343322754,17.983070373535156,,13.748333326975505
2022-08-12,10.539999961853027,17.889196395874023,,13.527333323160807
2022-08-15,9.890000343322754,17.31926918029785,,13.286666647593181
2022-08-16,9.989999771118164,17.36620330810547,,13.089666652679444
2022-08-17,9.770000457763672,17.332674026489258,,12.917000007629394
2022-08-18,9.420000076293945,17.27233123779297,,12.700666681925457
2022-08-19,9.3100004196167,16.75604248046875,,12.501333363850911
2022-08-22,9.210000038146973,16.930368423461914,,12.307666683197022
2022-08-23,8.699999809265137,17.22539520263672,,12.135666688283285
2022-08-24,8.550000190734863,16.89579200744629,,11.938000043233236
2022-08-25,7.96999979019165,16.32256507873535,,11.697666692733765
2022-08-26,7.920000076293945,15.426905632019043,,11.428666702906291
2022-08-29,7.860000133514404,15.118797302246094,,11.181333382924398
2022-08-30,7.199999809265137,13.864867210388184,,10.927666695912679
2022-08-31,7.840000152587891,14.008172035217285,,10.704333368937174
2022-09-01,8.729999542236328,14.15147876739502,,10.50700003306071
2022-09-02,8.779999732971191,14.251791954040527,,10.313000011444093
2022-09-06,7.989999771118164,13.721563339233398,,10.136666679382325
2022-09-07,8.25,13.563924789428711,,9.962666670481363
2022-09-08,8.779999732971191,14.108488082885742,,9.81166664759318
2022-09-09,8.630000114440918,14.66738224029541,,9.672999986012776
2022-09-12,9.550000190734863,15.004150390625,,9.577333323160808
2022-09-13,9.75,15.147456169128418,,9.480666669209798
2022-09-14,9.390000343322754,14.97548770904541,,9.401000022888184
2022-09-15,9.140000343322754,14.703208923339844,,9.344666703542073
2022-09-16,9.069999694824219,14.043999671936035,,9.286333370208741
2022-09-19,9.180000305175781,13.477938652038574,,9.222333367665609
2022-09-20,10.25,14.789193153381348,,9.189666716257731
2022-09-21,10.050000190734863,14.459587097167969,,9.139333375295003
2022-09-22,9.9399995803833,14.180137634277344,,9.084666697184245
2022-09-23,10.270000457763672,13.657073020935059,,9.064000034332276
2022-09-26,10.050000190734863,13.227151870727539,,9.047666708628336
2022-09-27,10.390000343322754,13.649909019470215,,9.064333375295003
2022-09-28,9.579999923706055,13.02652645111084,,9.0506667137146
2022-09-29,8.960000038146973,12.30282974243164,,9.023666699727377
2022-09-30,9.039999961853027,12.52495288848877,,9.011000029246013
2022-10-03,9.140000343322754,12.854557991027832,,9.005333360036214
2022-10-04,10.350000381469727,13.614079475402832,,9.043333371480307
2022-10-05,10.100000381469727,13.900691986083984,,9.09000005722046
2022-10-06,9.6899995803833,13.922185897827148,,9.128000036875408
2022-10-07,9.699999809265137,14.273289680480957,,9.185666704177857
2022-10-10,9.199999809265137,13.800378799438477,,9.228333361943562
2022-10-11,9.34000015258789,14.043999671936035,,9.277666695912679
2022-10-12,9.09000015258789,14.402265548706055,,9.340666707356771
2022-10-13,8.6899995803833,14.452424049377441,,9.369000021616618
2022-10-14,9.210000038146973,14.638720512390137,,9.385000038146973
2022-10-17,8.829999923706055,14.122817039489746,,9.386666711171468
2022-10-18,9.1899995803833,14.638720512390137,,9.42666670481364
2022-10-19,8.949999809265137,13.979508399963379,,9.450000031789143
2022-10-20,8.710000038146973,13.477938652038574,,9.447666708628336
2022-10-21,8.8100004196167,13.793212890625,,9.453666718800863
2022-10-24,8.479999542236328,13.599749565124512,,9.418000030517579
2022-10-25,8.350000381469727,13.771716117858887,,9.37133337656657
2022-10-26,8.09000015258789,13.585418701171875,,9.328000036875407
2022-10-27,7.75,12.78290843963623,,9.281666692097982
2022-10-28,7.710000038146973,12.661093711853027,,9.23633337020874
2022-10-31,7.099999904632568,12.48196029663086,,9.167000023523967
2022-11-01,7.409999847412109,12.840228080749512,,9.072333351771038
2022-11-02,7.670000076293945,12.63960075378418,,8.993000014623005
2022-11-03,7.369999885559082,12.718416213989258,,8.907333358128865
2022-11-04,7.71999979019165,13.92935562133789,,8.822333335876465
2022-11-07,7.570000171661377,14.287618637084961,,8.739666668574015
2022-11-08,7.699999809265137,14.280457496643066,,8.649999984105428
2022-11-09,7.900000095367432,13.85053539276123,,8.593999989827473
2022-11-10,7.889999866485596,14.244626998901367,,8.55833331743876
2022-11-11,8.199999809265137,15.04714298248291,,8.530333312352498
2022-11-14,8.199999809265137,14.746200561523438,,8.498999961217244
2022-11-15,7.710000038146973,14.55273723602295,,8.410999949773153
2022-11-16,7.349999904632568,14.07265853881836,,8.319333267211913
2022-11-17,7.190000057220459,14.258959770202637,,8.235999949773152
2022-11-18,7.090000152587891,13.993842124938965,,8.148999961217244
2022-11-21,7.369999885559082,14.473918914794922,,8.087999963760376
2022-11-22,7.070000171661377,14.344943046569824,,8.012333297729493
2022-11-23,7.380000114440918,14.473918914794922,,7.955333296457926
2022-11-25,7.820000171661377,15.405406951904297,,7.926333316167196
2022-11-28,7.659999847412109,14.739033699035645,,7.8746666431427
2022-11-29,7.539999961853027,14.533586502075195,,7.831666644414266
2022-11-30,7.860000133514404,14.647723197937012,,7.787333329518636
2022-12-01,7.710000038146973,14.160736083984375,,7.746000003814697
2022-12-02,7.699999809265137,14.274872779846191,,7.7123333295186365
2022-12-05,7.96999979019165,14.548803329467773,,7.684333308537801
2022-12-06,8.4399995803833,14.274872779846191,,7.682999976476034
2022-12-07,8.399999618530273,14.031378746032715,,7.684666617711385
2022-12-08,9.010000228881836,14.373790740966797,,7.715333286921183
2022-12-09,9.1899995803833,14.845560073852539,,7.76333327293396
2022-12-12,8.739999771118164,15.020573616027832,,7.797666597366333
2022-12-13,9.289999961853027,15.248849868774414,,7.870666599273681
2022-12-14,9.819999694824219,15.408645629882812,,7.950999927520752
2022-12-15,9.760000228881836,15.652138710021973,,8.020666599273682
2022-12-16,9.029999732971191,14.868392944335938,,8.075999927520751
2022-12-19,8.850000381469727,14.107471466064453,,8.113666613896688
2022-12-20,9.979999542236328,14.731428146362305,,8.193999926249186
2022-12-21,9.979999542236328,15.629312515258789,,8.269999917348226
2022-12-22,9.739999771118164,15.393425941467285,,8.331333239873251
2022-12-23,9.460000038146973,15.492345809936523,,8.38366657892863
2022-12-27,9.5,15.378207206726074,,8.426999918619792
2022-12-28,9.449999809265137,14.822733879089355,,8.468666585286458
2022-12-29,9.399999618530273,14.974921226501465,,8.524999904632569
2022-12-30,9.1899995803833,14.632503509521484,,8.586333227157592
2023-01-03,8.819999694824219,14.04659366607666,,8.640666548411051
2023-01-04,9.25,13.97811222076416,,8.712666543324788
2023-01-05,9.510000228881836,14.038989067077637,,8.783999888102214
2023-01-06,10.039999961853027,14.914046287536621,,8.882999881108601
2023-01-09,9.739999771118164,15.14232349395752,,8.961666536331176
2023-01-10,9.119999885559082,15.7130126953125,,9.004999860127766
2023-01-11,8.979999542236328,15.553221702575684,,9.04899984995524
2023-01-12,9.09000015258789,15.994551658630371,,9.100666522979736
2023-01-13,9.359999656677246,15.827149391174316,,9.150666507085164
2023-01-17,9.40999984741211,16.702211380004883,,9.207333167394003
2023-01-18,8.9399995803833,16.534805297851562,,9.248666493097941
2023-01-19,8.774999618530273,16.61850929260254,,9.275499820709229
2023-01-20,8.949999809265137,17.082672119140625,,9.292499828338624
2023-01-23,8.640000343322754,16.63372802734375,,9.300499852498373
2023-01-24,8.4399995803833,16.33696746826172,,9.281499830881755
2023-01-25,8.449999809265137,16.900047302246094,,9.256833171844482
2023-01-26,8.119999885559082,16.823957443237305,,9.236166508992513
2023-01-27,8.270000457763672,17.797937393188477,,9.202166525522868
2023-01-30,8.0,17.234851837158203,,9.141499869028728
2023-01-31,7.800000190734863,17.288118362426758,,9.076166534423828
2023-02-01,7.53000020980835,17.166370391845703,,9.0261665503184
2023-02-02,7.309999942779541,16.839174270629883,,8.97483320236206
2023-02-03,7.110000133514404,16.877225875854492,,8.879166555404662
2023-02-06,6.800000190734863,16.983749389648438,,8.77316657702128
2023-02-07,7.159999847412109,17.288118362426758,,8.687166579564412
2023-02-08,7.619999885559082,17.569658279418945,,8.625833241144816
2023-02-09,7.119999885559082,17.65336036682129,,8.546499903996786
2023-02-10,7.230000019073486,17.432693481445312,,8.472499910990397
2023-02-13,7.0,17.364212036132812,,8.392499923706055
2023-02-14,6.730000019073486,17.173980712890625,,8.31049993832906
2023-02-15,6.53000020980835,17.196805953979492,,8.234166622161865
2023-02-16,6.75,17.173980712890625,,8.150833288828531
2023-02-17,6.599999904632568,16.45110511779785,,8.053833278020223
2023-02-21,7.059999942779541,16.763084411621094,,7.954499944051107
2023-02-22,7.289999961853027,17.44791030883789,,7.872833283742269
2023-02-23,7.960000038146973,18.566463470458984,,7.834166622161865
2023-02-24,7.949999809265137,18.703432083129883,,7.799833297729492
2023-02-27,8.149999618530273,18.695629119873047,,7.768499946594238
2023-02-28,9.050000190734863,19.116809844970703,,7.758166631062825
2023-03-01,8.819999694824219,18.75023078918457,,7.7384999593098955
2023-03-02,8.979999542236328,18.048263549804688,,7.739833291371664
2023-03-03,9.390000343322754,18.508440017700195,,7.760333315531413
2023-03-06,9.149999618530273,17.876672744750977,,7.766999975840251
2023-03-07,9.180000305175781,17.65828514099121,,7.784999974568685
2023-03-08,9.600000381469727,18.032663345336914,,7.823666667938232
2023-03-09,9.920000076293945,16.886123657226562,,7.872666676839192
2023-03-10,10.1899995803833,16.909523010253906,,7.941666666666666
2023-03-13,10.260000228881836,16.675533294677734,,8.007999992370605
2023-03-14,10.569999694824219,17.549091339111328,,8.093666648864746
2023-03-15,9.6899995803833,16.472747802734375,,8.156666628519694
2023-03-16,9.979999542236328,16.675533294677734,,8.23833327293396
2023-03-17,9.970000267028809,15.957974433898926,,8.326999950408936
2023-03-20,9.5,15.840980529785156,,8.406666612625122
2023-03-21,9.3100004196167,16.293354034423828,,8.490333286921183
2023-03-22,9.489999771118164,15.887777328491211,,8.567999951044719
2023-03-23,10.1899995803833,16.46494483947754,,8.65366660753886
2023-03-24,9.760000228881836,16.62093734741211,,8.74166661898295
2023-03-27,9.449999809265137,16.168563842773438,,8.81566661198934
2023-03-28,9.460000038146973,15.981372833251953,,8.897666613260904
2023-03-29,10.020000457763672,16.324552536010742,,9.007333294550579
2023-03-30,9.649999618530273,16.137361526489258,,9.111333274841309
2023-03-31,10.100000381469727,16.472747802734375,,9.222999954223633
2023-04-03,10.010000228881836,16.137361526489258,,9.336666631698609
2023-04-04,10.3100004196167,16.39474868774414,,9.444999980926514
2023-04-05,10.020000457763672,16.12956428527832,,9.535999997456868
2023-04-06,9.8100004196167,16.113964080810547,,9.597666676839193
2023-04-10,9.90999984741211,16.55074119567871,,9.663000011444092
2023-04-11,9.279999732971191,16.776933670043945,,9.700666681925457
2023-04-12,9.40999984741211,16.86272621154785,,9.712666670481363
2023-04-13,9.369999885559082,17.20590591430664,,9.731000010172526
2023-04-14,9.1899995803833,17.29950714111328,,9.738000011444091
2023-04-17,8.960000038146973,17.322900772094727,,9.723666667938232
2023-04-18,8.619999885559082,17.354101181030273,,9.706000010172525
2023-04-19,9.15999984741211,16.496145248413086,,9.70533332824707
2023-04-20,9.25,16.449352264404297,,9.693666648864745
2023-04-21,9.15999984741211,16.160764694213867,,9.668333307902019
2023-04-24,8.779999732971191,16.52734375,,9.62133331298828
2023-04-25,8.760000228881836,16.23095703125,,9.571333312988282
2023-04-26,8.819999694824219,16.12956428527832,,9.512999979654948
2023-04-27,8.850000381469727,16.675533294677734,,9.48500000635783
2023-04-28,8.760000228881836,16.46494483947754,,9.444333362579346
2023-05-01,8.779999732971191,15.911174774169922,,9.40466667811076
2023-05-02,8.279999732971191,15.123417854309082,,9.364000002543131
2023-05-03,8.449999809265137,14.842632293701172,,9.335333315531413
2023-05-04,7.929999828338623,14.148465156555176,,9.283333317438762
2023-05-05,8.300000190734863,14.671037673950195,,9.220333337783813
2023-05-08,8.350000381469727,15.029821395874023,,9.173333342870077
2023-05-09,8.989999771118164,15.263811111450195,,9.158000008265178
2023-05-10,8.600000381469727,14.780232429504395,,9.129333353042602
2023-05-11,8.09000015258789,14.546245574951172,,9.065000009536742
2023-05-12,7.71999979019165,14.538446426391602,,9.000666681925455
2023-05-15,7.289999961853027,14.288858413696289,,8.907000001271566
2023-05-16,7.21999979019165,14.187461853027344,,8.81399998664856
2023-05-17,7.21999979019165,14.756836891174316,,8.710999965667725
2023-05-18,7.489999771118164,14.788032531738281,,8.626666609446207
2023-05-19,7.409999847412109,14.741236686706543,,8.546666590372721
2023-05-22,7.389999866485596,14.51504898071289,,8.462666591008505
2023-05-23,7.090000152587891,14.20306396484375,,8.389666604995728
2023-05-24,6.559999942779541,14.0938720703125,,8.294666608174643
2023-05-25,6.440000057220459,13.727289199829102,,8.19699994723002
