date,bdry,sblk,gogl,bdry_ma30
2021-10-27,29.479999542236328,11.275568962097168,,35.00433317820231
2021-10-28,30.3700008392334,11.62476634979248,,34.99499988555908
2021-10-29,30.040000915527344,11.652921676635742,,34.971999931335446
2021-11-01,26.399999618530273,11.630393028259277,,34.88866659800212
2021-11-02,22.8799991607666,10.84189224243164,,34.62133324940999
2021-11-03,20.81999969482422,10.982695579528809,,34.290666580200195
2021-11-04,23.06999969482422,10.858786582946777,,33.99766654968262
2021-11-05,23.049999237060547,10.858786582946777,,33.683333206176755
2021-11-08,25.15999984741211,10.999592781066895,,33.376999918619795
2021-11-09,24.219999313354492,10.926374435424805,,32.96533323923747
2021-11-10,22.700000762939453,10.442010879516602,,32.53266658782959
2021-11-11,21.940000534057617,10.81373405456543,,32.063666661580406
2021-11-12,22.6299991607666,10.796836853027344,,31.58799991607666
2021-11-15,21.670000076293945,10.740513801574707,,31.051333236694337
2021-11-16,19.649999618530273,10.244885444641113,,30.331333223978678
2021-11-17,20.450000762939453,10.520862579345703,,29.629333305358887
2021-11-18,22.229999542236328,10.819364547729492,,29.075666618347167
2021-11-19,24.790000915527344,10.633502960205078,,28.594333330790203
2021-11-22,24.889999389648438,10.746145248413086,,28.05866667429606
2021-11-23,23.389999389648438,10.723617553710938,,27.5839999516805
2021-11-24,25.200000762939453,11.821887969970703,,27.1943333307902
2021-11-26,24.729999542236328,11.799358367919922,,26.776000022888184
2021-11-29,26.959999084472656,12.294988632202148,,26.49800001780192
2021-11-30,26.649999618530273,11.833149909973145,,26.14333330790202
2021-12-01,27.790000915527344,11.146031379699707,,25.78700002034505
2021-12-02,28.719999313354492,11.957059860229492,,25.500666618347168
2021-12-03,29.59000015258789,12.199241638183594,,25.334666633605956
2021-12-06,29.600000381469727,12.7793550491333,,25.247999954223634
2021-12-07,30.440000534057617,13.274984359741211,,25.242333285013835
2021-12-08,28.459999084472656,13.213027954101562,,25.265666580200197
2021-12-09,27.170000076293945,12.73115062713623,,25.188666598002115
2021-12-10,28.139999389648438,12.546728134155273,,25.114333216349284
2021-12-13,27.829999923706055,11.648405075073242,,25.040666516621908
2021-12-14,23.610000610351562,11.107035636901855,,24.947666549682616
2021-12-15,24.790000915527344,11.523475646972656,,25.01133327484131
2021-12-16,24.280000686645508,11.487780570983887,,25.126666641235353
2021-12-17,23.950000762939453,11.814983367919922,,25.156000010172527
2021-12-20,25.719999313354492,12.041049003601074,,25.245000012715657
2021-12-21,25.040000915527344,12.082690238952637,,25.2410000483195
2021-12-22,26.270000457763672,12.374201774597168,,25.309333419799806
2021-12-23,26.770000457763672,12.522929191589355,,25.445000076293944
2021-12-27,26.700000762939453,12.600268363952637,,25.603666750590005
2021-12-28,26.489999771118164,12.499131202697754,,25.732333437601724
2021-12-29,28.25,12.772795677185059,,25.951666768391927
2021-12-30,29.600000381469727,12.808487892150879,,26.28333346048991
2021-12-31,29.489999771118164,13.486690521240234,,26.584666760762534
2022-01-03,29.219999313354492,14.051856994628906,,26.81766675313314
2022-01-04,26.84000015258789,14.158940315246582,,26.886000061035155
2022-01-05,26.219999313354492,13.641368865966797,,26.930333391825357
2022-01-06,26.479999542236328,13.450993537902832,,27.033333396911623
2022-01-07,26.860000610351562,13.427199363708496,,27.088666725158692
2022-01-10,24.079999923706055,13.242775917053223,,27.067000071207683
2022-01-11,24.700000762939453,13.718705177307129,,26.991666793823242
2022-01-12,23.5,13.569975852966309,,26.8866668065389
2022-01-13,22.360000610351562,12.665708541870117,,26.705666796366373
2022-01-14,23.190000534057617,13.254674911499023,,26.521333503723145
2022-01-18,21.0,12.624065399169922,,26.23500016530355
2022-01-19,19.90999984741211,12.61811351776123,,25.912000147501626
2022-01-20,21.530000686645508,12.67165756225586,,25.61500015258789
2022-01-21,20.110000610351562,11.957764625549316,,25.336666870117188
2022-01-24,21.079999923706055,12.12433910369873,,25.133666865030925
2022-01-25,19.940000534057617,11.987506866455078,,24.860333569844563
2022-01-26,19.639999389648438,11.820932388305664,,24.587333552042644
2022-01-27,20.5,12.778739929199219,,24.483666865030923
2022-01-28,22.010000228881836,13.367707252502441,,24.391000175476073
2022-01-31,21.940000534057617,13.230877876281738,,24.31300017038981
2022-02-01,21.5,14.200586318969727,,24.23133347829183
2022-02-02,22.290000915527344,14.123247146606445,,24.11700019836426
2022-02-03,21.829999923706055,13.766298294067383,,24.01000016530355
2022-02-04,21.700000762939453,14.176786422729492,,23.85766684214274
2022-02-07,21.780000686645508,14.843091011047363,,23.691333516438803
2022-02-08,22.780000686645508,14.979923248291016,,23.560666847229005
2022-02-09,24.850000381469727,15.860394477844238,,23.50600020090739
2022-02-10,25.43000030517578,15.931782722473145,,23.412000211079917
2022-02-11,24.729999542236328,15.723563194274902,,23.249666849772137
2022-02-14,22.780000686645508,15.634329795837402,,23.026000213623046
2022-02-15,22.65999984741211,16.199495315551758,,22.807333564758302
2022-02-16,22.170000076293945,16.062665939331055,,22.6516668955485
2022-02-17,23.530000686645508,17.63918685913086,,22.562000274658203
2022-02-18,23.56999969482422,17.466657638549805,,22.465000279744466
2022-02-22,23.860000610351562,18.626739501953125,,22.365000279744468
2022-02-23,24.940000534057617,17.99613380432129,,22.393666966756186
2022-02-24,22.6200008392334,17.454763412475586,,22.32433363596598
2022-02-25,22.610000610351562,18.894453048706055,,22.29466698964437
2022-02-28,21.43000030517578,17.89499855041504,,22.263666979471843
2022-03-01,23.8799991607666,17.30869483947754,,22.286666933695475
2022-03-02,23.670000076293945,19.029369354248047,,22.375666936238606
2022-03-03,23.579999923706055,18.474931716918945,,22.49800027211507
2022-03-04,24.899999618530273,18.016084671020508,,22.610333569844563
2022-03-07,26.280000686645508,17.659204483032227,,22.81600023905436
2022-03-08,26.829999923706055,18.895536422729492,,23.007666905721027
2022-03-09,27.84000015258789,18.455810546875,,23.271000226338703
2022-03-10,27.56999969482422,19.067602157592773,,23.535333569844564
2022-03-11,27.049999237060547,19.201435089111328,,23.753666877746582
2022-03-14,24.700000762939453,17.14299964904785,,23.843333562215168
2022-03-15,23.729999542236328,17.111135482788086,,23.903000195821125
2022-03-16,25.540000915527344,17.958728790283203,,24.037666893005373
2022-03-17,26.040000915527344,18.443065643310547,,24.162666893005373
2022-03-18,26.350000381469727,18.666114807128906,,24.313333574930827
2022-03-21,25.760000228881836,18.857303619384766,,24.44866689046224
2022-03-22,25.049999237060547,18.385709762573242,,24.55766684214274
2022-03-23,25.950000762939453,18.870044708251953,,24.66333351135254
2022-03-24,24.8799991607666,18.850929260253906,,24.664333470662434
2022-03-25,24.389999389648438,18.748960494995117,,24.62966677347819
2022-03-28,23.770000457763672,18.799942016601562,,24.597666803995768
2022-03-29,24.260000228881836,19.118587493896484,,24.647000122070313
2022-03-30,25.010000228881836,18.972013473510742,,24.725333468119302
2022-03-31,24.18000030517578,18.921030044555664,,24.7923334757487
2022-04-01,23.959999084472656,19.348011016845703,,24.806666755676268
2022-04-04,22.399999618530273,17.895000457763672,,24.76766675313314
2022-04-05,21.770000457763672,17.51262664794922,,24.698000081380208
2022-04-06,20.6200008392334,16.77337646484375,,24.554000091552734
2022-04-07,21.65999984741211,17.32781219482422,,24.522000058492026
2022-04-08,22.450000762939453,18.035198211669922,,24.516666730244953
2022-04-11,21.0,16.371883392333984,,24.502333386739096
2022-04-12,21.280000686645508,16.913578033447266,,24.415666770935058
2022-04-13,21.239999771118164,17.92686653137207,,24.334666760762534
2022-04-14,22.15999984741211,19.4117374420166,,24.287333424886068
2022-04-18,22.219999313354492,20.20834732055664,,24.198000081380208
2022-04-19,21.229999542236328,20.272075653076172,,24.029666709899903
2022-04-20,20.290000915527344,19.418109893798828,,23.81166674296061
2022-04-21,21.739999771118164,18.74258804321289,,23.608333396911622
2022-04-22,22.309999465942383,18.296485900878906,,23.43300005594889
2022-04-25,20.920000076293945,17.200355529785156,,23.228666750590005
2022-04-26,20.739999771118164,17.2194766998291,,23.096666717529295
2022-04-27,21.549999237060547,18.723468780517578,,23.024000040690105
2022-04-28,21.010000228881836,18.494043350219727,,22.87300001780192
2022-04-29,21.479999542236328,17.907743453979492,,22.720999972025552
2022-05-02,21.489999771118164,18.430316925048828,,22.5589999516805
2022-05-03,22.1200008392334,19.265167236328125,,22.43766663869222
2022-05-04,23.290000915527344,19.75587272644043,,22.379000027974445
2022-05-05,23.690000534057617,19.551942825317383,,22.30366668701172
2022-05-06,23.75,19.367128372192383,,22.266000048319498
2022-05-09,23.8799991607666,17.569982528686523,,22.249000040690103
2022-05-10,23.389999389648438,18.75533676147461,,22.236333338419595
2022-05-11,23.899999618530273,19.07398223876953,,22.224333318074546
2022-05-12,23.190000534057617,18.060691833496094,,22.163666661580404
2022-05-13,23.1200008392334,19.042110443115234,,22.12833334604899
2022-05-16,23.34000015258789,19.762245178222656,,22.107666714986166
2022-05-17,24.6299991607666,20.272075653076172,,22.18200003306071
2022-05-18,25.780000686645508,19.532825469970703,,22.315666707356772
2022-05-19,24.969999313354492,20.52699089050293,,22.46066665649414
2022-05-20,25.420000076293945,20.412277221679688,,22.58599999745687
2022-05-23,24.600000381469727,21.41281509399414,,22.657666651407876
2022-05-24,23.389999389648438,20.896617889404297,,22.737333297729492
2022-05-25,22.969999313354492,20.323060989379883,,22.79366658528646
2022-05-26,22.549999237060547,20.74366569519043,,22.837333234151206
2022-05-27,21.479999542236328,20.737295150756836,,22.814666557312012
2022-05-31,22.190000534057617,20.852005004882812,,22.813666598002115
2022-06-01,21.889999389648438,21.221628189086914,,22.835666592915853
2022-06-02,22.0,20.95342445373535,,22.892666562398276
2022-06-03,22.010000228881836,21.79827308654785,,22.901666577657064
2022-06-06,21.459999084472656,21.50324821472168,,22.873333231608072
2022-06-07,20.350000381469727,21.24845314025879,,22.854333241780598
2022-06-08,19.239999771118164,18.975421905517578,,22.8043332417806
2022-06-09,19.360000610351562,18.137290954589844,,22.731333287556968
2022-06-10,19.850000381469727,18.07693862915039,,22.692666625976564
2022-06-13,19.139999389648438,17.051061630249023,,22.6146666208903
2022-06-14,19.8799991607666,17.621000289916992,,22.56099993387858
2022-06-15,19.549999237060547,17.996479034423828,,22.475333213806152
2022-06-16,19.690000534057617,17.77521514892578,,22.355333201090495
2022-06-17,20.15999984741211,17.95625114440918,,22.237666511535643
2022-06-21,18.290000915527344,18.083646774291992,,22.055666542053224
2022-06-22,16.790000915527344,16.112354278564453,,21.819333267211913
2022-06-23,17.579999923706055,16.836498260498047,,21.625666618347168
2022-06-24,16.899999618530273,16.266565322875977,,21.392333285013834
2022-06-27,16.3700008392334,17.406435012817383,,21.164999961853027
2022-06-28,16.030000686645508,16.80967903137207,,20.928666623433433
2022-06-29,16.729999542236328,16.675575256347656,,20.708333269755045
2022-06-30,17.170000076293945,16.756040573120117,,20.459666633605956
2022-07-01,17.110000610351562,15.689927101135254,,20.170666631062826
2022-07-05,15.899999618530273,15.106586456298828,,19.868333307902017
2022-07-06,14.949999809265137,14.161168098449707,,19.519333299001058
2022-07-07,15.90999984741211,15.099879264831543,,19.22966661453247
2022-07-08,15.289999961853027,15.059647560119629,,18.959666633605956
2022-07-11,15.020000457763672,14.979188919067383,,18.69466667175293
2022-07-12,13.859999656677246,14.871902465820312,,18.405000019073487
2022-07-13,14.479999542236328,14.938960075378418,,18.171666685740153
2022-07-14,15.180000305175781,15.039534568786621,,17.938000011444093
2022-07-15,15.989999771118164,15.931313514709473,,17.741333357493083
2022-07-18,15.279999732971191,16.427486419677734,,17.51733334859212
2022-07-19,14.8100004196167,17.064472198486328,,17.277333354949953
2022-07-20,14.539999961853027,17.211986541748047,,17.0466667175293
2022-07-21,14.649999618530273,17.70145606994629,,16.85666669209798
2022-07-22,14.600000381469727,17.057767868041992,,16.702000045776366
2022-07-25,13.279999732971191,17.030948638916016,,16.499333349863686
2022-07-26,13.470000267028809,17.1717586517334,,16.286666679382325
2022-07-27,13.3100004196167,17.795330047607422,,16.092333380381266
2022-07-28,12.789999961853027,17.453367233276367,,15.856000073750813
2022-07-29,12.420000076293945,17.453367233276367,,15.618333435058593
2022-08-01,12.649999618530273,18.103763580322266,,15.383666737874348
2022-08-02,11.779999732971191,17.647817611694336,,15.104333400726318
2022-08-03,10.829999923706055,17.051061630249023,,14.855666700998942
2022-08-04,10.819999694824219,16.601825714111328,,14.656666660308838
2022-08-05,11.100000381469727,17.151641845703125,,14.440666675567627
2022-08-08,11.229999542236328,17.258920669555664,,14.251666673024495
2022-08-09,11.5600004196167,17.433250427246094,,14.091333325703939
2022-08-10,11.579999923706055,17.708160400390625,,13.94299996693929
2022-08-11,10.890000343322754,17.983068466186523,,13.748333326975505
2022-08-12,10.539999961853027,17.889202117919922,,13.527333323160807
2022-08-15,9.890000343322754,17.319265365600586,,13.286666647593181
2022-08-16,9.989999771118164,17.36620330810547,,13.089666652679444
2022-08-17,9.770000457763672,17.332679748535156,,12.917000007629394
2022-08-18,9.420000076293945,17.272329330444336,,12.700666681925457
2022-08-19,9.3100004196167,16.756040573120117,,12.501333363850911
2022-08-22,9.210000038146973,16.930374145507812,,12.307666683197022
2022-08-23,8.699999809265137,17.22539520263672,,12.135666688283285
2022-08-24,8.550000190734863,16.895788192749023,,11.938000043233236
2022-08-25,7.96999979019165,16.322566986083984,,11.697666692733765
2022-08-26,7.920000076293945,15.42690372467041,,11.428666702906291
2022-08-29,7.860000133514404,15.118795394897461,,11.181333382924398
2022-08-30,7.199999809265137,13.8648681640625,,10.927666695912679
2022-08-31,7.840000152587891,14.008173942565918,,10.704333368937174
2022-09-01,8.729999542236328,14.15147876739502,,10.50700003306071
2022-09-02,8.779999732971191,14.251795768737793,,10.313000011444093
2022-09-06,7.989999771118164,13.7215576171875,,10.136666679382325
2022-09-07,8.25,13.563924789428711,,9.962666670481363
2022-09-08,8.779999732971191,14.10848617553711,,9.81166664759318
2022-09-09,8.630000114440918,14.667381286621094,,9.672999986012776
2022-09-12,9.550000190734863,15.004151344299316,,9.577333323160808
2022-09-13,9.75,15.147456169128418,,9.480666669209798
2022-09-14,9.390000343322754,14.97548770904541,,9.401000022888184
2022-09-15,9.140000343322754,14.703208923339844,,9.344666703542073
2022-09-16,9.069999694824219,14.043999671936035,,9.286333370208741
2022-09-19,9.180000305175781,13.477935791015625,,9.222333367665609
2022-09-20,10.25,14.789192199707031,,9.189666716257731
2022-09-21,10.050000190734863,14.459587097167969,,9.139333375295003
2022-09-22,9.9399995803833,14.180140495300293,,9.084666697184245
2022-09-23,10.270000457763672,13.657072067260742,,9.064000034332276
2022-09-26,10.050000190734863,13.227154731750488,,9.047666708628336
2022-09-27,10.390000343322754,13.649909019470215,,9.064333375295003
2022-09-28,9.579999923706055,13.026527404785156,,9.0506667137146
2022-09-29,8.960000038146973,12.30283260345459,,9.023666699727377
2022-09-30,9.039999961853027,12.524954795837402,,9.011000029246013
2022-10-03,9.140000343322754,12.854560852050781,,9.005333360036214
2022-10-04,10.350000381469727,13.614084243774414,,9.043333371480307
2022-10-05,10.100000381469727,13.9006929397583,,9.09000005722046
2022-10-06,9.6899995803833,13.922191619873047,,9.128000036875408
2022-10-07,9.699999809265137,14.273286819458008,,9.185666704177857
2022-10-10,9.199999809265137,13.800381660461426,,9.228333361943562
2022-10-11,9.34000015258789,14.043999671936035,,9.277666695912679
2022-10-12,9.09000015258789,14.402268409729004,,9.340666707356771
2022-10-13,8.6899995803833,14.452422142028809,,9.369000021616618
2022-10-14,9.210000038146973,14.638723373413086,,9.385000038146973
2022-10-17,8.829999923706055,14.122814178466797,,9.386666711171468
2022-10-18,9.1899995803833,14.638723373413086,,9.42666670481364
2022-10-19,8.949999809265137,13.979512214660645,,9.450000031789143
2022-10-20,8.710000038146973,13.477935791015625,,9.447666708628336
2022-10-21,8.8100004196167,13.793210983276367,,9.453666718800863
2022-10-24,8.479999542236328,13.599747657775879,,9.418000030517579
2022-10-25,8.350000381469727,13.771717071533203,,9.37133337656657
2022-10-26,8.09000015258789,13.58542251586914,,9.328000036875407
2022-10-27,7.75,12.782905578613281,,9.281666692097982
2022-10-28,7.710000038146973,12.66109561920166,,9.23633337020874
2022-10-31,7.099999904632568,12.481962203979492,,9.167000023523967
2022-11-01,7.409999847412109,12.840226173400879,,9.072333351771038
2022-11-02,7.670000076293945,12.63959789276123,,8.993000014623005
2022-11-03,7.369999885559082,12.718419075012207,,8.907333358128865
2022-11-04,7.71999979019165,13.92935562133789,,8.822333335876465
2022-11-07,7.570000171661377,14.287617683410645,,8.739666668574015
2022-11-08,7.699999809265137,14.2804536819458,,8.649999984105428
2022-11-09,7.900000095367432,13.850537300109863,,8.593999989827473
2022-11-10,7.889999866485596,14.244625091552734,,8.55833331743876
2022-11-11,8.199999809265137,15.04714298248291,,8.530333312352498
2022-11-14,8.199999809265137,14.746200561523438,,8.498999961217244
2022-11-15,7.710000038146973,14.552735328674316,,8.410999949773153
2022-11-16,7.349999904632568,14.072661399841309,,8.319333267211913
2022-11-17,7.190000057220459,14.258957862854004,,8.235999949773152
2022-11-18,7.090000152587891,13.993842124938965,,8.148999961217244
2022-11-21,7.369999885559082,14.473917961120605,,8.087999963760376
2022-11-22,7.070000171661377,14.34494400024414,,8.012333297729493
2022-11-23,7.380000114440918,14.473917961120605,,7.955333296457926
2022-11-25,7.820000171661377,15.405406951904297,,7.926333316167196
2022-11-28,7.659999847412109,14.739033699035645,,7.8746666431427
2022-11-29,7.539999961853027,14.533587455749512,,7.831666644414266
2022-11-30,7.860000133514404,14.647721290588379,,7.787333329518636
2022-12-01,7.710000038146973,14.160733222961426,,7.746000003814697
2022-12-02,7.699999809265137,14.274874687194824,,7.7123333295186365
2022-12-05,7.96999979019165,14.548802375793457,,7.684333308537801
2022-12-06,8.4399995803833,14.274874687194824,,7.682999976476034
2022-12-07,8.399999618530273,14.031377792358398,,7.684666617711385
2022-12-08,9.010000228881836,14.373791694641113,,7.715333286921183
2022-12-09,9.1899995803833,14.845563888549805,,7.76333327293396
2022-12-12,8.739999771118164,15.020576477050781,,7.797666597366333
2022-12-13,9.289999961853027,15.248851776123047,,7.870666599273681
2022-12-14,9.819999694824219,15.408642768859863,,7.950999927520752
2022-12-15,9.760000228881836,15.652138710021973,,8.020666599273682
2022-12-16,9.029999732971191,14.868391990661621,,8.075999927520751
2022-12-19,8.850000381469727,14.107470512390137,,8.113666613896688
2022-12-20,9.979999542236328,14.731422424316406,,8.193999926249186
2022-12-21,9.979999542236328,15.629313468933105,,8.269999917348226
2022-12-22,9.739999771118164,15.393425941467285,,8.331333239873251
2022-12-23,9.460000038146973,15.49234390258789,,8.38366657892863
2022-12-27,9.5,15.378206253051758,,8.426999918619792
2022-12-28,9.449999809265137,14.822733879089355,,8.468666585286458
2022-12-29,9.399999618530273,14.974919319152832,,8.524999904632569
2022-12-30,9.1899995803833,14.632503509521484,,8.586333227157592
2023-01-03,8.819999694824219,14.04659652709961,,8.640666548411051
2023-01-04,9.25,13.97811508178711,,8.712666543324788
2023-01-05,9.510000228881836,14.038989067077637,,8.783999888102214
2023-01-06,10.039999961853027,14.914046287536621,,8.882999881108601
2023-01-09,9.739999771118164,15.142321586608887,,8.961666536331176
2023-01-10,9.119999885559082,15.7130126953125,,9.004999860127766
2023-01-11,8.979999542236328,15.553220748901367,,9.04899984995524
2023-01-12,9.09000015258789,15.99455451965332,,9.100666522979736
2023-01-13,9.359999656677246,15.827149391174316,,9.150666507085164
2023-01-17,9.40999984741211,16.702211380004883,,9.207333167394003
2023-01-18,8.9399995803833,16.534809112548828,,9.248666493097941
2023-01-19,8.774999618530273,16.61850929260254,,9.275499820709229
2023-01-20,8.949999809265137,17.082670211791992,,9.292499828338624
2023-01-23,8.640000343322754,16.633729934692383,,9.300499852498373
2023-01-24,8.4399995803833,16.33696746826172,,9.281499830881755
2023-01-25,8.449999809265137,16.900047302246094,,9.256833171844482
2023-01-26,8.119999885559082,16.823957443237305,,9.236166508992513
2023-01-27,8.270000457763672,17.79793357849121,,9.202166525522868
2023-01-30,8.0,17.234853744506836,,9.141499869028728
2023-01-31,7.800000190734863,17.288116455078125,,9.076166534423828
2023-02-01,7.53000020980835,17.166370391845703,,9.0261665503184
2023-02-02,7.309999942779541,16.83917236328125,,8.97483320236206
2023-02-03,7.110000133514404,16.877222061157227,,8.879166555404662
2023-02-06,6.800000190734863,16.98375129699707,,8.77316657702128
2023-02-07,7.159999847412109,17.288116455078125,,8.687166579564412
2023-02-08,7.619999885559082,17.569656372070312,,8.625833241144816
2023-02-09,7.119999885559082,17.653366088867188,,8.546499903996786
2023-02-10,7.230000019073486,17.43269157409668,,8.472499910990397
2023-02-13,7.0,17.36421012878418,,8.392499923706055
2023-02-14,6.730000019073486,17.173982620239258,,8.31049993832906
2023-02-15,6.53000020980835,17.19681167602539,,8.234166622161865
2023-02-16,6.75,17.173982620239258,,8.150833288828531
2023-02-17,6.599999904632568,16.451107025146484,,8.053833278020223
2023-02-21,7.059999942779541,16.763084411621094,,7.954499944051107
2023-02-22,7.289999961853027,17.447908401489258,,7.872833283742269
2023-02-23,7.960000038146973,18.566465377807617,,7.834166622161865
2023-02-24,7.949999809265137,18.70343017578125,,7.799833297729492
2023-02-27,8.149999618530273,18.69563102722168,,7.768499946594238
2023-02-28,9.050000190734863,19.11680793762207,,7.758166631062825
2023-03-01,8.819999694824219,18.750228881835938,,7.7384999593098955
2023-03-02,8.979999542236328,18.048267364501953,,7.739833291371664
2023-03-03,9.390000343322754,18.508438110351562,,7.760333315531413
2023-03-06,9.149999618530273,17.876672744750977,,7.766999975840251
2023-03-07,9.180000305175781,17.658283233642578,,7.784999974568685
2023-03-08,9.600000381469727,18.03266716003418,,7.823666667938232
2023-03-09,9.920000076293945,16.88612174987793,,7.872666676839192
2023-03-10,10.1899995803833,16.909521102905273,,7.941666666666666
2023-03-13,10.260000228881836,16.6755313873291,,8.007999992370605
2023-03-14,10.569999694824219,17.549091339111328,,8.093666648864746
2023-03-15,9.6899995803833,16.472747802734375,,8.156666628519694
2023-03-16,9.979999542236328,16.6755313873291,,8.23833327293396
2023-03-17,9.970000267028809,15.95797061920166,,8.326999950408936
2023-03-20,9.5,15.840972900390625,,8.406666612625122
2023-03-21,9.3100004196167,16.293352127075195,,8.490333286921183
2023-03-22,9.489999771118164,15.887779235839844,,8.567999951044719
2023-03-23,10.1899995803833,16.46494483947754,,8.65366660753886
2023-03-24,9.760000228881836,16.620935440063477,,8.74166661898295
2023-03-27,9.449999809265137,16.168560028076172,,8.81566661198934
2023-03-28,9.460000038146973,15.981372833251953,,8.897666613260904
2023-03-29,10.020000457763672,16.324554443359375,,9.007333294550579
2023-03-30,9.649999618530273,16.137365341186523,,9.111333274841309
2023-03-31,10.100000381469727,16.472747802734375,,9.222999954223633
2023-04-03,10.010000228881836,16.137365341186523,,9.336666631698609
2023-04-04,10.3100004196167,16.39474868774414,,9.444999980926514
2023-04-05,10.020000457763672,16.129566192626953,,9.535999997456868
2023-04-06,9.8100004196167,16.113964080810547,,9.597666676839193
2023-04-10,9.90999984741211,16.55074119567871,,9.663000011444092
2023-04-11,9.279999732971191,16.776927947998047,,9.700666681925457
2023-04-12,9.40999984741211,16.862728118896484,,9.712666670481363
2023-04-13,9.369999885559082,17.205904006958008,,9.731000010172526
2023-04-14,9.1899995803833,17.299501419067383,,9.738000011444091
2023-04-17,8.960000038146973,17.322900772094727,,9.723666667938232
2023-04-18,8.619999885559082,17.354103088378906,,9.706000010172525
2023-04-19,9.15999984741211,16.496145248413086,,9.70533332824707
2023-04-20,9.25,16.44934844970703,,9.693666648864745
2023-04-21,9.15999984741211,16.1607666015625,,9.668333307902019
2023-04-24,8.779999732971191,16.5273494720459,,9.62133331298828
2023-04-25,8.760000228881836,16.230958938598633,,9.571333312988282
2023-04-26,8.819999694824219,16.129566192626953,,9.512999979654948
2023-04-27,8.850000381469727,16.6755313873291,,9.48500000635783
2023-04-28,8.760000228881836,16.46494483947754,,9.444333362579346
2023-05-01,8.779999732971191,15.911173820495605,,9.40466667811076
2023-05-02,8.279999732971191,15.123416900634766,,9.364000002543131
2023-05-03,8.449999809265137,14.842632293701172,,9.335333315531413
2023-05-04,7.929999828338623,14.148468971252441,,9.283333317438762
2023-05-05,8.300000190734863,14.671036720275879,,9.220333337783813
2023-05-08,8.350000381469727,15.029821395874023,,9.173333342870077
2023-05-09,8.989999771118164,15.26380729675293,,9.158000008265178
2023-05-10,8.600000381469727,14.780235290527344,,9.129333353042602
2023-05-11,8.09000015258789,14.546243667602539,,9.065000009536742
2023-05-12,7.71999979019165,14.538445472717285,,9.000666681925455
2023-05-15,7.289999961853027,14.288859367370605,,8.907000001271566
2023-05-16,7.21999979019165,14.187466621398926,,8.81399998664856
2023-05-17,7.21999979019165,14.756834983825684,,8.710999965667725
2023-05-18,7.489999771118164,14.788034439086914,,8.626666609446207
2023-05-19,7.409999847412109,14.74123764038086,,8.546666590372721
2023-05-22,7.389999866485596,14.515048027038574,,8.462666591008505
2023-05-23,7.090000152587891,14.2030611038208,,8.389666604995728
2023-05-24,6.559999942779541,14.093871116638184,,8.294666608174643
2023-05-25,6.440000057220459,13.727288246154785,,8.19699994723002
