date,bdry,sblk,bdry_ma30
2021-04-13,17.06999969482422,8.251895904541016,17.295333353678384
2021-04-14,18.790000915527344,8.73192310333252,17.425333372751872
2021-04-15,20.299999237060547,8.709065437316895,17.59266668955485
2021-04-16,19.790000915527344,9.137660026550293,17.743666712443034
2021-04-19,20.0,9.720551490783691,17.868666712443034
2021-04-20,20.450000762939453,9.429106712341309,18.000333404541017
2021-04-21,21.8799991607666,10.132002830505371,18.1853333791097
2021-04-22,20.469999313354492,9.920561790466309,18.35700003306071
2021-04-23,20.920000076293945,10.109143257141113,18.51433334350586
2021-04-26,21.399999618530273,10.366303443908691,18.67466665903727
2021-04-27,22.979999542236328,10.38344669342041,18.842333285013833
2021-04-28,23.520000457763672,10.4977388381958,19.026333300272622
2021-04-29,24.010000228881836,10.326300621032715,19.17666664123535
2021-04-30,24.700000762939453,10.646316528320312,19.322333335876465
2021-05-03,25.079999923706055,12.006396293640137,19.506000010172524
2021-05-04,26.209999084472656,11.674947738647461,19.7443333307902
2021-05-05,26.670000076293945,11.65208911895752,20.076666641235352
2021-05-06,23.559999465942383,11.714949607849121,20.287333297729493
2021-05-07,25.899999618530273,12.85787296295166,20.50733331044515
2021-05-10,27.59000015258789,12.635004997253418,20.812999979654947
2021-05-11,25.989999771118164,13.269322395324707,21.116999944051106
2021-05-12,24.200000762939453,12.257838249206543,21.37366663614909
2021-05-13,23.959999084472656,12.2635498046875,21.608333269755047
2021-05-14,22.950000762939453,12.166404724121094,21.775666618347167
2021-05-17,21.93000030517578,11.84638500213623,21.899666659037273
2021-05-18,24.079999923706055,12.629286766052246,22.116666666666667
2021-05-19,24.450000762939453,12.880728721618652,22.3660000483195
2021-05-20,25.6200008392334,12.000679969787598,22.66900005340576
2021-05-21,26.860000610351562,12.337841033935547,22.980333391825358
2021-05-24,25.239999771118164,12.983591079711914,23.21900005340576
2021-05-25,23.959999084472656,11.617799758911133,23.448666699727376
2021-05-26,23.959999084472656,11.217779159545898,23.620999972025555
2021-05-27,23.920000076293945,11.252598762512207,23.741666666666667
2021-05-28,23.0,11.322237968444824,23.848666636149087
2021-06-01,23.850000381469727,11.60079288482666,23.97699998219808
2021-06-02,22.579999923706055,11.211976051330566,24.047999954223634
2021-06-03,22.709999084472656,10.82895565032959,24.075666618347167
2021-06-04,23.5,10.956629753112793,24.17666664123535
2021-06-07,22.65999984741211,11.86774730682373,24.234666633605958
2021-06-08,23.110000610351562,11.931585311889648,24.291666666666668
2021-06-09,24.989999771118164,12.152112007141113,24.35866667429606
2021-06-10,27.049999237060547,12.494505882263184,24.476333300272625
2021-06-11,27.81999969482422,13.086441993713379,24.603333282470704
2021-06-14,27.0,12.506110191345215,24.679999923706056
2021-06-15,28.989999771118164,12.889128684997559,24.810333251953125
2021-06-16,30.139999389648438,14.142642974853516,24.94133326212565
2021-06-17,28.06999969482422,13.121262550354004,24.98799991607666
2021-06-18,27.06999969482422,12.84270191192627,25.104999923706053
2021-06-21,26.559999465942383,13.057426452636719,25.12699991861979
2021-06-22,27.049999237060547,13.631952285766602,25.108999888102215
2021-06-23,27.8799991607666,13.161883354187012,25.17199986775716
2021-06-24,28.84000015258789,13.91051197052002,25.326666514078777
2021-06-25,29.959999084472656,13.672574043273926,25.526666514078777
2021-06-28,28.93000030517578,13.289556503295898,25.72599983215332
2021-06-29,28.81999969482422,13.190901756286621,25.955666478474935
2021-06-30,29.350000381469727,13.31857681274414,26.13133316040039
2021-07-01,27.31999969482422,12.390045166015625,26.226999791463218
2021-07-02,26.8700008392334,11.943192481994629,26.268666458129882
2021-07-06,25.260000228881836,11.95479965209961,26.21533311208089
2021-07-07,26.920000076293945,12.04184627532959,26.271333122253417
2021-07-08,26.34000015258789,11.612403869628906,26.35066649119059
2021-07-09,26.790000915527344,11.925780296325684,26.44499988555908
2021-07-12,25.34000015258789,11.80971622467041,26.492333221435548
2021-07-13,24.489999771118164,11.061090469360352,26.54199988047282
2021-07-14,23.149999618530273,10.823153495788574,26.51866652170817
2021-07-15,24.450000762939453,10.875384330749512,26.580999883015952
2021-07-16,24.510000228881836,10.062920570373535,26.640999921162923
2021-07-19,25.329999923706055,10.173184394836426,26.70199991861979
2021-07-20,25.479999542236328,10.091938018798828,26.795999908447264
2021-07-21,26.100000381469727,10.741908073425293,26.895666567484536
2021-07-22,26.579999923706055,10.8579740524292,26.9486665725708
2021-07-23,27.09000015258789,10.75351619720459,26.94999993642171
2021-07-26,25.6299991607666,10.956629753112793,26.87699991861979
2021-07-27,24.6299991607666,10.637449264526367,26.797999890645347
2021-07-28,25.489999771118164,10.8579740524292,26.68133322397868
2021-07-29,26.649999618530273,11.235190391540527,26.56499989827474
2021-07-30,25.799999237060547,11.043679237365723,26.489333216349284
2021-08-02,26.549999237060547,11.1365327835083,26.471999867757162
2021-08-03,26.6299991607666,11.142335891723633,26.474333190917967
2021-08-04,27.190000534057617,11.003057479858398,26.478999900817872
2021-08-05,26.729999542236328,11.374466896057129,26.440666580200194
2021-08-06,26.600000381469727,11.240991592407227,26.365999921162924
2021-08-09,26.420000076293945,10.573612213134766,26.247999954223634
2021-08-10,27.010000228881836,11.188761711120605,26.1839999516805
2021-08-11,27.770000457763672,11.629813194274902,26.148999977111817
2021-08-12,28.25,11.774897575378418,26.112333297729492
2021-08-13,27.969999313354492,11.885157585144043,26.1339999516805
2021-08-16,28.780000686645508,12.157914161682129,26.197666613260903
2021-08-17,29.209999084472656,12.117289543151855,26.3293332417806
2021-08-18,29.600000381469727,12.430669784545898,26.41866658528646
2021-08-19,29.270000457763672,11.873549461364746,26.516333262125652
2021-08-20,29.979999542236328,12.20404052734375,26.622666549682616
2021-08-23,30.329999923706055,13.117389678955078,26.788999875386555
2021-08-24,30.3700008392334,13.10537338256836,26.984999910990396
2021-08-25,29.399999618530273,13.267614364624023,27.193333244323732
2021-08-26,30.739999771118164,13.441871643066406,27.402999877929688
2021-08-27,30.0,14.265089988708496,27.58599987030029
2021-08-30,29.940000534057617,14.343204498291016,27.739666557312013
2021-08-31,28.329999923706055,13.862492561340332,27.834666570027668
2021-09-01,27.729999542236328,13.922582626342773,27.888999875386556
2021-09-02,28.260000228881836,14.397282600402832,27.94499988555908
2021-09-03,27.360000610351562,14.349210739135742,27.95399990081787
2021-09-07,26.899999618530273,14.409300804138184,27.996333249409993
2021-09-08,27.670000076293945,13.676216125488281,28.097666613260905
2021-09-09,29.350000381469727,14.319168090820312,28.226333300272625
2021-09-10,30.1200008392334,14.180963516235352,28.342000007629395
2021-09-13,30.829999923706055,14.517457962036133,28.509666697184244
2021-09-14,29.8799991607666,14.192984580993652,28.620666694641113
2021-09-15,30.200000762939453,14.787860870361328,28.739666748046876
2021-09-16,30.649999618530273,14.691717147827148,28.855000050862632
2021-09-17,30.729999542236328,13.784378051757812,28.988333384195965
2021-09-20,28.899999618530273,12.12592601776123,29.065000025431313
2021-09-21,30.899999618530273,12.167988777160645,29.21433334350586
2021-09-22,30.739999771118164,12.702780723571777,29.338666661580405
2021-09-23,31.860000610351562,12.991207122802734,29.475
2021-09-24,32.47999954223633,13.664198875427246,29.61599998474121
2021-09-27,34.349998474121094,14.048768997192383,29.82866662343343
2021-09-28,36.56999969482422,14.24105167388916,30.088333257039388
2021-09-29,35.68000030517578,13.868502616882324,30.30399996439616
2021-09-30,36.0099983215332,14.445355415344238,30.517666562398276
2021-10-01,36.900001525878906,15.1844482421875,30.77199993133545
2021-10-04,37.77000045776367,14.060784339904785,31.031666628519694
2021-10-05,41.25,14.859967231750488,31.395666631062827
2021-10-06,41.5099983215332,14.82391357421875,31.76699988047282
2021-10-07,38.84000015258789,14.24105167388916,32.08166656494141
2021-10-08,39.22999954223633,13.790389060974121,32.36466655731201
2021-10-11,40.959999084472656,13.964641571044922,32.72999986012777
2021-10-12,37.630001068115234,13.550030708312988,32.98633321126302
2021-10-13,36.88999938964844,13.321691513061523,33.271666526794434
2021-10-14,37.279998779296875,13.027257919311523,33.58999983469645
2021-10-15,35.29999923706055,13.261603355407715,33.82466646830241
2021-10-18,37.290000915527344,13.748321533203125,34.155666478474934
2021-10-19,38.47999954223633,13.790389060974121,34.541666475931805
2021-10-20,37.310001373291016,13.952624320983887,34.86299985249837
2021-10-21,34.56999969482422,13.249587059020996,35.03699982961019
2021-10-22,32.20000076293945,12.967169761657715,35.10633316040039
2021-10-25,30.610000610351562,13.453886985778809,35.09899984995524
2021-10-26,27.760000228881836,12.582602500915527,35.02833321889241
2021-10-27,29.479999542236328,12.029784202575684,35.00433317820231
2021-10-28,30.3700008392334,12.402331352233887,34.99499988555908
2021-10-29,30.040000915527344,12.432379722595215,34.971999931335446
2021-11-01,26.399999618530273,12.408339500427246,34.88866659800212
2021-11-02,22.8799991607666,11.567098617553711,34.62133324940999
2021-11-03,20.81999969482422,11.71732234954834,34.290666580200195
2021-11-04,23.06999969482422,11.585124969482422,33.99766654968262
2021-11-05,23.049999237060547,11.585124969482422,33.683333206176755
2021-11-08,25.15999984741211,11.735347747802734,33.376999918619795
2021-11-09,24.219999313354492,11.657233238220215,32.96533323923747
2021-11-10,22.700000762939453,11.140470504760742,32.53266658782959
2021-11-11,21.940000534057617,11.537055015563965,32.063666661580406
2021-11-12,22.6299991607666,11.519027709960938,31.58799991607666
2021-11-15,21.670000076293945,11.458937644958496,31.051333236694337
2021-11-16,19.649999618530273,10.930155754089355,30.331333223978678
2021-11-17,20.450000762939453,11.224593162536621,29.629333305358887
2021-11-18,22.229999542236328,11.54306411743164,29.075666618347167
2021-11-19,24.790000915527344,11.344769477844238,28.594333330790203
2021-11-22,24.889999389648438,11.464948654174805,28.05866667429606
2021-11-23,23.389999389648438,11.440914154052734,27.5839999516805
2021-11-24,25.200000762939453,12.61264419555664,27.1943333307902
2021-11-26,24.729999542236328,12.58860969543457,26.776000022888184
2021-11-29,26.959999084472656,13.117389678955078,26.49800001780192
2021-11-30,26.649999618530273,12.624664306640625,26.14333330790202
2021-12-01,27.790000915527344,11.891579627990723,25.78700002034505
2021-12-02,28.719999313354492,12.756856918334961,25.500666618347168
2021-12-03,29.59000015258789,13.015239715576172,25.334666633605956
2021-12-06,29.600000381469727,13.634154319763184,25.247999954223634
2021-12-07,30.440000534057617,14.162935256958008,25.242333285013835
2021-12-08,28.459999084472656,14.096837997436523,25.265666580200197
2021-12-09,27.170000076293945,13.582727432250977,25.188666598002115
2021-12-10,28.139999389648438,13.385970115661621,25.114333216349284
2021-12-13,27.829999923706055,12.427562713623047,25.040666516621908
2021-12-14,23.610000610351562,11.849976539611816,24.947666549682616
2021-12-15,24.790000915527344,12.294271469116211,25.01133327484131
2021-12-16,24.280000686645508,12.25618839263916,25.126666641235353
2021-12-17,23.950000762939453,12.605280876159668,25.156000010172527
2021-12-20,25.719999313354492,12.84646987915039,25.245000012715657
2021-12-21,25.040000915527344,12.89089584350586,25.2410000483195
2021-12-22,26.270000457763672,13.20190143585205,25.309333419799806
2021-12-23,26.770000457763672,13.360580444335938,25.445000076293944
2021-12-27,26.700000762939453,13.44309139251709,25.603666750590005
2021-12-28,26.489999771118164,13.33519172668457,25.732333437601724
2021-12-29,28.25,13.627155303955078,25.951666768391927
2021-12-30,29.600000381469727,13.665239334106445,26.28333346048991
2021-12-31,29.489999771118164,14.388805389404297,26.584666760762534
2022-01-03,29.219999313354492,14.991779327392578,26.81766675313314
2022-01-04,26.84000015258789,15.106021881103516,26.886000061035155
2022-01-05,26.219999313354492,14.55383014678955,26.930333391825357
2022-01-06,26.479999542236328,14.350723266601562,27.033333396911623
2022-01-07,26.860000610351562,14.325333595275879,27.088666725158692
2022-01-10,24.079999923706055,14.12857437133789,27.067000071207683
2022-01-11,24.700000762939453,14.636338233947754,26.991666793823242
2022-01-12,23.5,14.477662086486816,26.8866668065389
2022-01-13,22.360000610351562,13.512907981872559,26.705666796366373
2022-01-14,23.190000534057617,14.141271591186523,26.521333503723145
2022-01-18,21.0,13.468480110168457,26.23500016530355
2022-01-19,19.90999984741211,13.462132453918457,25.912000147501626
2022-01-20,21.530000686645508,13.519256591796875,25.61500015258789
2022-01-21,20.110000610351562,12.757606506347656,25.336666870117188
2022-01-24,21.079999923706055,12.935325622558594,25.133666865030925
2022-01-25,19.940000534057617,12.789345741271973,24.860333569844563
2022-01-26,19.639999389648438,12.611626625061035,24.587333552042644
2022-01-27,20.5,13.633505821228027,24.483666865030923
2022-01-28,22.010000228881836,14.261863708496094,24.391000175476073
2022-01-31,21.940000534057617,14.115880012512207,24.31300017038981
2022-02-01,21.5,15.1504545211792,24.23133347829183
2022-02-02,22.290000915527344,15.067940711975098,24.11700019836426
2022-02-03,21.829999923706055,14.687116622924805,24.01000016530355
2022-02-04,21.700000762939453,15.125064849853516,23.85766684214274
2022-02-07,21.780000686645508,15.835935592651367,23.691333516438803
2022-02-08,22.780000686645508,15.981918334960938,23.560666847229005
2022-02-09,24.850000381469727,16.92128562927246,23.50600020090739
2022-02-10,25.43000030517578,16.99744987487793,23.412000211079917
2022-02-11,24.729999542236328,16.775300979614258,23.249666849772137
2022-02-14,22.780000686645508,16.68009376525879,23.026000213623046
2022-02-15,22.65999984741211,17.283069610595703,22.807333564758302
2022-02-16,22.170000076293945,17.1370849609375,22.6516668955485
2022-02-17,23.530000686645508,18.81905746459961,22.562000274658203
2022-02-18,23.56999969482422,18.634990692138672,22.465000279744466
2022-02-22,23.860000610351562,19.872671127319336,22.365000279744468
2022-02-23,24.940000534057617,19.199878692626953,22.393666966756186
2022-02-24,22.6200008392334,18.622299194335938,22.32433363596598
2022-02-25,22.610000610351562,20.158288955688477,22.29466698964437
2022-02-28,21.43000030517578,19.091981887817383,22.263666979471843
2022-03-01,23.8799991607666,18.466463088989258,22.286666933695475
2022-03-02,23.670000076293945,20.302227020263672,22.375666936238606
2022-03-03,23.579999923706055,19.710704803466797,22.49800027211507
2022-03-04,24.899999618530273,19.221166610717773,22.610333569844563
2022-03-07,26.280000686645508,18.840412139892578,22.81600023905436
2022-03-08,26.829999923706055,20.15944480895996,23.007666905721027
2022-03-09,27.84000015258789,19.6903076171875,23.271000226338703
2022-03-10,27.56999969482422,20.3430233001709,23.535333569844564
2022-03-11,27.049999237060547,20.485803604125977,23.753666877746582
2022-03-14,24.700000762939453,18.289682388305664,23.843333562215168
2022-03-15,23.729999542236328,18.25568962097168,23.903000195821125
2022-03-16,25.540000915527344,19.159971237182617,24.037666893005373
2022-03-17,26.040000915527344,19.676708221435547,24.162666893005373
2022-03-18,26.350000381469727,19.914676666259766,24.313333574930827
2022-03-21,25.760000228881836,20.118650436401367,24.44866689046224
2022-03-22,25.049999237060547,19.615514755249023,24.55766684214274
2022-03-23,25.950000762939453,20.13224983215332,24.66333351135254
2022-03-24,24.8799991607666,20.111852645874023,24.664333470662434
2022-03-25,24.389999389648438,20.003067016601562,24.62966677347819
2022-03-28,23.770000457763672,20.057458877563477,24.597666803995768
2022-03-29,24.260000228881836,20.397415161132812,24.647000122070313
2022-03-30,25.010000228881836,20.24103546142578,24.725333468119302
2022-03-31,24.18000030517578,20.186643600463867,24.7923334757487
2022-04-01,23.959999084472656,20.642187118530273,24.806666755676268
2022-04-04,22.399999618530273,19.091981887817383,24.76766675313314
2022-04-05,21.770000457763672,18.684036254882812,24.698000081380208
2022-04-06,20.6200008392334,17.895334243774414,24.554000091552734
2022-04-07,21.65999984741211,18.486854553222656,24.522000058492026
2022-04-08,22.450000762939453,19.241561889648438,24.516666730244953
2022-04-11,21.0,17.466989517211914,24.502333386739096
2022-04-12,21.280000686645508,18.044918060302734,24.415666770935058
2022-04-13,21.239999771118164,19.1259765625,24.334666760762534
2022-04-14,22.15999984741211,20.710176467895508,24.287333424886068
2022-04-18,22.219999313354492,21.560070037841797,24.198000081380208
2022-04-19,21.229999542236328,21.62805938720703,24.029666709899903
2022-04-20,20.290000915527344,20.716976165771484,23.81166674296061
2022-04-21,21.739999771118164,19.996265411376953,23.608333396911622
2022-04-22,22.309999465942383,19.52032470703125,23.43300005594889
2022-04-25,20.920000076293945,18.35087013244629,23.228666750590005
2022-04-26,20.739999771118164,18.371273040771484,23.096666717529295
2022-04-27,21.549999237060547,19.97587013244629,23.024000040690105
2022-04-28,21.010000228881836,19.731101989746094,22.87300001780192
2022-04-29,21.479999542236328,19.105579376220703,22.720999972025552
2022-05-02,21.489999771118164,19.663105010986328,22.5589999516805
2022-05-03,22.1200008392334,20.55379295349121,22.43766663869222
2022-05-04,23.290000915527344,21.077333450317383,22.379000027974445
2022-05-05,23.690000534057617,20.859758377075195,22.30366668701172
2022-05-06,23.75,20.662582397460938,22.266000048319498
2022-05-09,23.8799991607666,18.745222091674805,22.249000040690103
2022-05-10,23.389999389648438,20.009868621826172,22.236333338419595
2022-05-11,23.899999618530273,20.349822998046875,22.224333318074546
2022-05-12,23.190000534057617,19.268760681152344,22.163666661580404
2022-05-13,23.1200008392334,20.315826416015625,22.12833334604899
2022-05-16,23.34000015258789,21.084131240844727,22.107666714986166
2022-05-17,24.6299991607666,21.62805938720703,22.18200003306071
2022-05-18,25.780000686645508,20.839357376098633,22.315666707356772
2022-05-19,24.969999313354492,21.9000244140625,22.46066665649414
2022-05-20,25.420000076293945,21.77764320373535,22.58599999745687
2022-05-23,24.600000381469727,22.845104217529297,22.657666651407876
2022-05-24,23.389999389648438,22.294376373291016,22.737333297729492
2022-05-25,22.969999313354492,21.682453155517578,22.79366658528646
2022-05-26,22.549999237060547,22.131195068359375,22.837333234151206
2022-05-27,21.479999542236328,22.124399185180664,22.814666557312012
2022-05-31,22.190000534057617,22.24678611755371,22.813666598002115
2022-06-01,21.889999389648438,22.64113426208496,22.835666592915853
2022-06-02,22.0,22.354990005493164,22.892666562398276
2022-06-03,22.010000228881836,23.2563419342041,22.901666577657064
2022-06-06,21.459999084472656,22.941579818725586,22.873333231608072
2022-06-07,20.350000381469727,22.669750213623047,22.854333241780598
2022-06-08,19.239999771118164,20.244678497314453,22.8043332417806
2022-06-09,19.360000610351562,19.35047721862793,22.731333287556968
2022-06-10,19.850000381469727,19.28609275817871,22.692666625976564
2022-06-13,19.139999389648438,18.19159698486328,22.6146666208903
2022-06-14,19.8799991607666,18.79964828491211,22.56099993387858
2022-06-15,19.549999237060547,19.20025062561035,22.475333213806152
2022-06-16,19.690000534057617,18.964187622070312,22.355333201090495
2022-06-17,20.15999984741211,19.15733528137207,22.237666511535643
2022-06-21,18.290000915527344,19.293249130249023,22.055666542053224
2022-06-22,16.790000915527344,17.19009017944336,21.819333267211913
2022-06-23,17.579999923706055,17.96268081665039,21.625666618347168
2022-06-24,16.899999618530273,17.354623794555664,21.392333285013834
2022-06-27,16.3700008392334,18.570735931396484,21.164999961853027
2022-06-28,16.030000686645508,17.934064865112305,20.928666623433433
2022-06-29,16.729999542236328,17.790992736816406,20.708333269755045
2022-06-30,17.170000076293945,17.8768367767334,20.459666633605956
2022-07-01,17.110000610351562,16.739416122436523,20.170666631062826
2022-07-05,15.899999618530273,16.117053985595703,19.868333307902017
2022-07-06,14.949999809265137,15.108396530151367,19.519333299001058
2022-07-07,15.90999984741211,16.109899520874023,19.22966661453247
2022-07-08,15.289999961853027,16.066974639892578,18.959666633605956
2022-07-11,15.020000457763672,15.9811372756958,18.69466667175293
2022-07-12,13.859999656677246,15.866678237915039,18.405000019073487
2022-07-13,14.479999542236328,15.938216209411621,18.171666685740153
2022-07-14,15.180000305175781,16.045516967773438,17.938000011444093
2022-07-15,15.989999771118164,16.996944427490234,17.741333357493083
2022-07-18,15.279999732971191,17.52631187438965,17.51733334859212
2022-07-19,14.8100004196167,18.205902099609375,17.277333354949953
2022-07-20,14.539999961853027,18.363283157348633,17.0466667175293
2022-07-21,14.649999618530273,18.885498046875,16.85666669209798
2022-07-22,14.600000381469727,18.198749542236328,16.702000045776366
2022-07-25,13.279999732971191,18.170137405395508,16.499333349863686
2022-07-26,13.470000267028809,18.320363998413086,16.286666679382325
2022-07-27,13.3100004196167,18.98565101623535,16.092333380381266
2022-07-28,12.789999961853027,18.620813369750977,15.856000073750813
2022-07-29,12.420000076293945,18.620813369750977,15.618333435058593
2022-08-01,12.649999618530273,19.314712524414062,15.383666737874348
2022-08-02,11.779999732971191,18.828266143798828,15.104333400726318
2022-08-03,10.829999923706055,18.19159698486328,14.855666700998942
2022-08-04,10.819999694824219,17.712305068969727,14.656666660308838
2022-08-05,11.100000381469727,18.29889678955078,14.440666675567627
2022-08-08,11.229999542236328,18.413354873657227,14.251666673024495
2022-08-09,11.5600004196167,18.599349975585938,14.091333325703939
2022-08-10,11.579999923706055,18.892648696899414,13.94299996693929
2022-08-11,10.890000343322754,19.185945510864258,13.748333326975505
2022-08-12,10.539999961853027,19.085798263549805,13.527333323160807
2022-08-15,9.890000343322754,18.477741241455078,13.286666647593181
2022-08-16,9.989999771118164,18.527814865112305,13.089666652679444
2022-08-17,9.770000457763672,18.492048263549805,12.917000007629394
2022-08-18,9.420000076293945,18.427663803100586,12.700666681925457
2022-08-19,9.3100004196167,17.8768367767334,12.501333363850911
2022-08-22,9.210000038146973,18.06283187866211,12.307666683197022
2022-08-23,8.699999809265137,18.377592086791992,12.135666688283285
2022-08-24,8.550000190734863,18.025936126708984,11.938000043233236
2022-08-25,7.96999979019165,17.414371490478516,11.697666692733765
2022-08-26,7.920000076293945,16.45880126953125,11.428666702906291
2022-08-29,7.860000133514404,16.130081176757812,11.181333382924398
2022-08-30,7.199999809265137,14.792277336120605,10.927666695912679
2022-08-31,7.840000152587891,14.945169448852539,10.704333368937174
2022-09-01,8.729999542236328,15.09805965423584,10.50700003306071
2022-09-02,8.779999732971191,15.205083847045898,10.313000011444093
2022-09-06,7.989999771118164,14.639385223388672,10.136666679382325
2022-09-07,8.25,14.47120475769043,9.962666670481363
2022-09-08,8.779999732971191,15.052193641662598,9.81166664759318
2022-09-09,8.630000114440918,15.648470878601074,9.672999986012776
2022-09-12,9.550000190734863,16.007766723632812,9.577333323160808
2022-09-13,9.75,16.160659790039062,9.480666669209798
2022-09-14,9.390000343322754,15.977190017700195,9.401000022888184
2022-09-15,9.140000343322754,15.686694145202637,9.344666703542073
2022-09-16,9.069999694824219,14.983392715454102,9.286333370208741
2022-09-19,9.180000305175781,14.379469871520996,9.222333367665609
2022-09-20,10.25,15.778427124023438,9.189666716257731
2022-09-21,10.050000190734863,15.426776885986328,9.139333375295003
2022-09-22,9.9399995803833,15.128643035888672,9.084666697184245
2022-09-23,10.270000457763672,14.57058334350586,9.064000034332276
2022-09-26,10.050000190734863,14.111907958984375,9.047666708628336
2022-09-27,10.390000343322754,14.56294059753418,9.064333375295003
2022-09-28,9.579999923706055,13.897862434387207,9.0506667137146
2022-09-29,8.960000038146973,13.125757217407227,9.023666699727377
2022-09-30,9.039999961853027,13.362739562988281,9.011000029246013
2022-10-03,9.140000343322754,13.714390754699707,9.005333360036214
2022-10-04,10.350000381469727,14.524717330932617,9.043333371480307
2022-10-05,10.100000381469727,14.8305025100708,9.09000005722046
2022-10-06,9.6899995803833,14.853434562683105,9.128000036875408
2022-10-07,9.699999809265137,15.228017807006836,9.185666704177857
2022-10-10,9.199999809265137,14.723479270935059,9.228333361943562
2022-10-11,9.34000015258789,14.983392715454102,9.277666695912679
2022-10-12,9.09000015258789,15.365623474121094,9.340666707356771
2022-10-13,8.6899995803833,15.419134140014648,9.369000021616618
2022-10-14,9.210000038146973,15.61789321899414,9.385000038146973
2022-10-17,8.829999923706055,15.06748104095459,9.386666711171468
2022-10-18,9.1899995803833,15.61789321899414,9.42666670481364
2022-10-19,8.949999809265137,14.914590835571289,9.450000031789143
2022-10-20,8.710000038146973,14.379469871520996,9.447666708628336
2022-10-21,8.8100004196167,14.715831756591797,9.453666718800863
2022-10-24,8.479999542236328,14.509427070617676,9.418000030517579
2022-10-25,8.350000381469727,14.692899703979492,9.37133337656657
2022-10-26,8.09000015258789,14.494138717651367,9.328000036875407
2022-10-27,7.75,13.637945175170898,9.281666692097982
2022-10-28,7.710000038146973,13.507987022399902,9.23633337020874
2022-10-31,7.099999904632568,13.316872596740723,9.167000023523967
2022-11-01,7.409999847412109,13.699103355407715,9.072333351771038
2022-11-02,7.670000076293945,13.485053062438965,8.993000014623005
2022-11-03,7.369999885559082,13.569144248962402,8.907333358128865
2022-11-04,7.71999979019165,14.861080169677734,8.822333335876465
2022-11-07,7.570000171661377,15.243306159973145,8.739666668574015
2022-11-08,7.699999809265137,15.235665321350098,8.649999984105428
2022-11-09,7.900000095367432,14.776987075805664,8.593999989827473
2022-11-10,7.889999866485596,15.197440147399902,8.55833331743876
2022-11-11,8.199999809265137,16.053634643554688,8.530333312352498
2022-11-14,8.199999809265137,15.732563972473145,8.498999961217244
2022-11-15,7.710000038146973,15.526158332824707,8.410999949773153
2022-11-16,7.349999904632568,15.013971328735352,8.319333267211913
2022-11-17,7.190000057220459,15.212730407714844,8.235999949773152
2022-11-18,7.090000152587891,14.92988109588623,8.148999961217244
2022-11-21,7.369999885559082,15.442070007324219,8.087999963760376
