date,crude_production,crude_refinery_input,crude_stock_change,distillate_refinery_output,distillate_product_supplied,distillate_stock_change,jet_fuel_refinery_output,jet_fuel_product_supplied,jet_fuel_stock_change,spr_stocks,spr_change,year,month
2018-11-01,11.91,17.162,0.343,5.35,4.204,0.059,1.769,1.756,-0.099,652.1446,-4.7926499999999805,2018,11
2018-12-01,11.97,17.409,-0.236,5.576,4.019,0.439,1.856,1.676,0.073,649.2445,-2.900099999999952,2018,12
2019-01-01,11.894,16.783,0.209,5.25,4.327,-0.001,1.771,1.621,-0.014,649.139,-0.10550000000000637,2019,1
2019-02-01,11.692,15.846,0.096,4.905,4.307,-0.136,1.689,1.607,0.031,649.139,0.0,2019,2
2019-03-01,11.931,15.935,0.233,4.968,4.184,-0.134,1.728,1.711,-0.012,649.126,-0.013000000000033651,2019,3
2019-04-01,12.165,16.341,0.346,5.059,4.12,-0.13,1.728,1.756,-0.026,648.99125,-0.13474999999993997,2019,4
2019-05-01,12.168,16.719,0.244,5.212,4.11,0.051,1.729,1.773,-0.051,645.6247999999999,-3.3664500000001,2019,5
2019-06-01,12.237,17.236,-0.589,5.351,3.993,0.041,1.883,1.802,0.042,644.818,-0.8067999999999529,2019,6
2019-07-01,11.925,17.175,-0.705,5.246,3.911,0.212,1.922,1.847,0.08,644.818,0.0,2019,7
2019-08-01,12.504,17.297,-0.37,5.266,4.029,-0.066,1.924,1.841,0.004,644.818,0.0,2019,8
2019-09-01,12.614,16.403,-0.15,5.035,3.921,-0.127,1.799,1.702,0.039,644.818,0.0,2019,9
2019-10-01,12.832,15.681,0.454,4.794,4.224,-0.38,1.653,1.727,-0.147,642.99225,-1.825749999999971,2019,10
2019-11-01,13.019,16.482,-0.122,5.231,4.201,0.205,1.833,1.711,0.028,637.8668,-5.125450000000001,2019,11
2019-12-01,13.003,16.793,-0.423,5.309,3.927,0.447,1.89,1.809,-0.005,634.96725,-2.8995499999999765,2019,12
2020-01-01,12.884,16.229,0.241,5.087,4.024,0.1,1.854,1.673,0.102,634.967,-0.0002500000000509317,2020,1
2020-02-01,12.88,15.865,0.424,4.813,4.08,-0.354,1.666,1.619,-0.035,634.967,0.0,2020,2
2020-03-01,12.818,15.23,0.993,4.953,3.961,-0.198,1.359,1.388,-0.089,634.967,0.0,2020,3
2020-04-01,11.933,12.772,1.618,5.079,3.528,0.805,0.619,0.678,0.004,635.2545,0.28750000000002274,2020,4
2020-05-01,9.734,12.968,0.099,4.818,3.446,0.829,0.505,0.597,0.012,642.1569999999999,6.902499999999918,2020,5
2020-06-01,10.462,13.734,0.625,4.58,3.495,0.011,0.733,0.784,0.042,652.7157500000001,10.558750000000146,2020,6
2020-07-01,11.024,14.334,-0.401,4.843,3.615,0.06,0.836,0.968,-0.02,656.1214,3.4056499999999232,2020,7
2020-08-01,10.611,14.152,-0.785,4.823,3.668,0.031,0.851,1.016,-0.029,650.68925,-5.432149999999979,2020,8
2020-09-01,10.976,13.573,-0.401,4.494,3.814,-0.242,0.8,0.921,0.002,645.424,-5.265250000000037,2020,9
2020-10-01,10.503,13.445,-0.24,4.204,4.036,-0.525,0.821,1.006,-0.081,640.3254,-5.098600000000033,2020,10
2020-11-01,11.236,14.124,0.212,4.522,3.879,0.032,1.062,1.13,0.001,638.34675,-1.9786499999999023,2020,11
2020-12-01,11.199,14.14,-0.493,4.633,3.888,0.128,1.125,1.148,0.031,638.0852500000001,-0.26149999999995543,2020,12
2021-01-01,11.167,14.542,-0.297,4.56,3.936,0.093,1.226,1.131,0.128,638.0854000000002,0.00015000000007603376,2021,1
2021-02-01,9.953,12.371,0.618,3.782,3.968,-0.716,0.949,1.087,-0.093,637.8100000000001,-0.27540000000010423,2021,2
2021-03-01,11.387,14.387,0.277,4.519,4.077,0.067,1.101,1.15,-0.028,637.773,-0.03700000000003456,2021,3
2021-04-01,11.366,15.162,-0.588,4.596,4.048,-0.295,1.263,1.292,0.047,635.6532,-2.1198000000000548,2021,4
2021-05-01,11.438,15.596,-0.581,4.745,3.9,0.077,1.308,1.292,0.094,629.61725,-6.035949999999957,2021,5
2021-06-01,11.411,16.19,-1.172,4.981,3.946,0.018,1.383,1.426,0.043,624.613,-5.004249999999956,2021,6
2021-07-01,11.429,15.852,-0.302,4.856,3.675,0.065,1.423,1.501,-0.029,621.304,-3.3090000000000828,2021,7
2021-08-01,11.327,15.726,-0.555,4.742,3.984,-0.146,1.435,1.563,-0.043,621.3025,-0.0014999999999645297,2021,8
2021-09-01,10.971,15.232,-0.157,4.555,4.032,-0.184,1.356,1.485,-0.016,620.08325,-1.2192499999999882,2021,9
2021-10-01,11.649,15.045,0.294,4.727,3.967,0.023,1.321,1.467,-0.053,615.3486,-4.734649999999988,2021,10
2021-11-01,11.883,15.684,-0.412,4.95,4.19,-0.037,1.424,1.507,-0.119,605.6510000000001,-9.697599999999966,2021,11
2021-12-01,11.782,15.757,-0.645,4.926,3.95,-0.053,1.512,1.517,-0.032,596.975,-8.676000000000045,2021,12
2022-01-01,11.471,15.468,-0.414,4.67,4.129,-0.153,1.517,1.418,0.09,591.2774999999999,-5.697500000000105,2022,1
2022-02-01,11.518,15.397,-0.523,4.682,4.365,-0.167,1.504,1.418,0.046,583.68675,-7.590749999999957,2022,2
2022-03-01,11.901,15.847,-0.23,5.004,4.183,-0.192,1.436,1.52,-0.137,573.1635,-10.523249999999962,2022,3
2022-04-01,11.845,15.648,-0.501,4.835,3.976,-0.279,1.699,1.547,0.07,556.8592000000001,-16.3042999999999,2022,4
2022-05-01,11.782,16.239,-0.873,4.988,3.876,0.11,1.741,1.591,0.117,534.89575,-21.96345000000008,2022,5
2022-06-01,11.943,16.571,-0.902,5.197,4.049,0.054,1.686,1.686,-0.066,508.40524999999997,-26.490500000000054,2022,6
2022-07-01,12.034,16.358,-0.614,5.124,3.722,0.041,1.724,1.603,0.06,480.3448,-28.060449999999946,2022,7
2022-08-01,12.159,16.428,-0.879,5.142,3.94,0.017,1.683,1.654,-0.091,457.19425,-23.15055000000001,2022,8
2022-09-01,12.454,16.141,-0.648,5.183,4.087,-0.086,1.601,1.534,-0.063,428.5316000000001,-28.66264999999993,2022,9
2022-10-01,12.459,15.776,-0.231,5.077,4.163,-0.001,1.568,1.558,-0.002,403.836,-24.69560000000007,2022,10
2022-11-01,12.508,16.45,-1.107,5.338,4.059,0.337,1.659,1.584,0.045,391.993,-11.843000000000018,2022,11
2022-12-01,12.216,15.377,-0.094,4.873,3.793,-0.055,1.562,1.593,-0.089,379.0844,-12.908599999999979,2022,12
2023-01-01,12.659,15.087,0.923,4.702,3.967,0.122,1.623,1.528,0.017,371.57925,-7.505150000000015,2023,1
2023-02-01,12.645,15.126,0.472,4.697,3.999,0.07,1.566,1.516,0.06,371.579,-0.0002499999999940883,2023,2
2023-03-01,12.893,15.513,-0.244,4.682,4.113,-0.418,1.679,1.613,0.017,371.4982,-0.08080000000001064,2023,3
2023-04-01,12.76,15.84,-0.435,4.743,3.879,0.001,1.702,1.606,0.107,367.35450000000003,-4.143699999999967,2023,4
2023-05-01,12.759,16.215,-0.269,4.948,3.919,0.034,1.691,1.67,0.045,358.7475,-8.607000000000028,2023,5
2023-06-01,12.826,16.406,-0.438,4.976,3.978,-0.026,1.776,1.755,0.002,350.2,-8.547500000000014,2023,6
2023-07-01,12.946,16.628,-0.467,4.978,3.583,0.251,1.78,1.753,0.005,346.75875,-3.441249999999968,2023,7
2023-08-01,13.033,16.689,-0.638,5.018,4.052,-0.108,1.824,1.708,0.001,348.6495,1.8907499999999686,2023,8
2023-09-01,13.199,16.239,0.05,4.897,3.858,0.08,1.75,1.691,0.028,350.892,2.242500000000007,2023,9
2023-10-01,13.248,15.357,0.262,4.735,4.061,-0.298,1.612,1.697,-0.13,351.274,0.382000000000005,2023,10
2023-11-01,13.344,15.937,0.549,5.101,3.95,0.118,1.7,1.623,-0.024,351.35225,0.07825000000002547,2023,11
2023-12-01,13.325,16.502,-0.406,5.244,3.643,0.559,1.828,1.668,0.034,352.8178,1.4655499999999506,2023,12
2024-01-01,12.551,15.395,0.161,4.642,3.856,-0.05,1.692,1.532,0.05,356.124,3.3062000000000467,2024,1
2024-02-01,13.166,14.882,0.797,4.318,3.9,-0.38,1.644,1.552,-0.058,359.13625,3.0122499999999945,2024,2
2024-03-01,13.196,15.865,0.077,4.729,3.693,0.117,1.758,1.651,0.072,362.3026,3.166349999999966,2024,3
2024-04-01,13.317,15.882,0.661,4.791,3.793,-0.114,1.754,1.678,-0.011,365.267,2.964400000000012,2024,4
2024-05-01,13.253,16.719,-0.204,5.01,3.769,0.123,1.835,1.742,0.047,368.6618,3.394800000000032,2024,5
2024-06-01,13.243,16.816,-0.388,5.044,3.663,0.056,1.93,1.772,0.05,371.5575,2.8956999999999766,2024,6
2024-07-01,13.229,16.58,-0.337,5.138,3.699,0.202,1.921,1.802,0.034,374.07574999999997,2.5182499999999663,2024,7
2024-08-01,13.416,16.853,-0.187,5.128,3.889,-0.118,1.907,1.784,0.016,377.42060000000004,3.344850000000065,2024,8
2024-09-01,13.228,16.203,0.025,4.992,3.687,-0.052,1.786,1.676,-0.024,381.25075000000004,3.8301500000000033,2024,9
2024-10-01,13.583,16.117,0.416,5.02,4.131,-0.24,1.762,1.712,-0.056,384.32124999999996,3.0704999999999245,2024,10
2024-11-01,13.491,16.554,0.068,5.184,3.68,0.267,1.826,1.669,-0.002,389.2744,4.953150000000051,2024,11
2024-12-01,13.53,16.772,-0.196,5.207,3.743,0.168,1.84,1.704,0.004,393.11525,3.840849999999989,2024,12
2025-01-01,13.167,15.737,0.23,4.741,4.042,-0.336,1.719,1.643,-0.018,394.51560000000006,1.40035000000006,2025,1
2025-02-01,13.269,15.357,0.402,4.612,3.992,-0.014,1.643,1.552,0.035,395.313,0.7973999999999251,2025,2
2025-03-01,13.527,15.829,0.114,4.74,3.877,-0.069,1.69,1.655,-0.072,396.00849999999997,0.6954999999999814,2025,3
2025-04-01,13.558,16.09,0.189,4.737,3.933,-0.23,1.826,1.788,-0.005,397.43449999999996,1.4259999999999877,2025,4
2025-05-01,13.535,16.726,-0.045,5.006,3.83,-0.011,1.928,1.78,0.106,400.48,3.045500000000061,2025,5
2025-06-01,13.656,17.092,-0.53,5.134,3.884,-0.037,1.995,1.846,-0.005,402.40975000000003,1.9297500000000127,2025,6
2025-07-01,13.724,16.999,0.19,5.2,3.831,0.13,1.92,1.867,-0.011,402.73749999999995,0.3277499999999236,2025,7
2025-08-01,13.835,16.942,-0.029,5.281,3.735,0.348,1.89,1.82,-0.02,403.7028,0.9653000000000702,2025,8
2025-09-01,13.917,16.465,-0.25,5.071,3.952,0.051,1.823,1.688,0.007,405.90250000000003,2.199700000000007,2025,9
2025-10-01,13.995,15.526,0.511,4.809,4.142,-0.428,1.716,1.786,-0.079,408.3972,2.494699999999966,2025,10
2025-11-01,13.927,16.603,0.087,5.233,3.839,0.283,1.863,1.68,0.135,411.10425,2.707049999999981,2025,11
2025-12-01,13.81,16.985,-0.277,5.329,3.847,0.244,1.871,1.729,-0.044,412.57075000000003,1.4665000000000532,2025,12
2026-01-01,13.305,16.335,-0.108,4.985,4.025,-0.034,1.772,1.646,-0.027,414.36760000000004,1.7968500000000063,2026,1
2026-02-01,13.711,15.908,1.035,4.858,4.213,-0.207,1.747,1.624,-0.004,415.38375,1.016149999999982,2026,2
2026-03-01,13.726,16.396,0.577,5.005,3.904,-0.089,2.004,1.682,0.035,415.3475,-0.03624999999999545,2026,3
2026-04-01,13.981,16.145,-0.785,4.93,3.887,-0.42,2.058,1.814,-0.01,406.36875,-8.978750000000048,2026,4
2026-05-01,13.755,16.787,-2.068,5.071,3.567,0.008,2.042,1.706,0.057,374.6402,-31.728549999999984,2026,5
2026-06-01,13.792,17.2,-1.809,156.605,3.81,0.105,2.174,1.817,0.092,336.57225,-38.067949999999996,2026,6
