date,crude_production,crude_refinery_input,crude_stock_change,distillate_refinery_output,distillate_product_supplied,distillate_stock_change,jet_fuel_refinery_output,jet_fuel_product_supplied,jet_fuel_stock_change,spr_stocks,spr_change,year,month
2024-11-01,13.396,16.554,0.068,5.184,3.68,0.267,1.826,1.669,-0.002,389.2744,4.953150000000051,2024,11
2024-12-01,13.437,16.772,-0.196,5.207,3.743,0.168,1.84,1.704,0.004,393.11525,3.840849999999989,2024,12
2025-01-01,13.14,15.737,0.211,4.741,4.064,-0.336,1.719,1.62,-0.015,394.51560000000006,1.40035000000006,2025,1
2025-02-01,13.24,15.357,0.402,4.612,3.997,-0.019,1.643,1.539,0.028,395.313,0.7973999999999251,2025,2
2025-03-01,13.453,15.83,0.106,4.74,3.894,-0.083,1.69,1.637,-0.079,396.00849999999997,0.6954999999999814,2025,3
2025-04-01,13.466,16.091,0.193,4.737,3.883,-0.21,1.826,1.764,0.001,397.43449999999996,1.4259999999999877,2025,4
2025-05-01,13.447,16.724,-0.052,5.006,3.789,0.058,1.929,1.763,0.106,400.48,3.045500000000061,2025,5
2025-06-01,13.61,17.095,-0.523,5.134,3.965,-0.129,1.997,1.847,-0.021,402.40975000000003,1.9297500000000127,2025,6
2025-07-01,13.707,17.0,0.202,5.2,3.804,0.133,1.92,1.845,-0.005,402.73749999999995,0.3277499999999236,2025,7
2025-08-01,13.81,16.942,-0.03,5.281,3.772,0.329,1.89,1.819,-0.018,403.7028,0.9653000000000702,2025,8
2025-09-01,13.828,16.464,-0.247,5.071,3.891,0.083,1.823,1.663,0.014,405.90250000000003,2.199700000000007,2025,9
2025-10-01,13.864,15.526,0.508,4.809,4.074,-0.42,1.716,1.785,-0.079,408.3972,2.494699999999966,2025,10
2025-11-01,13.789,16.628,0.063,5.233,3.796,0.279,1.864,1.674,0.135,411.10425,2.707049999999981,2025,11
2025-12-01,13.657,16.985,-0.251,5.329,3.812,0.247,1.873,1.729,-0.043,412.57075000000003,1.4665000000000532,2025,12
2026-01-01,13.305,16.335,-0.108,4.985,4.025,-0.034,1.772,1.646,-0.027,414.36760000000004,1.7968500000000063,2026,1
2026-02-01,13.711,15.908,1.035,4.858,4.213,-0.207,1.747,1.624,-0.004,415.38375,1.016149999999982,2026,2
2026-03-01,13.726,16.396,0.577,5.005,3.904,-0.089,2.004,1.682,0.035,415.3475,-0.03624999999999545,2026,3
2026-04-01,13.967,16.145,-0.785,4.93,3.887,-0.42,2.058,1.814,-0.01,406.36875,-8.978750000000048,2026,4
2026-05-01,13.714,16.787,-2.068,5.071,3.567,0.008,2.042,1.706,0.057,374.6402,-31.728549999999984,2026,5
