date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,132.1752301787565,2012,2,138.5662502945098,-6.391020115753321,-0.5045635349265485,151.23268310892968,125.89981748008994,163.89911592334957,113.23338466567007,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,131.30112810449887,2012,2,137.33472176453338,-6.033593660034512,-0.47634513587485156,150.00115457895325,124.6682889501135,162.66758739337314,112.00185613569364,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,120.2949690131963,2012,2,138.25204561169343,-17.95707659849714,-1.4176901154091488,150.9184784261133,125.58561279727355,163.5849112405332,112.91917998285369,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,121.54537990319685,2012,2,139.0850075008786,-17.539627597681744,-1.384733006889996,151.75144031529845,126.41857468645871,164.41787312971834,113.75214187203885,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,121.43719891459521,2012,2,136.05497092665422,-14.617772012059007,-1.1540559387342004,148.72140374107408,123.38853811223434,161.38783655549398,110.72210529781448,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,115.25969308140917,2012,2,135.22735014421548,-19.96765706280631,-1.576423082596269,147.89378295863534,122.5609173297956,160.56021577305523,109.89448451537574,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,122.76702175202263,2012,2,136.17937565236056,-13.412353900337934,-1.0588895940038368,148.84580846678043,123.51294283794068,161.51224128120032,110.84651002352082,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,121.88140837290308,2012,3,135.5811399952249,-13.69973162232182,-1.081577727766069,148.24757280964477,122.91470718080502,160.91400562406466,110.24827436638516,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,125.56027026749544,2012,3,135.36618299874087,-9.805912731245428,-0.774165297753134,148.03261581316073,122.69975018432099,160.69904862758062,110.03331736990113,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,131.66403963253072,2012,3,131.681796980797,-0.0177573482662865,-0.0014019217980670111,144.34822979521687,119.01536416637713,157.01466260963676,106.34893135195726,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,129.62767723230056,2012,3,135.27545401389764,-5.647776781597088,-0.44588534628056276,147.9418868283175,122.60902119947777,160.6083196427374,109.9425883850579,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,131.19805029238827,2012,3,134.9091827857027,-3.7111324933144374,-0.29298955338787774,147.57561560012257,122.24274997128283,160.24204841454247,109.57631715686297,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,133.2022902934648,2012,3,137.85389718950645,-4.651606896041642,-0.3672389033434973,150.52033000392632,125.18746437508658,163.1867628183462,112.52103156066671,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,137.59670770190883,2012,3,139.32675258604442,-1.7300448841355944,-0.13658501248797184,151.99318540046428,126.66031977162454,164.65961821488418,113.99388695720468,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,137.68811726020073,2012,3,138.20359713730795,-0.5154798771072251,-0.04069653111177334,150.87002995172782,125.53716432288807,163.5364627661477,112.87073150846821,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.0369407492588,2012,3,142.06060599461483,-4.023665245356028,-0.3176636472405521,154.7270388090347,129.39417318019497,167.3934716234546,116.72774036577509,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,137.78188789465523,2012,3,142.67281286638192,-4.89092497172669,-0.38613278445362337,155.33924568080178,130.00638005196205,168.00567849522167,117.33994723754218,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,141.3924290919217,2012,3,137.6108038211256,3.781625270796127,0.29855487540983155,150.27723663554545,124.94437100670571,162.94366944996534,112.27793819228584,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,132.5946483511957,2012,3,138.61893561823135,-6.024287267035646,-0.47561040707352154,151.2853684326512,125.95250280381147,163.9518012470711,113.2860699893916,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,131.52462223084885,2012,3,137.21551198209016,-5.690889751241315,-0.4492890646183055,149.88194479651003,124.54907916767029,162.54837761092992,111.88264635325042,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,128.2030933330649,2012,4,141.33593494552397,-13.13284161245906,-1.0368224270299853,154.00236775994384,128.6695021311041,166.66880057436373,116.00306931668423,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.07136949329558,2012,4,141.4708557096482,-10.399486216352614,-0.8210272275327198,154.13728852406805,128.80442289522833,166.80372133848795,116.13799008080845,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,128.5319551036334,2012,4,138.81238785625777,-10.280432752624364,-0.8116280963430201,151.47882067067764,126.1459550418379,164.14525348509753,113.47952222741803,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,123.19229607987619,2012,4,137.76728257521796,-14.574986495341776,-1.1506780724206065,150.43371538963783,125.10084976079808,163.10014820405772,112.43441694637822,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,121.20800444087935,2012,4,135.3758800182244,-14.167875577345043,-1.1185371434028277,148.04231283264426,122.70944720380452,160.70874564706415,110.04301438938465,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,122.93876227637952,2012,4,136.59616365207506,-13.657401375695542,-1.0782358044916576,149.26259646649493,123.92973083765519,161.92902928091482,111.26329802323532,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,123.79827320784247,2012,4,138.1327956377386,-14.33452242989614,-1.1316937167643017,150.79922845215847,125.46636282331873,163.46566126657837,112.79993000889887,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.10052157290626,2012,4,138.5818249291038,-12.481303356197529,-0.9853842466198071,151.24825774352365,125.91539211468391,163.91469055794354,113.24895930026405,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.0029934951098,2012,4,135.93857717787012,-8.93558368276031,-0.7054538411625849,148.60500999228998,123.27214436345024,161.27144280670987,110.60571154903037,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,122.70009325387991,2012,4,133.45318003186892,-10.753086777989012,-0.8489435767383027,146.1196128462888,120.78674721744905,158.78604566070868,108.12031440302918,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,123.79340132448618,2012,4,130.95772750027646,-7.164326175790279,-0.5656151404864502,143.62416031469633,118.29129468585658,156.29059312911622,105.62486187143672,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,126.4980988405366,2012,4,128.23859874160055,-1.7404999010639557,-0.13741042380002325,140.90503155602042,115.57216592718068,153.5714643704403,102.90573311276081,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,129.50016023313117,2012,4,132.93410803378794,-3.4339478006567674,-0.2711061473240873,145.6005408482078,120.26767521936806,158.2669736626277,107.6012424049482,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,132.569717667401,2013,1,121.64079852781623,10.928919139584764,0.8628253352548424,134.3072313422361,108.97436571339635,146.97366415665599,96.30793289897649,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,133.09466562734184,2013,1,120.10924797519073,12.985417652151114,1.0251834784429676,132.7756807896106,107.44281516077085,145.44211360403048,94.77638234635099,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,135.7926354670474,2013,1,121.00786059604357,14.784774871003833,1.1672406183824993,133.67429341046343,108.3414277816237,146.34072622488333,95.67499496720383,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,136.10003864799071,2013,1,121.70099152606525,14.399047121925463,1.1367878654464678,134.36742434048512,109.03455871164537,147.033857154905,96.36812589722551,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,138.63295870225997,2013,1,122.73941838944413,15.893540312815844,1.2547763482961145,135.405851203864,110.07298557502425,148.07228401828388,97.40655276060438,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,135.82164773310376,2013,1,125.36516370183887,10.456484031264893,0.8255271381032311,138.03159651625873,112.69873088741899,150.69802933067862,100.03229807299913,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,136.11605365040916,2013,1,124.05149687356635,12.064556776842807,0.9524825934503145,136.7179296879862,111.38506405914647,149.3843625024061,98.71863124472661,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,132.33275369768293,2013,1,126.54614812572513,5.786605571957807,0.4568457162911842,139.212580940145,113.87971531130525,151.87901375456488,101.21328249688538,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,128.94227422183994,2013,1,127.1270074371563,1.8152667846836437,0.14331318148366806,139.79344025157616,114.46057462273642,152.45987306599605,101.79414180831655,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,130.80276650957538,2013,1,128.11389795087075,2.688868558704627,0.21228301591301482,140.7803307652906,115.44746513645087,153.4467635797105,102.78103232203101,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,132.99214023140257,2013,1,129.06121212254362,3.93092810885895,0.31034215918974883,141.7276449369635,116.39477930812374,154.39407775138338,103.72834649370388,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,133.41792021073113,2013,1,130.83743467095397,2.5804855397771576,0.20372630381297646,143.50386748537383,118.17100185653409,156.17030029979372,105.50456904211423,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,138.4873670675898,2013,1,131.4915989800667,6.995768087523089,0.5523076773090276,144.15803179448656,118.82516616564682,156.82446460890645,106.15873335122696,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.0794668018273,2013,2,130.50312855086176,1.5763382509655344,0.12445005425450016,143.16956136528162,117.83669573644188,155.83599417970152,105.17026292202202,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.05972458214868,2013,2,129.5714419567578,0.4882826253908661,0.03854934001899805,142.23787477117767,116.90500914233793,154.90430758559756,104.23857632791807,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,125.376367928788,2013,2,132.18095458987162,-6.8045866610836185,-0.5372141281432495,144.84738740429148,119.51452177545174,157.51382021871137,106.84808896103188,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,132.47399663092597,2013,2,129.45240326597118,3.021593364954782,0.23855124873949543,142.11883608039105,116.78597045155131,154.78526889481094,104.11953763713144,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,136.12653374828048,2013,2,128.97276953875829,7.153764209522194,0.5647812856495887,141.63920235317815,116.30633672433841,154.30563516759804,103.63990390991854,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,136.68454875921472,2013,2,128.21852155317197,8.466027206042753,0.6683829085963932,140.88495436759183,115.55208873875209,153.55138718201172,102.88565592433223,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,136.60192683445393,2013,2,127.23967165164066,9.362255182813271,0.7391390551691065,139.90610446606053,114.57323883722079,152.57253728048042,101.90680602280092,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,133.8885411411607,2013,2,124.49005946884378,9.398481672316905,0.7419990939846436,137.15649228326365,111.8236266544239,149.82292509768354,99.15719384000404,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,130.73662751584743,2013,2,127.77584290651637,2.960784609331057,0.23375046887395204,140.44227572093624,115.1094100920965,153.10870853535613,102.44297727767663,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,136.4005417948632,2013,2,123.91448620591851,12.48605558894468,0.9857594298159585,136.58091902033837,111.24805339149863,149.24735183475826,98.58162057707877,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,138.93129149244444,2013,2,122.94030471536468,15.990986777079769,1.2624696322452458,135.60673752978454,110.2738719009448,148.27317034420443,97.60743908652493,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,132.9727480314346,2013,2,119.72677291207074,13.245975119363862,1.0457541845786464,132.3932057264906,107.06034009765087,145.0596385409105,94.393907283231,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,136.9925186467044,2013,2,124.52828404209194,12.464234604612471,0.984036688721294,137.1947168565118,111.86185122767206,149.8611496709317,99.1954184132522,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,146.31418516873737,2013,3,127.8658807402397,18.448304428497664,1.456471975874338,140.53231355465957,115.19944792581983,153.19874636907946,102.53301511139996,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,150.11231156690974,2013,3,128.3225579681126,21.789753598797148,1.7202754649273468,140.98899078253245,115.65612515369271,153.65542359695235,102.98969233927285,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,153.0146585139287,2013,3,129.81805419275332,23.196604321175386,1.8313446777823374,142.4844870071732,117.15162137833345,155.15091982159308,104.48518856391358,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,148.19990028501067,2013,3,129.68020712933088,18.51969315567979,1.4621080320732747,142.34663994375074,117.013774314911,155.01307275817064,104.34734150049114,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,151.2889594683389,2013,3,128.63504492414302,22.653914544195885,1.7884999570207283,141.30147773856288,115.96861210972314,153.96791055298277,103.30217929530328,0.8115057032963333,12.666432814419872,91553.08868049785,562.4707846410685,-63.267902264811276,2011-2018,CPIAUCSL
