date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.06893842648108,16.5268072272535,1.2947215368541045,151.83369652837385,126.3041803245883,164.59845463026664,113.53942222269552,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.33529763499573,17.941374264103075,1.4055396992946307,150.1000557368885,124.57053953310295,162.8648138387813,111.80578143121016,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.62031128191913,17.021123152042406,1.3334465891303093,145.3850693838119,119.85555318002635,158.1498274857047,107.09079507813357,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.7290288179211,14.354257376319737,1.1245224752195866,148.49378691981386,122.96427071602831,161.25854502170665,110.19951261413553,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.85683671151733,12.590979723947896,0.9863860813845652,149.6215948134101,124.09207860962455,162.3863529153029,111.32732050773177,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.8260800972433,11.003500980755234,0.8620218959827854,151.59083819913607,126.06132199535053,164.35559630102887,113.29656389345774,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.5596344942137,12.066579260590402,0.9453041854981296,153.32439259610646,127.79487639232092,166.08915069799926,115.03011829042813,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.21878885591752,3.123172401948352,0.2446714913841762,152.9835469578103,127.45403075402474,165.74830505970309,114.68927265213196,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.26642382411328,0.6639321714578443,0.05201290664171658,152.03118192600604,126.5016657222205,164.79594002789884,113.73690762032771,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.59001320222492,-6.406340277026743,-0.5018771390643746,152.3547713041177,126.82525510033214,165.11952940601049,114.06049699843936,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.3345257493721,-6.031623938426719,-0.47252160129319964,151.09928385126486,125.56976764747931,163.86404195315765,112.80500954558653,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.2696460290387,-18.056875785076855,-1.4145881685293633,152.03440413093148,126.50488792714593,164.79916223282427,113.74012982525315,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.11901940022162,-17.646298144480056,-1.3824232314957412,152.88377750211438,127.35426129832884,165.64853560400718,114.58950319643606,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.0304324371082,-14.66671754650146,-1.1490008215922758,149.79519053900097,124.26567433521542,162.55994864089377,111.50091623332264,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.18737006737211,-20.048292843504143,-1.5705971616125927,148.95212816926488,123.42261196547933,161.71688627115768,110.65785386358655,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.15717870453366,-13.453494974161217,-1.0539561241012716,149.92193680642643,124.39242060264088,162.68669490831923,111.6276625007481,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.54773195700864,-13.736418472281485,-1.0761205471057558,149.3124900589014,123.78297385511586,162.0772481607942,111.01821575322307,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.3287767511828,-9.810533165832965,-0.7685639702313077,149.09353485307557,123.56401864929002,161.85829295496836,110.79926054739724,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.578336289075,0.09024591588072894,0.007069927621060609,145.34309439096776,119.81357818718222,158.10785249286056,107.04882008528944,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.23636498474326,-5.619681789175559,-0.44024976770552854,149.00112308663603,123.47160688285048,161.76588118852882,110.7068487809577,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.86332925233813,-3.6642916948948425,-0.2870631519724213,148.6280873542309,123.09857115044535,161.3928454561237,110.33381304855257,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.8637376956737,-4.64516860871484,-0.36390572948076844,151.62849579756647,126.09897959378092,164.39325389945927,113.33422149188814,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.36557235188522,-1.7190582556271181,-0.1346722156350314,153.130330453778,127.60081424999244,165.89508855567078,114.83605614809966,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.22025036922278,-0.48162929726794346,-0.037731173080085764,151.98500847111555,126.45549226733,164.74976657300834,113.69073416543722,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.15520291845553,-4.065096977418136,-0.31846251569901335,155.9199610203483,130.39044481656276,168.6847191222411,117.62568671466997,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.78025450088782,-4.947147363031775,-0.38756295446744143,156.5450126027806,131.01549639899505,169.30977070467338,118.25073829710226,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.6159333464215,3.8552619358573565,0.30202389305643734,151.38069144831428,125.85117524452873,164.14544955020708,113.08641714263595,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.6437351798049,-6.037444093688947,-0.47297755629178007,152.40849328169767,126.87897707791213,165.17325138359047,114.11421897601934,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21302457787067,-5.68492347213882,-0.4453608463834384,150.97778267976344,125.44826647597789,163.74254078165623,112.68350837408511,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.4154951297945,-13.234264823801539,-1.0367814821213996,155.18025323168726,129.65073702790173,167.94501133358006,116.88597892600893,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.5532017043108,-10.481811468452975,-0.8211523778816237,155.31795980620356,129.78844360241803,168.08271790809636,117.02368550052523,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.84100207057602,-10.328400913707611,-0.8091340886574341,152.6057601724688,127.07624396868324,165.3705182743616,114.31148586679046,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.7754422108808,-14.643239484114474,-1.1471615339066357,151.54020031277358,126.01068410898803,164.30495841466637,113.24592600709525,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.33865379249397,-14.205882035349944,-1.1128986481336827,149.10341189438674,123.57389569060119,161.86816999627953,110.80913758870841,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.5818503783779,-13.70511581394966,-1.0736682751487039,150.34660848027067,124.81709227648513,163.11136658216347,112.05233417459235,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.1480661320275,-14.405262920570792,-1.1285182849203197,151.91282423392028,126.38330803013473,164.67758233581307,113.61854992824195,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.60589418867633,-12.543277402236285,-0.9826490484278233,152.3706522905691,126.84113608678355,165.1354103924619,114.07637798489077,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.9118527624447,-8.939878563512323,-0.7003562850271878,149.67661086433748,124.14709466055193,162.44136896623027,111.38233655865915,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.38089343072772,-10.744648835463707,-0.8417432394484996,147.1456515326205,121.61613532883494,159.9104096345133,108.85137722694216,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.84183507650062,-7.103940918870194,-0.5565276570197449,144.60659317839338,119.07707697460783,157.37135128028618,106.31231887271505,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.0776308073657,-1.6144034019544335,-0.12647348183707824,141.84238890925846,116.31287270547291,154.60714701115126,103.54811460358013,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.85257451359985,-3.364381219557629,-0.26356795739503697,146.61733261549261,121.08781641170707,159.3820907173854,108.32305830981429,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.38100978460992,11.20016040682836,0.8774283317728977,135.14576788650268,109.61625168271713,147.91052598839548,96.85149358082435,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.82865325403591,13.28147003477892,1.040479571078556,133.59341135592868,108.06389515214313,146.35816945782148,95.29913705025035,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.73937611061771,15.089301420224444,1.1821063352533865,134.50413421251048,108.97461800872493,147.26889231440327,96.20985990683215,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.44203689822186,14.696389173640796,1.1513253174348517,135.20679500011462,109.67727879632908,147.97155310200742,96.9125206944363,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.4950489532743,16.195622313071766,1.2687762810538694,136.25980705516707,110.73029085138153,149.02456515705987,97.96553274948874,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.15932258704433,10.698588561534251,0.8381348456535066,138.9240806889371,113.39456448515155,151.6888387908299,100.62980638325877,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.82608449933446,12.328478762840689,0.9658215740894145,137.59084260122722,112.06132639744168,150.35560070312002,99.2965682955489,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.35840686180828,5.983991422100104,0.4687900369387171,140.12316496370104,114.5936487599155,152.88792306559384,101.82889065802271,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.94834408493185,1.9777067565731556,0.1549349185300972,140.7131021868246,115.18358598303907,153.4778602887174,102.41882788114629,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.9509237702221,2.8498141514150745,0.22325641650761088,141.71568187211486,116.18616566832931,154.48043997400765,103.42140756643653,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.9136126625121,4.0932030036806,0.3206643612834037,142.67837076440486,117.14885456061931,155.44312886629766,104.38409645872653,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.7194943821154,2.716349789859322,0.21280072588735838,144.48425248400818,118.95473628022263,157.24901058590098,106.18997817832985,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.38485526094436,7.159113566326454,0.5608499204747868,145.14961336283713,119.62009715905158,157.91437146472992,106.8553390571588,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.379523173503,1.7076557395122336,0.1337789346167884,144.14428127539577,118.61476507161022,156.90903937728856,105.85000696971744,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.43225121371478,0.6197756756187971,0.048553656142288806,143.19700931560754,117.667493111822,155.96176741750034,104.90273500992922,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.08616912229985,-6.753230975007227,-0.5290527968568278,145.85092722419262,120.32141102040707,158.6156853260854,107.55665291851429,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.31124273165378,3.173476111096022,0.2486123188363009,143.07600083354654,117.546484629761,155.84075893543934,104.78172652786822,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.82372162202108,7.341401696869923,0.5751304990089338,142.58847972391385,117.0589635201283,155.35323782580664,104.29420541823552,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.05723024664655,8.670165508639002,0.6792267773059778,141.82198834853932,116.29247214475377,154.58674645043212,103.52771404286099,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.06278247565925,9.581360983497063,0.7506104625732254,140.827540577552,115.29802437376647,153.5922986794448,102.53326627187369,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.27111507995659,9.638940666950276,0.7551212948971591,138.03587318184935,112.5063569780638,150.80063128374215,99.74159887617103,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.60745680234393,3.1266375121941508,0.24494295052332626,141.3722149042367,115.84269870045115,154.1369730061295,103.07794059855837,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.68706669621545,12.75415523816946,0.9991693643045422,137.45182479810822,111.92230859432267,150.21658290000101,99.15755049242989,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.69879946138622,16.292480751863593,1.2763642383045017,136.46355756327898,110.93404135949343,149.22831566517178,98.16928325760065,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.44110755768523,13.546167954014493,1.0612161895967185,133.205865659578,107.67634945579245,145.9706237614708,94.91159135389967,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.30990651920655,12.727808807384179,0.9971053666498294,138.07466462109932,112.54514841731377,150.8394227229921,99.78039031542099,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.69893221660902,18.731570120900386,1.46744419058931,141.4636903185018,115.93417411471624,154.22844842039459,103.16941601282346,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.16294381962805,22.094663061286553,1.7309112233008415,141.92770192152082,116.39818571773527,154.69246002341362,103.63342761584249,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.68295976290213,23.49913778078229,1.840938746602476,143.4477178647949,117.91820166100935,156.2124759666877,105.15344355911657,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.5428204355518,18.787784250455047,1.4718480444740403,143.30757853744456,117.77806233365901,156.07233663933735,105.01330423176623,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.48049069817506,22.962741424625847,1.7989170841569568,142.24524880006783,116.71573259628228,155.01000690196062,103.9509744943895,0.8079126105974972,12.764758101892777,87284.98058608457,547.4791318864775,-59.411851970559844,2011-2018,CPIAUCSL
