date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.48120398112815,2012,1,138.97834119762547,16.502862783502678,1.2900122297072325,151.77113680332914,126.1855455919218,164.56393240903282,113.39274998621812,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.16236511235886,2012,1,137.2460005773847,17.91636453497415,1.4005042437312245,150.03879618308838,124.45320497168103,162.83159178879205,111.66040936597736,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.53127602237208,2012,1,132.53455030266122,16.996725719710867,1.3286170000349942,145.3273459083649,119.74175469695754,158.12014151406856,106.94895909125387,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,149.972802513863,2012,2,135.64093640693426,14.331866106928743,1.1203075972337804,148.43373201263793,122.84814080123058,161.2265276183416,110.05534519552691,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.33780055559666,2012,2,136.76789848321943,12.569902072377232,0.9825766360851524,149.5606940889231,123.97510287751575,162.35348969462677,111.18230727181208,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.719284162421,2012,2,138.73566500382069,10.983619158600305,0.8585784919211291,151.52846060952436,125.94286939811701,164.32125621522803,113.15007379241334,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.51385810051798,2012,2,140.46791929433945,12.045938806178526,0.9416189531557779,153.26071490004313,127.67512368863578,166.0535105057468,114.8823280829321,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.23644019796683,2012,2,140.12732927860355,3.1091109193632747,0.2430360818066285,152.92012488430723,127.33453367289988,165.7129204900109,114.5417380671962,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.82734638591373,2012,2,139.17567848797015,0.6516678979435824,0.050940225891910294,151.96847409367382,126.38288288226647,164.7612696993775,113.5900872765628,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.08562988040526,2012,2,139.49902518512587,-6.413395304720609,-0.5013286776708287,152.29182079082955,126.7062295794222,165.08461639653322,113.91343397371853,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.20550714504083,2012,2,138.24447930488265,-6.038972159841819,-0.47206039602081523,151.03727491058632,125.45168369917897,163.83007051629,112.6588880934753,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.12353956874854,2012,2,139.1788982763522,-18.055358707603645,-1.411369278780133,151.97169388205586,126.38610267064851,164.76448948775953,113.59330706494484,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.3825630686886,2012,2,140.02763464658395,-17.64507157789535,-1.3792975454112855,152.82043025228762,127.23483904088027,165.6132258579913,114.4420434351766,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.27363694849451,2012,2,136.94136401795893,-14.66772706946442,-1.1465615117718921,149.7341596236626,124.14856841225526,162.52695522936628,111.35577280655158,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.05358154335113,2012,2,136.09893391613898,-20.045352372787846,-1.5669250874180012,148.89172952184265,123.3061383104353,161.68452512754632,110.51334270473163,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.61261937136622,2012,2,137.06801523002284,-13.455395858656615,-1.0517947971167088,149.8608108357265,124.27521962431916,162.65360644143018,111.48242401861549,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.72090604329982,2012,3,136.45902554669476,-13.738119503394941,-1.0738950208248303,149.25182115239843,123.66622994099109,162.0446167581021,110.87343433528741,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.42510729055846,2012,3,136.24023454977768,-9.815127259219224,-0.7672386522648066,149.03303015548136,123.44743894407401,161.82582576118503,110.65464333837033,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.57091834374773,2012,3,132.49260678962477,0.07831155412296198,0.006121535631199076,145.28540239532845,119.6998111839211,158.07819800103212,106.90701557821743,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.52052983802784,2012,3,136.14789208899933,-5.627362250971487,-0.4398852623317554,148.940687694703,123.35509648329565,161.73348330040668,110.56230087759198,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1017193511185,2012,3,135.7751361206231,-3.6734167695045983,-0.2871473040550108,148.56793172632678,122.98234051491943,161.36072733203045,110.18954490921575,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.11976420425805,2012,3,138.77329436034145,-4.653530156083406,-0.36376178432872236,151.56608996604513,125.98049875463778,164.3588855717488,113.1877031489341,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.54444958569638,2012,3,140.2740026919742,-1.7295531062778196,-0.13519743139698862,153.06679829767788,127.48120708627053,165.85959390338155,114.68841148056686,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.6364887569232,2012,3,139.12953966159012,-0.4930509046669158,-0.03854129463673202,151.9223352672938,126.33674405588644,164.71513087299746,113.54394845018277,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.98771488072558,2012,3,143.06154113111913,-4.073826250393552,-0.3184469115239546,155.8543367368228,130.26874552541545,168.64713234252648,117.47594991971178,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.7309052669893,2012,3,143.68612394626248,-4.955218679273173,-0.38734447356165747,156.47891955196616,130.8933283405588,169.27171515766983,118.10053273485514,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.36631523599416,2012,3,138.52567585586792,3.840639380126248,0.30021892778572173,151.3184714615716,125.73288025016424,164.11126706727526,112.94008464446057,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.507936931332,2012,3,139.55270687306177,-6.044769941729754,-0.47251360281521987,152.34550247876544,126.75991126735809,165.1382980844691,113.96711566165442,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.43054065956267,2012,3,138.1230692551004,-5.692528595537738,-0.4449792501179119,150.91586486080408,125.33027364939673,163.70866046650775,112.53747804369306,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.08613365584716,2012,4,142.3223880979766,-13.23625444212945,-1.034664732408299,155.1151837036803,129.52959249227294,167.90797930938396,116.73679688656927,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.97416599699758,2012,4,142.45999139727624,-10.485825400278657,-0.8196664531717797,155.25278700297991,129.66719579157257,168.0455826086836,116.8744001858689,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.41726056835947,2012,4,139.749825820418,-10.332565252058544,-0.8076862611212022,152.54262142612168,126.95703021471434,165.33541703182536,114.16423460901066,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.04082291387424,2012,4,138.68506509413945,-14.64424218026521,-1.144725721540964,151.47786069984312,125.89226948843577,164.2706563055468,113.0994738827321,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.0428638236183,2012,4,136.25010418364596,-14.207240360027654,-1.1105657276110434,149.04289978934963,123.45730857794229,161.8356953950533,110.66451297223861,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.78554281420128,2012,4,137.49236841464977,-13.706825600448497,-1.07144880782253,150.28516402035345,124.6995728089461,163.07795962605712,111.90677720324243,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.65097390554976,2012,4,139.0574095601016,-14.406435654551842,-1.1261366239705048,151.85020516580528,126.26461395439793,164.64300077150895,113.47181834869426,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.96907975179093,2012,4,139.5148942613811,-12.545814509590173,-0.9806937354644062,152.30768986708478,126.72209865567743,165.10048547278845,113.92930304997375,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.8777677416163,2012,4,136.822873273992,-8.945105532375706,-0.6992299265992751,149.61566887969568,124.03007766828833,162.40846448539935,111.23728206258465,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.54522988151834,2012,4,134.29381207512955,-10.748582193611213,-0.8402058881343305,147.08660768083323,121.50101646942588,159.8794032865369,108.7082208637222,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.64606846551916,2012,4,131.75665792774663,-7.110589462227466,-0.5558276456052506,144.5494535334503,118.96386232204296,157.34224913915398,106.17106671633928,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.369395461604,2012,4,128.99452671718444,-1.6251312555804418,-0.12703488007389696,141.78732232288812,116.20173111148077,154.5801179285918,103.4089355057771,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.3921345242314,2012,4,133.76588937910319,-3.373754854871777,-0.2637230327800741,146.55868498480686,120.97309377339951,159.35148059051053,108.18029816769584,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.4828345293791,2013,1,122.30292793094526,11.179906598433831,0.8739220841963009,135.09572353664893,109.51013232524159,147.8885191423526,96.71733671953791,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.01139823839384,2013,1,120.7517356146262,13.259662623767639,1.0364945264861276,133.54453122032987,107.95894000892253,146.33732682603355,95.16614440321885,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.7279512190843,2013,1,121.66177546024304,15.066175758841268,1.1777078461352115,134.4545710659467,108.86897985453936,147.24736667165038,96.07618424883569,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.0374717389862,2013,1,122.36390927631118,14.673562462675022,1.1470176586056617,135.15670488201485,109.5711136706075,147.94950048771852,96.77831806490383,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.58783810039327,2013,1,123.4161316083709,16.171706492022366,1.2641260745862466,136.20892721407458,110.62333600266723,149.00172281977825,97.83054039696356,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.7571633165185,2013,1,126.07840712812367,10.678756188394829,0.834747659349275,138.87120273382735,113.28561152242,151.66399833953102,100.49281591671632,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.0535970499201,2013,1,124.74616892333785,12.307428126582266,0.9620593110308897,137.53896452904152,111.95337331763417,150.3317601347452,99.1605777119305,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.24423839358087,2013,1,127.2765921307307,5.967646262850167,0.4664849222002336,140.06938773643438,114.48379652502703,152.86218334213805,101.69100091932336,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.8304058923709,2013,1,127.8660869211327,1.9643189712381854,0.1535488435664831,140.65888252683638,115.07329131542903,153.45167813254005,102.28049570972536,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.70371292324228,2013,1,128.86791470598104,2.8357982172612424,0.2216715020442366,141.6607103116847,116.07511910027736,154.45350591738838,103.28232349457369,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,133.90816666558808,2013,1,129.8298816145583,4.078285051029781,0.31879545149705013,142.62267722026198,117.03708600885463,155.41547282596565,104.24429040315096,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.3368793424094,2013,1,131.63440898469403,2.702470357715356,0.21124939700517525,144.4272045903977,118.84161337899036,157.22000019610138,106.04881777328669,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.44124365619072,2013,1,132.29927086564166,7.141972790549062,0.5582808488994236,145.09206647134533,119.50647525993799,157.884862077049,106.71367965423431,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.9892069022053,2013,2,131.29469274284958,1.6945141593557196,0.13245847206377784,144.08748834855325,118.5018971371459,156.88028395425692,105.70910153144223,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.9555530539128,2013,2,130.3481312046025,0.607421849310299,0.04748155665361212,143.14092681030618,117.55533559889884,155.93372241600986,104.76253999319516,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.23993826493799,2013,2,133.00005876560974,-6.760120500671746,-0.5284318384370766,145.7928543713134,120.20726315990606,158.58564997701708,107.41446755420239,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.38645418326695,2013,2,130.22721347476048,3.1592407085064735,0.24695467713858615,143.02000908046415,117.4344178690568,155.81280468616782,104.64162226335313,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.06414933285942,2013,2,129.74005798927035,7.32409134358906,0.5725168735068051,142.53285359497403,116.94726238356668,155.3256492006777,104.15446677786301,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.62600785288976,2013,2,128.97414145618745,8.651866396702303,0.6763077175128841,141.76693706189113,116.18134585048378,154.5597326675948,103.3885502447801,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.5428168428658,2013,2,127.98043948698472,9.562377355881068,0.7474814458551718,140.7732350926884,115.18764388128105,153.56603069839207,102.39484827557737,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.81074182690378,2013,2,125.19086574625959,9.61987608064419,0.7519760634927338,137.98366135196326,112.39807014055592,150.77645695766694,99.60527453485224,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.63711837577648,2013,2,128.52470532657065,3.112413049205827,0.24329420598404286,141.31750093227433,115.73190972086698,154.110296537978,102.9391141151633,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.34004469859806,2013,2,124.60725537881208,12.73278931978598,0.9953093688223287,137.40005098451576,111.81445977310841,150.19284659021943,99.02166416740474,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.88822575428262,2013,2,123.61972931057687,16.268496443705743,1.2716920480189984,136.41252491628055,110.8269337048732,149.20532052198422,98.03413809916952,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.88864089556284,2013,2,120.36448056428063,13.524160331282218,1.05717004696397,133.1572761699843,107.57168495857695,145.95007177568797,94.77888935287328,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,137.93609898271288,2013,2,125.22962809325807,12.706470889454806,0.99325208352345,138.02242369896175,112.4368324875544,150.81521930466542,99.64403688185072,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.32197150165655,2013,3,128.6161121374066,18.70585936424996,1.4622182625906999,141.40890774311026,115.82331653170291,154.20170334881394,103.03052092599924,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.14625872538636,2013,3,129.07977574760818,22.06648297777818,1.724914839406942,141.87257135331186,116.28698014190451,154.66536695901553,103.49418453620083,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.0685965269026,2013,3,130.59865173096065,23.469944795941956,1.8346220419153634,143.39144733666433,117.80585612525698,156.184242942368,105.0130605195533,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.22067509146552,2013,3,130.45861750330835,18.762057588157177,1.4666112213808926,143.25141310901202,117.66582189760467,156.0442087147157,104.873026291901,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.33101117028374,2013,3,129.39708447686712,22.933926693416623,1.7927220445225849,142.1898800825708,116.60428887116345,154.98267568827447,103.81149326545977,0.8080019198486624,12.79279560570367,87219.51983873772,547.4791318864775,-59.35359540136057,2011-2018,CPIAUCSL
