date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.61261937136622,2012,2,137.07589225617815,-13.463272884811929,-1.0518634047720687,149.8753420932312,124.27644241912509,162.67479193028427,111.47699258207204,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.72090604329982,2012,3,136.46690101338905,-13.745994970089228,-1.0739520170856114,149.2663508504421,123.66745117633599,162.06580068749517,110.86800133928294,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.42510729055846,2012,3,136.24810945620624,-9.823002165647779,-0.7674550305444555,149.0475592932593,123.44865961915318,161.84700913031236,110.64920978210013,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.57091834374773,2012,3,132.50047209937264,0.07044624437509128,0.0055038494053984135,145.2999219364257,119.70102226231958,158.09937177347877,106.90157242526654,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.52052983802784,2012,3,136.15576675896335,-5.635236920935512,-0.4402718079820975,148.9552165960164,123.35631692191029,161.75466643306947,110.55686708485725,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1017193511185,2012,3,135.78300983605794,-3.6812904849394386,-0.28761318117615425,148.582459673111,122.98355999900488,161.38190951016406,110.18411016195184,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.11976420425805,2012,3,138.78117575326434,-4.661411549006289,-0.3641884306239472,151.5806255903174,125.98172591621127,164.38007542737046,113.18227607915823,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.54444958569638,2012,3,140.2818879278131,-1.737438342116718,-0.1357432049217473,153.08133776486616,127.48243809076004,165.88078760191922,114.682988253707,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.6364887569232,2012,3,139.13742196676273,-0.5009332098395305,-0.039137089188738546,151.9368718038158,126.33797212970967,164.73632164086885,113.53852229265662,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.98771488072558,2012,3,143.0694335051046,-4.081718624379022,-0.3188979742365861,155.86888334215766,130.26998366805154,168.66833317921072,117.47053383099849,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.7309052669893,2012,3,143.6940179196389,-4.963112652649585,-0.38775984248025236,156.49346775669196,130.89456808258583,169.29291759374502,118.09511824553279,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.36631523599416,2012,3,138.5335566147055,3.8327586212886615,0.29944713796941724,151.33300645175856,125.73410677765244,164.13245628881162,112.9346569405994,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.507936931332,2012,3,139.56059026185338,-6.052653330521366,-0.4728838666955492,152.36004009890644,126.76114042480032,165.1594899359595,113.96169058774727,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.43054065956267,2012,3,138.13094898296924,-5.700408323406577,-0.4453635426504425,150.9303988200223,125.33149914591618,163.72984865707537,112.53204930886314,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.08613365584716,2012,4,142.33027857918722,-13.244144923340059,-1.0347432969345025,155.12972841624028,129.53082874213416,167.92917825329334,116.73137890508112,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.97416599699758,2012,4,142.4678822308524,-10.493716233854826,-0.8198568194295841,155.26733206790547,129.66843239379935,168.06678190495853,116.8689825567463,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.41726056835947,2012,4,139.75770971397895,-10.340449145619488,-0.8078823134792075,152.55715955103202,126.9582598769259,165.35660938808508,114.15881003987285,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.04082291387424,2012,4,138.69294626113057,-14.652123347256335,-1.1447463393965565,151.49239609818363,125.89349642407751,164.2918459352367,113.09404658702447,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.0428638236183,2012,4,136.25797911534804,-14.215115291729731,-1.1106036175538165,149.0574289524011,123.45852927829498,161.85687878945416,110.65907944124193,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.78554281420128,2012,4,137.50024652746106,-13.71470371325978,-1.0715072825675023,150.29969636451412,124.700796690408,163.09914620156718,111.90134685335495,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.65097390554976,2012,4,139.06529168056818,-14.414317775018418,-1.126166980497122,151.86474151762124,126.26584184351512,164.6641913546743,113.46639200646207,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.96907975179093,2012,4,139.52277755334464,-12.55369780155371,-0.9807997969734669,152.3222273903977,126.72332771629158,165.12167722745076,113.92387787923853,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.8777677416163,2012,4,136.83074967240378,-8.952981930787487,-0.6994817781049893,149.63019950945684,124.03129983535072,162.4296493465099,111.23184999829768,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.54522988151834,2012,4,134.3016819972864,-10.75645211576807,-0.8403839424901902,147.10113183433947,121.50223216023335,159.90058167139253,108.7027823231803,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.64606846551916,2012,4,131.76452135292465,-7.118452887405482,-0.5561530361092797,144.5639711899777,118.96507151587159,157.36342102703077,106.16562167881854,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.369395461604,2012,4,129.00238306927707,-1.6329876076730727,-0.12758264054020088,141.80183290633013,116.20293323222401,154.6012827433832,103.40348339517097,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.3921345242314,2012,4,133.77375794939005,-3.3816234251586366,-0.2642006858270731,146.5732077864431,120.97430811233698,159.37265762349617,108.17485827528394,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.4828345293791,2013,1,122.31076714762821,11.172067381750878,0.8728552808112833,135.11021698468127,109.51131731057515,147.90966682173433,96.7118674735221,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.01139823839384,2013,1,120.75957085911705,13.25182737927679,1.0353435146028034,133.5590206961701,107.96012102206399,146.35847053322317,95.16067118501094,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.7279512190843,2013,1,121.66961303510456,15.058338183979743,1.1764832376144359,134.46906287215762,108.8701631980515,147.26851270921068,96.07071336099845,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.0374717389862,2013,1,122.37174864915119,14.665723089835012,1.1458088649544367,135.17119848620425,109.57229881209813,147.9706483232573,96.77284897504508,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.58783810039327,2013,1,123.42397367567321,16.16386442472006,1.262856187609516,136.22342351272627,110.62452383862015,149.02287334977933,97.8250740015671,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.7571633165185,2013,1,126.08625601280747,10.670907303711033,0.8337004667825553,138.88570584986053,113.2868061757544,151.6851556869136,100.48735633870136,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.0535970499201,2013,1,124.75401439651296,12.299582653407157,0.9609461976874322,137.55346423356602,111.9545645594599,150.35291407061908,99.15511472240685,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.24423839358087,2013,1,127.28444408364851,5.959794309932363,0.465628943884712,140.08389392070157,114.48499424659545,152.88334375775463,101.6855444095424,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.8304058923709,2013,1,127.87394038359031,1.9564655087805818,0.15285543782646194,140.67339022064337,115.07449054653725,153.47284005769643,102.2750407094842,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.70371292324228,2013,1,128.87577073385387,2.827942189388409,0.22094247998080474,141.67522057090693,116.07632089680081,154.47467040796,103.27687105974776,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,133.90816666558808,2013,1,129.83774010577324,4.070426559814848,0.31801574377293884,142.6371899428263,117.03829026872017,155.43663977987936,104.23884043166713,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.3368793424094,2013,1,131.64227209682494,2.69460724558445,0.2105252397477153,144.441721933878,118.84282225977188,157.24117177093106,106.04337242271883,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.44124365619072,2013,1,132.3071356803075,7.134107975883211,0.557376142467524,145.10658551736057,119.50768584325445,157.90603535441363,106.7082360062014,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.9892069022053,2013,2,131.3025549850573,1.686651917147998,0.13177534492657011,144.10200482211036,118.50310514800424,156.90145465916342,105.70365531095119,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.9555530539128,2013,2,130.3559910229172,0.5995620309955996,0.046842797044286295,143.15544085997027,117.55654118586415,155.95489069702333,104.7570913488111,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.23993826493799,2013,2,133.0079253748075,-6.767987109869523,-0.5287717203498009,145.80737521186057,120.20847553775445,158.60682504891363,107.4090257007014,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.38645418326695,2013,2,130.23507298343694,3.1513811998300127,0.24621223880319426,143.03452282049,117.43562314638388,155.83397265754306,104.63617330933083,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.06414933285942,2013,2,129.7479162504708,7.316233082388607,0.5716052780025658,142.54736608752387,116.94846641341775,155.34681592457693,104.1490165763647,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.62600785288976,2013,2,128.98199775607884,8.644010096810916,0.6753423160257577,141.7814475931319,116.18254791902578,154.58089743018496,103.38309808197273,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.5428168428658,2013,2,127.98829324226892,9.554523600596866,0.7464792410793728,140.78774307932198,115.18884340521586,153.58719291637505,102.38939356816282,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.81074182690378,2013,2,125.1987123581853,9.612029468718475,0.7509720801352465,137.99816219523836,112.39926252113224,150.79761203229143,99.5998126840792,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.63711837577648,2013,2,128.53256047557528,3.1045579002012005,0.2425540112836595,141.33201031262834,115.73311063852222,154.1314601496814,102.93366080146917,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.34004469859806,2013,2,124.61510049626645,12.724944202331613,0.9941789970920659,137.4145503333195,111.81565065921339,150.21400017037257,99.01620082216034,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.88822575428262,2013,2,123.62757189923892,16.2606538550437,1.2704181868794722,136.42702173629198,110.82812206218586,149.22647157334504,98.02867222513281,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.88864089556284,2013,2,120.37231481711402,13.516326078448827,1.056008363681421,133.17176465416708,107.57286498006096,145.97121449122014,94.77341514300791,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,137.93609898271288,2013,2,125.2374748044439,12.698624178268972,0.9921226568276237,138.03692464149697,112.43802496739085,150.83637447855003,99.6385751303378,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.32197150165655,2013,3,128.62396752047982,18.698003981176726,1.4608443502819926,141.42341735753288,115.82451768342676,154.22286719458594,103.02506784637372,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.14625872538636,2013,3,129.08763231800097,22.05862640738539,1.7234042625432224,141.88708215505403,116.28818248094791,154.6865319921071,103.48873264389486,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.0685965269026,2013,3,130.60651219079196,23.46208433611065,1.8330541261383277,143.40596202784502,117.8070623537389,156.20541186489808,105.00761251668585,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.22067509146552,2013,3,130.46647760454914,18.754197486916382,1.4652346566197683,143.2659274416022,117.66702776749608,156.06537727865526,104.86757793044303,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.33101117028374,2013,3,129.4049418598034,22.926069310480358,1.7911761522836558,142.20439169685645,116.60549202275033,155.0038415339095,103.80604218569728,0.8080458773949313,12.799449837053055,87219.74318479448,547.4791318864775,-59.34622135885245,2011-2018,CPIAUCSL
