date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.3406502584929,17.9360216406059,1.402712414515988,150.12732089389525,124.55397962309056,162.9139915292976,111.76730898768821,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.62576006220092,17.01567437176061,1.3307353303251173,145.41243069760327,119.83908942679858,158.19910133300561,107.05241879139624,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.73441419944407,14.348871994796752,1.1221742081217887,148.52108483484642,122.94774356404173,161.30775547024876,110.16107292863938,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.86219909268092,12.585617342784303,0.9842763375744282,149.64886972808327,124.07552845727858,162.43554036348561,111.28885782187623,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.8314023179275,10.998178760071028,0.8601284160413476,151.61807295332986,126.04473168252517,164.4047435887322,113.25806104712282,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.56492136102747,12.061292393776625,0.943270749493041,153.35159199642982,127.77825072562513,166.13826263183216,114.99158009022278,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.22408267389045,3.1178785839754255,0.2438381868805616,153.0107533092928,127.4374120384881,165.79742394469514,114.65074140308576,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.27173706448798,0.6586189310831401,0.051508242439562625,152.05840769989032,126.48506642908563,164.84507833529267,113.69839579368329,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.59531984336223,-6.4116469181640525,-0.5014320850974437,152.38199047876458,126.80864920795989,165.16866111416692,114.02197857255754,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.33985799474823,-6.036956183802857,-0.47212885636456375,151.12652863015057,125.55318735934588,163.91319926555292,112.76651672394354,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.27495920370018,-18.06218895973832,-1.4125795114898556,152.06162983910252,126.48828856829783,164.84830047450487,113.70161793289549,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.12431525287914,-17.65159399713758,-1.3804683408569054,152.9109858882815,127.3376446174768,165.69765652368383,114.55097398207445,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.03579127798437,-14.67207638737763,-1.1474508733145266,149.82246191338672,124.24912064258203,162.60913254878906,111.46245000717968,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.1927461015466,-20.053668877678618,-1.5683260677846977,148.97941673694893,123.40607546614424,161.76608737235128,110.6194048307419,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.16253496056387,-13.458851230191428,-1.05256885188925,149.94920559596622,124.37586432516153,162.73587623136856,111.58919368975918,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.55310064201214,-13.741787157284989,-1.0746962637199886,149.33977127741448,123.7664300066098,162.12644191281683,110.97975937120745,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.33414990152875,-9.81590631617891,-0.7676670961557185,149.1208205369311,123.5474792661264,161.90749117233344,110.76080863072406,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.58378592538904,0.08479627956668878,0.006631615217483906,145.37045656079138,119.79711528998669,158.15712719619373,107.01044465458435,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.24174001972207,-5.62505682415437,-0.4399156734811269,149.02841065512442,123.45506938431973,161.81508129052676,110.66839874891738,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.86871189495648,-3.669674337513186,-0.2869921688099943,148.65538253035882,123.08204125955413,161.44205316576117,110.29537062415179,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.86905914837405,-4.650490061415184,-0.3636982756511623,151.6557297837764,126.0823885129717,164.44240041917874,113.29571787756936,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.37086317637565,-1.7243490801175483,-0.13485520424240524,153.157533811778,127.5841925409733,165.94420444718034,114.79752190557096,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.22556455125257,-0.48694347929773585,-0.03808211638372382,152.01223518665492,126.43889391585023,164.79890582205726,113.65222328044788,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.16043685160304,-4.0703309105656444,-0.31832609336914924,155.94710748700538,130.3737662162007,168.73377812240773,117.58709558079835,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.78547568681915,-4.952368548963108,-0.387307117714562,156.5721463222215,130.9988050514168,169.35881695762384,118.21213441601446,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.62125985280974,3.8499354294691273,0.3010897472255088,151.4079304882121,125.8345892174074,164.19460112361443,113.04791858200505,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.64904072534358,-6.0427496392276225,-0.4725819418932334,152.43571136074593,126.86237008994124,165.22238199614827,114.07569945453889,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21835930112502,-5.69025819539317,-0.4450148406606019,151.00502993652736,125.43168866572267,163.7917005719297,112.64501803032033,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.42074414844112,-13.239513842448162,-1.035415255460795,155.20741478384346,129.63407351303877,167.9940854192458,116.84740287763643,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.55844791458844,-10.487057678730622,-0.8201554554549327,155.3451185499908,129.7717772791861,168.13178918539313,116.98510664378375,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.84630359308082,-10.333702436212405,-0.808162087760482,152.63297422848316,127.05963295767847,165.4196448638855,114.27296232227613,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.78076546426712,-14.648562737500782,-1.145611954447582,151.56743609966946,125.99409482886477,164.3541067350718,113.20742419346243,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.34402674140887,-14.21125498426484,-1.1114116715353772,149.1306973768112,123.55735610600652,161.91736801221356,110.77068547060418,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.58719797371225,-13.710463409284003,-1.0722465448765033,150.3738686091146,124.8005273383099,163.16053924451694,112.01385670290756,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.15338178617273,-14.410578574716013,-1.1270000601108447,151.94005242157507,126.36671115077039,164.72672305697742,113.58004051536804,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.61120050593897,-12.548583719498922,-0.9813800697075726,152.3978711413413,126.82452987053662,165.18454177674366,114.03785923513428,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.9172140216185,-8.945239822686105,-0.6995753685810518,149.70388465702084,124.13054338621615,162.49055529242318,111.3438727508138,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.38630630593877,-10.750061710674757,-0.8407240647077556,147.17297694134112,121.59963567053643,159.95964757674346,108.81296503513408,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.8472997329193,-7.109405575288889,-0.5560013062043798,144.63397036832166,119.06062909751697,157.420641003724,106.27395846211462,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.08315183658692,-1.6199244311756615,-0.1266885241174971,141.86982247198927,116.29648120118458,154.6564931073916,103.50981056578223,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.8579981632744,-3.3698048692321834,-0.26354044499294715,146.64466879867675,121.07132752787206,159.4313394340791,108.28465689246971,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.38666738380127,11.194502807637008,0.8754822210437553,135.1733380192036,109.59999674839892,147.96000865460596,96.81332611299658,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.83434251177331,13.275780777041518,1.0382515633338503,133.62101314717566,108.04767187637097,146.407683782578,95.26100124096862,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.74504679519816,15.083630735643993,1.1796370740857343,134.5317174306005,108.95837615979582,147.31838806600285,96.17170552439347,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.44769325283465,14.690732819028,1.1489099264318186,135.234363888237,109.66102261743231,148.02103452363934,96.87435198202996,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.50068383290375,16.189987433442326,1.2661612936691473,136.2873544683061,110.7140131975014,149.07402510370844,97.92734256209906,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.16490313184289,10.69300801673569,0.8362620983706308,138.95157376724524,113.37823249644055,151.73824440264758,100.5915618610382,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.83169223400762,12.322871028167526,0.963727883476509,137.61836286940996,112.04502159860527,150.4050335048123,99.25835096320293,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.36396295264672,5.9784353312616645,0.46755214877508644,140.15063358804906,114.57729231724437,152.9373042234514,101.79062168184203,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.95388814467151,1.972162696833493,0.15423582518604834,140.74055878007385,115.16721750926916,153.5272294154762,102.38054687386682,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.95644738348923,2.8442905381479306,0.22244183957260685,141.74311801889158,116.16977674808689,154.52978865429392,103.38310611268454,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.9191166428341,4.087699023358596,0.3196843916539947,142.70578727823644,117.13244600743175,155.4924579136388,104.34577537202941,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.72496153353345,2.7108826384412907,0.21200848256274735,144.5116321689358,118.9382908981311,157.29830280433814,106.15162026272876,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.39030884308394,7.1536599841868735,0.5594622860137336,145.1769794784863,119.6036382076816,157.96365011388863,106.81696757227925,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.3849972582472,1.702181654768026,0.13312156880425235,144.17166789364956,118.59832662284487,156.9583385290519,105.81165598744252,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.43774461699334,0.6142822723402332,0.0480408301625816,143.2244152523957,117.651073981591,156.01108588779803,104.86440334618865,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.0916084019408,-6.758670254648166,-0.5285715451163258,145.87827903734313,120.30493776653844,158.66494967274548,107.5182671311361,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.3167386027627,3.167980239987088,0.24775645907511915,143.10340923816506,117.53006796736037,155.8900798735674,104.74339733195802,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.8292274355686,7.335895883322394,0.5737143070700175,142.61589807097096,117.04255680016627,155.4025687063733,104.25588616476392,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.062751691914,8.664644063371554,0.6776309729431703,141.84942232731635,116.27608105651166,154.6360929627187,103.48941042110931,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.06832420155808,9.575819257598226,0.748890741823422,140.85499483696043,115.28165356615574,153.64166547236277,102.4949829307534,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.27671373873716,9.633342008169706,0.7533893914102986,138.0633843741395,112.49004310333481,150.85005500954185,99.70337246793247,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.6129874202293,3.121106894308781,0.24409066154151182,141.39965805563165,115.82631678482696,154.186328691034,103.03964614942461,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.69267726599861,12.748544668386302,0.9970183038178461,137.47934790140096,111.90600663059627,150.2660185368033,99.11933599519392,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.70443018575577,16.28685002749404,1.2737365723960061,136.4911008211581,110.91775955035342,149.27777145656046,98.13108891495108,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.44680471897638,13.54047079272334,1.0589520273740343,133.23347535437873,107.66013408357404,146.02014598978107,94.87346344817169,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.31550438687984,12.722210939710891,0.9949588366253072,138.10217502228218,112.52883375147749,150.88884565768453,99.74216311607515,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.70446096895733,18.726041368552075,1.4644970455957043,141.49113160435968,115.91779033355499,154.27780223976202,103.13111969815265,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.1684631089874,22.089143771927212,1.7275133145894284,141.95513374438974,116.38179247358505,154.7418043797921,103.5951218381827,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.68844805326492,23.4936494904195,1.8373547079075332,143.47511868866727,117.90177741786258,156.2617893240696,105.11510678246023,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.5483115838968,18.78229310211003,1.4688962934657646,143.33498221929915,117.76164094849446,156.1216528547015,104.97497031309211,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.48600351152695,22.957228611273962,1.795403140181971,142.2726741469293,116.6993328761246,155.05934478233164,103.91266224072226,0.8079694271340051,12.786670635402341,87283.20050816896,547.4791318864775,-59.402486912693995,2011-2018,CPIAUCSL
