date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.96149631892852,2012,3,136.90071763767332,-9.9392213187448,-0.7771587151857348,149.6898958641176,124.11153941122906,162.47907409056185,111.3223611847848,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.13338245870477,2012,3,133.17683765234685,-0.04345519364207462,-0.003397809685083756,145.96601587879113,120.38765942590258,158.75519410523538,107.59848119945832,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.0742946849207,2012,3,136.8090161033875,-5.734721418466819,-0.4484042146358629,149.59819432983178,124.01983787694324,162.38737255627603,111.23065965049898,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.6621927761156,2012,3,136.43881871114,-3.7766259350243843,-0.29529856165546514,149.22799693758427,123.64964048469572,162.01717516402852,110.86046225825146,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.6887996715676,2012,3,139.41509833477915,-4.726298663211537,-0.3695545233265214,152.20427656122342,126.62592010833488,164.99345478766767,113.83674188189062,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.13225784856417,2012,3,140.90374168152292,-1.7714838329587508,-0.13851428149588552,153.6929199079672,128.11456345507864,166.48209813441144,115.32538522863439,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.22468751818712,2012,3,139.7685468144296,-0.5438592962424877,-0.04252496029165865,152.5577250408739,126.97936858798535,165.34690326731814,114.19019036154108,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.57740380358257,2012,3,143.66690003176367,-4.089496228181105,-0.31976223614784155,156.45607825820795,130.8777218053194,169.2452564846522,118.08854357887515,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.3195046130831,2012,3,144.28566932074415,-4.966164707661051,-0.3883099148147361,157.07484754718843,131.49649109429987,169.86402577363268,118.70731286785562,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.97033868622987,2012,3,139.16939918038264,3.800939505847225,0.2971996666672451,151.95857740682692,126.38022095393838,164.74775563327117,113.59104272749411,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.07437657378142,2012,3,140.18833742505345,-6.113960851272026,-0.4780573656116661,152.97751565149773,127.39915919860918,165.76669387794198,114.60998097216492,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.9924091883166,2012,3,138.7698700972253,-5.777460908908694,-0.4517460626956156,151.55904832366957,125.98069187078103,164.34822655011382,113.19151364433677,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.6338127307684,2012,4,142.9344610303908,-13.300648299622395,-1.0399924110933538,155.72363925683507,130.14528280394651,168.51281748327932,117.35610457750226,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.53409824610685,2012,4,143.07082804803773,-10.536729801930875,-0.8238785647809654,155.860006274482,130.28164982159345,168.64918450092625,117.4924715951492,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.96634452911923,2012,4,140.3838633318924,-10.417518802773174,-0.8145573248195731,153.17304155833668,127.59468510544814,165.96221978478093,114.80550687900387,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.5670960403671,2012,4,139.3275552741403,-14.760459233773204,-1.154136643686215,152.1167335005846,126.53837704769604,164.90591172702884,113.74919882125178,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.56066012649508,2012,4,136.9105186022292,-14.34985847573411,-1.1220313159811015,149.69969682867347,124.12134037578492,162.48887505511772,111.33216214934066,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.31073285326349,2012,4,138.14388279870226,-13.833149945438777,-1.08162930412807,150.93306102514654,125.354704572258,163.7222392515908,112.56552634581374,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.17983574487506,2012,4,139.696986373723,-14.517150628847943,-1.135112074584334,152.48616460016729,126.90780814727874,165.27534282661153,114.11862992083448,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.50777671460689,2012,4,140.1508289360377,-12.643052221430807,-0.9885742459424552,152.94000716248198,127.36165070959343,165.72918538892623,114.57247248314917,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4203200325265,2012,4,137.47924747059412,-9.058927438067627,-0.7083275623868017,150.2684256970384,124.69006924414985,163.05760392348265,111.90089101770559,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.06940033496791,2012,4,134.96720865530557,-10.89780832033766,-0.8521116937602912,147.75638688174985,122.1780304288613,160.5455651081941,109.38885220241704,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.17490949233127,2012,4,132.44500666792655,-7.270097175595282,-0.5684569443690178,145.23418489437083,119.65582844148229,158.02336312081508,106.86665021503802,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.90979086042867,2012,4,129.6967308052335,-1.7869399448048284,-0.13972281198724412,142.48590903167778,116.90755257878924,155.27508725812203,104.11837435234497,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.9453546230193,2012,4,134.44257257885124,-3.4972179558319283,-0.2734513425265048,147.23175080529552,121.65339435240698,160.02092903173977,108.86421612596271,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.04916766883014,2013,1,123.0282069199416,11.020960748888541,0.8617411184481291,135.81738514638587,110.23902869349733,148.60656337283012,97.44985046705307,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.57997393694083,2013,1,121.48023924726525,13.099734689675586,1.0242827535696688,134.26941747370952,108.69106102082098,147.05859570015377,95.90188279437672,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.30805254924874,2013,1,122.38848434890721,14.91956820034153,1.1665775498766795,135.1776625753515,109.59930612246295,147.96684080179574,96.81012789601868,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.6188862846542,2013,1,123.08904514382601,14.529841140828182,1.1361043597613438,135.8782233702703,110.29986691738175,148.66740159671454,97.51068869093749,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.1800731908399,2013,1,124.1386031960846,16.04146999475529,1.2543002928512044,136.92778142252888,111.34942496964034,149.71695964897313,98.56024674319607,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3373885860562,2013,1,126.79249460913704,10.544893976919155,0.8245169306590325,139.58167283558132,114.00331638269277,152.37085106202557,101.21413815624851,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.6350800111113,2013,1,125.46474621758242,12.170333793528897,0.9516118688817878,138.2539244440267,112.67556799113815,151.04310267047094,99.88638976469389,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.80955923134442,2013,1,127.98613833638868,5.8234208949557456,0.45533972487103364,140.77531656283296,115.19696010994441,153.5644947892772,102.40778188350015,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.38124272187383,2013,1,128.57322404173945,1.8080186801343814,0.14137098163163678,141.36240226818373,115.78404581529519,154.15158049462798,102.99486758885092,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.26249770991657,2013,1,129.570693311743,2.6918043981735593,0.21047516505851002,142.3598715381873,116.78151508529875,155.14904976463154,103.99233685885449,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.47630437927415,2013,1,130.5281620097915,3.9481423694826674,0.3087096214922604,143.31734023623576,117.73898378334722,156.10651846268001,104.94980555690296,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.90683597308987,2013,1,132.32342438601836,2.5834115870715095,0.2019998111942621,145.11260261246264,119.5342461595741,157.9017808389069,106.74506793312983,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.03285678432957,2013,1,132.98460086588656,7.0482559184430045,0.5511109309485797,145.77377909233084,120.1954226394423,158.5629573187751,107.40624441299803,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.55344570731887,2013,2,131.98553474483512,1.5679109624837508,0.12259669344835396,144.7747129712794,119.19635651839086,157.56389119772365,106.4071782919466,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.51116359178496,2013,2,131.04386114074384,0.467302451041121,0.036538895835768144,143.83303936718812,118.25468291429958,156.62221759363237,105.46550468785532,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.77554166902927,2013,2,133.68134587187205,-6.905804202842788,-0.5399724736467909,146.47052409831633,120.89216764542779,159.25970232476058,108.10298941898353,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.95237840583974,2013,2,130.92354644083431,3.0288319650054234,0.2368277235157055,143.7127246672786,118.13436821439005,156.50190289372284,105.34518998794579,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.64567706465763,2013,2,130.43877138513795,7.206905679519679,0.5635159313534246,143.22794961158223,117.64959315869369,156.01712783802648,104.86041493224943,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.20991940505482,2013,2,129.6764384037895,8.53348100126533,0.6672423239532776,142.46561663023377,116.88726017734523,155.25479485667802,104.09808195090096,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.126375437094,2013,2,128.68709593554686,9.439279501547134,0.7380677111864369,141.47627416199114,115.8979177091026,154.2654523884354,103.10873948265834,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.38270893353388,2013,2,125.90800988835755,9.474699045176322,0.7408372045035252,138.69718811480183,113.11883166191329,151.48636634124608,100.32965343546903,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.1956206190116,2013,2,129.22901456052668,2.9666060584849276,0.23196221101609618,142.01819278697096,116.43983633408241,154.8073710134152,103.65065810763815,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.9227429830684,2013,2,125.32626689414963,12.596476088918763,0.984932406593017,138.1154451205939,112.53708866770536,150.90462334703815,99.7479104412611,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.48173531184466,2013,2,124.34164287889146,16.140092432953196,1.2620116904446779,137.13082110533574,111.5524646524472,149.91999933178,98.76328642600294,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.45669576645733,2013,2,121.09366432664012,13.363031439817206,1.044870217867977,133.8828425530844,108.30448610019586,146.67202077952865,95.5153078737516,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.52132617133176,2013,2,125.94664420153029,12.574681969801475,0.9832283002985074,138.73582242797457,113.15746597508603,151.52500065441882,100.36828774864176,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.94702051956818,2013,3,129.32001753504986,18.627002984518327,1.456465978869788,142.10919576149414,116.5308393086056,154.89837398793838,103.74166108216133,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.7875332047756,2013,3,129.78159001424933,22.005943190526267,1.720669053233181,142.5707682406936,116.99241178780507,155.35994646713786,104.2032335613608,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.72226972967454,2013,3,131.29311688248416,23.42915284719038,1.8319513914307466,144.08229510892843,118.50393865603989,156.87147333537268,105.71476042959563,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.85377981757887,2013,3,131.15379219771586,18.69998761986301,1.4621727282834267,143.94297042416014,118.3646139712716,156.7321486506044,105.57543574482733,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.97731224784164,2013,3,130.0974266056298,22.879885642211832,1.7890035807697906,142.88660483207408,117.30824837918554,155.67578305851833,104.51907015274128,0.8106315156742574,12.789178226444266,92534.47192332738,562.4707846410685,-63.862582112707464,2011-2018,CPIAUCSL
