date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.97140221475794,2012,2,137.4003947416249,12.57100747313305,0.982578705498381,150.19428840407386,124.60650107917593,162.98818206652282,111.81260741672695,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.35450435784924,2012,2,139.34193597190637,11.01256838594287,0.8607675408672167,152.13582963435533,126.5480423094574,164.9297232968043,113.75414864700842,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.16093495030458,2012,2,141.04955315098914,12.111381799315438,0.9466533112482594,153.8434468134381,128.25565948854018,166.63734047588707,115.4617658260912,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.84415536334453,2012,2,140.71392177669102,3.130233586653503,0.24466621884164722,153.50781543914,127.92002811424206,166.30170910158895,115.12613445179308,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.42059764806316,2012,2,139.77582881140034,0.6447688366628199,0.05039660744994812,152.5697224738493,126.98193514895138,165.36361613629828,114.1880414865024,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.650277783274,2012,2,140.09461802048506,-6.444340237211065,-0.5037043770440021,152.88851168293402,127.30072435803609,165.682405345383,114.50683069558711,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.76642091480116,2012,2,138.85747207975214,-6.091051164950983,-0.4760904948607374,151.6513657422011,126.06357841730318,164.44525940465007,113.2696847548542,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.63743541660975,2012,2,139.77900346694594,-18.14156805033619,-1.4179864651824519,152.5728971293949,126.98510980449697,165.36679079184387,114.19121614204799,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.9018006275936,2012,2,140.61566798929792,-17.713867361704317,-1.3845564008161044,153.40956165174688,127.82177432684895,166.20345531419585,115.02788066439997,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.79241236204702,2012,2,137.5716237893994,-14.779211427352394,-1.1551769787434203,150.36551745184838,124.77773012695044,163.15941111429734,111.98383646450147,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.54596687073582,2012,2,136.739918573363,-20.19395170262719,-1.5784054671251442,149.53381223581198,123.94602491091405,162.32770589826094,111.15213124846507,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.13707574098986,2012,2,137.69663288305796,-13.559557142068101,-1.0598460093400972,150.49052654550692,124.90273922060899,163.2844202079559,112.10884555816001,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.24157910392832,2012,3,137.0954680026079,-13.853888898679585,-1.0828516528429324,149.88936166505687,124.30157434015894,162.68325532750583,111.50768067770996,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.96149631892852,2012,3,136.87944433105483,-9.917948012126303,-0.7752095080511898,149.6733379935038,124.08555066860586,162.46723165595276,111.29165700615688,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.13338245870477,2012,3,133.17561186295575,-0.04222940425097477,-0.003300746853549456,145.9695055254047,120.38171820050678,158.76339918785368,107.5878245380578,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.0742946849207,2012,3,136.7882628788076,-5.713968193886899,-0.44661682710853073,149.58215654125655,123.99436921635862,162.37605020370552,111.20047555390964,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.6621927761156,2012,3,136.42015149507952,-3.75795871896392,-0.2937306513648623,149.2140451575285,123.62625783263056,162.00793881997745,110.83236417018158,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.6887996715676,2012,3,139.37904556166905,-4.690245890101437,-0.36660034965490274,152.172939224118,126.58515189922008,164.96683288656698,113.7912582367711,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.13225784856417,2012,3,140.85846664824302,-1.726208799678858,-0.13492442920214423,153.652360310692,128.06457298579406,166.44625397314095,115.27067932334508,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.22468751818712,2012,3,139.73033617743192,-0.5056486592447982,-0.03952265608779559,152.5242298398809,126.93644251498296,165.31812350232985,114.14254885253398,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.57740380358257,2012,3,143.60357686410117,-4.026173060518602,-0.3146948979524286,156.39747052655014,130.8096832016522,169.1913641889991,118.01578953920323,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.3195046130831,2012,3,144.21813891916364,-4.898634306080538,-0.38288846502284085,157.0120325816126,131.42424525671467,169.80592624406157,118.63035159426569,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.97033868622987,2012,3,139.13483478267028,3.8355039035595837,0.2997917604096611,151.92872844511925,126.34094112022132,164.7226221075682,113.54704745777234,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.07437657378142,2012,3,140.14753818515223,-6.073161611370807,-0.4746922064231304,152.9414318476012,127.35364452270326,165.73532551005016,114.55975086025428,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.9924091883166,2012,3,138.73770551216208,-5.74529632384548,-0.4490655054221962,151.53159917461105,125.94381184971311,164.32549283706,113.14991818726413,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.6338127307684,2012,4,142.8760396650883,-13.242226934319916,-1.0350427542779128,155.66993332753728,130.08214600263935,168.46382698998625,117.28825234019037,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.53409824610685,2012,4,143.0115004875933,-10.477402241486459,-0.8189377306017802,155.80539415004228,130.21760682514434,168.59928781249124,117.42371316269536,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.96634452911923,2012,4,140.34184887011637,-10.37550434099714,-0.8109731575657859,153.13574253256533,127.5479552076674,165.9296361950143,114.75406154521842,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.5670960403671,2012,4,139.29203390863935,-14.72493786827225,-1.1509348331924187,152.08592757108832,126.49814024619039,164.87982123353729,113.70424658374141,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.56066012649508,2012,4,136.88918963093664,-14.328529504441562,-1.1199506485267157,149.6830832933856,124.09529596848768,162.47697695583457,111.3014023060387,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.31073285326349,2012,4,138.1154274130148,-13.804694559751312,-1.0790065107598257,150.90932107546377,125.32153375056583,163.70321473791273,112.52764008811685,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.17983574487506,2012,4,139.6592142232789,-14.47937847840383,-1.1317413494612576,152.45310788572786,126.86532056082993,165.24700154817683,114.07142689838095,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.50777671460689,2012,4,140.11026212462454,-12.60248541001765,-0.9850390930641296,152.9041557870735,127.31636846217557,165.69804944952247,114.5224747997266,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4203200325265,2012,4,137.4546623217555,-9.034342289229016,-0.7061448631346282,150.24855598420447,124.66076865930654,163.04244964665344,111.86687499685756,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.06940033496791,2012,4,134.956618886076,-10.887218551108091,-0.8509699109867458,147.75051254852497,122.16272522362704,160.54440621097393,109.36883156117806,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.17490949233127,2012,4,132.44746208111494,-7.272552588783668,-0.5684393493224936,145.2413557435639,119.65356841866597,158.03524940601287,106.85967475621699,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.90979086042867,2012,4,129.71225142854036,-1.8024605681116839,-0.14088444188042923,142.50614509098932,116.91835776609139,155.3000387534383,104.12446410364241,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.9453546230193,2012,4,134.43477942034562,-3.4894247973263077,-0.27274142566684206,147.2286730827946,121.64088575789665,160.02256674524355,108.84699209544767,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.04916766883014,2013,1,123.07044231295632,10.97872535587382,0.858122292207039,135.86433597540528,110.27654865050735,148.65822963785425,97.48265498805837,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.57997393694083,2013,1,121.52766495774142,13.05230897919941,1.0201983323895294,134.3215586201904,108.73377129529246,147.11545228263935,95.93987763284348,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.30805254924874,2013,1,122.43291093555143,14.87514161369731,1.1626751015882644,135.2268045980004,109.63901727310247,148.02069826044936,96.84512361065349,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.6188862846542,2013,1,123.13106876286437,14.487817521789822,1.1324009644001218,135.92496242531334,110.33717510041541,148.7188560877623,97.54328143796643,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.1800731908399,2013,1,124.1768807041692,16.003192486670685,1.2508461387045324,136.97077436661817,111.38298704172024,149.76466802906714,98.58909337927126,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3373885860562,2013,1,126.82051851443362,10.516870071622577,0.8220226265042653,139.61441217688258,114.02662485198465,152.40830583933155,101.23273118953567,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.6350800111113,2013,1,125.49803996199333,12.137040049117985,0.9486588187567245,138.2919336244423,112.70414629954436,151.08582728689126,99.91025263709538,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.80955923134442,2013,1,128.00918554972247,5.800373681621949,0.4533704777183256,140.80307921217144,115.21529188727351,153.5969728746204,102.42139822482453,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.38124272187383,2013,1,128.59374046312396,1.7875022587498677,0.13971526619736724,141.38763412557293,115.799846800675,154.1815277880219,103.00595313822602,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.26249770991657,2013,1,129.58678435704465,2.6757133528719237,0.2091398774655554,142.38067801949362,116.79289069459568,155.17457168194258,103.9989970321467,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.47630437927415,2013,1,130.5398565326358,3.9364478466383446,0.3076817699518726,143.33375019508478,117.74596287018684,156.12764385753374,104.95206920773786,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.90683597308987,2013,1,132.32648314144092,2.580352831648952,0.20168628094998783,145.12037680388988,119.53258947899195,157.91427046633885,106.73869581654297,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.03285678432957,2013,1,132.984350281118,7.04850650321157,0.5509273946757476,145.77824394356696,120.19045661866903,158.57213760601593,107.39656295622005,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.55344570731887,2013,2,131.9902579318823,1.5631877754365746,0.12218233296909814,144.78415159433126,119.19636426943333,157.57804525678023,106.40247060698435,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.51116359178496,2013,2,131.05312736051815,0.45803623126681714,0.035801159783841845,143.8470210229671,118.25923369806918,156.64091468541608,105.4653400356202,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.77554166902927,2013,2,133.67753286136372,-6.9019911923344495,-0.5394754227629941,146.47142652381268,120.88363919891475,159.26532018626165,108.08974553646577,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.95237840583974,2013,2,130.93338296933635,3.0189954365033884,0.23597159052246655,143.72727663178532,118.13948930688738,156.52117029423428,105.3455956444384,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.64567706465763,2013,2,130.4508825335731,7.19479453108454,0.5623616016288925,143.24477619602206,117.65698887112413,156.03866985847102,104.86309520867515,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.20991940505482,2013,2,129.6920510370557,8.517868367999114,0.6657760798027962,142.48594469950467,116.89815737460674,155.27983836195364,104.10426371215776,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.126375437094,2013,2,128.70711514220787,9.41926029488613,0.7362309351165204,141.50100880465683,115.9132214797589,154.2949024671058,103.11932781730992,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.38270893353388,2013,2,125.93957547148912,9.443133462044756,0.7380969164814192,138.7334691339381,113.14568180904016,151.52736279638705,100.35178814659118,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.1956206190116,2013,2,129.2466392912321,2.9489813277795065,0.23049912759826868,142.04053295368107,116.45274562878313,154.83442661613003,103.65885196633415,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.9227429830684,2013,2,125.36009412855898,12.562648854509405,0.9819253767429468,138.15398779100795,112.56620046611002,150.94788145345692,99.77230680366104,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.48173531184466,2013,2,124.3791754720983,16.102559839746363,1.2586129183649988,137.17306913454726,111.58528180964933,149.96696279699623,98.79138814720035,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.45669576645733,2013,2,121.1423267328448,13.314369033612536,1.0406815458136252,133.93622039529376,108.34843307039583,146.73011405774272,95.55453940794685,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.52132617133176,2013,2,125.97805768074204,12.543268490589725,0.9804105631583566,138.771951343191,113.18416401829307,151.56584500563997,100.3902703558441,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.94702051956818,2013,3,129.33723559411996,18.609784925448224,1.454583367381685,142.13112925656893,116.543341931671,154.9250229190179,103.74944826922201,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.7875332047756,2013,3,129.79672515986093,21.990808044914672,1.7188518698931607,142.5906188223099,117.00283149741196,155.38451248475886,104.20893783496298,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.72226972967454,2013,3,131.30119428361675,23.421075446057785,1.8306448422969452,144.09508794606572,118.50730062116779,156.88898160851468,105.7134069587188,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.85377981757887,2013,3,131.16253531980584,18.691244497773027,1.4609504339271804,143.9564289822548,118.36864165735687,156.75032264470377,105.5747479949079,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.97731224784164,2013,3,130.11111699868215,22.86619524915949,1.787274136588572,142.90501066113112,117.31722333623318,155.69890432358008,104.5233296737842,0.8107391438185272,12.793893662448971,95026.01031279756,569.9666110183639,-65.99024389128232,2011-2018,CPIAUCSL
