date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.84415536334453,2012,2,140.69469657748164,3.1494587858628904,0.24521085544072613,153.5385765117621,127.85081664320117,166.38245644604257,115.0069367089207,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.42059764806316,2012,2,139.7452529246583,0.6753447234048622,0.052581052365832166,152.58913285893877,126.90137299037784,165.43301279321923,114.05749305609737,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.650277783274,2012,2,140.06786681941674,-6.4175890361427435,-0.49966124480922025,152.9117467536972,127.22398688513627,165.75562668797767,114.3801069508558,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.76642091480116,2012,2,138.8160656233737,-6.0496447085725435,-0.47101380108871704,151.65994555765417,125.97218568909324,164.50382549193463,113.12830575481277,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.63743541660975,2012,2,139.74846550291676,-18.11103008630701,-1.4100902670359337,152.59234543719722,126.90458556863629,165.4362253714777,114.06070563435583,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.9018006275936,2012,2,140.59524032442488,-17.693439696831277,-1.3775774756043366,153.43912025870534,127.75136039014441,166.2830001929858,114.90748045586395,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.79241236204702,2012,2,137.51552020999708,-14.723107847950061,-1.1463131019041928,150.35940014427754,124.67164027571661,163.203280078558,111.82776034143615,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.54596687073582,2012,2,136.6745989940948,-20.12863212335897,-1.567176914324418,149.51847892837526,123.83071905981433,162.36235886265573,110.98683912553386,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.13707574098986,2012,2,137.64193422122437,-13.504858480234518,-1.0514625291840274,150.48581415550484,124.79805428694391,163.3296940897853,111.95417435266344,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.24157910392832,2012,3,137.0340603141336,-13.792481210205281,-1.0738562864787444,149.87794024841406,124.19018037985313,162.72182018269453,111.34630044557267,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.96149631892852,2012,3,136.815654901128,-9.854158582199474,-0.767225996554095,149.65953483540846,123.97177496684753,162.50341476968893,111.12789503256707,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.13338245870477,2012,3,133.07337716803167,0.06000529067310367,0.004671897509174689,145.91725710231213,120.2294972337512,158.7611370365926,107.38561729947074,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.0742946849207,2012,3,136.72347275496554,-5.649178070044854,-0.43983423225306956,149.567352689246,123.87959282068508,162.41123262352647,111.03571288640461,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.6621927761156,2012,3,136.35134929522218,-3.689156519106575,-0.287230691814564,149.19522922950264,123.50746936094171,162.0391091637831,110.66358942666125,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.6887996715676,2012,3,139.34375610147396,-4.654956429906349,-0.36242603120901307,152.18763603575442,126.49987616719349,165.0315159700349,113.65599623291303,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.13225784856417,2012,3,140.84101623544643,-1.7087583868822662,-0.13304066961273672,153.6848961697269,127.99713630116597,166.52877610400736,115.1532563668855,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.22468751818712,2012,3,139.69921722568301,-0.47452970749588985,-0.036945978156442,152.54309715996348,126.85533729140255,165.38697709424395,114.01145735712208,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.57740380358257,2012,3,143.62114227425766,-4.043738470675095,-0.314837766419967,156.46502220853813,130.7772623399772,169.3089021428186,117.93338240569673,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.3195046130831,2012,3,144.2438847127177,-4.92438009963459,-0.38340284437659383,157.08776464699815,131.40000477843722,169.93164458127862,118.55612484415676,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.97033868622987,2012,3,139.09667005368945,3.873668632540415,0.3015964531248496,151.94054998796992,126.25279011940898,164.78442992225038,113.40891018512852,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.07437657378142,2012,3,140.12142514193238,-6.047048568150956,-0.4708116705460094,152.96530507621284,127.27754520765191,165.8091850104933,114.43366527337145,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.9924091883166,2012,3,138.69490710684553,-5.702497918528934,-0.4439856139817144,151.538787041126,125.85102717256507,164.38266697540647,113.0071472382846,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.6338127307684,2012,4,142.88408230333454,-13.25026957256614,-1.0316407223023796,155.727962237615,130.04020236905407,168.57184217189547,117.1963224347736,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.53409824610685,2012,4,143.02130292368437,-10.487204677577523,-0.8165137583999872,155.86518285796484,130.1774229894039,168.7090627922453,117.33354305512344,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.96634452911923,2012,4,140.31808692426245,-10.35174239514322,-0.8059669233993926,153.1619668585429,127.47420698998198,166.00584679282338,114.63032705570151,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.5670960403671,2012,4,139.25571774140096,-14.688621701033853,-1.1436280762660938,152.09959767568142,126.41183780712049,164.9434776099619,113.56795787284003,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.56066012649508,2012,4,136.8255073153291,-14.264847188834025,-1.1106338008315526,149.66938724960957,123.98162738104864,162.51326718389004,111.13774744676817,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.31073285326349,2012,4,138.06547292519818,-13.754740071934691,-1.0709178334206573,150.90935285947864,125.22159299091771,163.7532327937591,112.37771305663725,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.17983574487506,2012,4,139.62724762686733,-14.447411881992267,-1.1248479397126685,152.4711275611478,126.78336769258686,165.31500749542826,113.9394877583064,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.50777671460689,2012,4,140.08369947767235,-12.575922763065464,-0.9791373656102296,152.92757941195282,127.23981954339189,165.77145934623329,114.39593960911142,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4203200325265,2012,4,137.39724893302215,-8.976928900495665,-0.6989265663046363,150.24112886730262,124.55336899874169,163.0850088015831,111.70948906446122,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.06940033496791,2012,4,134.87230704377257,-10.802906708804656,-0.8410937165467868,147.71618697805303,122.0284271094921,160.5600669123335,109.18454717521163,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.17490949233127,2012,4,132.33820032887712,-7.163290836545855,-0.5577201650279326,145.1820802631576,119.49432039459666,158.02596019743805,106.65044046031619,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.90979086042867,2012,4,129.57815033921756,-1.6683594787888865,-0.12989528766428401,142.42203027349802,116.73427040493709,155.2659102077785,103.89039047065663,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.9453546230193,2012,4,134.34510801185965,-3.399753388840338,-0.2646983159478435,147.18898794614012,121.50122807757919,160.03286788042058,108.65734814329872,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.04916766883014,2013,1,122.88624442624018,11.162923242589954,0.8691239173605152,135.73012436052065,110.04236449195972,148.5740042948011,97.19848455767925,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.57997393694083,2013,1,121.33389874572617,13.246075191214658,1.0313141557685173,134.17777868000664,108.49001881144571,147.0216586142871,95.64613887716524,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.30805254924874,2013,1,122.24466465044699,15.06338789880175,1.1728066577917309,135.08854458472746,109.40078471616653,147.93242451900792,96.55690478188606,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.6188862846542,2013,1,122.94726278786445,14.67162349678975,1.1423046284971112,135.7911427221449,110.10338285358398,148.63502265642538,97.25950291930351,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.1800731908399,2013,1,124.00002465834697,16.18004853249292,1.259747725397851,136.84390459262744,111.15614472406651,149.6877845269079,98.31226478978604,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3373885860562,2013,1,126.66282830884217,10.674560277214027,0.8311009081238373,139.50670824312263,113.8189483745617,152.3505881774031,100.97506844028123,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.6350800111113,2013,1,125.33047576128016,12.304604249831158,0.9580130235404977,138.17435569556062,112.48659582699969,151.0182356298411,99.64271589271922,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.80955923134442,2013,1,127.86085967107113,5.9486995602732975,0.4631544043319923,140.7047396053516,115.01697973679066,153.54861953963206,102.1730998025102,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.38124272187383,2013,1,128.45018974941812,1.931052972455717,0.15034810215733285,141.29406968369858,115.60630981513765,154.13794961797905,102.76242988085718,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.26249770991657,2013,1,129.45160281850806,2.810894891408509,0.21885091621778538,142.29548275278853,116.6077228842276,155.139362687069,103.76384294994713,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.47630437927415,2013,1,130.41301182203597,4.063292557238185,0.3163602103125559,143.25689175631643,117.5691318877555,156.1007716905969,104.72525195347504,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.90683597308987,2013,1,132.21607076542472,2.6907652076651516,0.20949784811390737,145.05995069970518,119.37219083114425,157.90383063398565,106.52831089686379,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.03285678432957,2013,1,132.88025291717094,7.152603867158632,0.5568880979701663,145.7241328514514,120.03637298289047,158.56801278573187,107.19249304861,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.55344570731887,2013,2,131.8766730091239,1.6767726981949806,0.1305503248842785,144.72055294340436,119.03279307484343,157.56443287768482,106.18891314056296,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.51116359178496,2013,2,130.93089601378983,0.5802675779951301,0.0451785271245326,143.7747759480703,118.08701607950937,156.61865588235077,105.2431361452289,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.77554166902927,2013,2,133.5802435296367,-6.804701860607437,-0.529801111145987,146.42412346391717,120.73636359535624,159.26800339819764,107.89248366107577,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.95237840583974,2013,2,130.8100675984711,3.1423108073686308,0.2446543274654699,143.65394753275157,117.96618766419064,156.49782746703204,105.12230772991018,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.64567706465763,2013,2,130.32324691222894,7.322430152428694,0.5701104487036696,143.1671268465094,117.47936697794847,156.01100678078987,104.63548704366801,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.20991940505482,2013,2,129.55777564460718,8.652143760447643,0.6736394146254023,142.40165557888764,116.71389571032671,155.2455355131681,103.87001577604624,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.126375437094,2013,2,128.5645035580698,9.56187187902421,0.7444691111992928,141.40838349235025,115.72062362378932,154.25226342663072,102.87674368950886,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.38270893353388,2013,2,125.7752441449432,9.607464788590676,0.7480188881981246,138.61912407922367,112.93136421066274,151.46300401350413,100.08748427638227,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.1956206190116,2013,2,129.10855462383935,3.087065995172253,0.24035307173285214,141.95243455811982,116.26467468955889,154.79631449240028,103.42079475527842,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.9227429830684,2013,2,125.19153300264063,12.731209980427764,0.9912277322406304,138.0354129369211,112.34765306836016,150.87929287120156,99.5037731340797,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.48173531184466,2013,2,124.20370511273597,16.278030199108684,1.2673763911216915,137.04758504701644,111.35982517845551,149.8914649812969,98.51594524417504,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.45669576645733,2013,2,120.94629217770463,13.510403588752695,1.0518942607594197,133.7901721119851,108.10241224342417,146.63405204626557,95.2585323091437,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.52132617133176,2013,2,125.8140111439292,12.707315027402558,0.9893673167627942,138.65789107820967,112.97013120964874,151.50177101249014,100.12625127536828,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.94702051956818,2013,3,129.19992045213223,18.74710006743595,1.4596134628602158,142.0438003864127,116.35604051785177,154.88768032069316,103.5121605835713,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.7875332047756,2013,3,129.6633544209181,22.124178783857502,1.7225463720513152,142.50723435519856,116.81947448663763,155.35111428947903,103.97559455235717,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.72226972967454,2013,3,131.18122363308242,23.541046096592112,1.832860959230924,144.0251035673629,118.33734369880196,156.86898350164336,105.4934637645215,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.85377981757887,2013,3,131.0412985426185,18.812481274960362,1.464703919004228,143.88517847689897,118.19741860833804,156.72905841117944,105.35353867405757,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.97731224784164,2013,3,129.98048504790023,22.996827199941407,1.7904891136955123,142.8243649821807,117.13660511361977,155.66824491646116,104.2927251793393,0.8085165896071329,12.843879934280466,90019.18319529037,554.9749582637729,-61.71923067648527,2011-2018,CPIAUCSL
