date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.7351920983324,14.348094095908436,1.1252367762627038,148.48636980473776,122.98401439192702,161.23754751114313,110.23283668552165,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.86293375212523,12.584882683339998,0.9869584577288233,149.6141114585306,124.11175604571986,162.36528916493597,111.36057833931449,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.83206147782124,10.997519600177299,0.8624708911909253,151.5832391842266,126.08088377141587,164.33441689063199,113.3297060650105,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.56551405753788,12.060699697266216,0.9458498638292601,153.31669176394325,127.81433635113251,166.06786947034863,115.06315864472714,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.22468843820786,3.1172728196580124,0.24446940442937246,152.97586614461324,127.47351073180249,165.7270438510186,114.72233302539712,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.27237934188065,0.6579766536904685,0.05160124569199153,152.02355704828602,126.52120163547528,164.7747347546914,113.77002392906991,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.59594971454203,-6.412276789343849,-0.502877219421288,152.3471274209474,126.84477200813666,165.09830512735277,114.09359430173129,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.3405360005259,-6.03763418958053,-0.47349620000571485,151.09171370693127,125.58935829412053,163.84289141333664,112.83818058771516,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.27560135755556,-18.062831113593703,-1.4165617897804137,152.02677906396093,126.52442365115019,164.7779567703663,113.77324594474482,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.12492484229466,-17.6522035865531,-1.3843586838010868,152.87610254870003,127.37374713588929,165.6272802551054,114.62256942948392,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.03651928187793,-14.672804391271185,-1.1507018982176458,149.7876969882833,124.28534157547256,162.53887469468867,111.53416386906719,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.19350642792017,-20.054429204052198,-1.5727511345072185,148.94468413432554,123.4423287215148,161.6958618407309,110.69115101510943,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.1632581050854,-13.459574374712943,-1.0555553914013542,149.91443581149076,124.41208039868002,162.66561351789613,111.66090269227465,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.55384715233794,-13.742533667610786,-1.0777462273706233,149.3050248587433,123.80266944593257,162.05620256514868,111.0514917395272,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.33490480645918,-9.816661221109342,-0.7698631018355335,149.08608251286455,123.5837271000538,161.83726021926992,110.83254939364843,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.58468461984364,0.08389758511208356,0.006579595002423879,145.335862326249,119.83350691343827,158.0870400326544,107.0823292070329,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.2424984676614,-5.625815272093689,-0.4411996602688426,148.99367617406676,123.49132076125602,161.74485388047214,110.74014305485065,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.86948464485073,-3.670447087407439,-0.28785161433078005,148.6206623512561,123.11830693844536,161.37184005766147,110.36712923203999,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.86971686449914,-4.651147777540274,-0.3647622113527472,151.6208945709045,126.11853915809377,164.37207227730988,113.3673614516884,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.37146331310635,-1.7249492168482448,-0.13527763917694766,153.12264101951172,127.62028560670097,165.8738187259171,114.8691079002956,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.2262085989064,-0.4875875269515575,-0.038238626907899254,151.97738630531177,126.47503089250102,164.72856401171714,113.72385318609565,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.16093003565555,-4.07082409461816,-0.3192508322249513,155.91210774206093,130.40975232925018,168.6632854484663,117.65857462284481,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.78594490678785,-4.952837768931801,-0.3884219860290877,156.53712261319322,131.03476720038248,169.2883003195986,118.2835894939771,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.62192706959746,3.849268212681409,0.3018755052521764,151.37310477600283,125.87074936319209,164.1242824824082,113.11957165678672,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.6496685368566,-6.04337745074065,-0.47394661025740753,152.40084624326198,126.89849083045124,165.15202394966735,114.14731312404587,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21904196518108,-5.690940859449228,-0.44630707770549427,150.97021967158645,125.4678642587757,163.72139737799182,112.71668655237033,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.42126569242419,-13.24003538643123,-1.0383382375559154,155.17244339882956,129.6700879860188,167.92362110523493,116.91891027961344,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.55896417898822,-10.4875739431304,-0.8224788474136093,155.3101418853936,129.80778647258285,168.06131959179896,117.05660876617748,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.84692384150554,-10.33432268463713,-0.8104602510124089,152.59810154791091,127.09574613510017,165.3492792543163,114.3445684286948,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.7814265655855,-14.649223838819154,-1.1488526139401483,151.53260427199086,126.03024885918012,164.28378197839623,113.27907115277475,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.34478126765976,-14.212009510515728,-1.1145644612400414,149.09595897406513,123.59360356125438,161.8471366804705,110.84242585484901,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.58790483658942,-13.71117027216117,-1.0752865804131615,150.3390825429948,124.83672713018404,163.09026024940016,112.08554942377867,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.15402860132474,-14.411225389868022,-1.130187792977644,151.9052063077301,126.40285089491937,164.65638401413548,113.651673188514,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.61182976825177,-12.54921298181172,-0.9841610924697414,152.36300747465714,126.8606520618464,165.1141851810625,114.10947435544102,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.91794657178207,-8.945972372849681,-0.7015800876460063,149.66912427818744,124.1667688653767,162.4203019845928,111.41559115897132,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.38713589148836,-10.750891296224339,-0.8431292813701265,147.13831359789373,121.63595818508298,159.8894913042991,108.88478047867761,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.84822666436634,-7.110332506735915,-0.5576216307583999,144.5994043707717,119.09704895796096,157.35058207717708,106.3458712515556,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.08418474588387,-1.6209573404726143,-0.12712216689273728,141.83536245228925,116.3330070394785,154.58654015869462,103.58182933307313,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.85884800423838,-3.3706547101961633,-0.26434065839290777,146.61002571064375,121.10767029783301,159.36120341704913,108.35649259142764,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.38795703732869,11.193213154109586,0.8778179876268869,135.13913474373405,109.63677933092332,147.89031245013942,96.88560162451795,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.83569168167197,13.274431607142859,1.0410357311916874,133.58686938807733,108.0845139752666,146.3380470944827,95.33333626886123,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.74636104855635,15.082316482285805,1.1828175270986476,134.4975387549617,108.99518334215098,147.24871646136708,96.24400563574561,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.44898056662096,14.689445505241693,1.1520069630793917,135.20015827302632,109.69780286021559,147.9513359794317,96.94662515381022,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.50193077487138,16.18874049147469,1.2695878658598343,136.25310848127674,110.75075306846601,149.0042861876821,97.99957536206064,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.16604792723818,10.691863221340398,0.8385000560355688,138.91722563364354,113.41487022083281,151.6684033400489,100.66369251442744,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.83288814491111,12.321675117264036,0.9663166337235203,137.58406585131647,112.08171043850574,150.33524355772184,99.33053273210037,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.36506177590645,5.977336508001926,0.46876740687248813,140.1162394823118,114.61388406950108,152.86741718871718,101.86270636309571,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.95496435010985,1.9710864913951553,0.15458074044446957,140.7061420565152,115.20378664370448,153.45731976292058,102.4526089372991,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.95748515065418,2.8432527709829856,0.222979620898446,141.70866285705955,116.20630744424881,154.45984056346492,103.45512973784344,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.92011750111345,4.086698165079241,0.3204957423678871,142.67129520751882,117.16893979470808,155.4224729139242,104.41776208830271,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.7258931554456,2.7099510165291463,0.21252554696715123,144.47707086185096,118.97471544904022,157.22824856825633,106.22353774263485,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.39121495547926,7.15275387179156,0.5609484893460843,145.14239266188463,119.64003724907388,157.89357036829,106.88885954266851,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.38594191444128,1.701236998573961,0.13341802912207626,144.13711962084665,118.6347642080359,156.88829732725202,105.88358650163053,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.43872559099748,0.613301298336097,0.04809761987930056,143.18990329740285,117.6875478845921,155.94108100380822,104.93637017818673,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.09248762640453,-6.759549479111911,-0.5301117774961562,145.8436653328099,120.34130991999916,158.59484303921528,107.59013221359379,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.3177242161558,3.166994626594004,0.24836879380977572,143.06890192256117,117.56654650975042,155.82007962896654,104.81536880334505,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.83023174021383,7.334891578677173,0.5752324802902399,142.5814094466192,117.07905403380846,155.33258715302458,104.32787632740309,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.0637853833556,8.663610371929963,0.6794360937796297,141.81496308976097,116.31260767695022,154.56614079616634,103.56142997054485,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.06939601950063,9.574747439655681,0.7508912243334155,140.820573725906,115.31821831309526,153.57175143231137,102.56704060668989,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.27789258744862,9.632163159458244,0.7553940021257539,138.02907029385398,112.52671488104325,150.78024800025935,99.77553717463788,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.61403835570133,3.1200559588367582,0.24468766969418387,141.3652160621067,115.86286064929595,154.11639376851207,103.11168294289058,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.69387850675709,12.747343427627825,0.9996993000281363,137.44505621316245,111.94270080035172,150.19623391956782,99.19152309394634,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.7056693160573,16.285610897192512,1.2771848430134944,136.45684702246265,110.95449160965192,149.20802472886803,98.20331390324655,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.44816874713284,13.539106764566881,1.0617926497695744,133.1993464535382,107.69699104072747,145.95052415994357,94.9458133343221,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.31668174835197,12.72103357823876,0.9976359730167146,138.06785945475733,112.5655040419466,150.8190371611627,99.81432633554122,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.70550839731965,18.724993940189762,1.4684913324346136,141.45668610372502,115.95433069091428,154.2078638101304,103.2031529845089,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.16949274743723,22.088114133477376,1.7322411029046934,141.9206704538426,116.41831504103186,154.67184816024798,103.66713733462649,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.68941941526123,23.492678128423194,1.8423928102438716,143.4405971216666,117.93824170885586,156.19177482807197,105.18706400245048,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.54928831874662,18.781316367260217,1.472908369697153,143.300466025152,117.79811061234125,156.05164373155736,105.04693290593588,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.48702097542952,22.95621114737139,1.8003208547426697,142.2381986818349,116.73584326902414,154.98937638824026,103.98466556261877,0.8078293399838292,12.75117770640537,87279.8540570118,547.4791318864775,-59.39422743539511,2011-2018,CPIAUCSL
