date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.48120398112815,2012,1,138.97251383473605,16.508690146392098,1.292085386044384,151.7492933917993,126.19573427767277,164.5260729488626,113.41895472060949,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.16236511235886,2012,1,137.24018099692915,17.9221841154297,1.4027152957743512,150.01696055399242,124.46340143986588,162.7937401110557,111.6866218828026,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.53127602237208,2012,1,132.52875188810677,17.002524134265315,1.3307362828269158,145.30553144517006,119.75197233104349,158.08231100223333,106.97519277398021,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,149.972802513863,2012,2,135.63512403713096,14.337678476732037,1.1221668506291056,148.41190359419426,122.85834448006769,161.18868315125752,110.08156492300441,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.33780055559666,2012,2,136.76208105060817,12.575719504988484,0.9842636361395432,149.53886060767144,123.9853014935449,162.31564016473473,111.20852193648162,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.719284162421,2012,2,138.72983873113915,10.989445431281837,0.8601107487376688,151.50661828820245,125.95305917407588,164.2833978452657,113.1762796170126,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.51385810051798,2012,2,140.46208523961187,12.051772860906112,0.9432559125780356,153.23886479667516,127.68530568254859,166.01564435373842,114.90852612548531,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.23644019796683,2012,2,140.1214967539557,3.114943444011118,0.24379722840949464,152.898276311019,127.34471719689243,165.67505586808227,114.56793763982915,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.82734638591373,2012,2,139.16985023855506,0.6574961473586711,0.05146024038547281,151.94662979561832,126.39307068149178,164.7234093526816,113.6162911244285,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.08562988040526,2012,2,139.4931954830956,-6.40756560269034,-0.5015008339208686,152.2699750401589,126.71641592603233,165.04675459722216,113.93963636896905,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.20550714504083,2012,2,138.2386552388227,-6.033148093781875,-0.4721963047759262,151.015434795886,125.46187568175942,163.79221435294926,112.68509612469614,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.12353956874854,2012,2,139.17307001247238,-18.04953044372384,-1.4126823088018037,151.94984956953567,126.3962904554091,164.72662912659894,113.61951089834582,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.3825630686886,2012,2,140.02180256980813,-17.639239501119533,-1.3805700741990325,152.7985821268714,127.24502301274485,165.5753616839347,114.46824345568157,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.27363694849451,2012,2,136.93554580606443,-14.661908857569912,-1.147543384628914,149.71232536312772,124.15876624900115,162.48910492019098,111.38198669193787,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.05358154335113,2012,2,136.09311948880998,-20.039537945458846,-1.5684341939186512,148.86989904587324,123.3163399317467,161.64667860293653,110.53956037468342,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.61261937136622,2012,2,137.06219644915552,-13.4495770777893,-1.052657832728599,149.8389760062188,124.28541689209224,162.61575556328208,111.50863733502896,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.72090604329982,2012,3,136.45320950167624,-13.732303458376421,-1.0747859738086276,149.22998905873953,123.67642994461296,162.0067686158028,110.89965038754968,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.42510729055846,2012,3,136.23441948766424,-9.809312197105783,-0.7677452798880751,149.0111990447275,123.45763993060096,161.7879786017908,110.68086037353768,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.57091834374773,2012,3,132.48680856349898,0.08410978024875249,0.006583018817308685,145.26358812056225,119.7100290064357,158.04036767762554,106.93324944937243,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.52052983802784,2012,3,136.14207744172876,-5.621547603700918,-0.43998157584187214,148.91885699879202,123.36529788466548,161.69563655585532,110.5885183276022,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1017193511185,2012,3,135.7693231479358,-3.6676037968173034,-0.2870522873496532,148.5461027049991,122.99254359087253,161.32288226206236,110.21576403380925,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.11976420425805,2012,3,138.76746791861234,-4.647703714354293,-0.36376175182461706,151.5442474756756,125.99068836154906,164.3210270327389,113.21390880448578,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.54444958569638,2012,3,140.26816950840507,-1.723719922708682,-0.1349103594540592,153.04494906546836,127.49138995134179,165.82172862253162,114.71461039427851,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.6364887569232,2012,3,139.12371161945086,-0.4872228625276591,-0.038133463941491565,151.90049117651415,126.34693206238758,164.67727073357742,113.5701525053243,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.98771488072558,2012,3,143.05569542470468,-4.067980543979104,-0.31838856777725627,155.83247498176797,130.2789158676414,168.60925453883124,117.50213631057812,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.7309052669893,2012,3,143.68027543394808,-4.949370166958772,-0.3873722752164612,156.45705499101138,130.9034958768848,169.23383454807464,118.12671631982153,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.36631523599416,2012,3,138.51985052654973,3.846464709444433,0.3010511915201687,151.29663008361302,125.74307096948645,164.0734096406763,112.96629141242317,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.507936931332,2012,3,139.5468769298698,-6.038939998537785,-0.47264961969225877,152.3236564869331,126.77009737280652,165.10043604399635,113.99331781574324,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.43054065956267,2012,3,138.11724573446764,-5.686705074904978,-0.4450812545921437,150.8940252915309,125.34046617740437,163.6708048485942,112.56368662034109,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.08613365584716,2012,4,142.3165457121618,-13.230412056314634,-1.0355044475194517,155.0933252692251,129.5397661550985,167.87010482628835,116.76298659803524,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.97416599699758,2012,4,142.45414839328706,-10.479982396289472,-0.8202366135757514,155.23092795035035,129.67736883622376,168.0077075074136,116.9005892791605,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.41726056835947,2012,4,139.7439949916813,-10.326734423321824,-0.8082423569414238,152.52077454874455,126.96721543461801,165.29755410580785,114.19043587755473,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.04082291387424,2012,4,138.6792390487749,-14.638416134900652,-1.1457046800817832,151.45601860583815,125.90245949171161,164.23279816290145,113.12567993464833,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.0428638236183,2012,4,136.24428907719383,-14.201425253575522,-1.1115027218047813,149.02106863425712,123.46750952013055,161.79784819132038,110.69072996306727,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.78554281420128,2012,4,137.48654772740184,-13.701004913200563,-1.0723363310769773,150.2633272844651,124.70976817033856,163.0401068415284,111.93298861327528,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.65097390554976,2012,4,139.0515818420024,-14.400607936452644,-1.127092149640453,151.82836139906567,126.27480228493913,164.60514095612896,113.49802272787585,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.96907975179093,2012,4,139.50906448805998,-12.539984736269048,-0.9814667835711914,152.28584404512327,126.7322849309967,165.06262360218653,113.95550537393342,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.8777677416163,2012,4,136.81705559440988,-8.939287852793584,-0.6996510985314569,149.59383515147317,124.0402760373466,162.37061470853644,111.26349648028332,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.54522988151834,2012,4,134.28800575719958,-10.742775875681247,-0.8408046665986664,147.06478531426285,121.5112262001363,159.84156487132614,108.73444664307303,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.64606846551916,2012,4,131.7508630078259,-7.104794542306735,-0.5560708401186316,144.52764256488916,118.97408345076262,157.30442212195246,106.19730389369934,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.369395461604,2012,4,128.9887442059686,-1.6193487443646006,-0.12674154211805194,141.76552376303187,116.21196464890532,154.54230332009516,103.43518509184204,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.3921345242314,2012,4,133.76008543283353,-3.3679509086021255,-0.263599359569466,146.5368649898968,120.98330587577026,159.3136445469601,108.20652631870698,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.4828345293791,2013,1,122.29717548132612,11.185659048052969,0.8754677967241985,135.07395503838939,109.52039592426284,147.85073459545268,96.74361636719956,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.01139823839384,2013,1,120.74599013364332,13.26540810475052,1.0382434826792575,133.52276969070658,107.96921057658004,146.29954924776987,95.19243101951676,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.7279512190843,2013,1,121.65602589096201,15.07192532812229,1.1796341371320136,134.4328054480253,108.87924633389873,147.20958500508857,96.10246677683546,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.0374717389862,2013,1,122.35815655273711,14.679315186249084,1.1489057254755595,135.13493610980038,109.58137699567384,147.91171566686367,96.80459743861056,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.58783810039327,2013,1,123.41037415775259,16.177463942640685,1.266161310085172,136.18715371481585,110.6335946006893,148.96393327187914,97.85681504362603,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.7571633165185,2013,1,126.07263771739605,10.684525599122452,0.8362455931405514,138.8494172744593,113.29585816033277,151.6261968315226,100.51907860326949,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.0535970499201,2013,1,124.74040549760855,12.313191552311565,0.9637163650917471,137.5171850546718,111.96362594054527,150.2939646117351,99.18684638348199,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.24423839358087,2013,1,127.27081733723054,5.9734210563503325,0.4675216496983465,140.0475968942938,114.49403778016726,152.8243764513571,101.71725822310398,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.8304058923709,2013,1,127.86030947936337,1.970096413007525,0.15419350425580547,140.63708903642663,115.08352992230009,153.41386859348992,102.30675036523681,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.70371292324228,2013,1,128.8621327635619,2.841580159680376,0.22240190863350143,141.6389123206252,116.08535320649862,154.41569187768846,103.30857364943535,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,133.90816666558808,2013,1,129.82409535056186,4.084071315026222,0.3196479438958825,142.60087490762515,117.04731579349858,155.37765446468842,104.2705362364353,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.3368793424094,2013,1,131.62861461396918,2.708264728440213,0.21196771192182196,144.40539417103247,118.8518350569059,157.18217372809573,106.07505549984262,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.44124365619072,2013,1,132.29347350806563,7.14777014812509,0.5594344111676912,145.0702530651289,119.51669395100235,157.8470326221922,106.73991439393907,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.9892069022053,2013,2,131.28889989827908,1.7003070039262127,0.13307790091645172,144.06567945534238,118.5121203412158,156.84245901240564,105.73534078415253,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.9555530539128,2013,2,130.34234261240164,0.6132104415111712,0.04799413175851307,143.1191221694649,117.56556305533836,155.8959017265282,104.78878349827508,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.23993826493799,2013,2,132.9942582597871,-6.754319994849112,-0.5286402543522932,145.77103781685037,120.21747870272382,158.54781737391366,107.44069914566055,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.38645418326695,2013,2,130.22142542577507,3.165028757491882,0.24771725483376492,142.99820498283833,117.44464586871179,155.77498453990162,104.66786631164851,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.06414933285942,2013,2,129.73427212880102,7.329877204058391,0.5736873811841168,142.5110516858643,116.95749257173775,155.28783124292758,104.18071301467447,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.62600785288976,2013,2,128.96835903655116,8.657648816338593,0.6776080605971212,141.74513859361446,116.19157947948788,154.52191815067772,103.4147999224246,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.5428168428658,2013,2,127.9746615314935,9.568155311372294,0.7488706577928561,140.75144108855676,115.19788197443022,153.52822064562005,102.42110241736694,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.81074182690378,2013,2,125.18510032275711,9.625641504146671,0.7533699287177111,137.9618798798204,112.40832076569383,150.73865943688367,99.63154120863055,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.63711837577648,2013,2,128.51892492599856,3.1181934497779196,0.2440515965585487,141.29570448306185,115.74214536893528,154.07248404012512,102.965365811872,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.34004469859806,2013,2,124.60149257714335,12.738552121454717,0.9970080539123469,137.3782721342066,111.82471302008007,150.1550516912699,99.04793346301679,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.88822575428262,2013,2,123.61397094530838,16.274254808974234,1.2737368392630266,136.39075050237165,110.8371913882451,149.16753005943494,98.06041183118182,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.88864089556284,2013,2,120.3587368230173,13.529904072545548,1.0589447843346351,133.13551638008056,107.58195726595402,145.91229593714385,94.80517770889074,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,137.93609898271288,2013,2,125.22386249561816,12.712236487094714,0.9949484085813405,138.00064205268143,112.44708293855489,150.77742160974472,99.6703033814916,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.32197150165655,2013,3,128.610331326195,18.711640175461554,1.4645036405216334,141.3871108832583,115.83355176913172,154.16389044032155,103.05677221206844,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.14625872538636,2013,3,129.0739928534163,22.072265871970046,1.7275296778340379,141.85077241047958,116.29721329635304,154.62755196754287,103.52043373928976,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.0685965269026,2013,3,130.59286201331167,23.475734513590936,1.8373749354244,143.36964157037494,117.8160824562484,156.14642112743823,105.03930289918512,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.22067509146552,2013,3,130.45282841475452,18.767846676711002,1.4689027538504986,143.2296079718178,117.67604885769124,156.00638752888108,104.89926930062796,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.33101117028374,2013,3,129.39130015718524,22.939711013098503,1.7954219927365764,142.1680797142485,116.61452060012196,154.9448592713118,103.83774104305868,0.8079816840254406,12.776779557063279,87219.12801039977,547.4791318864775,-59.358531770201616,2011-2018,CPIAUCSL
