date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.2119331006541,2012,1,139.63653062687953,16.575402473774574,1.294177270245426,152.4442060936502,126.82885516010887,165.25188156042086,114.0211796933382,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.89159575592834,2012,1,137.89637959195338,17.99521616397496,1.4050337401711415,150.70405505872404,125.08870412518272,163.5117305254947,112.28102865841204,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.2340417256958,2012,1,133.16368731667572,17.07035440902007,1.3328222169049226,145.97136278344638,120.35601184990506,158.77903825021704,107.54833638313438,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.67764329929383,2012,2,136.28407884422626,14.393564455067576,1.1238233270675444,149.09175431099692,123.4764033774556,161.89942977776758,110.66872791068492,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,150.0396569647172,2012,2,137.41612193116697,12.62353503355024,0.9856226499728092,150.22379739793763,124.60844646439631,163.0314728647083,111.80077099762563,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.42293346465652,2012,2,139.39276030546165,11.030173159194874,0.8612158535569161,152.2004357722323,126.58508483869099,165.00811123900297,113.77740937192031,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.2306413154127,2012,2,141.13282462144042,12.097816693972277,0.9445755184350113,153.94050008821108,128.32514915466976,166.74817555498174,115.51747368789908,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.9096214903023,2012,2,140.7906990247515,3.11892246555081,0.24351979199057708,153.59837449152215,127.98302355798083,166.4060499582928,115.17534809121015,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.4845056507894,2012,2,139.83475763028204,0.64974802050736,0.05073114338297548,152.6424330970527,127.02708216351138,165.45010856382336,114.2194066967407,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.71110448861492,2012,2,140.15956216532624,-6.448457676711314,-0.5034838439997755,152.9672376320969,127.35188669855557,165.77491309886756,114.5442112317849,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.82684536058682,2012,2,138.89936005128462,-6.072514690697801,-0.47413089958852056,151.70703551805528,126.09168458451396,164.51471098482594,113.28400911774328,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.69279485592575,2012,2,139.8379919353718,-18.14519707944605,-1.416743977197385,152.64566740214246,127.03031646860114,165.45334286891313,114.22264100183047,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.95773550282645,2012,2,140.69055491044827,-17.732819407621818,-1.3845462788020644,153.49823037721893,127.88287944367761,166.3059058439896,115.07520397690693,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.84829745266357,2012,2,137.59036955099072,-14.742072098327142,-1.1510341698284938,150.39804501776138,124.78269408422005,163.20572048453204,111.97501861744938,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.59900908885237,2012,2,136.74414127670872,-20.145132187856348,-1.5728952720673326,149.55181674347938,123.93646580993806,162.35949221025004,111.12879034316738,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.19357281269986,2012,2,137.7175917815224,-13.524018968822546,-1.0559307974277161,150.52526724829306,124.90991631475174,163.33294271506372,112.10224084798107,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.29766861860975,2012,3,137.10585641301537,-13.808187794405626,-1.0781181823532908,149.91353187978604,124.29818094624471,162.7212073465567,111.49050547947404,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,127.01927883651338,2012,3,136.88607897706004,-9.866800140546658,-0.7703818047346634,149.6937544438307,124.07840351028938,162.50142991060136,111.2707280435187,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.1939739154542,2012,3,133.12155469750948,0.07241921794471295,0.005654360787998072,145.92923016428014,120.31387923073882,158.7369056310508,107.50620376396814,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.13394901286378,2012,3,136.79332018192844,-5.659371169064656,-0.44187340503339695,149.6009956486991,123.98564471515778,162.40867111546976,111.1779692483871,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.72256978575382,2012,3,136.41888360948656,-3.696313823732737,-0.28860145881450316,149.22655907625722,123.6112081427159,162.03423454302788,110.80353267594522,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.75009902736565,2012,3,139.43055931734656,-4.680460289980914,-0.36544182448441187,152.23823478411722,126.6228838505759,165.04591025088789,113.81520838380523,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.19557950409634,2012,3,140.93803372849908,-1.742454224402735,-0.13604765587038084,153.74570919526974,128.13035826172842,166.5533846620404,115.32268279495774,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.28805124016594,2012,3,139.78841078282179,-0.5003595426558434,-0.03906716280827221,152.59608624959245,126.98073531605112,165.4037617163631,114.17305984928045,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.6409280532454,2012,3,143.73814003732667,-4.0972119840812695,-0.319902857837976,156.54581550409733,130.930464570556,169.353490970868,118.12278910378534,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.38291148806982,2012,3,144.36553884069696,-4.982627352627134,-0.3890344790164687,157.17321430746762,131.5578633739263,169.98088977423828,118.75018790715562,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,143.03540712310854,2012,3,139.18182440240437,3.8535827207041677,0.3008807281775865,151.98949986917503,126.37414893563371,164.7971753359457,113.56647346886304,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.13539629430042,2012,3,140.2134858820173,-6.078089587716875,-0.4745661774056028,153.02116134878796,127.40581041524663,165.82883681555862,114.59813494847596,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,133.05293648553177,2012,3,138.77740261328975,-5.724466127757978,-0.4469559009837519,151.5850780800604,125.96972714651909,164.39275354683107,113.16205167974842,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.692811468818,2012,4,142.99565446574607,-13.302842996928064,-1.0386617799179956,155.80332993251673,130.1879789989754,168.6110053992874,117.38030353220474,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.59441695756297,2012,4,143.13387816199133,-10.539461204428363,-0.8229019568596071,155.941553628762,130.32620269522067,168.74922909553266,117.51852722845,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,130.0254946085207,2012,4,140.41149355801224,-10.385998949491551,-0.810919903181329,153.2191690247829,127.60381809124158,166.02684449155356,114.7961426244709,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.623788822243,2012,4,139.34193226150182,-14.718143439258824,-1.1491658636608055,152.14960772827249,126.53425679473116,164.95728319504315,113.72658132796049,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.61643974239676,2012,4,136.8959931090671,-14.279553366670328,-1.1149215487008886,149.70366857583775,124.08831764229643,162.5113440426084,111.28064217552576,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.36730895952672,2012,4,138.14385820094063,-13.776549241413903,-1.0756479016943368,150.9515336677113,125.33618273416997,163.75920913448195,112.52850726739929,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.2368073958867,2012,4,139.71595547623372,-14.479148080347017,-1.130505540830806,152.52363094300438,126.90828000946306,165.33130640977504,114.10060454269238,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.56580785447082,2012,4,140.17550278874995,-12.609694934279133,-0.9845420402004103,152.9831782555206,127.36782732197929,165.79085372229127,114.56015185520862,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4787664876777,2012,4,137.47134458076602,-8.992578093088326,-0.7021241377031643,150.27902004753668,124.66366911399535,163.08669551430734,111.85599364722468,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.12586660635299,2012,4,134.93088088028406,-10.805014273931079,-0.8436358574172601,147.73855634705473,122.1232054135134,160.5462318138254,109.31552994674273,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.23187890131457,2012,4,132.38228774348977,-7.150408842175196,-0.558290913970051,145.18996321026043,119.57461227671911,157.9976386770311,106.76693680994843,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.96800496434174,2012,4,129.6077032140376,-1.6396982496958543,-0.12802465630473137,142.41537868080826,116.80002774726694,155.22305414757892,103.99235228049626,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,131.00495026796315,2012,4,134.40057799693795,-3.3956277289748016,-0.2651244355609033,147.20825346370862,121.5929025301673,160.01592893047928,108.78522706339662,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.11017591631173,2013,1,122.88593474822264,11.224241168089094,0.8763683306319113,135.6936102149933,110.07825928145198,148.50128568176396,97.2705838146813,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.6412237641408,2013,1,121.32774874076358,13.313475023377208,1.0394919092007626,134.13542420753424,108.52007327399292,146.9430996743049,95.71239780722225,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.37054397531892,2013,1,122.24189158349972,15.128652391819202,1.1812176558556842,135.04956705027038,109.43421611672906,147.85724251704104,96.62654064995839,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.68151917688775,2013,1,122.94719103351079,14.734328143376956,1.150429535914223,135.75486650028145,110.13951556674013,148.5625419670521,97.33184009996945,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.24387172645143,2013,1,124.00415740531568,16.23971432113575,1.267967349990204,136.81183287208634,111.19648193854502,149.619508338857,98.38880647177434,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3998933634975,2013,1,126.67843603552669,10.721457327970825,0.8371118830881915,139.48611150229735,113.87076056875603,152.293786969068,101.06308510198535,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.69772027340832,2013,1,125.34019131405614,12.35752895935218,0.9648533796326754,138.1478667808268,112.53251584728548,150.95554224759746,99.7248403805148,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.87045842860883,2013,1,127.88202316380742,5.98843526480141,0.4675661309765633,140.68969863057808,115.07434769703676,153.49737409734874,102.26667223026608,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.44058162909172,2013,1,128.47417574489683,1.9664058841948986,0.15353339404146452,141.2818512116675,115.66650027812616,154.08952667843815,102.85882481135549,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.32269281096154,2013,1,129.48052036110707,2.8421724498544734,0.22191165424424203,142.28819582787773,116.67284489433641,155.0958712946484,103.86516942756573,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.53750702454718,2013,1,130.44682438467302,4.09068263987416,0.3193930585208361,143.25449985144368,117.63914891790236,156.06217531821434,104.83147345113169,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.96823456122837,2013,1,132.25948762999823,2.708746931230138,0.21149403248528148,145.0671630967689,119.45181216322757,157.87483856353956,106.6441366964569,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.09658831904048,2013,1,132.9273471009914,7.1692412180490805,0.5597613116173639,145.73502256776206,120.11967163422074,158.54269803453272,107.31199616745006,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.61422834259687,2013,2,131.91823974668952,1.6959885959073517,0.13241970413035295,144.72591521346018,119.11056427991886,157.53359068023084,106.30288881314819,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.57101674682153,2013,2,130.96741054996204,0.6036061968594879,0.04712847373635721,143.7750860167327,118.15973508319138,156.58276148350336,105.3520596164207,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.83323955522478,2013,2,133.63129456671766,-6.7980550114928775,-0.5307797678923342,146.43897003348832,120.823619099947,159.24664550025898,108.01594363317632,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,134.0133426027434,2013,2,130.84594765157644,3.167394951166955,0.2473044354836064,143.6536231183471,118.03827218480578,156.46129858511776,105.2305967180351,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.70832214986905,2013,2,130.35659578142992,7.351726368439131,0.5740094201725428,143.16427124820058,117.54892031465926,155.97194671497124,104.74124484788858,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.2728212873575,2013,2,129.58722604424395,8.68559524311354,0.6781554752576449,142.3949015110146,116.77955057747329,155.20257697778527,103.97187511070261,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.18923929699667,2013,2,128.58904387965555,9.600195417341126,0.7495657929691222,141.3967193464262,115.78136841288489,154.20439481319687,102.97369294611421,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.44432410022966,2013,2,125.78689309290613,9.657431007323538,0.754034643708736,138.5945685596768,112.97921762613547,151.40224402644745,100.17154215936479,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.25578528305962,2013,2,129.13576359110513,3.1200216919544914,0.24360561758840188,141.9434390578758,116.32808812433447,154.75111452464645,103.5204126575638,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.98551416608714,2013,2,125.20065146522538,12.784862700861765,0.9982188207401033,138.00832693199604,112.39297599845472,150.8160023987667,99.58530053168404,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.54567113944879,2013,2,124.20867304621376,16.336998093235024,1.275563089931591,137.01634851298442,111.4009975794431,149.82402397975508,98.59332211267242,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.51788948748919,2013,2,120.93874771592729,13.579141771561893,1.060234685583093,133.74642318269795,108.13107224915663,146.5540986494686,95.32339678238596,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.58436978059476,2013,2,125.82583020345902,12.758539577135735,0.9961635591280859,138.63350567022968,113.01815473668836,151.44118113700034,100.21047926991768,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,148.0143539360973,2013,3,129.22758251783173,18.786771418265573,1.466836934384197,142.0352579846024,116.41990705106107,154.84293345137306,103.6122315842904,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.85661450942985,2013,3,129.69333659744098,22.16327791198887,1.7304684186830923,142.50101206421164,116.88566113067031,155.3086875309823,104.07798566389964,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.79268668702488,2013,3,131.2190605708175,23.57362611620738,1.8405858406834885,144.02673603758817,118.41138510404684,156.83441150435883,105.60370963727617,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.92198103541674,2013,3,131.07839498615874,18.843586049257993,1.4712729174117045,143.8860704529294,118.27071951938808,156.69374591970006,105.4630440526174,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,153.04693504287266,2013,3,130.01207594186292,23.034859101009744,1.7985198922921932,142.81975140863358,117.20440047509226,155.62742687540424,104.39672500832158,0.8074432014327692,12.807675466770666,87612.75694848472,547.4791318864775,-59.58960348274304,2011-2018,CPIAUCSL
