date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.48120398112815,2012,1,138.97788512319593,16.503318857932214,1.2908969283340186,151.76226666110134,126.19350358529053,164.54664819900674,113.40912204738514,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.16236511235886,2012,1,137.24554603735209,17.91681907500677,1.4014615428899562,150.0299275752575,124.46116449944668,162.8143091131629,111.67678296154129,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.53127602237208,2012,1,132.534099935731,16.997176086641076,1.3295266600300404,145.3184814736364,119.7497183978256,158.1028630115418,106.96533685992021,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,149.972802513863,2012,2,135.6404832885652,14.332319225297795,1.1210803731727497,148.4248648264706,122.8561017506598,161.209246364376,110.07172021275441,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.33780055559666,2012,2,136.76744436665916,12.570356188937495,0.9832588421791604,149.55182590456457,123.98306282875376,162.33620744246997,111.19868129084837,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.719284162421,2012,2,138.73520914433823,10.984075018082763,0.8591792247059611,151.51959068224363,125.95082760643282,164.30397222014903,113.16644606852743,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.51385810051798,2012,2,140.46746190053653,12.046396199981444,0.9422744592113553,153.25184343844194,127.68308036263113,166.03622497634734,114.89869882472574,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.23644019796683,2012,2,140.12687218647355,3.1095680114932804,0.2432317904681961,152.91125372437895,127.34249064856814,165.69563526228436,114.55810911066276,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.82734638591373,2012,2,139.1752222387518,0.6521241471619419,0.0510094403259484,151.9596037766572,126.39084070084638,164.7439853145626,113.606459162941,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.08562988040526,2012,2,139.4985686495076,-6.41293876910234,-0.5016229177835567,152.282950187413,126.7141871116022,165.0673317253184,113.92980557369681,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.20550714504083,2012,2,138.24402388046119,-6.038516735420359,-0.47233546007026583,151.0284054183666,125.45964234255578,163.812786956272,112.67526080465039,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.12353956874854,2012,2,139.17844202428194,-18.054902455533394,-1.4122624862220376,151.96282356218734,126.39406048637653,164.74720510009274,113.60967894847114,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.3825630686886,2012,2,140.02717764275712,-17.644614574068527,-1.3801695859711829,152.81155918066253,127.24279610485172,165.59594071856793,114.45841456694633,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.27363694849451,2012,2,136.94090974775395,-14.667272799259436,-1.1472805904432146,149.72529128565935,124.15652820984855,162.50967282356476,111.37214667194316,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.05358154335113,2012,2,136.09848039210488,-20.044898848753746,-1.5679208876331703,148.88286193001028,123.31409885419947,161.66724346791568,110.52971731629408,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.61261937136622,2012,2,137.06756084763828,-13.454941476272055,-1.0524514960992413,149.85194238554368,124.28317930973287,162.63632392344908,111.49879777182748,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.72090604329982,2012,3,136.45857170371448,-13.737665660414663,-1.0745663073088674,149.2429532416199,123.67419016580908,162.0273347795253,110.88980862790369,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.42510729055846,2012,3,136.2397809005885,-9.814673610030042,-0.7677081273685207,149.0241624384939,123.4553993626831,161.8085439763993,110.6710178247777,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.57091834374773,2012,3,132.49215645984546,0.07876188390227412,0.006160789528124371,145.27653799775086,119.70777492194006,158.06091953565627,106.92339338403467,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.52052983802784,2012,3,136.14743852160123,-5.62690868357339,-0.44013929550598396,148.93182005950663,123.36305698369583,161.71620159741204,110.57867544579044,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1017193511185,2012,3,135.77468288338846,-3.6729635322699608,-0.2873008382438922,148.55906442129387,122.99030134548306,161.34344595919927,110.20591980757767,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.11976420425805,2012,3,138.7728384675293,-4.6530742632712645,-0.3639655347796846,151.55722000543471,125.98845692962391,164.34160154334012,113.20407539171852,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.54444958569638,2012,3,140.27354546993027,-1.7290958842338853,-0.1352506477616579,153.05792700783567,127.48916393202487,165.84230854574108,114.70478239411948,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.6364887569232,2012,3,139.12908345323856,-0.4925946963153649,-0.03853097585165406,151.91346499114397,126.34470191533316,164.69784652904937,113.56032037742777,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.98771488072558,2012,3,143.06108144005125,-4.073366559325677,-0.31862054079411184,155.84546297795666,130.27669990214585,168.62984451586206,117.49231836424046,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.7309052669893,2012,3,143.68566370197897,-4.954758434989657,-0.3875634046354852,156.47004523988437,130.90128216407356,169.25442677778977,118.11690062616817,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.36631523599416,2012,3,138.52522018238048,3.841095053613685,0.3004521604916848,151.30960172028588,125.74083864447508,164.0939832581913,112.95645710656969,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.507936931332,2012,3,139.55225028989568,-6.04431335856367,-0.4727888745061636,152.33663182780109,126.76786875199028,165.1210133657065,113.98348721408489,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.43054065956267,2012,3,138.1226139382162,-5.692073278653538,-0.44523649906541596,150.9069954761216,125.3382324003108,163.691377014027,112.55385086240541,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.08613365584716,2012,4,142.3219290616034,-13.23579540575625,-1.0353097931653885,155.10631059950882,129.537547523698,167.89069213741422,116.75316598579262,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.97416599699758,2012,4,142.4595322390228,-10.485366242025208,-0.8201700028222982,155.2439137769282,129.6751507011174,168.0282953148336,116.890769163212,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.41726056835947,2012,4,139.74936906265654,-10.332108494297074,-0.8081821137504861,152.53375060056194,126.96498752475114,165.31813213846735,114.18060598684575,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.04082291387424,2012,4,138.68460927947515,-14.643786365600917,-1.1454434711747632,151.46899081738056,125.90022774156975,164.25337235528596,113.11584620366436,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.0428638236183,2012,4,136.24965052571488,-14.20678670209658,-1.111261163473085,149.0340320636203,123.46526898780948,161.8184136015257,110.68088744990409,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.78554281420128,2012,4,137.49191365640021,-13.706370842198936,-1.0721184127335266,150.27629519430562,124.70753211849481,163.06067673221102,111.92315058058942,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.65097390554976,2012,4,139.05695341563833,-14.40597951008857,-1.1268421133533266,151.84133495354374,126.27257187773293,164.62571649144914,113.48819033982754,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.96907975179093,2012,4,139.51443771170702,-12.545357959916089,-0.9813034696062058,152.29881924961242,126.73005617380161,165.08320078751782,113.94567463589622,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.8777677416163,2012,4,136.82241910873856,-8.944651367122262,-0.6996546012493116,149.60680064664396,124.03803757083315,162.39118218454936,111.25365603292776,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.54522988151834,2012,4,134.29336014995738,-10.748130268439041,-0.84072352163232,147.07774168786278,121.50897861205198,159.8621232257682,108.72459707414659,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.64606846551916,2012,4,131.7562082498239,-7.110139784304749,-0.5561582907411945,144.54058978772932,118.97182671191851,157.32497132563472,106.18744517401312,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.369395461604,2012,4,128.99407948578155,-1.6246840241775544,-0.12708350571049554,141.77846102368696,116.20969794787615,154.56284256159236,103.42531640997076,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.3921345242314,2012,4,133.7654379215313,-3.3733033972998783,-0.26386128944119125,146.5498194594367,120.98105638362588,159.3342009973421,108.1966748457205,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.4828345293791,2013,1,122.30248662653415,11.180347902844943,0.8745317768947577,135.08686816443955,109.51810508862874,147.87124970234495,96.73372355072335,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.01139823839384,2013,1,120.75129568416239,13.260102554231452,1.037211109111188,133.5356772220678,107.96691414625698,146.3200587599732,95.1825326083516,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.7279512190843,2013,1,121.66133472372391,15.066616495360392,1.1785174316558231,134.44571626162931,108.87695318581851,147.23009779953472,96.09257164791312,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.0374717389862,2013,1,122.36346791788668,14.674003821099518,1.1478070939600349,135.14784945579208,109.57908637998128,147.9322309936975,96.79470484207589,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.58783810039327,2013,1,123.4156893179549,16.17214878243837,1.2649926579935307,136.2000708558603,110.6313077800495,148.9844523937657,97.84692624214411,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.7571633165185,2013,1,126.07796247963367,10.679200836884831,0.8353318308923467,138.86234401753907,113.29358094172827,151.64672555544448,100.50919940382288,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.0535970499201,2013,1,124.74572545485955,12.307871595060561,0.9627271807062394,137.53010699276496,111.96134391695415,150.31448853067036,99.17696237904876,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.24423839358087,2013,1,127.27614642096478,5.968091972616094,0.4668268038560049,140.06052795887018,114.49176488305937,152.84490949677559,101.70738334515399,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.8304058923709,2013,1,127.86564068922988,1.9647652031410132,0.1536848065207949,140.65002222713528,115.08125915132447,153.43440376504068,102.29687761341908,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.70371292324228,2013,1,128.867467586723,2.8362453365192835,0.22185236947989084,141.6518491246284,116.08308604881759,154.4362306625338,103.2987045109122,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,133.90816666558808,2013,1,129.82943364325126,4.07873302233682,0.3190403079134857,142.61381518115667,117.04505210534586,155.39819671906207,104.26067056744047,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.3368793424094,2013,1,131.63395941505163,2.7029199273577547,0.21142359678046677,144.41834095295704,118.84957787714623,157.20272249086244,106.06519633924084,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.44124365619072,2013,1,132.29882070710698,7.142422949083738,0.5586834942235271,145.0832022450124,119.51443916920158,157.8675837829178,106.73005763129619,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.9892069022053,2013,2,131.2942434741062,1.6949634280991006,0.13258079188841265,144.0786250120116,118.50986193620079,156.863006549917,105.7254803982954,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.9555530539128,2013,2,130.347682774263,0.6078702796498021,0.04754788316098676,143.1320643121684,117.5633012363576,155.9164458500738,104.77891969845221,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.23993826493799,2013,2,132.9996079863618,-6.759669721423819,-0.5287443668183364,145.7839895242672,120.2152264484564,158.56837106217262,107.43084491055102,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.38645418326695,2013,2,130.22676515152222,3.1596890317447333,0.24715227892536903,143.01114668942762,117.44238361361681,155.79552822733302,104.65800207571142,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.06414933285942,2013,2,129.73961009752335,7.324539235336061,0.5729287109915306,142.52399163542876,116.95522855961795,155.30837317333416,104.17084702171256,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.62600785288976,2013,2,128.97369424284054,8.65231361004922,0.6767878120967611,141.75807578074594,116.18931270493513,154.54245731865134,103.40493116702974,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.5428168428658,2013,2,127.97999315379568,9.562823689070115,0.7480083147328294,140.76437469170108,115.19561161589027,153.54875622960648,102.41123007798488,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.81074182690378,2013,2,125.19042188389719,9.620319943006592,0.7525056972433563,137.9748034218026,112.40604034599178,150.759184959708,99.6216588080864,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.63711837577648,2013,2,128.5242585113056,3.1128598644708916,0.24348928066964629,141.308640049211,115.73987697340019,154.0930215871164,102.9554954354948,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.34004469859806,2013,2,124.60681203337455,12.733232665223511,0.9959991124693649,137.39119357127996,111.82243049546915,150.17557510918536,99.03804895756376,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.88822575428262,2013,2,123.619286839827,16.268938914455617,1.2725636250935242,136.4036683777324,110.8349053019216,149.1880499156378,98.0505237640162,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.88864089556284,2013,2,120.36404097682268,13.524599918740165,1.0579002103965716,133.14842251472808,107.57965943891728,145.9328040526335,94.79527790101189,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,137.93609898271288,2013,2,125.22918419656247,12.706914786150406,0.9939405162834585,138.01356573446787,112.44480265865707,150.79794727237328,99.66042112075168,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.32197150165655,2013,3,128.6156652411792,18.706306260477362,1.4632155810598733,141.4000467790846,115.83128370327378,154.18442831699,103.0469021653684,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.14625872538636,2013,3,129.07932844069714,22.06693028468922,1.7260850843086368,141.86370997860254,116.29494690279174,154.64809151650795,103.51056536488635,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.0685965269026,2013,3,130.59820307872604,23.470393448176566,1.835864596076657,143.38258461663145,117.81382154082064,156.16696615453685,105.02944000291525,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.22067509146552,2013,3,130.45816897510713,18.762506116358395,1.4676115587389187,143.24255051301253,117.67378743720172,156.02693205091794,104.88940589929634,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.33101117028374,2013,3,129.3966368889042,22.934374281379547,1.7939369388640078,142.1810184268096,116.6122553509988,154.965399964715,103.8278738130934,0.8080021761006143,12.784381537905398,87219.44258524502,547.4791318864775,-59.35387580599919,2011-2018,CPIAUCSL
