date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.2179898854234,3.123971372442469,0.24489345506287155,152.9744409373327,127.46153883351411,165.730891989242,114.70508778160482,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.26561868282528,0.6647373127458422,0.05210989404818429,152.02206973473457,126.50916763091598,164.77852078664387,113.75271657900669,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.5892101576155,-6.405537232417316,-0.5021410113480255,152.3456612095248,126.8327591057062,165.1021122614341,114.07630805379691,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.33371456990469,-6.030812758959314,-0.47276571943233897,151.09016562181398,125.57726351799539,163.84661667372328,112.8208124660861,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.26884090862882,-18.05607066466696,-1.4154462390199396,152.0252919605381,126.51238985671952,164.7817430124474,113.75593880481023,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.11821978327714,-17.64549852753558,-1.383260787481682,152.87467083518644,127.36176873136785,165.63112188709573,114.60531767945855,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.02961280784393,-14.665897917237189,-1.1496848032072449,149.78606385975323,124.27316175593464,162.54251491166252,111.51671070402534,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.18654497553422,-20.047467751666247,-1.5715552601650666,148.9429960274435,123.43009392362492,161.6994470793528,110.67364287171563,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.1563598965145,-13.45267616614204,-1.0545782766225205,149.91281094842378,124.39990884460519,162.66926200033308,111.6434577926959,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.54690920011464,-13.73559571538749,-1.0767568236254585,149.30336025202394,123.79045814820535,162.05981130393323,111.03400709629605,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.3279525755813,-9.809708990231456,-0.7689998535104487,149.0844036274906,123.571501523672,161.84085467939988,110.8150504717627,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.5774878127124,0.0910943922433205,0.007141045097310678,145.3339388646217,119.82103676080311,158.090389916531,107.06458570889382,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.23554021036506,-5.618857014797356,-0.4404718045742328,148.99199126227435,123.47908915845576,161.74844231418365,110.72263810654647,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.8625020608966,-3.663464503453298,-0.287185243650112,148.61895311280588,123.1060510089873,161.37540416471518,110.349599957078,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.86292994520434,-4.644360858245477,-0.3640793853514879,151.61938099711364,126.10647889329505,164.37583204902293,113.35002784138575,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.36477433246625,-1.7182602362081525,-0.13469735659362528,153.12122538437555,127.60832328055696,165.87767643628484,114.85187222864766,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.21944492875656,-0.48082385680172024,-0.037692603910376314,151.97589598066585,126.46299387684726,164.73234703257515,113.70654282493797,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.15442297428572,-4.064317033248329,-0.3186087585574996,155.91087402619502,130.39797192237643,168.6673250781043,117.64152087046713,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.77947860670346,-4.946371468847417,-0.38775451328267985,156.53592965861276,131.02302755479417,169.29238071052205,118.26657650288487,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.61512399031827,3.8560712919606033,0.30228401898531604,151.37157504222756,125.85867293840897,164.12802609413686,113.10222188649968,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.64293248328391,-6.036641397167955,-0.47322263634323547,152.3993835351932,126.88648143137462,165.1558345871025,114.13003037946532,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21221261114346,-5.684111505411607,-0.4455872156198844,150.96866366305275,125.45576155923416,163.72511471496205,112.69931050732487,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.41471039273105,-13.233480086738098,-1.0373951213301922,155.17116144464035,129.65825934082176,167.92761249654964,116.90180828891246,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.55241785950912,-10.4810276236513,-0.8216256685343982,155.30886891141841,129.79596680759983,168.0653199633277,117.03951575569053,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.84020065223442,-10.327599495366002,-0.8095981753342159,152.5966517041437,127.08374960032512,165.353102756053,114.32729854841583,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.77463388830597,-14.642431161539633,-1.1478452041210991,151.53108494021527,126.01818283639668,164.28753599212456,113.26173178448738,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.33782968089014,-14.20505792374611,-1.1135587684961956,149.09428073279943,123.58137862898084,161.85073178470873,110.82492757707155,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.58103432199414,-13.704299757565892,-1.0743034800039257,150.33748537390343,124.82458327008484,163.09393642581273,112.06813221817555,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.14726022384775,-14.404457012391035,-1.1291900038479026,151.90371127575705,126.39080917193846,164.66016232766634,113.63435812002916,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.60509124696682,-12.542474460526776,-0.9832260092942943,152.36154229887612,126.84864019505753,165.1179933507854,114.09218914314823,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.9110323648503,-8.939058165917928,-0.7007480473638469,149.6674834167596,124.15458131294102,162.4239344686689,111.39813026103172,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.38005663392937,-10.743812038665354,-0.8422257879519945,147.13650768583867,121.62360558202008,159.89295873774796,108.86715453011078,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.8409818280212,-7.103087670390778,-0.5568231823636903,144.5974328799305,119.0845307761119,157.3538839318398,106.32807972420261,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.07675964838532,-1.6135322429740597,-0.12648755021347086,141.83321070029461,116.32030859647602,154.5896617522039,103.56385754456673,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.8517342935898,-3.363540999547581,-0.26367372757990953,146.6081853454991,121.0952832416805,159.3646363974084,108.33883218977121,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.3800952352627,11.201074956175574,0.8780714095633267,135.136546287172,109.6236441833534,147.8929973390813,96.86719313144411,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.82772864628475,13.282394642530079,1.0412296169585558,133.58417969819405,108.07127759437546,146.34063075010334,95.31482654246616,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.73845740384238,15.090220126999782,1.182948146439302,134.49490845575167,108.98200635193308,147.25135950766096,96.22555530002379,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.44112274429628,14.697303327566374,1.1521467269979129,135.19757379620557,109.68467169238698,147.95402484811487,96.92822064047769,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.49414162227916,16.196529644066914,1.269673640274952,136.25059267418845,110.73769057036986,149.00704372609775,97.98123951846057,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.15843251905537,10.699478629523213,0.8387504162391461,138.91488357096466,113.40198146714607,151.67133462287396,100.64553041523678,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.82518579270678,12.329377469468369,0.9665209719613197,137.58163684461607,112.06873474079748,150.33808789652537,99.31228368888819,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.35752456321623,5.98487372069215,0.46916447970820047,140.11397561512553,114.60107351130694,152.87042666703482,101.84462245939764,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.94746560880375,1.9785852327012492,0.15510467798997346,140.70391666071305,115.19101455689446,153.46036771262234,102.43456350498516,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.95005179025082,2.8506861313863396,0.2234701579448831,141.70650284216012,116.19360073834153,154.46295389406941,103.43714968643224,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.91274692022756,4.0940687459651315,0.32094104616599933,142.66919797213686,117.15629586831827,155.42564902404615,104.39984481640897,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.7186403409366,2.717203831038148,0.21300625228608994,144.47509139284588,118.9621892890273,157.23154244475518,106.205738237118,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.38400553093268,7.159963296338134,0.5612817598877928,145.14045658284198,119.62755447902339,157.89690763475127,106.8711034271141,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.37866692950047,1.708511983514768,0.1339331744042596,144.13511798140976,118.62221587759117,156.89156903331906,105.86576482568188,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.4313888319186,0.6206380574149648,0.04865287805279292,143.1878398838279,117.67493778000932,155.9442909357372,104.91848672810002,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.0853239364106,-6.752385789117966,-0.529331062506395,145.84177498831988,120.3288728845013,158.59822604022918,107.572421832592,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.31037956579019,3.174339276959614,0.24884188118171802,143.06683061769948,117.55392851388089,155.82328166960878,104.7974774619716,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.8228552972928,7.3422680215982155,0.5755729388777985,142.57930634920208,117.0664042453835,155.33575740111138,104.3099531934742,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.05635895548193,8.67103679980363,0.6797373943990334,141.81281000739122,116.29990790357263,154.56926105930052,103.54345685166334,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.06190474102806,9.582238718128252,0.7511680701110088,140.81835579293735,115.30545368911876,153.57480684484665,102.54900263720947,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.2702192568787,9.63983649002816,0.7556832578905509,138.026670308788,112.51376820496941,150.7831213606973,99.75731715306011,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.60658259689842,3.1275117176396634,0.2451709887736809,141.36303364880771,115.85013154498913,154.119484700717,103.09368049307983,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.68616708882999,12.755054845554923,0.9998905489976257,137.44261814073928,111.9297160369207,150.19906919264858,99.1732649850114,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.69789345058064,16.293386762669172,1.2772664353406111,136.45434450248993,110.94144239867134,149.21079555439923,98.18499134676205,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.44018043885424,13.54709507284548,1.061979936090285,133.19663149076354,107.68372938694495,145.95308254267283,94.92727833503565,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.30901094747554,12.728704379115186,0.9978248908978525,138.06546199938484,112.55255989556625,150.82191305129413,99.79610884365695,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.69805860387314,18.732443733636273,1.4684682798851438,141.45450965578243,115.94160755196384,154.21096070769173,103.18515650005455,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.16207321342836,22.09553366748625,1.7321066476541023,141.91852426533765,116.40562216151906,154.67497531724695,103.64917110960977,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.68209900555743,23.499998538126988,1.842205049233476,143.43855005746673,117.92564795364814,156.19500110937602,105.16919690173884,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.54195877018248,18.78864591582436,1.4728740650019752,143.29840982209177,117.78550771827318,156.05486087400106,105.02905666636389,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.47962214950192,22.963609973298986,1.8001566328953191,142.23607320141122,116.72317109759263,154.9925242533205,103.96672004568333,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.05100398711355,2013,3,131.14442035852832,19.906583628585224,1.5605111129717972,143.90087141043762,118.38796930661903,156.6573224623469,105.63151825470973,0.807918202459008,12.756451051909293,87285.54614404507,547.4791318864775,-59.41394443619277,2011-2018,CPIAUCSL
