date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.140870511935,2012,1,139.59832154335498,16.542548968580007,1.290628049379476,152.41576261519094,126.78088047151904,165.23320368702687,113.9634393996831,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.82067889231826,2012,1,137.8690220052839,17.951656887034346,1.4005648074700283,150.68646307711987,125.05158093344797,163.5039041489558,112.23413986161202,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.16569854789338,2012,1,133.1632802372618,17.002418310631583,1.3265064543960636,145.98072130909776,120.34583916542586,158.7981623809337,107.52839809358991,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.60909832207983,2012,2,136.26632349884255,14.342774823237278,1.1190045456696485,149.0837645706785,123.44888242700661,161.90120564251444,110.63144135517067,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.97140221475794,2012,2,137.39167004503025,12.579732169727691,0.9814542621435897,150.2091111168662,124.57422897319431,163.02655218870214,111.75678790135836,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.35450435784924,2012,2,139.3561018566462,10.998402501203032,0.85808098820677,152.17354292848216,126.53866078481026,164.9909840003181,113.72121971297432,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.16093495030458,2012,2,141.08487993539052,12.076055014914061,0.9421580288322174,153.90232100722648,128.26743886355456,166.7197620790624,115.44999779171863,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.84415536334453,2012,2,140.74501336919292,3.0991419941516085,0.24179100779807158,153.56245444102888,127.92757229735697,166.3798955128648,115.11013122552103,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.42059764806316,2012,2,139.79528029182785,0.625317356235314,0.048786442842272,152.6127213636638,126.9778392199919,165.43016243549974,114.16039814815596,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.650277783274,2012,2,140.1179925308939,-6.467714747619908,-0.504602651291416,152.93543360272986,127.30055145905796,165.7528746745658,114.48311038722201,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.76642091480116,2012,2,138.8658097408653,-6.099388826064143,-0.4758663442944526,151.68325081270126,126.04836866902936,164.5006918845372,113.23092759719341,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.63743541660975,2012,2,139.79849384939558,-18.161058432785836,-1.4169020423812628,152.61593492123154,126.98105277755964,165.43337599306747,114.1636117057237,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.9018006275936,2012,2,140.64552679829643,-17.74372617070283,-1.3843423247477624,153.4629678701324,127.82808572646049,166.28040894196832,115.01064465462454,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.79241236204702,2012,2,137.56486787451416,-14.772455512467147,-1.1525276714497246,150.38230894635012,124.74742680267822,163.19975001818605,111.92998573084228,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.54596687073582,2012,2,136.72369031560845,-20.177723444872626,-1.5742396108385155,149.5411313874444,123.9062492437725,162.35857245928034,111.08880817193656,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.13707574098986,2012,2,137.69132042127455,-13.554244680284697,-1.0574844545271789,150.5087614931105,124.87387934943861,163.32620256494644,112.05643827760267,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.24157910392832,2012,3,137.08326121237417,-13.841682108445852,-1.0799099469909397,149.90070228421013,124.26582014053822,162.71814335604606,111.44837906870228,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.96149631892852,2012,3,136.86478922155072,-9.903292902622198,-0.7726419686362301,149.68223029338668,124.04734814971478,162.4996713652226,111.22990707787883,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.13338245870477,2012,3,133.12137070773008,0.012011750974693314,0.0009371411116597217,145.93881177956604,120.30392963589414,158.75625285140197,107.48648856405819,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.0742946849207,2012,3,136.77257897495775,-5.698284290037066,-0.4445726926381612,149.5900200467937,123.95513790312181,162.40746111862964,111.13769683128587,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.6621927761156,2012,3,136.4003420786123,-3.7381493024967085,-0.2916455228111505,149.21778315044827,123.58290100677637,162.0352242222842,110.76545993494042,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.6887996715676,2012,3,139.3936610779848,-4.704861406417194,-0.36706713766410776,152.21110214982076,126.57622000614886,165.0285432216567,113.75877893431291,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.13225784856417,2012,3,140.89137763064718,-1.759119782083019,-0.13724422622455995,153.70881870248314,128.07393655881123,166.52625977431907,115.2564954869753,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.22468751818712,2012,3,139.7492305595173,-0.5245430413301619,-0.04092416250563088,152.56667163135324,126.93178948768134,165.38411270318917,114.1143484158454,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.57740380358257,2012,3,143.67235115177328,-4.094947348190715,-0.3194824400003395,156.48979222360924,130.85491007993733,169.30723329544517,118.0374690081014,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.3195046130831,2012,3,144.29528342450556,-4.975778811422458,-0.3882037595129537,157.1127244963415,131.4778423526696,169.93016556817744,118.66040128083367,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.97033868622987,2012,3,139.14649970949438,3.8238389767354874,0.2983309191986609,151.96394078133034,126.32905863765843,164.78138185316627,113.51161756582249,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.07437657378142,2012,3,140.1715671799107,-6.097190606129288,-0.4756948420482137,152.98900825174667,127.35412610807477,165.8064493235826,114.53668503623882,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.9924091883166,2012,3,138.74461429086773,-5.75220510255113,-0.44877952395588383,151.5620553627037,125.92717321903179,164.37949643453962,113.10973214719584,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.6338127307684,2012,4,142.93506649848626,-13.301253767717867,-1.0377464341884133,155.75250757032222,130.1176254266503,168.56994864215815,117.30018435481438,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.53409824610685,2012,4,143.07232894861193,-10.538230702505075,-0.8221789859179433,155.88977002044788,130.25488787677597,168.7072110922838,117.43744680494004,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.96634452911923,2012,4,140.3682889118187,-10.401944382699469,-0.8115461053732399,153.18572998365465,127.55084783998275,166.00317105549058,114.7334067681468,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.5670960403671,2012,4,139.30559588065614,-14.738499840289037,-1.1498784942865292,152.1230369524921,126.4881548088202,164.94047802432803,113.67071373698425,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.56066012649508,2012,4,136.8746446391217,-14.313984512626618,-1.1167583632648064,149.69208571095766,124.05720356728575,162.50952678279359,111.23976249544981,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.31073285326349,2012,4,138.11498823506435,-13.804255381800857,-1.0769899626949142,150.9324293069003,125.2975471632284,163.74987037873623,112.48010609139246,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.17983574487506,2012,4,139.67723902178182,-14.497403276906752,-1.1310684555252002,152.49468009361777,126.85979794994587,165.3121211654537,114.04235687810993,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.50777671460689,2012,4,140.13383001551267,-12.626053300905781,-0.9850681762562804,152.95127108734863,127.31638894367673,165.76871215918456,114.49894787184078,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4203200325265,2012,4,137.4465605442042,-9.026240511677713,-0.7042154874042117,150.26400161604016,124.62911947236826,163.0814426878761,111.81167840053232,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.06940033496791,2012,4,134.92084896193802,-10.851448626970111,-0.8466158390081655,147.73829003377398,122.10340789010208,160.5557311056099,109.28596681826613,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.17490949233127,2012,4,132.3859697602578,-7.211060267926541,-0.5625974972314534,145.20341083209377,119.56852868842186,158.0208519039297,106.75108761658592,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.90979086042867,2012,4,129.62507840818455,-1.715287547755878,-0.1338244925911864,142.4425194800205,116.8076373363486,155.25996055185644,103.99019626451266,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.9453546230193,2012,4,134.39348922081632,-3.448134597797008,-0.26901895460035874,147.21093029265228,121.57604814898038,160.0283713644882,108.75860707714443,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.04916766883014,2013,1,122.93113256182461,11.118035107005525,0.8674145677513927,135.74857363366056,110.11369148998867,148.5660147054965,97.29625041815271,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.57997393694083,2013,1,121.37831367056673,13.201660266374105,1.0299762793825058,134.19575474240267,108.56087259873078,147.01319581423863,95.74343152689482,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.30805254924874,2013,1,122.28935720946184,15.018695339786902,1.1717389809411973,135.10679828129778,109.4719161376259,147.92423935313374,96.65447506578994,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.6188862846542,2013,1,122.99216952403806,14.626716760616134,1.1411573245111888,135.809610595874,110.17472845220212,148.62705166770996,97.35728738036616,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.1800731908399,2013,1,124.0452523141676,16.134820876672293,1.2588176365503798,136.86269338600354,111.22781124233165,149.6801344578395,98.4103701704957,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3373885860562,2013,1,126.70886768289797,10.628520903158218,0.8292233093634038,139.52630875473392,113.89142661106203,152.34374982656988,101.07398553922607,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.6350800111113,2013,1,125.37610898640405,12.258971024707265,0.9564288968446423,138.19355005824,112.5586679145681,151.01099113007595,99.74122684273215,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.80955923134442,2013,1,127.90726424813504,5.902294983209387,0.4604893402770256,140.72470531997098,115.08982317629909,153.54214639180694,102.27238210446313,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.38124272187383,2013,1,128.49677397546628,1.8844687464075491,0.14702378858977824,141.31421504730224,115.67933290363034,154.13165611913817,102.8618918317944,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.26249770991657,2013,1,129.49849231124347,2.764005398673106,0.21564408864313156,142.31593338307943,116.68105123940752,155.13337445491536,103.86361016757158,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.47630437927415,2013,1,130.46019438678195,4.016109992492204,0.3133316525493449,143.2776354586179,117.642753314946,156.09507653045384,104.82531224311006,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.90683597308987,2013,1,132.263802967326,2.6430330057638685,0.20620598065954557,145.08124403916196,119.44636189549006,157.8986851109979,106.62892082365411,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.03285678432957,2013,1,132.92818758565812,7.104669198671445,0.5542970050615403,145.74562865749408,120.11074651382218,158.56306972933,107.29330544198623,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.55344570731887,2013,2,131.92430175039345,1.629143956925418,0.1271036822244631,144.7417428222294,119.10686067855751,157.55918389406534,106.28941960672157,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.51116359178496,2013,2,130.9782364482466,0.5329271435383589,0.04157827920187374,143.79567752008256,118.16079537641066,156.6131185919185,105.34335430457472,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.77554166902927,2013,2,133.62839158041533,-6.852849911386059,-0.5346503933959159,146.44583265225128,120.81095050857938,159.2632737240872,107.99350943674344,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.95237840583974,2013,2,130.8573712000852,3.0950072057545412,0.24146841701151023,143.67481227192116,118.03993012824925,156.49225334375708,105.22248905641331,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.64567706465763,2013,2,130.3704021134049,7.275274951252726,0.5676074428958251,143.18784318524087,117.55296104156896,156.0052842570768,104.73551996973302,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.20991940505482,2013,2,129.60469750263508,8.605221902419743,0.671368165782185,142.42213857447103,116.78725643079913,155.23957964630696,103.96981535896319,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.126375437094,2013,2,128.61112263107452,9.515252806019475,0.7423675874685748,141.42856370291048,115.79368155923858,154.2460047747464,102.97624048740263,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.38270893353388,2013,2,125.82101295145232,9.56169598208156,0.7459910233636018,138.63845402328826,113.00357187961637,151.45589509512422,100.18613080778042,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.1956206190116,2013,2,129.15533954315828,3.040281075853329,0.23719875588379394,141.97278061499424,116.33789847132233,154.79022168683017,103.52045739948639,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.9227429830684,2013,2,125.23712387301909,12.685619110049302,0.9897154228330098,138.05456494485503,112.41968280118314,150.872006016691,99.60224172934718,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.48173531184466,2013,2,124.24899485767794,16.232740454166716,1.2664571940053841,137.0664359295139,111.431553785842,149.88387700134984,98.61411271400604,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.45669576645733,2013,2,120.99058894613536,13.466106820321968,1.0506080538892704,133.8080300179713,108.17314787429942,146.62547108980726,95.35570680246346,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.52132617133176,2013,2,125.85979176801261,12.661534403319152,0.98783636549269,138.67723283984856,113.04235069617667,151.49467391168452,100.22490962434071,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.94702051956818,2013,3,129.2467332230387,18.700287296529496,1.4589719735571915,142.06417429487465,116.42929215120274,154.88161536671058,103.6118510793668,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.7875332047756,2013,3,129.7103084631508,22.077224741624804,1.722436219358604,142.52774953498675,116.89286739131485,155.34519060682268,104.07542631947891,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.72226972967454,2013,3,131.2286403763926,23.493629353281932,1.8329422559160435,144.04608144822856,118.41119930455666,156.8635225200645,105.59375823272072,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.85377981757887,2013,3,131.08867263173317,18.765107185845693,1.4640291366018983,143.90611370356913,118.27123155989723,156.72355477540506,105.45379048806129,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.97731224784164,2013,3,130.0275357629435,22.949776484898138,1.7905115659416762,142.84497683477946,117.21009469110756,155.6624179066154,104.39265361927161,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.58020648415837,2013,3,131.69036917875673,19.88983730540164,1.5517791105048284,144.50781025059268,118.87292810692078,157.3252513224286,106.05548703508484,0.809440749202069,12.817441071835947,90046.62427698793,554.9749582637729,-61.73061692314137,2011-2018,CPIAUCSL
