date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,156.140870511935,2012,1,139.58744473458225,16.553425777352743,1.293655845810097,152.3832944429619,126.79159502620261,165.17914415134152,113.99574531782298,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.82067889231826,2012,1,137.86850892619591,17.95216996612234,1.4029681791562445,150.66435863457556,125.07265921781628,163.46020834295518,112.27680950943665,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,150.16569854789338,2012,1,133.18850311969075,16.977195428202634,1.326773587930214,145.9843528280704,120.39265341131112,158.78020253645002,107.59680370293148,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.60909832207983,2012,2,136.27498071795682,14.334117604123009,1.1202161584264314,149.07083042633647,123.47913100957719,161.8666801347161,110.68328130119755,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.97140221475794,2012,2,137.39393200842815,12.577470206329792,0.9829335677562051,150.1897817168078,124.59808230004852,162.98563142518742,111.80223259166888,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.35450435784924,2012,2,139.34670598975498,11.007798368094257,0.8602631805596751,152.14255569813463,126.55085628137535,164.93840540651425,113.75500657299571,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.16093495030458,2012,2,141.06470515016593,12.096229800138644,0.9453244665899108,153.86055485854558,128.2688554417863,166.6564045669252,115.47300573340667,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.84415536334453,2012,2,140.7269960519856,3.1171593113589324,0.2436070587260488,153.52284576036524,127.93114634360596,166.31869546874486,115.13529663522633,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.42059764806316,2012,2,139.7831922300589,0.6374054180042776,0.04981344987092643,152.57904193843854,126.98734252167925,165.37489164681816,114.19149281329962,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.650277783274,2012,2,140.10390621460093,-6.453628431326933,-0.504353253469415,152.89975592298057,127.30805650622129,165.6956056313602,114.51220679784166,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.76642091480116,2012,2,138.8593823158886,-6.09296140108745,-0.47616700257876143,151.65523202426826,126.06353260750898,164.45108173264788,113.26768289912934,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.63743541660975,2012,2,139.7863859726137,-18.14895055600394,-1.418346649079405,152.58223568099334,126.99053626423405,165.37808538937296,114.19468655585442,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.9018006275936,2012,2,140.62813746482422,-17.72633683723062,-1.3853192434436103,153.42398717320387,127.83228775644459,166.2198368815835,115.03643804806495,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.79241236204702,2012,2,137.56612725652894,-14.773714894481927,-1.154570835949022,150.3619769649086,124.77027754814931,163.1578266732882,111.97442783976967,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.54596687073582,2012,2,136.7297732316362,-20.183806360900363,-1.577371321240399,149.52562294001584,123.93392352325655,162.32147264839546,111.13807381487692,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.13707574098986,2012,2,137.69184472915398,-13.554768988164128,-1.0593097994334442,150.48769443753363,124.89599502077435,163.28354414591325,112.10014531239472,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.24157910392832,2012,3,137.0872963535013,-13.845717249572985,-1.0820475048644733,149.88314606188095,124.29144664512167,162.67899577026057,111.49559693674203,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.96149631892852,2012,3,136.87007108197233,-9.908574763043802,-0.7743584825441455,149.66592079035198,124.07422137359269,162.4617704987316,111.27837166521306,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.13338245870477,2012,3,133.14680658602072,-0.013424127315943224,-0.0010491001083853108,145.94265629440036,120.35095687764108,158.73850600277999,107.55510716926145,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.0742946849207,2012,3,136.77838470427594,-5.704090019355249,-0.445776572041152,149.57423441265558,123.9825349958963,162.3700841210352,111.18668528751667,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.6621927761156,2012,3,136.40824849889867,-3.746055722783069,-0.29275552684319855,149.20409820727832,123.61239879051904,161.99994791565794,110.8165490821394,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.6887996715676,2012,3,139.38403619785385,-4.695236526286237,-0.36693432896538797,152.1798859062335,126.58818648947421,164.97573561461311,113.79233678109458,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.13225784856417,2012,3,140.8724334990305,-1.740175650466341,-0.13599531802305787,153.66828320741016,128.07658379065086,166.46413291578978,115.28073408227124,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.22468751818712,2012,3,139.73742625892356,-0.5127387407364381,-0.040070706707399054,152.5332759673032,126.94157655054393,165.32912567568283,114.1457268421643,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.57740380358257,2012,3,143.63513514964285,-4.0577313460602795,-0.3171130826429594,156.4309848580225,130.8392854412632,169.22683456640212,118.04343573288358,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.3195046130831,2012,3,144.25380216735672,-4.934297554273627,-0.38561702948435667,157.04965187573637,131.45795245897708,169.845501584116,118.66210275059746,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.97033868622987,2012,3,139.13837765304186,3.8319610331880085,0.29946905602357665,151.9342273614215,126.34252794466222,164.73007706980113,113.54667823628259,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.07437657378142,2012,3,140.15714748582354,-6.082770912042122,-0.47537061239932266,152.9529971942032,127.36129777744391,165.7488469025828,114.56544806906427,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.9924091883166,2012,3,138.73891460474778,-5.746505416431177,-0.44909134972630654,151.53476431312743,125.94306489636814,164.33061402150705,113.14721518798851,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.6338127307684,2012,4,142.9028172070648,-13.269004476296402,-1.0369772057893827,155.69866691544445,130.10696749868515,168.49451662382407,117.31111779030553,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.53409824610685,2012,4,143.03916168573335,-10.505063439626497,-0.8209742751782269,155.835011394113,130.2433119773537,168.63086110249262,117.44746226897408,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.96634452911923,2012,4,140.3526410757998,-10.386296546680569,-0.8116926021629404,153.14849078417944,127.55679136742016,165.94434049255906,114.76094165904053,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.5670960403671,2012,4,139.2965076064847,-14.729411566117605,-1.1511085157925647,152.09235731486436,126.50065789810508,164.88820702324398,113.70480818972544,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.56066012649508,2012,4,136.87987042660768,-14.319210300112601,-1.119051147555708,149.67572013498733,124.08402071822805,162.47156984336695,111.28817100984841,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.31073285326349,2012,4,138.11303077049655,-13.802297917233062,-1.0786542692975154,150.9088804788762,125.31718106211692,163.70473018725582,112.52133135373728,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.17983574487506,2012,4,139.6658776458513,-14.486041900976247,-1.1320890938168608,152.46172735423096,126.87002793747168,165.25757706261058,114.07417822909204,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.50777671460689,2012,4,140.11964519627625,-12.611868481669362,-0.9856218046551617,152.9154949046559,127.32379548789662,165.71134461303552,114.52794577951698,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4203200325265,2012,4,137.44850529447393,-9.028185261947442,-0.7055557440656045,150.24435500285358,124.6526555860943,163.0402047112332,111.85680587771466,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.06940033496791,2012,4,134.93688167333937,-10.867481338371462,-0.8492973570371539,147.73273138171902,122.14103196495974,160.52858109009864,109.3451822565801,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.17490949233127,2012,4,132.41509655990112,-7.240187067569849,-0.5658230779960206,145.21094626828076,119.61924685152148,158.00679597666038,106.82339714314185,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.90979086042867,2012,4,129.66727493703303,-1.7574840766043565,-0.13734797740344123,142.46312464541268,116.8714252286534,155.2589743537923,104.07557552027376,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.9453546230193,2012,4,134.41233230965022,-3.466977686630912,-0.2709454835469416,147.20818201802987,121.61648260127059,160.0040317264095,108.82063289289096,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.04916766883014,2013,1,122.99985323699238,11.049314431837757,0.8635076750394995,135.79570294537203,110.20400352861274,148.59155265375165,97.40815382023311,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.57997393694083,2013,1,121.45214141511116,13.127832521829674,1.0259445696078027,134.2479911234908,108.65629170673152,147.04384083187043,95.86044199835189,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.30805254924874,2013,1,122.36023640041961,14.947816148829133,1.1681769080985873,135.15608610879926,109.56438669203997,147.95193581717888,96.76853698366034,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.6188862846542,2013,1,123.06068140542914,14.558204879225059,1.1377286550725354,135.85653111380878,110.2648316970495,148.6523808221884,97.46898198866987,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.1800731908399,2013,1,124.1100659849034,16.07000720593649,1.2558765202917868,136.90591569328305,111.31421627652377,149.70176540166267,98.51836656814413,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3373885860562,2013,1,126.76351875815726,10.573869827898932,0.8263515177873968,139.5593684665369,113.96766904977763,152.35521817491653,101.17181934139799,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.6350800111113,2013,1,125.43598981917111,12.1990901919402,0.953363041139141,138.23183952755076,112.64014011079148,151.02768923593038,99.84429040241184,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.80955923134442,2013,1,127.95696519789308,5.852594033451339,0.45738221117263067,140.75281490627273,115.16111548951345,153.54866461465235,102.36526578113381,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.38124272187383,2013,1,128.54395386869516,1.837288853178677,0.14358474779330122,141.3398035770748,115.74810416031552,154.13565328545442,102.95225445193589,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.26249770991657,2013,1,129.54125827523913,2.721239434677443,0.21266578591458302,142.33710798361878,116.7454085668595,155.1329576919984,103.94955885847986,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.47630437927415,2013,1,130.4985687211923,3.977735658081855,0.31086139246203787,143.29441842957195,117.70271901281266,156.09026813795157,104.90686930443303,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.90683597308987,2013,1,132.2935343733244,2.613301599765464,0.20423040746204507,145.08938408170405,119.49768466494477,157.88523379008367,106.70183495656514,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.03285678432957,2013,1,132.95460157279157,7.078255211537993,0.5531680484573561,145.75045128117122,120.15875186441194,158.54630098955084,107.3629021560323,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.55344570731887,2013,2,131.95570057913002,1.5977451281888477,0.12486432433967477,144.75155028750967,119.15985087075039,157.5473999958893,106.36400116237076,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.51116359178496,2013,2,131.0141826164934,0.4969809752915637,0.03883923198676717,143.81003232487305,118.21833290811377,156.60588203325267,105.42248319973413,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.77554166902927,2013,2,133.651231419548,-6.875689750518731,-0.5373374888903265,146.44708112792765,120.85538171116836,159.24293083630727,108.05953200278873,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.95237840583974,2013,2,130.89388780240722,3.058490603432517,0.2390220792785335,143.68973751078687,118.09803809402759,156.4855872191665,105.30218838564795,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.64567706465763,2013,2,130.409192871177,7.236484193480635,0.5655336971285048,143.20504257955665,117.61334316279736,156.00089228793627,104.81749345441773,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.20991940505482,2013,2,129.6469858895525,8.562933515502323,0.6691961620879856,142.44283559793215,116.85113618117286,155.23868530631177,104.05528647279323,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.126375437094,2013,2,128.65780694155748,9.468568495536516,0.7399718433185271,141.45365664993713,115.86195723317785,154.24950635831675,103.06610752479821,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.38270893353388,2013,2,125.87918022655413,9.50352870697975,0.7427039957148106,138.67502993493378,113.08333051817449,151.4708796433134,100.28748080979486,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.1956206190116,2013,2,129.19963599728237,2.995984621729235,0.234137215582272,141.99548570566202,116.40378628890274,154.79133541404164,103.6079365805231,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.9227429830684,2013,2,125.29753338384225,12.625209599226139,0.9866644175226792,138.0933830922219,112.50168367546262,150.88923280060152,99.70583396708298,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.48173531184466,2013,2,124.31307210895758,16.168663202887075,1.2635865199556602,137.10892181733723,111.51722240057795,149.90477152571685,98.72137269219832,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.45669576645733,2013,2,121.06563038826272,13.391065378194611,1.0465163067228889,133.86148009664237,108.26978067988308,146.657329805022,95.47393097150345,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.52132617133176,2013,2,125.91780815418022,12.603518017151544,0.9849692130173942,138.71365786255987,113.12195844580059,151.5095075709395,100.32610873742095,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.94702051956818,2013,3,129.2906239306753,18.656396588892875,1.458003728871193,142.08647363905496,116.49477422229567,154.88232334743458,103.69892451391604,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.7875332047756,2013,3,129.75212012037088,22.035413084404723,1.7220750154617994,142.54796982875052,116.95627041199124,155.34381953713014,104.1604207036116,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.72226972967454,2013,3,131.26339716081029,23.45887256886425,1.8333188575590806,144.05924686918993,118.46754745243065,156.85509657756955,105.67169774405102,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.85377981757887,2013,3,131.1240955038687,18.72968431371018,1.463731189453143,143.91994521224834,118.32824579548905,156.71579492062796,105.53239608710942,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.97731224784164,2013,3,130.06790450972903,22.909407738112606,1.7903779944453309,142.86375421810868,117.2720548013494,155.6596039264883,104.47620509296976,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,151.58020648415837,2013,3,131.72290600567896,19.857300478479402,1.5518547756524073,144.5187557140586,118.92705629729933,157.31460542243823,106.1312065889197,0.8102244331218044,12.795849708379636,92519.1776645165,562.4707846410685,-63.860046160287,2011-2018,CPIAUCSL
