date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.267543226866,-18.05477298290414,-1.4126356570642313,152.0484559077946,126.4866305459374,164.82936858872318,113.7057178650088,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.11693239199053,-17.64421113624897,-1.380512611010736,152.89784507291913,127.33601971106194,165.67875775384772,114.55510703013333,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.02828799717065,-14.664573106563907,-1.1473807444476216,149.80920067809924,124.24737531624206,162.59011335902784,111.46646263531345,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.18520995084492,-20.04613272697695,-1.568442976446381,148.96612263177352,123.40429726991633,161.7470353127021,110.62338458898772,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.15503662141964,-13.451352891047193,-1.0524563641780456,149.93594930234823,124.37412394049105,162.71686198327683,111.59321125956244,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.54557854134447,-13.734265056617318,-1.074591885531875,149.32649122227306,123.76466586041587,162.10740390320166,110.98375317948727,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.32661926408684,-9.808375678737008,-0.7674237297132036,149.10753194501544,123.54570658315825,161.88844462594403,110.76479390222964,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.57610906322856,0.0924731417271687,0.0072352533841464305,145.35702174415715,119.79519638229996,158.13793442508575,107.01428370137135,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.23420577926748,-5.617522583699781,-0.43952436918547494,149.01511846019608,123.45329309833889,161.79603114112467,110.67238041741028,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.86116311033157,-3.662125552888284,-0.28653083268089513,148.64207579126017,123.08025042940298,161.42298847218876,110.29933774847437,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.86162734571025,-4.643058258751381,-0.3632806494077415,151.64254002663884,126.08071466478165,164.42345270756744,113.29980198385304,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.3634899282609,-1.7169758320027881,-0.13433906285619351,153.14440260918948,127.5825772473323,165.92531529011808,114.80166456640369,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.21814664854685,-0.47952557659201034,-0.03751888371067177,151.99905932947544,126.43723396761825,164.77997201040404,113.65632128668965,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.15317236749843,-4.0630664264610346,-0.31790111769747503,155.93408504842702,130.37225968656983,168.71499772935562,117.59134700564123,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.77823557264992,-4.945128434793872,-0.3869151255663365,156.5591482535785,130.99732289172132,169.3400609345071,118.21641021079272,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.61381838858176,3.857376893697108,0.3018076243845247,151.39473106951036,125.83290570765317,164.17564375043895,113.05199302672456,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.64163933375113,-6.03534824763517,-0.47221574846067016,152.42255201467972,126.86072665282254,165.20346469560832,114.07981397189393,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21090212801647,-5.682801022284622,-0.4446318634790748,150.99181480894507,125.42998944708788,163.77272748987366,112.64907676615927,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.41345082410714,-13.23222051811419,-1.0353110805505321,155.19436350503574,129.63253814317855,167.97527618596433,116.85162546224994,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.55115995925183,-10.479769723394014,-0.8199547235019998,155.33207264018043,129.77024727832324,168.11298532110902,116.98933459739463,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.83890989266382,-10.326308735795408,-0.8079476789794597,152.61982257359242,127.05799721173523,165.400735254521,114.27708453080662,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.773330219079,-14.641127492312677,-1.145546320346891,151.5542429000076,125.99241753815042,164.3351555809362,113.21150485722181,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.33649648905975,-14.203724731915727,-1.1113231962776973,149.11740916998835,123.55558380813116,161.89832185091694,110.77467112720255,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.57971619195553,-13.70298162752728,-1.0721442176797413,150.36062887288412,124.79880351102693,163.14154155381271,112.01789083009832,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.14596106909897,-14.403157857642256,-1.1269271778324825,151.92687375002757,126.36504838817038,164.70778643095616,113.58413570724177,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.6037976389763,-12.541180852536243,-0.9812429804993441,152.38471031990488,126.8228849580477,165.16562300083348,114.04197227711909,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.90970611753994,-8.937731918607554,-0.6993031046948817,149.69061879846853,124.12879343661135,162.47153147939713,111.34788075568274,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.37869972309971,-10.742455127835697,-0.8405076692109285,147.1596124040283,121.59778704217112,159.9405250849569,108.81687436124251,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.8395941555496,-7.101699997919184,-0.5556488941917415,144.6205068364782,119.05868147462101,157.4014195174068,106.2777687936924,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.0753384865448,-1.6121110811335484,-0.12613426923251775,141.8562511674734,116.29442580561621,154.637163848402,103.5135131246876,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.8503709819788,-3.362177687936594,-0.263062409694228,146.6312836629074,121.06945830105022,159.412196343836,108.28854562012161,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.37859294135298,11.202577250085298,0.8765083941776348,135.15950562228159,109.59768026042437,147.94041830321018,96.81676757949577,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.82620754499483,13.283915743820003,1.039355801533796,133.60712022592344,108.04529486406622,146.38803290685203,95.26438218313763,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.73694733630062,15.09173019454154,1.1808022299582008,134.51786001722922,108.95603465537201,147.29877269815782,96.17512197444341,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.43962118975286,14.698804882109798,1.1500590958612082,135.22053387068146,109.65870850882425,148.00144655161006,96.87779582789565,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.49265282537077,16.198018440975304,1.2673600739910877,136.27356550629938,110.71174014444216,149.05447818722797,97.93082746351357,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.15697600081889,10.700935147759694,0.8372590764763924,138.9378886817475,113.37606331989028,151.7188013626761,100.59515063896168,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.82371312179204,12.330850140383106,0.9647863535428836,137.60462580272065,112.04280044086343,150.38553848364924,99.26188775993484,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.35608257233436,5.986315711574022,0.46837936077183845,140.13699525326297,114.57516989140575,152.91790793419156,101.79425721047716,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.9460307652321,1.9800200762729077,0.15492008479390132,140.7269434461607,115.16511808430349,153.5078561270893,102.38420540337489,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.94862909330715,2.8521088283300173,0.2231537683991748,141.72954177423574,116.16771641237855,154.51045445516434,103.38680373144994,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.91133588662,4.095479779572685,0.32043719269625165,142.6922485675486,117.13042320569141,155.4731612484772,104.3495105247628,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.7172511862617,2.7185929857130304,0.21270726540285778,144.4981638671903,118.93633850533311,157.2790765481189,106.1554258244045,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.3826244373538,7.161344389917019,0.5603155712504805,145.1635371182824,119.6017117564252,157.944449799211,106.8207990754966,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.3772736559472,1.7099052570680442,0.13378584923903966,144.1581863368758,118.5963609750186,156.93909901780438,105.81544829408999,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.42998408181114,0.6220428075224333,0.04866967039455891,143.21089676273974,117.64907140088255,155.99180944366833,104.86815871995394,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.08395133951154,-6.75101319221892,-0.5282105715574315,145.86486402044014,120.30303865858295,158.64577670136873,107.52212597765434,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.3089733496197,3.1757454931301083,0.2484756427347232,143.08988603054829,117.5280606686911,155.87079871147688,104.74714798776249,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.8214431746216,7.343680144269399,0.5745818258525057,142.6023558555502,117.04053049369301,155.3832685364788,104.2596178127644,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.05493754648097,8.672458208804585,0.6785476456423521,141.83585022740957,116.27402486555238,154.61676290833816,103.49311218462377,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.06047128392032,9.58367217523599,0.7498425515054599,140.84138396484892,115.27955860299173,153.6222966457775,102.49864592206312,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.26875197767596,9.641303769230902,0.7543517438795623,138.04966465860457,112.48783929674735,150.83057733953316,99.70692661581876,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.6051557387239,3.128938575814175,0.2448133911816101,141.3860684196525,115.82424305779531,154.1669811005811,103.0433303768667,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.68469273366254,12.756529200722369,0.9980921956972121,137.46560541459115,111.90378005273394,150.24651809551975,99.12286737180534,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.6964071221859,16.294873091063906,1.2749381439229108,136.4773198031145,110.9154944412573,149.2582324840431,98.1345817603287,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.43865464230323,13.548620869396487,1.0600667736047866,133.21956732323184,107.65774196137463,146.00048000416044,94.87682928044603,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.3075441382456,12.730171188345125,0.9960299006925232,138.0884568191742,112.526631457317,150.8693695001028,99.7457187763884,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.6966328539575,18.7338694835519,1.465769303901604,141.4775455348861,115.91572017302892,154.2584582158147,103.13480749210031,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.16065308518694,22.09695379572767,1.728902649393753,141.94156576611553,116.37974040425834,154.72247844704413,103.59882772332973,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.68069729287782,23.501400250806597,1.838788890708476,143.46160997380642,117.89978461194923,156.242522654735,105.11887193102062,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.5405553596625,18.79004932634433,1.4701649088317794,143.3214680405911,117.75964267873391,156.1023807215197,104.9787299978053,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.47820586845972,22.965026254341183,1.7968220914777935,142.25911854938832,116.69729318753113,155.0400312303169,103.91638050660252,0.8079199446544716,12.780912680928601,87286.60363424226,547.4791318864775,-59.41764921863985,2011-2018,CPIAUCSL
