date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.33780055559666,2012,2,136.7657724906206,12.572028064976053,0.9831036826823196,149.55387234868877,123.97767263255245,162.3419722067569,111.18957277448429,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.719284162421,2012,2,138.72132547483807,10.997958687582923,0.860015077270779,151.50942533290623,125.93322561676992,164.29752519097437,113.14512575870175,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.51385810051798,2012,2,140.44228983254573,12.071568267972253,0.943968877468232,153.2303896906139,127.65418997447757,166.01848954868203,114.86609011640941,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.23644019796683,2012,2,140.10395939326378,3.13248080470305,0.24495279513529392,152.89205925133194,127.31585953519563,165.68015910940008,114.52775967712746,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.82734638591373,2012,2,139.15851891390017,0.668827472013561,0.052300770203291005,151.94661877196833,126.37041905583202,164.73471863003647,113.58231919776385,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.08562988040526,2012,2,139.47977256007786,-6.394142679672598,-0.5000072528866328,152.26787241814603,126.69167270200971,165.05597227621416,113.90357284394155,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.20550714504083,2012,2,138.23324937849094,-6.0277422334501125,-0.47135558060622607,151.0213492365591,125.44514952042279,163.80944909462724,112.65704966235462,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.12353956874854,2012,2,139.16171794684925,-18.03817837810071,-1.4105440666167632,151.94981780491742,126.3736180887811,164.73791766298555,113.58551823071294,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.3825630686886,2012,2,140.00492248118786,-17.622359412499264,-1.378027979769107,152.79302233925603,127.21682262311971,165.58112219732416,114.42872276505155,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.27363694849451,2012,2,136.93818750156908,-14.664550553074562,-1.1467341290600364,149.72628735963724,124.15008764350092,162.51438721770538,111.36198778543276,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.05358154335113,2012,2,136.10081189206818,-20.04723034871705,-1.5676473104852264,148.88891175013634,123.31271203400003,161.67701160820448,110.52461217593186,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.61261937136622,2012,2,137.0640685088491,-13.451449137482868,-1.0518723881403067,149.85216836691725,124.27596865078094,162.6402682249854,111.48786879271277,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.72090604329982,2012,3,136.4587576024003,-13.737851559100491,-1.074268398868744,149.24685746046848,123.67065774433216,162.0349573185366,110.882557886264,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.42510729055846,2012,3,136.24127306000162,-9.81616576944316,-0.767601588851375,149.02937291806978,123.45317320193347,161.81747277613792,110.6650733438653,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.57091834374773,2012,3,132.5147740272584,0.0561443164893376,0.004390356433908789,145.30287388532656,119.72667416919025,158.0909737433947,106.93857431112208,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.52052983802784,2012,3,136.14947958474121,-5.628949746713374,-0.440170925249853,148.93757944280938,123.36137972667306,161.72567930087752,110.5732798686049,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1017193511185,2012,3,135.77892512254007,-3.677205771421569,-0.2875490348240891,148.56702498060824,122.99082526447192,161.35512483867637,110.20272540640376,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.11976420425805,2012,3,138.758714936228,-4.638950731969942,-0.3627552790059874,151.54681479429615,125.97061507815984,164.3349146523643,113.18251522009167,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.54444958569638,2012,3,140.24966211838623,-1.705212532689842,-0.13334369856472494,153.0377619764544,127.46156226031808,165.82586183452253,114.67346240224991,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.6364887569232,2012,3,139.1126773169001,-0.47618855997689025,-0.037236850295351544,151.90077717496825,126.32457745883194,164.6888770330364,113.53647760076377,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,138.98771488072558,2012,3,143.01806621167685,-4.030351330951277,-0.3151642054474952,155.80616606974502,130.2299663536087,168.59426592781315,117.44186649554054,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.7309052669893,2012,3,143.6381829587707,-4.907277691781388,-0.3837378301894735,156.42628281683886,130.85008310070253,169.214382674907,118.06198324263438,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.36631523599416,2012,3,138.51267068624352,3.8536445497506406,0.3013461415316782,151.3007705443117,125.72457082817537,164.08887040237983,112.93647097010721,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.507936931332,2012,3,139.53310506270984,-6.025168131377825,-0.47115429174385737,152.321204920778,126.74500520464169,165.10930477884614,113.95690534657352,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.43054065956267,2012,3,138.11260170697852,-5.682061047415857,-0.4443241068242817,150.9007015650467,125.32450184891037,163.68880142311482,112.53640199084221,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.08613365584716,2012,4,142.28411393324822,-13.197980277401058,-1.032051706186381,155.0722137913164,129.49601407518006,167.86031364938452,116.7079142171119,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,131.97416599699758,2012,4,142.42075598535564,-10.446589988358056,-0.8168993129786349,155.2088558434238,129.63265612728748,167.99695570149194,116.84455626921932,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.41726056835947,2012,4,139.72893765288595,-10.31167708452648,-0.8063494341593467,152.5170375109541,126.9408377948178,165.30513736902225,114.15273793674963,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.04082291387424,2012,4,138.67104777546254,-14.630224861588303,-1.1440499389248928,151.4591476335307,125.88294791739439,164.24724749159884,113.09484805932622,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.0428638236183,2012,4,136.251083933114,-14.208220109495684,-1.111050137799132,149.03918379118215,123.46298407504584,161.8272836492503,110.67488421697767,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.78554281420128,2012,4,137.4858214313351,-13.700278617133819,-1.0713302812137613,150.27392128940326,124.69772157326695,163.0620211474714,111.90962171519878,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.65097390554976,2012,4,139.04101116609525,-14.390037260545483,-1.1252678208847928,151.8291110241634,126.2529113080271,164.61721088223155,113.46481144995893,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,126.96907975179093,2012,4,139.4955384625264,-12.526458710735483,-0.9795402639769347,152.28363832059458,126.70743860445826,165.0717381786627,113.9193387463901,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.8777677416163,2012,4,136.82041489603782,-8.942647154421522,-0.6992944419947976,149.60851475410598,124.03231503796967,162.39661461217412,111.2442151799015,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.54522988151834,2012,4,134.30611901019068,-10.760889128672346,-0.8414767829548329,147.09421886825885,121.51801915212253,159.882318726327,108.72991929405437,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.64606846551916,2012,4,131.78269694068206,-7.136628475162894,-0.5580679345931377,144.57079679875022,118.99459708261391,157.35889665681836,106.20649722454574,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.369395461604,2012,4,129.0342842491742,-1.6648887875701917,-0.1301904744292245,141.82238410724236,116.24618439110604,154.6104839653105,103.45808453303788,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.3921345242314,2012,4,133.7811428265387,-3.389008302307303,-0.2650126555095001,146.56924268460688,120.99304296847056,159.357342542675,108.2049431104024,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.4828345293791,2013,1,122.3705936600511,11.11224086932799,0.8689516810675476,135.15869351811926,109.58249380198295,147.9467933761874,96.79439394391478,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.01139823839384,2013,1,120.82479319052467,13.186605047869165,1.0311621893966982,133.61289304859284,108.03669333245652,146.40099290666097,95.24859347438836,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.7279512190843,2013,1,121.73171900016774,14.99623221891656,1.1726708725577608,134.5198188582359,108.94361914209959,147.30791871630404,96.15551928403143,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.0374717389862,2013,1,122.4313547477602,14.606116991226003,1.1421647589036332,135.21945460582836,109.64325488969205,148.0075544638965,96.85515503162388,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.58783810039327,2013,1,123.47967782046169,16.10816027993158,1.25962108981881,136.26777767852985,110.69157796239354,149.055877536598,97.90347810432537,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.7571633165185,2013,1,126.13125419604654,10.62590912047196,0.830921656728224,138.9193540541147,113.34315433797839,151.70745391218284,100.55505447991023,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.0535970499201,2013,1,124.80451929450444,12.24907775541567,0.9578497111662441,137.5926191525726,112.0164194364363,150.38071901064075,99.22831957836813,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.24423839358087,2013,1,127.32423425550581,5.920004138075058,0.4629307093141019,140.11233411357398,114.53613439743766,152.90043397164212,101.7480345393695,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.8304058923709,2013,1,127.91107952022364,1.9193263721472533,0.1500869084108949,140.6991793782918,115.12297966215549,153.48727923635994,102.33487980408732,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.70371292324228,2013,1,128.9082702953328,2.795442627909466,0.21859718479956894,141.69637015340098,116.12017043726466,154.4844700114691,103.3320705791965,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,133.90816666558808,2013,1,129.86562567546198,4.042540990126099,0.3161174087623045,142.65372553353015,117.07752581739383,155.4418253915983,104.28942595932567,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.3368793424094,2013,1,131.6610823165055,2.6757970259038757,0.20924117387273022,144.44918217457368,118.87298245843736,157.23728203264182,106.0848826003692,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.44124365619072,2013,1,132.32246405313032,7.118779603060403,0.5566721938419245,145.11056391119848,119.53436419506217,157.89866376926662,106.746264336994,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,132.9892069022053,2013,2,131.32311557518517,1.6660913270201263,0.1302845102487193,144.11121543325334,118.53501571711702,156.89931529132147,105.74691585904885,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,130.9555530539128,2013,2,130.38132629345085,0.5742267604619542,0.04490321211400833,143.16942615151902,117.5932264353827,155.95752600958716,104.80512657731454,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.23993826493799,2013,2,133.0195032699724,-6.779565005034414,-0.5301463923709596,145.80760312804057,120.23140341190425,158.5957029861087,107.44330355383609,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.38645418326695,2013,2,130.2610073313303,3.1254468519366583,0.24440275620500249,143.04910718939846,117.47290747326214,155.8372070474666,104.68480761519398,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.06414933285942,2013,2,129.7762392446763,7.287910088183111,0.5698978088277193,142.56433910274447,116.98813938660815,155.3524389608126,104.20003952853999,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.62600785288976,2013,2,129.0139954611223,8.61201239176745,0.6734395639187971,141.80209531919047,116.22589560305416,154.5901951772586,103.43779574498599,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.5428168428658,2013,2,128.02491134344783,9.517905499417964,0.7442783216470592,140.813011201516,115.23681148537968,153.60111105958413,102.44871162731151,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.81074182690378,2013,2,125.24741238521682,9.56332944168696,0.7478303694706723,138.03551224328498,112.45931252714867,150.82361210135312,99.6712126690805,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.63711837577648,2013,2,128.56666850711932,3.070449868657164,0.2401021185895716,141.35476836518748,115.77856864905117,154.14286822325562,102.990468790983,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.34004469859806,2013,2,124.66616236522106,12.673882333377009,0.9910684522361556,137.45426222328922,111.8780625071529,150.24236208135736,99.08996264908474,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.88822575428262,2013,2,123.68249948961699,16.20572626466563,1.267250525451696,136.47059934768515,110.89439963154884,149.2586992057533,98.10629977348067,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.88864089556284,2013,2,120.43882090203229,13.449819993530554,1.0517449928297917,133.22692076010046,107.65072104396414,146.0150206181686,94.86262118589597,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,137.93609898271288,2013,2,125.28601592950912,12.650083053203758,0.9892074032580125,138.07411578757728,112.49791607144097,150.86221564564542,99.7098162133728,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.32197150165655,2013,3,128.6576491063806,18.664322395275946,1.4595070888111978,141.44574896444877,115.86954924831245,154.2338488225169,103.08144939024429,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.14625872538636,2013,3,129.11912908183714,22.027129643549216,1.7224708821500212,141.9072289399053,116.331029223769,154.69532879797345,103.54292936570083,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.0685965269026,2013,3,130.63059844738876,23.437998079513847,1.8327975492564323,143.41869830545693,117.84249858932061,156.20679816352506,105.05439873125245,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.22067509146552,2013,3,130.491263328122,18.729411763343535,1.4645969277075155,143.27936318619015,117.70316347005384,156.0674630442583,104.91506361198567,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.33101117028374,2013,3,129.4349225795379,22.896088590745848,1.7904214734685895,142.22302243760606,116.64682272146975,155.0111222956742,103.85872286340158,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
2013-08-09,1091.531,-89.42762500000003,32,105.97000122070312,233.48533333333333,150.93980792212557,2013,3,131.0902403306158,19.849567591509754,1.5521905374383231,143.87834018868398,118.30214047254766,156.66644004675211,105.5140406144795,0.808555953041902,12.788099858068156,89639.6320718909,554.9749582637729,-61.4565227309659,2011-2018,CPIAUCSL
