date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-03-16,1029.557,-107.71375000000012,11,107.05999755859375,228.997,155.59574565373458,2012,1,139.06606078013155,16.52968487360303,1.2941541681835433,151.83863863830425,126.29348292195886,164.61121649647694,113.52090506378616,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-03-23,1035.877,-103.83875000000012,12,106.87000274658203,229.06033333333335,155.2766718990988,2012,1,137.33237294776956,17.944298951329245,1.4049081673710335,150.10495080594225,124.55979508959686,162.87752866411495,111.78721723142417,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-03-30,1048.243,-92.94600000000014,13,103.0199966430664,229.12366666666668,149.64143443396154,2012,1,132.61725865752592,17.024175776435612,1.3328692113270209,145.38983651569862,119.84468079935323,158.16241437387131,107.07210294118053,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.08328619424083,2012,2,135.72606054594905,14.357225648291774,1.1240664028604936,148.49863840412175,122.95348268777636,161.27121626229444,110.18090482960366,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,149.44781643546523,2012,2,136.85389904165865,12.593917393806578,0.9860121843569893,149.62647689983135,124.08132118348595,162.39905475800404,111.30874332531326,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,149.82958107799854,2012,2,138.82319586113843,11.00638521686011,0.8617199549750667,151.59577371931113,126.05061800296573,164.36835157748382,113.27804014479304,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,152.6262137548041,2012,2,140.55679729664124,12.069416458162863,0.9449475737930297,153.32937515481393,127.78421943846854,166.10195301298663,115.01164158029584,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.34196125786588,2012,2,140.21594240978692,3.1260188480789566,0.24474455217971003,152.98852026795961,127.44336455161422,165.7610981261323,114.67078669344153,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,139.93035599557112,2012,2,139.26355153636302,0.6668044592080946,0.052205942027703615,152.03612939453572,126.49097367819033,164.80870725270842,113.71839582001763,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.18367292519818,2012,2,139.58714969479877,-6.403476769600587,-0.5013456829705869,152.35972755297146,126.81457183662607,165.13230541114416,114.04199397845338,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.30290181094537,2012,2,138.33162817535572,-6.028726364410346,-0.4720054503760796,151.1042060335284,125.55905031718302,163.8767838917011,112.78647245901033,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.21277024396186,2012,2,139.26677382872023,-18.054003584758377,-1.413497242704713,152.03935168689293,126.49419597054754,164.81192954506562,113.72161811237484,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.47272125574156,2012,2,140.11617024693123,-17.643448991189672,-1.3813538024276193,152.88874810510393,127.34359238875854,165.66132596327662,114.57101453058584,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.36371489060674,2012,2,137.0274994776227,-14.663784587015968,-1.1480677393274341,149.8000773357954,124.25492161945002,162.5726551939681,111.48234376127732,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.13907722386797,2012,2,136.18441423210226,-20.045337008234284,-1.5694041743819176,148.95699209027495,123.41183637392956,161.72956994844765,110.63925851575686,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,123.70368373037245,2012,2,137.15424918420098,-13.450565453828531,-1.0530815003192182,149.92682704237367,124.38167132602828,162.69940490054637,111.60909346785559,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,122.81131348472715,2012,3,136.54478589985388,-13.733472415126727,-1.07523105888442,149.31736375802657,123.77220804168118,162.08994161619927,110.99963018350849,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,126.51824358534984,2012,3,136.32582475286372,-9.807581167513888,-0.7678623122456351,149.09840261103642,123.55324689469103,161.87098046920912,110.78066903651833,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,132.66858220495573,2012,3,132.5752825257259,0.09329967922982974,0.007304686670602735,145.3478603838986,119.8027046675532,158.1204382420713,107.0301268093805,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,130.6166831955677,2012,3,136.23341047890904,-5.6167272833413335,-0.4397489172279657,149.00598833708173,123.46083262073634,161.77856619525443,110.68825476256364,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.1990375574433,2012,3,135.8603646244948,-3.661327067051502,-0.28665529446812144,148.6329424826675,123.0877867663221,161.40552034084018,110.3152089081494,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.21856908695887,2012,3,138.86085448137592,-4.642285394417058,-0.36345720072840526,151.63343233954862,126.08827662320323,164.40601019772132,113.31569876503053,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,138.6465140962581,2012,3,140.36272988860065,-1.7162157923425525,-0.13436722104178914,153.13530774677335,127.59015203042796,165.90788560494605,114.81757417225526,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,138.73862107195484,2012,3,139.21737682859487,-0.4787557566400267,-0.037483095578367424,151.98995468676756,126.44479897042217,164.76253254494026,113.67222111224947,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.0901059410374,2012,3,143.15243614943705,-4.062330208399658,-0.31805092546766695,155.92501400760975,130.37985829126436,168.69759186578244,117.60728043309166,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,138.83310713785605,2012,3,143.77750469211543,-4.944397554259382,-0.3871103867333755,156.55008255028812,131.00492683394273,169.32266040846082,118.23234897577004,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,142.47119528227887,2012,3,138.6130434081623,3.8581518741165723,0.30206524610440205,151.385621266335,125.8404655499896,164.1581991245077,113.0678876918169,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,133.60629108611596,2012,3,139.64087313007917,-6.034582043963212,-0.4724639075190219,152.41345098825187,126.86829527190648,165.18602884642456,114.09571741373378,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,132.52810110573185,2012,3,138.21012370702277,-5.6820226012909245,-0.44486106597934805,150.98270156519547,125.43754584885008,163.75527942336817,112.66496799067738,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.18123030599295,2012,4,142.41270828943078,-13.231477983437827,-1.0359285439760695,155.18528614760348,129.6401304312581,167.95786400577617,116.86755257308539,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.07139023585782,2012,4,142.55041860049852,-10.479028364640698,-0.8204317469034301,155.3229964586712,129.77784074232582,168.0955743168439,117.00526288415313,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,129.5126011568684,2012,4,139.83814537352055,-10.325544216652133,-0.8084150538213554,152.61072323169324,127.06556751534785,165.38330108986594,114.29298965717516,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.13220272676634,2012,4,138.7725566007597,-14.640353873993377,-1.1462332848200694,151.5451344589324,125.99997874258702,164.3177123171051,113.22740088441432,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.13277175714403,2012,4,136.33570206218002,-14.202930305035991,-1.1119861990857285,149.10827992035271,123.56312420400732,161.8808577785254,110.79054634583463,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,123.87673456442825,2012,4,137.5789323811519,-13.702197816723654,-1.0727824851704566,150.3515102393246,124.8063545229792,163.1240880974973,112.03377666480651,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,124.74280321145672,2012,4,139.1451906327414,-14.402387421284672,-1.1276022413963303,151.91776849091409,126.3726127745687,164.69034634908678,113.600034916396,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.06261678644005,2012,4,139.6030311121673,-12.540414325727241,-0.9818232830503434,152.37560897033998,126.83045325399459,165.14818682851268,114.0578753958219,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,127.97197419893239,2012,4,136.90891658540005,-8.936942386467663,-0.6996976245284147,149.68149444357275,124.13633872722735,162.45407230174544,111.36376086905466,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,123.63624459526402,2012,4,134.37788857824214,-10.741643982978118,-0.84099264081643,147.15046643641483,121.60531072006944,159.92304429458753,108.83273286189674,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,124.73789415763042,2012,4,131.838761328814,-7.10086717118358,-0.5559462819512194,144.6113391869867,119.0661834706413,157.3839170451594,106.29360561246861,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.46322740541126,2012,4,129.07448205533404,-1.6112546499227847,-0.12614952657280556,141.84705991350674,116.30190419716135,154.61963777167944,103.52932633898865,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,130.48819329404222,2012,4,133.84955532562728,-3.3613620315850596,-0.26317021269392765,146.62213318379997,121.07697746745458,159.39471104197267,108.30439960928189,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,133.58117019143828,2013,1,122.37767932543045,11.203490866007826,0.877151894504924,135.15025718360314,109.60510146725775,147.92283504177584,96.83252360908506,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.11012328881483,2013,1,120.82528067297491,13.28484261583992,1.0401066067755025,133.5978585311476,108.05270281480222,146.3704363893203,95.28012495662952,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,136.82867753084216,2013,1,121.73602824125118,15.09264928959098,1.1816447280400608,134.50860609942387,108.96345038307848,147.28118395759657,96.19087252490579,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.13842607186265,2013,1,122.43870809496153,14.699717976901127,1.1508810625488044,135.21128595313422,109.66613023678883,147.98386381130692,96.89355237861614,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,139.69067126634607,2013,1,123.49174872260551,16.198922543740565,1.2682578821295247,136.2643265807782,110.71917086443281,149.0369044389509,97.94659300626012,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,136.85791114857858,2013,1,126.15609464918725,10.701816499391327,0.8378744383651288,138.92867250735995,113.38351679101456,151.70125036553264,100.61093893284186,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.15456326217515,2013,1,124.82282038518946,12.331742876985686,0.9654858254862829,137.59539824336215,112.05024252701676,150.36797610153485,99.27766466884407,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.34239828390838,2013,1,127.3552114600889,5.987186823819485,0.4687532063066272,140.1277893182616,114.5826336019162,152.9003671764343,101.8100557437435,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,129.926050841505,2013,1,127.94516469066008,1.980886150844924,0.1550889861734081,140.71774254883277,115.17258683248738,153.49032040700547,102.40000897431469,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,131.80073792163716,2013,1,128.94777158010214,2.852966341535023,0.22336652578786323,141.72034943827484,116.17519372192945,154.49292729644753,103.40261586375675,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.0068156661927,2013,1,129.91048659414105,4.096329072051645,0.32071278934741876,142.68306445231374,117.13790873596835,155.45564231048644,104.36533087779566,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.43584417197474,2013,1,131.71641731481753,2.7194268571572024,0.21291135488496102,144.48899517299023,118.94383945664484,157.26157303116292,106.17126159847214,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,139.54396882727082,2013,1,132.3817962476512,7.162172579619607,0.5607460497910999,145.1543741058239,119.60921838947851,157.9269519639966,106.83664053130582,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.08717891301524,2013,2,131.3764368813739,1.710742031641331,0.13393866536868992,144.1490147395466,118.60385902320121,156.9215925977193,105.83128116502851,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.05202688933358,2013,2,130.4291392181622,0.6228876711713838,0.04876757676390449,143.2017170763349,117.6565613599895,155.97429493450758,104.8839835018168,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.33293814729262,2013,2,133.08312913856517,-6.750190991272547,-0.528490886195957,145.85570699673787,120.31055128039247,158.62828485491056,107.53797342221978,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,133.4847188427498,2013,2,130.30812745263836,3.17659139011144,0.24870401459943794,143.08070531081106,117.53554959446566,155.85328316898375,104.76297173629297,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.165123318891,2013,2,129.82059311453267,7.344530204358335,0.5750233262159247,142.59317097270537,117.04801525635997,155.36574883087806,104.27543739818728,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,137.72739575528556,2013,2,129.05408094106295,8.673314814222607,0.6790575019805322,141.82665879923564,116.28150308289025,154.59923665740834,103.50892522471756,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,137.6441434591563,2013,2,128.05960618657642,9.584537272579894,0.7503995966207483,140.8321840447491,115.28702832840372,153.6047619029218,102.51445047023103,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,134.91005574690686,2013,2,125.26786304134001,9.642192705566856,0.754913597915332,138.0404408995127,112.49528518316731,150.8130187576854,99.72270732499462,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,131.73409431453808,2013,2,128.6042952925383,3.129799021999787,0.2450405123189087,141.376873150711,115.8317174343656,154.1494510088837,103.0591395761929,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.4412219343849,2013,2,124.68379880993993,12.757423124444983,0.9988134945117585,137.45637666811263,111.91122095176723,150.22895452628532,99.13864309359454,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,139.9912802132498,2013,2,123.69550475931513,16.29577545393468,1.27584076095552,136.46808261748782,110.92292690114243,149.24066047566052,98.15034904296974,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,133.98727551169972,2013,2,120.43772446089952,13.549551050800204,1.060831353016991,133.2103023190722,107.66514660272682,145.9828801772449,94.89256874455413,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.03771532659073,2013,2,125.30665553316288,12.731059793427846,0.9967494373331782,138.07923339133558,112.53407767499019,150.85181124950827,99.76149981681749,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,147.4305023375094,2013,3,128.6957731889114,18.734729148598007,1.4667931060299115,141.4683510470841,115.92319533073871,154.2409289052568,103.15061747256601,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.2576068809146,2013,3,129.15979738249283,22.097809498421782,1.730097850551149,141.93237524066552,116.38721952432013,154.70495309883822,103.61464166614743,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.18209754368442,2013,3,130.67985457011397,23.502242973570446,1.8400547825615512,143.45243242828667,117.90727671194128,156.22501028645937,105.13469885376858,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.33060468600684,2013,3,130.5397114402015,18.790893245805336,1.471190346573753,143.3122892983742,117.7671335820288,156.0848671565469,104.99455572385611,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,152.4432321228009,2013,3,129.47735287740582,22.965879245395087,1.7980614015752563,142.24993073557852,116.70477501923313,155.0225085937512,103.93219716106043,0.8079285519103772,12.772577858172697,87287.34899021189,547.4791318864775,-59.42011522529253,2011-2018,CPIAUCSL
