date,total_stocks,ntps,week_of_year,wti_nominal,cpi_u,wti_real,year,quarter,fair_value,residual,residual_z,fair_value_plus_1sigma,fair_value_minus_1sigma,fair_value_plus_2sigma,fair_value_minus_2sigma,r2,sigma,param_a,param_b,param_c,baseline_years,cpi_series
2012-04-06,1044.09,-100.18700000000013,14,103.30999755859375,229.09220000000002,150.67764329929383,2012,2,136.26999727140915,14.407646027884681,1.1254099626882592,149.07212849963219,123.46786604318612,161.87425972785522,110.66573481496309,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-04-13,1041.865,-102.75724999999989,15,102.83000183105469,228.9974,150.0396569647172,2012,2,137.40221739364335,12.637439571073855,0.9871356062351474,150.2043486218664,124.60008616542032,163.00647985008942,111.79795493719729,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-04-20,1041.846,-107.17499999999995,16,103.05000305175781,228.9026,150.42293346465652,2012,2,139.37916488581416,11.04376857884236,0.8626507869639501,152.1812961140372,126.57703365759113,164.98342734226023,113.7749024293681,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-04-27,1043.752,-110.99199999999996,17,104.93000030517578,228.8078,153.2306413154127,2012,2,141.1195013228813,12.111139992531406,0.9460252966187148,153.92163255110432,128.31737009465826,166.72376377932736,115.51523886643523,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-05-04,1046.923,-110.24675000000002,18,98.48999786376953,228.6752,143.9096214903023,2012,2,140.77732222265868,3.132299267643617,0.2446701421665077,153.57945345088172,127.97519099443565,166.38158467910475,115.17305976621262,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-05-11,1049.795,-108.15087500000004,19,96.12999725341797,228.63739999999999,140.4845056507894,2012,2,139.8212313326733,0.6632743181160947,0.05180967967691726,152.62336256089634,127.01910010445027,165.42549378911937,114.21696887622724,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-05-18,1050.852,-108.86524999999983,20,91.4800033569336,228.5996,133.71110448861492,2012,2,140.14608666248574,-6.4349821738708215,-0.5026492901185495,152.94821789070878,127.34395543426271,165.7503491189318,114.54182420603968,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-05-25,1056.348,-106.08050000000003,21,90.86000061035156,228.5618,132.82684536058682,2012,2,138.8856874709179,-6.058842110331085,-0.47326823966419124,151.68781869914093,126.08355624269487,164.48994992736397,113.28142501447184,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-06-01,1061.481,-108.1579999999999,22,83.2300033569336,228.524,121.69279485592575,2012,2,139.82446614356198,-18.131671287636223,-1.4163010021068925,152.626597371785,127.02233491533894,165.42872860000804,114.22020368711591,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-06-08,1062.637,-110.02812500000005,23,84.0999984741211,228.5372,122.95773550282645,2012,2,140.67716244725312,-17.719426944426672,-1.384099774369066,153.47929367547616,127.87503121903009,166.2814249036992,115.07289999080706,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-06-15,1073.718,-103.15024999999991,24,84.02999877929688,228.5504,122.84829745266357,2012,2,137.57649226329434,-14.728194810630768,-1.1504486673407641,150.37862349151737,124.77436103507131,163.1807547197404,111.97222980684828,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-06-22,1076.315,-101.23512499999993,25,79.76000213623047,228.5636,116.59900908885237,2012,2,136.73013165105397,-20.131122562201597,-1.5724821284304118,149.532262879277,123.92800042283093,162.33439410750003,111.1258691946079,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-06-29,1072.24,-103.43675000000007,26,84.95999908447266,228.5768,124.19357281269986,2012,2,137.70373438955718,-13.510161576857328,-1.0553056624723078,150.50586561778022,124.90160316133415,163.30799684600325,112.09947193311112,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-07-06,1075.035,-102.05574999999999,27,84.44999694824219,228.8556,123.29766861860975,2012,3,137.09190335441718,-13.794234735807436,-1.0774951834111226,149.89403458264022,124.28977212619415,162.69616581086325,111.48764089797112,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-07-13,1076.465,-101.55750000000012,28,87.0999984741211,229.12120000000002,127.01927883651338,2012,3,136.87209154842475,-9.852812711911369,-0.7696228492167209,149.67422277664778,124.06996032020172,162.4763540048708,111.26782909197868,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-07-20,1086.595,-92.8466249999999,29,91.44000244140625,229.3868,133.1939739154542,2012,3,133.1069785512994,0.08699536415480225,0.006795381378611084,145.90910977952242,120.30484732307636,158.71124100774546,107.50271609485333,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-07-27,1079.372,-101.34687499999995,30,90.12999725341797,229.6524,131.13394901286378,2012,3,136.77931824714872,-5.645369234284942,-0.440971048776582,149.58144947537176,123.97718701892569,162.3835807035948,111.17505579070266,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-08-03,1078.282,-100.49462500000004,31,91.4000015258789,230.10083333333333,132.72256978575382,2012,3,136.40482311820023,-3.6822533324464075,-0.28762815087605637,149.20695434642326,123.6026918899772,162.0090855746463,110.80056066175416,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-08-10,1073.7,-107.25862499999994,32,92.87000274658203,230.28366666666668,134.75009902736565,2012,3,139.41696980892212,-4.666870781556469,-0.36453858333119443,152.21910103714515,126.61483858069909,165.02123226536818,113.81270735247605,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-08-17,1070.695,-110.56799999999998,33,96.01000213623047,230.4665,139.19557950409634,2012,3,140.92467996743966,-1.7291004633433147,-0.13506348533058413,153.7268111956627,128.12254873921663,166.52894242388572,115.3204175109936,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-08-24,1075.357,-108.04874999999993,34,96.1500015258789,230.64933333333332,139.28805124016594,2012,3,139.77487723723124,-0.4868259970652957,-0.03802694944979629,152.57700846545427,126.9727460090082,165.3791396936773,114.17061478078517,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-08-31,1065.745,-116.58487500000001,35,96.47000122070312,230.83216666666667,139.6409280532454,2012,3,143.72522417271122,-4.084296119465819,-0.31903251471612426,156.52735540093425,130.9230929444882,169.3294866291573,118.12096171626516,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-09-07,1068.515,-117.91037499999993,36,96.41999816894531,231.1396,139.38291148806982,2012,3,144.3527210922509,-4.96980960418108,-0.38820173888116766,157.15485232047394,131.55058986402787,169.95698354869697,118.74845863580484,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-09-14,1079.917,-106.70775000000003,37,99.0,231.2642,143.03540712310854,2012,3,139.1681959954087,3.8672111276998464,0.3020755731025751,151.97032722363173,126.36606476718566,164.77245845185476,113.56393353896263,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-09-21,1077.25,-108.98362500000007,38,92.88999938964844,231.3888,134.13539629430042,2012,3,140.20001881207222,-6.064622517771795,-0.47371975881656225,153.00215004029525,127.39788758384918,165.80428126851828,114.59575635562615,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-09-28,1074.819,-105.809125,39,92.19000244140625,231.5134,133.05293648553177,2012,3,138.76371096052986,-5.7107744749980895,-0.4460799825585571,151.5658421887529,125.96157973230683,164.36797341697593,113.1594485040838,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-10-05,1070.293,-115.00562500000001,40,89.87999725341797,231.5602,129.692811468818,2012,4,142.98262248704222,-13.289811018224214,-1.0380936409186357,155.78475371526525,130.1804912588192,168.5868849434883,117.37836003059616,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-10-12,1067.619,-115.30050000000006,41,91.86000061035156,231.4824,132.59441695756297,2012,4,143.12086779949,-10.526450841927016,-0.8222420669084263,155.92299902771302,130.31873657126695,168.72513025593605,117.51660534304392,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-10-19,1071.589,-109.41775000000007,42,90.05000305175781,231.4046,130.0254946085207,2012,4,140.3980574536262,-10.372562845105506,-0.8102215685962191,153.20018868184923,127.59592622540316,166.00231991007226,114.79379499718013,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-10-26,1071.486,-107.0625,43,86.27999877929688,231.3268,124.623788822243,2012,4,139.32832889307767,-14.704540070834668,-1.1486009484434643,152.1304601213007,126.52619766485464,164.93259134952373,113.7240664366316,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-11-02,1071.985,-101.58000000000015,44,84.86000061035156,231.24433333333332,122.61643974239676,2012,4,136.88200723085976,-14.265567488462992,-1.1143119246437445,149.6841384590828,124.07987600263672,162.48626968730582,111.27774477441369,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-11-09,1067.257,-104.394,45,86.06999969482422,231.23966666666666,124.36730895952672,2012,4,138.1300674709263,-13.762758511399568,-1.0750365127533434,150.93219869914932,125.32793624270326,163.73432992737236,112.52580501448023,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-11-16,1061.047,-107.8889999999999,46,86.66999816894531,231.235,125.2368073958867,2012,4,139.70241059967296,-14.465603203786259,-1.1299371132750153,152.504541827896,126.90027937144993,165.30667305611902,114.0981481432269,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-11-23,1059.62,-108.90025000000014,47,88.27999877929688,231.23033333333333,127.56580785447082,2012,4,140.1620297787942,-12.596221924323373,-0.9839160136520301,152.96416100701722,127.35989855057116,165.76629223524026,114.55776732234813,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-11-30,1065.552,-102.88187500000004,48,88.91000366210938,231.22566666666665,128.4787664876777,2012,4,137.45744867927232,-8.978682191594629,-0.7013427711005343,150.25957990749535,124.65531745104929,163.06171113571838,111.85318622282625,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-12-07,1070.765,-97.0753749999999,49,85.93000030517578,231.3126,124.12586660635299,2012,4,134.91658768672437,-10.790721080371384,-0.8428847422359349,147.7187189149474,122.11445645850134,160.52085014317043,109.3123252302783,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-12-14,1068.82,-91.09587499999998,50,86.7300033569336,231.4042,125.23187890131457,2012,4,132.36759598653686,-7.135717085222282,-0.5573850914362747,145.1697272147599,119.56546475831382,157.97185844298292,106.76333353009079,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-12-21,1071.822,-84.40300000000002,51,88.66000366210938,231.4958,127.96800496434174,2012,4,129.59257755188077,-1.6245725875390207,-0.12689860450403423,142.3947087801038,116.79044632365773,155.19684000832683,103.9883150954347,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2012-12-28,1061.799,-95.84412500000008,52,90.80000305175781,231.5874,131.00495026796315,2012,4,134.38620187161737,-3.3812516036542206,-0.26411630558824906,147.1883330998404,121.58407064339434,159.99046432806344,108.78193941517131,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-01-04,1072.323,-67.344875,1,93.08999633789062,231.9306,134.11017591631173,2013,1,122.869757897938,11.240418018373731,0.8780114668402699,135.67188912616103,110.06762666971497,148.47402035438407,97.26549544149194,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-01-11,1075.759,-63.20962499999996,2,93.55999755859375,232.1822,134.6412237641408,2013,1,121.311328212548,13.329895551592784,1.0412247237558592,134.11345944077104,108.50919698432497,146.91559066899407,95.70706575610194,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-01-18,1073.122,-65.64424999999983,3,95.55999755859375,232.43380000000002,137.37054397531892,2013,1,122.22561401410638,15.14492996121254,1.1830006809979166,135.02774524232942,109.42348278588335,147.82987647055245,96.62135155766032,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-01-25,1075.095,-67.50600000000009,4,95.87999725341797,232.68540000000002,137.68151917688775,2013,1,122.93102376283011,14.750495414057639,1.152190611945871,135.73315499105314,110.12889253460708,148.53528621927617,97.32676130638404,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-02-01,1074.891,-70.26924999999983,5,97.7699966430664,232.937,140.24387172645143,2013,1,123.98815542900763,16.255716297443797,1.2697664168296556,136.79028665723067,111.1860242007846,149.5924178854537,98.38389297256157,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-02-08,1067.528,-77.12062500000002,6,95.72000122070312,232.77325000000002,137.3998933634975,2013,1,126.66285227801936,10.737041085478154,0.838691690787213,139.4649835062424,113.86072104979633,152.26711473446542,101.05858982157329,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-02-15,1066.279,-73.71687500000007,7,95.86000061035156,232.60950000000003,137.69772027340832,2013,1,125.32439827427876,12.373321999129558,0.9665048559924039,138.1265295025018,112.52226704605573,150.92866073072483,99.7201358178327,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-02-22,1060.384,-80.14037499999995,8,93.12999725341797,232.44575,133.87045842860883,2013,1,127.86662763005495,6.003830798553878,0.46897119639877527,140.66875885827798,115.06449640183192,153.47089008650102,102.26236517360888,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-03-01,1057.861,-81.61187499999983,9,90.68000030517578,232.282,130.44058162909172,2013,1,128.45887281531043,1.981708813781296,0.15479522733000153,141.26100404353346,115.6567415870874,154.0631352717565,102.85461035886436,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-03-08,1052.279,-84.0915,10,91.94999694824219,232.185,132.32269281096154,2013,1,129.46537480937715,2.857318001584389,0.22319080711227732,142.26750603760019,116.66324358115412,155.06963726582322,103.86111235293109,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-03-15,1050.823,-86.44775000000004,11,93.44999694824219,232.088,134.53750702454718,2013,1,130.43182994902554,4.1056770755216405,0.32070262383113524,143.23396117724857,117.62969872080251,156.0360924054716,104.82756749257948,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-03-22,1048.912,-90.80375000000004,12,93.70999908447266,231.991,134.96823456122837,2013,1,132.2447766688698,2.7234578923585673,0.21273472703939703,145.04690789709284,119.44264544064677,157.84903912531587,106.64051421242374,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-03-29,1048.801,-92.38800000000015,13,97.2300033569336,231.894,140.09658831904048,2013,1,132.91274058350015,7.183847735540326,0.5611446725138328,145.71487181172319,120.11060935527712,158.51700303994622,107.30847812705409,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-04-05,1054.287,-89.99000000000001,14,92.69999694824219,231.8162,133.61422834259687,2013,2,131.9034754192892,1.7107529233076662,0.1336303223900887,144.70560664751224,119.10134419106618,157.50773787573527,106.29921296284314,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-04-12,1056.915,-87.70724999999993,15,91.29000091552734,231.8354,131.57101674682153,2013,2,130.95249752652015,0.6185192203013798,0.0483137697368559,143.75462875474318,118.15036629829712,156.5567599829662,105.34823507007408,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-04-19,1054.975,-94.04600000000005,16,88.01000213623047,231.8546,126.83323955522478,2013,2,133.61679813650812,-6.783558581283344,-0.529877288425899,146.41892936473116,120.81466690828509,159.2210605929542,108.01253568006206,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-04-26,1067.33,-87.41399999999999,17,93.0,231.8738,134.0133426027434,2013,2,130.8310156330803,3.1823269696630803,0.24857790573552768,143.63314686130335,118.02888440485728,156.43527808952638,105.22675317663425,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-05-03,1070.941,-86.22874999999999,18,95.61000061035156,231.985,137.70832214986905,2013,2,130.3415872353237,7.366734914545361,0.5754303547760057,143.14371846354672,117.53945600710065,155.94584969176975,104.73732477887762,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-05-10,1073.593,-84.35287500000004,19,96.04000091552734,232.077,138.2728212873575,2013,2,129.5720971797516,8.700724107605879,0.6796309108615161,142.37422840797464,116.76996595152858,155.17635963619767,103.96783472330554,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-05-17,1077.821,-81.89625000000001,20,96.0199966430664,232.16899999999998,138.18923929699667,2013,2,128.573758913797,9.615480383199667,0.7510843477374914,141.37589014202004,115.77162768557397,154.17802137024307,102.96949645735094,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-05-24,1087.57,-74.85850000000005,21,94.1500015258789,232.261,135.44432410022966,2013,2,125.77116991087658,9.673154189353085,0.7555893637481282,138.5733011390996,112.96903868265355,151.37543236732265,100.16690745443051,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-05-31,1086.394,-83.24499999999989,22,91.97000122070312,232.353,132.25578528305962,2013,2,129.1205641243638,3.1352211586958276,0.2448983769033747,141.92269535258683,116.31843289614076,154.72482658080986,103.51630166791773,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-06-07,1099.306,-73.35912499999995,23,96.02999877929688,232.536,137.98551416608714,2013,2,125.18483660341809,12.800677562669051,0.9998864512847067,137.98696783164112,112.38270537519506,150.78909905986416,99.58057414697203,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-06-14,1106.068,-70.80025,24,97.8499984741211,232.627,140.54567113944879,2013,2,124.19270305321706,16.352968086231726,1.2773629479895245,136.9948342814401,111.39057182499403,149.79696550966312,98.588440596771,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-06-21,1115.384,-62.166124999999965,25,93.69000244140625,232.718,134.51788948748919,2013,2,120.92226635353376,13.595623133955428,1.0619812351230316,133.7243975817568,108.12013512531072,146.52652880997982,95.31800389708769,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-06-28,1100.719,-74.95775000000003,26,96.55999755859375,232.809,138.58436978059476,2013,2,125.81011311063483,12.774256669959925,0.9978226626671615,138.61224433885786,113.0079818824118,151.4143755670809,100.20585065418877,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-07-05,1093.62,-83.47075000000018,27,103.22000122070312,233.0112,148.0143539360973,2013,3,129.21239741025292,18.80195652584439,1.4686583187332432,142.01452863847595,116.41026618202989,154.81665986669898,103.60813495380685,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-07-12,1093.41,-84.61249999999995,28,105.94999694824219,233.1224,151.85661450942985,2013,3,129.67822432711645,22.178390182313393,1.7323982848589976,142.4803555553395,116.87609309889342,155.28248678356252,104.07396187067039,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-07-19,1091.128,-88.313625,29,108.05000305175781,233.2336,154.79268668702488,2013,3,131.2041869018276,23.588499785197286,1.8425447579536667,144.00631813005063,118.40205567360456,156.80844935827366,105.59992444538153,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-07-26,1092.744,-87.97487500000011,30,104.69999694824219,233.3448,149.92198103541674,2013,3,131.06349931909003,18.858481716326708,1.4730736140832632,143.86563054731306,118.261368090867,156.6677617755361,105.45923686264396,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
2013-08-02,1093.386,-85.390625,31,106.94000244140625,233.47066666666666,153.04693504287266,2013,3,129.9970135177978,23.049921525074865,1.8004753360331123,142.79914474602083,117.19488228957476,155.60127597424386,104.39275106135173,0.8078216696612371,12.802131228223033,87626.45832639112,547.4791318864775,-59.634316888605376,2011-2018,CPIAUCSL
