date,wti_oil_mm_long,wti_oil_mm_short,wti_oil_mm_net,wti_oil_mm_net_pct,wti_oil_oi,nat_gas_mm_long,nat_gas_mm_short,nat_gas_mm_net,nat_gas_mm_net_pct,nat_gas_oi,rbob_gas_mm_long,rbob_gas_mm_short,rbob_gas_mm_net,rbob_gas_mm_net_pct,rbob_gas_oi,uso_price,uso_volume,ung_price,ung_volume,wti_oil_mm_net_pct_rank,nat_gas_mm_net_pct_rank,rbob_gas_mm_net_pct_rank,uso_vol_ma20,uso_vol_pct,ung_vol_ma20,ung_vol_pct,year,week
2023-03-30,,,,,,,,,,,,,,,,65.31999969482422,3295100.0,26.719999313354492,7923750.0,,,,5250029.411764706,52.63157894736842,5642767.647058823,84.21052631578947,2023,13
2023-03-31,,,,,,,,,,,,,,,,66.44000244140625,2730700.0,27.760000228881836,7235225.0,,,,5233123.529411765,41.02564102564102,5784469.117647059,69.23076923076923,2023,13
2023-04-03,,,,,,,,,,,,,,,,70.2699966430664,8377900.0,26.84000015258789,8332450.0,,,,5582611.764705882,90.0,5975805.882352941,85.0,2023,14
2023-04-04,,,,,,,,,,,,,,,,70.2699966430664,3592700.0,26.440000534057617,6483450.0,,,,5618094.117647059,60.97560975609756,6098333.823529412,56.09756097560976,2023,14
2023-04-04,200741.0,34478.0,166263.0,8.946345495107202,1858446.0,256639.0,268774.0,-12135.0,-0.8885839479341797,1365656.0,61302.0,11583.0,49719.0,16.09800163184956,308852.0,,,,,,,,5643981.25,,6130162.5,,2023,14
2023-04-05,,,,,,,,,,,,,,,,70.23999786376953,3015000.0,27.15999984741211,5760725.0,,,,5489335.294117647,45.23809523809524,6108430.882352941,52.38095238095239,2023,14
2023-04-06,,,,,,,,,,,,,,,,70.26000213623047,2839300.0,25.639999389648438,8947350.0,,,,5281800.0,41.86046511627907,6411410.294117647,93.02325581395348,2023,14
2023-04-10,,,,,,,,,,,,,,,,69.76000213623047,2884600.0,27.399999618530273,9383725.0,,,,4642864.705882353,43.18181818181818,6639794.117647059,95.45454545454545,2023,15
2023-04-11,212632.0,24338.0,188294.0,10.041596894098575,1875140.0,237256.0,248314.0,-11058.0,-0.815684029765312,1355672.0,75196.0,12831.0,62365.0,19.310799680449847,322954.0,,,,,,,,4405431.25,,6830273.4375,,2023,15
2023-04-11,,,,,,,,,,,,,,,,71.06999969482422,3346800.0,28.239999771118164,5307750.0,,,,4047625.0,55.55555555555556,6853362.5,28.888888888888886,2023,15
2023-04-12,,,,,,,,,,,,,,,,72.43000030517578,4474100.0,26.600000381469727,7355450.0,,,,3990281.25,78.26086956521739,6965198.4375,67.3913043478261,2023,15
2023-04-13,,,,,,,,,,,,,,,,71.80000305175781,2790900.0,25.639999389648438,7325000.0,,,,3919729.411764706,36.17021276595745,6986363.235294118,65.95744680851064,2023,15
2023-04-14,,,,,,,,,,,,,,,,72.08999633789062,3170400.0,26.760000228881836,7390950.0,,,,3872394.117647059,52.083333333333336,6975472.05882353,70.83333333333334,2023,15
2023-04-17,,,,,,,,,,,,,,,,70.83999633789062,2985700.0,28.520000457763672,8291900.0,,,,3841388.2352941176,42.857142857142854,7153558.823529412,81.63265306122449,2023,16
2023-04-18,,,,,,,,,,,,,,,,70.7300033569336,1468800.0,29.399999618530273,5321650.0,,,,3772758.8235294116,2.0,7151194.117647059,28.000000000000004,2023,16
2023-04-18,221223.0,29482.0,191741.0,10.022046924720572,1913192.0,220564.0,240295.0,-19731.0,-1.482478265475635,1330947.0,80321.0,15576.0,64745.0,20.049422934595125,322927.0,,,,,,,,3775987.5,,7324803.125,,2023,16
2023-04-19,,,,,,,,,,,,,,,,69.30000305175781,3621100.0,27.959999084472656,6897375.0,,,,3458481.25,68.62745098039215,7281309.375,54.90196078431373,2023,16
2023-04-20,,,,,,,,,,,,,,,,67.5999984741211,3486800.0,28.079999923706055,5650675.0,,,,3460147.0588235296,59.61538461538461,7185389.705882353,44.230769230769226,2023,16
2023-04-21,,,,,,,,,,,,,,,,68.20999908447266,2620200.0,28.0,4391625.0,,,,3370188.2352941176,28.30188679245283,7022497.05882353,9.433962264150944,2023,16
2023-04-24,,,,,,,,,,,,,,,,69.25,1924400.0,28.760000228881836,5196125.0,,,,3330852.9411764704,11.11111111111111,6893833.823529412,22.22222222222222,2023,17
2023-04-25,215016.0,40926.0,174090.0,9.532935967955229,1826195.0,211355.0,250858.0,-39503.0,-3.0994024492050443,1274536.0,70782.0,18886.0,51896.0,17.716177926467076,292930.0,,,,,,,,3333087.5,,6829464.0625,,2023,17
2023-04-25,,,,,,,,,,,,,,,,67.62000274658203,2262600.0,28.0,4566025.0,,,,3303831.25,16.363636363636363,6662639.0625,12.727272727272727,2023,17
2023-04-26,,,,,,,,,,,,,,,,65.36000061035156,5692100.0,27.040000915527344,5413400.0,,,,3135968.75,89.28571428571429,6480198.4375,33.92857142857143,2023,17
2023-04-27,,,,,,,,,,,,,,,,65.80999755859375,2752700.0,27.520000457763672,4105600.0,,,,3083468.75,36.84210526315789,6331582.8125,5.263157894736842,2023,17
2023-04-28,,,,,,,,,,,,,,,,67.5,3043600.0,28.040000915527344,5436750.0,,,,3081123.529411765,53.44827586206896,6278945.588235294,36.206896551724135,2023,17
2023-05-01,,,,,,,,,,,,,,,,66.55000305175781,2939000.0,27.040000915527344,4135550.0,,,,3076652.9411764704,44.06779661016949,6183347.05882353,6.779661016949152,2023,18
2023-05-02,,,,,,,,,,,,,,,,63.04999923706055,6535700.0,25.959999084472656,5716200.0,,,,3294088.2352941176,91.66666666666666,5993279.411764706,51.66666666666667,2023,18
2023-05-02,188610.0,56779.0,131831.0,6.908298961535903,1908299.0,213197.0,265644.0,-52447.0,-3.9426512519855335,1330247.0,62108.0,14247.0,47861.0,16.306762429132142,293504.0,,,,,,,,3319681.25,,5781376.5625,,2023,18
2023-05-03,,,,,,,,,,,,,,,,60.310001373291016,12166700.0,25.239999771118164,6640675.0,,,,3840094.117647059,98.36065573770492,5831923.529411765,60.65573770491803,2023,18
2023-05-04,,,,,,,,,,,,,,,,60.70000076293945,4997400.0,24.440000534057617,7831150.0,,,,3937188.2352941176,79.03225806451613,5980358.823529412,82.25806451612904,2023,18
2023-05-05,,,,,,,,,,,,,,,,63.029998779296875,4700000.0,24.68000030517578,5601825.0,,,,3950476.470588235,77.77777777777779,5877204.411764706,47.61904761904761,2023,18
2023-05-08,,,,,,,,,,,,,,,,64.26000213623047,3454600.0,26.1200008392334,4856650.0,,,,3989517.6470588236,56.25,5732007.352941177,18.75,2023,19
2023-05-09,,,,,,,,,,,,,,,,64.87000274658203,5831500.0,26.520000457763672,3256725.0,,,,4146052.9411764704,87.6923076923077,5488817.647058823,1.5384615384615385,2023,19
2023-05-09,209337.0,62081.0,147256.0,7.808319272745012,1885886.0,217559.0,272165.0,-54606.0,-4.023116379062643,1357306.0,54970.0,15754.0,39216.0,12.524391840749624,313117.0,,,,,,,,4218575.0,,5313625.0,,2023,19
2023-05-10,,,,,,,,,,,,,,,,64.38999938964844,2683700.0,25.600000381469727,3723650.0,,,,4294506.25,28.78787878787879,5213750.0,4.545454545454546,2023,19
2023-05-11,,,,,,,,,,,,,,,,63.25,4023300.0,25.559999465942383,3030750.0,,,,4278552.94117647,73.13432835820896,5085338.235294118,1.4925373134328357,2023,19
2023-05-12,,,,,,,,,,,,,,,,62.06999969482422,4070800.0,26.559999465942383,5049175.0,,,,4305005.882352941,73.52941176470588,4976620.588235294,26.47058823529412,2023,19
2023-05-15,,,,,,,,,,,,,,,,62.9900016784668,4837800.0,27.760000228881836,5014625.0,,,,4384476.470588235,78.26086956521739,4939205.882352941,24.637681159420293,2023,20
2023-05-16,209384.0,77714.0,131670.0,7.092110720306802,1856570.0,206656.0,250006.0,-43350.0,-3.173606139006145,1365954.0,58476.0,14077.0,44399.0,14.535460447270122,305453.0,,,,,,,,4494743.75,,4973429.6875,,2023,20
2023-05-16,,,,,,,,,,,,,,,,62.540000915527344,1987100.0,27.440000534057617,4151025.0,,,,4498662.5,10.0,4908110.9375,11.428571428571429,2023,20
2023-05-17,,,,,,,,,,,,,,,,64.5999984741211,4276000.0,27.600000381469727,3295700.0,,,,4485564.705882353,74.64788732394366,4813263.235294118,4.225352112676056,2023,20
2023-05-18,,,,,,,,,,,,,,,,64.04000091552734,2496600.0,29.920000076293945,7901575.0,,,,4499329.411764706,20.833333333333336,5009472.05882353,84.72222222222221,2023,20
2023-05-19,,,,,,,,,,,,,,,,63.900001525878906,2490200.0,29.84000015258789,5426500.0,,,,4310982.352941177,20.54794520547945,5010242.647058823,41.0958904109589,2023,20
2023-05-22,,,,,,,,,,,,,,,,63.90999984741211,1645000.0,28.0,4760050.0,,,,4245823.529411765,5.405405405405405,5048739.705882353,21.62162162162162,2023,21
2023-05-23,,,,,,,,,,,,,,,,64.87000274658203,3409700.0,27.520000457763672,3688800.0,,,,4267358.823529412,54.666666666666664,4945919.117647059,6.666666666666667,2023,21
2023-05-23,196246.0,76588.0,119658.0,6.475346893583585,1847901.0,208190.0,241097.0,-32907.0,-2.457822578476743,1338868.0,69084.0,13355.0,55729.0,17.965158636518957,310206.0,,,,,,,,4350381.25,,4996567.1875,,2023,21
2023-05-24,,,,,,,,,,,,,,,,65.66000366210938,3775800.0,28.239999771118164,2802100.0,,,,4177887.5,67.10526315789474,4814435.9375,1.3157894736842104,2023,21
2023-05-25,,,,,,,,,,,,,,,,64.08999633789062,4322700.0,27.040000915527344,4580175.0,,,,4186405.882352941,76.62337662337663,4800655.882352941,22.07792207792208,2023,21
2023-05-26,,,,,,,,,,,,,,,,64.80000305175781,2145100.0,26.559999465942383,4260150.0,,,,3596900.0,14.102564102564102,4660625.0,16.666666666666664,2023,21
2023-05-30,185237.0,106797.0,78440.0,4.08384268563158,1920740.0,214771.0,260054.0,-45283.0,-3.330866732965746,1359496.0,71628.0,15128.0,56500.0,18.57489463267735,304174.0,,,,,,,,3509368.75,,4462467.1875,,2023,22
2023-05-30,,,,,,,,,,,,,,,,62.29999923706055,6442600.0,25.31999969482422,6040475.0,,,,3618281.25,91.13924050632912,4489882.8125,62.0253164556962,2023,22
2023-05-31,,,,,,,,,,,,,,,,60.630001068115234,4040700.0,24.799999237060547,5859250.0,,,,3654912.5,71.25,4552545.3125,61.25000000000001,2023,22
2023-06-01,,,,,,,,,,,,,,,,62.54999923706055,3631400.0,23.760000228881836,8095700.0,,,,3517406.25,62.96296296296296,4854981.25,87.65432098765432,2023,22
2023-06-02,,,,,,,,,,,,,,,,64.1500015258789,6937900.0,23.920000076293945,5181125.0,,,,3718611.7647058824,92.6829268292683,4874166.176470588,34.146341463414636,2023,22
2023-06-05,,,,,,,,,,,,,,,,64.02999877929688,3038400.0,24.719999313354492,5401125.0,,,,3739476.470588235,45.78313253012048,4972841.176470588,42.168674698795186,2023,23
2023-06-06,196737.0,115383.0,81354.0,4.168519820375605,1951628.0,217965.0,285249.0,-67284.0,-4.841049196180346,1389864.0,70243.0,17228.0,53015.0,15.261956374670019,347367.0,,,,,,,,3721737.5,,5094221.875,,2023,23
2023-06-06,,,,,,,,,,,,,,,,63.790000915527344,2569500.0,24.84000015258789,3288800.0,,,,3627906.25,22.61904761904762,4984198.4375,4.761904761904762,2023,23
2023-06-07,,,,,,,,,,,,,,,,64.70999908447266,3520500.0,25.559999465942383,4036175.0,,,,3545575.0,58.82352941176471,4923045.3125,11.76470588235294,2023,23
2023-06-08,,,,,,,,,,,,,,,,63.459999084472656,8579200.0,25.68000030517578,3892800.0,,,,3841670.588235294,95.34883720930233,4862442.647058823,11.627906976744185,2023,23
2023-06-09,,,,,,,,,,,,,,,,62.93000030517578,3354100.0,24.8799991607666,3396150.0,,,,3922082.3529411764,50.57471264367817,4818038.235294118,6.896551724137931,2023,23
2023-06-12,,,,,,,,,,,,,,,,60.2400016784668,5985300.0,24.959999084472656,3845400.0,,,,4022629.411764706,87.5,4850373.529411765,12.5,2023,24
2023-06-13,,,,,,,,,,,,,,,,62.13999938964844,3473500.0,25.68000030517578,3301950.0,,,,4080094.117647059,53.93258426966292,4579807.352941177,6.741573033707865,2023,24
2023-06-13,209069.0,138025.0,71044.0,3.765352860054845,1886782.0,215720.0,274363.0,-58643.0,-4.369293721622278,1342162.0,71133.0,14366.0,56767.0,16.739403518497767,339122.0,,,,,,,,4179462.5,,4526889.0625,,2023,24
2023-06-14,,,,,,,,,,,,,,,,61.83000183105469,4818600.0,25.799999237060547,2304750.0,,,,4377812.5,77.77777777777779,4373432.8125,1.1111111111111112,2023,24
2023-06-15,,,,,,,,,,,,,,,,63.40999984741211,3445600.0,28.079999923706055,8968975.0,,,,4380056.25,50.54945054945055,4703443.75,95.6043956043956,2023,24
2023-06-16,,,,,,,,,,,,,,,,64.3499984741211,2974000.0,28.760000228881836,4764750.0,,,,4297347.05882353,36.95652173913043,4707050.0,30.434782608695656,2023,24
2023-06-20,,,,,,,,,,,,,,,,63.91999816894531,2313600.0,27.399999618530273,4786550.0,,,,4211335.294117647,13.978494623655912,4823782.352941177,31.182795698924732,2023,25
2023-06-20,210478.0,118736.0,91742.0,4.967576629182333,1846816.0,204326.0,235914.0,-31588.0,-2.4232140035195977,1303558.0,68693.0,13553.0,55140.0,16.34034381695496,337447.0,,,,,,,,4204375.0,,4839007.8125,,2023,25
2023-06-21,,,,,,,,,,,,,,,,65.04000091552734,2725500.0,28.559999465942383,4199925.0,,,,4240650.0,29.78723404255319,4835243.75,21.27659574468085,2023,25
2023-06-22,,,,,,,,,,,,,,,,62.52000045776367,3875200.0,28.68000030517578,3728550.0,,,,4219152.94117647,67.36842105263158,4770144.117647059,12.631578947368421,2023,25
2023-06-23,,,,,,,,,,,,,,,,62.41999816894531,2413600.0,30.200000762939453,6353550.0,,,,3982152.9411764704,15.625,4788560.294117647,67.70833333333334,2023,25
2023-06-26,,,,,,,,,,,,,,,,62.72999954223633,2084500.0,30.799999237060547,4651050.0,,,,3867082.3529411764,10.309278350515463,4717489.705882353,29.896907216494846,2023,26
2023-06-27,202078.0,145858.0,56220.0,3.0132735180852688,1865745.0,202042.0,223395.0,-21353.0,-1.7331825771036136,1232011.0,61015.0,12418.0,48597.0,14.66910965685446,331288.0,,,,,,,,3881812.5,,4506351.5625,,2023,26
2023-06-27,,,,,,,,,,,,,,,,61.29999923706055,2610100.0,29.8799991607666,4234000.0,,,,3611325.0,26.53061224489796,4447156.25,22.448979591836736,2023,26
2023-06-28,,,,,,,,,,,,,,,,62.52000045776367,2461500.0,28.360000610351562,7081000.0,,,,3575268.75,20.2020202020202,4552148.4375,72.72727272727273,2023,26
2023-06-29,,,,,,,,,,,,,,,,62.959999084472656,1992200.0,28.719999313354492,5389775.0,,,,3482147.0588235296,9.0,4601420.588235294,48.0,2023,26
2023-06-30,,,,,,,,,,,,,,,,63.54999923706055,3133400.0,29.68000030517578,6161125.0,,,,3515317.6470588236,48.51485148514851,4770380.882352941,66.33663366336634,2023,26
2023-07-03,195740.0,117712.0,78028.0,4.29659429870328,1816043.0,208742.0,208601.0,141.0,0.011357970193786303,1241419.0,64344.0,18604.0,45740.0,14.299469787915168,319872.0,,,,,,,,3514993.75,,4816268.75,,2023,27
2023-07-03,,,,,,,,,,,,,,,,63.38999938964844,1220800.0,28.959999084472656,2376450.0,,,,3055093.75,0.9803921568627451,4721496.875,1.9607843137254901,2023,27
2023-07-05,,,,,,,,,,,,,,,,64.62999725341797,2965600.0,28.440000534057617,3338050.0,,,,3030812.5,40.77669902912621,4717865.625,8.737864077669903,2023,27
2023-07-06,,,,,,,,,,,,,,,,64.44000244140625,2372000.0,28.15999984741211,4914450.0,,,,2804981.25,17.307692307692307,4784681.25,36.53846153846153,2023,27
2023-07-07,,,,,,,,,,,,,,,,65.8499984741211,2784600.0,27.440000534057617,5485150.0,,,,2761925.0,36.19047619047619,4921131.25,53.333333333333336,2023,27
2023-07-10,,,,,,,,,,,,,,,,65.54000091552734,2449000.0,28.440000534057617,5166900.0,,,,2743517.6470588236,21.69811320754717,4935588.235294118,41.509433962264154,2023,28
2023-07-11,,,,,,,,,,,,,,,,67.02999877929688,2346500.0,29.200000762939453,3284225.0,,,,2598100.0,15.887850467289718,4993204.411764706,5.607476635514018,2023,28
2023-07-11,223385.0,101082.0,122303.0,6.808424648230743,1796348.0,207939.0,196503.0,11436.0,0.9246427479903816,1236802.0,72876.0,15527.0,57349.0,16.693106369106008,343549.0,,,,,,,,2545131.25,,4744718.75,,2023,28
2023-07-12,,,,,,,,,,,,,,,,67.87000274658203,3046200.0,28.31999969482422,5188000.0,,,,2549643.75,50.92592592592593,4771171.875,43.51851851851852,2023,28
2023-07-13,,,,,,,,,,,,,,,,69.08999633789062,3608700.0,27.280000686645508,5328600.0,,,,2630587.5,66.05504587155964,4805050.0,48.62385321100918,2023,28
2023-07-14,,,,,,,,,,,,,,,,67.47000122070312,2400600.0,27.15999984741211,4998750.0,,,,2617058.8235294116,18.181818181818183,4816444.117647059,37.27272727272727,2023,28
2023-07-17,,,,,,,,,,,,,,,,66.58000183105469,2280800.0,27.079999923706055,2787925.0,,,,2590900.0,14.414414414414415,4733385.294117647,2.7027027027027026,2023,29
2023-07-18,242461.0,80540.0,161921.0,9.157448666403873,1768189.0,203740.0,219144.0,-15404.0,-1.2479988592687654,1234296.0,83055.0,18644.0,64411.0,17.565805980080942,366684.0,,,,,,,,2510631.25,,4796187.5,,2023,29
2023-07-18,,,,,,,,,,,,,,,,67.95999908447266,2547400.0,28.0,5174300.0,,,,2518993.75,26.785714285714285,4722484.375,42.857142857142854,2023,29
2023-07-19,,,,,,,,,,,,,,,,67.69000244140625,1935000.0,28.0,3522475.0,,,,2509650.0,7.964601769911504,4651948.4375,11.504424778761061,2023,29
2023-07-20,,,,,,,,,,,,,,,,68.05000305175781,2031400.0,29.1200008392334,6412275.0,,,,2481517.6470588236,10.526315789473683,4755497.05882353,71.9298245614035,2023,29
2023-07-21,,,,,,,,,,,,,,,,68.98999786376953,2993300.0,29.079999923706055,3217775.0,,,,2504058.8235294116,47.82608695652174,4695719.117647059,5.217391304347826,2023,29
2023-07-24,,,,,,,,,,,,,,,,70.69000244140625,2420200.0,28.959999084472656,3538550.0,,,,2501629.411764706,21.551724137931032,4487339.705882353,12.931034482758621,2023,30
2023-07-25,244610.0,61760.0,182850.0,10.48693563539302,1743598.0,204535.0,200990.0,3545.0,0.2989951401692591,1185638.0,89026.0,17896.0,71130.0,19.390347625070877,366832.0,,,,,,,,2533468.75,,4430937.5,,2023,30
2023-07-25,,,,,,,,,,,,,,,,71.16000366210938,2340100.0,29.360000610351562,3669000.0,,,,2483887.5,17.094017094017094,4275179.6875,14.529914529914532,2023,30
2023-07-26,,,,,,,,,,,,,,,,70.66000366210938,1384300.0,28.8799991607666,3492275.0,,,,2419205.882352941,1.694915254237288,4229126.470588235,11.864406779661017,2023,30
2023-07-27,,,,,,,,,,,,,,,,71.43000030517578,1807200.0,28.0,6441525.0,,,,2453700.0,5.88235294117647,4468248.529411765,73.10924369747899,2023,30
2023-07-28,,,,,,,,,,,,,,,,72.08999633789062,1751500.0,28.360000610351562,3917075.0,,,,2382282.3529411764,5.833333333333333,4502308.823529412,20.833333333333336,2023,30
2023-07-31,,,,,,,,,,,,,,,,73.16999816894531,2068900.0,28.440000534057617,2845775.0,,,,2364452.9411764704,14.049586776859504,4380622.05882353,4.132231404958678,2023,31
