date,frac_spreads,frac_spreads_ma4,oil_rigs,oil_rigs_ma4,haynesville_duc,permian_duc,eagle_ford_duc,appalachia_duc,bakken_duc,rest_lower_48_duc,duc_wells,wti,frac_spreads_index,oil_rigs_index,duc_wells_index,year,month
2017-10-06,,,,,,,,,,,,49.290000915527344,,,,2017,10
2017-10-08,,,748.0,747.75,,,,,,,,,,80.4371,,2017,10
2017-10-13,,,743.0,746.25,,,,,,,,51.45000076293945,,80.2256,,2017,10
2017-10-20,,,736.0,744.25,,,,,,,,51.470001220703125,,79.9436,,2017,10
2017-10-27,,,737.0,741.0,,,,,,,,53.900001525878906,,79.4854,,2017,10
2017-11-01,,,,,121.0,2400.0,1297.0,713.0,767.0,2311.0,7609.0,,,,44.673,2017,11
2017-11-03,,,729.0,736.25,,,,,,,,55.63999938964844,,78.8157,,2017,11
2017-11-10,,,738.0,735.0,,,,,,,,56.7400016784668,,78.6394,,2017,11
2017-11-17,,,,,,,,,,,,56.54999923706055,,,,2017,11
2017-11-22,,,747.0,737.75,,,,,,,,,,79.0271,,2017,11
2017-11-24,376.0,390.5,,,,,,,,,,58.95000076293945,99.9272,,,2017,11
2017-12-01,364.0,384.75,749.0,740.75,125.0,2502.0,1310.0,716.0,780.0,2285.0,7718.0,58.36000061035156,98.252,79.4501,46.5105,2017,12
2017-12-08,362.0,375.5,751.0,746.25,,,,,,,,57.36000061035156,95.5572,80.2256,,2017,12
2017-12-15,348.0,362.5,747.0,748.5,,,,,,,,57.29999923706055,91.7698,80.5428,,2017,12
2017-12-22,354.0,357.0,,,,,,,,,,58.470001220703125,90.1675,,,2017,12
2017-12-29,351.0,353.75,,,,,,,,,,60.41999816894531,89.2207,,,2017,12
2018-01-01,,,,,138.0,2605.0,1338.0,741.0,815.0,2328.0,7965.0,,,,50.6743,2018,1
2018-01-05,395.0,362.0,742.0,747.25,,,,,,,,61.439998626708984,91.6242,80.3666,,2018,1
2018-01-12,,,752.0,748.0,,,,,,,,64.30000305175781,,80.4723,,2018,1
2018-01-19,,,747.0,747.0,,,,,,,,63.369998931884766,,80.3313,,2018,1
2018-01-26,,,759.0,750.0,,,,,,,,66.13999938964844,,80.7543,,2018,1
2018-02-01,,,,,146.0,2660.0,1317.0,748.0,815.0,2340.0,8026.0,,,,51.7026,2018,2
2018-02-02,,,765.0,755.75,,,,,,,,65.44999694824219,,81.565,,2018,2
2018-02-09,,,791.0,765.5,,,,,,,,59.20000076293945,,82.9397,,2018,2
2018-02-16,,,798.0,778.25,,,,,,,,61.68000030517578,,84.7374,,2018,2
2018-02-23,,,799.0,788.25,,,,,,,,63.54999923706055,,86.1473,,2018,2
2018-03-01,,,,,153.0,2667.0,1305.0,710.0,821.0,2217.0,7873.0,,,,49.1234,2018,3
2018-03-02,,,800.0,797.0,,,,,,,,61.25,,87.381,,2018,3
2018-03-09,,,796.0,798.25,,,,,,,,62.040000915527344,,87.5573,,2018,3
2018-03-16,,,800.0,798.75,,,,,,,,62.34000015258789,,87.6278,,2018,3
2018-03-23,,,804.0,800.0,,,,,,,,65.87999725341797,,87.804,,2018,3
2018-03-29,,,797.0,799.25,,,,,,,,,,87.6983,,2018,3
2018-03-30,,,,,,,,,,,,64.94000244140625,,,,2018,3
2018-04-01,,,,,146.0,2731.0,1341.0,702.0,820.0,2136.0,7876.0,,,,49.174,2018,4
2018-04-06,,,808.0,802.25,,,,,,,,62.060001373291016,,88.1213,,2018,4
2018-04-13,,,815.0,806.0,,,,,,,,67.38999938964844,,88.65,,2018,4
2018-04-20,,,820.0,810.0,,,,,,,,68.37999725341797,,89.214,,2018,4
2018-04-27,,,825.0,817.0,,,,,,,,68.0999984741211,,90.2009,,2018,4
2018-05-01,,,,,164.0,2795.0,1340.0,664.0,814.0,2106.0,7883.0,,,,49.292,2018,5
2018-05-04,,,834.0,823.5,,,,,,,,69.72000122070312,,91.1174,,2018,5
2018-05-11,,,844.0,830.75,,,,,,,,70.69999694824219,,92.1396,,2018,5
2018-05-18,,,,,,,,,,,,71.27999877929688,,,,2018,5
2018-05-25,,,859.0,840.5,,,,,,,,67.87999725341797,,93.5143,,2018,5
2018-06-01,,,861.0,849.5,163.0,2858.0,1398.0,635.0,804.0,2081.0,7939.0,65.80999755859375,,94.7832,50.236,2018,6
2018-06-08,,,862.0,856.5,,,,,,,,65.73999786376953,,95.7702,,2018,6
2018-06-15,,,863.0,861.25,,,,,,,,65.05999755859375,,96.4399,,2018,6
2018-06-22,,,862.0,862.0,,,,,,,,68.58000183105469,,96.5456,,2018,6
2018-06-29,,,858.0,861.25,,,,,,,,74.1500015258789,,96.4399,,2018,6
2018-07-01,,,,,169.0,2952.0,1444.0,607.0,784.0,2105.0,8061.0,,,,52.2927,2018,7
2018-07-06,,,863.0,861.5,,,,,,,,73.80000305175781,,96.4751,,2018,7
2018-07-13,,,,,,,,,,,,71.01000213623047,,,,2018,7
2018-07-20,,,858.0,860.25,,,,,,,,70.45999908447266,,96.2989,,2018,7
2018-07-27,,,861.0,860.0,,,,,,,,68.69000244140625,,96.2637,,2018,7
2018-08-01,,,,,176.0,3006.0,1423.0,573.0,754.0,2102.0,8034.0,,,,51.8375,2018,8
2018-08-03,,,859.0,860.25,,,,,,,,68.48999786376953,,96.2989,,2018,8
2018-08-10,,,869.0,861.75,,,,,,,,67.62999725341797,,96.5104,,2018,8
2018-08-17,,,,,,,,,,,,65.91000366210938,,,,2018,8
2018-08-24,,,860.0,862.25,,,,,,,,68.72000122070312,,96.5809,,2018,8
2018-08-31,,,862.0,862.5,,,,,,,,69.80000305175781,,96.6161,,2018,8
2018-09-01,,,,,181.0,3108.0,1432.0,555.0,741.0,2168.0,8185.0,,,,54.383,2018,9
2018-09-07,,,860.0,862.75,,,,,,,,67.75,,96.6514,,2018,9
2018-09-14,,,867.0,862.25,,,,,,,,68.98999786376953,,96.5809,,2018,9
2018-09-21,,,866.0,863.75,,,,,,,,70.77999877929688,,96.7924,,2018,9
2018-09-28,,,863.0,864.0,,,,,,,,73.25,,96.8276,,2018,9
2018-10-01,,,,,181.0,3247.0,1468.0,552.0,743.0,2234.0,8425.0,,,,58.4289,2018,10
2018-10-05,,,861.0,864.25,,,,,,,,74.33999633789062,,96.8629,,2018,10
2018-10-12,,,869.0,864.75,,,,,,,,71.33999633789062,,96.9334,,2018,10
2018-10-19,,,873.0,866.5,,,,,,,,69.12000274658203,,97.1801,,2018,10
2018-10-26,398.0,374.5,875.0,869.5,,,,,,,,67.58999633789062,95.2658,97.6031,,2018,10
2018-11-01,,,,,187.0,3359.0,1508.0,568.0,755.0,2294.0,8671.0,,,,62.5759,2018,11
2018-11-02,,,874.0,872.75,,,,,,,,63.13999938964844,,98.0613,,2018,11
2018-11-09,,,886.0,877.0,,,,,,,,60.189998626708984,,98.6606,,2018,11
2018-11-16,,,888.0,880.75,,,,,,,,56.459999084472656,,99.1893,,2018,11
2018-11-21,,,885.0,883.25,,,,,,,,,,99.5418,,2018,11
2018-11-23,397.0,385.25,,,,,,,,,,50.41999816894531,98.3977,,,2018,11
2018-11-30,366.0,389.0,887.0,886.5,,,,,,,,50.93000030517578,99.4902,100.0,,2018,11
2018-12-01,,,,,192.0,3521.0,1569.0,594.0,793.0,2411.0,9080.0,,,,69.4707,2018,12
2018-12-07,390.0,387.75,877.0,884.25,,,,,,,,52.61000061035156,99.126,99.6828,,2018,12
2018-12-14,,,873.0,880.5,,,,,,,,51.20000076293945,,99.154,,2018,12
2018-12-21,363.0,379.0,883.0,880.0,,,,,,,,45.59000015258789,96.5768,99.0835,,2018,12
2018-12-28,330.0,362.25,885.0,879.5,,,,,,,,45.33000183105469,91.697,99.013,,2018,12
2019-01-01,,,,,200.0,3639.0,1628.0,609.0,843.0,2528.0,9447.0,,,,75.6575,2019,1
2019-01-04,381.0,366.0,877.0,879.5,,,,,,,,47.959999084472656,92.7895,99.013,,2019,1
2019-01-11,,,873.0,879.5,,,,,,,,51.59000015258789,,99.013,,2019,1
2019-01-18,,,852.0,871.75,,,,,,,,53.79999923706055,,97.9203,,2019,1
2019-01-25,,,862.0,866.0,,,,,,,,53.689998626708984,,97.1096,,2019,1
2019-02-01,,,847.0,858.5,201.0,3776.0,1688.0,611.0,895.0,2536.0,9707.0,55.2599983215332,,96.0522,80.0405,2019,2
2019-02-08,,,854.0,853.75,,,,,,,,52.720001220703125,,95.3824,,2019,2
2019-02-15,391.0,366.25,857.0,855.0,,,,,,,,55.59000015258789,92.8623,95.5587,,2019,2
2019-02-22,374.0,369.0,853.0,852.75,,,,,,,,57.2599983215332,93.6635,95.2415,,2019,2
2019-03-01,,,843.0,851.75,210.0,3860.0,1689.0,629.0,897.0,2515.0,9800.0,55.79999923706055,,95.1005,81.6082,2019,3
2019-03-08,379.0,381.25,834.0,846.75,,,,,,,,56.06999969482422,97.2323,94.3955,,2019,3
2019-03-15,,,833.0,840.75,,,,,,,,58.52000045776367,,93.5495,,2019,3
2019-03-22,,,824.0,833.5,,,,,,,,59.040000915527344,,92.5273,,2019,3
2019-03-29,,,816.0,826.75,,,,,,,,60.13999938964844,,91.5756,,2019,3
2019-04-01,,,,,214.0,3998.0,1723.0,622.0,903.0,2444.0,9904.0,,,,83.3614,2019,4
2019-04-05,,,831.0,826.0,,,,,,,,63.08000183105469,,91.4699,,2019,4
2019-04-12,,,833.0,826.0,,,,,,,,63.88999938964844,,91.4699,,2019,4
2019-04-18,,,825.0,826.25,,,,,,,,,,91.5051,,2019,4
2019-04-19,,,,,,,,,,,,64.0,,,,2019,4
2019-04-26,375.0,379.75,805.0,823.5,,,,,,,,63.29999923706055,96.7953,91.1174,,2019,4
2019-05-01,,,,,229.0,4053.0,1736.0,633.0,904.0,2404.0,9959.0,,,,84.2886,2019,5
2019-05-03,384.0,378.0,807.0,817.5,,,,,,,,61.939998626708984,96.2855,90.2714,,2019,5
2019-05-10,,,805.0,810.5,,,,,,,,61.65999984741211,,89.2845,,2019,5
2019-05-17,,,802.0,804.75,,,,,,,,62.7599983215332,,88.4737,,2019,5
2019-05-24,,,797.0,802.75,,,,,,,,58.630001068115234,,88.1918,,2019,5
2019-05-31,,,800.0,801.0,,,,,,,,53.5,,87.945,,2019,5
2019-06-01,,,,,244.0,4131.0,1772.0,599.0,873.0,2395.0,10014.0,,,,85.2158,2019,6
2019-06-07,,,789.0,797.0,,,,,,,,53.9900016784668,,87.381,,2019,6
2019-06-14,400.0,384.5,788.0,793.5,,,,,,,,52.5099983215332,98.1792,86.8876,,2019,6
2019-06-21,377.0,384.0,789.0,791.5,,,,,,,,57.43000030517578,98.0335,86.6056,,2019,6
2019-06-28,379.0,385.0,793.0,789.75,,,,,,,,58.470001220703125,98.3248,86.3588,,2019,6
2019-07-01,,,,,253.0,4178.0,1773.0,587.0,874.0,2387.0,10052.0,,,,85.8564,2019,7
2019-07-03,,,788.0,789.5,,,,,,,,,,86.3236,,2019,7
2019-07-05,379.0,383.75,,,,,,,,,,57.5099983215332,97.9607,,,2019,7
2019-07-12,397.0,383.0,784.0,788.5,,,,,,,,60.209999084472656,97.7422,86.1826,,2019,7
2019-07-19,,,779.0,786.0,,,,,,,,55.630001068115234,,85.8301,,2019,7
2019-07-26,400.0,388.75,776.0,781.75,,,,,,,,56.20000076293945,99.4173,85.2309,,2019,7
2019-08-01,,,,,261.0,4254.0,1751.0,548.0,854.0,2349.0,10017.0,,,,85.2664,2019,8
2019-08-02,366.0,385.5,770.0,777.25,,,,,,,,55.65999984741211,98.4705,84.5964,,2019,8
2019-08-09,366.0,382.25,764.0,772.25,,,,,,,,54.5,97.5237,83.8914,,2019,8
2019-08-16,394.0,381.5,770.0,770.0,,,,,,,,54.869998931884766,97.3052,83.5742,,2019,8
2019-08-23,361.0,371.75,754.0,764.5,,,,,,,,54.16999816894531,94.4647,82.7987,,2019,8
2019-08-30,355.0,369.0,742.0,757.5,,,,,,,,55.099998474121094,93.6635,81.8118,,2019,8
2019-09-01,,,,,285.0,4283.0,1708.0,579.0,876.0,2383.0,10114.0,,,,86.9016,2019,9
2019-09-06,368.0,369.5,738.0,751.0,,,,,,,,56.52000045776367,93.8092,80.8953,,2019,9
2019-09-13,366.0,362.5,733.0,741.75,,,,,,,,54.849998474121094,91.7698,79.5911,,2019,9
2019-09-20,367.0,364.0,719.0,733.0,,,,,,,,58.09000015258789,92.2068,78.3574,,2019,9
2019-09-27,372.0,368.25,713.0,725.75,,,,,,,,55.90999984741211,93.445,77.3352,,2019,9
2019-10-01,,,,,303.0,4261.0,1731.0,571.0,885.0,2422.0,10173.0,,,,87.8962,2019,10
2019-10-04,375.0,370.0,710.0,718.75,,,,,,,,52.810001373291016,93.9548,76.3483,,2019,10
2019-10-11,382.0,374.0,712.0,713.5,,,,,,,,54.70000076293945,95.1202,75.608,,2019,10
2019-10-18,380.0,377.25,713.0,712.0,,,,,,,,53.779998779296875,96.067,75.3965,,2019,10
2019-10-25,374.0,377.75,696.0,707.75,,,,,,,,56.65999984741211,96.2127,74.7973,,2019,10
2019-11-01,373.0,377.25,691.0,703.0,315.0,4293.0,1729.0,564.0,893.0,2438.0,10232.0,56.20000076293945,96.067,74.1276,88.8908,2019,11
2019-11-08,376.0,375.75,684.0,696.0,,,,,,,,57.2400016784668,95.63,73.1406,,2019,11
2019-11-15,377.0,375.0,674.0,686.25,,,,,,,,57.720001220703125,95.4115,71.7659,,2019,11
2019-11-22,358.0,371.0,671.0,680.0,,,,,,,,57.77000045776367,94.2462,70.8847,,2019,11
2019-11-27,,,668.0,674.25,,,,,,,,,,70.074,,2019,11
2019-11-29,364.0,368.75,,,,,,,,,,55.16999816894531,93.5907,,,2019,11
2019-12-01,,,,,330.0,4349.0,1766.0,570.0,901.0,2522.0,10438.0,,,,92.3635,2019,12
2019-12-06,361.0,365.0,663.0,669.0,,,,,,,,59.20000076293945,92.4982,69.3338,,2019,12
2019-12-13,359.0,360.5,667.0,667.25,,,,,,,,60.06999969482422,91.1872,69.0871,,2019,12
2019-12-20,333.0,354.25,685.0,670.75,,,,,,,,60.439998626708984,89.3664,69.5805,,2019,12
2019-12-27,302.0,338.75,677.0,673.0,,,,,,,,61.720001220703125,84.8507,69.8978,,2019,12
2020-01-01,,,,,350.0,4350.0,1796.0,577.0,903.0,2542.0,10518.0,,,,93.7121,2020,1
2020-01-03,335.0,332.25,670.0,674.75,,,,,,,,63.04999923706055,82.957,70.1445,,2020,1
2020-01-10,357.0,331.75,659.0,672.75,,,,,,,,59.040000915527344,82.8114,69.8625,,2020,1
2020-01-17,358.0,338.0,673.0,669.75,,,,,,,,58.540000915527344,84.6322,69.4395,,2020,1
2020-01-24,338.0,347.0,676.0,669.5,,,,,,,,54.189998626708984,87.2542,69.4043,,2020,1
2020-01-31,330.0,345.75,675.0,670.75,,,,,,,,51.560001373291016,86.89,69.5805,,2020,1
2020-02-01,,,,,336.0,4326.0,1801.0,550.0,898.0,2540.0,10451.0,,,,92.5826,2020,2
2020-02-07,315.0,335.25,676.0,675.0,,,,,,,,50.31999969482422,83.831,70.1798,,2020,2
2020-02-14,319.0,325.5,678.0,676.25,,,,,,,,52.04999923706055,80.9905,70.356,,2020,2
2020-02-21,318.0,320.5,679.0,677.0,,,,,,,,53.380001068115234,79.5339,70.4618,,2020,2
2020-02-28,324.0,319.0,678.0,677.75,,,,,,,,44.7599983215332,79.0969,70.5675,,2020,2
2020-03-01,,,,,338.0,4302.0,1868.0,540.0,884.0,2554.0,10486.0,,,,93.1726,2020,3
2020-03-06,317.0,319.5,682.0,679.25,,,,,,,,41.279998779296875,79.2425,70.779,,2020,3
2020-03-13,298.0,314.25,683.0,680.5,,,,,,,,31.729999542236328,77.713,70.9552,,2020,3
2020-03-20,276.0,303.75,664.0,676.75,,,,,,,,22.43000030517578,74.654,70.4265,,2020,3
2020-03-27,245.0,284.0,624.0,663.25,,,,,,,,21.510000228881836,68.9002,68.5231,,2020,3
2020-04-01,,,,,347.0,4379.0,1915.0,527.0,920.0,2569.0,10657.0,,,,96.0553,2020,4
2020-04-03,215.0,258.5,562.0,633.25,,,,,,,,28.34000015258789,61.4712,64.2933,,2020,4
2020-04-09,185.0,230.25,504.0,588.5,,,,,,,,,53.2411,57.9838,,2020,4
2020-04-10,,,,,,,,,,,,22.760000228881836,,,,2020,4
2020-04-17,147.0,198.0,438.0,532.0,,,,,,,,18.270000457763672,43.8456,50.0176,,2020,4
2020-04-24,85.0,158.0,378.0,470.5,,,,,,,,16.940000534057617,32.1923,41.3465,,2020,4
2020-05-01,55.0,118.0,325.0,411.25,360.0,4506.0,1939.0,516.0,939.0,2564.0,10824.0,19.780000686645508,20.539,32.9926,98.8705,2020,5
2020-05-08,47.0,83.5,292.0,358.25,,,,,,,,24.739999771118164,10.488,25.5199,,2020,5
2020-05-15,45.0,58.0,258.0,313.25,,,,,,,,29.43000030517578,3.059,19.1752,,2020,5
2020-05-22,45.0,48.0,237.0,278.0,,,,,,,,33.25,0.1457,14.2051,,2020,5
2020-05-29,53.0,47.5,222.0,252.25,,,,,,,,35.4900016784668,0.0,10.5746,,2020,5
2020-06-01,,,,,364.0,4585.0,1936.0,504.0,946.0,2556.0,10891.0,,,,100.0,2020,6
2020-06-05,58.0,50.25,206.0,230.75,,,,,,,,39.54999923706055,0.8012,7.5432,,2020,6
2020-06-12,69.0,56.25,199.0,216.0,,,,,,,,36.2599983215332,2.5492,5.4635,,2020,6
2020-06-19,78.0,64.5,189.0,204.0,,,,,,,,39.75,4.9527,3.7716,,2020,6
2020-06-26,70.0,68.75,188.0,195.5,,,,,,,,38.4900016784668,6.1908,2.5731,,2020,6
2020-07-01,,,,,368.0,4587.0,1929.0,499.0,942.0,2546.0,10871.0,,,,99.6628,2020,7
2020-07-02,74.0,72.75,185.0,190.25,,,,,,,,,7.3562,1.8329,,2020,7
2020-07-03,,,,,,,,,,,,40.650001525878906,,,,2020,7
2020-07-10,64.0,71.5,181.0,185.75,,,,,,,,40.54999923706055,6.992,1.1984,,2020,7
2020-07-17,67.0,68.75,180.0,183.5,,,,,,,,40.59000015258789,6.1908,0.8812,,2020,7
2020-07-24,80.0,71.25,181.0,181.75,,,,,,,,41.290000915527344,6.9192,0.6345,,2020,7
2020-07-31,76.0,71.75,180.0,180.5,,,,,,,,40.27000045776367,7.0648,0.4582,,2020,7
2020-08-01,,,,,368.0,4505.0,1899.0,494.0,934.0,2533.0,10733.0,,,,97.3365,2020,8
2020-08-03,,,176.0,179.25,,,,,,,,,,0.282,,2020,8
2020-08-07,70.0,73.25,,,,,,,,,,41.220001220703125,7.5018,,,2020,8
2020-08-14,70.0,74.0,172.0,177.25,,,,,,,,42.0099983215332,7.7203,0.0,,2020,8
2020-08-21,80.0,74.0,183.0,177.75,,,,,,,,42.34000015258789,7.7203,0.0705,,2020,8
2020-08-28,85.0,76.25,180.0,177.75,,,,,,,,42.970001220703125,8.3758,0.0705,,2020,8
2020-09-01,,,,,375.0,4374.0,1847.0,483.0,901.0,2491.0,10471.0,,,,92.9198,2020,9
2020-09-04,87.0,80.5,181.0,179.0,,,,,,,,39.77000045776367,9.614,0.2467,,2020,9
2020-09-11,85.0,84.25,180.0,181.0,,,,,,,,37.33000183105469,10.7065,0.5287,,2020,9
2020-09-18,89.0,86.5,179.0,180.0,,,,,,,,41.11000061035156,11.362,0.3877,,2020,9
2020-09-25,101.0,90.5,183.0,180.75,,,,,,,,40.25,12.5273,0.4935,,2020,9
2020-10-01,,,,,361.0,4223.0,1818.0,473.0,879.0,2362.0,10116.0,,,,86.9353,2020,10
2020-10-02,111.0,96.5,189.0,182.75,,,,,,,,37.04999923706055,14.2753,0.7755,,2020,10
2020-10-09,115.0,104.0,193.0,186.0,,,,,,,,40.599998474121094,16.4603,1.2337,,2020,10
2020-10-16,130.0,114.25,205.0,192.5,,,,,,,,40.880001068115234,19.4465,2.1502,,2020,10
2020-10-23,134.0,122.5,211.0,199.5,,,,,,,,39.849998474121094,21.85,3.1371,,2020,10
2020-10-30,127.0,126.5,221.0,207.5,,,,,,,,35.790000915527344,23.0153,4.2651,,2020,10
2020-11-01,,,,,355.0,4096.0,1785.0,479.0,868.0,2277.0,9860.0,,,,82.6197,2020,11
2020-11-06,115.0,126.5,226.0,215.75,,,,,,,,37.13999938964844,23.0153,5.4283,,2020,11
2020-11-13,130.0,126.5,236.0,223.5,,,,,,,,40.130001068115234,23.0153,6.521,,2020,11
2020-11-20,127.0,124.75,231.0,228.5,,,,,,,,42.150001525878906,22.5055,7.2259,,2020,11
2020-11-25,135.0,126.75,241.0,233.5,,,,,,,,,23.0881,7.9309,,2020,11
2020-11-27,,,,,,,,,,,,45.529998779296875,,,,2020,11
2020-12-01,,,,,370.0,4008.0,1736.0,476.0,837.0,2209.0,9636.0,,,,78.8436,2020,12
2020-12-04,148.0,135.0,246.0,238.5,,,,,,,,46.2599983215332,25.4916,8.6359,,2020,12
2020-12-11,159.0,142.25,258.0,244.0,,,,,,,,46.56999969482422,27.6038,9.4114,,2020,12
2020-12-18,146.0,147.0,263.0,252.0,,,,,,,,49.099998474121094,28.9876,10.5393,,2020,12
2020-12-23,136.0,147.25,264.0,257.75,,,,,,,,,29.0605,11.35,,2020,12
2020-12-25,,,,,,,,,,,,48.22999954223633,,,,2020,12
2020-12-30,133.0,143.5,267.0,263.0,,,,,,,,,27.968,12.0902,,2020,12
2021-01-01,,,,,363.0,3866.0,1693.0,466.0,817.0,2172.0,9377.0,48.52000045776367,,,74.4774,2021,1
2021-01-08,143.0,139.5,275.0,267.25,,,,,,,,52.2400016784668,26.8026,12.6895,,2021,1
2021-01-15,158.0,142.5,287.0,273.25,,,,,,,,52.36000061035156,27.6766,13.5354,,2021,1
2021-01-22,165.0,149.75,289.0,279.5,,,,,,,,52.27000045776367,29.7888,14.4166,,2021,1
2021-01-29,170.0,159.0,295.0,286.5,,,,,,,,52.20000076293945,32.4836,15.4036,,2021,1
2021-02-01,,,,,376.0,3856.0,1658.0,479.0,812.0,2143.0,9324.0,,,,73.584,2021,2
2021-02-05,175.0,167.0,299.0,292.5,,,,,,,,56.849998474121094,34.8143,16.2496,,2021,2
2021-02-12,161.0,167.75,306.0,297.25,,,,,,,,59.470001220703125,35.0328,16.9193,,2021,2
2021-02-19,41.0,136.75,305.0,301.25,,,,,,,,59.2400016784668,26.0015,17.4833,,2021,2
2021-02-26,140.0,129.25,309.0,304.75,,,,,,,,61.5,23.8165,17.9767,,2021,2
