date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84146499633789,85.87965393066406,53.911277770996094,90.81958770751953,52.69759750366211,57.0321159362793,80.69979858398438,77.62700653076172,68.29325866699219,11.271145820617676,18.757822036743164,31.14385986328125,26.04403305053711,35.49211120605469,100.36993408203125,36.08184814453125,51.79965591430664,,91.92958807363931,98.19059744069777,96.30128177926952,98.96812771658674,97.55071505802036,96.19550870426959,101.6429433827678,98.09044439512996,97.2636492044337,96.71555386523643,97.79008116839866,104.46136942579764,97.5938447870542,94.36705444177917,90.63933159459393,95.97570931130907,,92.14936266533496,98.30768355322238
2018-07-24,68.5199966430664,57.9656982421875,87.66336059570312,54.581504821777344,92.85980987548828,52.521240234375,57.61028289794922,81.26973724365234,78.35012817382812,69.12982940673828,11.23930549621582,19.005325317382812,31.390424728393555,26.436687469482422,34.47535705566406,102.11455535888672,36.65135192871094,52.40763473510742,,92.78266494084973,100.13265037828091,98.30144398649232,100.19850323546409,99.74214904694715,95.87358174675335,102.67335564761278,98.78320370042879,98.16969277054072,97.90028869882403,97.51382993740225,105.83970277293948,98.36649189249799,95.78978497116826,88.04275693459698,97.64395056360439,,93.60381728577015,99.4615327143292
2018-07-25,69.30000305175781,58.370731353759766,88.40657806396484,55.08994674682617,94.90007019042969,52.72964859008789,58.37590789794922,82.0954360961914,79.85472869873047,69.85047149658203,11.398500442504883,19.174663543701172,31.890573501586914,26.661067962646484,34.02252197265625,103.05574798583984,37.18016815185547,53.664127349853516,,93.83886863050144,100.83232346396068,99.13485203552955,101.1318802106574,101.93362401012358,96.25401555675064,104.0378566353436,99.78683901059397,100.05489927517279,98.9208476854393,98.89502817287617,106.78273885584406,99.93378130221619,96.60279754003572,86.88631208384918,98.54393750487878,,94.95436002223595,101.84616010571123
2018-07-26,69.61000061035156,58.82463073730469,87.73416137695312,55.3133659362793,95.2548828125,53.59539794921875,62.625980377197266,84.7625503540039,85.332763671875,69.70964050292969,11.481284141540527,19.18769073486328,31.8060359954834,27.262088775634766,35.295589447021484,102.95624542236328,37.196449279785156,53.33988571166992,,94.25863513693187,101.6164104267283,98.38083655124174,101.54202405792547,102.31473370097615,97.83437602776074,111.61235863810151,103.02871107709176,106.9186660976949,98.72140563481328,99.61327144440828,106.85528662956214,99.6688706493437,98.78051570180628,90.13745666303097,98.44879119243673,,94.99594036358053,101.23079994938
2018-07-27,68.69000244140625,57.20457458496094,89.16394805908203,55.04372787475586,95.46923065185547,53.739681243896484,63.27442169189453,86.80122375488281,84.9821548461914,69.13815307617188,11.398500442504883,18.953216552734375,31.383373260498047,27.8310489654541,35.7142448425293,101.26519012451172,36.618797302246094,53.1372184753418,,93.0128691410562,98.81784987772838,99.98413004228338,101.04703348798463,102.54496800976433,98.09775435213479,112.76801423240667,105.50671453407223,106.47936674360021,97.91207651383205,98.89502817287617,105.54951167806719,98.34439508541189,100.84206650323944,91.20661383423992,96.83177078507745,,93.520676087777,100.84616908294122
2018-07-30,70.12999725341797,57.07886505126953,90.48050689697266,55.67544937133789,96.02365112304688,54.17253112792969,63.67286682128906,89.25642395019531,85.64681243896484,69.00559997558594,11.430700302124023,19.259334564208984,31.742633819580078,27.798994064331055,36.132904052734375,102.31352233886719,37.47304916381836,54.67741394042969,,94.96276059909911,98.60069336675622,101.46045531635883,102.20672207894359,103.14047955933998,98.88788932525695,113.47812528235328,108.49100547981207,107.31215710656443,97.7243574506338,99.17439878309459,107.25426751922515,99.47019064816743,100.72591987596651,92.27578074737738,97.83420671160133,,95.70234827608178,103.76922032178446
2018-07-31,68.76000213623047,56.91827392578125,89.37628936767578,55.5984001159668,95.31403350830078,54.12444305419922,63.14945983886719,90.12596893310547,86.44294738769531,69.51912689208984,11.450019836425781,19.37657356262207,31.70742416381836,27.71084976196289,36.24398422241211,100.9667739868164,37.42424011230469,54.474761962890625,,93.10765545963513,98.32328076740848,100.2222392946655,102.06527819444831,102.37826837248478,98.8001081562048,112.54530654668,109.54793567408569,108.30968353239699,98.4516040504272,99.34201783953947,107.90716561690144,99.35985603664209,100.40654083954121,92.55945596395019,96.54641939228047,,95.57769493318015,103.38461841415206
2018-08-01,67.66000366210938,56.13615798950195,88.75340270996094,55.3210563659668,92.82286071777344,53.4350700378418,63.0947380065918,89.88481903076172,85.29621124267578,68.45062255859375,11.28902530670166,19.584991455078125,30.62255859375,27.46242332458496,35.9364013671875,101.67841339111328,36.56185531616211,56.82560729980469,,91.61815174013735,96.9722172250437,99.52376438476922,101.55614183548477,99.70246138873533,97.54170945992855,112.44778100324788,109.25481844824623,106.87286731180723,96.93840947692787,97.94520615952456,109.06783439903145,95.96027093303394,99.50640102266532,91.77395452545703,97.22690301744106,,93.37525205889912,107.84615692024254
2018-08-02,68.95999908447266,55.80099105834961,87.59965515136719,55.128482818603516,93.08898162841797,52.8578987121582,62.29005432128906,89.18334197998047,84.23713684082031,68.11929321289062,11.385623931884766,20.17767906188965,30.953659057617188,27.197980880737305,35.80823516845703,102.910400390625,36.13065719604492,57.595703125,,93.3784705610224,96.39323423763594,98.23000778868438,101.20262316150261,99.98830594914965,96.48812652799712,111.0136694167578,108.4021744906221,105.54588787891302,96.46918745110919,98.78330971596438,112.36848193305508,96.99782271439402,98.54822935828193,91.4466452110433,98.40495326945987,,92.27401600823657,109.30767891981334
2018-08-03,68.48999786376953,56.00349044799805,87.80493927001953,54.920475006103516,90.48695373535156,52.81782531738281,61.790035247802734,88.89837646484375,84.2736587524414,68.16072082519531,11.346983909606934,20.281898498535156,30.326690673828125,27.149904251098633,35.9278450012207,100.08683013916016,36.732696533203125,55.60963439941406,,92.74204370873503,96.74304112688901,98.46020345029136,100.82077089227997,97.1934277959148,96.414975553787,110.122532738023,108.05579947472962,105.59164842745075,96.5278564112316,98.44806332885919,112.9488747447285,95.03312548667367,98.37403015043704,91.75210337978675,95.70499974101409,,93.81156311492484,105.53842963922251
2018-08-06,69.01000213623047,55.98954391479492,87.98188781738281,55.259437561035156,91.58836364746094,52.69759750366211,62.37595748901367,89.5413818359375,84.50167846679688,68.16902923583984,11.559497833251953,20.412160873413086,30.749359130859375,27.96727752685547,35.850948333740234,102.24468231201172,37.1313591003418,56.217620849609375,,93.44617950183617,96.7189492350363,98.65862497553202,101.44302454336413,98.37646911123412,96.19550870426959,111.16676650372523,108.83737122219071,105.87734834684642,96.53962261704619,100.2918646755374,113.67429937226525,96.35761898147408,101.33567239159562,91.55572558468133,97.76838052105045,,94.82970667933431,106.69229327973251
2018-08-07,69.16999816894531,56.75067901611328,88.60474395751953,56.16077423095703,91.98015594482422,53.45110321044922,63.493186950683594,89.67292022705078,85.84027862548828,67.87081146240234,11.578819274902344,20.561962127685547,30.608474731445312,28.19166374206543,35.910762786865234,103.1016616821289,37.73338317871094,55.528602600097656,,93.6628295167592,98.03376950464671,99.35706566449524,103.09766168706882,98.7972992396982,97.57097681305612,113.15789885176845,108.99725587451601,107.55456278649334,96.11729254093862,100.45950028041317,114.5085350384503,95.91613708842381,102.14870569352756,91.70847902387435,98.58784108625251,,96.3672148166305,105.38464389790167
2018-08-08,66.94000244140625,56.37358856201172,87.68461608886719,54.997501373291016,90.75305938720703,53.23466873168945,63.8213005065918,89.8629150390625,85.24453735351562,67.25786590576172,11.540180206298828,20.548934936523438,30.058990478515625,28.087482452392578,35.910762786865234,102.37472534179688,37.529998779296875,54.88008499145508,,90.64320084564893,97.3823658685898,98.32527886638368,100.96217275958013,97.47925596662927,97.17589191788623,113.7426645936455,109.22819418997665,106.80812191902554,95.24925124144816,100.12426216752341,114.43598726473225,94.19424772953364,101.77121878835833,91.70847902387435,97.89273022934478,,95.84779178965569,104.15385842792486
2018-08-09,66.80999755859375,56.08730697631836,86.72903442382812,55.274845123291016,90.41302490234375,52.4250373840332,63.0869140625,89.27833557128906,84.68553161621094,64.43339538574219,11.553057670593262,20.705249786376953,29.636323928833008,27.78296661376953,35.46648025512695,100.35462188720703,35.219459533691406,54.555809020996094,,90.46716173190669,96.88782970669966,97.25373589926453,101.47130911854367,97.11401970009143,95.6979706645444,112.43383712805937,108.5176390115955,106.107709261545,91.24929229891565,100.23598889865062,115.30649681777636,92.86976021168944,100.66784656233006,90.5738755768683,95.96106748880707,,89.9469100487059,103.53843311427926
2018-08-10,67.62999725341797,56.030845642089844,87.30237579345703,55.42121124267578,90.75305938720703,52.938079833984375,63.22755432128906,89.57793426513672,84.85472106933594,65.25340270996094,11.701169967651367,20.705249786376953,30.178756713867188,27.847082138061523,35.833866119384766,103.14759063720703,35.93539810180664,54.799007415771484,,91.57752017708873,96.79029576487473,97.89665312430274,101.74000207845057,97.47925596662927,96.63449114740907,112.68448695275475,108.88180062705646,106.31969712959861,92.410570353051,101.52103247646109,115.30649681777636,94.56955276349352,100.9001605499404,91.51210122876893,98.63175925838111,,91.77534418254199,103.99998581018488
2018-08-13,67.19999694824219,55.42411804199219,86.66533660888672,54.75098419189453,89.81425476074219,52.08035659790039,62.57127380371094,88.83259582519531,84.42813873291016,64.72327423095703,11.488659858703613,19.98880386352539,29.636323928833008,27.48458480834961,34.902565002441406,100.90554809570312,35.54488754272461,53.299346923828125,,90.9952584112656,95.74220621367847,97.18230825668985,100.50962655957325,96.4708714878717,95.06878176157156,111.51486028896522,107.9758432382962,105.78520589283447,91.65981295082179,99.67726422664465,111.31664543343098,92.86976021168944,99.58670018143505,89.13375550954767,96.48787398840473,,90.77802001584885,101.15386364051
2018-08-14,67.04000091552734,55.24775314331055,86.76445007324219,55.58299255371094,90.97482299804688,51.94408416748047,62.5869140625,88.37226104736328,84.61934661865234,65.98228454589844,11.559497833251953,19.741308212280273,29.875835418701172,27.331541061401367,34.7487678527832,102.3441162109375,35.715736389160156,53.70465087890625,,90.77860839634256,95.43754526290542,97.29344929210578,102.03699361926874,97.71745566954955,94.820026668596,111.54273444219433,107.41630723299768,106.024782008868,93.4427983041105,100.2918646755374,109.93835457400436,93.62030453309093,99.03216672756429,88.7409901774083,97.86346117509562,,91.2143505565706,101.92306745577484
2018-08-15,65.01000213623047,54.281211853027344,83.48016357421875,52.247230529785156,85.33465576171875,49.93205261230469,60.64605712890625,84.30950164794922,82.0230484008789,63.721031188964844,11.417819023132324,19.53939437866211,28.516244888305664,25.62381935119629,33.91999053955078,90.06282806396484,34.1536865234375,51.27275085449219,,88.02979482661955,93.76789676334396,93.61060958432516,95.9133375742689,91.6592653513714,91.14721408988733,108.08372878938405,102.47803127752204,102.7717203442585,90.24045629972815,99.0626389551056,108.81390656908938,89.35982854264356,92.8444665627848,86.6244685290896,86.119851378571,,87.22503440510204,97.30769977015396
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.472145080566406,85.68206024169922,50.09236526489258,60.26103591918945,83.98796081542969,81.87593841552734,64.62388610839844,11.475777626037598,19.545913696289062,28.65713119506836,25.43855094909668,33.97980880737305,92.17475128173828,34.30825424194336,50.8674201965332,,88.63913397020787,95.0597387980281,94.28370967234142,98.16198581107332,92.03241784294177,91.43985280394543,107.39754192119678,102.08719903622226,102.5873971988847,91.51906146951158,99.56549612444023,108.85021232173482,89.80131641265001,92.17317140072791,86.77723171021114,88.13931398647875,,87.61978460447918,96.53844527697795
2018-08-17,65.91000366210938,55.21247482299805,84.18048095703125,53.749481201171875,84.8393783569336,50.36492156982422,60.59104919433594,84.35334014892578,81.64058685302734,65.06289672851562,11.559497833251953,19.845516204833984,28.600784301757812,24.979398727416992,34.15068435668945,92.0560302734375,34.16995620727539,50.94849395751953,,89.24848344473007,95.37660384719045,94.39591155668286,98.67110816430517,91.12728027845445,91.9373838802271,107.98569335290506,102.53131688811663,102.29251075616655,92.14077957326164,100.2918646755374,110.51868365410496,89.62474517247225,90.50949501787916,87.21361165633438,88.02579061829053,,87.26658551940257,96.69231065501634
2018-08-20,66.43000030517578,55.60049819946289,84.14472961425781,54.32727813720703,84.8393783569336,50.90199279785156,61.8875846862793,85.41292572021484,83.40579223632812,65.44389343261719,11.533736228942871,19.812950134277344,28.910736083984375,25.784929275512695,34.51808547973633,92.6764907836914,34.19436264038086,50.624244689941406,,89.95260890689731,96.04689352319537,94.35582173357771,99.73180424356863,91.12728027845445,92.91776709384375,110.29638587128518,103.81924103893401,104.50424511059006,92.68033952364694,100.06835329377486,110.33732484173856,90.59602446344266,93.42822672656496,88.15187627594909,88.61908718778521,,87.32891706202739,96.07693601928193
2018-08-21,67.3499984741211,55.61461639404297,84.280517578125,54.6123161315918,85.37161254882812,51.912025451660156,62.08402633666992,85.72930145263672,83.9500503540039,65.34449768066406,11.565936088562012,19.878080368041992,29.48134994506836,26.010475158691406,34.95383071899414,93.90205383300781,34.71505355834961,51.35380935668945,,91.198374902773,96.07128195091606,94.50808777532451,100.25506538295733,91.69896120443315,94.7615058892279,110.64648523584286,104.20379511135589,105.18617956871327,92.53957723774002,100.34772390399328,110.70003184454255,92.38412654316043,94.24546192956687,89.26467728692747,89.79099473200796,,88.65870859721295,97.46153618938595
2018-08-22,67.86000061035156,56.41181564331055,84.98081970214844,55.46742630004883,86.72435760498047,52.17654800415039,63.026954650878906,86.10457611083984,85.08272552490234,65.70897674560547,11.772012710571289,19.85854148864746,30.087175369262695,26.195743560791016,35.201602935791016,95.15827178955078,35.21132278442383,52.44816589355469,,91.8889668415246,97.44840111154822,95.29337263721568,101.82484179825752,93.1519654610021,95.24437195344994,112.32697714258248,104.65994071071654,106.60537793031932,93.0557452362533,102.13567429643105,110.59122080589422,94.28256921135976,94.91675709162377,89.89743502815612,90.99221510274444,,89.92612962038162,99.53845454379599
2018-08-23,67.83000183105469,55.79097366333008,84.39484405517578,55.50596237182617,86.04429626464844,51.8238410949707,64.1349105834961,87.09793090820312,86.83319854736328,65.41905212402344,11.578819274902344,19.598020553588867,29.953327178955078,26.026582717895508,34.885475158691406,93.14370727539062,34.86962890625,51.88072204589844,,91.8483456094099,96.37592972231722,94.63628794588165,101.89558474910272,92.42150112277639,94.6005319653045,114.30158215733302,105.86736148778321,108.7986532040605,92.64515975676692,100.45950028041317,109.14039279467833,93.86313630974595,94.3038255061062,89.09011166977824,89.06584880622091,,89.05347828128613,98.46153445185757
2018-08-24,68.72000122070312,56.17195510864258,85.04515075683594,55.937374114990234,86.82782745361328,52.3048095703125,65.86359405517578,87.74541473388672,88.66460418701172,65.71725463867188,11.572376251220703,19.59150505065918,30.051952362060547,26.405183792114258,34.868370056152344,93.25863647460938,35.38216781616211,52.650821685791016,,93.0534903731709,97.03405483804858,95.36551036415179,102.68755285413003,93.26310401575509,95.47850381502698,117.3824511265815,106.6543767878755,111.093333929836,93.06746822368109,100.40359968088006,109.10410828589048,94.17219276114098,95.67563562910787,89.04642886229472,89.17574637182642,,90.36245041875534,99.92306369113001
2018-08-27,68.87000274658203,56.72222900390625,86.00272369384766,56.11455535888672,87.70751953125,51.98415756225586,65.75359344482422,88.31937408447266,89.15003967285156,66.43785095214844,11.572376251220703,19.747819900512695,30.206939697265625,26.807947158813477,35.03926467895508,94.00929260253906,35.60996627807617,52.97508239746094,,93.2566068646783,97.98462362679182,96.43928624715453,103.01281496439603,94.20799479725368,94.89317764280612,117.18640744791935,107.35202323497444,111.70156589595463,94.0879623827161,100.40359968088006,109.97461783893459,94.65786826836342,97.13499457242926,89.48285751806057,89.89353855716402,,90.94422447305101,100.5384600459692
2018-08-28,68.52999877929688,56.6375846862793,85.65254211425781,55.50596237182617,87.20487213134766,51.35890579223633,65.93431854248047,88.11333465576172,88.54694366455078,66.35503387451172,11.469338417053223,19.59150505065918,29.946277618408203,26.91266441345215,34.7487678527832,92.77607727050781,34.788265228271484,52.69136047363281,,92.79620879519925,97.83840508512885,96.04660959527587,101.89558474910272,93.66809349930418,93.75182746870959,117.50849668776877,107.10158271988266,110.9459098271519,93.97067848545485,99.5096286217689,109.10410828589048,93.84104547961607,97.51442347463907,88.7409901774083,88.71431374937899,,88.84568374039137,100.0
2018-08-29,69.51000213623047,57.046783447265625,85.90982055664062,56.65382385253906,87.8036117553711,51.69558334350586,65.7850112915039,88.62103271484375,88.708740234375,66.45443725585938,11.514418601989746,19.480777740478516,30.263294219970703,27.387920379638672,34.7914924621582,93.38117980957031,35.57743453979492,54.06943893432617,,94.12322758623824,98.54527410787183,96.33510917162072,104.002782098546,94.31120893212419,94.36640706717098,117.24240050304009,107.71868869917547,111.14863469718313,94.11145157595847,99.90075078576088,108.48747345314445,94.834463416366,99.23644961198416,88.8500997768319,89.29292472410705,,90.86114172914597,102.61537840037924
2018-08-30,70.25,56.79985046386719,85.61681365966797,56.66922378540039,87.89969635009766,51.575347900390625,65.31353759765625,87.96617889404297,87.56135559082031,66.37159729003906,11.450019836425781,19.33098030090332,30.383052825927734,27.37180519104004,34.364288330078125,93.08245086669922,36.10625076293945,54.35316848754883,,95.12525585849183,98.118710556611,96.00654543787053,104.03105266799383,94.41441487214477,94.14692629076652,116.40213755323539,106.92271518470197,109.71100593290721,93.9941352649071,99.34201783953947,107.65325903081697,95.20974454250106,99.17805839135885,87.75911094380973,89.00727422083546,,92.21168446561175,103.15385292575165
2018-08-31,69.80000305175781,56.55996322631836,84.65211486816406,56.56907653808594,87.39703369140625,50.62944412231445,64.66136169433594,87.200927734375,86.70081329345703,66.15624237060547,11.398500442504883,19.272357940673828,30.242156982421875,26.5582332611084,34.08232498168945,92.74540710449219,35.6588020324707,53.78572082519531,,94.51591671490351,97.70431815530968,94.92477896699323,103.84720643075973,93.87449718449541,92.42024994444913,115.23982615502501,105.99255392478754,108.63277958003155,93.68915391364102,98.89502817287617,107.32679404908563,94.76822678771359,96.23018981604312,87.03903629725663,88.68498633211038,,91.06894601238876,102.07692559411163
2018-09-04,69.87000274658203,56.6446418762207,84.9450912475586,56.32255554199219,86.990478515625,50.03153610229492,66.22503662109375,87.53205108642578,88.43659973144531,65.65925598144531,11.346983909606934,19.018346786499023,29.833568572998047,26.082975387573242,33.88493728637695,92.16327667236328,35.12997817993164,52.772430419921875,,94.61070303348245,97.85059600414623,95.25330847981034,103.39465322788699,93.43781002141642,91.32881373352615,118.02661600913238,106.39503369948567,110.8076531291153,92.98533167950973,98.44806332885919,105.91221868087115,93.4878551836109,94.50815676767654,86.53494994791964,88.12834173882403,,89.71838379122694,100.15385813833679
2018-09-05,68.72000122070312,57.399505615234375,84.98081970214844,56.23781967163086,87.14571380615234,49.30432891845703,65.9579086303711,86.81830596923828,85.98739624023438,65.55157470703125,11.45645809173584,19.194204330444336,29.382726669311523,25.51104736328125,31.867969512939453,89.97254943847656,35.732017517089844,52.488704681396484,,93.0534903731709,99.15458283004607,95.29337263721568,103.23909856869827,93.60455063294563,90.00135160438784,117.55053906912703,105.52747793158726,107.73889549120463,92.83283560157834,99.39787706799535,106.8915605164212,92.0750760687216,92.43585241679459,81.3840416299883,86.03352517744182,,91.25593089791519,99.61539085266598
2018-09-06,67.7699966430664,56.76456832885742,82.34394836425781,54.34268569946289,85.37898254394531,48.64984130859375,65.0621109008789,85.86911010742188,85.36958312988281,64.25115966796875,11.379182815551758,18.77908706665039,28.621919631958008,24.96329116821289,31.636240005493164,87.69758605957031,34.70691680908203,50.70530700683594,,91.76709281424661,98.05776255121009,92.33651291429572,99.76008881874819,91.70687742946569,88.8066335991303,115.95404354364246,104.37373225269695,106.96479946039452,90.99121370195736,98.72742566486217,104.57979331001184,89.69097582416848,90.45113144133984,80.79225356915035,83.85816035385498,,88.63792816888866,96.23077967821554
2018-09-07,67.75,57.731109619140625,81.89373779296875,54.096160888671875,84.61760711669922,48.23776626586914,64.83423614501953,84.10317993164062,84.64143371582031,64.13401794433594,11.475777626037598,18.83180046081543,28.509206771850586,25.309661865234375,31.58474349975586,86.28815460205078,34.87775802612305,49.61094665527344,,91.74001543648144,99.72741105077155,91.83166859900868,99.3075286130096,90.88907238068421,88.05442153943493,115.54792392966822,102.22724764241775,106.05245629088529,90.82531992410851,99.56549612444023,104.87335155631439,89.33777357425089,91.70615912309088,80.6607424050951,82.51043421356925,,89.07423922491438,94.1538540841039
2018-09-10,67.54000091552734,57.64644241333008,81.80799102783203,54.812625885009766,84.5067138671875,48.4640007019043,64.77134704589844,83.84563446044922,84.76644897460938,64.32647705078125,11.392062187194824,18.79226303100586,28.537391662597656,25.72048568725586,31.49032211303711,85.87454986572266,35.235740661621094,48.6787109375,,91.45565648074464,99.58115297099286,91.73551633228251,100.62278586888897,90.76996023694916,88.46739552101563,115.43584263939132,101.91420163530998,106.20909559490434,91.09787668065502,98.83916894442028,104.65316959417646,89.426095056077,93.1947240432572,80.41961019036897,82.11493721233415,,89.98849039005049,92.38461580785949
2018-09-11,69.25,58.457767486572266,82.19384002685547,55.05913543701172,85.91122436523438,48.73871994018555,65.62788391113281,82.81547546386719,84.6561050415039,64.52728271484375,11.598135948181152,18.825206756591797,29.22774887084961,26.252132415771484,32.05678939819336,89.16061401367188,35.87031555175781,49.69199752807617,,93.77115968968768,100.98267373871764,92.16818869970037,101.07531806316416,92.27856655029434,88.96887486977491,116.96236724169684,100.66204542742044,106.07083889686774,91.38225366599966,100.6270945142117,104.83663154844567,91.58943044628019,95.12107453115112,81.86624760786944,85.25713652058646,,91.60912998299182,94.30767602393271
