date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-08-23,67.83000183105469,55.790985107421875,84.39483642578125,55.505958557128906,86.04428100585938,51.823848724365234,64.1349105834961,87.09791564941406,86.83320617675781,65.41908264160156,11.578815460205078,19.598018646240234,29.953330993652344,26.026580810546875,34.885475158691406,93.14372253417969,34.86962127685547,51.8807258605957,,91.52611155366837,95.50046110356517,93.44953545144283,100.84455310445239,91.81003407994884,93.03496671876094,114.22208700959644,105.30613464771774,109.4497021805792,92.158705476185,99.7978277580614,109.37842539230107,93.22515123394936,94.77159712995098,88.26200628748533,90.86765661536803,,88.66869524872764,97.04321963620515
2018-08-24,68.72000122070312,56.171958923339844,85.04515838623047,55.9373664855957,86.82785034179688,52.30480194091797,65.86359405517578,87.74544525146484,88.66462707519531,65.71723175048828,11.572376251220703,19.591510772705078,30.051956176757812,26.405187606811523,34.868385314941406,93.25862121582031,35.382179260253906,52.65082931518555,,92.72702827518859,96.15259468784402,94.16963027799416,101.62834534735504,92.64610972141449,93.8983812971195,117.30081327767452,106.08903328488395,111.75813326042714,92.57872108637648,99.74232820620055,109.34210432470863,93.53210699831598,96.15023272666811,88.2187681234743,90.97974762552761,,89.97206035460059,98.48370292641917
2018-08-27,68.87000274658203,56.72224044799805,86.00270080566406,56.114566802978516,87.70750427246094,51.98415756225586,65.75358581542969,88.31935119628906,89.15005493164062,66.43787384033203,11.572376251220703,19.747825622558594,30.206932067871094,26.807941436767578,35.03927230834961,94.0093002319336,35.609981536865234,52.9750862121582,,92.92943216756954,97.09454147800099,95.22990716294095,101.95028712227356,93.58470850344544,93.3227555990736,117.10489235695083,106.78291690138806,112.36999520423174,93.59392092455668,99.74232820620055,110.21451252326354,94.01444570347412,97.61679585276542,88.65112080945704,91.71208300153228,,90.55133050157012,99.09022746418343
2018-08-28,68.52999877929688,56.6375732421875,85.6525650024414,55.505958557128906,87.204833984375,51.35890197753906,65.9343032836914,88.11332702636719,88.54692077636719,66.35504150390625,11.469339370727539,19.591510772705078,29.94628143310547,26.91266441345215,34.74876403808594,92.77603912353516,34.788272857666016,52.691368103027344,,92.47064932519339,96.94961202067577,94.84220538470656,100.84455310445239,93.04835471280822,92.20028719993486,117.42674400055873,106.53382243320576,111.60976928863862,93.47723141152287,98.85425317922343,109.34210432470863,93.20321055735967,97.9981276853578,87.9161202781488,90.50895793989525,,88.46183730401968,98.55953098061579
2018-08-29,69.51000213623047,57.0467643737793,85.90980529785156,56.65382766723633,87.80359649658203,51.69558334350586,65.7850112915039,88.62104797363281,88.70872497558594,66.45441436767578,11.514415740966797,19.48078155517578,30.263288497924805,27.387920379638672,34.7914924621582,93.38121032714844,35.57744216918945,54.0694465637207,,93.79301250001801,97.6500467176302,95.1270449213838,102.93002915856013,93.68723978464442,92.80470274313672,117.16086005737812,107.1476847746587,111.81371685888047,93.61722228444039,99.24276648169008,108.7241139208369,94.1898464532564,99.728695649275,88.0242253395523,91.09934114154646,,90.46858732368695,101.1372352921617
2018-08-30,70.25,56.79985427856445,85.61681365966797,56.669212341308594,87.89969635009766,51.57535171508789,65.31355285644531,87.9661636352539,87.56137084960938,66.37158966064453,11.450020790100098,19.330978393554688,30.383047103881836,27.37181282043457,34.364295959472656,93.08245086669922,36.10626220703125,54.35316467285156,,94.79152532915725,97.22739728961346,94.80261829009939,102.95798040238702,93.78977920647708,92.58886108290221,116.32120867405602,106.35589385978076,110.36752394590465,93.50054351926629,98.68774630392055,107.88804808006644,94.56257675675008,99.6700425698425,86.94339670716288,90.8078821862451,,91.81330461799085,101.66793177572934
2018-08-31,69.80000305175781,56.559993743896484,84.65210723876953,56.569087982177734,87.39704132080078,50.629459381103516,64.6613540649414,87.20091247558594,86.70082092285156,66.15625,11.398500442504883,19.272357940673828,30.242149353027344,26.558237075805664,34.082332611083984,92.74541473388672,35.658790588378906,53.78572463989258,,94.18432394670398,96.81681497748484,93.73440877992084,102.7760720719322,93.2534416971072,90.89078068212348,115.15966488405216,105.43066343309995,109.28283598674496,93.19718517852948,98.24369235099127,107.56088169923837,94.12405410513858,96.707537688163,86.23001525786015,90.47908188977702,,90.67544526839491,100.60653167317916
2018-09-04,69.87000274658203,56.6446418762207,84.94509887695312,56.322566986083984,86.990478515625,50.03152084350586,66.22505187988281,87.53205871582031,88.43660736083984,65.65927124023438,11.346982955932617,19.018348693847656,29.833568572998047,26.08297348022461,33.88492965698242,92.16326904296875,35.12996292114258,52.77243423461914,,94.27877772385648,96.96171178568697,94.05883541120524,102.32818682991171,92.81963546893633,89.81735226423162,117.9445573279642,105.83103731463544,111.47072374364959,92.49706959604599,97.79966305722306,106.14323168295667,92.85240905779516,94.97694194303588,85.73057585802903,89.9111615479307,,89.33070857358037,98.7111656827643
2018-09-05,68.72000122070312,57.3995246887207,84.9808120727539,56.237815856933594,87.14572143554688,49.304325103759766,65.95791625976562,86.81832885742188,85.98741149902344,65.55157470703125,11.456459999084473,19.194202423095703,29.382719039916992,25.51104736328125,31.867961883544922,89.9725341796875,35.73200988769531,52.48869323730469,,92.72702827518859,98.25388571905809,94.09838026606143,102.17420895138409,92.98528108305597,88.51187933795134,117.46879790510411,104.96809895370916,108.38361260886043,92.34535280816854,98.7432458557814,107.12468824505692,91.44920899586737,92.89436521359133,80.62754597264009,87.77395962088825,,90.86163196901505,98.18042638670723
2018-09-06,67.7699966430664,56.76456832885742,82.34392547607422,54.34266662597656,85.37898254394531,48.649837493896484,65.06210327148438,85.86910247802734,85.36956787109375,64.25115203857422,11.379182815551758,18.77908706665039,28.621917724609375,24.963287353515625,31.636234283447266,87.69757843017578,34.7069091796875,50.705299377441406,,91.44514381990223,97.16699641192668,91.17858282425281,98.73105650018546,91.10015454178978,87.3369331596903,115.87338554449005,103.82043244327231,107.60484600506351,90.51339086590991,98.07719369540872,104.8078895490386,89.08133152362328,90.89978546655175,80.04126349250285,85.5545948345396,,88.25494055829044,94.84457710607836
2018-09-07,67.75,57.73109436035156,81.89373779296875,54.096153259277344,84.61762237548828,48.237754821777344,64.83422088623047,84.10315704345703,84.64141845703125,64.13401794433594,11.475780487060547,18.83179473876953,28.509206771850586,25.309669494628906,31.58473777770996,86.28815460205078,34.87776184082031,49.61094665527344,,91.41816143843991,98.82145154475081,90.68009462717971,98.28318511943145,90.28777628496645,86.59715603719424,115.4675347933217,101.68530801088143,106.68704347281708,90.3483789755527,98.90976917052501,105.10205613222998,88.730535960389,92.16108017789142,79.91097474360396,84.17961177658222,,88.68939559358142,92.7975835489299
2018-09-10,67.54000091552734,57.64644241333008,81.80799102783203,54.812625885009766,84.50672149658203,48.4640007019043,64.7713623046875,83.84561920166016,84.76646423339844,64.32645416259766,11.39206314086914,18.792261123657227,28.53738021850586,25.720483779907227,31.490324020385742,85.87454223632812,35.2357292175293,48.678714752197266,,91.13480010698241,98.67654820672406,90.58514811495397,99.58488972253625,90.1694440337947,87.00331610530921,115.35558580477586,101.37393070129907,106.84465855562846,90.6194722413952,98.18820923857113,104.88141522719243,88.81822149445452,93.65699415226368,79.67210319019475,83.77610646889426,,89.59965785259433,91.05383798983374
2018-09-11,69.25,58.457786560058594,82.19388580322266,55.05913543701172,85.91122436523438,48.73871994018555,65.62787628173828,82.81550598144531,84.65612030029297,64.52727508544922,11.598138809204102,18.825210571289062,29.22774887084961,26.25213050842285,32.056785583496094,89.16062927246094,35.87031555175781,49.69200134277344,,93.44217977287033,100.06537007421863,91.01244543574569,100.03275417265705,91.6680614285705,87.49649628817129,116.8810079675504,100.12846758474208,106.70557454448135,90.90237740507544,99.96437573196609,105.0653092607971,90.96688809969994,95.59289998396329,81.10527942808264,86.9818944735336,,91.21332442591222,92.9491968448337
2018-09-12,70.37000274658203,58.648258209228516,82.74411010742188,55.4443244934082,86.44346618652344,49.142723083496094,66.16219329833984,82.52853393554688,85.54606628417969,63.37260437011719,11.694734573364258,18.70660400390625,29.55179786682129,26.099088668823242,32.73482894897461,92.30882263183594,36.716426849365234,49.7325439453125,,94.95345050199995,100.3914107470596,91.62170315575715,100.73257486331406,92.23596831535122,88.22176891684234,117.83260833941836,99.78150271560384,107.8273150304301,89.27574257500233,100.79693476764166,104.4033546103964,91.97544092686536,95.03562280367831,82.82076323659663,90.05315838005716,,93.36487015674739,93.02503203444522
