date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-29,74.1500015258789,57.770206451416016,89.489501953125,53.41459655761719,91.84506225585938,53.451412200927734,54.8133544921875,82.06620788574219,80.9503402709961,69.31208038330078,11.252038955688477,17.657102584838867,31.188007354736328,26.468740463256836,38.33653259277344,100.6760025024414,17.438339233398438,37.82097244262695,53.17168045043945,113.97172503595408,102.56637523557954,101.92676487740226,106.51775513229866,108.97703503703475,100.29923773974576,95.37790920541043,98.25894856190335,96.22331800004153,100.42005683512012,105.36670479363926,101.64980135952418,109.2174050812366,101.41231550874592,96.69530539045222,113.83454341114616,101.27660394659985,112.35275752948475,107.40739656230357
2018-07-02,73.94000244140625,57.092838287353516,87.94650268554688,52.62434005737305,90.3466796875,52.000099182128906,54.8993034362793,80.82400512695312,79.78168487548828,68.35121154785156,11.099212646484375,17.39006805419922,30.88292694091797,26.39662742614746,37.83456039428711,98.93902587890625,17.233179092407227,36.1463508605957,51.66412353515625,113.64894745779091,101.36376230487627,100.16931936569497,104.94184978414324,107.19915731949241,97.57591232113757,95.52746455851434,96.77164288367285,94.83417127900294,99.02794015743123,103.93560375763819,100.11251590370078,108.14904278545528,101.13602166386949,95.42919310153589,111.87054070999436,100.08509585246892,107.3780479858575,104.36211452366288
2018-07-03,74.13999938964844,57.428035736083984,88.2862548828125,53.36854934692383,90.36882019042969,52.502479553222656,55.32899475097656,80.75093841552734,79.00747680664062,69.46117401123047,11.264778137207031,17.611515045166016,31.21637535095215,26.677101135253906,37.885597229003906,99.51290893554688,17.13792610168457,37.03624725341797,52.51976776123047,113.95635132460178,101.95887853201684,100.55629036867826,106.42592919277536,107.22542771775055,98.51860712004577,96.27514839540467,96.68415915042215,93.9138926370907,100.63606522078186,105.48599744661212,101.3873594141399,109.31674707826791,102.21062845595674,95.55792207062457,112.51943135026879,99.53189527029011,110.02161601681686,106.09052554862306
2018-07-05,72.94000244140625,57.476890563964844,87.75537872314453,52.88520431518555,90.95194244384766,52.97297286987305,54.3758544921875,80.48786163330078,78.5400161743164,69.7344741821289,11.19472885131836,17.859012603759766,31.209287643432617,26.64504051208496,37.817543029785156,101.00505065917969,17.174560546875,37.481201171875,51.82710647583008,112.11190467032478,102.04561636655637,99.95163296949148,105.46205731031013,107.91732048455577,99.40146725560754,94.61663787538602,96.36917386380307,93.3582357624432,101.03202532676767,104.83003967253192,102.8121728877629,109.29192660755129,102.087791404578,95.38627061621526,114.20659877440586,99.7446570560712,111.3434170304749,104.6913419092476
2018-07-06,73.80000305175781,57.49089050292969,87.8686294555664,53.43760299682617,91.7860107421875,53.451412200927734,54.844600677490234,81.24051666259766,78.75914001464844,69.7842025756836,11.417604446411133,17.963220596313477,31.578210830688477,26.981613159179688,38.22592544555664,103.27767944335938,17.277143478393555,37.95042419433594,52.153045654296875,113.4337624056821,102.07047213705378,100.08062330381924,106.56363386987341,108.9069685716598,100.29923773974576,95.43227909122439,97.27033761577641,93.61870190624289,101.10407233617016,106.91709848261317,103.41208568162381,110.5838601616283,103.3773356322743,96.41632366844559,116.77626437057262,100.3404277190933,112.73731298462515,105.34974274029534
2018-07-09,73.8499984741211,57.88890838623047,89.17811584472656,54.473365783691406,93.0998764038086,54.49604034423828,56.11024856567383,82.27082061767578,79.81089782714844,70.61250305175781,11.525861740112305,17.956708908081055,32.138694763183594,27.598661422729492,38.99163055419922,104.57850646972656,17.37972068786621,39.15583419799805,52.967960357666016,113.5106075090319,102.7771210150257,101.57210228610253,108.62912034766514,110.46591121619271,102.25943677249865,97.6345681224932,98.50393407323787,94.86889586605106,102.30412260769496,107.93084491133513,103.37459868101537,112.54662103957027,105.7414939598722,98.34764307350781,118.24711191042998,100.93616515020216,116.31816057045887,106.99587966821893
2018-07-10,74.11000061035156,58.419593811035156,90.31060791015625,55.04113006591797,93.71990203857422,55.413082122802734,56.14933395385742,82.7092514038086,79.3361587524414,70.98521423339844,11.602274894714355,17.917631149291992,32.358619689941406,27.46242332458496,39.35747146606445,102.50482940673828,17.32843780517578,39.32571792602539,53.74209213256836,113.91024191725074,103.71931048873557,102.86198824992252,109.76133851806429,111.20159099759981,103.98022557073958,97.70257860351502,99.02887301183921,94.30458731837041,102.84411041121288,108.64639542933567,103.14963275586442,113.31677700176328,105.21951139660955,99.27039472329574,115.90240139571011,100.63832966656095,116.82282515390435,108.55963461886257
2018-07-11,70.37999725341797,57.67243576049805,87.42977142333984,53.744483947753906,92.01481628417969,54.49604034423828,54.6571159362793,80.86052703857422,77.68543243408203,69.51912689208984,11.373030662536621,17.904603958129883,31.301517486572266,26.380598068237305,38.37055206298828,100.05619049072266,17.32843780517578,38.57334518432617,52.35679626464844,108.17706716025153,102.39279120346832,99.58077272370599,107.17560647834247,109.17845349370046,102.25943677249865,95.10604650082225,96.81537104813678,92.34241689474044,100.72002795220581,106.49969922319569,103.07463679389737,109.61490665639471,101.07460679208728,96.78111187422029,113.13372081588034,100.63832966656095,114.58779134169454,105.76132128023335
2018-07-12,70.33000183105469,57.74225997924805,87.95357513427734,54.81863784790039,91.63099670410156,53.802276611328125,55.0867919921875,81.21126556396484,77.9995346069336,70.04095458984375,11.481284141540527,17.696184158325195,31.166725158691406,26.260391235351562,38.2174186706543,99.68891143798828,17.05000114440918,38.079856872558594,52.60125732421875,108.10022205690173,102.51675851223787,100.17737474429387,109.31765134030802,108.72303957379313,100.95761946370992,95.8537037866757,97.23531489119844,92.71578102343489,101.47605730202187,107.51340993020693,101.87478924542532,109.1428768755703,100.61404640842117,96.39486723664443,112.71843770736119,99.02125369165016,113.121811779171,106.25513538854958
2018-07-13,71.01000213623047,58.17518997192383,87.79784393310547,55.240596771240234,92.97439575195312,54.28871154785156,56.04774475097656,81.70087432861328,78.40122985839844,69.2789306640625,11.404868125915527,17.793882369995117,31.727205276489258,26.148210525512695,38.5832633972168,100.50001525878906,17.18189239501953,38.387290954589844,53.94582748413086,109.14541162144693,103.28539104459458,100.0,110.15910892248257,110.3170245035284,101.8703933518886,97.52580843758764,97.82152989564982,93.19326450023574,100.37202918003362,106.79783262092334,102.43722601905291,111.105624394809,100.18423730753227,97.31762850815066,113.63555430719494,99.7872382142189,114.0350899061984,108.97118233587389
2018-07-16,68.05999755859375,57.60258483886719,87.04756927490234,54.151145935058594,92.11321258544922,53.76241683959961,55.79774475097656,81.34281158447266,77.64163208007812,68.35952758789062,11.334823608398438,17.748291015625,31.365379333496094,25.907800674438477,38.25144577026367,99.46698760986328,17.36506462097168,37.21422576904297,51.94934844970703,104.61112836239836,102.26877648587221,99.14545206967182,107.9865593784287,109.2952037784473,100.8828243449987,97.09079624900227,97.39281666928225,92.2903526862674,99.03998852199838,106.14191949898158,102.17476211291844,109.83854470820684,99.26313115582876,96.4806929638491,112.46750802184799,100.85104714312443,110.55032735658494,104.93827208060071
2018-07-17,68.08000183105469,57.476890563964844,86.29019165039062,53.920963287353516,91.89883422851562,53.22017288208008,56.01649475097656,81.15283966064453,77.48824310302734,68.49205780029297,11.264778137207031,17.56591796875,31.273147583007812,26.15621566772461,38.33653259277344,99.97205352783203,17.335758209228516,36.61555862426758,52.967960357666016,104.64187578510295,102.04561636655637,98.28281400182954,107.52753618094921,109.04083716209452,99.86532726926664,97.47143191401447,97.16536078978527,92.10802366495571,99.2319996604351,105.48599744661212,101.1248625668801,109.51555798001178,100.21490820435164,96.69530539045222,113.0385869953413,100.68084436088218,108.77189861153214,106.99587966821893
2018-07-18,68.76000213623047,57.4140510559082,86.02122497558594,53.97468185424805,91.35182189941406,53.47533416748047,56.68839645385742,81.03591918945312,77.89727020263672,68.71569061279297,11.322089195251465,18.080461502075195,31.039016723632812,26.084095001220703,38.11532974243164,99.9261245727539,17.540916442871094,35.96836471557617,52.80497360229492,105.68706534964815,101.93404985227747,97.97646630266551,107.63466010443253,108.39178994834091,100.34412626395269,98.64057363515224,97.02537037399046,92.59422229666731,99.55600118538221,106.02267149814712,104.08702737857709,108.6956542067592,99.9385851282178,96.13737081159385,112.98665504034993,101.87234137770871,106.8493139818516,106.66664457690254
2018-07-19,69.45999908447266,57.26742935180664,86.12032318115234,53.46827697753906,90.47216796875,53.36369323730469,56.92277145385742,81.03591918945312,78.15291595458984,68.73226928710938,11.455812454223633,18.686176300048828,31.315704345703125,25.467052459716797,38.25144577026367,101.07390594482422,17.892606735229492,36.04116439819336,52.80497360229492,106.7629906101921,101.67373475831623,98.0893371900667,106.62480298425557,107.34805308467162,100.13463694017028,99.04839756195103,97.02537037399046,92.8981009759069,99.5800205396982,107.27488713725495,107.57405412029242,109.66458767393783,97.57444872406292,96.4806929638491,114.28445357403996,103.91485230574644,107.06557613909042,106.66664457690254
2018-07-20,70.45999908447266,56.841453552246094,86.54499816894531,53.934391021728516,90.44258880615234,52.70183181762695,56.657127380371094,80.64134216308594,77.57588195800781,68.8150863647461,11.264778137207031,18.75782585144043,31.315704345703125,25.64334487915039,38.45562744140625,100.35462951660156,17.760725021362305,36.10625457763672,52.80497360229492,108.30003339765821,100.91744883893415,98.57303356433819,107.55431335824372,107.3129564843798,98.89268292717844,98.58616392278294,96.55293811793322,92.21219742610006,99.70000677582338,105.48599744661212,107.98653191111123,109.66458767393783,98.24989538863761,96.99569543566852,113.4711663779066,103.14892316969977,107.25893608401633,106.66664457690254
2018-07-23,67.88999938964844,56.841453552246094,85.87966918945312,53.911258697509766,90.81958770751953,52.4227409362793,57.032142639160156,80.69976806640625,77.62701416015625,68.29324340820312,11.271141052246094,18.75782585144043,31.365379333496094,26.04403305053711,35.34174728393555,100.36994171142578,17.8046875,36.08184814453125,52.07157516479492,104.34983390293853,100.91744883893415,97.81523707448461,107.50818358463181,107.76027745596086,98.36898109206027,99.23870875669792,96.6228922193464,92.27297678948385,98.94395531891634,105.54558126010478,107.98653191111123,109.83854470820684,99.78509179564837,89.14163111602119,113.48847990509393,103.40424395901972,107.18643318724344,105.18517142902716
2018-07-24,68.5199966430664,57.965721130371094,87.6633529663086,54.58149719238281,92.85982513427734,52.247291564941406,57.61027526855469,81.26973724365234,78.35009765625,69.12984466552734,11.239303588867188,19.005321502685547,31.613689422607422,26.436683654785156,34.32931900024414,102.11457824707031,17.78270721435547,36.65134811401367,52.682743072509766,105.31816663742808,102.9134958909754,99.84681746068918,108.84475269641231,110.18108288718014,98.03975801857143,100.24468771832005,97.30532380125727,93.13248513685195,100.15603184791738,105.24744786237711,109.41133440435912,110.70810278159595,101.28949307299587,86.58800783669712,115.46114368312467,103.27658910301196,108.87821655112626,106.41973752274443
2018-07-25,69.30000305175781,58.37071228027344,88.40658569335938,55.08995056152344,94.90003967285156,52.45463180541992,58.37591552734375,82.0954360961914,79.85474395751953,69.85044860839844,11.398502349853516,19.174663543701172,32.117408752441406,26.661069869995117,33.87839889526367,103.05574798583984,18.29560089111328,37.180171966552734,53.94582748413086,106.51706986208455,103.63252524536945,100.6933447713337,109.85869485755721,112.60186116085468,98.42882291351933,101.57693909689966,98.29394388215849,94.92101448756203,101.20005027152482,106.73822201614765,110.38621602768022,112.47207947520066,102.14920627636019,85.45066300374266,116.52532605848884,106.2553205677739,110.44916553109391,108.97118233587389
2018-07-26,69.61000061035156,58.824615478515625,87.73414611816406,55.313358306884766,95.25487518310547,53.31584930419922,62.6259765625,84.76255798339844,85.33273315429688,69.70964050292969,11.481284141540527,19.187685012817383,32.032264709472656,27.26209259033203,35.14606857299805,102.95629119873047,18.112422943115234,37.19643783569336,53.61988067626953,106.9935493736532,104.43839402464567,99.92744945423723,110.30420775194717,113.0228845766329,100.04485989175645,108.97225250699869,101.48732394777906,101.43254111879918,100.99604603624834,107.51340993020693,110.46117904852196,112.17391321772222,104.45196434780462,88.64807545428461,116.41287008419188,105.19147840695513,110.4974856861173,108.3127660933628
2018-07-27,68.69000244140625,57.20457077026367,89.16394805908203,55.043739318847656,95.46922302246094,53.45938491821289,63.2744255065918,86.8012466430664,84.98213958740234,69.13813781738281,11.398502349853516,18.953214645385742,31.606590270996094,27.8310489654541,35.56296920776367,101.26519775390625,16.712961196899414,36.61880111694336,53.4161491394043,105.57947282359376,101.56213438058981,101.55596545971837,109.76654181047039,113.27721498292604,100.31419819511054,110.10058528441968,103.92827265620419,101.01580073002346,100.16804705184809,106.73822201614765,109.111361536866,110.68324223476947,106.63186344442721,89.69961380347101,114.50074757860791,97.06382753877693,108.78153091260387,107.90122608208314
2018-07-30,70.12999725341797,57.078853607177734,90.48049926757812,55.675445556640625,96.02364349365234,53.89000701904297,63.67287063598633,89.25642395019531,85.64683532714844,69.00557708740234,11.430703163146973,19.25933837890625,31.96841812133789,27.798999786376953,35.979835510253906,102.31351470947266,16.65434455871582,37.473052978515625,54.964439392089844,107.792806463385,101.33893362513693,103.05549113087176,111.02627107342933,113.9350521886537,101.12224173762326,110.79389923549607,106.86788869241003,101.80590524749363,99.9759916992295,107.03975790682205,110.87367880009096,111.95032860072325,106.50907023993454,90.75106555719275,115.68608151143039,96.72339981968364,111.31921162448756,111.0287899234921
2018-07-31,68.76000213623047,56.91827392578125,89.37630462646484,55.598388671875,95.31399536132812,53.8421516418457,63.149410247802734,90.12596893310547,86.44293212890625,69.51912689208984,11.450020790100098,19.376569747924805,31.932947158813477,27.710845947265625,36.09044647216797,100.96676635742188,17.21852684020996,37.42424011230469,54.76071548461914,105.68706534964815,101.05383726026287,101.79783537117612,110.87260659009155,113.093032514642,101.03244321487156,109.88305263909011,107.90900632108111,102.75220239038289,100.72002795220581,107.22065264994367,111.54856559516872,111.82611269816216,106.1713176763898,91.03005690091767,114.16331064315224,100.0,111.17420583094177,110.6172653236758
2018-08-01,67.66000366210938,56.13618087768555,88.75340270996094,55.32107162475586,92.82283020019531,53.15636444091797,63.0947380065918,89.88481903076172,85.2962417602539,68.45063018798828,11.289023399353027,19.584997177124023,30.84036636352539,27.46242332458496,35.784156799316406,101.67842864990234,17.064661026000977,36.56184768676758,57.12390899658203,103.9963206287766,99.66529368447381,101.08836246318704,110.31958941458623,110.13718724239938,99.74559351956023,109.78792027387394,107.6202743757341,101.38916485871792,99.1719789085088,105.71303570956533,112.74845706514118,107.99999973282593,105.21951139660955,90.25750989545618,114.96798852183024,99.10639385333671,108.61234237730856,115.39094297581333
2018-08-02,68.95999908447266,55.80100631713867,87.59966278076172,55.128475189208984,93.08897399902344,52.58222579956055,62.2900276184082,89.18334197998047,84.23715209960938,68.11931610107422,11.385622024536133,20.17768669128418,31.173818588256836,27.197980880737305,35.65654754638672,102.91036987304688,16.91079330444336,36.13066482543945,57.89805603027344,105.99446921645904,99.0702180934703,99.77427560465523,109.93551949207345,110.45297517239156,98.6682474642565,108.38768496530942,106.78038668961078,100.13025574399899,98.69196764273525,106.61760765987786,116.16049882526458,109.16771738434186,104.20632678411883,89.93564417500211,116.3609467557711,98.21277662936902,107.33145031290815,116.95472874938363
2018-08-03,68.48999786376953,56.00347900390625,87.804931640625,54.92047882080078,90.4869613647461,52.542354583740234,61.790035247802734,88.89838409423828,84.27367401123047,68.16072845458984,11.346985816955566,20.281896591186523,30.54239845275879,27.14989471435547,35.77566146850586,100.08680725097656,17.18189239501953,36.732688903808594,55.90157699584961,105.27205723007702,99.42969213453027,100.00807275805647,109.52073949435103,107.36560591107498,98.59343087120745,107.51767386365711,106.4392028703653,100.17366827943887,98.7519662875706,106.25580924320698,116.76042259950059,106.95654473933263,104.02208947658657,90.23608232880991,113.16833924368439,99.7872382142189,109.11985132259994,112.92181849411047
2018-08-06,69.01000213623047,55.98954772949219,87.98188018798828,55.259429931640625,91.58834075927734,52.4227409362793,62.3759765625,89.54139709472656,84.5016860961914,68.16900634765625,11.559500694274902,20.412155151367188,30.968067169189453,27.96728515625,35.69908905029297,102.24462127685547,17.247835159301758,37.131351470947266,56.512733459472656,106.07132604651468,99.40495827244403,100.209613638147,110.19666543506865,108.67242696295185,98.36898109206027,108.53724031841332,107.20909078120407,100.44469962143943,98.76395938441037,108.24584788695364,117.5103053565454,108.44719568423045,107.15383869987551,90.04294557744453,115.6081835789433,100.17021385954665,110.3041370733103,114.15636147063273
2018-08-07,69.16999816894531,56.75068664550781,88.6047592163086,56.160797119140625,91.98016357421875,53.172325134277344,63.4931526184082,89.67292022705078,85.84027862548828,67.87081909179688,11.578817367553711,20.561960220336914,30.82617950439453,28.191654205322266,35.758636474609375,103.10166931152344,17.423683166503906,37.733394622802734,55.82008743286133,106.31724679462222,100.75629946476113,100.91906047694967,111.99414431818346,109.13733697099592,99.77554306274021,110.48118112287655,107.36656515496506,102.03584567700656,98.33194261308688,108.42673369964757,118.37271499766612,107.95031871528282,108.01348613291073,90.19314060005269,116.57724938690963,101.19148593952212,112.09259474359665,112.75720865418396
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99750900268555,90.7530746459961,52.95701217651367,63.82132339477539,89.8628921508789,85.24453735351562,67.25786590576172,11.540178298950195,20.548927307128906,30.272794723510742,28.087480545043945,35.758636474609375,102.3747329711914,17.18861961364746,37.529998779296875,55.168155670166016,102.88964794552804,100.08681910681365,99.87100966567223,109.67435072762035,107.68135763100754,99.37151771242755,111.05221427350556,107.59402103446203,101.32770533235981,97.44388971612395,108.06490849169363,118.29768609457376,106.01241838416733,107.61435523665553,90.19314060005269,115.75530111389729,99.82630786686897,111.48837749554505,111.44029911184508
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.274845123291016,90.41304016113281,52.1516227722168,63.08692169189453,89.27835083007812,84.6855697631836,64.43338012695312,11.553056716918945,20.705249786376953,29.847116470336914,27.78296661376953,35.316226959228516,100.35462951660156,17.29146385192871,35.21945571899414,54.84220886230469,102.6898248780657,99.57849489572868,98.782655892214,110.22740593888885,107.2778960941476,97.86023971230686,109.77431950522143,106.8941420336821,100.66327679486167,93.35174559248163,108.18550498710803,119.19761567742819,104.52173404251126,106.44764075252364,89.0772618206177,113.4711663779066,100.42359612059506,104.6245697336102,110.781882869334
2018-08-10,67.62999725341797,56.03085708618164,87.30238342285156,55.42121887207031,90.7530746459961,52.661964416503906,63.227542877197266,89.57792663574219,84.85472106933594,65.25341796875,11.701170921325684,20.705249786376953,30.393402099609375,27.847078323364258,35.68205642700195,103.14757537841797,17.364917755126953,35.935394287109375,55.086673736572266,103.95019949471971,99.47829972713511,99.43568032190927,110.51929999285687,107.68135763100754,98.817873492242,110.01900722354148,107.25282808044227,100.8643420389055,94.53982487425763,109.57248077993353,119.19761567742819,106.43477382680027,106.69327831620943,89.99998460525073,116.62915546218922,100.85019419068495,106.75137047813044,111.27570468338189
2018-08-13,67.19999694824219,55.42411804199219,86.66532135009766,54.750980377197266,89.81426239013672,51.8087272644043,62.57130432128906,88.83260345458984,84.4281234741211,64.72327423095703,11.488659858703613,19.988800048828125,29.847116470336914,27.484588623046875,34.75470733642578,100.90556335449219,17.15924072265625,35.54487228393555,53.5791130065918,103.28927062704103,98.40108314268777,98.71007927726482,109.1827308810764,106.56742756675462,97.21681128559487,108.87712014178254,106.36044284654913,100.35725786946294,93.7717471598744,107.5824778578976,115.07310129824269,104.52173404251126,105.30443550714989,87.66095450909319,114.09410829382651,99.65568414705919,105.59126746916957,108.2304149390095
2018-08-14,67.04000091552734,55.24774169921875,86.76443481445312,55.5829963684082,90.9748306274414,51.67315673828125,62.58690643310547,88.37226104736328,84.61935424804688,65.98229217529297,11.559500694274902,19.741302490234375,30.088336944580078,27.331539154052734,34.60157012939453,102.34410858154297,17.423683166503906,35.71573257446289,53.986572265625,103.04334987893348,98.08794107055768,98.82296754412361,110.84191172918719,107.94447802927473,96.96241912138032,108.90426857701377,105.80926883622428,100.58456833547524,95.5958253411594,108.24584788695364,113.64828782461969,105.36646496583211,104.71804186822227,87.27470024979905,115.72067405952265,101.19148593952212,106.09883307505545,109.05348725583714
2018-08-15,65.01000213623047,54.28120422363281,83.48017120361328,52.24723815917969,85.33465576171875,49.67162322998047,60.646053314208984,84.30949401855469,82.02304077148438,63.72103500366211,11.417821884155273,19.539400100708008,28.719064712524414,25.623823165893555,33.776309967041016,90.06282806396484,16.88011360168457,34.1536865234375,51.54189682006836,99.9231548966502,96.37193118432734,95.08225653834747,104.18984470986814,101.25223438699176,93.20662901356269,105.52708952511811,100.94486451211444,97.49840592470922,92.31969263185029,106.91913462012461,112.4859602178814,100.57140517461396,98.17509990878386,85.19316657869209,101.83420731995571,98.0345981879524,101.45854569251995,104.11521517523643
2018-08-16,65.45999908447266,55.02903366088867,84.08041381835938,53.47212600708008,85.68209075927734,49.83110427856445,60.26102828979492,83.98799133300781,81.87592315673828,64.62388610839844,11.475776672363281,19.545913696289062,28.86096954345703,25.438549041748047,33.83584976196289,92.17475891113281,17.262083053588867,34.30827331542969,51.13445281982422,100.61481946032762,97.69964246294815,95.76592095179642,106.63247860126981,101.66447686331084,93.50588822764631,104.85712721099611,100.55992512408221,97.32353148959591,93.6277526229787,107.4618367103448,112.52345819886492,101.06834225772639,97.46524074644354,85.34334235786365,104.2221714596468,100.25296132348089,101.91776847914464,103.29217368133547
