date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-19,69.45999908447266,57.26742172241211,86.12032318115234,53.468299865722656,90.4721450805664,53.363704681396484,56.92277145385742,81.03588104248047,78.15290069580078,68.73223114013672,11.455812454223633,18.68617820739746,31.09454917907715,25.46705436706543,38.25144958496094,101.07390594482422,17.892614364624023,36.041168212890625,52.52923583984375,95.22895086310268,99.63555989285882,98.13680304753677,101.10252464286731,99.47249659221977,100.7376422438358,104.68393364220385,100.68083394527754,99.50712018461306,98.56276171364465,102.33220122052825,104.63166476989221,100.34102100603475,95.5789528991973,101.14736844441225,100.06817769981917,104.18089209097134,96.15798609980264,101.8867913359901
2018-07-20,70.45999908447266,56.84145736694336,86.5450210571289,53.93437194824219,90.44261169433594,52.70183563232422,56.657127380371094,80.6413345336914,77.57589721679688,68.81507110595703,11.264776229858398,18.757822036743164,31.09454917907715,25.64335060119629,38.455631256103516,100.3546371459961,17.760719299316406,36.10626220703125,52.52923583984375,96.59994067188877,98.89445446546151,98.6207595663918,101.98381438513742,99.44002516514627,99.48819511725814,104.1954003917835,100.1906403295105,98.77245833558375,98.68155511924307,100.62571750928822,105.03282829577378,100.34102100603475,96.24060026584723,101.687281021445,99.35606593069095,103.41292463321894,96.33165714583482,101.8867913359901
2018-07-23,67.88999938964844,56.84145736694336,85.8796615600586,53.911251068115234,90.81961822509766,52.42273712158203,57.03214645385742,80.69978332519531,77.62701416015625,68.29325866699219,11.271145820617676,18.757822036743164,31.143861770629883,26.044021606445312,35.34174346923828,100.36994934082031,17.8046932220459,36.081844329833984,51.79966354370117,93.07649728170142,98.89445446546151,97.8625615997812,101.9400954084976,99.85453706616336,98.96132528890202,104.88507994885192,100.26325844627564,98.83754228999933,97.93327044656824,100.68261563378837,105.03282829577378,100.50015101163021,97.74433582107875,93.45330404305501,99.37122576268042,103.66896561221392,96.26651014831654,100.47169783399752
2018-07-24,68.5199966430664,57.96572494506836,87.66334533691406,54.58148956298828,92.85981750488281,52.24729919433594,57.610294342041016,81.26974487304688,78.3501205444336,69.12982177734375,11.23930835723877,19.00532341003418,31.390413284301758,26.436695098876953,34.329315185546875,102.11456298828125,17.78270721435547,36.651336669921875,52.40763473510742,93.94021709570067,100.85048856385073,99.89512507658269,103.20744080969189,102.0976994862116,98.63014132676084,105.94832394797893,100.97139172274798,99.75822768038066,99.13291098109262,100.39821871983223,106.41869117435971,101.29576410992416,99.21805636594175,90.7761648040145,101.09847976419249,103.54095067554616,97.78591807090794,101.65093132039287
2018-07-25,69.30000305175781,58.370731353759766,88.40657043457031,55.08995819091797,94.90003967285156,52.45463943481445,58.37590789794922,82.09544372558594,79.85474395751953,69.8504638671875,11.398503303527832,19.174663543701172,31.890586853027344,26.661073684692383,33.87839126586914,103.05574798583984,18.29559898376465,37.180171966552734,53.66411590576172,95.00959793280443,101.5551307334557,100.74205333154586,104.16889763765329,104.3408870714061,99.02154906527485,107.35632704823618,101.99725888173788,101.67396902159194,100.1663195203451,101.82027144128172,107.36689684281038,102.90980669588092,100.06015887124661,89.58379776070187,102.03029957172531,106.527295823006,99.19685283312599,104.08802816380347
2018-07-26,69.61000061035156,58.824623107910156,87.73414611816406,55.31334686279297,95.25486755371094,53.31584930419922,62.625980377197266,84.76255798339844,85.33275604248047,69.70966339111328,11.48128604888916,19.18768882751465,31.806047439575195,27.262088775634766,35.14607238769531,102.956298828125,18.112424850463867,37.19644546508789,53.33985900878906,95.43460142638503,102.34482507790752,99.97580478223739,104.59130042135686,104.73101394568522,100.64730297866814,115.17243111394939,105.31094269993608,108.64877356573422,99.96441011711073,102.55975112373584,107.43983081113595,102.63700096995814,102.31579441672129,92.9358958090276,101.93183997532127,105.46075271050277,99.24027059463403,103.45909278576302
2018-07-27,68.69000244140625,57.204559326171875,89.1639175415039,55.0437126159668,95.46924591064453,53.45939636230469,63.27442932128906,86.80123138427734,84.98216247558594,69.13813781738281,11.398503303527832,18.953218460083008,31.38336181640625,27.831052780151367,35.562957763671875,101.26519012451172,16.712961196899414,36.61879348754883,53.137210845947266,94.17329331265914,99.52619003025242,101.60507405797097,104.08145247121136,104.96671909405472,100.91828476808698,116.36496240678515,107.84383720915905,108.20238506465071,99.14483627231589,101.82027144128172,106.12693394098469,101.27300927002756,104.45114085314928,94.0382555674292,100.25755852076598,97.3122860355883,97.69909272551996,103.06603222145108
2018-07-30,70.12999725341797,57.078880310058594,90.4804916381836,55.675437927246094,96.02362823486328,53.89000701904297,63.67286682128906,89.25641632080078,85.6468276977539,69.00558471679688,11.43070125579834,19.259334564208984,31.742643356323242,27.798995971679688,35.97985076904297,102.31350708007812,16.654342651367188,37.473060607910156,54.67741775512695,96.14751152463205,99.30752994812183,103.10535143792883,105.27597378592561,105.57625249030093,101.73117252660886,117.09770966671744,110.89421518640941,109.04866103849122,98.95475369459746,102.10788852158925,107.84100501705389,102.43239821425286,104.33083026901768,95.14063550005135,101.29544427787344,96.97097580321127,99.97828094161787,106.0534493704135
2018-07-31,68.76000213623047,56.91825866699219,89.37628173828125,55.598392486572266,95.31399536132812,53.842140197753906,63.14942169189453,90.1259536743164,86.4429702758789,69.5191421508789,11.450017929077148,19.376575469970703,31.70741844177246,27.710845947265625,36.09043884277344,100.96678924560547,17.218524932861328,37.42424011230469,54.474761962890625,94.26926218088128,99.02807564659231,101.8470697052661,105.13028954715406,104.79602390688896,101.64081165779069,116.13506688262021,111.97454830270675,110.06233877150247,99.6912006011222,102.28044002806487,108.49748549223861,102.31872864887275,103.99999942733106,95.4330608266871,99.96212685720216,100.25596323937872,99.84802765709372,105.66037400797028
2018-08-01,67.66000366210938,56.13616180419922,88.75341033935547,55.3210563659668,92.8228530883789,53.1563606262207,63.094764709472656,89.88482666015625,85.29621887207031,68.45062255859375,11.289023399353027,19.58498764038086,30.622570037841797,27.462425231933594,35.78416061401367,101.67842102050781,17.064659118652344,36.56185531616211,56.825599670410156,92.76117548318102,97.66736031366632,101.1372882559821,104.60587822234501,102.05705777498164,100.34622730410494,116.03454985270763,111.67496657964688,108.60225310936164,98.15893196654179,100.84231203173415,109.66447170559326,98.81796084998098,103.06766577351789,94.6231768304726,100.66667759403269,99.36006969023428,97.54718144838233,110.22010740483692
2018-08-02,68.95999908447266,55.80097961425781,87.59967803955078,55.128456115722656,93.08898162841797,52.582237243652344,62.29005432128906,89.183349609375,84.23713684082031,68.11931610107422,11.385622024536133,20.177684783935547,30.953651428222656,27.19797706604004,35.65653991699219,102.9103775024414,16.910789489746094,36.13066482543945,57.5957145690918,94.54345595870964,97.08420039208289,99.82257419903006,104.24169287148418,102.34966131907308,99.2624225671157,114.55464564695245,110.80343543125217,107.25379128605506,97.6838349285872,101.70520586744978,112.98322892529784,99.88634889946158,102.07518040681971,94.28571255649538,101.88637558631046,98.46415392977092,96.39676343284069,111.71383817651508
2018-08-03,68.48999786376953,56.00350570678711,87.804931640625,54.920467376708984,90.4869613647461,52.542354583740234,61.79003143310547,88.89839172363281,84.27367401123047,68.16073608398438,11.346980094909668,20.28189468383789,30.326692581176758,27.149898529052734,35.77565002441406,100.08683013916016,17.18189239501953,36.732696533203125,55.60965347290039,93.89908907500863,97.43656129842648,100.05646710002449,103.84840962394539,99.48878683024012,99.18713384512861,113.63507758114551,110.44939722981933,107.30031174242762,97.74323163138641,101.36002618387117,113.56674339204791,97.86317466146097,101.89473958488804,94.60067248746728,99.0909237171908,100.04266794366943,98.00298652319196,107.86163303298059
2018-08-06,69.01000213623047,55.989524841308594,87.98189544677734,55.25942611694336,91.58837127685547,52.42273712158203,62.37596130371094,89.54139709472656,84.50167846679688,68.16899871826172,11.559496879577637,20.41216278076172,30.749370574951172,27.9672794342041,35.69907760620117,102.24466705322266,17.24783706665039,37.131343841552734,56.21763229370117,94.6120096330778,97.4122369737434,100.25812289449225,104.48934237238743,100.69976722239697,98.96132528890202,114.71263305019306,111.24828182464559,107.5906153211903,97.75508033817063,103.25839091865383,114.29616851559456,99.22714174160264,104.96240535840593,94.39819392308094,101.22728923849074,100.42663501405644,99.06657919334563,109.04088131750723
2018-08-07,69.16999816894531,56.75067901611328,88.60475158691406,56.160789489746094,91.98015594482422,53.17230987548828,63.4931640625,89.67292785644531,85.84027862548828,67.87081146240234,11.578818321228027,20.561962127685547,30.608478546142578,28.19166374206543,35.75864028930664,103.10167694091797,17.423683166503906,37.7333984375,55.52857971191406,94.83136256337606,98.73651559657115,100.96788695590864,106.19371885040947,101.13052741952396,100.37633559168293,116.76722695837557,111.4116986544368,109.29496980687357,97.32747659306027,103.43098501992243,115.13495721150231,98.77248809987115,105.80452933879573,94.55569406278742,102.07577151421492,101.45051018289021,100.67286334946554,107.70438069080637
2018-08-08,66.94000244140625,56.373600006103516,87.68458557128906,54.99751281738281,90.7530746459961,52.95700454711914,63.82130432128906,89.86290740966797,85.24453735351562,67.25788879394531,11.540177345275879,20.548934936523438,30.058998107910156,28.087478637695312,35.75864028930664,102.3747329711914,17.18862533569336,37.530006408691406,54.88008499145508,91.7740611472835,98.08046234402067,99.9193289882791,103.99409386271694,99.78137359756737,99.969891712422,117.37069394002555,111.64773360099316,108.53645031724058,96.44853886736865,103.08581385530242,115.06201256314037,96.99933397316062,105.41351815077758,94.55569406278742,101.35606094539492,100.08187092158538,100.13021257401171,106.44654693005367
2018-08-09,66.80999755859375,56.0872917175293,86.72904968261719,55.27484893798828,90.41302490234375,52.151607513427734,63.08692932128906,89.2783432006836,84.68555450439453,64.43338012695312,11.553058624267578,20.705251693725586,29.636329650878906,27.782958984375,35.316226959228516,100.3546371459961,17.291460037231445,35.21946334838867,54.55583572387695,91.59582577785514,97.58233468651355,98.83046594355743,104.51850518752599,99.40749501939813,98.44949880250965,116.02014016681701,110.92145764399757,107.8247329906485,92.39816293623863,103.20087942913436,115.93729494330182,95.63539766775509,104.27064276432448,93.3858313624801,99.35606593069095,100.68063255170962,93.96567411723325,105.81762635014451
2018-08-10,67.62999725341797,56.03084182739258,87.30239868164062,55.42121887207031,90.7530746459961,52.661964416503906,63.22755813598633,89.57793426513672,84.8547134399414,65.25340270996094,11.701172828674316,20.705251693725586,30.178754806518555,27.847076416015625,35.68206787109375,103.14759063720703,17.364919662475586,35.935394287109375,54.79901885986328,92.72003700266683,97.48412149233614,99.4838150685521,104.79527422459407,99.78137359756737,99.41292799892155,116.27876386221956,111.29367644169143,108.04011230964888,93.57408417592627,104.52395037059175,115.93729494330182,97.38578464467459,104.51127824931099,94.35321549840108,102.1212283497469,101.10835592039376,95.87578082762843,106.28930938601073
2018-08-13,67.19999694824219,55.424129486083984,86.66534423828125,54.750980377197266,89.81424713134766,51.8087158203125,62.57126998901367,88.83259582519531,84.42813873291016,64.7232666015625,11.488659858703613,19.988807678222656,29.636329650878906,27.484588623046875,34.75469970703125,100.90557098388672,17.15924072265625,35.544883728027344,53.299354553222656,92.13051096649593,96.42854535494332,98.75787159633579,103.52792882339979,98.74914962776555,97.80220302505836,115.07181586806676,110.36765089918595,107.49698185303926,92.81386327139403,102.62561971164348,111.92562764437702,95.63539766775509,103.15084593580796,91.90099864409063,99.90151774315952,99.91077713184794,94.8338970382288,103.3805295067339
2018-08-14,67.04000091552734,55.24775314331055,86.7644271850586,55.58298110961914,90.9748306274414,51.67314910888672,62.586917877197266,88.37226867675781,84.61934661865234,65.98230743408203,11.559496879577637,19.741308212280273,29.875850677490234,27.3315372467041,34.60157012939453,102.3441162109375,17.42367935180664,35.71574401855469,53.70465087890625,91.91115803619768,96.1216805592962,98.87077971458336,105.10114837150238,100.02519031141868,97.54628618125376,115.10059314728937,109.7957299106544,107.74043469864576,94.61934142196297,103.25839091865383,110.53977544582744,96.40832363057194,102.57643752249963,91.49608186375904,101.32574883489478,101.45048797157128,95.28975300117898,104.16665063535777
2018-08-15,65.01000213623047,54.281211853027344,83.48014068603516,52.247249603271484,85.33463287353516,49.671630859375,60.64605712890625,84.30949401855469,82.02301788330078,63.72103500366211,11.417817115783691,19.539400100708008,28.516252517700195,25.623821258544922,33.776302337646484,90.06283569335938,16.88010597229004,34.153690338134766,51.27274703979492,89.12805039793348,94.44006333748848,95.1282324806584,98.79365631229243,93.82389430638565,93.76790852611111,111.53124941026572,104.74804565699397,104.43469437157849,91.37665233662405,101.99279739088152,109.40920815647192,92.02094799358876,96.16730580098594,89.31384651574064,89.16667226883013,98.28549718593695,91.1221873106961,99.44967969444819
2018-08-16,65.45999908447266,55.029029846191406,84.08042907714844,53.47214889526367,85.68207550048828,49.83110046386719,60.26103210449219,83.98797607421875,81.87593841552734,64.62388610839844,11.475780487060547,19.545915603637695,28.65713882446289,25.438552856445312,33.83586502075195,92.17475891113281,17.262081146240234,34.308258056640625,50.8674201965332,89.74499162795834,95.74113927570723,95.81227988589734,101.10980272361796,94.20590122680088,94.06894819459013,110.82316838966707,104.34858440171193,104.24742743527644,92.67135057095888,102.51057117572873,109.44569116068928,92.47558317047856,95.47198550116799,89.47134665544712,91.25758095459808,100.50957207895057,91.53457462399771,98.66349937329913
2018-08-17,65.91000366210938,55.21247100830078,84.1804428100586,53.74947738647461,84.83936309814453,50.102230072021484,60.59105682373047,84.35334777832031,81.64056396484375,65.06289672851562,11.559496879577637,19.845518112182617,28.60077667236328,24.979400634765625,34.00601577758789,92.0560302734375,17.335538864135742,34.169952392578125,50.948490142822266,90.36194331780538,96.06029565370444,95.9262486640684,101.63419962210243,93.279354094579,94.5807746809825,111.43010099197429,104.80253057217028,103.94774011025028,93.30089654120603,103.25839091865383,111.12328991257749,92.29370447993374,93.74876741960462,89.92127212178936,91.14003371721876,100.93728434197524,91.16557453931983,98.82074431640773
2018-08-20,66.43000030517578,55.60050964355469,84.14472198486328,54.32726287841797,84.83936309814453,50.63650131225586,61.887569427490234,85.41290283203125,83.40576934814453,65.44390869140625,11.533738136291504,19.81294822692871,28.910741806030273,25.78492546081543,34.37184524536133,92.67646789550781,17.622013092041016,34.194374084472656,50.624237060546875,91.07485341605239,96.73541678751398,95.88554366602149,102.72672682203579,93.279354094579,95.58934830571931,113.81445501957619,106.11894602969618,106.19526390863534,93.8472718106465,103.02829384682435,110.9409176116363,93.2939511086691,96.77193681715046,90.88862599637953,91.75429772172727,102.60529886551247,91.23073171446624,98.19181633743291
2018-08-21,67.3499984741211,55.614601135253906,84.280517578125,54.612327575683594,85.3716049194336,51.641258239746094,62.08403015136719,85.72930908203125,83.95005798339844,65.34451293945312,11.565938949584961,19.878080368041992,29.48134994506836,26.01047706604004,34.80575180053711,93.90206909179688,17.996631622314453,34.71504592895508,51.35380935668945,92.33616152977828,96.759933582979,96.04028699370986,103.2657520136444,93.86454440599769,97.48608400853142,114.17575649623227,106.51205639890162,106.88827202683868,93.70473722894306,103.3159364840077,111.30561949337326,95.13528358580824,97.6184417148657,92.0359944407918,92.96770366614892,104.78653922996466,92.6198863525335,99.60690983942547
2018-08-22,67.86000061035156,56.41182327270508,84.98082733154297,55.467445373535156,86.7243423461914,51.90440368652344,63.02693557739258,86.10456085205078,85.08271026611328,65.70896911621094,11.772014617919922,19.858545303344727,30.08717918395996,26.195743560791016,35.05247497558594,95.15827178955078,17.96725082397461,35.21132278442383,52.44816589355469,93.03536926100938,98.14696431764263,96.83831187105366,104.88268332522455,95.35185488098983,97.9828383480927,115.90980855532655,106.9782777894632,108.33040617438847,94.22737132227847,105.1567641723951,111.19623456093943,97.09027331843303,98.31375485632202,92.68839847152034,94.21140661411309,104.61546765154617,93.94395505885112,101.7295463928815
2018-08-23,67.83000183105469,55.79099655151367,84.39485168457031,55.505958557128906,86.0442886352539,51.55354690551758,64.13489532470703,87.0979232788086,86.83320617675781,65.41905212402344,11.578818321228027,19.598020553588867,29.953336715698242,26.026582717895508,34.73767852783203,93.14373016357422,17.812997817993164,34.869625091552734,51.88071823120117,92.99424124031734,97.06683156324371,96.17057428562164,104.95550741170459,94.6041480549439,97.3205064298945,117.9474040852652,108.21245401176469,110.55920133633872,93.81162722458649,103.43098501992243,109.7374483940643,96.65836836165091,97.67888692057805,91.85598995807999,92.21691053198924,103.71731965353008,93.0323041987194,100.62891318084353
2018-08-24,68.72000122070312,56.171966552734375,85.0451431274414,55.9373664855957,86.82784271240234,52.0319938659668,65.86360168457031,87.74541473388672,88.66462707519531,65.71723937988281,11.572376251220703,19.591503143310547,30.05195426940918,26.405181884765625,34.72066879272461,93.25862884521484,17.739545822143555,35.382179260253906,52.65082931518555,94.21442133335118,97.72965447777965,96.91160173297921,105.77125114824528,95.46565167243368,98.22369744749989,121.12658488129301,109.01691222004321,112.8910331407496,94.23923096969685,103.37343945456855,109.7009547098106,96.97660375305293,99.09978591487835,91.81101153340013,92.3306659230015,103.28964070748381,94.39980084417319,102.12263655345603
2018-08-27,68.87000274658203,56.722251892089844,86.00270080566406,56.11455154418945,87.70750427246094,51.71303176879883,65.75359344482422,88.3193588256836,89.1500473022461,66.43787384033203,11.572376251220703,19.747817993164062,30.20693588256836,26.807941436767578,34.89082717895508,94.0093002319336,17.614665985107422,35.609981536865234,52.975093841552734,94.42007189663353,98.68705724253614,98.00276867015762,106.10628811029214,96.43282373912132,97.62157490324086,120.92427401385729,109.72999350029464,113.50908785712149,95.27262856831517,103.37343945456855,110.57622640993567,97.476723989947,100.6113598761088,92.26095717396291,93.0738678109482,102.56251986524838,95.00757826188911,102.75158672962779
2018-08-28,68.52999877929688,56.63758087158203,85.65254211425781,55.505958557128906,87.2048568725586,51.091033935546875,65.93433380126953,88.11332702636719,88.54692840576172,66.35504150390625,11.469339370727539,19.591503143310547,29.9462833404541,26.912660598754883,34.60157012939453,92.77605438232422,17.614665985107422,34.788265228271484,52.69136047363281,93.95392992253873,98.53974408819356,97.60375188451883,104.95550741170459,95.88017196183286,96.44739489499979,121.25666491818856,109.47401487567099,112.74117490720195,95.15384610335092,102.45303412933346,109.7009547098106,96.6356073668071,101.00437540538695,91.49608186375904,91.85289328075005,102.56251986524838,92.81523574643539,102.20125162594466
2018-08-29,69.51000213623047,57.04676818847656,85.90982818603516,56.65382385253906,87.80360412597656,51.42594909667969,65.7850112915039,88.62102508544922,88.7087173461914,66.45442199707031,11.514415740966797,19.48078155517578,30.263290405273438,27.38792610168457,34.64410400390625,93.38118743896484,17.717510223388672,35.57742691040039,54.069427490234375,95.29750453747084,99.25166032597117,97.89693741402243,107.12599122374544,96.5384837999371,97.07963292805366,120.98205306594832,110.1047905681569,112.94717047993879,95.29635880378608,102.85569122659714,109.08097859891592,97.65857806070292,102.78806732610926,91.60855314323435,92.4520050067479,103.16133702366994,94.92072238361679,104.87417888868993
2018-08-30,70.25,56.79983901977539,85.61680603027344,56.66923141479492,87.89969635009766,51.30634307861328,65.31355285644531,87.96617126464844,87.56136322021484,66.37161254882812,11.450017929077148,19.330984115600586,30.383058547973633,27.37181854248047,34.21870040893555,93.0824203491211,17.739545822143555,36.10626220703125,54.35316467285156,96.31203406722236,98.82204562991107,97.56302949860431,107.15512518623483,96.64413547237076,96.85384597547755,120.11501651326151,109.2911851881412,111.48631740997723,95.17760916072426,102.28044002806487,108.24220058304455,98.04506566190025,102.72761496203526,90.48366886760688,92.15621077620078,103.28964070748381,96.33165714583482,105.4245213914387
2018-08-31,69.80000305175781,56.559974670410156,84.652099609375,56.5690803527832,87.39705657958984,50.36538314819336,64.66136169433594,87.20095825195312,86.70082092285156,66.1562271118164,11.398505210876465,19.27236557006836,30.242149353027344,26.55824089050293,33.93794250488281,92.74540710449219,17.504487991333008,35.658790588378906,53.785709381103516,95.69509283719746,98.40472251620106,96.46371634545623,106.96575082347263,96.0914920834644,95.07754342297744,118.9156030870963,108.34046702141262,110.3906436084254,94.86874411804158,101.82028847919892,107.91397102548854,97.59035662564374,99.67422296163325,89.74126763907755,91.82255095633462,101.92100144617898,95.13780101352893,104.32387338126941
2018-09-04,69.87000274658203,56.64462661743164,84.94509887695312,56.32255935668945,86.99046325683594,49.77058029174805,66.22502899169922,87.53204345703125,88.43661499023438,65.65926361083984,11.346980094909668,19.018352508544922,29.833572387695312,26.08297348022461,33.74137496948242,92.16326904296875,16.902145385742188,35.129966735839844,52.772430419921875,95.79106170541961,98.55200248592607,96.79759817907295,106.49960742364237,95.64445003669917,93.9547008895375,121.7912684739855,108.75181486048572,112.60071984796389,94.15609309079261,101.36002618387117,106.49164650275802,96.27189307034804,97.89052388254933,89.22148893413743,91.24620541549685,98.41382308106976,93.7268967841952,102.35849656905327
2018-09-05,68.72000122070312,57.39952850341797,84.98082733154297,56.23781967163086,87.14569854736328,49.04717254638672,65.95787811279297,86.81831359863281,85.98736572265625,65.55157470703125,11.45645809173584,19.194204330444336,29.38272476196289,25.511051177978516,31.732975006103516,89.9725341796875,16.51283073425293,35.73200607299805,52.488712310791016,94.21442133335118,99.86540319111246,96.83831187105366,106.33937423653185,95.81512844710076,92.58908373301287,121.29996413012465,107.86506054337612,109.48224645719866,94.00166603976832,102.33796855550152,107.47631381535328,94.81702357461732,95.74407482721325,83.91072624974757,89.07726929352992,96.1470136104299,95.33314022980271,101.80819106163274
