date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84144973754883,85.87966918945312,53.911277770996094,90.81959533691406,52.69758605957031,57.03215026855469,80.69979095458984,77.62702941894531,68.29325866699219,11.27114486694336,18.7578182220459,31.143850326538086,26.04403305053711,35.492103576660156,100.36994934082031,36.081851959228516,51.79966735839844,,91.92958807363931,98.19055167060698,96.3013153673404,98.96812771658674,97.55069927047005,96.19546771838782,101.64298383911314,98.09045331447965,97.26367788244616,96.71557476469204,97.7900486201053,104.4613259903247,97.59379156972045,94.36705444177917,90.6393121107369,95.97573090385575,,92.14936343017129,98.30771950669825
2018-07-24,68.5199966430664,57.96573257446289,87.66336822509766,54.58149337768555,92.8598403930664,52.52123260498047,57.61027145385742,81.26972961425781,78.35011291503906,69.12983703613281,11.23930549621582,19.00532341003418,31.39042091369629,26.436697006225586,34.47535705566406,102.11454010009766,36.65134048461914,52.407630920410156,,92.78266494084973,100.13268989016511,98.30146936156561,100.19848222686652,99.74215730518654,95.87354779156524,102.67331431092728,98.78321274826476,98.16967365186575,97.90032065889038,97.51380573189513,105.83966966658198,98.3664564213055,95.78981952627575,88.04275693459698,97.6439430963437,,93.60377893952018,99.46153987606498
2018-07-25,69.30000305175781,58.370723724365234,88.40657043457031,55.089942932128906,94.90005493164062,52.72964859008789,58.37590026855469,82.0954360961914,79.85472869873047,69.85045623779297,11.398500442504883,19.174667358398438,31.890579223632812,26.661067962646484,34.022518157958984,103.05574798583984,37.18016052246094,53.664119720458984,,93.83886863050144,100.83229035099495,99.1348604427334,101.13187320779156,101.93358256051137,96.2539954489728,104.0378218189309,99.78685751809007,100.05489927517279,98.92084745224314,98.89500362451918,106.78273741492899,99.93377534109285,96.60279754003572,86.88630234192065,98.54394469403148,,94.95433128675849,101.84616037302423
2018-07-26,69.61000061035156,58.824623107910156,87.73416137695312,55.31337356567383,95.2548599243164,53.59539031982422,62.6259880065918,84.7625503540039,85.3327407836914,69.70965576171875,11.481290817260742,19.187686920166016,31.80605697631836,27.2620849609375,35.29558181762695,102.9562759399414,37.19643783569336,53.339866638183594,,94.25863513693187,101.61637715875598,98.38085338466475,101.54203806365717,102.31468396282195,97.83434166295632,111.61234947110505,103.02873018585888,106.91863741968244,98.72144857691546,99.61330463725807,106.85524268552895,99.66891256719292,98.78050187976329,90.13743717917394,98.44882755616,,94.99590188170511,101.23077840848458
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.04372787475586,95.46925354003906,53.73967361450195,63.27442169189453,86.8012466430664,84.98217010498047,69.13812255859375,11.398500442504883,18.953218460083008,31.38336753845215,27.831045150756836,35.71425247192383,101.26519775390625,36.61880111694336,53.13720703125,,93.0128691410562,98.81781057332036,99.98414715003743,101.04703348798463,102.54496738409556,98.09771993230977,112.7679912325608,105.50676192298216,106.4793858622752,97.91205445345044,98.89500362451918,105.54949987721054,98.3443536425475,100.84205268119644,91.20663331809695,96.83178514469908,,93.52067671901521,100.84616196575882
2018-07-30,70.12999725341797,57.07889938354492,90.48046875,55.675445556640625,96.02365112304688,54.172550201416016,63.672874450683594,89.25642395019531,85.64682006835938,69.00556945800781,11.430702209472656,19.259334564208984,31.742652893066406,27.798992156982422,36.132911682128906,102.31352996826172,37.47305679321289,54.67741775512695,,94.96276059909911,98.60073318149382,101.4604299005454,102.20671507607773,103.14045420272366,98.88790348446463,113.47811573482032,108.49102560167265,107.31216666590191,97.7243353496876,99.17439071381722,107.25424473428613,99.47022663656195,100.72591296494502,92.27580023123441,97.83422114435444,,95.70235843712099,103.76924258665308
2018-07-31,68.76000213623047,56.918277740478516,89.37629699707031,55.59840393066406,95.31402587890625,54.124446868896484,63.1494140625,90.12596893310547,86.44295501708984,69.51911163330078,11.450020790100098,19.376571655273438,31.70742416381836,27.710845947265625,36.24397659301758,100.96678161621094,37.424224853515625,54.47475814819336,,93.10765545963513,98.3232679195107,100.22226499839589,102.06528519731415,102.37823500840668,98.80009447998198,112.54520200938612,109.54795599197544,108.30969309173446,98.45160371583127,99.34200145444123,107.90713207133516,99.35983228186744,100.40652701749822,92.55943648009315,96.54643373108463,,95.57764665228112,103.38462614392732
2018-08-01,67.66000366210938,56.13618087768555,88.75340270996094,55.32107162475586,92.82286834716797,53.43507766723633,63.0947380065918,89.88482666015625,85.29623413085938,68.45063018798828,11.289027214050293,19.584993362426758,30.622554779052734,27.462419509887695,35.936397552490234,101.67839813232422,36.56186294555664,56.82560729980469,,91.61815174013735,96.97223759266167,99.52378141375254,101.55616984694818,99.70244507218801,97.5417030100314,112.4477580687159,109.25484798528701,106.87289598981968,96.93844122913983,97.94519839536525,109.06782185074748,95.9602360371164,99.50638720062233,91.7739447835285,97.22689551975519,,93.37526244665213,107.84617253572468
2018-08-02,68.95999908447266,55.80099868774414,87.59967041015625,55.12847137451172,93.08898162841797,52.85791778564453,62.290016174316406,89.18333435058594,84.23714447021484,68.11930847167969,11.385625839233398,20.177688598632812,30.953657150268555,27.197980880737305,35.8082389831543,102.91039276123047,36.130653381347656,57.595706939697266,,93.3784705610224,96.39322836097476,98.23004170676933,101.20260215290506,99.98828136748082,96.48814118852307,111.01357878899746,108.40218532249159,105.5458974382505,96.46922990652509,98.78330174376565,112.36851117129258,96.99779354737525,98.54822935828193,91.44665495297181,98.40495315309519,,92.27399727623461,109.30770198661783
2018-08-03,68.48999786376953,56.00350570678711,87.80493927001953,54.92046356201172,90.48695373535156,52.817848205566406,61.7900276184082,88.89837646484375,84.27366638183594,68.16072082519531,11.346985816955566,20.28189468383789,30.326692581176758,27.14990234375,35.927860260009766,100.08683013916016,36.73270797729492,55.609649658203125,,92.74204370873503,96.74304836044362,98.46022029729441,100.8207498836824,97.19340390135403,96.4149971930365,110.12249668059695,108.05581951587241,105.59165798678822,96.52787727012729,98.44805543987746,112.94882950618239,95.0331087432807,98.37402323941554,91.75214234750082,95.70500672305556,,93.81158320251797,105.53847387937006
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.25944900512695,91.58838653564453,52.69758605957031,62.375980377197266,89.54141235351562,84.5016860961914,68.16900634765625,11.559499740600586,20.41216468811035,30.74936866760254,27.9672794342041,35.850948333740234,102.24467468261719,37.13135528564453,56.21763610839844,,93.44617950183617,96.71891693524573,98.65864185648594,101.44304555196169,98.37646951037176,96.19546771838782,111.16678462190079,108.83742850235414,105.87735790618389,96.53961106468735,100.2918563288755,113.67429646731718,96.3576258292427,101.33567930261711,91.55572558468133,97.76838035824537,,94.8296876983481,106.69233768695265
2018-08-07,69.16999816894531,56.75065994262695,88.60476684570312,56.1607780456543,91.98016357421875,53.45110321044922,63.493186950683594,89.67292022705078,85.84028625488281,67.87083435058594,11.578817367553711,20.561960220336914,30.60845947265625,28.191659927368164,35.910762786865234,103.1016845703125,37.73339080810547,55.52858352661133,,93.6628295167592,98.03371717587467,99.35710833065983,103.09766868993466,98.79728314568088,97.57095643016078,113.15787577240282,108.99727609027099,107.55457234583083,96.11734572491189,100.45945879528611,114.50850009049883,95.91606634132907,102.14869187148459,91.70847902387435,98.58787016474204,,96.3672249128961,105.38462295845817
2018-08-08,66.94000244140625,56.37360382080078,87.68460083007812,54.997501373291016,90.75305938720703,53.23468017578125,63.82130432128906,89.8629379272461,85.24453735351562,67.25788116455078,11.540178298950195,20.548934936523438,30.058984756469727,28.087482452392578,35.910762786865234,102.37474060058594,37.52999496459961,54.880069732666016,,90.64320084564893,97.38237297575596,98.32527857983104,100.96217275958013,97.47923200179893,97.17589250785163,113.74264819358528,109.22824226911057,106.80812191902554,95.24929343324561,100.12422076561131,114.43596295411922,94.19420727887898,101.77121878835833,91.70847902387435,97.89275196174538,,95.84777270948409,104.15384454997356
2018-08-09,66.80999755859375,56.087284088134766,86.72905731201172,55.27485656738281,90.41301727294922,52.425045013427734,63.086910247802734,89.2783432006836,84.68553924560547,64.43338775634766,11.553056716918945,20.705249786376953,29.63633155822754,27.782968521118164,35.46647262573242,100.35462951660156,35.21946716308594,54.55582046508789,,90.46716173190669,96.88777101478442,97.2537782055395,101.47133012714123,97.11398763020486,95.69796459981029,112.43380739779876,108.51766841191139,106.10771882088248,91.24930121255693,100.2359557432184,115.30647232223356,92.86976191637427,100.66785347335154,90.57385609301126,95.96108178490759,,89.94692077045988,103.53846982513657
2018-08-10,67.62999725341797,56.03086471557617,87.30238342285156,55.42121505737305,90.75305938720703,52.93806838989258,63.227561950683594,89.57791900634766,84.8547134399414,65.2533950805664,11.701170921325684,20.705249786376953,30.178749084472656,27.847078323364258,35.83386993408203,103.14756774902344,35.935394287109375,54.79901123046875,,91.57752017708873,96.79030957877221,97.89667843011442,101.74000908131644,97.47923200179893,96.63445006982244,112.68447756709001,108.88180227436679,106.31968757026114,92.41057951763516,101.5210155504739,115.30647232223356,94.56950624615682,100.9001467278974,91.51211097069745,98.63174456780686,,91.77532549912236,104.00000810846697
2018-08-13,67.19999694824219,55.424110412597656,86.66533660888672,54.750972747802734,89.81427001953125,52.080352783203125,62.571292877197266,88.83260345458984,84.4281005859375,64.72328186035156,11.488658905029297,19.988805770874023,29.63633155822754,27.484590530395508,34.902565002441406,100.90557098388672,35.54487991333008,53.299339294433594,,90.9952584112656,95.74217410698076,97.18232488503902,100.50960555097568,96.47086416064393,95.06875493795086,111.51487153757198,107.97587253812505,105.78515809614706,91.65984356237139,99.67723120990264,111.31663240741292,92.86976191637427,99.58672091449954,89.13375550954767,96.48790291369372,,90.77799168724493,101.1538638075826
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.58298873901367,90.97482299804688,51.944091796875,62.5869140625,88.37228393554688,84.61934661865234,65.9822998046875,11.559499740600586,19.74129867553711,29.875839233398438,27.331544876098633,34.74876022338867,102.3441162109375,35.715736389160156,53.704654693603516,,90.77860839634256,95.43752639580558,97.29344882900224,102.0369866164029,97.71743164615893,94.82002078726727,111.54271169225309,107.41635497608036,106.024782008868,93.44284010554796,100.2918563288755,109.93827810922909,93.62029410442744,99.03218054960728,88.74097069355128,97.863468314605,,91.21434167015198,101.9230894533315
2018-08-15,65.01000213623047,54.281211853027344,83.48017883300781,52.24726104736328,85.33465576171875,49.932044982910156,60.646053314208984,84.30948638916016,82.02302551269531,63.721038818359375,11.417819023132324,19.539398193359375,28.5162410736084,25.623823165893555,33.91999053955078,90.06282043457031,34.15369415283203,51.27275085449219,,88.02979482661955,93.76787822631785,93.61064271200941,95.91339359719572,91.65924281735921,91.14718112205284,108.08369994635927,102.47803173712329,102.77169166624604,90.24048660456614,99.06261436514319,108.81390469667602,89.35979522474784,92.84448038482779,86.6244685290896,86.1198503659617,,87.22504539203058,97.30771385973019
2018-08-16,65.45999908447266,55.029048919677734,84.0804214477539,53.47214889526367,85.68209838867188,50.092376708984375,60.26102066040039,83.98797607421875,81.87593078613281,64.62389373779297,11.475780487060547,19.545907974243164,28.65713119506836,25.438547134399414,33.97980499267578,92.17477416992188,34.308265686035156,50.867427825927734,,88.63913397020787,95.0597265953017,94.28372580472677,98.16199281393918,92.03243619143132,91.43985459218811,107.397492822407,102.087236517398,102.5873876395472,91.51909205064591,99.56549623229556,108.85015733197598,89.80129494311373,92.17315757868492,86.77722196828262,88.13934230270873,,87.61980529529687,96.53847373457599
2018-08-17,65.91000366210938,55.212486267089844,84.18045806884766,53.74948501586914,84.83937072753906,50.364925384521484,60.591041564941406,84.35333251953125,81.64057922363281,65.06291198730469,11.559499740600586,19.84551239013672,28.60078239440918,24.979402542114258,34.150691986083984,92.0560302734375,34.16996383666992,50.948486328125,,89.24848344473007,95.37660476119213,94.3959020425623,98.67111516717101,91.12724968038044,91.93737163764976,107.98565773130274,102.53132663111633,102.29250119682905,92.1408210933433,100.2918563288755,110.51863893182508,89.62471776819552,90.50950883992215,87.21363114019141,88.02579704010466,,87.26659650228306,96.6923101760826
2018-08-20,66.43000030517578,55.60050964355469,84.14472198486328,54.327274322509766,84.83937072753906,50.90199661254883,61.88758850097656,85.41291046142578,83.40577697753906,65.44390106201172,11.533737182617188,19.812950134277344,28.910741806030273,25.784927368164062,34.51808547973633,92.67646026611328,34.19436264038086,50.62424087524414,,89.95260890689731,96.04689430468711,94.35582932306706,99.73179724070278,91.12724968038044,92.91775464646118,110.29637017411824,103.81924174728985,104.50422599191509,92.68037035572414,100.06833672838098,110.33730140183937,90.59602073477335,93.42821981554346,88.15187627594909,88.6190644713707,,87.3289085541412,96.07694269094824
2018-08-21,67.3499984741211,55.61459732055664,84.28052520751953,54.612300872802734,85.3716049194336,51.91200637817383,62.08401870727539,85.72928619384766,83.95004272460938,65.34452056884766,11.565937042236328,19.878080368041992,29.48134994506836,26.01047134399414,34.953826904296875,93.90203094482422,34.71504592895508,51.353816986083984,,91.198374902773,96.07123001010923,94.50811250133675,100.2550373714939,91.698930465814,94.76145127602987,110.64644907155295,104.20379589103507,105.1861700093758,92.5396296485977,100.34770726925227,110.70000832759041,92.38410445613059,94.24544810752388,89.26466754499894,89.79097939646651,,88.6586804750797,97.46156478064208
2018-08-22,67.86000061035156,56.411827087402344,84.98081970214844,55.467430114746094,86.72438049316406,52.17654800415039,63.026947021484375,86.10457611083984,85.08271789550781,65.70897674560547,11.77200984954834,19.858543395996094,30.08717918395996,26.195751190185547,35.201602935791016,95.15827178955078,35.21131896972656,52.44816589355469,,91.8889668415246,97.44840161597519,95.2933889423591,101.82484880112337,93.15196714456015,95.24435205658995,112.32694063554416,104.65996012202834,106.60536837098182,93.05576534485363,102.13562412101997,110.5912079339843,94.2825586243632,94.91678473570974,89.89743502815612,90.99222174097046,,89.9261111171189,99.53846895637226
2018-08-23,67.83000183105469,55.79098892211914,84.39485168457031,55.505958557128906,86.0443115234375,51.823848724365234,64.13488006591797,87.09793090820312,86.83321380615234,65.41905212402344,11.578817367553711,19.5980167388916,29.953332901000977,26.02658462524414,34.885494232177734,93.14372253417969,34.869625091552734,51.8807258605957,,91.8483456094099,96.37593702844629,94.63631269382954,101.89557774623688,92.42149479106784,94.60052612982892,114.30150445612439,105.86738112303571,108.79867232273548,92.645179776643,100.45945879528611,109.14034836520052,93.86313179998145,94.3038324171277,89.09016037942084,89.06586989466714,,89.05345986304015,98.46155594820485
2018-08-24,68.72000122070312,56.17195129394531,85.04513549804688,55.93737030029297,86.8278579711914,52.30480194091797,65.86358642578125,87.74542999267578,88.66460418701172,65.71723175048828,11.572378158569336,19.59150505065918,30.05195426940918,26.405183792114258,34.86839294433594,93.25860595703125,35.38217544555664,52.65083694458008,,93.0534903731709,97.03402906564928,95.36550957116886,102.68754585126416,93.26311386683814,95.47846994237194,117.38241358844297,106.65441511612714,111.093333929836,93.06745592101751,100.40359130648258,109.104085107974,94.17217622357828,95.67563562910787,89.04648731386584,89.17572369602233,,90.36246110002595,99.92310711820596
2018-08-27,68.87000274658203,56.72224426269531,86.00270080566406,56.11454391479492,87.70751190185547,51.984153747558594,65.75359344482422,88.31936645507812,89.15003967285156,66.4378662109375,11.572378158569336,19.747819900512695,30.20693588256836,26.80794334411621,35.03926086425781,94.00930786132812,35.60997009277344,52.97507858276367,,93.2566068646783,97.98463061489731,96.43927708266496,103.01279395579847,94.20796344180008,94.8931508558697,117.18638354691049,107.35203387207204,111.70156589595463,94.08800432356836,100.40359130648258,109.97459447608836,94.65783368382196,97.13498075038628,89.48284777613205,89.89355970599335,,90.9442253552961,100.53846736363768
2018-08-28,68.52999877929688,56.6375846862793,85.65255737304688,55.505958557128906,87.2048568725586,51.358917236328125,65.93431854248047,88.11334228515625,88.54692840576172,66.35504150390625,11.469343185424805,19.59150505065918,29.946290969848633,26.91266632080078,34.74876022338867,92.77603149414062,34.788265228271484,52.69135284423828,,92.79620879519925,97.83838574340177,96.04664313977115,101.89557774623688,93.66805408173492,93.75182877397322,117.50847272106748,107.10161185756213,110.94589070847691,93.97070959636396,99.5096452919188,109.104085107974,93.8410648829521,97.51443038566056,88.74097069355128,88.7142764491557,,88.8456750847365,100.0
2018-08-29,69.51000213623047,57.04677200317383,85.90980529785156,56.65383529663086,87.80360412597656,51.69558334350586,65.78502655029297,88.62104797363281,88.708740234375,66.45445251464844,11.51441478729248,19.480775833129883,30.26329231262207,27.38793182373047,34.79148483276367,93.3812026977539,35.57744598388672,54.069419860839844,,94.12322758623824,98.54523485734947,96.33510854454069,104.00280310714356,94.31117755129586,94.36638735372071,117.24240378490131,107.71872722482534,111.14863469718313,94.11149352188654,99.90069289090341,108.48743978429842,94.83443476655927,99.23649107811313,88.85008029297487,89.2929531244973,,90.8611621041794,102.61535705996255
2018-08-30,70.25,56.799842834472656,85.61682891845703,56.66925048828125,87.89969635009766,51.575340270996094,65.31355285644531,87.96617126464844,87.56137084960938,66.3716049194336,11.450020790100098,19.33098030090332,30.383052825927734,27.371816635131836,34.364280700683594,93.08244323730469,36.10625076293945,54.35316467285156,,95.12525585849183,98.11867798010087,96.00657897551064,104.03110168805483,94.41439166079164,94.14689269628236,116.40214100647428,106.92272574217567,109.71102505158218,93.99416638088502,99.34200145444123,107.65323616111677,95.20972177992758,99.17809985748782,87.75909145995269,89.00727341887456,,92.2116754820294,103.15386062211344
2018-08-31,69.80000305175781,56.559974670410156,84.652099609375,56.5690803527832,87.39704895019531,50.62944793701172,64.66136169433594,87.200927734375,86.7008056640625,66.15624237060547,11.398500442504883,19.27235984802246,30.24216079711914,26.5582332611084,34.082332611083984,92.74542236328125,35.65878677368164,53.785728454589844,,94.51591671490351,97.70431860914425,94.92477809859908,103.84721343362557,93.87449049557442,92.4202376009995,115.23980265103539,105.99257358325953,108.63277002069405,93.68917415911588,98.89500362451918,107.32678187066573,94.7682160846069,96.23018981604312,87.03905578111367,88.68500739277125,,91.06889817074769,102.07695485364869
2018-09-04,69.87000274658203,56.6446418762207,84.94508361816406,56.32256317138672,86.99049377441406,50.03152847290039,66.2250747680664,87.53202056884766,88.43659973144531,65.65924072265625,11.346985816955566,19.018346786499023,29.833574295043945,26.08297348022461,33.884925842285156,92.16326904296875,35.12995910644531,52.77243423461914,,94.61070303348245,97.8505766600091,95.25331622286386,103.39466723361868,93.43780343985297,91.3287807277549,118.02665992248266,106.3950163385434,110.8076531291153,92.98533016369616,98.44805543987746,105.91219618103503,93.48785076356792,94.50814985665504,86.53492072213409,88.12834087274169,,89.71832633881526,100.15387987972248
2018-09-05,68.72000122070312,57.3995246887207,84.98081970214844,56.23784637451172,87.14572143554688,49.30433654785156,65.95789337158203,86.81830596923828,85.98737335205078,65.55156707763672,11.456461906433105,19.194198608398438,29.38272476196289,25.51104736328125,31.86796760559082,89.97254943847656,35.73200988769531,52.488704681396484,,93.0534903731709,99.15459617654635,95.2933889423591,103.23914758875922,93.60453581554185,90.00134672969602,117.55048789956062,105.52749750380144,107.7388668131922,92.83284485741062,99.39788549167154,106.89150594275547,92.0750480786242,92.43585241679459,81.38403675902404,86.03353145391264,,91.25590252275154,99.61540527638216
2018-09-06,67.7699966430664,56.76457214355469,82.34392547607422,54.342674255371094,85.37901306152344,48.64983367919922,65.06211853027344,85.86910247802734,85.36956024169922,64.25115203857422,11.379181861877441,18.77908706665039,28.62192153930664,24.963289260864258,31.6362361907959,87.69757843017578,34.70691680908203,50.7053108215332,,91.76709281424661,98.05774975580276,92.33650304780238,99.76006781015062,91.70688766313995,88.8066011202507,115.9540334911282,104.37374233741,106.96477078238206,90.99122255982994,98.72739288389516,104.57977109323417,89.690960357967,90.45112453031834,80.79224382722184,83.85815917624677,,88.63791953347408,96.23080085156278
2018-09-07,67.75,57.73109817504883,81.89373779296875,54.096153259277344,84.61761474609375,48.23775863647461,64.834228515625,84.10316467285156,84.64141845703125,64.134033203125,11.475780487060547,18.8317928314209,28.50920295715332,25.309669494628906,31.58473777770996,86.28817749023438,34.87776184082031,49.61095428466797,,91.74001543648144,99.7273715665519,91.8316843118383,99.30751460727788,90.88905823086837,88.05438921769489,115.54788676569467,102.22724805550607,106.05243717221032,90.8253611599299,99.56549623229556,104.87328678946746,89.33774026162806,91.70618676717687,80.66072779220232,82.51046211915117,,89.07424028933991,94.15388219642732
2018-09-10,67.54000091552734,57.646453857421875,81.80797576904297,54.812618255615234,84.50670623779297,48.46400451660156,64.77136993408203,83.84561157226562,84.7664566040039,64.32646179199219,11.392061233520508,18.792261123657227,28.53738784790039,25.720481872558594,31.490325927734375,85.87451171875,35.235721588134766,48.6787109375,,91.45565648074464,99.58115305379496,91.73551491819056,100.62277186315727,90.76992972672066,88.4673840033302,115.43585988685817,101.91419271682199,106.20910515424183,91.09787475697756,98.83913613571563,104.65313673988432,89.42606172233842,93.1947102212142,80.4196199322975,82.11490672603937,,89.9884329113241,92.38462918460243
2018-09-11,69.25,58.457767486572266,82.19387817382812,55.05913543701172,85.9112319946289,48.73872756958008,65.62787628173828,82.81549072265625,84.65612030029297,64.52727508544922,11.598135948181152,18.825210571289062,29.227745056152344,26.25213050842285,32.056793212890625,89.16059112548828,35.87031555175781,49.69199752807617,,93.77115968968768,100.98265377539836,92.16824724628381,101.07531806316416,92.27855205887768,88.96887021077086,116.96232978923746,100.66208264427247,106.07085801554273,91.38226260837283,100.62706953591012,104.83663052095875,91.58939659533529,95.12106762012962,81.86625734979798,85.25712085428292,,91.60912105811242,94.30768967912336
