date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-09,56.08728790283203,86.72904968261719,55.27484130859375,89.74696350097656,52.15161895751953,63.08692169189453,89.27832794189453,84.68553924560547,64.43336486816406,11.553057670593262,20.705249786376953,29.636323928833008,27.782970428466797,35.31622314453125,100.35465240478516,35.21945571899414,54.555816650390625,96.75941314999673,98.93422313430302,101.27030564969344,97.36506363613339,99.81683402426097,109.50634911186066,109.85430226084965,108.08604620319615,93.20630227218098,102.79157066048154,108.94448580336406,94.41199342164987,105.09247217927225,102.8748599462109,98.27653320741521,96.09321674908122,104.09898658113673
2018-08-10,56.030853271484375,87.3023681640625,55.421207427978516,90.08450317382812,52.661956787109375,63.22755432128906,89.57792663574219,84.8547134399414,65.25337982177734,11.701171875,20.705249786376953,30.178754806518555,27.84706687927246,35.68205642700195,103.14759826660156,35.93540954589844,54.79901885986328,96.6620545146497,99.58822336580445,101.53846637699615,97.73125509760334,100.79360727599769,109.75045938698564,110.22294945921918,108.3019670079554,94.39249768181962,104.10939423084673,108.94448580336406,96.14000734735552,105.33492481731639,103.94051885157616,101.011643440553,98.04663439471354,104.56304532124572
2018-08-13,55.424102783203125,86.66535949707031,54.7509880065918,89.15261840820312,51.808719635009766,62.571285247802734,88.83263397216797,84.42813873291016,64.7232666015625,11.48866081237793,19.988805770874023,29.636323928833008,27.48458480834961,34.75471115112305,100.90555572509766,35.544883728027344,53.29934310913086,95.61531427510955,98.86156998000907,100.31054198952909,96.72026802943769,99.16053369368313,108.61130679647741,109.30588921151426,107.75752017672515,93.62566060691408,102.21860942456533,105.17478364177899,94.41199342164987,103.96379220023262,101.23919614819994,98.81602855870584,96.98111872172258,101.701485629967
2018-08-14,55.247737884521484,86.76443481445312,55.58299255371094,90.30463409423828,51.67316436767578,62.586917877197266,88.37225341796875,84.61935424804688,65.9822998046875,11.559496879577637,19.741304397583008,29.875839233398438,27.331544876098633,34.601558685302734,102.34413146972656,35.715736389160156,53.704647064208984,95.31105702298036,98.97458793181325,101.83487661978683,97.97007165738346,98.90108445910401,108.6384419320349,108.73940476089894,108.00157281177887,95.44691935292693,102.8488625414872,103.87250957471812,95.1750137413534,103.38490000208506,100.79306864449711,100.22481463439416,97.44727532361289,102.47485377971601
2018-08-15,54.28120803833008,83.48014831542969,52.24723815917969,84.70598602294922,49.67162322998047,60.64605712890625,84.30950164794922,82.02303314208984,63.72103500366211,11.41781997680664,19.539400100708008,28.516250610351562,25.62381935119629,33.77631378173828,90.06281280517578,34.1536750793457,51.272743225097656,93.64364067595612,95.22811158368732,95.72336441805089,91.89618676509465,95.07018709622825,105.26949367810275,103.74031067789815,104.68783016437206,92.17587909307,101.58831388178373,102.81015292452165,90.84379262082942,96.92522004533912,98.38916057289848,88.1978144640461,93.18532712040991,97.8344920244044
2018-08-16,55.029022216796875,84.08042907714844,53.47214889526367,85.05087280273438,49.831111907958984,60.26103973388672,83.98799133300781,81.87592315673828,64.62389373779297,11.47577953338623,19.545909881591797,28.657135009765625,25.43855094909668,33.83586120605469,92.17475891113281,34.308258056640625,50.86741256713867,94.93373801813908,95.91286843321402,97.96755149665822,92.2703489868692,95.37544425251131,104.60118005394052,103.34470188759306,104.50007040260749,93.48191245411923,102.1040002070382,102.84440533578905,91.29260594270545,96.22441973158281,98.5626200312227,90.26602691499632,93.60709330729928,97.06107292238288
2018-08-17,55.21247100830078,84.18048095703125,53.749481201171875,84.21439361572266,50.10223388671875,60.591041564941406,84.35334777832031,81.64057159423828,65.06288146972656,11.559496879577637,19.84551239013672,28.600780487060547,24.97939682006836,34.006019592285156,92.05603790283203,34.169960021972656,50.94849395751953,95.25021610208113,96.02700037684254,98.47565838074783,91.36286592452791,95.8943646253618,105.17399760074548,103.79426202499205,104.1996859439977,94.11693164518739,102.8488625414872,104.42081912338314,91.11307818347025,94.48761327112366,99.05828515601517,90.14976435182557,93.22975916768752,97.21578585837146
2018-08-20,55.60050964355469,84.14474487304688,54.3272705078125,84.21439361572266,50.63650131225586,61.8875846862793,85.41291809082031,83.40577697753906,65.44391632080078,11.533737182617188,19.812955856323242,28.91073226928711,25.78492546081543,34.3718376159668,92.67648315429688,34.194358825683594,50.624244689941406,95.91964391773412,95.98623523852045,99.5342394331646,91.36286592452791,96.91693849757172,107.42453859840602,105.0980314846055,106.45265702167173,94.66811890008438,102.61966956194874,104.24951692358148,92.10048693547586,97.53462354258765,100.12389961308874,90.75736157724388,93.29632917808519,96.59707969233853
2018-08-21,55.6146125793457,84.28050231933594,54.6123161315918,84.74266815185547,51.64126968383789,62.08402633666992,85.72931671142578,83.9500503540039,65.3445053100586,11.565938949584961,19.878082275390625,29.481340408325195,26.01047706604004,34.805747985839844,93.90206146240234,34.715049743652344,51.353816986083984,95.9439737051397,96.14109750822657,100.05647806399263,91.93598262754996,98.840038868832,107.76552223448903,105.48735048849109,107.14732529490706,94.52431556565698,102.90617987800867,104.59219157424803,93.91826474079913,98.38779998238151,101.38786457183349,91.95756091438066,94.71698898722202,97.98919040260084
2018-08-22,56.41181945800781,84.98082733154297,55.467437744140625,86.08549499511719,51.9044075012207,63.0269660949707,86.10456848144531,85.08271789550781,65.70896911621094,11.772010803222656,19.858543395996094,30.087175369262695,26.19574737548828,35.05248260498047,95.15828704833984,35.211326599121094,52.44817352294922,97.31928124135221,96.93997759832065,101.62316600049901,93.39279426714447,99.34367776572994,109.40227811977745,105.94908652586932,108.59297418980036,95.0515319193739,104.73967280328445,104.489384161115,95.84826410522736,99.0886075109165,102.10659344847737,93.18777289313796,96.07103715368451,100.07735282854627
2018-08-23,55.79098129272461,84.39484405517578,55.50594711303711,85.41041564941406,51.55354690551758,64.1349105834961,87.09793090820312,86.83321380615234,65.4190673828125,11.578816413879395,19.5980167388916,29.953330993652344,26.02658462524414,34.73768997192383,93.14373016357422,34.869632720947266,51.88071823120117,96.24823753822301,96.27153028534727,101.6937198992746,92.66041134420458,98.67213976658404,111.32544940002414,107.1713891697388,110.82717123881129,94.63217358464078,103.02075515484803,103.11857516392082,95.42187808177877,98.44872878846044,101.1896140788186,91.21493295159425,95.1387551741114,98.99458064350827
2018-08-24,56.17195510864258,85.0451431274414,55.937374114990234,86.1882095336914,52.03199768066406,65.86360931396484,87.74542236328125,88.66461181640625,65.71724700927734,11.57237434387207,19.59150505065918,30.051956176757812,26.405183792114258,34.720672607421875,93.2586441040039,35.38218688964844,52.65082550048828,96.90547742683377,97.01334440362709,102.48414721338308,93.5042276482251,99.58788203051023,114.32612658653305,107.96810796653082,113.16462544546933,95.06350633363742,102.96343781832653,103.08431271678727,95.73606685097033,99.88082628551665,101.14004312151019,91.32746728270908,96.53721457171316,100.46403690342076
2018-08-27,56.722232818603516,86.00270080566406,56.11455154418945,87.06138610839844,51.7130241394043,65.75357818603516,88.31936645507812,89.15003967285156,66.4378662109375,11.57237434387207,19.747821807861328,30.20693016052246,26.807941436767578,34.89084243774414,94.00928497314453,35.6099739074707,52.97508239746094,97.85479322148562,98.10565690270239,102.80875804870071,94.451523127041,98.97737501917486,114.13513443181853,108.67432894080935,113.7841878664855,96.10592048150168,102.96343781832653,103.90680212945023,96.22976515076115,101.40430616952321,101.63574158252142,92.06256406731438,97.15871160593385,101.08275762724584
2018-08-28,56.6375846862793,85.65253448486328,55.50594711303711,86.56240844726562,51.09104919433594,65.93431854248047,88.11333465576172,88.54692840576172,66.35504150390625,11.469341278076172,19.59150505065918,29.946285247802734,26.912662506103516,34.601558685302734,92.77605438232422,34.78825759887695,52.69136428833008,97.70876184941922,97.70621250612479,101.6937198992746,93.91019014112136,97.78693124963996,114.44886374434013,108.42081299713955,113.01442347859772,95.98611012090737,102.04671681120449,103.08431271678727,95.39943255471537,101.80042637899132,100.79306864449711,90.85487090903113,94.9167302426225,100.54138973196703
2018-08-29,57.0467529296875,85.9098129272461,56.653812408447266,87.15678405761719,51.42594909667969,65.78501892089844,88.62105560302734,88.70874786376953,66.45442962646484,11.514413833618164,19.480783462524414,30.26329231262207,27.387920379638672,34.644107818603516,93.38119506835938,35.57742691040039,54.069435119628906,98.41464156997874,97.99969713347275,103.79675025736972,94.5550188558557,98.42792089934224,114.18970929449905,109.04554838019224,113.22095726902542,96.12988034635525,102.44774300790012,102.5017306851225,96.40931721484428,103.59814721597202,100.91701270587754,91.44748049215652,97.06990995979363,103.1709127742952
2018-08-30,56.79983901977539,85.61681365966797,56.66922378540039,87.25218200683594,51.30633544921875,65.31356048583984,87.9661636352539,87.56135559082031,66.37159729003906,11.450023651123047,19.330978393554688,30.383045196533203,27.37181854248047,34.218711853027344,93.08244323730469,36.10625457763672,54.353172302246094,97.98867615223458,97.66546477392494,103.82498579486882,94.65851458467041,98.198983508053,113.37135121652216,108.23972347470333,111.75651487033554,96.01005894943442,101.87484116818757,101.71350371959309,96.7908121841661,103.53724005422916,99.67784989389638,91.15491513976013,98.51277018046551,103.71231706405435
2018-08-31,56.55997848510742,84.65209197998047,56.5690803527832,86.75320434570312,50.36538314819336,64.66136169433594,87.20093536376953,86.70081329345703,66.15625,11.398504257202148,19.272361755371094,30.242158889770508,26.55823516845703,33.937950134277344,92.74541473388672,35.65879821777344,53.78571701049805,97.57487891867027,96.56498010045074,103.64151071308012,94.11718159875076,96.39802542595197,112.23926382602365,107.29813305996232,110.65818550570982,95.69854759735861,101.4164552091107,101.40508148019391,96.3419927860781,100.45976177233635,98.86000132678151,90.82486573881755,97.29192448321335,102.62954487901636
2018-09-04,56.644630432128906,84.94509887695312,56.322574615478516,86.34964752197266,49.770572662353516,66.22505950927734,87.53206634521484,88.43659210205078,65.65927124023438,11.34698486328125,19.018348693847656,29.83357048034668,26.082969665527344,33.74138259887695,92.16324615478516,35.12995910644531,52.772430419921875,97.7209168716908,96.89922116305968,103.18988189298312,93.67936917267481,95.25957372056335,114.95353223913007,107.70557979157338,112.87359878849091,94.9796412884867,100.95806925003383,100.06854496599948,95.04035880760902,98.66201207624088,98.2874073211448,90.25475256194544,95.84903303833397,100.69607355237133
2018-09-05,57.3995246887207,84.98082733154297,56.23782730102539,86.50372314453125,49.04716491699219,65.95789337158203,86.81829833984375,85.98738098144531,65.55158233642578,11.456459999084473,19.194204330444336,29.382720947265625,25.51104736328125,31.732969284057617,89.97254943847656,35.73200988769531,52.48869323730469,99.02322846473251,96.93997759832065,103.0346143927158,93.84652338280061,93.87499022547733,114.48978495901687,106.82730968936905,109.7476159028487,94.82386353979578,101.93210759367737,100.99384179179552,93.60409420024351,96.49864625499957,92.4369731557876,88.10942024870819,97.491676146683,100.15466926261216
2018-09-06,56.764564514160156,82.34394073486328,54.342681884765625,84.75003814697266,48.3961067199707,65.06209564208984,85.8691177368164,85.36954498291016,64.25116729736328,11.379180908203125,18.779083251953125,28.621915817260742,24.96329116821289,31.502214431762695,87.69757843017578,34.7069091796875,50.70530319213867,97.9278220694271,93.93200820524604,99.5624749706637,91.94397821888354,92.62888187273064,112.93485825997035,105.65937145319413,108.95905801116432,92.9427437587918,101.24452865506206,98.8096057690976,91.18040868844844,94.42669167982342,91.76479275261714,85.88155877456973,94.69477816761778,96.75174895495068
2018-09-07,57.731117248535156,81.89373779296875,54.096153259277344,83.99423217773438,47.98616027832031,64.834228515625,84.10316467285156,84.64141845703125,64.13401794433594,11.47577953338623,18.83179473876953,28.509214401245117,25.309661865234375,31.450931549072266,86.28817749023438,34.87776184082031,49.61094284057617,99.5952779021761,93.41844927116215,99.11080421660013,91.12401625670914,91.84425511055122,112.53932624742993,103.48641922459139,108.02973385477355,92.7732809652283,102.1040002070382,99.08695696680797,90.82137747482595,95.73688106127086,91.61540760028007,84.50134335896524,95.1609347695081,94.6635792501092
2018-09-10,57.64644241333008,81.8079833984375,54.812625885009766,83.88420104980469,48.21122741699219,64.77136993408203,83.84563446044922,84.7664566040039,64.32645416259766,11.392061233520508,18.79227066040039,28.53738021850586,25.720483779907227,31.356924057006836,85.87455749511719,35.23573303222656,48.6787109375,99.44920046343078,93.3206268640869,100.42347016153663,91.00464522336256,92.27502772459846,112.43021625140352,103.16953602968029,108.18932283597672,93.05165022879407,101.35912938741724,98.87899374785609,90.91110489717165,97.29086502959971,91.34156723120812,84.0962885038956,96.13762798022051,92.88476990718024
2018-09-11,58.45777893066406,82.19384765625,55.059146881103516,85.2783432006836,48.48451614379883,65.62786102294922,82.81549072265625,84.65612030029297,64.52727508544922,11.598136901855469,18.82520866394043,29.22774314880371,26.252126693725586,31.92098617553711,89.16060638427734,35.87031173706055,49.6920166015625,100.84888385372777,93.76079288368098,100.87512693761134,92.51712802994425,92.79809519651299,113.91691443976572,101.90197508681314,108.04849814586991,93.34214841519454,103.1926562533808,99.05230312089344,93.11038374802872,99.30186915436084,92.98465944996795,87.31429070945491,97.86902069436393,94.81827762830565
2018-09-12,58.64825439453125,82.74411010742188,55.44431686401367,85.80662536621094,48.88640213012695,66.16218566894531,82.52851867675781,85.54608917236328,63.37260055541992,11.694732666015625,18.70660400390625,29.551782608032227,26.099088668823242,32.596153259277344,92.3088150024414,36.71643829345703,49.732540130615234,101.17748405517078,94.38849246445452,101.58080570525594,93.09025300997595,93.56729445812493,114.84439575688057,101.54886459967388,109.18438530538859,91.67185006135094,104.0521023498411,98.42824285431274,94.14267140173715,98.72298417099199,94.9513963486395,90.3973070060877,100.17760329228045,94.89560134126762
2018-09-13,58.07680892944336,83.10855102539062,55.891143798828125,85.57183837890625,49.04716491699219,66.07575225830078,83.16133117675781,85.9285659790039,64.1256332397461,11.784892082214355,18.574827194213867,28.853063583374023,26.00241470336914,32.84400177001953,91.00662231445312,36.23643493652344,49.06294250488281,100.19165054607113,94.80422028840204,102.39944758988022,92.83553631463496,93.87499022547733,114.69436454617743,102.32752138292689,109.67254900089645,92.76115204239362,104.85428202081157,97.73487489590298,91.9167726661847,98.35730311283791,95.67336995057684,89.12207980060309,98.86795594888805,93.6179294350332
2018-09-14,58.50010299682617,83.88031768798828,56.62300491333008,86.45236206054688,49.215965270996094,66.27220916748047,83.58809661865234,86.14920043945312,64.91215515136719,11.630334854125977,18.508928298950195,27.99903106689453,25.42243766784668,33.01492691040039,93.2433090209961,36.984901428222656,49.38759231567383,100.92189953976099,95.68459584289583,103.74030713834925,93.79080255375544,94.19806968601276,115.03537466848353,102.85264344702827,109.95414969327639,93.89889797865266,103.47913262875295,97.3881357194341,89.19609406510855,96.16346928116779,96.17126860202677,91.31244975478843,100.91008156803807,94.23739988515358
2018-09-17,58.84580612182617,83.97323608398438,57.19310760498047,86.24691009521484,49.006980895996094,65.86360931396484,83.00680541992188,84.9209213256836,64.92888641357422,11.701171875,18.60776710510254,27.39204216003418,25.46271514892578,33.08330154418945,93.97864532470703,37.2452507019043,48.291900634765625,101.51829192651837,95.79059042436995,104.78480536698859,93.56791096056519,93.79807906079304,114.32612658653305,102.1373820782393,108.38646961207287,93.92310064268943,104.10939423084673,97.90819430480651,87.26241859243092,96.31582376286927,96.37044139709427,92.03255889710078,101.62042188067566,92.14668984558332
2018-09-18,59.00101852416992,84.4162826538086,57.80939865112305,87.64840698242188,49.02305221557617,65.9814682006836,83.36734008789062,84.82527923583984,65.99988555908203,11.668975830078125,18.508928298950195,27.75906753540039,25.978256225585938,33.467899322509766,95.55659484863281,37.6357536315918,50.64562225341797,101.78605778801628,96.29598588711607,105.9139263401921,95.0883728044611,93.82883914592831,114.5307061736936,102.58100916337392,108.26439947549571,95.47235808553286,103.8229348258185,97.3881357194341,88.43164583558912,98.26592072588754,97.49076058916654,93.57783263450774,102.6858751052516,96.63787062592027
2018-09-19,59.706485748291016,85.4024429321289,58.18688201904297,88.17671966552734,49.215965270996094,63.286258697509766,80.46825408935547,80.6844253540039,66.41825103759766,11.759133338928223,18.574827194213867,28.140195846557617,26.477678298950195,34.23707580566406,98.49031829833984,38.0750846862793,51.21376419067383,103.00309995844128,97.4209261623591,106.60552228405929,95.66153089253147,94.19806968601276,109.85235850877531,99.01377087716234,102.97933513062848,96.07754608604405,104.6250975264451,97.73487489590298,89.64580059014601,100.15504559415471,99.73134341294652,96.45080526823845,103.88455161517622,97.72195301225103
2018-09-20,59.840553283691406,85.33812713623047,58.05592346191406,87.47229766845703,49.48925018310547,64.37848663330078,81.1819839477539,81.25811004638672,66.29275512695312,11.617452621459961,18.614356994628906,28.30958366394043,26.14741325378418,34.519100189208984,97.0655746459961,37.15575408935547,51.294921875,103.23438759121615,97.34755935705266,106.36559010526125,94.89731459043121,94.72112985669655,111.74824897923752,99.89199404066206,103.71154172362331,95.89600955127841,103.36451492605386,97.9428682224534,90.18541682388866,98.90577780400751,100.55287007619881,95.0555648533064,101.37623816992838,97.87681152616105
2018-09-21,60.087467193603516,86.5600814819336,58.76465606689453,87.6557388305664,49.13558578491211,65.5099868774414,82.16063690185547,82.5525894165039,66.6023178100586,11.630334854125977,18.37055778503418,28.620145797729492,26.501850128173828,34.792606353759766,98.46732330322266,37.391685485839844,51.33549880981445,103.6603530089603,98.74147643950806,107.66407538049833,95.09632701074638,94.04422545295192,113.71230836638206,101.09619712002885,105.36371467137758,96.3438084994282,103.47913262875295,96.6600737716451,91.17476996372866,100.24647848455595,101.3495834806146,96.4282864477644,102.01995643182246,97.95423714366801
2018-09-24,61.09634017944336,87.6248550415039,59.36556625366211,90.97969818115234,49.51335525512695,67.41156005859375,83.4850845336914,84.55316162109375,67.56454467773438,11.520856857299805,18.15970230102539,29.32594108581543,26.453516006469727,35.09171676635742,101.76872253417969,38.628318786621094,53.0399284362793,105.40081794678838,99.95609305661081,108.76501672815817,98.70243802630401,94.76726633378408,117.01306121740878,102.72589016906382,107.91708968279488,97.73572103521626,102.50506882959355,95.55061880147271,93.42321144573621,100.06364877764695,102.22088111848792,99.66132112405823,105.3940026623841,101.20649158155635
2018-09-25,61.02579879760742,88.16082000732422,60.17446517944336,92.1904067993164,50.26088333129883,66.8301010131836,84.5299301147461,85.87706756591797,68.0330810546875,11.514413833618164,17.962034225463867,29.227128982543945,26.960996627807617,35.34811782836914,103.0325698852539,38.87239074707031,53.8515510559082,105.27912294308166,100.56748310083105,110.24701901915054,100.01591668958018,96.19801551088062,116.00376395716356,104.01154128869274,109.60682042544208,98.41348391885828,102.44774300790012,94.51055181005879,93.10842720777036,101.98325608590031,102.96776798791807,100.89899703833429,106.0599317438824,102.75516406740928
2018-09-26,60.517845153808594,87.14608001708984,59.53504180908203,91.94827270507812,48.93464279174805,66.42147064208984,83.80148315429688,85.70054626464844,67.78208923339844,11.340546607971191,17.856605529785156,28.0060977935791,27.24292755126953,35.10881423950195,100.59676361083984,38.424930572509766,52.918182373046875,104.40282283446301,99.40994115860371,109.07551678372067,99.75322923393462,93.65962582214597,115.29446290276688,103.1152091729494,109.38152234391801,98.050410849327,100.90078585420015,93.9558193070395,89.21860643050375,103.04969416913852,102.27068542932771,98.51363083479524,104.83907563856107,100.97418561345117
2018-09-27,60.510772705078125,87.51769256591797,59.71991729736328,93.1883316040039,49.16773986816406,65.2507095336914,83.05833435058594,84.7958755493164,67.91595458984375,11.308342933654785,17.962034225463867,27.79435920715332,27.250986099243164,34.690040588378906,102.68787384033203,38.58763885498047,53.36458206176758,104.39062174551252,99.83384986001126,109.41423140979897,101.09854955338085,94.1057675269147,113.26225446360729,102.2007868804443,108.22687089330294,98.24405423427429,100.61425856779631,94.51055181005879,88.54407398590148,103.08017660912472,101.05081317594045,100.56143887343138,105.28301101277799,101.82596931057282
2018-09-28,59.98164749145508,87.38190460205078,59.62748718261719,93.60658264160156,48.9667854309082,62.83837890625,82.9405746459961,83.6632080078125,68.7526626586914,11.41781997680664,17.915912628173828,28.189603805541992,27.250986099243164,34.638755798339844,103.55347442626953,38.78290557861328,53.20225524902344,103.47779734149196,99.67895277806062,109.2448880747487,101.55230350006596,93.7211459924165,109.07492826703091,102.05588709927254,106.78122199840968,99.45439712631716,101.58831388178373,94.2678745299953,89.80319878534092,103.08017660912472,100.90142246756693,101.40911481759306,105.81577925734263,101.51623044606457
2018-10-01,60.53899383544922,88.88970184326172,61.54574966430664,95.01542663574219,49.50532913208008,64.77136993408203,84.23560333251953,83.75882720947266,69.55591583251953,11.707615852355957,18.22559928894043,28.373111724853516,26.566287994384766,35.08317184448242,104.78668212890625,39.344261169433594,54.70376205444336,104.43930764414017,101.3989387487261,112.75938080304944,103.08073610426649,94.75190454429332,112.43021625140352,103.64938101930214,106.90326292228663,100.61634572661298,104.16672853771215,95.89734794207538,90.38779721639007,100.49022256798648,102.19599007514095,102.61678556165555,107.34738908380889,104.38128400745737
