date,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-02,55.80099105834961,87.59965515136719,55.12847137451172,93.08898162841797,52.58223342895508,62.290061950683594,89.18336486816406,84.23713684082031,68.11930847167969,11.385622024536133,20.177684783935547,30.953655242919922,27.19798469543457,35.656551361083984,102.91038513183594,36.13066101074219,57.59573745727539,97.43935425780994,101.7177501379124,103.1049567310282,102.89239632300162,98.53560351222403,109.42905977865516,110.054116446391,107.7850630463443,99.10822363685224,99.38730245334591,107.98185964188818,99.54689152545825,106.7967433666283,93.21621874173202,101.81694361744094,100.2483283717758,109.64510020714984
2018-08-03,56.00348663330078,87.80492401123047,54.920475006103516,90.4869384765625,52.542354583740234,61.79001235961914,88.89837646484375,84.27365112304688,68.16072845458984,11.3469820022583,20.281898498535156,30.326688766479492,27.149904251098633,35.77565002441406,100.0868148803711,36.73270034790039,55.60964584350586,97.79295081029184,101.95610137985038,102.71594800232158,100.01632602395203,98.46087321218981,108.55058968440147,109.70243486349437,107.831784651084,99.16848644663987,99.05000620614439,108.53956439459668,97.53056862819427,106.60794868451492,93.5275760275334,99.02337431221497,101.9187499880927,105.86417433266342
2018-08-06,55.989540100097656,87.98188018798828,55.259437561035156,91.58837127685547,52.42274475097656,62.37595748901367,89.54139709472656,84.50167083740234,68.16899871826172,11.559499740600586,20.412160873413086,30.749364852905273,27.967273712158203,35.69908142089844,102.2446517944336,37.13135528564453,56.21762466430664,97.76859745807224,102.16157689390018,103.34989845819842,101.23375324496591,98.23673235150748,109.57995813554047,110.4959356176223,108.12354574612284,99.18051902829576,100.9051147537326,109.2366698173103,98.88989405181954,109.8174657699169,93.32740423801336,101.15828381754115,103.02486014461935,107.02158461463047
2018-08-07,56.75065994262695,88.60477447509766,56.16078186035156,91.98017120361328,53.17231750488281,63.4931755065918,89.67292022705078,85.84029388427734,67.87081909179688,11.578818321228027,20.561960220336914,30.608470916748047,28.19166374206543,35.758644104003906,103.1016845703125,37.73339080810547,55.52859115600586,99.09766033961336,102.88486062542906,105.03565289077541,101.66681452287531,99.64138177139691,111.54264870611881,110.65823788264227,109.83637188093508,98.74669117879674,101.07375039012132,110.03832829434496,98.43677944324851,110.69856503908643,93.48311778532134,102.00621046467373,104.69527117665649,105.70987039064359
2018-08-08,56.37358856201172,87.68458557128906,54.99749755859375,90.7530746459961,52.95701599121094,63.821292877197266,89.86290740966797,85.24451446533203,67.25788116455078,11.540177345275879,20.54893684387207,30.05899429321289,28.087480545043945,35.758644104003906,102.37470245361328,37.529998779296875,54.88007736206055,98.43922056749838,101.81636846258266,102.86000073485373,100.31048960531498,99.23792107368011,112.11907412998221,110.89268599468627,109.07404632428562,97.85491481564897,100.73644581811176,109.96863306297682,96.6696637533708,110.28947494362484,93.48311778532134,101.28695266487027,104.13093854830674,104.47529361357566
2018-08-09,56.087303161621094,86.72904205322266,55.274845123291016,90.41303253173828,52.15162658691406,63.0869026184082,89.27831268310547,84.685546875,64.43338012695312,11.553057670593262,20.70524787902832,29.636329650878906,27.7829647064209,35.31622314453125,100.35465240478516,35.219459533691406,54.555824279785156,97.93931072685898,100.70682372009901,103.37871471230655,99.9346368741466,97.7286749683018,110.8289223302695,110.1712840134293,108.35882309585787,93.74548847563952,100.84888067544829,110.80513915569557,95.3103751339212,109.09375032532407,92.32650539966195,99.28836601433488,97.72010380214849,103.85801248708717
2018-08-10,56.03085708618164,87.30237579345703,55.421226501464844,90.7530746459961,52.661964416503906,63.22755432128906,89.57793426513672,84.854736328125,65.2533950805664,11.701170921325684,20.70524787902832,30.178762435913086,27.847078323364258,35.682064056396484,103.1475830078125,35.93540573120117,54.799015045166016,97.84074493014299,101.37255942458351,103.65248696258918,100.31048960531498,98.68501407287212,111.07601445252016,110.54102324145086,108.57530832500703,94.93854558722273,102.14178996192982,110.80513915569557,97.05483785368352,109.34550153305807,93.2829160777379,102.05162122294735,99.70657201215838,104.3209751474649
2018-08-13,55.42411804199219,86.66533660888672,54.7509880065918,89.81426239013672,51.808719635009766,62.571266174316406,88.83260345458984,84.42815399169922,64.7232666015625,11.48866081237793,19.988807678222656,29.636329650878906,27.484590530395508,34.75469207763672,100.90555572509766,35.544891357421875,53.29934310913086,96.78126086816636,100.632851117602,102.39896207262996,99.27280887218207,97.08609017775504,109.92306978336967,109.62126960873846,108.0294777596473,94.16725044297993,100.28674801280589,106.97107464167384,95.3103751339212,107.92214181605235,90.85850581013779,99.83341588691151,98.62304870864378,101.46604721418859
2018-08-14,55.24774932861328,86.76443481445312,55.583011627197266,90.9748306274414,51.67316436767578,62.5869255065918,88.37226867675781,84.61936950683594,65.98229217529297,11.559499740600586,19.741304397583008,29.87584114074707,27.33154296875,34.6015625,102.3441162109375,35.715728759765625,53.704647064208984,96.473286883888,100.74792059470784,103.95506833247778,100.55559921904937,96.83206863464082,109.9505795650908,109.05320697375333,108.27414628860498,95.9990333974072,100.9051147537326,105.64654882034594,96.08064359216606,107.32117886431251,90.45818217647329,101.25669140657256,99.09705509350471,102.23762502065144
2018-08-15,54.28120803833008,83.48017120361328,52.24724578857422,85.33464813232422,49.67161178588867,60.64604949951172,84.30950164794922,82.02302551269531,63.721031188964844,11.417821884155273,19.539398193359375,28.516233444213867,25.62381935119629,33.776302337646484,90.06283569335938,34.153690338134766,51.27274703979492,94.78551830841188,96.93434501867166,97.71629580930046,94.32143613691193,93.08129239813279,106.54091468516378,104.03966844732497,104.95201175752209,92.7090769289344,99.66838127187916,104.56603796695703,91.70814803964399,100.61555993822981,88.30072081590149,89.10590172284613,94.76301480084514,97.60801294096501
2018-08-16,55.0290412902832,84.08041381835938,53.47215270996094,85.68206787109375,49.83110809326172,60.26103210449219,83.98799896240234,81.8759536743164,64.62388610839844,11.475778579711914,19.54591178894043,28.65713882446289,25.438549041748047,33.83584976196289,92.17475891113281,34.308258056640625,50.8674430847168,96.09138022557092,97.63132639609114,100.00719871265042,94.70544344719274,93.38017785582656,105.86452923592837,103.6429274850916,104.76382697386822,94.02265966009288,100.1742965058533,104.60089578990991,92.16129945239067,99.88806979831068,88.45639447245827,91.19538537323703,95.19187923252117,96.83643513450217
2018-08-17,55.21247863769531,84.18045806884766,53.74949645996094,84.83934783935547,50.102230072021484,60.591064453125,84.35334014892578,81.64056396484375,65.0628662109375,11.559499740600586,19.845516204833984,28.60078239440918,24.979400634765625,34.00600814819336,92.05602264404297,34.16994857788086,50.94849395751953,96.41169741599343,97.74749438849153,100.52590555560114,93.77397463124774,93.88824238752086,106.44431882798277,104.09376606405473,104.46263565104448,94.66134110226662,100.9051147537326,106.20424336578564,91.98005728937983,98.08515847466658,88.90123618446162,91.07791070052889,94.80812500119073,96.99073181447653
2018-08-20,55.60049819946289,84.14472961425781,54.3272705078125,84.83934783935547,50.636505126953125,61.887596130371094,85.41290283203125,83.40577697753906,65.44390106201172,11.533737182617188,19.812952041625977,28.91074562072754,25.784927368164062,34.37185287475586,92.67646789550781,34.19436264038086,50.624244689941406,97.08925483604885,97.70600771813302,101.6064972484009,93.77397463124774,94.8894382581821,108.72202153000627,105.40128832542173,106.721302113357,95.21571677167611,100.6802283894435,106.02997466555884,92.9768983869834,101.2481734107016,89.85765683522537,91.69176360862146,94.87586439166746,96.3734579500335
2018-08-21,55.61459732055664,84.28052520751953,54.61232376098633,85.37159729003906,51.64125442504883,62.084014892578125,85.72931671142578,83.9500503540039,65.34452819824219,11.565936088562012,19.878084182739258,29.481346130371094,26.01047706604004,34.805747985839844,93.90206146240234,34.71504211425781,51.35381317138672,97.11387463632339,97.86368895787486,102.13962292015886,94.36227649538283,96.77227152733393,109.06708332314142,105.79174959563302,107.41772345905831,95.07113708895663,100.96129888316874,106.37853248055005,94.81194845109013,102.13382628058226,90.99198026365194,92.90433502149236,96.32054448922065,97.76233866912123
2018-08-22,56.411827087402344,84.98081970214844,55.46745681762695,86.72435760498047,51.9044075012207,63.02695083618164,86.10457611083984,85.08271789550781,65.70894622802734,11.772014617919922,19.85854148864746,30.08717155456543,26.195741653442383,35.05248260498047,95.15828704833984,35.211326599121094,52.44817352294922,98.50599245006114,98.67684718668905,103.73894999391784,95.85749910948961,97.26540286630089,110.72360108068877,106.25482745439928,108.86702060934306,95.60133659337855,102.76019832689673,106.2739488044226,96.76028176786158,102.86129395207679,91.63701371055092,94.14721298264594,97.69753811769593,99.84567427184378
2018-08-23,55.79098129272461,84.39485168457031,55.50596237182617,86.04428100585938,51.55354309082031,64.1349105834961,87.09793090820312,86.83319854736328,65.41905212402344,11.578818321228027,19.59801483154297,29.95332908630371,26.02658462524414,34.737693786621094,93.14373016357422,34.8696174621582,51.880733489990234,97.42187526540724,97.99644098762549,103.8109656584307,95.10580208001642,96.60790632849265,112.67002703732383,107.48064781566515,111.10683637822633,95.17956352587055,101.07375039012132,104.87972775172656,96.32984466552304,102.19707489572217,90.81406751330132,92.1540611303082,96.74943008945621,98.76543774702301
2018-08-24,56.17196273803711,85.04515075683594,55.937355041503906,86.82785034179688,52.03200149536133,65.86357879638672,87.74543762207031,88.66461944580078,65.71724700927734,11.57237434387207,19.591501235961914,30.05195426940918,26.40518569946289,34.72067642211914,93.25863647460938,35.38217544555664,52.65083312988281,98.08714276892951,98.75154622671955,104.61778510094786,95.97189090438077,97.50450551366502,115.70689249036572,108.27968449019633,113.45021869635399,95.61341357570475,101.01749966222091,104.84486992877369,96.64702305131398,103.68370569629235,90.76957935302586,92.26774654093965,98.17157625539613,100.23147769916613
2018-08-27,56.72224426269531,86.00272369384766,56.114559173583984,87.70751953125,51.71302795410156,65.75358581542969,88.31937408447266,89.15003204345703,66.43785858154297,11.57237434387207,19.747817993164062,30.20693016052246,26.807947158813477,34.890830993652344,94.00930786132812,35.60997009277344,52.9750862121582,99.04804105058604,99.86344746168994,104.94920412845102,96.94420007879668,96.90677034072056,115.51366056682213,108.98793395308024,114.07132512760339,96.66184660389818,101.01749966222091,105.68140664329884,97.14542519802794,105.26520567483502,91.21441109234141,93.01044190797046,98.80361652138332,100.84875882565463
2018-08-28,56.63758850097656,85.65254974365234,55.50596237182617,87.20484924316406,51.091033935546875,65.934326171875,88.11334228515625,88.54692077636719,66.35501098632812,11.469339370727539,19.591501235961914,29.9462833404541,26.912668228149414,34.6015625,92.77606201171875,34.78826141357422,52.69137191772461,98.90021566971686,99.45683734080276,103.8109656584307,96.3885924268837,95.74119497424078,115.83117907058487,108.73368645224704,113.29961815387183,96.54130988415532,100.11808740199308,104.84486992877369,96.30718556137839,105.67640780220538,90.45818217647329,91.79029951927701,96.52369915497228,100.30865145631245
2018-08-29,57.04676818847656,85.9098129272461,56.653839111328125,87.80358123779297,51.42594528198242,65.78501892089844,88.62105560302734,88.708740234375,66.45442962646484,11.514416694641113,19.48077964782715,30.263286590576172,27.387928009033203,34.64411163330078,93.38117980957031,35.57741928100586,54.06943130493164,99.6147227737882,99.75556262897035,105.95780156024428,97.05037826453015,96.36879653263989,115.56888117617217,109.3602151853686,113.5066731552361,96.68595616788028,100.51157610343873,104.2523379749187,97.32666736103877,107.5425827199391,90.56941753619363,92.388987830732,98.71330086217426,102.9320653801953
2018-08-30,56.79984664916992,85.6168212890625,56.669227600097656,87.89971160888672,51.30634307861328,65.31353759765625,87.9661636352539,87.56135559082031,66.3716049194336,11.450020790100098,19.330976486206055,30.383045196533203,27.37181282043457,34.21870803833008,93.08246612548828,36.10625076293945,54.35316848754883,99.18354987011656,99.41535067044425,105.98658214184175,97.15663234603615,96.14466996893482,114.7405988420426,108.55206495479939,112.03854483580325,96.56545274864014,99.94945176560437,103.45065908334644,97.71181079120512,107.47930414689976,89.45729331080969,92.09344803374286,100.18059956557883,103.47221632181028
2018-08-31,56.55997848510742,84.65208435058594,56.569087982177734,87.39704132080078,50.36537170410156,64.66136169433594,87.200927734375,86.70079803466797,66.15623474121094,11.398502349853516,19.272363662719727,30.242151260375977,26.558237075805664,33.93794250488281,92.74542236328125,35.658782958984375,53.78572082519531,98.76469352778358,98.29513083981583,105.79929432639419,96.60102469412317,94.38135228102196,113.59487842251339,107.60774802900521,110.93742419087718,96.25210611804607,99.49973731068242,103.13698971311452,97.2586961826341,104.28468362698192,88.72329351604759,91.7599854226635,98.93905296521773,102.3919652728986
2018-09-04,56.6446418762207,84.94509887695312,56.32256317138672,86.99047088623047,49.77057647705078,66.22505187988281,87.53204345703125,88.43660736083984,65.6592788696289,11.3469820022583,19.018348693847656,29.83357048034668,26.08297348022461,33.74138641357422,92.16327667236328,35.12997055053711,52.77243423461914,98.9125322310555,98.63536937532484,105.3382271261619,96.15163739226173,93.26674563840328,116.34191609483067,108.01635167781696,113.15846736345571,95.52907450243777,99.05000620614439,101.77761627610253,95.94470123535669,102.41849373029848,88.2094408044688,91.1840251353378,97.47180718321198,100.46296992242321
2018-09-05,57.39951705932617,84.98081970214844,56.237815856933594,87.14569854736328,49.04716873168945,65.95787811279297,86.81831359863281,85.98738861083984,65.55158996582031,11.456459999084473,19.194202423095703,29.382720947265625,25.511051177978516,31.732975006103516,89.9725570678711,35.73200607299805,52.488704681396484,100.23069072594906,98.67684718668905,105.17972702681395,96.32321243530308,91.91112770195892,115.87255431841584,107.13559427352341,110.02458595101065,95.37239563705693,100.00566086946459,102.71870604494873,94.49477006529919,100.17275971645148,82.95889048662428,89.01658232413409,99.14221821524912,99.92283350489916
2018-09-06,56.76457595825195,82.34393310546875,54.34267807006836,85.37899780273438,48.396095275878906,65.06208801269531,85.86910247802734,85.36956024169922,64.25115966796875,11.379182815551758,18.77908706665039,28.621915817260742,24.963287353515625,31.502214431762695,87.69758605957031,34.706912994384766,50.70529556274414,99.12196040222199,95.61498385492581,101.63531350250904,94.37045637308607,90.69105940672834,114.29886077336329,105.96424812221204,109.23404780813098,93.4803720731772,99.33109334948568,100.49719606326057,92.04802233375523,98.0218873911021,82.35561766988748,86.76578329557407,96.29798938904786,96.52775463000786
2018-09-07,57.73112869262695,81.89373779296875,54.096160888671875,84.61761474609375,47.98616027832031,64.83422088623047,84.1031723022461,84.64140319824219,64.13402557373047,11.475778579711914,18.831804275512695,28.509204864501953,25.309667587280273,31.4509334564209,86.28816986083984,34.877750396728516,49.610939025878906,100.80974896130222,95.09223231862117,101.17426057128098,93.52889031610421,89.9228685226383,113.89855156475706,103.78505376809765,108.30233935055406,93.30995120033327,100.1742965058533,100.77931476563091,91.6855441417628,99.38199849296787,82.22155482779311,85.37134239968381,96.77199577390878,94.44442628933078
2018-09-10,57.64645767211914,81.8079833984375,54.81261444091797,84.50672912597656,48.211219787597656,64.77136993408203,83.84563446044922,84.76644134521484,64.32646179199219,11.392062187194824,18.792264938354492,28.53738021850586,25.720487594604492,31.356918334960938,85.87452697753906,35.2357292175293,48.678714752197266,100.66189693562755,94.99265722256531,102.51421995456036,93.4063270763734,90.34461505424524,113.78813715217801,103.4672467457638,108.46233107225886,93.5899307271842,99.44351988201416,100.56771808340154,91.77615602222431,100.99514150276762,81.97577295062014,84.9620945470707,97.76524575533337,92.66974940496615
2018-09-11,58.45777130126953,82.19388580322266,55.05915069580078,85.91120910644531,48.48450469970703,65.62786865234375,82.81548309326172,84.6561279296875,64.52727508544922,11.598138809204102,18.82520866394043,29.22774887084961,26.252134323120117,31.920984268188477,89.16061401367188,35.870323181152344,49.69200897216797,102.07860790483434,95.44075401381099,102.97530855829903,94.95871607290312,90.85673277898711,115.29280493554302,102.19601865642835,108.32118028184277,93.8820982380371,101.24240267612609,100.7440180301196,93.99638018664379,103.08272776560281,83.45039939118736,88.21326631220711,99.52599361513907,94.59875927953247
2018-09-12,58.648258209228516,82.744140625,55.444313049316406,86.44345092773438,48.886417388916016,66.1622085571289,82.5285415649414,85.54609680175781,63.37260818481445,11.694731712341309,18.70660400390625,29.551799774169922,26.099088668823242,32.59614944458008,92.30882263183594,36.7164306640625,49.73253631591797,102.41123499539411,96.07969126050466,103.69566496948752,95.54700950417461,91.60989039150914,116.23151508531215,101.84192687689355,109.45993397864338,92.20214892584234,102.0855808580696,100.10929943431317,95.0385272244781,102.48177230333782,85.2154703912395,91.32802464258276,101.87360803490779,94.67591125054238
2018-09-13,58.076812744140625,83.10856628417969,55.89114761352539,86.20694732666016,49.04716873168945,66.07573699951172,83.16134643554688,85.92855072021484,64.12565612792969,11.784890174865723,18.57482147216797,28.85304832458496,26.002418518066406,32.84400939941406,91.00662994384766,36.236427307128906,49.06294250488281,101.41338036852031,96.50284998276483,104.53136487663197,95.28559916507903,91.91112770195892,116.07960479735746,102.62282117282429,109.94930032298042,93.29777431649886,102.87259156019306,99.40405881836574,92.79134400139168,102.10218324932514,85.86344578103947,90.03966798817811,100.54178811245671,93.40120441024021
2018-09-14,58.50010299682617,83.88031768798828,56.623008728027344,87.09396362304688,49.215965270996094,66.27220153808594,83.58812713623047,86.14920043945312,64.91217041015625,11.630334854125977,18.508934020996094,27.999032974243164,25.422441482543945,33.01494216918945,93.24329376220703,36.98491287231445,49.38759231567383,102.15252725647031,97.39898155229602,105.90014051401948,96.2660291871529,92.22744117490844,116.42474700885575,103.1494773827524,110.23163119023434,94.44209059224167,101.5234481954272,99.05145892492962,90.04483239317067,99.82482118317077,86.31031194866618,92.25256684764041,102.61854022883637,94.01924078945696
2018-09-17,58.84580612182617,83.97322082519531,57.19309616088867,86.88697052001953,49.00697708129883,65.86357879638672,83.00680541992188,84.92091369628906,64.92890167236328,11.701170921325684,18.60776710510254,27.392053604125977,25.462711334228516,33.08330535888672,93.97864532470703,37.24525833129883,48.29189682006836,102.75619196969525,97.5068575260213,106.96635618502475,96.03723716450695,91.83581122585785,115.70689249036572,102.43211436383048,108.65998513225992,94.46643325974293,102.14178996192982,99.5803689723526,88.09278798868738,99.982946465758,86.4890324867286,92.98010516636445,103.34089615403259,91.933363470822
2018-09-18,59.00099182128906,84.41629028320312,57.809410095214844,88.29888153076172,49.0230598449707,65.9814453125,83.36735534667969,84.82527923583984,65.99987030029297,11.668975830078125,18.508934020996094,27.759069442749023,25.978252410888672,33.4678955078125,95.55657196044922,37.63576889038086,50.64562225341797,103.02717630274947,98.02133476163945,108.11902775285655,97.59783977019435,91.86594925388007,115.91395637236785,102.87704042916563,108.53761670028909,96.02460818350974,101.86075276743676,99.05145892492962,89.27311016998745,102.00729160292812,87.49445892534116,94.54126604529813,104.42440887326742,96.41415445281395
2018-09-19,59.706512451171875,85.4024429321289,58.1868782043457,88.83110046386719,49.215965270996094,63.2862663269043,80.46826171875,80.68440246582031,66.41824340820312,11.759133338928223,18.57482147216797,28.140193939208984,26.477676391601562,34.23707580566406,98.49030303955078,38.07509231567383,51.21376037597656,104.25915217427941,99.16642178929892,108.82499387324629,98.186107902875,92.22744117490844,111.1791577047661,99.29949894271452,103.23918562270987,96.63330807305198,102.64775514475217,99.40405881836574,90.4988057658403,103.96835067758403,89.50531180256631,97.44382569937927,105.64335803633669,97.49571993195464
2018-09-20,59.8405647277832,85.33815002441406,58.05592346191406,88.12145233154297,49.489253997802734,64.37848663330078,81.18201446533203,81.25810241699219,66.29273223876953,11.617457389831543,18.614355087280273,28.30959129333496,26.14741325378418,34.519107818603516,97.0655746459961,37.1557502746582,51.294925689697266,104.49323345172729,99.09176704423996,108.58007354958248,97.40172509404329,92.73956604813893,113.09793314754457,100.18028459149993,103.97325954456687,96.45069921620608,101.41103831251479,99.61562487878868,91.04358730790827,102.67152563823245,90.24262252967797,96.0342353035131,103.0925466136973,97.65023447329291
2018-09-21,60.08746337890625,86.56008911132812,58.764671325683594,88.3062515258789,49.13559341430664,65.51000213623047,82.16063690185547,82.55260467529297,66.60231018066406,11.630334854125977,18.370559692382812,28.620132446289062,26.50184440612793,34.79259490966797,98.46733093261719,37.39169692993164,51.335506439208984,104.92436638819069,100.5106412910815,109.90562123855669,97.60598591644313,92.07682966817217,115.08574105354089,101.38792491484286,105.62963122049698,96.90111071606849,101.5234481954272,98.31094198800851,92.0422870163824,104.06324981345591,90.9575944361178,97.42109767524998,103.74720548553584,97.72748811293933
2018-09-24,61.0963249206543,87.62486267089844,59.36557388305664,91.65491485595703,49.51336669921875,67.41156005859375,83.48507690429688,84.55314636230469,67.56456756591797,11.520859718322754,18.15970230102539,29.325939178466797,26.45351219177246,35.09171676635742,101.76872253417969,38.62832260131836,53.03994369506836,106.68603433169865,101.747020255116,111.02946941777824,101.30730468138619,92.78475164470639,118.4263332610685,103.02231126559802,108.18941090850873,98.30111935199885,100.5678185065311,97.18252842213997,94.31216001375985,103.87346652066185,91.73958280457312,100.68741139203148,107.17835379309892,100.97222812263415
2018-09-25,61.025787353515625,88.16080474853516,60.17448425292969,92.87458801269531,50.2608757019043,66.83010864257812,84.5299301147461,85.87706756591797,68.03308868408203,11.514416694641113,17.962034225463867,29.22711753845215,26.960994720458984,35.34812545776367,103.0325698852539,38.87239074707031,53.8515510559082,106.56286205711088,102.3693380284822,112.54234772921284,102.65542442265243,94.18553373225235,117.40485921257691,104.31168173353393,109.88342539845397,98.98278064303938,100.51157610343873,96.12469812002523,93.99434982295351,105.86616862657485,92.4099069877327,101.93783013568427,107.85554659655074,102.51728639147146
2018-09-26,60.5178337097168,87.14608001708984,59.53506088256836,92.63066864013672,48.93463134765625,66.42150115966797,83.80146026611328,85.70053100585938,67.78205108642578,11.340544700622559,17.85660743713379,28.0060977935791,27.242935180664062,35.10881042480469,100.59676361083984,38.424922943115234,52.91817855834961,105.67587646588896,101.19107406712797,111.34645534746987,102.3858173401264,91.70024013917822,116.68703150020792,103.41273487648684,109.6575392279416,98.61754072901239,98.99381375190023,95.56050154435977,90.06755283760808,106.97324782050666,91.78427041860456,99.52790474489586,106.61399999618966,100.74042363142215
