date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-18,68.76000213623047,57.4140510559082,86.02123260498047,53.97465896606445,91.35183715820312,53.475341796875,56.6883659362793,81.03591918945312,77.89726257324219,68.7156753540039,11.322089195251465,18.080455780029297,30.819814682006836,26.084091186523438,38.115325927734375,99.92613220214844,17.540916442871094,35.96834945678711,52.529232025146484,92.74346196694313,99.97565498065882,97.43448175499637,101.1356984001568,101.08780040557815,101.85298342465165,102.45692287294976,100.35291326579924,98.5947985199989,98.92676221959614,100.50880585467065,102.66271612596908,99.43183073365475,97.77707551253943,100.60632410836364,100.41522279652044,102.35146476297487,97.11662446624614,100.54307715537647
2018-07-19,69.45999908447266,57.267417907714844,86.12032318115234,53.468292236328125,90.47215270996094,53.36370086669922,56.92276382446289,81.03591918945312,78.15290832519531,68.73224639892578,11.45581340789795,18.686180114746094,31.09453773498535,25.46705436706543,38.25144577026367,101.07392883300781,17.89261245727539,36.041168212890625,52.529232025146484,93.68761755637509,99.72032122937499,97.54671961353121,100.18688734994367,100.11436222753913,101.64034407670886,102.88056687740392,100.35291326579924,98.91837011383524,98.95061878234215,101.6959066357342,106.10208215645977,100.3181506672506,95.46409265801951,100.96561572300303,101.5686373425741,104.40361536427427,97.3132393206225,100.54307715537647
2018-07-20,70.45999908447266,56.841453552246094,86.54501342773438,53.934391021728516,90.442626953125,52.70183563232422,56.657142639160156,80.64131164550781,77.57588195800781,68.8150863647461,11.26477336883545,18.757823944091797,31.09453773498535,25.643348693847656,38.45564270019531,100.35462951660156,17.760726928710938,36.10625457763672,52.529232025146484,95.03641713586312,98.97858528402368,98.02775752509127,101.06024583127416,100.08168971753054,100.37970793150726,102.40049078336773,99.86424087178354,98.1880261128495,99.06987962870313,100.0,106.50888330150721,100.3181506672506,96.12493775240884,101.50459845539746,100.84581740025709,103.63406167113772,97.48897627097975,100.54307715537647
2018-07-23,67.88999938964844,56.841453552246094,85.87968444824219,53.91127014160156,90.8196029663086,52.422733306884766,57.032142639160156,80.69979858398438,77.62698364257812,68.29325866699219,11.271143913269043,18.757823944091797,31.143857955932617,26.04403305053711,35.34175109863281,100.36992645263672,17.804685592651367,36.08184814453125,51.79966354370117,91.57000262819986,98.97858528402368,97.27415306779304,101.0169227903498,100.49884253200977,99.84810956165022,103.07825500258237,99.93666967524288,98.25270566804575,98.31862855957874,100.05655279715806,106.50888330150721,100.47726907570222,97.62691626952733,93.28540630421205,100.86118920747332,103.89056101984507,97.42307748957161,99.14665353957011
2018-07-24,68.5199966430664,57.965736389160156,87.6633529663086,54.58150863647461,92.85981750488281,52.24729919433594,57.61027526855469,81.2697525024414,78.35009765625,69.12983703613281,11.23930549621582,19.00532341003418,31.390413284301758,26.436695098876953,34.32931137084961,102.11457061767578,17.78270721435547,36.651344299316406,52.40763473510742,92.41974265868863,100.93631010811845,99.29447772971191,102.27279062855649,102.75649608858556,99.51396512877446,104.12315529635327,100.6424867587846,99.16795324067941,99.52301153297857,99.7739158011817,107.9142111163866,101.27271343284153,99.0988228993918,90.61304717007634,102.61437257074655,103.76231691019284,98.96075005543923,100.31033501841873
2018-07-25,69.30000305175781,58.370723724365234,88.40657043457031,55.08994674682617,94.90005493164062,52.45464324951172,58.37590408325195,82.09544372558594,79.85472106933594,69.8504409790039,11.398502349853516,19.174663543701172,31.890583038330078,26.661067962646484,33.8784065246582,103.05575561523438,18.29559898376465,37.18016815185547,53.66412353515625,93.47181497472957,101.64151856060289,100.13630487701495,103.22548295433833,105.01417497268848,99.90888753423076,105.50693080515734,101.66500270639587,101.07235960055885,100.5604315182099,101.18714311100155,108.87574208014638,102.88637642315379,99.93989197428803,89.42287292930051,103.56016421843483,106.75504673904044,100.38860505216438,102.71530546054701
2018-07-26,69.61000061035156,58.824623107910156,87.7341537475586,55.31337356567383,95.25489044189453,53.315860748291016,62.625972747802734,84.76254272460938,85.3327407836914,69.70964050292969,11.481283187866211,19.187685012817383,31.806032180786133,27.262083053588867,35.14607238769531,102.95631408691406,18.1124267578125,37.19644546508789,53.33987045288086,93.88993955140312,102.43189804664598,99.37467231911778,103.6441317758101,105.4068276259158,101.54922434519274,113.18838272525834,104.96787330004658,108.00590555819286,100.35772762066044,101.92200776652771,108.94967934166704,102.61359585511869,102.19281685141048,92.76890761675467,103.46023597142424,105.6862345312429,100.43255473960866,102.09467193113473
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.043724060058594,95.46923828125,53.459388732910156,63.27442169189453,86.80122375488281,84.9821548461914,69.13812255859375,11.398502349853516,18.953218460083008,31.38336944580078,27.831039428710938,35.562957763671875,101.26521301269531,16.71295928955078,36.61880874633789,53.13722229003906,92.64904640799993,99.61087160217595,100.99417094219913,103.13887261167531,105.64401991756733,101.82259807123484,114.36037070470616,107.49252635086664,107.56216788718989,99.53493981435156,101.18714311100155,107.61835376905668,101.24998838518076,104.32556857566428,93.86928664358116,101.7608577667762,97.52032451558162,98.87290218006723,101.70679514165026
2018-07-30,70.12999725341797,57.07886505126953,90.48048400878906,55.67543029785156,96.02364349365234,53.8900032043457,63.67287063598633,89.25641632080078,85.64681243896484,69.0055923461914,11.43070125579834,19.259336471557617,31.742645263671875,27.798992156982422,35.9798469543457,102.31352996826172,16.654348373413086,37.473045349121094,54.67742156982422,94.59131080490627,99.39199227548811,102.48538414720616,104.3225401468995,106.25751172242381,102.64277737533614,115.0805158713442,110.53297716678665,108.40342699283137,99.3441422308061,101.47298025029015,109.35652380721339,102.40909504035834,104.20543832135094,94.9696757393933,102.81430573213541,97.17832909377279,101.17939042906204,104.65479893024482
2018-07-31,68.76000213623047,56.918277740478516,89.37628173828125,55.5984001159668,95.31401824951172,53.84214782714844,63.1494026184082,90.1259536743164,86.44296264648438,69.51913452148438,11.450021743774414,19.376569747924805,31.707406997680664,27.710851669311523,36.09043884277344,100.9667739868164,17.218524932861328,37.42424011230469,54.474754333496094,92.74346196694313,99.11236000285365,101.23467693549166,104.17820387146874,105.47225707102345,102.55162858083253,114.13441482543041,111.60979109685043,109.41111669474147,100.08346501855749,101.64449269304842,110.02218659351857,102.29540826658838,103.8750407983135,95.26158570212094,101.46095802469289,100.47030630787846,101.0476134660524,104.26688563333519
2018-08-01,67.66000366210938,56.13618850708008,88.75340270996094,55.3210563659668,92.82286071777344,53.156375885009766,63.09474563598633,89.88484191894531,85.2962417602539,68.45063781738281,11.289023399353027,19.584989547729492,30.622573852539062,27.462427139282227,35.7841682434082,101.67842102050781,17.064653396606445,36.561851501464844,56.82561492919922,91.25978448761114,97.75050028516553,100.52915466520358,103.6585275198163,102.71560057476601,101.24545799998693,114.03562936672165,111.31120415767408,107.95970863492342,98.5452000035587,100.21527313265499,111.20561598283815,98.79548632432723,102.94381325972894,94.45317705193594,102.17608823003339,99.57246398747809,98.71911432367384,108.76652800659821
2018-08-02,68.95999908447266,55.800987243652344,87.59964752197266,55.12845230102539,93.0889663696289,52.582218170166016,62.2900390625,89.18336486816406,84.23713684082031,68.11931610107422,11.385624885559082,20.177682876586914,30.953651428222656,27.197980880737305,35.65654754638672,102.91036987304688,16.910789489746094,36.13064193725586,57.5957145690918,93.01321776663109,97.1668110097145,99.22231988256331,103.29763322246083,103.01006684778662,100.15187590685603,112.58122584011939,110.44251202288848,106.61919636666606,98.06821153653729,101.07282688045882,114.57099060118456,99.86361894630237,101.9525277437469,94.11631913730541,103.4140668826182,98.67466618468933,97.55482355287131,110.24052990089548
2018-08-03,68.48999786376953,56.003501892089844,87.80491638183594,54.92047882080078,90.4869384765625,52.5423469543457,61.79004669189453,88.89836883544922,84.27365112304688,68.16073608398438,11.346983909606934,20.281898498535156,30.32668685913086,27.149892807006836,35.77565002441406,100.08682250976562,17.18189239501953,36.73270797729492,55.60964584350586,92.37928031778785,97.51945177009215,99.45482370023193,102.9079402892558,100.13072381007055,100.07593432055457,111.67755400364821,110.08957986097563,106.66541260303053,98.12784195971777,100.72980199494226,115.16273778621853,97.8408866374566,101.77226801444394,94.43069300699885,100.57669960629008,100.25655499572186,99.18043669324076,106.43911393850571
2018-08-06,69.01000213623047,55.989532470703125,87.98188018798828,55.25944519042969,91.5883560180664,52.422733306884766,62.37595748901367,89.5414047241211,84.50167083740234,68.16899871826172,11.559497833251953,20.412155151367188,30.749359130859375,27.9672794342041,35.69908142089844,102.24462890625,17.247833251953125,37.13135528564453,56.217620849609375,93.08066186181514,97.49512667846122,99.65526696545489,103.543082802118,101.34952662851776,99.84810956165022,112.73651233415187,110.8858998806427,106.95401783834708,98.13973729003726,102.61633727343218,115.90234866416908,99.20452487512762,104.83626872655995,94.22858832720618,102.74506743239988,100.64132071288722,100.25680748934809,107.60280271883937
2018-08-07,69.16999816894531,56.75067138671875,88.6047592163086,56.16079330444336,91.98013305664062,53.17231750488281,63.493167877197266,89.67292785644531,85.84028625488281,67.87081909179688,11.578814506530762,20.56195831298828,30.60847282409668,28.19165802001953,35.758628845214844,103.1016616821289,17.423686981201172,37.733394622802734,55.528594970703125,93.29646444346066,98.82050540127301,100.36078923574297,105.23199520580266,101.78305791054656,101.27582155616312,114.75572627134052,111.04877493188661,108.64830738104003,97.71046194850783,102.78781585224006,116.7529466603361,98.74999315417938,105.67735925073383,94.38576519306726,103.60629497355704,101.66742940174562,101.88234853039435,106.28397928597902
2018-08-08,66.94000244140625,56.37361145019531,87.6845932006836,54.997501373291016,90.7530746459961,52.95701217651367,63.82131576538086,89.8628921508789,85.24454498291016,67.25787353515625,11.540181159973145,20.54893684387207,30.058990478515625,28.087482452392578,35.758628845214844,102.37471008300781,17.18861961364746,37.529998779296875,54.88008117675781,90.2886471438959,98.16392720434021,99.31853610653367,103.05226226901227,100.42522385312735,100.86573553698592,115.34881133059835,111.28402209824901,107.89427586902167,96.82803273533396,102.4448586946243,116.67900939881544,96.97723636960195,105.28685370198446,94.38576519306726,102.87578529426354,100.29580839976103,101.33316798555212,105.04269762418438
2018-08-09,66.80999755859375,56.08728790283203,86.72904205322266,55.27484130859375,90.41303253173828,52.1516227722168,63.0869255065918,89.2783432006836,84.68553161621094,64.43338775634766,11.553057670593262,20.705249786376953,29.636335372924805,27.78297233581543,35.316226959228516,100.35462951660156,17.291461944580078,35.219459533691406,54.55583572387695,90.113296612627,97.6653491793171,98.23620296593812,103.57193147282757,100.04894122494052,99.33173293148909,114.021495489673,110.56013088204128,107.18673097669797,92.76175191085905,102.55916645917942,117.56657061068042,95.6136535138505,104.14538749371268,93.21803472128595,100.84581740025709,100.89589467489233,95.09457834719306,104.42207869774218
2018-08-10,67.62999725341797,56.03084945678711,87.30239868164062,55.42121887207031,90.7530746459961,52.661964416503906,63.2275505065918,89.57793426513672,84.85470581054688,65.25337982177734,11.70117473602295,20.705249786376953,30.178760528564453,27.847078323364258,35.682071685791016,103.14757537841797,17.36491584777832,35.935394287109375,54.79901885986328,91.21931185618622,97.56707235499171,98.88563223193381,103.84620827968286,100.42522385312735,100.30376634520582,114.27565707187848,110.93113717662018,107.40085526109952,93.94225635414386,103.87403592507974,117.56657061068042,97.36364217594085,104.38569090089469,94.18369072023152,103.65243339541601,101.32449911009293,97.02764360150951,104.88754106720258
2018-08-13,67.19999694824219,55.42411804199219,86.66535186767578,54.75098419189453,89.81427001953125,51.808719635009766,62.5713005065918,88.83260345458984,84.42813873291016,64.7232894897461,11.488659858703613,19.988805770874023,29.636335372924805,27.484588623046875,34.754703521728516,100.90557098388672,17.15924835205078,35.54488754272461,53.2993278503418,90.6393276253854,96.51056494128566,98.16406240210621,102.5903475893133,99.38636467248975,98.67861494520537,113.08956968825285,110.00813761132527,106.86094803348271,93.1791099547,101.98749218060222,113.49852666983196,95.6136535138505,103.02688631203623,91.73588003488298,101.39945546235445,100.12442672445647,95.97325279907596,102.01707174818873
2018-08-14,67.04000091552734,55.24775695800781,86.7644271850586,55.58300018310547,90.9748306274414,51.67315673828125,62.586910247802734,88.37226867675781,84.61936950683594,65.98228454589844,11.559497833251953,19.741308212280273,29.875843048095703,27.331541061401367,34.60157012939453,102.34414672851562,17.42368507385254,35.71575164794922,53.704654693603516,90.42352504373987,96.20346564137269,98.27628297732437,104.14934805292202,100.6706138210627,98.42041209863106,113.11778228575679,109.43807020794323,107.10298939672458,94.99162658811721,102.61633727343218,112.0932096850773,96.3863605162358,102.45318248294693,91.3316807442833,102.84507234677815,101.66741827234272,96.43459576844953,102.79288373903792
2018-08-15,65.01000213623047,54.28120422363281,83.48017883300781,52.24724197387695,85.33464813232422,49.67161560058594,60.64607238769531,84.30951690673828,82.02304077148438,63.72105407714844,11.41781997680664,19.539400100708008,28.516244888305664,25.62382698059082,33.776302337646484,90.06283569335938,16.88011360168457,34.153682708740234,51.27274703979492,87.68546354386305,94.52039780492287,94.55628238623494,97.89892901096951,94.42932015851655,94.6081328411032,109.60996773408233,104.40685713508273,103.81680834109397,91.7362382396317,101.35863015579703,110.94675434158042,91.9999832623532,96.05175996685371,89.15336645962483,90.50365017170807,98.49567199779905,92.2169192597789,98.13811401473322
2018-08-16,65.45999908447266,55.029029846191406,84.08043670654297,53.472145080566406,85.68206787109375,49.83110046386719,60.26102066040039,83.98799896240234,81.87591552734375,64.62388610839844,11.475780487060547,19.545915603637695,28.65714454650879,25.438549041748047,33.83585739135742,92.17475891113281,17.2620792388916,34.30826187133789,50.867431640625,88.29241923842301,95.82259395815738,95.23618213954153,100.19410666545821,94.813766692951,94.91189918630901,108.91403631192958,104.0086971252492,103.63059147898524,93.0360035292775,101.8731590180843,110.98375004765255,92.45455805812776,95.35723950656651,89.31056346345719,92.62591024290599,100.72444622317033,92.63429194190154,97.36232392833914
2018-08-17,65.91000366210938,55.212467193603516,84.18045806884766,53.749488830566406,84.83937072753906,50.10222625732422,60.59104537963867,84.35334014892578,81.64057159423828,65.0628890991211,11.559497833251953,19.84551239013672,28.600784301757812,24.979402542114258,34.006011962890625,92.05604553222656,17.33553695678711,34.16994857788086,50.94849395751953,88.8993852235071,96.14201522556773,95.34947428039399,100.71378301711063,93.88125779876773,95.42830487945763,109.51051350167906,104.46112677336484,103.33271595806278,93.66801571940991,102.61633727343218,112.6848918893629,92.2727269091086,93.6361137197802,89.75969056798846,92.50661581882397,101.15307291717677,92.26083804751325,97.51748048532095
2018-08-20,66.43000030517578,55.600502014160156,84.14472961425781,54.327266693115234,84.83937072753906,50.636505126953125,61.887577056884766,85.41291809082031,83.40576171875,65.44390869140625,11.533737182617188,19.812952041625977,28.91074562072754,25.784927368164062,34.371849060058594,92.67646026611328,17.622011184692383,34.194358825683594,50.62424087524414,89.60075647701025,96.81770409661911,95.30900539438238,101.79640157864272,93.88125779876773,96.44593085479333,111.8538275814544,105.77328235035908,105.56692238492002,94.21655190730034,102.38765401642114,112.50001083012474,93.27273361647443,96.65565007934445,90.72532642896275,93.1300671859143,102.82465358620523,92.3267471288247,96.89684695590867
2018-08-21,67.3499984741211,55.6146125793457,84.28053283691406,54.61231994628906,85.37161254882812,51.64125442504883,62.08403778076172,85.72930145263672,83.95006561279297,65.3445053100586,11.565936088562012,19.878082275390625,29.481353759765625,26.010480880737305,34.805755615234375,93.90205383300781,17.996633529663086,34.71504592895508,51.35380554199219,90.84164962041343,96.84227496334297,95.46282691285484,102.33052370916135,94.47022411484514,98.35964865754427,112.20890504578722,106.16508381796352,106.25584945365185,94.07344548187785,102.67349115570974,112.86982709922472,95.11364708339428,97.50114485519414,91.87063326972084,94.36165944677288,105.01057961039967,93.73263243177936,98.29326327023
2018-08-22,67.86000061035156,56.411842346191406,84.98082733154297,55.467437744140625,86.72433471679688,51.904396057128906,63.02693557739258,86.10456085205078,85.08270263671875,65.70895385742188,11.772013664245605,19.85854721069336,30.08717155456543,26.195743560791016,35.052490234375,95.15827178955078,17.967252731323242,35.211326599121094,52.448158264160156,91.52954028729908,98.23049904167641,96.25603609033057,103.93281147450875,95.96711473876344,98.86084714249074,113.91307141627448,106.62979593992435,107.68943152677355,94.59812510702228,104.50288948389732,112.75890496175667,97.06815502088483,98.19560811740763,92.5218952610017,95.62402598901096,104.83914228808058,95.07261895332589,100.38789869393956
2018-08-23,67.83000183105469,55.790985107421875,84.39484405517578,55.50596237182617,86.0442886352539,51.55355453491211,64.1348876953125,87.0979232788086,86.83321380615234,65.41905212402344,11.578814506530762,19.598020553588867,29.953332901000977,26.02658462524414,34.73768997192383,93.14371490478516,17.812999725341797,34.86962127685547,51.88072204589844,91.48907794639831,97.14939419096619,95.59230487978027,104.00499748181697,95.214591694935,98.19260913696732,115.91555222195234,107.85995183191682,109.90505875622895,94.18076706318134,102.78781585224006,111.27960739498243,96.63636065469059,97.56151027223781,91.69097235892268,93.59960881242324,103.9390740870996,94.14999481399869,99.30180279506689
2018-08-24,68.72000122070312,56.171958923339844,85.04513549804688,55.9373664855957,86.82784271240234,52.031986236572266,65.86360168457031,87.74541473388672,88.66461181640625,65.71724700927734,11.572379112243652,19.59150505065918,30.051952362060547,26.40517807006836,34.72067642211914,93.25860595703125,17.739545822143555,35.382179260253906,52.65084457397461,92.68950874890072,97.81278766480051,96.32887662848812,104.81334638433091,96.08165425899254,99.10386457810351,119.03998018775167,108.6617895167574,112.22306470234464,94.61006437207978,102.7306873679253,111.2426116889103,96.95452978258105,98.98068027813993,91.64606468296238,93.7150622013854,103.51046965189899,95.53393102298948,100.77584849827437
2018-08-27,68.87000274658203,56.72224426269531,86.00270080566406,56.11454391479492,87.70751190185547,51.713016510009766,65.75357818603516,88.3193359375,89.1500244140625,66.4378662109375,11.572379112243652,19.747819900512695,30.20694351196289,26.80794334411621,34.89082336425781,94.00928497314453,17.614665985107422,35.60997009277344,52.97507095336914,92.89183074392875,98.77100496904097,97.4134911668857,105.14533482827963,97.05507555201346,98.4963318876919,118.84112687953848,109.37251958983718,112.83745288087646,95.64750632468014,102.7306873679253,112.1301837309,97.45456698077035,100.49045918256087,92.09517164952237,94.46941543202176,102.78179425562546,96.1489794495299,101.3964309172914
2018-08-28,68.52999877929688,56.6375846862793,85.65255737304688,55.50596237182617,87.20484161376953,51.091041564941406,65.93431091308594,88.11332702636719,88.54692077636719,66.35503387451172,11.469339370727539,19.59150505065918,29.946273803710938,26.91266441345215,34.60157012939453,92.77606964111328,17.614665985107422,34.78826904296875,52.69136428833008,92.43323353583027,98.62358641126782,97.01689089897702,104.00499748181697,96.49883240099891,97.31167365752611,119.1677780145681,109.11740316001597,112.07410280051467,95.52825646200364,101.81597973784393,111.2426116889103,96.61358637865689,100.88300956244547,91.3316807442833,93.23016410113377,102.78179425562546,93.9303390759071,100.85340487231016
2018-08-29,69.51000213623047,57.04676055908203,85.90985107421875,56.653831481933594,87.8035888671875,51.42595672607422,65.78502655029297,88.62104034423828,88.70874786376953,66.45443725585938,11.514420509338379,19.48078155517578,30.263290405273438,27.387922286987305,34.64410400390625,93.38117980957031,17.717504501342773,35.57743453979492,54.069435119628906,93.75506165155915,99.33608840569948,97.30832218487393,106.15583171303777,97.16139206843161,97.94957716986082,118.89796574899654,109.74614299615078,112.27892782966778,95.67136288742613,102.21617543761326,110.61391211830309,97.63635505496318,102.66452936531229,91.44394993418408,93.83823599427112,103.38185827195096,96.06113157415791,103.49108824545607
2018-08-30,70.25,56.799842834472656,85.61682891845703,56.66921615600586,87.89971923828125,51.306339263916016,65.31356811523438,87.9661636352539,87.56135559082031,66.37159729003906,11.450021743774414,19.33098030090332,30.38304328918457,27.371814727783203,34.218711853027344,93.08245086669922,17.739545822143555,36.10625457763672,54.35316848754883,94.75317045903353,98.90612812959706,96.97642201296543,106.18465894023595,97.26776768241308,97.72174514520958,118.04586532731749,108.93515959232391,110.82666999366917,95.55210204106514,101.64449269304842,109.76332495226082,98.02270547938251,102.6041496487502,90.32111706937742,93.53804491619069,103.51046965189899,97.48897627097975,104.03416540083255
2018-08-31,69.80000305175781,56.55997085571289,84.65209197998047,56.56907272338867,87.39705657958984,50.3653678894043,64.66134643554688,87.200927734375,86.70081329345703,66.15624237060547,11.398502349853516,19.272361755371094,30.24215316772461,26.558229446411133,33.93794631958008,92.74542999267578,17.504480361938477,35.658790588378906,53.78572463989258,94.14621476447357,98.4884366804314,95.88368431572714,105.99701391955509,96.71153297390758,95.92950336440408,116.86705861401548,107.98751004682741,109.73747903080708,95.24206557852769,101.18714311100155,109.4304827289835,97.56816145134104,99.55439840674765,89.58002965719031,93.19937448628072,102.13885977931729,96.28079761215281,102.9480548989898
2018-09-04,69.87000274658203,56.64462661743164,84.94509887695312,56.322566986083984,86.990478515625,49.77058029174805,66.22503662109375,87.53204345703125,88.43659973144531,65.65924835205078,11.346983909606934,19.018352508544922,29.833576202392578,26.08297348022461,33.74138641357422,92.16325378417969,16.902143478393555,35.129974365234375,52.77241897583008,94.24063032341677,98.63584859563449,96.21556720431896,105.53512068336755,96.26162322432928,94.79662811219185,119.69322730121755,108.39755571212035,111.93446912357561,94.52656640246879,100.72980199494226,107.98819169840614,96.24999792317801,97.77288575364003,89.06120503404978,92.61434880386257,98.62421660132965,94.8529632152343,101.00854682632192
