date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-06,73.80000305175781,57.490882873535156,87.8686294555664,53.43760681152344,91.78601837158203,53.73167037963867,54.84459686279297,81.24053192138672,78.75914764404297,70.10650634765625,11.417606353759766,18.095869064331055,31.578208923339844,26.981611251831055,38.38853454589844,103.27767181396484,17.277143478393555,37.95042419433594,52.1530647277832,110.59493382160845,104.98601163165169,102.26540840439613,105.99601889206494,107.0045672659999,99.19020756344756,90.45224100973546,95.18024150546324,90.25696753374608,103.8822500517772,111.78303524002318,104.81152490214222,109.05790371066561,96.55865138079398,90.63360695461522,111.54546725777168,107.42597459831183,120.28205687468292,102.60221656179635
2018-07-09,73.8499984741211,57.88890075683594,89.17809295654297,54.47336959838867,93.09986114501953,54.781761169433594,56.11026382446289,82.27081298828125,79.81090545654297,70.93865203857422,11.525862693786621,18.089305877685547,32.1386833190918,27.59864616394043,39.15751647949219,104.57849884033203,17.379722595214844,39.15583419799805,52.967960357666016,110.66985577552455,105.7128453144417,103.78942010854746,108.05050333616603,108.53625128412662,101.12870533700074,92.53963739157838,96.3873040202732,91.46226842355777,105.11530488858179,112.84290907848258,104.77351083395419,110.99354745894144,98.76682414008775,92.44913878329719,112.95043075016179,108.0637919326265,124.10254630782704,104.20538405212328
2018-07-10,74.11000061035156,58.41960525512695,90.31061553955078,55.04112243652344,93.71992492675781,55.703609466552734,56.14932632446289,82.709228515625,79.33616638183594,71.31312561035156,11.602272987365723,18.049943923950195,32.358619689941406,27.462427139282227,39.5249137878418,102.50480651855469,17.328428268432617,39.32572555541992,53.74209213256836,111.05948880886898,106.68198243402833,105.10750012409001,109.17666792600652,109.25912452581817,102.83046378387584,92.6040610698722,96.90094536142915,90.91822356610847,105.670191435463,113.59099709931722,104.54552585133395,111.7531155399817,98.27933934199177,93.31654733731035,110.71073096879789,107.74485361664641,124.6410088507302,105.72835564411842
2018-07-11,70.37999725341797,57.672428131103516,87.4297866821289,53.744510650634766,92.01483917236328,54.781761169433594,54.6571044921875,80.86053466796875,77.68546295166016,69.84022521972656,11.373032569885254,18.03681755065918,31.30152130126953,26.380596160888672,38.53379440307617,100.05619049072266,17.328428268432617,38.57334518432617,52.356781005859375,105.46979426474901,105.31753745922802,101.75466371964379,106.60477716305617,107.27132762017423,101.12870533700074,90.14301993667479,94.73504217581417,89.02653872235447,103.48768064364715,111.34663966819782,104.46949771495791,108.10234058424098,94.4078084937902,90.97655895727604,108.06609332193663,107.74485361664641,122.25637520015825,103.00299342485191
2018-07-12,70.33000183105469,57.742279052734375,87.95355987548828,54.818641662597656,91.63101196289062,54.084388732910156,55.086795806884766,81.21126556396484,77.99951171875,70.3644790649414,11.481284141540527,17.826858520507812,31.166709899902344,26.260393142700195,38.37999725341797,99.68892669677734,17.050004959106445,38.079856872558594,52.601253509521484,105.39487231083294,105.44509454835726,102.36425419421991,108.73536679515061,106.82386007355656,99.84133577936272,90.85168668928164,95.1459534610411,89.38643455951295,104.26450824320182,112.4064668223495,103.25341209680342,107.6367584840942,93.97763991638945,90.61345079027386,107.66942857550157,106.0136707163796,120.69228756627408,103.48395117671308
2018-07-13,71.01000213623047,58.17519760131836,87.79785919189453,55.2406120300293,92.97438049316406,54.57334899902344,56.047760009765625,81.70085906982422,78.40122985839844,69.59893798828125,11.404868125915527,17.925275802612305,31.727201461791992,26.14820671081543,38.74739074707031,100.5000228881836,17.181896209716797,38.38728713989258,53.945823669433594,106.41390463657478,106.23566149576658,102.18304283249483,109.57236496379859,108.38996535637571,100.74397048145518,92.43655321493344,95.71955418748999,89.84679836705232,103.13014663122604,111.65832278034557,103.82344636138751,109.57246151701771,93.57616016542455,91.480850337958,108.54545629836096,106.83374529384237,121.66667311493376,106.12916252622632
2018-07-16,68.05999755859375,57.60261154174805,87.04755401611328,54.151126861572266,92.11326599121094,54.044288635253906,55.797752380371094,81.34281921386719,77.64161682128906,68.67527770996094,11.334822654724121,17.879350662231445,31.365367889404297,25.907794952392578,38.414180755615234,99.46699523925781,17.36506462097168,37.21422576904297,51.949337005615234,101.99309775925849,105.1900430654077,101.30980438887028,107.4113196365686,107.38607406353258,99.7673098467659,92.02422909110332,95.3000798296467,88.97629162238242,101.76148752960796,110.97254897347277,103.55744731057925,108.32283995068572,92.71580253323089,90.69415650460047,107.42973060697254,107.97265145152335,117.94871112843546,102.20141718445154
2018-07-17,68.08000183105469,57.47689437866211,86.29020690917969,53.92097473144531,91.89884185791016,53.499183654785156,56.01649856567383,81.15283966064453,77.48825073242188,68.80841064453125,11.264776229858398,17.695632934570312,31.27314567565918,26.156213760375977,38.49962615966797,99.97203826904297,17.335758209228516,36.61555862426758,52.967960357666016,102.02307568740865,104.96046677632773,100.42837023342328,106.95480200809342,107.13609741128964,98.76103038858896,92.38499539817387,95.07750251104507,88.80053606232704,101.95876092860716,110.2867658297384,102.49335168083826,108.00434306154881,93.60481486287348,90.89588926826548,107.97520437446939,107.79042978696253,116.05126420694293,104.20538405212328
2018-07-18,68.76000213623047,57.41408157348633,86.02123260498047,53.974674224853516,91.3518295288086,53.755714416503906,56.688392639160156,81.03589630126953,77.89725494384766,69.03307342529297,11.322087287902832,18.213972091674805,31.039018630981445,26.084095001220703,38.277469635009766,99.92611694335938,17.540910720825195,35.96835708618164,52.80498504638672,103.0421080131505,104.845762225533,100.11532600774625,107.06131749142833,106.498387892965,99.2345935464344,93.49311412170174,94.94049334918306,89.26924961416313,102.29166120255151,110.8478645243798,105.49557927651085,107.19576633838781,93.34672463770886,90.37138768526806,107.92560686088774,109.06602887700458,113.99998984397935,103.88475805882098
2018-07-19,69.45999908447266,57.267417907714844,86.12032318115234,53.468299865722656,90.4721450805664,53.64347839355469,56.92277145385742,81.03589630126953,78.15292358398438,69.04972839355469,11.45581340789795,18.82417106628418,31.31571388244629,25.467052459716797,38.414180755615234,101.07392883300781,17.89261245727539,36.04117202758789,52.80498504638672,104.09110683381286,104.57793483184874,100.23065201549247,106.0569000158067,105.47284767033855,99.02740262283626,93.87966248283949,94.94049334918306,89.5622425786948,102.31634016129163,112.15709792416358,109.02986021074885,108.15135581354478,91.13852457522552,90.69415650460047,109.16530573583421,111.25284302561256,114.23077332293872,103.88475805882098
2018-07-20,70.45999908447266,56.841461181640625,86.54500579833984,53.934383392333984,90.44258880615234,52.978145599365234,56.657108306884766,80.6413345336914,77.57587432861328,69.13292694091797,11.264776229858398,18.896337509155273,31.31571388244629,25.64335060119629,38.61923599243164,100.35460662841797,17.760723114013672,36.10624694824219,52.80498504638672,105.58968311089032,103.80008109986521,100.72491648232236,106.98139872073973,105.4383908281116,97.79917916564351,93.44151855669318,94.47823044372538,88.90095157358144,102.43962190433382,110.2867658297384,109.44784924997062,108.15135581354478,91.76943985390609,91.17828271461204,108.38839887871221,110.43278030767887,114.43702517580799,103.88475805882098
2018-07-23,67.88999938964844,56.841461181640625,85.87968444824219,53.911277770996094,90.81958770751953,52.69758224487305,57.03214645385742,80.69979858398438,77.62699890136719,68.60869598388672,11.27114486694336,18.896337509155273,31.365367889404297,26.04402732849121,35.49209976196289,100.36993408203125,17.8046932220459,36.081844329833984,52.07157516479492,101.73834253613043,103.80008109986521,99.95058598451587,106.93556762870595,105.87789790137019,97.28125115093353,94.06004878206218,94.54672608616721,88.9595396746625,101.66282821997667,110.34911739114644,109.44784924997062,108.32283995068572,93.2033351119086,83.79525443915202,108.40495335699522,110.70617803193012,114.3596822422946,102.44189981276367
2018-07-24,68.5199966430664,57.965728759765625,87.66337585449219,54.58150100708008,92.85980987548828,52.52123260498047,57.610267639160156,81.26972961425781,78.35009765625,69.44916534423828,11.23930549621582,19.145666122436523,31.613697052001953,26.436702728271484,34.47536087036133,102.11458587646484,17.782711029052734,36.651344299316406,52.6827392578125,102.68244147472656,105.85314348357846,102.02652515937018,108.26498709624354,108.25639839723206,96.95570464807788,95.01351292943588,95.21444910348295,89.78820152278352,102.90821688361842,110.03739693155251,110.89196404030442,109.18046483906589,94.60859614985438,81.39477955343558,110.2892715856512,110.56949695909815,116.1646851947949,103.64426042098269
2018-07-25,69.30000305175781,58.37070846557617,88.40657043457031,55.08995056152344,94.90005493164062,52.729652404785156,58.37590408325195,82.09544372558594,79.8547134399414,70.17308807373047,11.3985013961792,19.316267013549805,32.11738967895508,26.66107177734375,34.022525787353516,103.0557632446289,18.295602798461914,37.180171966552734,53.945823669433594,103.85134057475989,106.59269038179421,102.89148797632248,109.27352081985369,110.63492557624488,97.34045358770499,96.27623589811924,96.18184390841516,91.51247180759111,103.9809093614085,111.59598989266064,111.88008677061818,110.92000814702803,95.41154200018934,80.32565624841544,111.30579400971794,113.7585599116133,117.84077922793932,106.12916252622632
2018-07-26,69.61000061035156,58.82463073730469,87.73413848876953,55.3133659362793,95.25487518310547,53.59540557861328,62.62599563598633,84.7625503540039,85.3327407836914,70.03162384033203,11.481284141540527,19.32938003540039,32.03226852416992,27.262088775634766,35.295589447021484,102.95630645751953,18.112422943115234,37.196441650390625,53.619873046875,104.31589556202042,107.42161292598938,102.10888185184372,109.71667577563089,111.04857667625778,98.93865882502564,103.28568308948279,99.30658776483514,97.79022049969765,103.77129083050632,112.4064668223495,111.95603757526587,110.6260353405007,97.56239171299052,83.33130240613986,111.19837530444295,112.61958259675775,117.89234521378182,105.48791053962174
2018-07-27,68.69000244140625,57.204586029052734,89.16392517089844,55.04372787475586,95.4692153930664,53.73966598510742,63.274417877197266,86.80123901367188,84.98216247558594,69.45748138427734,11.3985013961792,19.093177795410156,31.606582641601562,27.8310546875,35.71425247192383,101.26519012451172,16.712961196899414,36.61880111694336,53.416141510009766,102.93720813108426,104.46319545032682,103.77293101119722,109.18183593588913,111.29845549028066,99.20496768090598,104.35509098366087,101.69508614603006,97.38846227961484,102.92053940538972,111.59598989266064,110.5879509213081,109.15589464617472,99.5985407264273,84.31974701582043,109.37187826748031,103.91799704887478,116.0615411326091,105.08710365751384
2018-07-30,70.12999725341797,57.078887939453125,90.48050689697266,55.67543029785156,96.02364349365234,54.172550201416016,63.67286682128906,89.25641632080078,85.64682006835938,69.3243179321289,11.430703163146973,19.40155029296875,31.96841812133789,27.798994064331055,36.13290786743164,102.31352233886719,16.654346466064453,37.473052978515625,54.96444320678711,105.09515019547963,104.23365399197402,105.30522722144858,110.4348475501401,111.9448103495048,100.00408438364785,105.01223137638232,104.57153665053181,98.15015130960711,102.72322078612714,111.91125835964229,112.37404870926717,110.40552279968982,99.48380589807596,85.30817361284295,110.50413371667649,103.55354186022407,118.76905160660993,108.133121889135
