date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.078880310058594,90.48048400878906,55.67543411254883,96.0236587524414,53.889991760253906,63.672855377197266,89.25643157958984,85.6468276977539,69.00559997558594,11.43070125579834,19.259340286254883,31.742639541625977,27.798992156982422,35.9798469543457,102.31352233886719,16.654348373413086,37.47304916381836,54.677406311035156,96.14751152463205,99.3075035842696,103.10531585227132,105.27603491634459,105.57626833154772,101.73111441822897,117.09767219063605,110.89426567906253,109.04866103849122,98.95475392331055,102.10789722011874,107.84102553970223,102.43237329504136,104.3308010155423,95.14063500988183,101.29545938483109,96.97099835092081,99.97825040873354,106.05343502017985
2018-07-31,68.76000213623047,56.91825866699219,89.37628936767578,55.59839630126953,95.31401824951172,53.84214782714844,63.149417877197266,90.1259765625,86.44295501708984,69.5191421508789,11.45002269744873,19.376569747924805,31.707426071166992,27.710847854614258,36.0904426574707,100.96678161621094,17.21852684020996,37.42423629760742,54.47475814819336,94.26926218088128,99.02804935692873,101.8470518356541,105.13036500933094,104.79603149065215,101.64079678272768,116.13504357245668,111.9746085815093,110.06231934345638,99.6911787874279,102.28049133609059,108.49744186456327,102.31874067333268,103.99999169630168,95.43308054023744,99.96211930372334,100.25596321095232,99.84801747946563,105.66037442678508
2018-08-01,67.66000366210938,56.13615798950195,88.75341033935547,55.321075439453125,92.82286834716797,53.1563720703125,63.09474182128906,89.88482666015625,85.29622650146484,68.45063781738281,11.289026260375977,19.58498764038086,30.622554779052734,27.462430953979492,35.78417205810547,101.67841339111328,17.064661026000977,36.56185531616211,56.82561111450195,92.76117548318102,97.66732774831944,101.13726187756231,104.6059821967498,102.05705742987396,100.34622000315989,116.03449147952026,111.67499833644654,108.60226282338468,98.15893236939074,100.84234617932768,109.66445999338904,98.81789944602404,103.06767249268935,94.6232166365516,100.66667004055387,99.36006976130275,97.54718144838233,110.2201377572942
2018-08-02,68.95999908447266,55.80099868774414,87.59966278076172,55.12845230102539,93.08895874023438,52.58220672607422,62.29003143310547,89.1833724975586,84.23713684082031,68.11930084228516,11.38562297821045,20.177688598632812,30.953651428222656,27.19797706604004,35.65653991699219,102.91036987304688,16.910789489746094,36.130653381347656,57.595703125,94.54345595870964,97.084207803082,99.82253077564823,104.24175333046347,102.34961898297259,99.26233636499674,114.55458748140825,110.80349537702756,107.25379128605506,97.68379167286636,101.70522305063423,112.98323821871965,99.88633660355897,102.07516579300069,94.28572206720013,101.88636803283164,98.46414299467851,96.39673289995636,111.71382424509733
2018-08-03,68.48999786376953,56.00349044799805,87.80492401123047,54.92047882080078,90.48696899414062,52.54235076904297,61.790035247802734,88.89836120605469,84.27367401123047,68.16072845458984,11.3469820022583,20.28190040588379,30.32668685913086,27.14989471435547,35.775638580322266,100.08683013916016,17.1818904876709,36.73271179199219,55.609649658203125,93.89908907500863,97.43650888358614,100.05643230957074,103.84849868027896,99.48877852762445,99.18709807319978,113.63506865260267,110.44939072235758,107.30031174242762,97.74319930330057,101.36005185660922,113.56676330318538,97.86314414976954,101.89471068018099,94.60065176860853,99.0909237171908,100.04264572761441,98.0030272337044,107.86163361466802
2018-08-06,69.01000213623047,55.98952865600586,87.98189544677734,55.259422302246094,91.58837890625,52.4227409362793,62.3759765625,89.54139709472656,84.50166320800781,68.16901397705078,11.559497833251953,20.412158966064453,30.749366760253906,27.96727752685547,35.699073791503906,102.24464416503906,17.24783706665039,37.131343841552734,56.21763229370117,94.6120096330778,97.41221774996937,100.25809674537456,104.48940299213707,100.69975871661802,98.96130398444653,114.71264501673635,111.2483134601097,107.5905958931442,97.75508082938741,103.25840823415349,114.29613494865305,99.22711721695478,104.96238317287032,94.39819335802054,101.2272665780543,100.42662386101757,99.06657919334563,109.04088938551422
2018-08-07,69.16999816894531,56.75066375732422,88.60475158691406,56.16078567504883,91.98014831542969,53.17231369018555,63.4931526184082,89.67292785644531,85.84027862548828,67.87084197998047,11.578817367553711,20.56195831298828,30.608470916748047,28.191659927368164,35.758644104003906,103.1017074584961,17.423683166503906,37.733394622802734,55.52859115600586,94.83136256337606,98.736462836623,100.96786062167176,106.1937805766148,101.13050206471603,100.37631387963573,116.76718952866374,111.41173033637146,109.29496980687357,97.32749905910568,103.43098531220664,115.13492355497787,98.77245132129775,105.80449987433498,94.55571368783679,102.0758017281302,101.45049891614329,100.67285317183745,107.70441085712336
2018-08-08,66.94000244140625,56.373600006103516,87.6845932006836,54.99749755859375,90.75306701660156,52.95702362060547,63.82130813598633,89.86289978027344,85.24453735351562,67.25787353515625,11.540180206298828,20.548934936523438,30.059001922607422,28.08747673034668,35.758644104003906,102.37474060058594,17.188621520996094,37.52999496459961,54.88009262084961,91.7740611472835,98.08043630592653,99.91931162145649,103.99413252145773,99.78134846910375,99.96989892230941,117.37068448734394,111.64775587111149,108.53645031724058,96.4484958819462,103.08584819401896,115.0620002744769,96.99933434253938,105.41349590065741,94.55571368783679,101.35606849887373,100.08183759551838,100.13018204112738,106.44656960423653
2018-08-09,66.80999755859375,56.08728790283203,86.72905731201172,55.27484130859375,90.41303253173828,52.15160369873047,63.08693313598633,89.27835083007812,84.685546875,64.43338012695312,11.553056716918945,20.70525360107422,29.636329650878906,27.782968521118164,35.316226959228516,100.35462951660156,17.291460037231445,35.2194709777832,54.555824279785156,91.59582577785514,97.582302143739,98.83044886072983,104.51855861304071,99.4074867304206,98.44946324305555,116.02013090362959,110.92149866546043,107.82472327662546,92.39814271835313,103.20087118285666,115.9372932411931,95.63538589514002,104.27066362799032,93.38584078241284,99.35605837721212,100.68062137046266,93.96569447248947,105.81761198246214
2018-08-10,67.62999725341797,56.030860900878906,87.3023681640625,55.42122268676758,90.75306701660156,52.66197967529297,63.22754669189453,89.57793426513672,84.85472106933594,65.25337219238281,11.70117473602295,20.70525360107422,30.178752899169922,27.847076416015625,35.68206024169922,103.1475830078125,17.36491584777832,35.935401916503906,54.79901123046875,92.72003700266683,97.48412879716545,99.48375434566168,104.79534946928402,99.78134846910375,99.41292816802681,116.27872650104322,111.29370809006431,108.0401220236719,93.57401993820731,104.52397631286321,115.9372932411931,97.3857665016423,104.51126328672262,94.35320484169237,102.1212207962681,101.10832248032881,95.87580118288464,106.2893024522947
2018-08-13,67.19999694824219,55.424137115478516,86.66533660888672,54.7509880065918,89.81427001953125,51.808719635009766,62.57127380371094,88.83259582519531,84.42811584472656,64.72328186035156,11.48866081237793,19.988807678222656,29.636329650878906,27.484586715698242,34.75470733642578,100.90554809570312,17.159236907958984,35.54488754272461,53.299339294433594,92.13051096649593,96.42853302923842,98.75783714457904,103.52801045851506,98.74915822599841,97.80218205448641,115.07180673793731,110.36768228422669,107.49695271097013,92.81386484381154,102.6256369732376,111.92561569068056,95.63538589514002,103.15082400962827,91.90102808846922,99.90149508272306,99.91074382478203,94.83390721585691,103.38050755966293
2018-08-14,67.04000091552734,55.247745513916016,86.76443481445312,55.582984924316406,90.97484588623047,51.673160552978516,62.5869140625,88.37226867675781,84.61935424804688,65.98228454589844,11.559497833251953,19.741302490234375,29.875837326049805,27.3315372467041,34.60155487060547,102.34412384033203,17.42367935180664,35.715736389160156,53.704654693603516,91.91115803619768,96.1216417673698,98.87076262124123,105.10122381476125,100.02519030719257,97.5462796868278,115.10056998227131,109.79576113305907,107.7404444126688,94.61928789616027,103.25840823415349,110.53973160003481,96.40826867818524,102.57642283691702,91.4960507446255,101.3257563883736,101.45047670482681,95.28973264592277,104.16666574178339
2018-08-15,65.01000213623047,54.28119659423828,83.48017120361328,52.24725341796875,85.33463287353516,49.671627044677734,60.64604568481445,84.30950164794922,82.02304077148438,63.721038818359375,11.417823791503906,19.53939437866211,28.51625633239746,25.623821258544922,33.776302337646484,90.06283569335938,16.880109786987305,34.153682708740234,51.27275085449219,89.12805039793348,94.44001171814905,95.1282424452343,98.79372766082189,93.8238785657748,93.76787431518248,111.53121271520607,104.7480849229353,104.43472351364763,91.37663781257385,101.99286571232173,109.4091644314243,92.02094897580152,96.16729203298085,89.31385552492772,89.16667226883013,98.285508482002,91.1221669554399,99.449694451862
2018-08-16,65.45999908447266,55.02903747558594,84.0804214477539,53.472145080566406,85.68206787109375,49.831119537353516,60.261024475097656,83.98800659179688,81.87593841552734,64.6238784790039,11.475778579711914,19.54591178894043,28.65713882446289,25.438549041748047,33.83586120605469,92.17475891113281,17.262081146240234,34.308258056640625,50.867427825927734,89.74499162795834,95.74112713249274,95.81224620240377,101.10986114942105,94.20587703372095,94.06895710423599,110.82313880938268,104.34865199087065,104.24742743527644,92.67131935266471,102.51056287064395,109.44565811178045,92.47557178683327,95.47195751598873,89.47134559341013,91.25758095459808,100.509560916701,91.53457462399771,98.66352147160914
2018-08-17,65.91000366210938,55.212486267089844,84.18048095703125,53.749481201171875,84.83936309814453,50.102237701416016,60.5910530090332,84.35334014892578,81.64057159423828,65.0628890991211,11.559497833251953,19.845516204833984,28.60078239440918,24.97940444946289,34.00601577758789,92.0560073852539,17.335535049438477,34.16996383666992,50.948482513427734,90.36194331780538,96.06029669960482,95.92626711443891,101.63427281467008,93.27933844532437,94.58076183955319,111.43007834195751,104.80255089573112,103.94774982427333,93.30086518515925,103.25840823415349,111.12326736453578,92.29371158351694,93.74876831457615,89.92128119224813,91.1400110567823,100.93725092090895,91.16560507220417,98.82073683008763
2018-08-20,66.43000030517578,55.600494384765625,84.14472198486328,54.32726287841797,84.83936309814453,50.63650894165039,61.8875732421875,85.41291046142578,83.40579223632812,65.44391632080078,11.53373908996582,19.81294822692871,28.910749435424805,25.784927368164062,34.37186050415039,92.67647552490234,17.622007369995117,34.194366455078125,50.624244689941406,91.07485341605239,96.73536455881128,95.88551865735094,102.72679351068876,93.27933844532437,95.5893351737718,113.81444606586517,106.11898568547787,106.19529305070448,93.84726221630942,103.02831114272213,110.9409057631072,93.29396424406949,96.77193012094266,90.88867551286151,91.7543052752061,102.60525415354394,91.23071135921002,98.19183840084278
2018-08-21,67.3499984741211,55.614601135253906,84.28052520751953,54.612308502197266,85.37158966064453,51.641258239746094,62.084022521972656,85.72930145263672,83.95004272460938,65.34449005126953,11.565934181213379,19.878082275390625,29.481348037719727,26.010473251342773,34.80575180053711,93.90203857421875,17.99663734436035,34.71504592895508,51.35381317138672,92.33616152977828,96.75990789545467,96.040270638611,103.26578298638962,93.8645118818057,97.48605592780235,114.1757264455512,106.5120772085971,106.88825259879258,93.70468390326731,103.31590269065367,111.30561828592911,95.1352657198102,97.6184134223843,92.03600372456498,92.96767345223364,104.78656090970443,92.6198863525335,99.60692460847285
2018-08-22,67.86000061035156,56.41181945800781,84.9808120727539,55.46744918823242,86.72437286376953,51.90441131591797,63.02695083618164,86.10457611083984,85.08271789550781,65.70896911621094,11.772013664245605,19.858545303344727,30.08717155456543,26.195749282836914,35.052486419677734,95.15828704833984,17.967254638671875,35.21131896972656,52.44816970825195,93.03536926100938,98.14693162497198,96.83826922602101,104.88275862665917,95.35187243755942,97.98282452670377,115.90982035389594,106.97832716854859,108.33041588841152,94.22735070413906,105.15676461169774,111.19622268514242,97.09023674693846,98.31376225609765,92.68843808243611,94.21142172107072,104.61547824462633,93.943944881223,101.72956131898418
2018-08-23,67.83000183105469,55.790977478027344,84.39485168457031,55.50596618652344,86.04425811767578,51.55355453491211,64.1348876953125,87.097900390625,86.83321380615234,65.41905212402344,11.578817367553711,19.598020553588867,29.953323364257812,26.026588439941406,34.73768997192383,93.14371490478516,17.81300163269043,34.869625091552734,51.88072204589844,92.99424124031734,97.0667726096363,96.17054920260999,104.95558997358249,94.604098629909,97.32049279928933,117.9473735053899,108.21245634712476,110.55921105036177,93.81160669741713,103.43098531220664,109.73743667406615,96.65831337848397,97.67889441124595,91.85602948502977,92.21689542503161,103.71733034635548,93.0323041987194,100.62892802550962
2018-08-24,68.72000122070312,56.17196273803711,85.04512023925781,55.93737030029297,86.82785034179688,52.0319938659668,65.86359405517578,87.74540710449219,88.66462707519531,65.71725463867188,11.57237720489502,19.591501235961914,30.05194854736328,26.40517807006836,34.72067642211914,93.25865936279297,17.739543914794922,35.382171630859375,52.65082931518555,94.21442133335118,97.72962189589511,96.91155037489972,105.77132702652483,95.46564404476979,98.2236691543023,121.1265538553516,109.01693374203983,112.8910331407496,94.2392322302259,103.37345677986916,109.70093231367477,96.97657335049743,99.09975741031701,91.8110409687016,92.33069613691679,103.28961813083109,94.39978048891697,102.1226441095775
2018-08-27,68.87000274658203,56.72224807739258,86.0027084350586,56.11454772949219,87.70751953125,51.71302032470703,65.75357818603516,88.31936645507812,89.15003204345703,66.43785095214844,11.57237720489502,19.747819900512695,30.206933975219727,26.807945251464844,34.890838623046875,94.00930786132812,17.614669799804688,35.6099739074707,52.97507095336914,94.42007189663353,98.68702440648332,98.00275180320834,106.10634977973874,96.43282433757796,97.62152517983954,120.92422898545092,109.73003418294311,113.5090684290754,95.272574899565,103.37345677986916,110.57622528039097,97.47670583572017,100.6113597885821,92.26099674176218,93.07387536442702,102.5625306863219,95.00755790663288,102.75154993788853
2018-08-28,68.52999877929688,56.63759231567383,85.65254211425781,55.50596618652344,87.20482635498047,51.09103775024414,65.93429565429688,88.11334228515625,88.54692840576172,66.35507202148438,11.469338417053223,19.591501235961914,29.946287155151367,26.91266441345215,34.60155487060547,92.77605438232422,17.614669799804688,34.788272857666016,52.69137191772461,93.95392992253873,98.53973783893598,97.60372642770874,104.95558997358249,95.88012232272249,96.44737431467838,121.25657775059221,109.47406496446442,112.74117490720195,95.15386904501413,102.45303433830644,109.70093231367477,96.63560778096023,101.00437526159334,91.4960507446255,91.85289328075005,102.5625306863219,92.8152561016916,102.20128138508151
2018-08-29,69.51000213623047,57.04676818847656,85.9098129272461,56.6538200378418,87.8036117553711,51.42594909667969,65.7850112915039,88.62104797363281,88.70873260498047,66.45442199707031,11.51441478729248,19.48077392578125,30.263290405273438,27.387924194335938,34.64411163330078,93.38117980957031,17.717506408691406,35.577430725097656,54.06943893432617,95.29750453747084,99.25163397695104,97.89689449288123,107.12605355516803,96.53847599228672,97.07960496440224,120.98203609113682,110.10485031525997,112.94718990798489,95.29633795173868,102.85569146987233,109.08092422888811,97.65856603903651,102.78804545186757,91.60858255811361,92.45199745326909,103.16130335560796,94.92073256124489,104.87420884559843
2018-08-30,70.25,56.799869537353516,85.61683654785156,56.669227600097656,87.89970397949219,51.30633544921875,65.3135757446289,87.96617126464844,87.56133270263672,66.37158966064453,11.45002269744873,19.330978393554688,30.383047103881836,27.37181282043457,34.21870803833008,93.08243560791016,17.739543914794922,36.106258392333984,54.35316848754883,96.31203406722236,98.82207249031772,97.56303882814149,107.15518753657076,96.64412764699547,96.85380367443423,120.11504175265533,109.29121626706943,111.48627855388504,95.17755551276554,102.28049133609059,108.24215698263373,98.04501666297882,102.72757877972715,90.48369816901783,92.1562258831584,103.28961813083109,96.33164696820671,105.424536590935
2018-08-31,69.80000305175781,56.55997085571289,84.652099609375,56.56907272338867,87.39705657958984,50.365379333496094,64.6613540649414,87.20093536376953,86.70083618164062,66.15624237060547,11.3985013961792,19.27235984802246,30.24216651916504,26.5582332611084,33.93794631958008,92.74542236328125,17.504484176635742,35.65879821777344,53.78571319580078,95.69509283719746,98.40468975510157,96.46369118598788,106.96580583770259,96.09147596242408,95.07750883481033,118.91557237137445,108.3404693931755,110.3906630364715,94.86874524082518,101.82026307739056,107.91392746013275,97.59040000689355,99.67418005811014,89.74128677849038,91.82256606329227,101.92096791586442,95.13782136878514,104.32388849932805
2018-09-04,69.87000274658203,56.6446533203125,84.94507598876953,56.32256317138672,86.990478515625,49.77056884765625,66.22505187988281,87.53205108642578,88.43660736083984,65.65927124023438,11.3469820022583,19.018348693847656,29.833574295043945,26.082977294921875,33.74137496948242,92.16325378417969,16.902149200439453,35.12997055053711,52.77242660522461,95.79106170541961,98.55202278110117,96.79754685072763,106.49968377475992,95.6444507674194,93.9546522223741,121.79129347818692,108.75185526497137,112.60071013394084,94.15608342888152,101.36005185660922,106.49161376934222,96.27188737432753,97.89052418455714,89.2214979340083,91.24619030853921,98.41383436288338,93.7269069618233,102.35849674356
2018-09-05,68.72000122070312,57.39952087402344,84.9808120727539,56.23781967163086,87.14570617675781,49.04716873168945,65.9578857421875,86.81830596923828,85.98738861083984,65.55156707763672,11.456461906433105,19.19420051574707,29.382728576660156,25.511045455932617,31.732969284057617,89.9725570678711,16.512832641601562,35.73200607299805,52.48869705200195,94.21442133335118,99.86536340531428,96.83826922602101,106.33944327046146,95.815120760806,92.58904986164306,121.29996114155846,107.86508173782283,109.4822755992678,94.00163453038432,102.33801134946876,107.47628097677466,94.81702421263617,95.74403964471911,83.91071958324898,89.07729195396638,96.1470140383294,95.33314022980271,101.80816899822341
