date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09284210205078,87.94649505615234,52.62434768676758,90.3466567993164,52.00011444091797,54.899288177490234,80.82401275634766,79.78170013427734,68.35122680664062,11.099211692810059,17.39006805419922,30.66482925415039,26.396625518798828,37.834556579589844,98.93904113769531,17.23318099975586,36.146339416503906,51.39433288574219,112.28550365185583,101.16305556708387,98.6345820764415,102.98799910443641,104.95625300182571,97.270284661221,93.9563827254973,96.23282902179075,93.72746476373696,98.48430417161529,101.57342201134342,98.5603603839284,105.91242403594852,101.22926169031838,95.38825882440518,105.48213313707748,99.15683519463774,104.29505776677688,102.09339442647583
2018-07-03,74.13999938964844,57.42802810668945,88.28623962402344,53.368553161621094,90.36878967285156,52.502479553222656,55.32898712158203,80.75093078613281,79.00747680664062,69.46113586425781,11.264775276184082,17.611513137817383,30.995925903320312,26.67710304260254,37.885616302490234,99.51293182373047,17.13792610168457,37.03623962402344,52.24551010131836,112.58921960155443,101.75697310848007,99.01561560646803,104.44443963333256,104.9819648937397,98.20999792922281,94.69178312481222,96.14581422873091,92.81790794133032,100.08352376634804,103.08856202211139,99.81542776944016,107.05598979374642,102.30487389821816,95.51699029382993,106.09397668290528,98.6087544758389,106.86273668110533,103.7842339863518
2018-07-05,72.94000244140625,57.47690963745117,87.75537109375,52.88519287109375,90.9519271850586,52.97296905517578,54.37586212158203,80.48789978027344,78.5400161743164,69.73448944091797,11.194729804992676,17.8590087890625,30.98888397216797,26.64504623413086,37.817543029785156,101.00504302978516,17.174564361572266,37.481201171875,51.55646896362305,110.76690073132123,101.84358650572194,98.42023092868612,103.4984837905304,105.65939923867629,99.09008537282052,93.0605747747929,95.83263727857624,92.26873563902464,100.4773870230582,102.44754729041499,101.21813996723881,107.03166785827901,102.18193822026853,95.34536436391699,107.68476502168997,98.8195648826671,108.14660915854863,102.41547317758351
2018-07-06,73.80000305175781,57.49087142944336,87.86864471435547,53.43761444091797,91.78600311279297,53.451412200927734,54.844600677490234,81.24052429199219,78.75914764404297,69.78418731689453,11.417606353759766,17.963218688964844,31.35519027709961,26.98160743713379,38.22592544555664,103.27764129638672,17.277141571044922,37.95042037963867,51.880733489990234,112.07290016986265,101.86832546575823,98.54727062732985,104.57959537935173,106.62835024577856,99.98505072975986,93.86278880377489,96.72874702967432,92.52617107939322,100.5489945268738,104.48718166904534,101.80876245692296,108.29684329341404,103.4726275195249,96.37497567951414,110.10765602779075,99.40977695405137,109.50047362086951,103.05961552422156
2018-07-09,73.8499984741211,57.8889045715332,89.17809295654297,54.47336196899414,93.09986114501953,54.49604415893555,56.110260009765625,82.27080535888672,79.81092834472656,70.61248779296875,11.525858879089355,17.956710815429688,31.911701202392578,27.59865379333496,38.99163818359375,104.5784683227539,17.37972068786621,39.15583419799805,52.691368103027344,112.1488233642769,102.5736021237113,100.01585536213288,106.60659562130918,108.15466700086513,101.93911658161639,96.02887832098145,97.95544759023345,93.76180203732697,101.74245658808823,105.47784476687767,101.77187827918664,110.2189613202832,105.83895828488967,98.30548607646774,111.49451007454275,100.0,112.9785216292734,104.66991834629616
2018-07-10,74.11000061035156,58.41961669921875,90.31060791015625,55.04112243652344,93.71990203857422,55.41307830810547,56.14930725097656,82.70923614501953,79.3361587524414,70.9852294921875,11.602274894714355,17.91762924194336,32.130088806152344,27.462425231933594,39.35747146606445,102.50482940673828,17.328433990478516,39.325714111328125,53.461463928222656,112.54366336770173,103.51397325407494,101.28600420744667,107.71772605981806,108.87497222521844,103.65450074361024,96.09570500783627,98.47746367729657,93.20404317587246,102.27952385956752,106.17715895407636,101.55037863035383,110.97324435580566,105.31653102683072,99.22782277047627,109.28373611006725,99.70490493887223,113.46868565861037,106.199692008358
2018-07-11,70.37999725341797,57.672428131103516,87.42980194091797,53.744503021240234,92.01483917236328,54.49604415893555,54.65709686279297,80.86055755615234,77.68544006347656,69.51914978027344,11.373029708862305,17.904600143432617,31.08045768737793,26.380596160888672,38.370567321777344,100.05622100830078,17.328433990478516,38.57335662841797,52.08338165283203,106.87926937625846,102.19002657613198,98.0550955437448,105.18018887313747,106.89419046848379,101.93911658161639,93.54188882927558,96.27634096027668,91.26478044401296,100.16711348986875,104.0792425748705,101.47653460394208,107.34795183545303,101.16779019406749,96.73964591680803,106.6731949716597,99.70490493887223,111.29786647171494,103.46217039082141
2018-07-12,70.33000183105469,57.742271423339844,87.95359802246094,54.81862258911133,91.6310043334961,53.802284240722656,55.0867919921875,81.21128845214844,77.99951934814453,70.04096984863281,11.481287002563477,17.696186065673828,30.94661521911621,26.26039695739746,38.217411041259766,99.68893432617188,17.050006866455078,38.079856872558594,52.326576232910156,106.80334618184422,102.3137822098218,98.64254826216504,107.28228476518369,106.44828723436031,100.64138434666552,94.27728269999662,96.69393747888559,91.63376048626813,100.9189812870707,105.06994931001982,100.29532205497624,106.88567695581597,100.70683443225946,96.35350921408596,106.28161868126614,98.10288193157601,109.87394398395831,103.94526957301132
2018-07-13,71.01000213623047,58.175193786621094,87.7978286743164,55.2406005859375,92.97439575195312,54.2887077331543,56.04774475097656,81.70085906982422,78.40123748779297,69.2789306640625,11.404870986938477,17.793880462646484,31.50312614440918,26.148202896118164,38.583255767822266,100.50000762939453,17.181894302368164,38.38727569580078,53.66413116455078,107.83599663124859,103.08087923075082,98.46784835462755,108.10811295060657,108.00891310133898,101.55127756677543,95.92188772463749,97.276843028093,92.1056985712611,99.82099223332305,104.37063512282117,100.84901712638742,108.80779498268511,100.27657784581612,97.2758747608706,107.14633033776373,98.86174013350997,110.7609567339686,106.60228476390112
2018-07-16,68.05999755859375,57.60258483886719,87.04756164550781,54.151126861572266,92.11320495605469,53.76241683959961,55.797752380371094,81.34281921386719,77.64163208007812,68.35951232910156,11.334820747375488,17.74828338623047,31.14385223388672,25.907793045043945,38.25143814086914,99.46702575683594,17.365066528320312,37.2142219543457,51.678070068359375,103.356111064059,102.06627094244219,97.62640180482451,105.97596834679901,107.0084625892859,100.56680925202129,95.49404285395131,96.85054412178692,91.21331486715214,98.49624241987193,103.72957675380776,100.59059005928171,107.56690854431832,99.35462243488715,96.43929813506234,106.04503473032227,99.91568242200734,107.37627906802685,102.65703034646711
2018-07-17,68.08000183105469,57.47690963745117,86.29022979736328,53.92096710205078,91.89881896972656,53.22016143798828,56.01649856567383,81.15282440185547,77.48824310302734,68.49205780029297,11.264775276184082,17.565919876098633,31.05228042602539,26.156217575073242,38.33652877807617,99.97203826904297,17.335758209228516,36.615562438964844,52.691368103027344,103.38648961064135,101.84358650572194,96.77703185225027,105.525536291117,106.75940910332147,99.55247807523615,95.86841201224712,96.62432746122009,91.03311364409626,98.68722141339185,103.08856202211139,99.55702232260273,107.25063115488416,100.30731359394156,96.65382814305553,106.58344501241078,99.74704726602201,105.64893323585747,104.66991834629616
2018-07-18,68.76000213623047,57.41408157348633,86.02123260498047,53.97466278076172,91.35183715820312,53.475345611572266,56.688392639160156,81.03589630126953,77.89727020263672,68.71568298339844,11.322089195251465,18.08045768737793,30.81981086730957,26.084095001220703,38.115318298339844,99.92610168457031,17.54091453552246,35.968360900878906,52.52923583984375,104.4191400600457,101.73226118555856,96.47534358561185,105.6306209288195,106.1239770526904,100.02982004789189,97.01831283637765,96.48510742588913,91.51363828823807,99.00943319483792,103.61306511743717,102.47322897301888,106.44771083616666,100.0307284335733,96.09611359838071,106.5344705240441,100.92748238335491,103.78152638661508,104.34784717297711
2018-07-19,69.45999908447266,57.267417907714844,86.12031555175781,53.46830368041992,90.4721450805664,53.36369705200195,56.922767639160156,81.03589630126953,78.15291595458984,68.73223876953125,11.455809593200684,18.68617820739746,31.09454345703125,25.467050552368164,38.25143814086914,101.07389831542969,17.892610549926758,36.04116439819336,52.52923583984375,105.48215747001161,101.47238719743947,96.58646802598945,104.63965547528215,105.10203349069201,99.82097267730084,97.41942964375944,96.48510742588913,91.81397067232938,99.03328770562698,104.83679512532768,105.90622489684158,107.39660229412769,97.6644049827607,96.43929813506234,107.75817388359152,102.9510823060501,103.99159039532539,104.34784717297711
2018-07-20,70.45999908447266,56.84146499633789,86.54500579833984,53.93436050415039,90.44257354736328,52.70182418823242,56.65713882446289,80.64131164550781,77.57588958740234,68.81507873535156,11.264775276184082,18.75782012939453,31.09454345703125,25.643356323242188,38.45563888549805,100.35462188720703,17.760730743408203,36.10625076293945,52.52923583984375,107.00076039054622,100.71763937869251,97.06277063426069,105.55174772639502,105.067680063233,98.58288767382362,96.96482406679952,96.01529658109712,91.1360806498394,99.15264820246918,103.08856202211139,106.31226434583176,107.39660229412769,98.34052561055115,96.95412783684101,106.99132986436808,102.19226800237358,104.17938772918001,104.34784717297711
2018-07-23,67.88999938964844,56.84146499633789,85.87965393066406,53.9112548828125,90.81959533691406,52.4227409362793,57.03215026855469,80.69978332519531,77.62702178955078,68.29325103759766,11.27114200592041,18.75782012939453,31.14385223388672,26.044023513793945,35.34174728393555,100.36993408203125,17.804691314697266,36.08184814453125,51.79965591430664,103.09795134821312,100.71763937869251,96.3165589363405,105.50652908114324,105.50566853710856,98.0608406042445,97.60663054439203,96.0849156826746,91.19615071185981,98.40076941240514,103.14682656776006,106.31226434583176,107.56690854431832,99.87705700749821,89.10340286756201,107.00765469382362,102.4452097617872,104.10897748743413,102.8985572041961
2018-07-24,68.5199966430664,57.96571731567383,87.66337585449219,54.58150100708008,92.85982513427734,52.247291564941406,57.61027145385742,81.26973724365234,78.3501205444336,69.12983703613281,11.239306449890137,19.005325317382812,31.39041519165039,26.436689376831055,34.32931137084961,102.11457824707031,17.782705307006836,36.65134048461914,52.407630920410156,104.05466701718242,102.70970695958317,98.31705556085113,106.81822813833037,107.87581572771879,97.7326488208772,98.5960454740066,96.76352932872706,92.04564643525143,99.6061697218762,102.85548638458981,107.71503059430118,108.41850567266984,101.38290385818487,86.55085547038537,108.86767664246331,102.3187059583873,105.75216563500307,104.10628242630486
2018-07-25,69.30000305175781,58.37074279785156,88.40657043457031,55.08994674682617,94.9000244140625,52.45464324951172,58.37591552734375,82.09544372558594,79.85474395751953,69.85047149658203,11.398503303527832,19.174657821655273,31.890579223632812,26.661075592041016,33.87839889526367,103.05574798583984,18.295602798461914,37.18016815185547,53.66413116455078,105.2391870274569,103.42737337539047,99.1505701512925,107.81327723045987,110.24592746587547,98.12051637847756,99.90639302108984,97.746653872885,93.81327657719318,100.64450051292695,104.31236184970906,108.67474349443424,110.1460086893606,102.24340971651942,85.41401762115977,109.87108834473875,105.26983216269485,107.27802172426173,106.60228476390112
2018-07-26,69.61000061035156,58.82461166381836,87.734130859375,55.31337356567383,95.25486755371094,53.31585693359375,62.6259880065918,84.7625503540039,85.33277130126953,69.70964813232422,11.481287002563477,19.18768882751465,31.806047439575195,27.262088775634766,35.14606475830078,102.9562759399414,18.112422943115234,37.19643020629883,53.339866638183594,105.70995022529597,104.23158559565265,98.39640938082971,108.2505326460776,110.65815086915678,99.73148399086574,107.18010183823006,100.92223508201366,100.24885784422513,100.4415942640125,105.06994931001982,108.74859833098014,109.85404664765402,104.54825435652897,88.61004924880355,109.76503795787202,104.21584597594003,107.32494354082615,105.95814241726305
2018-07-27,68.69000244140625,57.204551696777344,89.16395568847656,55.043724060058594,95.46923065185547,53.45940399169922,63.274417877197266,86.80121612548828,84.98217010498047,69.13812255859375,11.398503303527832,18.95322036743164,31.383363723754883,27.8310546875,35.56295394897461,101.26519775390625,16.712963104248047,36.618797302246094,53.13721466064453,104.31283831904912,101.36099428448912,100.0,107.72281754340098,110.90717776578106,100.0,108.2898452814653,103.34956537568833,99.83697189524183,99.61810797013283,104.31236184970906,107.41971934945911,108.39415079850323,106.73019989134964,89.66110779464479,107.96212444351609,96.16358861230914,105.65826696807576,105.55557997287454
2018-07-30,70.12999725341797,57.07887268066406,90.48048400878906,55.675453186035156,96.02363586425781,53.88999938964844,63.67286682128906,89.25642395019531,85.64681243896484,69.00557708740234,11.430700302124023,19.25933837890625,31.742643356323242,27.798992156982422,35.97983932495117,102.31352996826172,16.654348373413086,37.47305679321289,54.67741012573242,106.4996186461248,101.13830308849019,101.47652525075517,108.95913726079827,111.5512336257304,100.80546239912454,108.97176343979598,106.27285001289462,100.61779307145345,99.4271289766129,104.60700974150737,109.15468102050694,109.63505700008953,106.60724226974357,90.712156722894,109.07978555014269,95.82632927490286,108.12310972660751,108.61513487478689
2018-07-31,68.76000213623047,56.91826248168945,89.37627410888672,55.598388671875,95.31399536132812,53.84214782714844,63.14943313598633,90.1259536743164,86.44294738769531,69.51914978027344,11.450023651123047,19.376569747924805,31.707422256469727,27.710851669311523,36.09043884277344,100.96680450439453,17.218530654907227,37.42422103881836,54.47474670410156,104.4191400600457,100.85371717744958,100.238121356069,108.80831885707094,110.72683999784803,100.7159523056199,108.07594243190384,107.30815254758765,101.55309164529586,100.16711348986875,104.78384560488871,109.81910429606623,109.5134077963134,106.26922950043729,90.99099956884335,107.64399768475363,99.0725395657738,107.98220118903824,108.21254969703243
2018-08-01,67.66000366210938,56.13618087768555,88.75342559814453,55.32106399536133,92.82286071777344,53.1563720703125,63.0947265625,89.88482666015625,85.29621124267578,68.4506607055664,11.28902530670166,19.584989547729492,30.6225643157959,27.462425231933594,35.78416061401367,101.67839813232422,17.06466293334961,36.561851501464844,56.82560348510742,102.7486791646618,99.46794337725197,99.53957842363302,108.26558313127286,107.83287394339503,99.43315506952945,107.98231586721205,107.02105550878855,100.20590712247015,98.62757414355711,103.3104839614096,111.00034927543454,105.76644630896513,105.31653102683072,90.21881272172757,108.40265082043858,98.18721048413302,105.4939580594026,112.88246046553994
2018-08-02,68.95999908447266,55.80099868774414,87.59966278076172,55.12846374511719,93.08899688720703,52.58222198486328,62.29002380371094,89.18336486816406,84.23713684082031,68.11931610107422,11.385624885559082,20.17768669128418,30.95365333557129,27.19798469543457,35.65655517578125,102.91036987304688,16.910791397094727,36.13066482543945,57.59571838378906,104.72285600974432,98.87403259513448,98.24559947387237,107.88865657024975,108.1420459274127,98.35916238989095,106.6051220474924,106.18586247157076,98.9617075313983,98.15015414191257,104.1945061839751,114.35953360324798,106.90998571580373,104.30241957339047,89.8970946504741,109.71609600528902,97.30185945336353,104.24983099120493,114.41227201654505
2018-08-03,68.48999786376953,56.00348663330078,87.80492401123047,54.92047119140625,90.4869613647461,52.542354583740234,61.79003143310547,88.89836883544922,84.27364349365234,68.16072845458984,11.346983909606934,20.281898498535156,30.326684951782227,27.149898529052734,35.77565383911133,100.08682250976562,17.181894302368164,36.73270797729492,55.60965347290039,104.0091107833297,99.2328218677266,98.47580598376062,107.4816066422808,105.11924565687502,98.28458729524672,105.74941924893228,105.84653293876454,99.00459551211566,98.20982339747155,103.84088682199281,114.95016690306628,104.74451657946366,104.11801239918992,90.19736549148348,106.70582022873307,98.86174013350997,105.98693981922058,110.46701002132238
2018-08-06,69.01000213623047,55.989540100097656,87.98190307617188,55.259429931640625,91.58836364746094,52.4227409362793,62.3759651184082,89.54141235351562,84.50167083740234,68.16900634765625,11.559497833251953,20.41216278076172,30.749359130859375,27.9672794342041,35.6990852355957,102.24463653564453,17.247833251953125,37.13134765625,56.217628479003906,104.79879079017937,99.20810994480507,98.67429321279265,108.14496274967587,106.3987512936822,98.0608406042445,106.75220473879293,106.61217046178884,99.272481816751,98.22175065286608,105.78568858333458,115.68845582530565,106.20437948991525,107.2526125203043,90.00432118410254,109.00633601851155,99.24114179806604,107.13715721373124,111.67473524343117
2018-08-07,69.16999816894531,56.75067901611328,88.60476684570312,56.1607666015625,91.98016357421875,53.17231750488281,63.493167877197266,89.67292785644531,85.84029388427734,67.8708267211914,11.578815460205078,20.56196403503418,30.608478546142578,28.191648483276367,35.758636474609375,103.10163879394531,17.423683166503906,37.733402252197266,55.52858352661133,105.04176123273407,100.55677530494825,99.37285325840955,109.90891544904682,106.85390761817388,99.46298225311119,108.664220968355,106.76875893686616,100.84509488775271,97.79211662283446,105.96247208193552,116.53747295169308,105.71779585029044,108.11305254766947,90.15446141340325,109.92001402942992,100.25295273397799,108.87429906202595,110.30596685687422
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.997493743896484,90.75303649902344,52.95702362060547,63.8213005065918,89.86290740966797,85.24454498291016,67.25788116455078,11.540175437927246,20.548934936523438,30.05900001525879,28.08748435974121,35.758636474609375,102.37474060058594,17.188621520996094,37.529998779296875,54.88008117675781,101.65528320811354,99.88862736488574,98.34085999552661,107.63234292530517,105.42834673598567,99.06025818923878,109.22579755587725,106.99495742960899,100.14520965007353,96.90895008053371,105.60886144741663,116.46362892528133,103.81996682018955,107.71359022576877,90.15446141340325,109.14504419823533,98.90044742201447,108.28740762852098,109.01773520811867
2018-08-09,66.80999755859375,56.08729934692383,86.72904968261719,55.274837493896484,90.41302490234375,52.15162658691406,63.086910247802734,89.27835845947266,84.685546875,64.43338775634766,11.553058624267578,20.705251693725586,29.636329650878906,27.7829647064209,35.316226959228516,100.35462188720703,17.291460037231445,35.21946334838867,54.55582809448242,101.45785741339073,99.38132998001011,97.26918126606392,108.17511597869549,105.03335322511414,97.55369999076642,107.96893877837212,106.29896625989817,99.48849920928366,92.83926061129986,105.72676075046759,117.34957346994173,102.36011708521761,106.54577808804481,89.03906117682972,106.99132986436808,99.49216300871633,101.62069033075973,108.37361559484656
2018-08-10,67.62999725341797,56.03084945678711,87.30235290527344,55.42122268676758,90.75303649902344,52.66196823120117,63.22755813598633,89.57792663574219,84.85472869873047,65.25337982177734,11.701175689697266,20.705251693725586,30.178749084472656,27.847074508666992,35.68206787109375,103.1475830078125,17.364913940429688,35.93540573120117,54.79899978637695,102.70311134478827,99.28130617383053,97.91215770001587,108.46159778369662,105.42834673598567,98.50833398624896,108.20964803436443,106.65564606462677,99.6872538534649,94.0207514456713,107.08224054582254,117.34957346994173,104.2335648901926,106.7916348148398,89.96141710602231,109.96899665174251,99.91480445685839,103.68643898964109,108.85666931030454
2018-08-13,67.19999694824219,55.42412567138672,86.66535186767578,54.7509765625,89.81425476074219,51.80872344970703,62.571292877197266,88.83259582519531,84.42813110351562,64.72327423095703,11.488658905029297,19.988798141479492,29.636329650878906,27.48459243774414,34.75471115112305,100.90556335449219,17.159242630004883,35.54487991333008,53.2993278503418,102.05011162551756,98.20624965612168,97.19774229226608,107.14989872650946,104.33775836086289,96.9122728299618,107.08649485931988,105.76822053340187,99.18608740794545,93.25694540021273,105.13741260209059,113.28898439762527,102.36011708521761,105.40154075189353,87.62337086406275,107.57870650087733,98.73140620714776,102.55963297299404,105.87761325725032
2018-08-14,67.04000091552734,55.247745513916016,86.76445007324219,55.58300018310547,90.9748306274414,51.67315673828125,62.586917877197266,88.37226867675781,84.61934661865234,65.98230743408203,11.559497833251953,19.74130630493164,29.875835418701172,27.33153533935547,34.60157012939453,102.34414672851562,17.423681259155273,35.715736389160156,53.704647064208984,101.80714118296285,97.89372088694174,97.30888384582461,108.77820295564355,105.68600630504159,96.65868468399812,107.11323597981202,105.22013361889519,99.41072721164846,95.0710314778408,105.78568858333458,111.88629382009493,103.18733957618302,104.81457720023374,87.23727263170883,109.11242707510789,100.25294175941362,103.05261473281202,106.68276845718194
2018-08-15,65.01000213623047,54.281211853027344,83.48016357421875,52.24723815917969,85.3346176147461,49.6716194152832,60.64604949951172,84.30948638916016,82.02304077148438,63.721046447753906,11.41782283782959,19.539400100708008,28.51625633239746,25.623821258544922,33.77629470825195,90.06282043457031,16.880109786987305,34.153682708740234,51.27273941040039,98.72437910804092,96.18111568383826,93.62545989534605,102.24998034702269,99.1337370245128,92.91465243981366,103.79157229040177,100.38279605173214,96.36058959366395,91.81287906136787,104.48916280323681,110.74196544886541,98.49152615731272,98.26560996745243,85.15659315267841,96.01890524245829,97.12532261103762,98.54553375409975,101.85185241316952
2018-08-16,65.45999908447266,55.0290412902832,84.0804214477539,53.472137451171875,85.68209075927734,49.83110809326172,60.26102066040039,83.98798370361328,81.87592315673828,64.62388610839844,11.47577953338623,19.545917510986328,28.657133102416992,25.438554763793945,33.83584976196289,92.17475891113281,17.262081146240234,34.308265686035156,50.867431640625,99.40774578787317,97.50619792060253,94.29866676341318,104.64715832132443,99.5373986602695,93.21298849683983,103.13262172530628,100.0,96.18775596102599,93.1137413854436,105.01954820889323,110.77890367727252,98.97809662145787,97.55512557367119,85.30674299957116,98.27051161543746,99.32312179384961,98.99156067707422,101.04671994660389
2018-08-17,65.91000366210938,55.21248245239258,84.18046569824219,53.74946975708008,84.83935546875,50.10223388671875,60.591041564941406,84.35334777832031,81.64056396484375,65.06289672851562,11.559497833251953,19.84551239013672,28.600786209106445,24.979402542114258,34.006019592285156,92.05602264404297,17.335542678833008,34.16994857788086,50.9484977722168,100.09112405372622,97.83123811465332,94.41086933418946,105.18990897815941,98.55838801948148,93.72015051738747,103.69742996679427,100.43501946182727,95.91125620822567,93.7462926572518,105.78568858333458,112.47689468951079,98.78348161127948,95.79430806421328,85.7357741627814,98.14392301513011,99.74580714024913,98.59246657742385,101.20775553326338
