date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-25,69.30000305175781,58.370704650878906,88.40656280517578,55.08995056152344,94.90003967285156,52.72965621948242,58.37591552734375,82.095458984375,79.85472869873047,69.85044860839844,11.398499488830566,19.174663543701172,31.890573501586914,26.661069869995117,34.022518157958984,103.05574798583984,37.1801643371582,53.664127349853516,,98.4654813245141,101.21076317124715,101.117194414918,102.50342151260881,103.13559029723973,96.25403618623312,106.80387832692189,101.52721791361519,102.79239042868828,100.47657970599688,100.22392373176478,107.09348047318632,102.60651185499749,101.06319645943888,88.29268452042598,102.99785726818125,,96.38822912425529,103.03502892258058
2018-07-26,69.61000061035156,58.82460021972656,87.7341537475586,55.31338119506836,95.2548828125,53.595401763916016,62.6259880065918,84.76254272460938,85.33273315429688,69.70964050292969,11.481287002563477,19.187692642211914,31.80603790283203,27.2620906829834,35.29558563232422,102.9562759399414,37.196434020996094,53.339866638183594,,98.90594391430015,101.99778668240546,100.34810991204841,102.91914895791679,103.52122719261646,97.83438980384675,114.57976020994924,104.82559270119232,109.84390988085605,100.27403387967443,100.95185195340837,107.16625001637874,102.33452229935716,103.34146529093861,91.59645364079164,102.89844109988535,,96.4304076902058,102.4124489337632
2018-07-27,68.69000244140625,57.20457077026367,89.1639633178711,55.04373550415039,95.46922302246094,53.73969268798828,63.27443313598633,86.80123138427734,84.9821548461914,69.13813018798828,11.398499488830566,18.953224182128906,31.383371353149414,27.831052780151367,35.7142448425293,101.26519012451172,36.618804931640625,53.1372184753418,,97.59875692247255,99.18876770754946,101.98348999821023,102.41743121024236,103.75416812873158,98.09778207344901,115.76614767943738,107.34683310070723,109.3926306277693,99.45194321517576,100.22392373176478,105.8567071712462,100.9746113420154,105.49821025595494,92.68292658781424,101.2083052379846,,94.93292520172777,102.02336482207366
2018-07-30,70.12999725341797,57.07887649536133,90.48046875,55.67543029785156,96.02363586425781,54.172550201416016,63.67287063598633,89.25641632080078,85.64683532714844,69.00559997558594,11.430702209472656,19.259340286254883,31.74264144897461,27.798995971679688,36.132911682128906,102.31350708007812,37.47305679321289,54.67741394042969,,99.64478543654978,98.97082253170805,103.48927567186253,103.59279762546103,104.35669364825935,98.8879310284798,116.49512417404928,110.38315324742915,110.24823550705743,99.26130474806223,100.5070735464181,107.56641326048353,102.13054700885438,105.37669361959212,93.76941933406869,102.25603331013522,,97.14754220600922,104.98053737157178
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.59838104248047,95.31401062011719,54.12445068359375,63.1494255065918,90.12596893310547,86.44295501708984,69.51913452148438,11.450019836425781,19.376571655273438,31.707412719726562,27.710847854614258,36.24398422241211,100.96678924560547,37.424217224121094,54.47476577758789,,97.69821656662707,98.6923487882149,102.22633444678127,103.44943550187887,103.58548618937351,98.80012896298302,115.53743521267468,111.45852646111219,111.27303450556339,100.0,100.67692821652847,108.2211687037913,102.01720012830842,105.04255359760677,94.05766645065705,100.91007198331442,,97.02092739244193,104.59145325988224
2018-08-01,67.66000366210938,56.13618087768555,88.75341796875,55.321067810058594,92.82286071777344,53.43508529663086,63.09474182128906,89.88483428955078,85.29623413085938,68.45059967041016,11.289024353027344,19.584993362426758,30.6225643157959,27.462427139282227,35.936397552490234,101.67842102050781,36.56183624267578,56.825618743896484,,96.13527465550376,97.33625355616084,101.51391859348655,102.93345110065457,100.87815101245646,97.54174410596691,115.4373865946996,111.16031594124216,109.79692679133095,98.46296295483369,99.2613384658692,109.385236379573,98.5267482989223,104.10087377453073,93.25944062022282,101.62130400492826,,94.78523593938193,109.10508676774178
2018-08-02,68.95999908447266,55.8010139465332,87.59966278076172,55.12845993041992,93.08895874023438,52.85791778564453,62.29003143310547,89.18333435058594,84.23715209960938,68.11933135986328,11.385623931884766,20.177684783935547,30.953651428222656,27.197982788085938,35.80823516845703,102.91036987304688,36.13064956665039,57.59571838378906,,97.98238388127196,96.7550972878823,100.19428253990388,102.57507418304954,101.16734137231347,96.48816806411382,113.96509807277117,110.29277298514239,108.43363152471026,97.98644909598451,100.11071244122569,112.69551022251756,99.5920064613245,103.09845370857467,92.92684322433658,102.8525608203458,,93.6674001023164,110.58367670459681
2018-08-03,68.48999786376953,56.00349807739258,87.804931640625,54.920448303222656,90.48697662353516,52.81782913208008,61.79002380371094,88.89836883544922,84.27367401123047,68.1607437133789,11.346983909606934,20.281892776489258,30.326692581176758,27.149898529052734,35.92784881591797,100.08683776855469,36.73270034790039,55.60966491699219,,97.31457876753944,97.10619076083107,100.4290638791113,102.18803619726822,98.33955581528167,96.41498923103384,113.05029008166787,109.94035695250098,108.4806440768751,98.04601881560296,99.77096117400302,113.27752808114992,97.5747940593961,102.9161823690907,93.23725558095796,100.03061481175857,,95.22819494231031,106.77045758600126
2018-08-06,69.01000213623047,55.98954391479492,87.98188018798828,55.259429931640625,91.58836364746094,52.69758987426758,62.3759651184082,89.54139709472656,84.50166320800781,68.16902160644531,11.559496879577637,20.412158966064453,30.749361038208008,27.96727752685547,35.850955963134766,102.24466705322266,37.13134765625,56.21762466430664,,98.05343113007729,97.08199520838106,100.63145315992297,102.81876424092388,99.536522657971,96.19550147590196,114.12232131777465,110.73558815057112,108.77412143144825,98.05792617481188,101.63953025322483,114.00508502616711,98.93471115354784,106.01459269694197,93.03770902296533,102.18723195359787,,96.26167364747481,107.93773921791771
2018-08-07,69.16999816894531,56.75067901611328,88.60476684570312,56.16078186035156,91.98014831542969,53.45110321044922,63.4931640625,89.67294311523438,85.84030151367188,67.87081909179688,11.578817367553711,20.561960220336914,30.608474731445312,28.19165802001953,35.9107666015625,103.10166931152344,37.733394622802734,55.528587341308594,,98.28076281373555,98.40175081081227,101.34389519214415,104.49586969732975,99.96230691622485,97.57098360735647,116.16633517201313,110.89827073563721,110.49727338000412,97.62897590565069,101.80941007953636,114.84174834819743,98.4814156835139,106.86514408039662,93.19292510089193,103.04375279793835,,97.82245859800425,106.61478878510806
2018-08-08,66.94000244140625,56.373592376708984,87.68460083007812,54.99750900268555,90.7530746459961,53.23466873168945,63.82131576538086,89.8629150390625,85.24453735351562,67.25789642333984,11.540178298950195,20.54892921447754,30.058990478515625,28.087486267089844,35.9107666015625,102.37474060058594,37.53000259399414,54.880069732666016,,95.11225497832105,97.74790866886693,100.29143253616466,102.33141961436311,98.62874617513869,97.17589868467506,116.76671761108328,111.13320846723134,109.73038050901032,96.74731552153355,101.46966719771406,114.768968152166,96.71347436663672,106.47026381553128,93.19292510089193,102.3172324332172,,97.29517213156825,105.36963613168524
2018-08-09,66.80999755859375,56.08729553222656,86.72904205322266,55.274845123291016,90.41303253173828,52.425048828125,63.08693313598633,89.2783432006836,84.68555450439453,64.4333724975586,11.553057670593262,20.70524787902832,29.636335372924805,27.78296661376953,35.46645736694336,100.35462951660156,35.219459533691406,54.55583572387695,,94.9275364675425,97.25148974953237,99.1984885334993,102.84744660261293,98.25919475765984,95.69799821875102,115.4230999172671,110.41027015669025,109.01083410009853,92.68437091610502,101.5829120298547,115.64203222505103,95.35360023015492,105.31593168635042,92.03988713645887,100.29825612999652,,91.30517295140486,104.74710741235151
2018-08-10,67.62999725341797,56.03084945678711,87.3023681640625,55.421199798583984,90.7530746459961,52.93808364868164,63.22755432128906,89.57792663574219,84.85470581054688,65.25338745117188,11.70117473602295,20.70524787902832,30.17875862121582,27.847076416015625,35.833866119384766,103.1476058959961,35.935401916503906,54.79902267456055,,96.09263980204766,97.15361616024785,99.8542444635279,103.11976223947565,98.62874617513869,96.63450483994175,115.68037875957022,110.78076412883911,109.22857282874831,93.8639237964129,102.88526533377373,115.64203222505103,97.09882307644298,105.55895049883495,92.99335874366747,103.08966357791303,,93.16122764251683,105.21402592448767
2018-08-13,67.19999694824219,55.42412185668945,86.66535186767578,54.750980377197266,89.81427001953125,52.080360412597656,62.57128143310547,88.83259582519531,84.4281234741211,64.72332000732422,11.488659858703613,19.988805770874023,29.636335372924805,27.484590530395508,34.902557373046875,100.90557098388672,35.544891357421875,53.299339294433594,,95.48167031930177,96.10159248141397,99.12564130734417,101.87271476246589,97.60847084482258,95.06879534507695,114.47966971602663,109.85901565996792,108.67945796992396,93.10144674963115,101.01667948375115,111.64059153510499,95.35360023015492,104.18488777551458,90.57649621309992,100.84888811045,,92.14884316505982,102.33463650595247
2018-08-14,67.04000091552734,55.24774932861328,86.7644271850586,55.58298873901367,90.97481536865234,51.9440803527832,62.586917877197266,88.37225341796875,84.61933898925781,65.98230743408203,11.559496879577637,19.74130630493164,29.8758487701416,27.33153533935547,34.748756408691406,102.34413146972656,35.71574020385742,53.70466232299805,,95.25433863564349,95.7957747210186,99.23896115387633,103.42079572721534,98.86972985020275,94.82002630789145,114.50827796751459,109.28971152948898,108.925598683295,94.91244085279959,101.63953025322483,110.25826849394105,96.12422400804756,103.6047067506479,90.17736349865098,102.286640496785,,92.59176261013032,103.11285599881523
2018-08-15,65.01000213623047,54.28121566772461,83.48014068603516,52.24723434448242,85.33464050292969,49.93205261230469,60.64605712890625,84.30950164794922,82.02304077148438,63.72103500366211,11.417821884155273,19.539400100708008,28.51624870300293,25.623821258544922,33.919986724853516,90.06285095214844,34.15367889404297,51.27275085449219,,92.36999811487388,94.11987222790438,95.48247717917529,97.21410584494149,92.74009316974126,91.14722043687254,110.9573023067924,104.26531810521682,105.58353360562704,91.65970698897236,100.39382032887707,109.13059091617505,91.74977083617289,97.13133398327297,88.02660264387062,90.01225888738836,,88.54217525297992,98.44359031112228
2018-08-16,65.45999908447266,55.0290412902832,84.0804214477539,53.47213363647461,85.68206024169922,50.09237289428711,60.261016845703125,83.98798370361328,81.87593841552734,64.62388610839844,11.47577953338623,19.545915603637695,28.657136917114258,25.43854331970215,33.97979736328125,92.17476654052734,34.308258056640625,50.86742401123047,,93.00937999296899,95.41655011505455,96.1690631583182,99.49322149412603,93.1176624517187,91.4398730981964,110.25283720013506,103.8676977885566,105.39417721993871,92.95841577030409,100.90342626621013,109.16698101419075,92.20307244301681,96.42900730155417,88.18181872179723,92.12298812457934,,88.9429161320999,97.66536349404754
2018-08-17,65.91000366210938,55.21247482299805,84.18045043945312,53.74948501586914,84.83936309814453,50.36492919921875,60.59107208251953,84.35336303710938,81.64057159423828,65.0628890991211,11.559496879577637,19.84551429748535,28.600784301757812,24.979393005371094,34.15068435668945,92.0560302734375,34.169952392578125,50.948490142822266,,93.6487727113523,95.73461116893952,96.28347379345473,100.00927687372621,92.20183493845397,91.93740420912336,110.85670232217484,104.3195613589893,105.09120307448538,93.58990089126308,101.63953025322483,110.84028635257339,92.02176039181322,94.6885220679186,88.62529181592814,92.0043185566096,,88.5843637083949,97.82101032230489
2018-08-20,66.43000030517578,55.600494384765625,84.14473724365234,54.3272819519043,84.83936309814453,50.9019889831543,61.8875732421875,85.41290283203125,83.40577697753906,65.44391632080078,11.533740043640137,19.81294822692871,28.910741806030273,25.784927368164062,34.518089294433594,92.67646026611328,34.194366455078125,50.624237060546875,,94.38761423360192,96.40741024180934,96.24262594179778,101.0843579416782,92.20183493845397,92.91776660067643,113.22876537004309,105.62989117476698,107.36345024010578,94.1379905996612,101.41305735974433,110.65839977952885,93.01903497312783,97.74203334705128,89.57875352352079,92.6244000278469,,88.64765628098183,97.1984449819114
2018-08-21,67.3499984741211,55.61459732055664,84.28050231933594,54.61231231689453,85.37162017822266,51.91202163696289,62.08403015136719,85.72931671142578,83.95006561279297,65.3445053100586,11.565936088562012,19.87808609008789,29.481340408325195,26.010475158691406,34.953826904296875,93.90206146240234,34.715030670166016,51.35380554199219,,95.69480122542954,96.43186375668297,96.39791060751777,101.61470126834098,92.78028199003563,94.76150552444831,113.58820058634703,106.021199309,108.06408163429654,93.99499254390797,101.69614847659496,111.02220488413492,94.85491077661268,98.59700956429269,90.7095470509935,93.84931275275807,,89.9974593965785,98.59921516674373
2018-08-22,67.86000061035156,56.41182327270508,84.98082733154297,55.467430114746094,86.72434997558594,52.17654037475586,63.026954650878906,86.10456085205078,85.08272552490234,65.70895385742188,11.772014617919922,19.858551025390625,30.08716583251953,26.195741653442383,35.20160675048828,95.15827941894531,35.21131896972656,52.44816970825195,,96.41944197014867,97.81419839731254,97.19892467441488,103.20578093319246,94.2504034635848,95.24436465885043,115.31336399676326,106.48526265802512,109.52208946684112,94.51923461031438,103.50814125944856,110.91309850712179,96.80412732383351,99.29929286528811,91.35256670311705,95.10482503921021,,91.2840688342329,100.70039241662813
2018-08-23,67.83000183105469,55.79097366333008,84.39484405517578,55.50596237182617,86.04428100585938,51.82384490966797,64.13488006591797,87.09793090820312,86.83320617675781,65.41905975341797,11.578817367553711,19.598018646240234,29.953327178955078,26.026586532592773,34.88547897338867,93.14374542236328,34.869625091552734,51.88072967529297,,96.37681795698076,96.73768813149945,96.52869179802889,103.2774761906587,93.51131721159402,94.60054551620358,117.34041111292728,107.71376054825596,111.77538233422084,94.10223559846058,101.80941007953636,109.45798461708742,96.37350736671877,98.65808239271875,90.5321756326498,93.09142269050896,,90.39823983355636,99.6109085640985
2018-08-24,68.72000122070312,56.171958923339844,85.0451431274414,55.937339782714844,86.82783508300781,52.304805755615234,65.86359405517578,87.74542236328125,88.66460418701172,65.71724700927734,11.572378158569336,19.591508865356445,30.051958084106445,26.405181884765625,34.868377685546875,93.25862884521484,35.38218307495117,52.65082931518555,,97.64138093564046,97.3982902118275,97.27248745789447,104.08012095850903,94.36286914513478,95.47850350017512,120.50324559531336,108.51451136773105,114.13283545400503,94.53116391857253,101.75279185616624,109.4216264775887,96.69084794819747,100.09321071434458,90.4877956545042,93.20624157854392,,91.72702783716127,101.08949850095354
2018-08-27,68.87000274658203,56.72224426269531,86.00270080566406,56.114566802978516,87.70750427246094,51.98416519165039,65.75357818603516,88.31937408447266,89.15003967285156,66.43785095214844,11.572378158569336,19.747819900512695,30.206939697265625,26.807945251464844,35.03926086425781,94.00927734375,35.60996627807617,52.97509002685547,,97.85451184176821,98.35244691579796,98.36771775347461,104.40987939496328,95.31887718721042,94.89319817752744,120.30196187418316,109.22431580990349,114.7577085805126,95.5677187431272,101.75279185616624,110.29464793911774,97.18949444406975,101.61995189366979,90.93125884901919,93.95646840646741,,92.31754753939741,101.71207848977093
2018-08-28,68.52999877929688,56.637569427490234,85.6525650024414,55.50596237182617,87.2048568725586,51.35891342163086,65.934326171875,88.11334228515625,88.54692840576172,66.35501861572266,11.469337463378906,19.591508865356445,29.9462833404541,26.912662506103516,34.748756408691406,92.77605438232422,34.78826141357422,52.69135665893555,,97.37141439852607,98.20562661023948,97.96724126210698,103.2774761906587,94.772609382908,93.75184792395362,120.63265623183194,108.96951687650191,113.98135820215829,95.44856832936568,100.84678288663886,109.4216264775887,96.35084412741956,102.01689997301719,90.17736349865098,92.72393819788331,,90.18730744594592,101.16731092876428
2018-08-29,69.51000213623047,57.04676818847656,85.9098129272461,56.65381622314453,87.80359649658203,51.69558334350586,65.78502655029297,88.62103271484375,88.70874786376953,66.45442962646484,11.51441478729248,19.480783462524414,30.26329231262207,27.38793182373047,34.79148483276367,93.38117218017578,35.577430725097656,54.06943893432617,,98.76386025697771,98.915148949157,98.2614749434077,105.41323681409868,95.42330842129492,94.3664136383229,120.35949942609014,109.59737617012435,114.1896590652074,95.5915663851189,101.2431356064309,108.80320786810167,97.37080649527333,103.81848695556108,90.28824909651155,93.32871607579571,,92.23320029696083,103.8132264428075
2018-08-30,70.25,56.79984664916992,85.61681365966797,56.66923141479492,87.89971923828125,51.575347900390625,65.31356811523438,87.9661636352539,87.56134796142578,66.3716049194336,11.450019836425781,19.330978393554688,30.383045196533203,27.371814727783203,34.36429214477539,93.08244323730469,36.10625076293945,54.3531608581543,,99.81529232950965,98.48700408460347,97.92634977890587,105.44191917578773,95.52777282131323,94.14693284663502,119.4969247002066,108.7875014636432,112.71267729266232,95.47242694588198,100.67692821652847,107.96652324039336,97.75610611059967,103.75739243677332,89.17963070868777,93.03015494144793,,93.60414708758734,104.35797203117829
2018-08-31,69.80000305175781,56.55996322631836,84.65210723876953,56.569061279296875,87.39706420898438,50.62944030761719,64.6613540649414,87.20093536376953,86.7008285522461,66.15623474121094,11.398504257202148,19.272357940673828,30.242155075073242,26.55823516845703,34.08232116699219,92.74541473388672,35.65878677368164,53.78571319580078,,99.17591045141452,98.07106282701284,96.82294293194727,105.2555370585908,94.98149672552736,92.42024941663747,118.3036416580251,107.84114586208136,111.6049802467732,95.16262709048232,100.2239656587667,107.63911888664197,97.30279836694577,100.67338450909071,88.44788079912075,92.69331576101597,,92.44411290564234,103.26847353022475
2018-09-04,69.87000274658203,56.64463806152344,84.9450912475586,56.32256317138672,86.99044799804688,50.031532287597656,66.2250747680664,87.53204345703125,88.43659973144531,65.65926361083984,11.346983909606934,19.01835060119629,29.833572387695312,26.08297348022461,33.884925842285156,92.16326904296875,35.12997055053711,52.772422790527344,,99.27537009556906,98.21788313257133,97.15805064383143,104.79688898939428,94.53959382344182,91.32881312971296,121.16460639331257,108.25062628832444,113.83933845767204,94.44775753148701,99.77096117400302,106.2204483588183,95.98820161458244,98.8718264470291,87.93561527399861,92.1114970856453,,91.07317600448033,101.3229577570216
2018-09-05,68.72000122070312,57.399532318115234,84.98082733154297,56.23781204223633,87.14568328857422,49.30432891845703,65.95790100097656,86.81829833984375,85.98739624023438,65.55158996582031,11.456460952758789,19.194196701049805,29.382726669311523,25.511051177978516,31.86797332763672,89.9725341796875,35.73200988769531,52.48870849609375,,97.64138093564046,99.52681754205334,97.19892467441488,104.63919633172397,94.70830063725025,90.00135787158156,120.67578845778841,107.36793975554966,110.68661994481255,94.29287406557411,100.73356321069937,107.20257619736047,94.53762542642392,96.70386033489339,82.70137155218652,89.9219928496305,,92.63394117608082,100.77822681707474
2018-09-06,67.7699966430664,56.76457595825195,82.34393310546875,54.34268569946289,85.37898254394531,48.64982986450195,65.06211853027344,85.86911010742188,85.36957550048828,64.25114440917969,11.379180908203125,18.779090881347656,28.621902465820312,24.963287353515625,31.636232376098633,87.69757843017578,34.7069091796875,50.70530319213867,,96.29155909035673,98.42584714694553,94.18291163591327,101.1130190098545,92.78828327156731,88.80661889279847,119.03687554063593,106.19408139960238,109.8913349099774,92.42224439563952,100.05406067625402,104.88414558212385,92.08970715204087,94.62747092985424,82.09997483517635,87.64831503777441,,89.97640472672887,97.35409181016873
2018-09-07,67.75,57.731109619140625,81.89376068115234,54.096160888671875,84.61758422851562,48.23775863647461,64.83423614501953,84.1031723022461,84.64142608642578,64.134033203125,11.47577953338623,18.831796646118164,28.50920867919922,25.309667587280273,31.584735870361328,86.28815460205078,34.87775421142578,49.61094284057617,,96.26314669500752,100.10174964005974,93.66801578310027,100.65432125579486,91.96080980597266,88.05441374416725,118.61994464837255,104.01015119705492,108.95403013065601,92.25378544277596,100.90342626621013,105.17851548214377,91.72711987049367,95.94048251511023,81.96633497013582,86.23968294187677,,90.41931428233492,95.2529218844963
2018-09-10,67.54000091552734,57.646453857421875,81.80799102783203,54.81260299682617,84.50674438476562,48.463993072509766,64.7713851928711,83.84563446044922,84.76644897460938,64.32646179199219,11.392060279846191,18.79226303100586,28.53738021850586,25.72048568725586,31.490318298339844,85.8745346069336,35.23573684692383,48.67871856689453,,95.96476776254393,99.95496240660685,93.56991461917646,101.98737323084623,91.84035113437443,88.46738775450518,118.50495329645365,103.69165488911551,109.11496488986326,92.53058490265377,100.16730550839468,104.95771408824109,91.81776055407049,97.49775649358818,81.72130957663104,85.82629529438525,,91.3473712962843,93.4630529395505
2018-09-11,69.25,58.4577751159668,82.19386291503906,55.05914306640625,85.91123962402344,48.73871994018555,65.62788391113281,82.81550598144531,84.65612030029297,64.52727508544922,11.598135948181152,18.825214385986328,29.22774314880371,26.252138137817383,32.05678939819336,89.16060638427734,35.87031936645508,49.69199752807617,,98.39443407570879,101.36173733326781,94.01126514112754,102.44609937625624,93.36673032314896,88.9688810650727,120.07199312899452,102.41769796310874,108.97294514537701,92.81944536508512,101.97927313504714,105.14175253476314,94.03897279374164,99.51307307020129,83.1913728411165,89.11052114797234,,92.9925034892503,95.40854674011777
2018-09-12,70.37000274658203,58.64825439453125,82.74410247802734,55.4443244934082,86.44343566894531,49.142738342285156,66.16220092773438,82.52854919433594,85.54606628417969,63.37261199951172,11.69473648071289,18.70660400390625,29.551788330078125,26.099079132080078,32.734832763671875,92.30880737304688,36.71642303466797,49.73253631591797,,99.98579922246948,101.69201522295792,94.64061526062125,103.16278933092802,93.94511104286299,89.70638638340304,121.04957316544616,102.06281933014819,110.11852132510775,91.15851691152295,102.82865549580397,104.47929508886011,95.08157385365463,98.93287758509346,84.95098007187516,92.25695366076516,,95.18599659743086,95.48638114056438
2018-09-13,68.58999633789062,58.07680130004883,83.10856628417969,55.891151428222656,86.2068862915039,49.30432891845703,66.07575225830078,83.16134643554688,85.92853546142578,64.12564086914062,11.784890174865723,18.574819564819336,28.85305404663086,26.002416610717773,32.98373031616211,91.00662231445312,36.236427307128906,49.06293869018555,,97.45666242486189,100.70115509620312,95.05747975998113,103.99418034100567,93.68803359841759,90.00135787158156,120.89140771162323,102.8453978576132,110.61085185624941,92.2417134656978,103.62135254998768,103.74325848400088,92.83342715493009,98.56646230489882,85.59690031146172,90.95550009390323,,93.94162506251378,94.20075489187778
