date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-19,69.45999908447266,57.267425537109375,86.12031555175781,53.46830368041992,90.47215270996094,53.36370086669922,56.922760009765625,81.03592681884766,78.15291595458984,68.73225402832031,11.455810546875,18.686176300048828,31.094547271728516,25.467056274414062,38.25143814086914,101.07392883300781,17.892608642578125,36.041168212890625,52.529239654541016,95.22895086310268,99.63554669157725,98.13680288555166,101.10257561218677,99.4724716040779,100.73762778828394,104.68391259592455,100.68090036236075,99.50712994651363,98.56280531894305,102.33218418261103,104.63165408985584,100.34099014734757,95.5789805832262,101.14732798023896,100.06819280162587,104.18085877399295,96.15796652660218,101.88679873505573
2018-07-20,70.45999908447266,56.84144973754883,86.54501342773438,53.93437576293945,90.44259643554688,52.70183181762695,56.65713119506836,80.64136505126953,77.57588195800781,68.8150863647461,11.264777183532715,18.757822036743164,31.094547271728516,25.64335060119629,38.45563888549805,100.3546371459961,17.760723114013672,36.10626220703125,52.529239654541016,96.59994067188877,98.89442150097314,98.62075944648153,101.9838657358702,99.43997502276186,99.48818075168168,104.19540740720994,100.1906877422579,98.77242931276112,98.68158779690286,100.62572602824682,105.03282829577378,100.34099014734757,96.24062093360232,101.68729093835636,99.35605842585211,103.41294684453788,96.33163753728319,101.88679873505573
2018-07-23,67.88999938964844,56.84144973754883,85.8796615600586,53.911258697509766,90.81959533691406,52.4227409362793,57.03215408325195,80.69979858398438,77.62699890136719,68.29324340820312,11.271141052246094,18.757822036743164,31.143856048583984,26.044023513793945,35.34174728393555,100.36994171142578,17.8046875,36.08184051513672,51.799678802490234,93.07649728170142,98.89442150097314,97.86257010788825,101.94015395347465,99.85447839631635,98.96132536369923,104.8850939797048,100.26328690803574,98.83751326085442,97.93325927981955,100.68257303899537,105.03282829577378,100.50010780387413,97.74436397012558,93.45330470342739,99.37121070321825,103.66893229523552,96.2664803753997,100.47172743026012
2018-07-24,68.5199966430664,57.96571350097656,87.66336822509766,54.58150863647461,92.85980987548828,52.247310638427734,57.610294342041016,81.26972198486328,78.3501205444336,69.12982940673828,11.239303588867188,19.005319595336914,31.390403747558594,26.436697006225586,34.329307556152344,102.11457061767578,17.78270721435547,36.651344299316406,52.40763473510742,93.94021709570067,100.85044857297876,99.89515984320315,103.20752154265949,102.09765684046326,98.63015582783994,105.94832394797893,100.9713728569549,99.75821798984438,99.13293276749826,100.39817612503923,106.41866981428699,101.29570839639845,99.21808483147137,90.77613547310509,101.09847968121906,103.54095067554616,97.78591852158989,101.65093132039287
2018-07-25,69.30000305175781,58.37073516845703,88.40656280517578,55.08994674682617,94.90003967285156,52.454647064208984,58.37592315673828,82.0954360961914,79.8547592163086,69.85044860839844,11.3985013961792,19.174663543701172,31.890579223632812,26.661075592041016,33.87839889526367,103.05574798583984,18.29559326171875,37.180171966552734,53.66412353515625,95.00959793280443,101.55511714997287,100.74205339605949,104.16892108140641,104.34085206136872,99.02155633695153,107.3563551099419,101.99725907105675,101.67397857300433,100.16630859790617,101.8202544033645,107.36689684281038,102.90975673992715,100.06018751761852,89.58380889850481,102.03029186488881,106.5272625060276,99.19683264135654,104.08804296193478
2018-07-26,69.61000061035156,58.82461166381836,87.73414611816406,55.31336212158203,95.25485229492188,53.31584548950195,62.62599182128906,84.76253509521484,85.33273315429688,69.70963287353516,11.48128604888916,19.18769073486328,31.806032180786133,27.262088775634766,35.146060943603516,102.9562759399414,18.11241912841797,37.19644546508789,53.33985900878906,95.43460142638503,102.3447847895017,99.97581347406843,104.59137454007956,104.730962027988,100.64728852962182,115.17245216022869,105.31092424548622,108.64873386950202,99.96437729131094,102.55975112373584,107.43984149117232,102.63692646138568,102.31581638912976,92.9358561731545,101.93180961548718,105.46071939352437,99.2402503940268,103.45909278576302
2018-07-27,68.69000244140625,57.204566955566406,89.16392517089844,55.04371643066406,95.46924591064453,53.45939636230469,63.2744140625,86.80123138427734,84.9821548461914,69.13812255859375,11.3985013961792,18.953214645385742,31.383380889892578,27.8310489654541,35.562957763671875,101.26521301269531,16.71295928955078,36.618797302246094,53.13721466064453,94.17329331265914,99.52618348766943,101.60509158538417,104.08150472978075,104.9666838740287,100.91827750074299,116.36493434507942,107.84384743160665,108.202364839825,99.14482523812019,101.8202544033645,106.12691258091196,101.27304588628971,104.45114896739895,94.03824608168763,100.25757360826786,97.31227492992885,97.6990830162494,103.06603962051672
2018-07-30,70.12999725341797,57.078861236572266,90.48047637939453,55.675437927246094,96.02363586425781,53.890010833740234,63.672874450683594,89.25642395019531,85.6468276977539,69.0055923461914,11.430702209472656,19.259336471557617,31.74264907836914,27.798995971679688,35.979835510253906,102.31352233886719,16.65434455871582,37.473045349121094,54.67741775512695,96.14751152463205,99.30747699062037,103.10534301397149,105.27601934830638,105.57622545413427,101.73117240194338,117.0977236975703,110.89423517693571,109.0486504454802,98.95477546151156,102.10789704054785,107.84101569709024,102.43239146045597,104.33085267415689,95.1405855546745,101.29545173350061,96.97098690887074,99.97821988028261,106.0534493704135
2018-07-31,68.76000213623047,56.91828536987305,89.37628936767578,55.598388671875,95.31400299072266,53.842140197753906,63.1494140625,90.12596893310547,86.44296264648438,69.51913452148438,11.450019836425781,19.37657356262207,31.707416534423828,27.710845947265625,36.090431213378906,100.96678161621094,17.21852684020996,37.42424011230469,54.47475051879883,94.26926218088128,99.02810238779868,101.84708725371823,105.13032783331874,104.79599713251643,101.64080433841598,116.13505285176733,111.97457787457246,110.06231836600047,99.69120056733759,102.28045706598206,108.49747481220224,102.31869730327826,104.00002176142407,95.4330310260315,99.96211175310641,100.2559743450382,99.848007332776,105.66035181077334
2018-08-01,67.66000366210938,56.13618087768555,88.75341033935547,55.32106018066406,92.82286071777344,53.15636444091797,63.094757080078125,89.88483428955078,85.29621887207031,68.45063781738281,11.289027214050293,19.58498764038086,30.6225643157959,27.46242332458496,35.784156799316406,101.67842102050781,17.06465721130371,36.56184768676758,56.82558822631836,92.76117548318102,97.66737405195714,101.13729704879175,104.60593070788057,102.05703191962859,100.34622727917235,116.03453582185475,111.6749866441801,108.60224255971475,98.15896458702329,100.84234610756855,109.66447170559326,98.81791805637647,103.06768074902821,94.62315719862012,100.6666699901971,99.36005858457482,97.54714123715557,110.22008520763997
2018-08-02,68.95999908447266,55.80099868774414,87.59966278076172,55.12846374511719,93.08897399902344,52.58222579956055,62.290035247802734,89.18335723876953,84.23713684082031,68.11932373046875,11.385623931884766,20.177688598632812,30.953657150268555,27.19797706604004,35.65654754638672,102.91036987304688,16.910789489746094,36.13064956665039,57.5957145690918,94.54345595870964,97.08421424648533,99.82256548967021,104.24175241256941,102.34961858878269,99.26239381536499,114.5546105698203,110.80345541317351,107.25378086739805,97.68385655645471,101.70522290536698,112.98325028537057,99.88634277249653,102.07520232755611,94.28572322001105,101.886360336867,98.46415392977092,96.39670310053235,111.71383817651508
2018-08-03,68.48999786376953,56.003501892089844,87.80493927001953,54.92047119140625,90.4869613647461,52.542354583740234,61.7900276184082,88.89835357666016,84.27366638183594,68.16072845458984,11.346982955932617,20.28189468383789,30.32669448852539,27.14990234375,35.77565383911133,100.0868148803711,17.1818904876709,36.732696533203125,55.609657287597656,93.89908907500863,97.436535261138,100.05648449280282,103.84846178165618,99.48875344825301,99.18712670244855,113.63507056571909,110.44936030456958,107.30029160522952,97.7432313844816,101.36005174074695,113.56674339204791,97.8631567227056,101.89477578360095,94.60067303210333,99.09090112542293,100.04265683800998,98.00296657443702,107.86164043204624
2018-08-06,69.01000213623047,55.98951721191406,87.98186492919922,55.25942611694336,91.58836364746094,52.4227409362793,62.375972747802734,89.54141235351562,84.50164794921875,68.16900634765625,11.559499740600586,20.41215705871582,30.749366760253906,27.96727752685547,35.69908142089844,102.24462890625,17.247833251953125,37.131351470947266,56.2176399230957,94.6120096330778,97.41220430437589,100.2580968351296,104.48938759432205,100.69972504570408,98.96132536369923,114.71265409647235,111.24831132766897,107.59056601372572,97.75510197383285,103.25841647552963,114.29613647548547,99.2271050022044,104.96242074081327,94.39819448814124,101.22724382491823,100.42661280273751,99.06657938334578,109.04089611563852
2018-08-07,69.16999816894531,56.750675201416016,88.6047592163086,56.16077423095703,91.98017120361328,53.17231369018555,63.49317169189453,89.67292785644531,85.84028625488281,67.87084197998047,11.578819274902344,20.561960220336914,30.60846710205078,28.191661834716797,35.75864791870117,103.10169982910156,17.423681259155273,37.733394622802734,55.5285758972168,94.83136256337606,98.73648930045181,100.9679044279252,106.1937359573194,101.13051026343369,100.3763355645822,116.76724098922844,111.4117092150797,109.29496890395814,97.32753100384596,103.43099353888104,115.13494653146594,98.7724268526248,105.80454490204998,94.55570469906975,102.07578646437847,101.45049907723076,100.6728326796244,107.70437329174072
2018-08-08,66.94000244140625,56.37358856201172,87.68460845947266,54.997501373291016,90.75308227539062,52.95702362060547,63.82133483886719,89.86292266845703,85.24454498291016,67.25788879394531,11.540178298950195,20.548934936523438,30.059009552001953,28.08748435974121,35.75864791870117,102.37471771240234,17.18862533569336,37.53000259399414,54.88009262084961,91.7740611472835,98.08042290468218,99.91936375700384,103.99411723081676,99.78134850578638,99.96992051945541,117.370750063437,111.64776314188032,108.53644948800789,96.4485494194516,103.08582237426103,115.06201256314037,96.9993470218095,105.41356226351452,94.55570469906975,101.35603818253041,100.08187092158538,100.13018201462852,106.44656172818496
2018-08-09,66.80999755859375,56.0872802734375,86.72903442382812,55.27484130859375,90.41300201416016,52.151615142822266,63.0869140625,89.27833557128906,84.68556213378906,64.43338012695312,11.553059577941895,20.705251693725586,29.63633155822754,27.78296661376953,35.316219329833984,100.3546371459961,17.291461944580078,35.219451904296875,54.55582046508789,91.59582577785514,97.58229534635609,98.83045714794434,104.51853599575117,99.40743649954946,98.44950611538091,116.0201121051113,110.92145867923549,107.82473223055223,92.39817304518472,103.20088794809297,115.93729494330182,95.63538027747357,104.2706937899911,93.38580176833078,99.35605842585211,100.68064365736909,93.96562445740531,105.81759675388192
2018-08-10,67.62999725341797,56.03084945678711,87.3023910522461,55.421207427978516,90.75308227539062,52.661964416503906,63.22755813598633,89.57794189453125,84.8547134399414,65.2533950805664,11.701176643371582,20.705251693725586,30.178756713867188,27.847074508666992,35.68206024169922,103.14757537841797,17.364912033081055,35.935401916503906,54.79901123046875,92.72003700266683,97.48411535634465,99.48381502367532,104.79529793943667,99.78134850578638,99.41292083998155,116.27876386221956,111.29369647008241,108.04010181460848,93.57408347289025,104.52398444642614,115.93729494330182,97.3857668234516,104.51129353483839,94.35318580667067,102.12120552908566,101.10831149775588,95.87578166712363,106.28929458787944
2018-08-13,67.19999694824219,55.424110412597656,86.66533660888672,54.750980377197266,89.81426239013672,51.80872344970703,62.5712776184082,88.83259582519531,84.4281234741211,64.72328186035156,11.488659858703613,19.98880386352539,29.63633155822754,27.484590530395508,34.75469970703125,100.90556335449219,17.159244537353516,35.54488754272461,53.29934310913086,92.13051096649593,96.42849297066978,98.75787148834596,103.52797362924431,98.74913327071128,97.80221038454279,115.07182989891965,110.3676613608642,107.49695198271448,92.81389530709106,102.62561971164348,111.92560628430428,95.63538027747357,103.15087524590767,91.9009893739365,99.90150264364185,99.91079934316687,94.83388791217604,103.38050730953697
2018-08-14,67.04000091552734,55.24774169921875,86.76443481445312,55.582977294921875,90.9748306274414,51.673160552978516,62.586936950683594,88.37226104736328,84.61933898925781,65.98231506347656,11.559499740600586,19.74130630493164,29.87584114074707,27.3315372467041,34.6015510559082,102.3441162109375,17.423677444458008,35.71574401855469,53.70466613769531,91.91115803619768,96.12164150996617,98.87079700427881,105.10118664505505,100.02515674944934,97.54630076038363,115.10062822442153,109.7957308391853,107.74041451869401,94.61936271455544,103.25841647552963,110.53976476579108,96.40826912032347,102.57645955088144,91.49602219890308,101.32574118127637,101.45047686591182,95.28973360470955,104.16668023162035
2018-08-15,65.01000213623047,54.281219482421875,83.48014831542969,52.247249603271484,85.33465576171875,49.671630859375,60.64607238769531,84.30950164794922,82.02301788330078,63.72104263305664,11.417821884155273,19.539396286010742,28.516254425048828,25.623817443847656,33.77629852294922,90.06282043457031,16.880111694335938,34.15367889404297,51.27275848388672,89.12805039793348,94.4400578075923,95.12824944497922,98.7936990691915,93.82388799030707,93.76790177368119,111.53127747197145,104.74806506492882,104.43468422676918,91.37667327444574,101.99283998567452,109.4091867963992,92.0209314931769,96.16731213627462,89.31382741944611,89.16665042668843,98.28553050291534,91.12213822966709,99.44970189164512
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.472145080566406,85.68208312988281,49.83110809326172,60.26102828979492,83.98799896240234,81.87592315673828,64.62388610839844,11.475780487060547,19.545909881591797,28.65713882446289,25.43855094909668,33.83584976196289,92.17474365234375,17.262086868286133,34.30826187133789,50.86742401123047,89.74499162795834,95.74114676060124,95.81227952181969,101.10983926975645,94.20587800578699,94.06895582291432,110.82316137424067,104.34862272965279,104.24739788061407,92.67136070979342,102.51057117572873,109.44565912058017,92.4755604031908,95.47199884549919,89.47129728193764,91.25755895452005,100.50960539592897,91.53456616953034,98.66350677236478
2018-08-17,65.91000366210938,55.21246337890625,84.18047332763672,53.74946975708008,84.83936309814453,50.10223388671875,60.591041564941406,84.35334777832031,81.64057922363281,65.06290435791016,11.559499740600586,19.84552001953125,28.600778579711914,24.979398727416992,34.00601577758789,92.05604553222656,17.335533142089844,34.16995620727539,50.948486328125,90.36194331780538,96.06026325351881,95.9262917795719,101.6342291820292,93.27932279607498,94.58077507123264,111.43007293026857,104.8025405063344,103.94774944078804,93.30091768955225,103.25841647552963,111.12330059261386,92.29368791236982,93.74878039387319,89.92126305133239,91.14004193993263,100.93725102499684,91.16556615996338,98.82073691734207
2018-08-20,66.43000030517578,55.600502014160156,84.1447525024414,54.3272705078125,84.83936309814453,50.63650131225586,61.887569427490234,85.41290283203125,83.40576934814453,65.44389343261719,11.533740043640137,19.81295394897461,28.910737991333008,25.78492546081543,34.37184524536133,92.67647552490234,17.622011184692383,34.194358825683594,50.62424087524414,91.07485341605239,96.73538425290656,95.88558677798612,102.72678570745897,93.27932279607498,95.58934142212357,113.81445501957619,106.11895608864246,106.19525359280392,93.8472601968636,103.02831088474156,110.94094965174537,93.29391583000951,96.77195759901053,90.88861682834454,91.7542983445646,102.605287759853,91.23067243371669,98.19182373649855
2018-08-21,67.3499984741211,55.6146125793457,84.280517578125,54.612300872802734,85.37162017822266,51.64126205444336,62.08403015136719,85.72930908203125,83.9500503540039,65.34451293945312,11.565937042236328,19.878084182739258,29.481340408325195,26.010480880737305,34.80575942993164,93.90205383300781,17.996633529663086,34.71503829956055,51.35380554199219,92.33616152977828,96.75993422810106,96.04029534338954,103.26574621386358,93.86452968790027,97.48608418956395,114.17575649623227,106.51206649511057,106.8882519296662,93.70474748083666,103.31591944609049,111.305640853446,95.13522938897945,97.61847699523983,92.03600533123898,92.96768153689715,104.78655033562414,92.61984714427008,99.60690244035983
2018-08-22,67.86000061035156,56.41182327270508,84.9808349609375,55.467437744140625,86.72434997558594,51.9044189453125,63.02695846557617,86.10457611083984,85.08272552490234,65.70894622802734,11.772010803222656,19.858539581298828,30.087173461914062,26.19574546813965,35.0524787902832,95.15827941894531,17.967252731323242,35.21133041381836,52.44817352294922,93.03536926100938,98.14694477582965,96.83832898404768,104.88271429106233,95.35183127546817,97.98286009700182,115.90985064788515,106.97830688773567,108.33041507919307,94.22734880944553,105.15673009656071,111.19620252083034,97.09023095018144,98.31378312765209,92.68839920904959,94.21140705135322,104.61547875720562,93.94395629157432,101.72956119101279
2018-08-23,67.83000183105469,55.79098129272461,84.39485168457031,55.50596618652344,86.04427337646484,51.55354309082031,64.13489532470703,87.09793090820312,86.83321380615234,65.41907501220703,11.578819274902344,19.5980167388916,29.953323364257812,26.026588439941406,34.73768997192383,93.14372253417969,17.81299591064453,34.869625091552734,51.88071823120117,92.99424124031734,97.06678568880467,96.17058264662842,104.95556726172155,94.60409953516636,97.320492220418,117.9474040852652,108.21247374808858,110.55920031061557,93.81167031008059,103.43099353888104,109.73742703399157,96.65830147995054,97.67892937229603,91.85601095379367,92.21689601292672,103.7173085478706,93.03228526175938,100.62891318084353
2018-08-24,68.72000122070312,56.17193603515625,85.04513549804688,55.93737030029297,86.82785034179688,52.03199768066406,65.86359405517578,87.74541473388672,88.66460418701172,65.71723175048828,11.572375297546387,19.591506958007812,30.051952362060547,26.405181884765625,34.72067642211914,93.25862121582031,17.73954200744629,35.38218307495117,52.65083312988281,94.21442133335118,97.72958192367871,96.91160146447588,105.77130413814251,95.46562802872918,98.22369757541529,121.12657085044016,109.01692255368584,112.89099303242335,94.23923033943213,103.37343093560996,109.70097606988331,96.97657372267795,99.09980719664611,91.8110224465416,92.33065139534648,103.28961849616489,94.3997918064818,102.12264395252168
2018-08-27,68.87000274658203,56.72224426269531,86.00271606445312,56.11454772949219,87.70750427246094,51.71303176879883,65.75358581542969,88.3193588256836,89.15003967285156,66.43785858154297,11.572375297546387,19.747819900512695,30.206937789916992,26.807947158813477,34.890838623046875,94.00929260253906,17.614667892456055,35.609981536865234,52.9750862121582,94.42007189663353,98.68702431934216,98.0027945783233,106.10632681885916,96.43279138251731,97.62156787330008,120.92425998300442,109.73000390152978,113.5090671168015,95.27261711047537,103.37343093560996,110.57623708997204,97.47670614633495,100.61140295757795,92.2609781288271,93.0738532271556,102.56253097090784,95.00755892285706,102.75157193149649
2018-08-28,68.52999877929688,56.6375846862793,85.6525650024414,55.50596618652344,87.20484924316406,51.09103775024414,65.9343032836914,88.11332702636719,88.54694366455078,66.35503387451172,11.469338417053223,19.591506958007812,29.9462890625,26.912670135498047,34.6015510559082,92.77606964111328,17.614667892456055,34.78826141357422,52.69136428833008,93.95392992253873,98.53973110509732,97.6037864519288,104.95556726172155,95.88013140228368,96.44739515083054,121.25660879477711,109.47402525264206,112.74118338354349,95.1538455731509,102.45302561037487,109.70097606988331,96.63560204016754,101.00443288798293,91.49602219890308,91.85290144961823,102.56253097090784,92.81520667603415,102.20125902501032
2018-08-29,69.51000213623047,57.0467643737793,85.90979766845703,56.65380096435547,87.8036117553711,51.425960540771484,65.78504943847656,88.62104797363281,88.70873260498047,66.45442962646484,11.51441764831543,19.48077964782715,30.263282775878906,27.387928009033203,34.644100189208984,93.38118743896484,17.717506408691406,35.57743835449219,54.06944274902344,95.29750453747084,99.25163392728255,97.89691114937989,107.12599430780266,96.53845979625969,97.07964754078823,120.98212322021263,110.10482944172483,112.94717893626989,95.29638017044853,102.85570826451436,109.08096791887958,97.65852939759023,102.78809655830192,91.60853381547027,92.4519980234058,103.16131481235101,94.92073359514258,104.87420848495252
2018-08-30,70.25,56.79985427856445,85.61682891845703,56.669219970703125,87.89970397949219,51.306339263916016,65.31356048583984,87.9661865234375,87.56134796142578,66.37159729003906,11.450019836425781,19.33098030090332,30.38304328918457,27.37181282043457,34.21870040893555,93.08245849609375,17.73954200744629,36.10626220703125,54.35316848754883,96.31203406722236,98.82205250137301,97.56306406247391,107.15514992239716,96.64411143324352,96.85383179960628,120.11503054411436,109.29121450565266,111.48628715212752,95.17759769248872,102.28045706598206,108.24217922297181,98.04499228385231,102.72761554779302,90.48365974042035,92.15624158259268,103.28961849616489,96.33163753728319,105.42452879050434
2018-08-31,69.80000305175781,56.55997085571289,84.652099609375,56.569091796875,87.39706420898438,50.36538314819336,64.6613540649414,87.200927734375,86.70081329345703,66.15624237060547,11.398500442504883,19.27236557006836,30.242155075073242,26.558229446411133,33.937950134277344,92.74542236328125,17.504486083984375,35.658790588378906,53.785728454589844,95.69509283719746,98.40469628614427,96.4637247319486,106.96581875666813,96.09146822976845,95.07753657623788,118.91558905624345,108.34043937519408,110.39062317103176,94.86877637855561,101.8202458844059,107.91397102548854,97.59035106394698,99.6742014165828,89.74127876099634,91.82255912749471,101.92099034051951,95.13778164798971,104.32391037659765
2018-09-04,69.87000274658203,56.644630432128906,84.9450912475586,56.32257080078125,86.9904556274414,49.770572662353516,66.22505187988281,87.53204345703125,88.43659973144531,65.65924072265625,11.346982955932617,19.018348693847656,29.833572387695312,26.082975387573242,33.74138259887695,92.16325378417969,16.902151107788086,35.12996292114258,52.772422790527344,95.79106170541961,98.5519895003891,96.79759790065823,106.49967515509569,95.64440955624299,93.95467972122363,121.79131056654408,108.75182516899993,112.60068948186085,94.15607057016136,101.36005174074695,106.49162514268528,96.27186936841701,97.89055206299015,89.22150010848686,91.24618341627809,98.41385639804815,93.72686752822307,102.35848177092197
2018-09-05,68.72000122070312,57.3995361328125,84.9808349609375,56.237815856933594,87.14569091796875,49.047176361083984,65.95789337158203,86.81829071044922,85.98737335205078,65.55155944824219,11.456459999084473,19.19420623779297,29.382726669311523,25.51104736328125,31.732973098754883,89.97254943847656,16.512832641601562,35.73202133178711,52.488704681396484,94.21442133335118,99.86539658098953,96.83832898404768,106.3394130459762,95.81508790937598,92.58908426668899,121.29999219183038,107.86504233102944,109.48224553609114,94.00165444287714,102.33798559341874,107.47632449538965,94.81700638581772,95.7440810716127,83.91071274202632,89.07727767205425,96.14702471608936,95.33316153500584,101.80817626350145
