date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-17,68.08000183105469,57.476898193359375,86.29019927978516,53.92095184326172,91.89884948730469,53.22015380859375,56.01651382446289,81.15284729003906,77.48822784423828,68.4920654296875,11.264775276184082,17.56591796875,31.052274703979492,26.15621566772461,38.33652877807617,99.9720230102539,17.33576011657715,36.61556625366211,52.69136428833008,92.07465456199394,100.67267348489443,98.11670064246486,102.46388642043,101.71803250115394,102.34625442192262,102.03503159950917,100.4068430433521,97.12530605859266,100.20605134629888,101.49166103013756,101.01121997130105,101.26349737516482,99.08925453009921,101.326735432498,101.04406669978887,100.59521964876738,101.29814169000306,102.52366281817353
2018-07-18,68.76000213623047,57.4140625,86.02122497558594,53.974666595458984,91.35183715820312,53.4753303527832,56.688377380371094,81.03592681884766,77.89727020263672,68.71568298339844,11.322087287902832,18.080459594726562,30.819814682006836,26.084095001220703,38.11531448364258,99.9261245727539,17.540912628173828,35.968345642089844,52.529239654541016,92.99431953727527,100.56261470580925,97.81086207092487,102.56595847368754,101.11257314904563,102.83697760938367,103.25884248093027,100.26218249487482,97.63800799223651,100.53321087826093,102.00802208694553,103.97004497881687,100.50543005000871,98.81603522456702,100.7420470686736,100.9976760732864,101.78567001418459,99.50758505183607,102.20821053270687
2018-07-19,69.45999908447266,57.26741409301758,86.12030792236328,53.46828842163086,90.47215270996094,53.36369705200195,56.92276382446289,81.03592681884766,78.15292358398438,68.73225402832031,11.455812454223633,18.686176300048828,31.094545364379883,25.467050552368164,38.25144577026367,101.07389068603516,17.892614364624023,36.041168212890625,52.529239654541016,93.94102893020084,100.305755208215,97.92352482879156,101.603707735983,100.13889641863759,102.62229859427208,103.68578137085025,100.26218249487482,97.95844909147313,100.55745483948311,103.21283877602083,107.45316402050014,101.40134476152565,96.47844651427891,101.10185374140057,102.15775018416294,103.82651005760613,99.70905103611454,102.20821053270687
2018-07-20,70.45999908447266,56.84146499633789,86.54501342773438,53.934391021728516,90.44258880615234,52.70184326171875,56.657135009765625,80.6413345336914,77.57589721679688,68.81507110595703,11.264775276184082,18.757823944091797,31.094545364379883,25.643352508544922,38.45563888549805,100.3546371459961,17.760725021362305,36.106258392333984,52.529239654541016,95.29347681629937,99.55969138641723,98.40643833785172,102.48942436827649,100.10617367895978,101.34950527138804,103.20193397209371,99.7739708428523,97.23519261657194,100.6786188353701,101.49166103013756,107.86516730696229,101.40134476152565,97.14634242214565,101.64155366791879,101.43078377410725,103.06118812389653,99.88912511100945,102.20821053270687
2018-07-23,67.88999938964844,56.84146499633789,85.87965393066406,53.911277770996094,90.81957244873047,52.42273712158203,57.032135009765625,80.69978332519531,77.62700653076172,68.29324340820312,11.27114486694336,18.757823944091797,31.143848419189453,26.044029235839844,35.34174728393555,100.36992645263672,17.804691314697266,36.081844329833984,51.79966735839844,91.81768616176049,99.55969138641723,97.64988800955781,102.44550315737617,100.52343716617527,100.8127637179553,103.88500284299344,99.84628695782028,97.29925406047614,99.91516845981195,101.54904880134397,107.86516730696229,101.56212524568954,98.66425153864697,93.4112709445273,101.44623703466426,103.31631388160376,99.82158282188519,100.78865298088677
2018-07-24,68.5199966430664,57.965721130371094,87.66336822509766,54.58150863647461,92.85981750488281,52.2473030090332,57.61027526855469,81.26974487304688,78.35011291503906,69.12983703613281,11.239306449890137,19.005325317382812,31.390419006347656,26.436695098876953,34.32930374145508,102.11456298828125,17.7827091217041,36.651344299316406,52.40763854980469,92.6697246153935,101.52886290145196,99.67806922734793,103.71911678859472,102.7816777653755,100.47539106807946,104.93809514644074,100.55147527328809,98.20561017210429,101.13913131609884,101.26219586801173,109.28840153276103,102.36620804617719,100.15181258884036,90.73529577830601,103.20958207026962,103.18875653669136,101.39712280401814,101.97160647379344
2018-07-25,69.30000305175781,58.37073516845703,88.40657043457031,55.08998107910156,94.90003967285156,52.45463562011719,58.37593078613281,82.0954360961914,79.85475158691406,69.8504638671875,11.3985013961792,19.17466163635254,31.890579223632812,26.661069869995117,33.87840270996094,103.05575561523438,18.29559898376465,37.18015670776367,53.664119720458984,93.7246426339715,102.2382582810679,100.52313099927885,104.68534718379792,105.0398930308418,100.87410686736631,106.33274967948141,101.5730666507076,100.0915545997819,102.19343109200962,102.69648631148284,110.26215469470857,103.99726320503571,101.00182579747492,89.54352565772652,104.16086751705353,106.16493225570527,102.86009933993243,104.41639137578689
2018-07-26,69.61000061035156,58.82461929321289,87.73411560058594,55.31337356567383,95.25487518310547,53.315860748291016,62.62596893310547,84.76253509521484,85.33274841308594,69.70964813232422,11.481284141540527,19.18769073486328,31.8060359954834,27.2620792388916,35.14607238769531,102.95628356933594,18.112424850463867,37.19643783569336,53.339881896972656,94.14389817678732,103.03325122132372,99.75851288282631,105.10985123257386,105.43264190817739,102.53030587798244,114.07426636837066,104.87295075235757,106.95778619562428,101.98741323184504,103.4423297149566,110.33707734538002,103.72156221232554,103.27866779503667,92.89408540180663,104.0603287889386,105.10201709943563,102.90514160399218,103.78550907207371
2018-07-27,68.69000244140625,57.20457077026367,89.1639404296875,55.04371643066406,95.46925354003906,53.45940017700195,63.274436950683594,86.80123901367188,84.98218536376953,69.13812255859375,11.3985013961792,18.953218460083008,31.38336944580078,27.8310489654541,35.562950134277344,101.26521301269531,16.71295738220215,36.61879348754883,53.13722229003906,92.89964859798272,100.19568306599491,101.38430232240393,104.59743227278963,105.66992610487591,102.80634271438961,115.25546187925515,107.39534930259929,106.51838340625952,101.15125329670992,102.69648631148284,108.98876577025278,102.34321896847709,105.43413197882687,93.99592906063498,102.35112414373783,96.98124613730903,101.30706993634666,103.39118629283368
2018-07-30,70.12999725341797,57.07887649536133,90.48051452636719,55.675437927246094,96.02363586425781,53.88999557495117,63.6728630065918,89.25641632080078,85.64681243896484,69.00558471679688,11.43070125579834,19.25933837890625,31.74264144897461,27.79899787902832,35.9798469543457,102.31352233886719,16.654346466064453,37.473052978515625,54.67741775512695,94.84716653748082,99.97552541841979,102.88131945292068,105.7978680489102,106.28354291931426,103.63440920795739,115.9812017089785,110.43303203034691,107.35144037360855,100.95734625511166,102.98659571513807,110.74908063184222,103.51482845271565,105.31271081067489,95.09782313232449,103.41067494891519,96.64114117836645,103.6704062932528,106.38800527198704
2018-07-31,68.76000213623047,56.91826629638672,89.37628936767578,55.5984001159668,95.31401824951172,53.8421516418457,63.1494140625,90.1259765625,86.44295501708984,69.51913452148438,11.450019836425781,19.376569747924805,31.70741844177246,27.710844039916992,36.090450286865234,100.9667739868164,17.218524932861328,37.424232482910156,54.474754333496094,92.99431953727527,99.69421138394772,101.62575473941348,105.65147609411041,105.49810427668895,103.54240181978318,115.02773056440665,111.50890061192591,108.34934152218176,101.70868581210351,103.16064932815323,111.42320899931701,103.39996392406638,104.97875201814641,95.39015723166445,102.0494848257695,99.91493225570527,103.5353428219696,105.9936750703403
2018-08-01,67.66000366210938,56.136173248291016,88.75340270996094,55.3210563659668,92.8228759765625,53.1563720703125,63.09474182128906,89.88483428955078,85.29625701904297,68.45063018798828,11.28902530670166,19.584993362426758,30.622562408447266,27.46242904663086,35.784156799316406,101.67840576171875,17.06466293334961,36.56185531616211,56.82562255859375,91.50662892623859,98.32434974317391,100.91749836453789,105.12445055898965,102.7407891187897,102.22359746686978,114.92814414821059,111.21054590029647,106.91204714708064,100.14543028119868,101.71014527122703,112.62173011327896,99.8621774935934,104.03766570766777,94.58059725931489,102.76874773917024,99.02210831649539,101.14954865392967,110.56785196811423
2018-08-02,68.95999908447266,55.80099868774414,87.59966278076172,55.12847137451172,93.08895874023438,52.58222579956055,62.290035247802734,89.18334197998047,84.23713684082031,68.1192855834961,11.3856201171875,20.177682876586914,30.953645706176758,27.19797706604004,35.65653610229492,102.91036224365234,16.91079330444336,36.13066101074219,57.59571075439453,93.26480498715158,97.73728050048682,99.60563263474096,104.75848879429208,103.035302220468,101.11947212906797,113.46235745339217,110.34262036748783,105.58452457591687,99.66066267720304,102.58043052084278,116.02993747232628,100.94186176697436,103.03582545873272,94.243284805241,104.01391502881255,98.12924010575583,99.95663573968568,112.0662429016741
2018-08-03,68.48999786376953,56.003482818603516,87.80492401123047,54.920475006103516,90.48696899414062,52.542354583740234,61.790042877197266,88.89836120605469,84.27366638183594,68.16072845458984,11.346983909606934,20.281896591186523,30.32670021057129,27.149900436401367,35.77565383911133,100.0868148803711,17.181894302368164,36.732696533203125,55.60965347290039,92.62915282974791,98.09193810089006,99.83902593863293,104.3632413897138,100.1552957890774,101.0427968602754,112.55161285593094,109.99002620975394,105.63031143864465,99.72129490434799,102.23233188708245,116.62920899734277,98.89735152887319,102.85369370650473,94.55812320580627,101.16008953329225,99.70237357379267,101.6221863755594,108.20189302545388
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.25945281982422,91.58837890625,52.42273712158203,62.375946044921875,89.54138946533203,84.50167846679688,68.16900634765625,11.559496879577637,20.41216278076172,30.749359130859375,27.9672794342041,35.69908905029297,102.24465942382812,17.247835159301758,37.13135528564453,56.217628479003906,93.33243150879991,98.06751029028203,100.04024351534177,105.00738773759515,101.37438884478004,100.8127637179553,113.61884542988889,110.78561674856704,105.91610638005697,99.7334057229143,104.14699896067903,117.37829291959562,100.2756698927674,105.95022252358335,94.35575589850642,103.34107358674574,100.0850124048826,102.72508863606262,109.38485394076727
2018-08-07,69.16999816894531,56.75067138671875,88.60476684570312,56.16078567504883,91.98015594482422,53.17232131958008,63.4931755065918,89.67291259765625,85.84028625488281,67.87080383300781,11.578818321228027,20.561962127685547,30.608474731445312,28.19166374206543,35.758628845214844,103.1016845703125,17.42367935180664,37.733402252197266,55.52860641479492,93.54881780502924,99.40066339946927,100.74849121517633,106.72015548645079,101.80802636870143,102.25426904157528,115.65389787500571,110.94834452639411,107.59394435270497,99.29712604136297,104.32107835050412,118.23970049366031,99.81623665812455,106.80027186086826,94.51312468592788,104.20728898838748,101.10539368900491,104.39067093238437,108.04419657234743
2018-08-08,66.94000244140625,56.37360382080078,87.68457794189453,54.99750518798828,90.75304412841797,52.957008361816406,63.82132339477539,89.86289978027344,85.24454498291016,67.25786590576172,11.540176391601562,20.54893684387207,30.05900001525879,28.08748435974121,35.758628845214844,102.37471771240234,17.188621520996094,37.53000259399414,54.88007354736328,90.5328647973103,98.74021718301374,99.70218584141348,104.50961884667207,100.44980044617773,101.84020645102223,116.25162482825826,111.1834072982167,106.8472302390671,98.40037852726195,103.97292816312391,118.16479977905989,98.0243636951708,106.40560248426381,94.51312468592788,103.47252654718253,99.74140999509471,103.8279592361178,106.78232062882036
2018-08-09,66.80999755859375,56.08729934692383,86.7290267944336,55.27485275268555,90.41302490234375,52.15161895751953,63.086936950683594,89.27832794189453,84.68555450439453,64.43338012695312,11.553057670593262,20.70524787902832,29.636320114135742,27.782970428466797,35.31623077392578,100.3546371459961,17.29146385192871,35.219459533691406,54.555809020996094,90.35703996836804,98.23874550096654,98.615671652473,105.03665163071358,100.07345093928197,100.29138362767334,114.91392744380529,110.46014231388534,106.14658031042498,94.26806677403066,104.08898395376396,119.06365222640703,96.64597691140249,105.25199300086882,93.34382861885699,101.43078377410725,100.33817914740118,97.43576754687989,106.15138636826018
2018-08-10,67.62999725341797,56.030853271484375,87.3023910522461,55.42123031616211,90.75304412841797,52.66196823120117,63.2275390625,89.57792663574219,84.85472106933594,65.2533950805664,11.70117473602295,20.70524787902832,30.178752899169922,27.847074508666992,35.68206787109375,103.1476058959961,17.364913940429688,35.935394287109375,54.79901123046875,91.46604682223449,98.13987834736507,99.26761833601783,105.31480721821434,100.44980044617773,101.27282266665316,115.17003657917742,110.83082257999656,106.3586170913905,95.46777450705062,105.42346658913002,119.06365222640703,98.41488567661035,105.49484256290287,94.31076746120024,104.25370274851353,100.76439223158616,99.41642406848365,106.62459448608703
2018-08-13,67.19999694824219,55.42412185668945,86.66535186767578,54.75098419189453,89.81424713134766,51.8087158203125,62.5712890625,88.83261108398438,84.42811584472656,64.72327423095703,11.488658905029297,19.98880386352539,29.636320114135742,27.484596252441406,34.75470733642578,100.90557098388672,17.159244537353516,35.54488754272461,53.299346923828125,90.88449381847778,97.07716836240394,98.54326976003016,104.04116459131274,99.41069512557003,99.63195577541863,113.97466605510287,109.90867648011104,105.82390150737085,94.69219098883661,103.50877373872352,114.9438058183893,96.64597691140249,104.12164314257983,91.85967398607637,101.98762551629427,99.57094247003259,98.33607460045833,103.70663857830034
2018-08-14,67.04000091552734,55.24775695800781,86.76443481445312,55.583003997802734,90.97482299804688,51.673152923583984,62.58692932128906,88.37222290039062,84.6193618774414,65.9822998046875,11.559496879577637,19.74130630493164,29.875843048095703,27.331539154052734,34.6015625,102.3441390991211,17.42367935180664,35.71573257446289,53.70466613769531,90.66810752224845,96.76825945435114,98.65593251789683,105.62221944991275,100.69527588351819,99.37125839433536,114.00315505220053,109.33905846136302,106.06361313811377,96.53418510152773,104.14699896067903,113.52059352866162,97.42707685417858,103.54180720711659,91.45489904118772,103.44162002606852,101.10539368900491,98.80872287557074,104.4952841367804
2018-08-15,65.01000213623047,54.28120803833008,83.48015594482422,52.24723815917969,85.33464050292969,49.671630859375,60.646060943603516,84.30949401855469,82.02301788330078,63.72104263305664,11.41782283782959,19.539398193359375,28.516252517700195,25.62381935119629,33.77630615234375,90.06283569335938,16.880109786987305,34.153682708740234,51.27274703979492,87.92263996440579,95.07531730095677,94.92152688009176,99.28339344017614,94.45245271923011,95.52218484315095,110.46783032870535,104.31242298536705,102.80930326318418,93.22589455975333,102.87056570130795,112.35953922405318,92.99336327221158,97.07234372046483,89.27367569446741,91.02861883707737,97.95119108123471,94.4872616825734,99.7634033634933
2018-08-16,65.45999908447266,55.02903366088867,84.08043670654297,53.47214889526367,85.68206024169922,49.83110427856445,60.26102828979492,83.98799133300781,81.87593841552734,64.62389373779297,11.475778579711914,19.54591178894043,28.657136917114258,25.43855094909668,33.835853576660156,92.17474365234375,17.262081146240234,34.30826187133789,50.867427825927734,88.53123738580673,96.38515842130062,95.60407910839317,101.6110436437947,94.8369934667678,95.82886391049446,109.76648680844782,103.91464187523114,102.6249508948329,94.5467941937722,103.39272654035344,112.39699506537113,93.45279650685443,96.37047965552344,89.43106464703334,93.16317370798906,100.16767841869179,94.91490990755676,98.97475780501323
2018-08-17,65.91000366210938,55.21247482299805,84.18046569824219,53.74949264526367,84.83936309814453,50.10222625732422,60.59104919433594,84.35334014892578,81.64056396484375,65.06289672851562,11.559496879577637,19.84551429748535,28.600778579711914,24.979398727416992,34.00600814819336,92.05603790283203,17.335540771484375,34.16995620727539,50.948486328125,89.13984512556617,96.70646163697867,95.71781757134767,102.13806917891549,93.90425605041347,96.35025133671873,110.36762549281622,104.36667187098524,102.3299278158825,95.18906941139859,104.14699896067903,114.11983214957154,93.26900828502475,94.63104410643443,89.88079778151146,93.04319502485207,100.59394684228889,94.5322828396678,99.13247652533984
2018-08-20,66.43000030517578,55.600494384765625,84.14474487304688,54.3272705078125,84.83936309814453,50.636505126953125,61.8875846862793,85.41291809082031,83.40577697753906,65.44391632080078,11.533737182617188,19.812952041625977,28.91073989868164,25.78492546081543,34.37185287475586,92.67646789550781,17.622011184692383,34.194358825683594,50.62423324584961,89.84311348625967,97.38609063359166,95.67720102924156,103.23599796653275,93.90425605041347,97.37770874167022,112.7292869183181,105.67764098244194,104.54248137255016,95.74651308883692,103.91491315620884,113.93258584708825,94.27981240514517,97.68267223683746,90.84775678899919,93.67027815946115,102.25626530688139,94.59979346834405,98.50156453199982
2018-08-21,67.3499984741211,55.61459732055664,84.28050231933594,54.6123046875,85.37161254882812,51.64125061035156,62.08403015136719,85.72931671142578,83.95004272460938,65.3445053100586,11.565935134887695,19.878084182739258,29.481342315673828,26.010473251342773,34.80574417114258,93.90205383300781,17.996639251708984,34.715049743652344,51.35380554199219,91.08736306506427,97.41079238846527,95.83156470934318,103.77763732591083,94.49337514412784,99.30990790898208,113.08711567040064,106.06910705786781,105.2246750261161,95.60107164559348,104.2050053753241,114.30712232419692,96.14058418132511,98.53712926946713,91.99456871998922,94.90900659053803,104.43014129701416,96.04030163964184,99.9211220838199
2018-08-22,67.86000061035156,56.41182327270508,84.9808349609375,55.467437744140625,86.724365234375,51.90441131591797,63.02694320678711,86.10456085205078,85.08269500732422,65.7089614868164,11.772012710571289,19.85854148864746,30.087186813354492,26.19574737548828,35.052486419677734,95.15827941894531,17.967254638671875,35.21132278442383,52.44816207885742,91.7771143761149,98.80715980732498,96.62788142572218,105.40261339541115,95.99066637684875,99.81598522365161,114.80464782006017,106.53338010297755,106.64436421861869,96.13428252385441,106.06169181108554,114.1947438322075,98.11628268603985,99.23901501159874,92.64672965720061,96.17870323239183,104.25962950042236,97.41325696833269,102.05045470034668
2018-08-23,67.83000183105469,55.79099655151367,84.39485168457031,55.50595474243164,86.04427337646484,51.553550720214844,64.13489532470703,87.09793090820312,86.83321380615234,65.41903686523438,11.578818321228027,19.5980167388916,29.953330993652344,26.026588439941406,34.737693786621094,93.14372253417969,17.812999725341797,34.869625091552734,51.88072204589844,91.7365425904693,97.71976143062516,95.96158622431244,105.47580574835067,95.23790825101136,99.14125459578445,116.82280142592293,107.76243311396532,108.8384997515575,95.7101136608694,104.32107835050412,112.69661985984388,97.679770109223,98.59817946285658,91.81470571391468,94.1425433738092,103.36452557743357,96.46793931114253,100.94636427880668
2018-08-24,68.72000122070312,56.17196273803711,85.04515075683594,55.93737030029297,86.82785034179688,52.03199768066406,65.86357879638672,87.74543762207031,88.66460418701172,65.71723937988281,11.572379112243652,19.591506958007812,30.05196189880371,26.405183792114258,34.720672607421875,93.25862121582031,17.739545822143555,35.38217544555664,52.65082931518555,92.94022038362831,98.38703620901761,96.7010120216116,106.29560794415025,96.10520863258807,100.061343149411,119.97162773830507,108.56356464735958,111.13400135486273,96.14639334242072,104.26306334358905,112.65918595459694,98.00141193740204,100.03243630229912,91.7697172766085,94.25867416422267,102.93829035748374,97.88592635041044,102.44479232440014
2018-08-27,68.87000274658203,56.72224044799805,86.00273132324219,56.11454772949219,87.70751190185547,51.713035583496094,65.75358581542969,88.3193588256836,89.1500473022461,66.43789672851562,11.572379112243652,19.747821807861328,30.206933975219727,26.807947158813477,34.89083480834961,94.00926971435547,17.61466407775879,35.60997009277344,52.975074768066406,93.14308963021479,99.35086567724234,97.78983377146628,106.63229131788788,97.07886002926215,99.44795567095481,119.77127365481384,109.2736520704724,111.74246553649236,97.20073776651056,104.26306334358905,113.55806033801512,98.50678600751375,101.55825036750063,92.2194705762311,95.01737219463367,102.21363182379224,98.51612756838789,103.07568947292674
2018-08-28,68.52999877929688,56.6375846862793,85.65254974365234,55.50595474243164,87.204833984375,51.09104919433594,65.93431091308594,88.11334991455078,88.54693603515625,66.35502624511719,11.469339370727539,19.591506958007812,29.9462890625,26.912670135498047,34.6015625,92.77606201171875,17.61466407775879,34.78826904296875,52.69136428833008,92.68325198339488,99.2025883323262,97.39165806319473,105.47580574835067,96.52247211980357,98.2518302809211,120.1004674905453,109.01876631973937,110.98651372247959,97.07949563631021,103.33471153343837,112.65918595459694,97.65680591147712,101.95497907717599,91.45489904118772,93.77094026690187,102.21363182379224,96.24286518611859,102.52366281817353
2018-08-29,69.51000213623047,57.0467643737793,85.9098129272461,56.65382385253906,87.80360412597656,51.42596435546875,65.78502655029297,88.62102508544922,88.70873260498047,66.4544448852539,11.51441764831543,19.480777740478516,30.263286590576172,27.38792610168457,34.644107818603516,93.38117980957031,17.71750259399414,35.577430725097656,54.069435119628906,94.00865545184918,99.91927998360076,97.68418044675246,107.65705674824868,97.18521948893752,98.89589667002507,119.82854348751601,109.64689044481443,111.18931280307021,97.22494824159844,103.74085095092371,112.02244762022696,98.69055556937775,103.75542146527401,91.56734996930865,94.38254700733036,102.81037884033384,98.42610636116444,105.20502951186023
2018-08-30,70.25,56.79985427856445,85.61681365966797,56.66923904418945,87.89970397949219,51.306339263916016,65.31354522705078,87.96617889404297,87.56136322021484,66.37159729003906,11.450019836425781,19.330978393554688,30.383045196533203,27.3718204498291,34.21871566772461,93.08243560791016,17.739545822143555,36.106258392333984,54.353172302246094,95.00946399842171,99.48680884864032,97.35102417100657,107.68634963705017,97.29158739319087,98.66584885582041,118.96973224720307,108.83667809917642,109.7511768983283,97.10373959753238,103.16064932815323,111.16104004616227,99.08109621078297,103.69440740053493,90.443002009255,94.08059924104751,102.93829035748374,99.88912511100945,105.75710812346047
2018-08-31,69.80000305175781,56.55998229980469,84.65211486816406,56.56907653808594,87.39704132080078,50.3653678894043,64.66134643554688,87.200927734375,86.70082092285156,66.15625762939453,11.398502349853516,19.272361755371094,30.24215316772461,26.55823516845703,33.93795394897461,92.74541473388672,17.504484176635742,35.65877914428711,53.78572463989258,94.40086657702076,99.06666520563058,96.2541086078702,107.49601472458777,96.73521637288825,96.85629197167681,117.78174106823039,107.88986654981807,108.67255584409823,96.78869088413664,102.69649490375284,110.8239703784071,98.6216380961859,100.61225056057215,89.70092469286467,93.73996434491708,101.57428452780873,98.65115937922305,104.65300285710701
