date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-20,70.45999908447266,56.841468811035156,86.5450210571289,53.93437194824219,90.4426040649414,52.70182800292969,56.657127380371094,80.641357421875,77.57589721679688,68.8150863647461,11.264775276184082,18.7578182220459,31.094547271728516,25.64335060119629,38.45563888549805,100.3546371459961,17.760726928710938,36.106258392333984,52.529239654541016,107.50686313734808,102.14583966147192,99.73899428082264,107.96725314180931,105.08577511231938,102.00645775359042,100.05516656172063,99.02200789060218,95.49544134494177,101.20603717626287,103.08857101912866,104.00863458419384,107.26608473314411,99.00990835444138,100.62331885473907,105.9969326710662,100.33113877885829,100.60969329210887,106.31667459846616
2018-07-23,67.88999938964844,56.841468811035156,85.87966918945312,53.9112663269043,90.81958770751953,52.4227409362793,57.032135009765625,80.69979858398438,77.62702941894531,68.29322814941406,11.27114486694336,18.7578182220459,31.14385414123535,26.044031143188477,35.34175109863281,100.36992645263672,17.804697036743164,36.08183670043945,51.79966354370117,103.5855942039884,102.14583966147192,98.97220810047098,107.92099969752371,105.52379454679455,101.4662737760581,100.71742129569405,99.09376959452857,95.55838476404858,100.43854265243577,103.14686175225486,104.00863458419384,107.43617741197386,100.55695048473943,92.475496253519,106.01308159704175,100.57952788076892,100.54164251530213,104.84004736226231
2018-07-24,68.5199966430664,57.965721130371094,87.66336059570312,54.58148956298828,92.8598403930664,52.2473030090332,57.610267639160156,81.26972961425781,78.35011291503906,69.12982940673828,11.239304542541504,19.005321502685547,31.390413284301758,26.436691284179688,34.32931137084961,102.11458587646484,17.7827091217041,36.65134811401367,52.40764617919922,104.54683504106126,104.16615510285672,101.02782706957709,109.26267030900767,107.89437572479488,101.12670677824902,101.73839004584772,99.79360547007803,96.44849599789926,101.66892834870134,102.8554779063372,105.38099452337823,108.2867263426521,102.07302555537268,89.82633871765623,107.85583199443909,100.45531716776732,102.1285798274835,106.07057520627568
2018-07-25,69.30000305175781,58.37071228027344,88.40657806396484,55.08995056152344,94.90003204345703,52.45463180541992,58.375911712646484,82.09544372558594,79.85474395751953,69.85047149658203,11.398500442504883,19.174663543701172,31.89056968688965,26.661069869995117,33.878395080566406,103.05577087402344,18.295595169067383,37.180171966552734,53.664119720458984,105.73695771087435,104.89393645558293,101.884349627558,110.2805209923208,110.26488598570063,101.52799980566638,103.09049963632107,100.80752527328234,98.30068734363932,102.7287734203028,104.31234477114057,106.31996483726236,110.01210341892798,102.93935942740767,88.64646770344528,108.8499337684518,103.35263333068634,103.60214169676884,108.61361770044111
2018-07-26,69.61000061035156,58.824615478515625,87.73413848876953,55.313377380371094,95.25483703613281,53.31584548950195,62.625972747802734,84.76253509521484,85.33275604248047,69.70964813232422,11.481284141540527,19.18769073486328,31.806049346923828,27.262088775634766,35.14606475830078,102.95626068115234,18.112422943115234,37.196434020996094,53.339866638183594,106.20994757090396,105.70961423941378,101.10939520354401,110.72778271129184,110.67713592094447,103.1949127119368,110.59600837691002,104.08252895739332,105.04408575106376,102.52166513357015,105.06993229756951,106.39219820412833,109.72053570870469,105.25991525851235,91.96346187860259,108.74482875772374,102.31788525442778,103.64745573324605,107.95734493383458
2018-07-27,68.69000244140625,57.2045783996582,89.16394805908203,55.0437126159668,95.46922302246094,53.45939254760742,63.2744255065918,86.8012466430664,84.9821548461914,69.13813018798828,11.398500442504883,18.953216552734375,31.383363723754883,27.831050872802734,35.56295394897461,101.26520538330078,16.71295738220215,36.61879348754883,53.137229919433594,104.80622746700729,102.79835858110673,102.75718229532747,110.18796064921601,110.926232215544,103.47275368013764,111.74116083676672,106.58592569365979,104.61249788451133,101.68113627025106,104.31234477114057,105.09208220770552,108.26240764933443,107.45669858740867,93.05429732370258,106.95869630139634,94.41224186653102,102.03786671763211,107.54721788401002
2018-07-30,70.12999725341797,57.07887268066406,90.48048400878906,55.675445556640625,96.02364349365234,53.890010833740234,63.672855377197266,89.25642395019531,85.64682006835938,69.00557708740234,11.43070125579834,19.259334564208984,31.742643356323242,27.798994064331055,35.97983932495117,102.31352233886719,16.654340744018555,37.473045349121094,54.677425384521484,107.00335104329118,102.57246159980964,104.27442696121815,111.45258036870035,111.57041650850677,104.30623228376194,112.44477870286431,109.600713569904,105.43069659074324,101.48619102300363,104.60702759851081,106.7894499942044,109.50180564323963,107.33292608520028,94.14512278723653,108.06595337408599,94.08111386237026,104.41823016745573,110.6645000140518
2018-07-31,68.76000213623047,56.91826629638672,89.37629699707031,55.59840393066406,95.31401824951172,53.8421630859375,63.1494255065918,90.1259536743164,86.4429702758789,69.51913452148438,11.450020790100098,19.376567840576172,31.70741844177246,27.710847854614258,36.0904426574707,100.9667739868164,17.218524932861328,37.424224853515625,54.47475814819336,104.91303200445982,102.28384706679078,103.00190428225228,111.29835640291003,110.74589890874549,104.21362108886045,111.52041374988657,110.66843591431576,106.41075248660317,102.241477625281,104.78382856746879,107.43948684062462,109.38029113344786,106.99259036692467,94.43452831311134,106.64348602771395,97.26821551506879,104.28219239151497,110.25431119810527
2018-08-01,67.66000366210938,56.136173248291016,88.75341796875,55.3210563659668,92.82283782958984,53.156368255615234,63.09470748901367,89.88484191894531,85.2962417602539,68.45065307617188,11.289023399353027,19.584989547729492,30.622560501098633,27.462425231933594,35.7841682434082,101.67841339111328,17.064659118652344,36.561859130859375,56.82561111450195,103.23466999842499,100.87840219067905,102.28406601629041,110.74315470788206,107.85138223622519,102.88623826291729,111.42378300604474,110.37236735959182,104.9991368994008,100.67006678226791,103.31047552286674,108.59514667921108,105.63788373414324,106.03342159497664,93.6331283385843,107.39513633674346,96.39902066619308,101.8792197567073,115.01232542963741
2018-08-02,68.95999908447266,55.80099105834961,87.59967041015625,55.12847137451172,93.08898162841797,52.582218170166016,62.2900276184082,89.183349609375,84.23714447021484,68.11931610107422,11.385624885559082,20.17769432067871,30.953655242919922,27.197982788085938,35.656532287597656,102.9103775024414,16.91078758239746,36.13066482543945,57.595699310302734,105.2181844998038,100.27606965164921,100.95442717927246,110.35763297521596,108.16061622700137,101.77494822507762,110.00273710758665,109.51098333489004,103.69539479949488,100.18277098724609,104.19451527751329,111.88158508138785,106.78005301290912,105.01239971146508,93.29915512032379,108.69636586310449,95.52979349322482,100.67770155046712,116.5709471927452
2018-08-03,68.48999786376953,56.00350570678711,87.804931640625,54.92046356201172,90.4869384765625,52.5423469543457,61.79002380371094,88.89836120605469,84.27367401123047,68.16072845458984,11.346982955932617,20.281898498535156,30.326688766479492,27.149898529052734,35.77564239501953,100.08683013916016,17.181884765625,36.732704162597656,55.60966110229492,104.50106333084182,100.63999460364448,101.19098092253498,109.94123743121642,105.13728751687161,101.69777592107457,109.11974202339954,109.16103729200934,103.74036243463117,100.24367594880124,103.84088715720485,112.45937798504653,104.61722238543616,104.82674464032368,93.61081953847633,105.71406859941268,97.06123357572451,102.35527756521505,112.55130062467167
2018-08-06,69.01000213623047,55.98952865600586,87.98187255859375,55.25943374633789,91.58834838867188,52.4227409362793,62.37596893310547,89.54138946533203,84.50169372558594,68.16903686523438,11.559497833251953,20.412155151367188,30.74936294555664,27.967283248901367,35.6990852355957,102.24463653564453,17.247833251953125,37.131351470947266,56.21763229370117,105.29447844405055,100.61487742039947,101.39489686119632,110.61979691706323,106.41702194653595,101.4662737760581,110.15450746648324,109.95063150767874,104.02105326823983,100.2558950908671,105.78569781574262,113.18162704654155,106.07531096640817,107.98269674116803,93.41049948954272,107.99319456538679,97.43377951714916,103.46610392082809,113.7818053063893
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.16078186035156,91.98015594482422,53.17232131958008,63.4931755065918,89.67292022705078,85.84027862548828,67.87081146240234,11.578819274902344,20.561962127685547,30.608470916748047,28.191659927368164,35.758636474609375,103.1016845703125,17.423683166503906,37.73339080810547,55.528587341308594,105.53859811216142,101.98268079727588,102.11275271218221,112.42413942591816,106.87226537034947,102.91711604471416,112.12746823880701,110.11214218335641,105.66884285727434,99.81729633585068,105.96251623962894,114.01227903781349,105.58927924617313,108.84902324886066,93.56632171705294,108.89842889645622,98.42716352963144,105.14367993557605,112.38721120091562
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99749755859375,90.75304412841797,52.957008361816406,63.821311950683594,89.86290740966797,85.24453735351562,67.25788879394531,11.540177345275879,20.548934936523438,30.05900001525879,28.087482452392578,35.758636474609375,102.37474060058594,17.188627243041992,37.53001022338867,54.88007354736328,102.13610238987229,101.30507211490179,101.05229663051595,110.09544612428286,105.44647718446369,102.50036935940562,112.70694955186684,110.34543329969777,104.93548910004435,98.9158737314926,105.6088881193205,113.94004567094751,103.69378317213535,108.44679023296729,93.56632171705294,108.13061354475855,97.09932213145497,104.5769621652775,111.07465022617208
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.27485275268555,90.41300964355469,52.151607513427734,63.08692932128906,89.2783432006836,84.685546875,64.43338012695312,11.553060531616211,20.70525360107422,29.636329650878906,27.78297233581543,35.316219329833984,100.3546371459961,17.291458129882812,35.21945571899414,54.55582809448242,101.93774279115935,100.79056060058585,99.95106967063427,110.65066309203473,105.05138918610047,100.94148438844603,111.41004694311296,109.62762889306073,104.24737533831383,94.76188157283809,105.72678743266107,114.80680376975683,102.23570775062942,107.27106560929438,92.40868963198766,105.9969326710662,97.68021839880883,98.13862736204597,110.41839290109607
2018-08-10,67.62999725341797,56.03085708618164,87.30237579345703,55.42121887207031,90.75304412841797,52.66196823120117,63.2275276184082,89.57792663574219,84.85470581054688,65.25338745117188,11.701169967651367,20.70525360107422,30.17875862121582,27.847078323364258,35.682071685791016,103.14757537841797,17.364917755126953,35.93540573120117,54.79900360107422,103.18888664738404,100.68914586015829,100.61180936356809,110.94366266340575,105.44647718446369,101.92930760007646,111.65834025918787,109.99549662518571,104.45560892357737,95.9678626465203,107.08219752660175,114.80680376975683,104.10691145028173,107.51858115634167,93.36598170498723,108.94689984942174,98.09519509906418,100.13361422437687,110.91056852318128
2018-08-13,67.19999694824219,55.42412185668945,86.66532135009766,54.75099182128906,89.81425476074219,51.80870819091797,62.571292877197266,88.83259582519531,84.4281234741211,64.72329711914062,11.488658905029297,19.98880386352539,29.636329650878906,27.48459243774414,34.754703521728516,100.90557861328125,17.159242630004883,35.544883728027344,53.29934310913086,102.53279830565513,99.59882429097598,99.87763461028158,109.60198441555981,104.35569248858545,100.27778928372628,110.4994449997329,109.0802819541705,103.93048875161092,95.18826118578863,105.13742177792061,110.83422241362244,102.23570775062942,106.11900998199786,90.93942307346792,106.57885003208027,96.93332714147382,99.04542894258425,107.87532724463492
2018-08-14,67.04000091552734,55.247745513916016,86.76443481445312,55.5829963684082,90.97481536865234,51.67316818237305,62.586936950683594,88.37226104736328,84.6193618774414,65.98230743408203,11.559497833251953,19.741308212280273,29.87584114074707,27.331541061401367,34.60157012939453,102.34412384033203,17.423686981201172,35.71574020385742,53.70465087890625,102.28867863754428,99.28187066528935,99.99185813387373,111.26751313702437,105.70415444750354,100.0154462743948,110.52707206892526,108.51502269440465,104.16590202277345,97.03988197812313,105.78569781574262,109.4619047780204,103.06194456772306,105.52807305722204,90.53873306777044,108.09827540107597,98.42718507902649,99.52151863992837,108.69565083117125
2018-08-15,65.01000213623047,54.28120803833008,83.48016357421875,52.24724197387695,85.33464050292969,49.67162322998047,60.64604568481445,84.30951690673828,82.02304077148438,63.7210578918457,11.417821884155273,19.539400100708008,28.516246795654297,25.62382698059082,33.77629852294922,90.06285095214844,16.880111694335938,34.15367889404297,51.272762298583984,99.19133541059914,97.5449735710883,96.20689273152927,104.58991170914686,99.15080325133603,96.14137741635071,107.09950332579119,103.52625396317126,100.96984707810863,93.71427247407668,104.48916319502688,108.34236162286695,98.37178584153305,98.93452694594463,88.3793210698482,95.1265055609842,95.35650403302316,95.16885192004278,103.7736243835355
2018-08-16,65.45999908447266,55.02903366088867,84.08041381835938,53.472145080566406,85.68208312988281,49.83111572265625,60.261024475097656,83.98798370361328,81.87594604492188,64.62386322021484,11.47577953338623,19.545915603637695,28.657140731811523,25.43855094909668,33.835853576660156,92.17476654052734,17.26207733154297,34.30826950073242,50.867427825927734,99.8779343455338,98.88883884646594,96.89865240685344,107.04195516523905,99.55449881205001,96.45008139935567,106.41956484233472,103.13143343441492,100.78877439527076,95.04202419906272,105.01955737443667,108.37848888219553,98.85782414150111,98.21916945683188,88.53515327892448,97.35716057399279,97.51424495822273,95.59961695129756,102.95324675164244
2018-08-17,65.91000366210938,55.21247482299805,84.18045806884766,53.749488830566406,84.8393783569336,50.102237701416016,60.591060638427734,84.3533706665039,81.64057922363281,65.06289672851562,11.559497833251953,19.845518112182617,28.60078239440918,24.97939682006836,34.00602722167969,92.0560073852539,17.335540771484375,34.169960021972656,50.948490142822266,100.56454492129001,99.21848816630371,97.01394861691148,107.59714922390509,98.57535535226383,96.97484863647865,107.00240101529647,103.58010334622203,100.49903931925688,95.68770879977954,105.78569781574262,110.03972940936583,98.66340618962067,96.44635868250442,88.98043094013975,97.23172435556195,97.92924320787311,95.21421910458061,103.11731301310276
2018-08-20,66.43000030517578,55.600486755371094,84.14473724365234,54.32727813720703,84.8393783569336,50.636497497558594,61.887596130371094,85.41291046142578,83.40576934814453,65.44390869140625,11.53373908996582,19.81295394897461,28.910734176635742,25.784927368164062,34.37186050415039,92.67646026611328,17.62201499938965,34.194366455078125,50.62424087524414,101.35794839367722,99.91575735128335,96.97278207565535,108.75378314916082,98.57535535226383,98.00892945283344,109.29205247836234,104.88114491208114,102.67197725546782,96.24806137532559,105.54996900877475,109.85916714399208,99.73263912763267,99.55654139552078,89.93767310530912,97.88706130967145,99.5475489017728,95.28222736293885,102.46104796726148
2018-08-21,67.3499984741211,55.6146125793457,84.280517578125,54.612308502197266,85.37161254882812,51.641258239746094,62.08401870727539,85.72931671142578,83.95005798339844,65.3445053100586,11.565935134887695,19.87807846069336,29.48134994506836,26.010473251342773,34.805755615234375,93.90205383300781,17.996633529663086,34.71504592895508,51.35380554199219,102.7616684975739,99.94114188445917,97.12926241199355,109.32436447714097,99.19376128135843,99.95368332730472,109.63893017155529,105.26966989709878,103.34199314065123,96.10186927066421,105.8446081988242,110.22027052294843,101.70107812215734,100.42738224508605,91.0730063718325,99.181562116876,101.66378569212833,96.73309501034313,103.93765204116959
2018-08-22,67.86000061035156,56.411827087402344,84.98081970214844,55.467430114746094,86.72433471679688,51.904415130615234,63.02694320678711,86.10456085205078,85.08272552490234,65.70896911621094,11.772012710571289,19.858543395996094,30.087169647216797,26.195743560791016,35.052486419677734,95.15826416015625,17.96725082397461,35.21131896972656,52.44817352294922,103.53982249376897,101.37376048174538,97.93632708988778,111.03616955197693,100.76549684782378,100.46303382401835,111.30411286287642,105.73044374121305,104.73629975718603,96.63788454672368,107.73050847428043,110.11195220033623,103.79095924941038,101.14271764117169,91.7186040819814,100.5084010677631,101.49780147684469,98.11595439938918,106.15260061624059
