date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-03-02,61.25,52.932010650634766,79.82865905761719,41.93681335449219,75.33740234375,52.40849304199219,51.07938003540039,67.35761260986328,67.60684967041016,53.74891662597656,10.219488143920898,17.463903427124023,22.282119750976562,22.04283332824707,39.21738052368164,99.81591033935547,18.594886779785156,28.15703582763672,42.86667251586914,96.62407412801159,97.41233173132444,96.220650582903,97.15936483392383,93.70094094509372,92.15934275911492,99.9154496621419,95.02957492045884,102.85624710761365,92.16509233283463,92.90249655449003,89.85747915251213,81.70922387467378,93.94252129920842,90.91444592962766,105.89005478200309,102.68294357864278,84.58170991646678,92.99646609421728
2018-03-05,62.56999969482422,53.43645477294922,80.90837860107422,41.882530212402344,75.60474395751953,52.96084213256836,51.83940887451172,68.60347747802734,67.13756561279297,53.97819519042969,10.289310455322266,17.54764747619629,22.736854553222656,22.500553131103516,39.41333770751953,100.7206802368164,18.63169288635254,28.505159378051758,44.33778381347656,98.70642104003849,98.34067504530024,97.52207939487299,97.03360144885076,94.03344724322284,93.13063817721266,101.40212830161197,96.78726798947696,102.1422839924966,92.55824407224196,93.53723157771628,90.28836959891544,83.37675049133256,95.89323932572496,91.3687174428358,106.84988306670762,102.88619081584119,85.6274480167605,96.18794665194247
2018-03-06,62.599998474121094,53.373390197753906,81.26590728759766,41.93681335449219,75.01066589355469,53.337066650390625,52.80317306518555,69.2448501586914,67.25487518310547,53.76531219482422,10.225834846496582,17.79887580871582,22.260801315307617,22.926151275634766,39.276485443115234,98.27706909179688,18.543359756469727,28.62659454345703,44.29690933227539,98.7537451914594,98.2246154578425,97.95302290846134,97.15936483392383,93.29456228227934,93.79222186870678,103.28732997032269,97.69213042220778,102.32075736037238,92.19320637143394,92.96019264512258,91.5810213102638,81.6310485102022,97.70706072346222,91.05146403053769,104.25756970571823,102.39840587263073,85.9922305171928,96.0992721157107
2018-03-07,61.150001525878906,52.0281982421875,81.4017562866211,41.94457244873047,74.90670013427734,53.01687240600586,53.030391693115234,69.45865631103516,67.48953247070312,53.38044738769531,10.18774700164795,17.689367294311523,21.990800857543945,23.2232666015625,39.199520111083984,97.64297485351562,18.705305099487305,28.051788330078125,44.62383270263672,96.46632294472727,95.74901924664185,98.1167670978462,97.17734113225404,93.16525480462158,93.22916635222575,103.73178821091753,97.99377276054729,102.67776213246889,91.53326561892486,92.61394674464438,91.01756428639915,80.64094846154282,98.97331186362393,90.87304159579129,103.58488863312894,103.29268529023794,84.26555400565185,96.80851116653649
2018-03-08,60.119998931884766,51.930118560791016,81.0513916015625,41.556697845458984,74.69874572753906,53.425113677978516,54.08819580078125,70.17371368408203,68.4207763671875,52.170650482177734,10.162359237670898,17.70893669128418,23.013961791992188,23.536447525024414,39.35346984863281,96.81556701660156,18.366682052612305,28.31085205078125,44.09260559082031,94.84145687135364,95.56852033222583,97.69445863951071,96.27871181174486,92.90661138211351,93.94705089971693,105.80093965713051,99.002591149019,104.09454538447976,89.45878578750967,92.38315371252887,91.11825521657039,84.39291132625132,100.30803164010224,91.22993068178754,102.70713015875327,101.42277279071716,85.04376278474801,95.65604839784189
2018-03-09,62.040000915527344,52.2383918762207,83.81866455078125,42.71256637573242,76.33990478515625,55.05812072753906,55.020606994628906,70.70448303222656,69.16136169433594,52.75897979736328,10.365478515625,18.26335906982422,23.248432159423828,24.283252716064453,40.19169235229492,99.70765686035156,18.78628158569336,28.594213485717773,44.78728103637695,97.87032893655217,96.13584475647178,101.02996253820598,98.95663231284698,94.94780397908724,96.81866287848374,107.62481229690681,99.75141201099234,105.22126298461654,90.46761404043085,94.2296540219897,93.97093918434655,85.25272143222695,103.49077868177838,93.17311335917641,105.77521370323022,103.73984606420579,85.89496014934385,97.16310172686522
2018-03-12,61.36000061035156,52.71480178833008,83.51117706298828,42.46432876586914,74.74333190917969,54.50578308105469,54.27623748779297,70.02627563476562,67.96613311767578,52.94127655029297,10.505125999450684,18.432950973510742,23.319486618041992,24.724916458129883,40.13182067871094,98.52452087402344,18.78628158569336,28.66707992553711,44.29690933227539,96.79760404031748,97.01259589114521,100.65933566721988,98.38151449694779,92.96206547321442,95.84738758460473,106.16876459353308,98.79458236410568,103.40285661854023,90.78020447239538,95.49915007719832,94.84354484284314,85.51328033467477,105.37306871583223,93.03431775482744,104.52007978739547,103.73984606420579,86.11384569230982,96.0992721157107
2018-03-13,60.709999084472656,52.217376708984375,83.27519989013672,41.8592529296875,74.2977523803711,53.74531173706055,54.25272750854492,69.70188903808594,68.5527572631836,53.19813919067383,10.473386764526367,18.276409149169922,23.298171997070312,24.371583938598633,39.43045425415039,98.323486328125,18.874616622924805,28.707550048828125,44.78728103637695,95.7722032955037,96.09716992781799,100.37490301655862,96.97967255386018,92.40787565758029,94.51011312427087,106.12277714915751,98.33693074615255,104.29533953060901,91.22065556338754,95.21061760652341,94.038086098989,85.43511895881633,103.86723018557251,91.40839733303737,104.30681159191555,104.22764153999833,86.23541503112227,97.16310172686522
2018-03-14,60.959999084472656,51.565792083740234,82.32418823242188,41.8592529296875,74.17890930175781,53.17695617675781,54.34676742553711,69.45125579833984,67.94414520263672,53.06555938720703,10.42260456085205,18.354677200317383,23.219867706298828,24.572338104248047,39.55020523071289,97.2872543334961,18.823087692260742,28.861371994018555,45.42155075073242,96.1665872715364,94.8980396305722,99.22861092675662,96.97967255386018,92.26006450476052,93.51067063221106,106.30672692665976,97.98333195737182,103.3694044693325,90.9933164727596,94.74897085519478,94.44080075001985,85.14797469711681,104.72280769693796,91.68600622833668,103.2075212853395,103.94309330140416,86.69748508801773,98.53910873939485
2018-03-15,61.189998626708984,52.14030456542969,82.64595031738281,41.91354751586914,73.25809478759766,52.31242370605469,53.77477264404297,69.63555145263672,67.70219421386719,52.95783615112305,10.352784156799316,17.408897399902344,22.57210922241211,24.002195358276367,38.73764419555664,96.3515853881836,18.44029426574707,28.61040496826172,44.19395065307617,96.52941980734786,95.95533180145723,99.61644353616455,97.1054624526476,91.11480088100268,91.99040665075914,105.18785829987188,98.24334024758481,103.00130314808867,90.8085997822045,94.11425317113927,89.5744552017121,82.77262425612926,102.29296366285013,89.80231243469775,102.21491363852134,101.82926726511394,85.94359819803736,95.875909938119
2018-03-16,62.34000015258789,52.6307373046875,82.51726531982422,42.61172866821289,74.59480285644531,52.91279602050781,54.597511291503906,70.61602783203125,68.77272033691406,53.405303955078125,10.416261672973633,17.748069763183594,22.750059127807617,24.829301834106445,39.2679443359375,97.05528259277344,18.396127700805664,29.2580623626709,45.667083740234375,98.34358850422704,96.85788955623073,99.46133440203255,98.72301113779275,92.77733237164831,93.04614999881603,106.79720245907096,99.62661750375896,104.62998870264511,91.5758880189977,94.69130944290372,91.3196076351204,83.42517207567867,105.81794008331829,91.03166388029,102.96143325939767,101.58537479350873,87.8891144162397,99.07177663716034
2018-03-19,62.060001373291016,51.95112609863281,81.4375228881836,41.556697845458984,73.12442016601562,51.79209899902344,54.22922897338867,69.59133911132812,68.14944458007812,52.742408752441406,10.156010627746582,17.089282989501953,22.180604934692383,24.548246383666992,38.21589279174805,94.82821655273438,17.96916389465332,28.79660987854004,44.84866714477539,97.90188037677342,95.6071811202811,98.15987800202662,96.27871181174486,90.94854298740603,91.07542550480429,106.07681209036252,98.18096452139736,103.68174447038412,90.43919910704894,92.32544028272558,87.92993481489013,81.33696589639068,104.62013319316081,88.59277882595455,100.59884252430224,99.22763522044905,86.50294435231984,97.29627490811033
2018-03-20,63.400001525878906,51.839027404785156,81.87370300292969,42.43330001831055,75.24828338623047,52.48054122924805,55.992218017578125,70.10735321044922,69.27135467529297,52.95783615112305,9.908455848693848,17.089282989501953,22.458209991455078,23.970075607299805,38.9087028503418,97.07847595214844,17.7188777923584,29.363306045532227,45.74890899658203,100.01577872902156,95.40088260606426,98.68562320315674,98.30962697943659,93.59009918634122,92.28603813230882,109.52536301203656,98.90896835930744,105.38860498153807,90.8085997822045,90.07498931256863,87.92993481489013,82.35495224532279,102.15607516284165,90.19886372429418,102.98603801515702,97.84552872930294,88.2052588679785,99.24929122439052
2018-03-21,65.16999816894531,52.57469177246094,83.68994140625,44.248538970947266,77.81027221679688,54.22562026977539,57.36341094970703,70.88142395019531,69.98995208740234,54.72283172607422,10.098885536193848,17.611095428466797,23.433420181274414,24.861425399780273,40.294315338134766,100.66653442382812,17.95444679260254,30.844829559326172,49.800025939941406,102.80801198364982,96.75474731942158,100.87480742401405,102.51517932241374,96.77657438520116,95.35472658532055,112.20752865876645,100.00104408031754,106.4818704324671,93.83509762334985,91.80613211910588,90.61483000750667,85.93107824299942,105.95484484086835,93.41101583437205,106.79244229314703,99.14636581679964,92.65564891774183,108.03792671568884
2018-03-22,64.30000305175781,51.4957275390625,81.30166625976562,43.82962417602539,77.44639587402344,52.44850158691406,57.17536926269531,69.81249237060547,68.22279357910156,54.010215759277344,9.749772071838379,17.271915435791016,22.98497200012207,23.91386604309082,39.66994857788086,98.81066131591797,17.637901306152344,30.180978775024414,48.449649810791016,101.43556344986806,94.76909779396222,97.99612461662976,101.54463597067902,96.32400295793109,92.22969702787425,111.8397037223639,98.49297231691003,103.79333675438241,92.61315082887354,88.63243966380388,88.8696383183751,84.28660486077729,101.91652028782676,91.9635974370346,104.82363286790685,97.3983679553351,90.66148892130789,105.10837327618438
2018-03-23,65.87999725341797,51.068355560302734,80.78681945800781,44.791568756103516,78.61228942871094,51.34383773803711,55.85115432739258,68.84676361083984,66.88822174072266,54.26708221435547,9.527606010437012,16.724021911621094,22.942256927490234,23.4481143951416,39.72126388549805,98.9498291015625,17.306642532348633,29.962400436401367,47.75400924682617,103.92806103130543,93.98259260634718,97.3755593359339,103.7732727441933,97.77408379052436,90.28716656433502,109.249430883923,97.13050132108452,101.7629352276087,93.05360846105663,86.61279039534783,86.05054743578181,84.129967365265,99.93157200753731,92.08255751793311,104.97126949613265,95.56912175538541,90.00489531732875,103.59922618536297
2018-03-26,65.55000305175781,51.84602737426758,82.48149871826172,45.83106994628906,79.88213348388672,51.59998321533203,57.731685638427734,70.77083587646484,69.11002349853516,55.68402862548828,9.603779792785645,16.600088119506836,23.113101959228516,24.018260955810547,40.37985610961914,103.02506256103516,17.645265579223633,30.180978775024414,48.245052337646484,103.40748333003155,95.41376485521651,99.41822349785213,106.18159295986646,99.35345312264701,90.73759353653026,112.92790410375449,99.84502403698929,105.14315767163292,95.48329458331828,87.30526485713347,85.41286765315645,84.7564613928616,102.36143229916672,93.60931800907234,109.29449505011397,97.43903425490619,90.66148892130789,104.66451232646396
2018-03-27,65.25,51.6358528137207,81.98811340332031,45.87761306762695,78.96129608154297,51.615997314453125,57.1048469543457,70.55706024169922,67.65817260742188,54.5405387878418,9.578388214111328,16.404409408569336,22.57210922241211,23.4481143951416,40.09761047363281,99.89325714111328,17.512760162353516,30.342891693115234,45.50339126586914,102.93421774453479,95.0269744468829,98.82352659886692,106.28942423613326,98.2081610316966,90.76575402663816,111.70175631295758,99.54342475350825,102.93432920605932,93.52251373257623,87.07443714667646,84.40603686289066,82.77262425612926,99.93157200753731,92.95501103422843,105.97210840499267,96.70732524234418,91.14786367870492,98.71665642957835
2018-03-28,64.37999725341797,51.012290954589844,80.15756225585938,45.5595588684082,77.09738159179688,50.5993766784668,56.27428436279297,69.53971099853516,66.19898986816406,52.32808303833008,9.400659561157227,16.163074493408203,22.209068298339844,22.540708541870117,39.38768768310547,96.40571594238281,17.46122932434082,30.23764991760254,43.048179626464844,101.56175717510922,93.8794152680417,96.61709065952786,105.55255508688145,95.88991622769466,88.97804588603616,110.07710787850063,98.10812646460519,100.71434615499348,89.72874073701954,85.45875587808725,83.16429001068443,81.44134193325291,96.06437433704794,91.30925508898792,102.2723382247426,96.4227664711679,90.83172495650422,93.39023399981164
2018-03-29,64.94000244140625,52.27341842651367,81.5447998046875,45.99396514892578,78.17416381835938,51.85614776611328,57.285057067871094,70.71187591552734,68.0248031616211,53.827911376953125,9.559348106384277,16.215251922607422,22.629053115844727,22.29979705810547,40.14892578125,97.8363037109375,17.65262222290039,31.152469635009766,45.012351989746094,102.44518546566026,96.20030514432788,98.28918312653188,106.5589891699431,97.2291647905996,91.18805404909008,112.0542620503819,99.76184205045318,103.49211651701609,92.30054731452715,86.90134887477885,83.43275990208446,82.98143927861281,95.03765368558874,93.07397111512695,103.7899822222546,97.47965842414877,93.5797775724566,97.65137856421568
2018-04-02,63.0099983215332,51.299564361572266,80.2576675415039,45.06307601928711,76.43646240234375,50.81550598144531,56.25862121582031,69.99676513671875,67.13756561279297,53.587608337402344,9.457784652709961,16.000011444091797,21.604019165039062,22.29979705810547,39.42189025878906,94.54209899902344,17.0416316986084,30.682920455932617,43.13002014160156,99.40053467144017,94.40809294483091,96.73775153276829,104.4023017792735,95.06789757542074,89.35810517332621,110.04646948054409,98.75294831597917,102.1422839924966,91.88849153334411,85.97806404170694,82.32527743737069,79.22260800485796,95.03765368558874,91.38854412298555,100.29531372479985,94.10570373026141,92.16928561942093,93.56778168999514
2018-04-03,63.5099983215332,52.56068420410156,82.10968017578125,46.56801986694336,78.02564239501953,51.86415481567383,56.88545608520508,70.90352630615234,67.97347259521484,55.21171569824219,9.527606010437012,15.947826385498047,22.330089569091797,23.2232666015625,40.0291748046875,95.45458221435547,17.328725814819336,30.763874053955078,44.03025436401367,100.18930262350555,96.72896878051856,98.97005585381798,107.88896127132908,97.04444117809768,91.20213429414403,111.2726098094808,100.03222656155397,103.41402281130144,94.67340357002502,86.61279039534783,82.05676829024739,81.88513068477128,98.97331186362393,92.79636221982766,101.26332470952832,95.69106799118802,92.41246440381235,95.52078145479867
2018-04-04,63.369998931884766,52.455589294433594,81.8593978881836,46.203426361083984,77.35729217529297,51.880157470703125,56.8619384765625,70.76346588134766,68.45008850097656,55.20343780517578,9.622819900512695,15.954347610473633,22.29449462890625,24.058406829833984,40.01206970214844,94.78955841064453,17.45386505126953,30.917707443237305,43.58013916015625,99.96844855977875,96.53555953575322,98.66838068068697,107.04426968371526,96.21318017730695,91.23027466003319,111.22660744138484,99.83462628867228,104.13914051191074,94.65920918571592,87.47835312903108,82.090322119707,81.75460293566434,102.53252666663577,92.75670885952815,100.55783190014678,96.38210017159683,92.87456883793624,94.54428571026608
2018-04-05,63.540000915527344,53.26131057739258,83.86869812011719,46.90159606933594,77.51322174072266,52.64863586425781,57.52012634277344,72.07566833496094,70.29060363769531,56.1563606262207,9.838637351989746,16.17612075805664,22.98497200012207,23.857654571533203,40.78186798095703,96.20466613769531,17.62318229675293,31.371061325073242,45.50339126586914,100.23663279274837,98.01835204512199,101.09026998479624,108.66179185514603,96.40711767113314,92.58162936542101,112.51407679925596,101.68590985625812,106.93927808126271,96.29321830256619,89.44028896768386,83.23141729746524,84.28660486077729,101.67695728404111,94.54126925241832,102.05905384192336,97.31708801910358,94.23641128320224,98.71665642957835
2018-04-06,62.060001373291016,52.455589294433594,82.05963134765625,45.97068405151367,75.69383239746094,51.51993179321289,56.76791763305664,71.48591613769531,69.7919692993164,55.95749282836914,9.629168510437012,15.902173042297363,22.38703155517578,23.753257751464844,40.20024871826172,90.18077087402344,17.05635643005371,31.039125442504883,44.68498611450195,97.90188037677342,96.53555953575322,98.90973001520376,106.50505143704774,94.14425104571859,90.59682462635531,111.04269497318357,100.85387471660485,106.18066180236976,95.95221293721974,87.53606655883436,81.8218669492032,82.09393871294827,101.23203714393037,93.19294888262685,95.66858365232508,94.18701526423932,93.23929977252587,96.94117952774334
2018-04-09,63.41999816894531,52.455589294433594,82.93199920654297,47.02570724487305,76.77062225341797,51.439876556396484,56.15674591064453,72.05355072021484,70.40058135986328,57.1175651550293,9.584736824035645,15.902173042297363,22.40126609802246,23.60871696472168,39.82390594482422,87.605712890625,16.894405364990234,31.12818145751953,44.19395065307617,100.04732415142092,96.53555953575322,99.961229613476,108.94933308728608,95.48350909768773,90.45604900810744,109.84719304220339,101.65470584759247,107.10659686364627,97.94142834491647,87.13215057647975,81.8218669492032,82.14613722283923,100.61603076512135,92.32050420963222,92.93682445680348,93.29270424888576,93.5068176346473,95.875909938119
2018-04-10,65.51000213623047,53.996944427490234,84.98420715332031,48.36000061035156,79.948974609375,53.401100158691406,57.747344970703125,73.90392303466797,72.51238250732422,58.42681121826172,9.908455848693848,16.35222816467285,23.917457580566406,24.805213928222656,41.75693130493164,90.76846313476562,17.336088180541992,31.800134658813477,46.60824203491211,103.34438044958907,99.3721605960852,102.43483728898258,112.04062890883957,99.43658681397743,93.9048235807009,112.9585350398508,104.26525108032713,110.31946570348,100.18643702376859,90.07498931256863,84.137547343629,87.70605839140882,105.7152818370827,96.80167881220324,96.29203902605636,95.73172375817697,95.52531670881123,101.11355852279395
