date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.07887268066406,90.48047637939453,55.675437927246094,96.02362823486328,53.8900032043457,63.67285919189453,89.25641632080078,85.64681243896484,69.00558471679688,11.430696487426758,19.25933837890625,31.742637634277344,27.798994064331055,35.9798469543457,102.31352233886719,16.654346466064453,37.47304916381836,54.67742156982422,96.14751152463205,99.30752326523915,103.10533405006123,105.27603453577538,105.57624363416222,101.73116532539201,117.09769563586457,110.89423620959332,109.04863101743598,98.95469956323917,102.10784592679624,107.84103789458868,102.43236083543792,104.33083057903418,95.14060621906536,101.29547468749553,96.9709980145302,99.9782605841491,106.05348031037904
2018-07-31,68.76000213623047,56.918277740478516,89.37628173828125,55.59840774536133,95.31400299072266,53.84214782714844,63.14942932128906,90.1259536743164,86.44295501708984,69.51913452148438,11.450021743774414,19.376571655273438,31.707406997680664,27.710853576660156,36.0904541015625,100.9667739868164,17.21851921081543,37.424232482910156,54.474769592285156,94.26926218088128,99.02811540363017,101.8470697052661,105.1303790656021,104.79602350458018,101.64082606022436,116.13508091347306,111.97456953069882,110.06230865197834,99.69113512627618,102.28047410389927,108.49747571973573,102.31867282620846,104.00003550547629,95.43308192224777,99.96212685148068,100.25592992240031,99.8480174639974,105.66041225975135
2018-08-01,67.66000366210938,56.13618469238281,88.75341033935547,55.321067810058594,92.8228759765625,53.156375885009766,63.094730377197266,89.88483428955078,85.29623413085938,68.45063018798828,11.289026260375977,19.58499526977539,30.6225643157959,27.46242332458496,35.78416061401367,101.67842864990234,17.064659118652344,36.561851501464844,56.825599670410156,92.76117548318102,97.66740661731849,101.1372882559821,104.60596022501329,102.05707437919058,100.34625610897227,116.03448671386974,111.6749972297809,108.60226198775898,98.15888921115116,100.84233758860994,109.66452613794999,98.81792413856606,103.0676659931125,94.62315774098808,100.66670035518727,99.36006969023428,97.54718119874354,110.22013187061665
2018-08-02,68.95999908447266,55.80099868774414,87.59966278076172,55.12846755981445,93.08897399902344,52.58222198486328,62.29004669189453,89.18334197998047,84.23714447021484,68.11930084228516,11.385622024536133,20.17768669128418,30.953649520874023,27.197978973388672,35.65653610229492,102.9103775024414,16.910789489746094,36.13065719604492,57.59572219848633,94.54345595870964,97.08424002010723,99.82255681116246,104.24177466399809,102.34964434521177,99.26239376224837,114.5546316160996,110.80344695828994,107.25379058142018,97.68375961120509,101.70520586744978,112.98325167198658,99.88632430066271,102.07519487209295,94.2856834479834,101.88639097824439,98.46415392977092,96.39675288848748,111.71387777199581
2018-08-03,68.48999786376953,56.003509521484375,87.80492401123047,54.920467376708984,90.48694610595703,52.54235076904297,61.7900390625,88.89837646484375,84.27367401123047,68.16072082519531,11.346982955932617,20.28189468383789,30.326688766479492,27.149904251098633,35.7756462097168,100.0868148803711,17.1818904876709,36.73270034790039,55.60964584350586,93.89908907500863,97.4365744021409,100.0564584060907,103.84846955001454,99.48876170797847,99.18712664391178,113.63509161199836,110.44939921080272,107.30030131925163,97.74315628151243,101.36005174074695,113.56675552101869,97.86314428129187,101.89476835396898,94.60064331541459,99.09092357985702,100.04265683800998,98.00300667520163,107.86164217711043
2018-08-06,69.01000213623047,55.98953628540039,87.98188018798828,55.259429931640625,91.58839416503906,52.422725677490234,62.375972747802734,89.54139709472656,84.50167083740234,68.16899108886719,11.559497833251953,20.412158966064453,30.74935531616211,27.967287063598633,35.69907760620117,102.24464416503906,17.247833251953125,37.131351470947266,56.21763610839844,94.6120096330778,97.41226334969136,100.25810550662464,104.48940988147541,100.69978394046062,98.96130368525152,114.71265409647235,111.248302914953,107.59059515579203,97.7550159224432,103.25839943761244,114.29615936239321,99.22707417990267,104.96244150544365,94.39817487898496,101.22728187041687,100.42661280273751,99.06660963123295,109.04091292059906
2018-08-07,69.16999816894531,56.750667572021484,88.6047592163086,56.160770416259766,91.98016357421875,53.17231369018555,63.493167877197266,89.67292022705078,85.84027862548828,67.8708267211914,11.578818321228027,20.561960220336914,30.608469009399414,28.19165802001953,35.758636474609375,103.10165405273438,17.423681259155273,37.733394622802734,55.52859115600586,94.83136256337606,98.73650223886673,100.96789564984243,106.19374406401482,101.13052732469102,100.37634279289978,116.76723397380202,111.41171029678833,109.29495918993604,97.32744523313002,103.43098501992243,115.13495882792142,98.77243908696053,105.80451543758065,94.55566489980879,102.07576427432095,101.45049907723076,100.67286341794708,107.70442679536703
2018-08-08,66.94000244140625,56.37360382080078,87.68461608886719,54.99749755859375,90.75304412841797,52.9570198059082,63.82130813598633,89.8629150390625,85.2445297241211,67.25787353515625,11.540177345275879,20.548934936523438,30.05900001525879,28.087480545043945,35.758636474609375,102.3747329711914,17.188623428344727,37.52999496459961,54.880088806152344,91.7740611472835,98.08047549047035,99.91936376401429,103.99412502018785,99.78133167399965,99.96992051728934,117.37070095545197,111.64776424596437,108.53643005996369,96.4484642257323,103.08581385530242,115.06202485180648,96.99932221733656,105.4135328550211,94.55566489980879,101.35607625721444,100.08185981592592,100.13019223200598,106.44657795727585
2018-08-09,66.80999755859375,56.08729934692383,86.72903442382812,55.274837493896484,90.41302490234375,52.15161895751953,63.08692169189453,89.2783203125,84.6855697631836,64.43336486816406,11.553058624267578,20.70525550842285,29.636333465576172,27.78296661376953,35.316226959228516,100.35460662841797,17.29146385192871,35.219451904296875,54.555843353271484,91.59582577785514,97.5823544368268,98.83044855568983,104.51854386077666,99.40748668071832,98.44952040616015,116.02012613596415,110.92145023553735,107.82474194457433,92.39809051028513,103.20087942913436,115.93732868552343,95.63539231872575,104.27067886184331,93.38581252262034,99.35605072645217,100.68065476302854,93.96565314782364,105.81766463683122
2018-08-10,67.62999725341797,56.03085708618164,87.30236053466797,55.42121505737305,90.75304412841797,52.661964416503906,63.2275390625,89.57793426513672,84.85469818115234,65.25338745117188,11.701172828674316,20.70525550842285,30.17875862121582,27.84707260131836,35.682071685791016,103.1475601196289,17.36492156982422,35.935401916503906,54.799015045166016,92.72003700266683,97.48415450997898,99.48377159888311,104.79532748388813,99.78133167399965,99.41292799892155,116.27872878508738,111.29369754060467,108.04008238656426,93.5740111067069,104.52395037059175,115.93732868552343,97.38577897243914,104.51127141388248,94.35320655048739,102.1212135632401,101.10836702605322,95.87581094076813,106.28932558019602
2018-08-13,67.19999694824219,55.424110412597656,86.66534423828125,54.75098419189453,89.81427001953125,51.80872344970703,62.57127380371094,88.83259582519531,84.42811584472656,64.7232894897461,11.48865795135498,19.988811492919922,29.636333465576172,27.484586715698242,34.75470733642578,100.90556335449219,17.159242630004883,35.54489517211914,53.29932403564453,92.13051096649593,96.42851857021279,98.75787159633579,103.52799577770088,98.74916650945443,97.80221742749204,115.0718228834932,110.36767182254445,107.49694226869238,92.81384532118018,102.62560267372626,111.92566095815101,95.63539231872575,103.15084616135692,91.9010002780007,99.90152528176179,99.9107882375074,94.83393722295858,103.3804932617804
2018-08-14,67.04000091552734,55.247764587402344,86.76444244384766,55.582969665527344,90.97483825683594,51.673152923583984,62.5869140625,88.37226104736328,84.61934661865234,65.98228454589844,11.559497833251953,19.741308212280273,29.875839233398438,27.331539154052734,34.601566314697266,102.3441162109375,17.423681259155273,35.71574401855469,53.704654693603516,91.91115803619768,96.12170684959092,98.87079710245096,105.10118738096924,100.02519030930563,97.5462933824706,115.10058613186294,109.79574124665264,107.74042423271611,94.6192568403269,103.25839943761244,110.53978725151691,96.40826889925437,102.57645202365467,91.4960533180332,101.32576414213503,101.45049907723076,95.28976269941664,104.16668115650678
2018-08-15,65.01000213623047,54.281211853027344,83.48017120361328,52.24724197387695,85.33464813232422,49.671627044677734,60.64607620239258,84.30949401855469,82.02301025390625,63.72103500366211,11.41781997680664,19.539398193359375,28.516254425048828,25.623815536499023,33.77629852294922,90.0628433227539,16.88010597229004,34.153682708740234,51.27274703979492,89.12805039793348,94.44006960540368,95.12826725639358,98.7936988951665,93.82390321284234,93.76790132489428,111.53128448739787,104.74806551499486,104.43467451274708,91.37660235072525,101.9928229477573,109.40920916137888,92.02093715701562,96.16729120990351,89.31381841026366,89.16669329268353,98.28549718593695,91.12217622951611,99.44970176949434
2018-08-16,65.45999908447266,55.02904510498047,84.0804214477539,53.47215270996094,85.68206024169922,49.831111907958984,60.26102828979492,83.98796844482422,81.87593078613281,64.6239013671875,11.475780487060547,19.545913696289062,28.65713119506836,25.43855094909668,33.835872650146484,92.17475891113281,17.262075424194336,34.308250427246094,50.867427825927734,89.74499162795834,95.74117217766965,95.81227119196353,101.10986828253137,94.20587654768782,94.06896979824063,110.82316137424067,104.34859470504725,104.2474075946362,92.67132175807579,102.51057117572873,109.44569216949263,92.47554147522733,95.47198517703632,89.47134877952043,91.25759474084425,100.50953876197217,91.53456358478897,98.66353607196984
2018-08-17,65.91000366210938,55.21247863769531,84.18045806884766,53.74949264526367,84.83937072753906,50.10223388671875,60.591041564941406,84.35334777832031,81.64057159423828,65.06288146972656,11.559497833251953,19.84551429748535,28.600778579711914,24.97940444946289,34.006011962890625,92.05603790283203,17.33553695678711,34.16996383666992,50.948490142822266,90.36194331780538,96.06031530300113,95.926266051936,101.63428712312017,93.27935465833241,94.58078188219933,111.43007293026857,104.80255044050037,103.94773972676592,93.30082362142889,103.25839943761244,111.12328042051152,92.29369359299656,93.74878844720523,89.92124389376903,91.14005503918708,100.93727323631579,91.16561435070135,98.82076625184783
2018-08-20,66.43000030517578,55.60051345825195,84.14472961425781,54.3272819519043,84.83937072753906,50.63650894165039,61.8875617980957,85.41292572021484,83.4057846069336,65.44391632080078,11.533736228942871,19.81295394897461,28.910741806030273,25.784927368164062,34.37186050415039,92.6764907836914,17.622011184692383,34.19435501098633,50.62424087524414,91.07485341605239,96.73542984469398,95.88555235995528,102.72682216666642,93.27935465833241,95.58936270815298,113.81444098872333,106.11899458439935,106.19527302084815,93.84723141386941,103.02827680890717,110.94096150028041,93.29393388209192,96.77195090279832,90.88864800874431,91.75433424345213,102.605287759853,91.23069011144605,98.19184553233589
2018-08-21,67.3499984741211,55.614593505859375,84.28050994873047,54.61232376098633,85.3716049194336,51.641258239746094,62.08401870727539,85.72930145263672,83.95004272460938,65.34452056884766,11.565935134887695,19.87808609008789,29.481351852416992,26.010475158691406,34.805755615234375,93.90204620361328,17.996633529663086,34.71504592895508,51.35380554199219,92.33616152977828,96.7599267310143,96.04027829977605,103.26580439032263,93.86453653228172,97.48608400853142,114.17573544995297,106.51206711238521,106.8882422156441,93.70469691013685,103.3159024081733,111.30566342096766,95.13527217417807,97.61844154438513,92.03598596035928,92.96769505030278,104.78655033562414,92.61989577904204,99.60692455030504
2018-08-22,67.86000061035156,56.41181564331055,84.98081970214844,55.46744155883789,86.72434997558594,51.9044075012207,63.02696228027344,86.10457611083984,85.08271789550781,65.7089614868164,11.772011756896973,19.858543395996094,30.08718490600586,26.195749282836914,35.0524787902832,95.15826416015625,17.967252731323242,35.211326599121094,52.44816589355469,93.03536926100938,98.14695755773411,96.83830317711987,104.8827366349583,95.35185527089396,97.98284554930954,115.90985766331158,106.97831702814116,108.33040536517098,94.22730883631868,105.15673861551929,111.19623575670148,97.09027385570936,98.3137833690631,92.68838985947045,94.21141329311257,104.61547875720562,93.94397479774761,101.72956897399428
2018-08-23,67.83000183105469,55.790985107421875,84.39486694335938,55.505958557128906,86.04428100585938,51.55353927612305,64.1348876953125,87.0979232788086,86.83321380615234,65.41905212402344,11.578818321228027,19.598020553588867,29.953338623046875,26.02658462524414,34.737693786621094,93.14372253417969,17.8129940032959,34.86962127685547,51.88072204589844,92.99424124031734,97.06681809472364,96.17059167348924,104.95556797662819,94.60413173080578,97.32049202746083,117.94739005441235,108.21247452654373,110.55920031061557,93.81157590667995,103.43098501992243,109.73746011406493,96.6583566687856,97.67890107114869,91.85601177528666,92.216916909681,103.71729744221115,93.03230348957318,100.62894291671381
2018-08-24,68.72000122070312,56.17195510864258,85.04512786865234,55.937355041503906,86.82782745361328,52.032005310058594,65.86358642578125,87.74542999267578,88.66460418701172,65.71723175048828,11.57237720489502,19.59150505065918,30.051956176757812,26.405181884765625,34.7206916809082,93.25862121582031,17.739538192749023,35.382179260253906,52.65081787109375,94.21442133335118,97.72964105325063,96.9115843451116,105.77129054439716,95.46562688764794,98.22371905115038,121.12655681958731,109.0169518452029,112.89099303242335,94.23916847724946,103.37344797352716,109.70097710595121,96.97659200142597,99.09979300879992,91.81105353389732,92.33067231787824,103.28959628484596,94.39981045183484,102.12263702462194
2018-08-27,68.87000274658203,56.72223663330078,86.00271606445312,56.11455154418945,87.70750427246094,51.71303176879883,65.75360107421875,88.31935119628906,89.15003204345703,66.4378662109375,11.57237720489502,19.747817993164062,30.206937789916992,26.807947158813477,34.89081954956055,94.00930786132812,17.614669799804688,35.6099739074707,52.97507095336914,94.42007189663353,98.68703724462526,98.00278605802522,106.10634933927756,96.43281564996829,97.62157490324086,120.92428804471015,109.73000482383067,113.50905740277939,95.27256551056684,103.37344797352716,110.57623821951815,97.47671214597365,100.61138855332077,92.26091838682123,93.07388942506007,102.5625420765673,95.00756757614978,102.75156514320119
2018-08-28,68.52999877929688,56.63758850097656,85.65255737304688,55.505958557128906,87.20484161376953,51.09103775024414,65.93431854248047,88.11334228515625,88.54692077636719,66.35501861572266,11.469338417053223,19.59150505065918,29.9462890625,26.91266441345215,34.601566314697266,92.77606201171875,17.614669799804688,34.78826904296875,52.69136428833008,93.95392992253873,98.53976390204936,97.60376927238642,104.95556797662819,95.88014714227559,96.4474020962166,121.25663685648283,109.4740545874876,112.74115424147719,95.15376122932399,102.45302561037487,109.70097710595121,96.63560798803675,101.00439695237027,91.4960533180332,91.85291471040978,102.5625420765673,92.81525537045502,102.20128171083009
2018-08-29,69.51000213623047,57.046783447265625,85.90982055664062,56.65382385253906,87.80361938476562,51.42595672607422,65.78500366210938,88.62102508544922,88.70872497558594,66.45442962646484,11.514418601989746,19.48077964782715,30.26328468322754,27.387928009033203,34.644107818603516,93.38117980957031,17.71750259399414,35.577423095703125,54.06943893432617,95.29750453747084,99.25169346092422,97.89692872008862,107.12605304115392,96.53849247868365,97.07964733048732,120.98203903509544,110.1048114416827,112.9471692222478,95.29631761431287,102.85571678347294,109.08097956876786,97.65854156336616,102.78808184241353,91.60854474903476,92.45201141995528,103.16129260103206,94.92072186666675,104.874224365025
2018-08-30,70.25,56.79984664916992,85.61683654785156,56.66923141479492,87.89971160888672,51.30634307861328,65.31356048583984,87.96619415283203,87.56136322021484,66.3716049194336,11.450021743774414,19.330976486206055,30.383054733276367,27.37181854248047,34.218711853027344,93.08243560791016,17.739538192749023,36.106258392333984,54.35316467285156,96.31203406722236,98.822065462503,97.56306427433952,107.15518702045517,96.64414414225487,96.85384597547755,120.11503054411436,109.29123434423344,111.48630658017171,95.17754615495453,102.28047410389927,108.24216942320216,98.04503524814527,102.72762231564998,90.48368087456036,92.15623980516253,103.28959628484596,96.3316567724845,105.4245447927325
2018-08-31,69.80000305175781,56.55998229980469,84.65210723876953,56.5690803527832,87.39704132080078,50.365379333496094,64.6613540649414,87.20094299316406,86.70082092285156,66.15624237060547,11.398504257202148,19.272357940673828,30.242158889770508,26.55823516845703,33.937950134277344,92.74543762207031,17.50448226928711,35.65879440307617,53.78572463989258,95.69509283719746,98.40474232109557,96.46372503939004,106.96581254841387,96.0914672461808,95.07753622176061,118.91558905624345,108.34046860258772,110.39063288505389,94.86871410311521,101.82027996024033,107.9139398305911,97.59036938047268,99.67420862158865,89.74126970869641,91.82259504185043,101.92096812920057,95.13782087393062,104.32392613451933
2018-09-04,69.87000274658203,56.6446418762207,84.94509887695312,56.322566986083984,86.990478515625,49.770572662353516,66.22506713867188,87.53206634521484,88.43660736083984,65.65925598144531,11.346982955932617,19.018348693847656,29.83357048034668,26.082975387573242,33.741390228271484,92.16327667236328,16.902143478393555,35.12997055053711,52.77242660522461,95.79106170541961,98.55203557444335,96.79759817907295,106.49968330592692,95.6444587904407,93.95468648710384,121.79133862824982,108.75186391432483,112.60069919588295,94.15603064382424,101.36005174074695,106.4916365160308,96.27186913895258,97.89053804826969,89.22151128283404,91.24622675350449,98.4138119754103,93.72691650100032,102.35851189070809
2018-09-05,68.72000122070312,57.399532318115234,84.98081970214844,56.23783874511719,87.14572143554688,49.04716873168945,65.9578857421875,86.81831359863281,85.9874038696289,65.55157470703125,11.456461906433105,19.1942081451416,29.38271713256836,25.511045455932617,31.73297119140625,89.97257232666016,16.51283073425293,35.73200988769531,52.48870086669922,94.21442133335118,99.86541645602729,96.83830317711987,106.33947166585267,95.81514557490652,92.58907653179604,121.29997816097753,107.86508099229675,109.48228439217955,94.00161461790458,102.33800263133593,107.4763466539389,94.8169814470229,95.74406020583442,83.91069923430778,89.0773205177971,96.1470136104299,95.33316011008532,101.80819146300055
