date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-27,72.76000213623047,57.05792236328125,89.18519592285156,52.73942565917969,91.47600555419922,53.27598190307617,54.0633430480957,80.89707946777344,79.99351501464844,69.70710754394531,11.23293685913086,17.754682540893555,30.840373992919922,26.925519943237305,39.00014114379883,99.57415008544922,17.137928009033203,37.1252326965332,54.27178192138672,109.18367767502212,100.24532888245103,99.1579824729045,98.735973482103,104.80341050624658,98.29337639874373,92.41453678360935,95.6457812352151,92.90803859478243,99.33595550291936,105.37636890516305,101.65287243603673,102.2583204850903,98.64944019535442,96.16111860697089,109.95354049530464,98.07126651086962,105.93257476442028,104.18459369499277
2018-06-28,73.44999694824219,57.23948669433594,88.94452667236328,52.48624801635742,91.15860748291016,53.435462951660156,54.289913177490234,81.64970397949219,79.6940689086914,69.39923858642578,11.131052017211914,17.826860427856445,30.918413162231445,26.404640197753906,38.821468353271484,100.1174087524414,17.335752487182617,37.16568374633789,53.334651947021484,110.21908406507517,100.5643200992012,98.89040132252694,98.26198764104541,104.43976978803124,98.58761650801945,92.80183013944882,96.53562002635203,92.56024852249696,98.89722754328325,104.42058549584317,102.06612057602698,102.5170772170184,96.7410463961126,95.7205721141162,110.55342725094646,99.20331100940753,106.0479971751769,102.38560161914631
2018-06-29,74.1500015258789,57.77018737792969,89.48953247070312,53.41460037231445,91.84507751464844,53.451416015625,54.8133659362793,82.06621551513672,80.95030975341797,69.6322021484375,11.252042770385742,17.787492752075195,31.187997817993164,26.468746185302734,38.336524963378906,100.6760025024414,17.438335418701172,37.82097625732422,53.17167282104492,111.26951111196594,101.49671059576147,99.49635026775503,100.0,105.22625363262672,98.617049668423,93.69660729350973,97.02806760891364,94.01930270788718,99.22921173894377,105.55560177880172,101.84072441278511,103.41094686117617,96.97591724719344,94.52486621497123,111.17024758492211,99.79033868341338,107.91779886719716,102.0727334320426
2018-07-02,73.94000244140625,57.09285354614258,87.94649505615234,52.62434768676758,90.34666442871094,52.00010299682617,54.899288177490234,80.82400512695312,79.78170013427734,68.66693115234375,11.099211692810059,17.51848030090332,30.8829345703125,26.396625518798828,37.83457565307617,98.93902587890625,17.233182907104492,36.146331787109375,51.66412353515625,110.95438643250013,100.30669963990506,97.78076871496665,98.52053056647696,103.5095323918813,95.93939922007053,93.84348064009235,95.55938439045889,92.66202733903422,97.85365449528997,104.12189087908294,100.30051729729908,102.39943982313852,96.7116822986344,93.28722948476715,109.25221233831066,98.61635973860935,103.13939378634707,99.1787173473488
2018-07-03,74.13999938964844,57.42802047729492,88.28624725341797,53.368568420410156,90.36882781982422,52.50247573852539,55.3289794921875,80.7509536743164,79.0074462890625,69.78197479248047,11.264779090881348,17.741561889648438,31.216381072998047,26.67710304260254,37.885597229003906,99.51294708251953,17.137928009033203,37.03624725341797,52.51976013183594,111.25450190379955,100.89555597838103,98.15851237604173,99.91382140541455,103.53492483182207,96.86626928850298,94.57798430873086,95.47301460673154,91.76277436683759,99.4426449056381,105.67508141479276,101.57775130197952,103.50505804113028,97.73929293601282,93.4130313836939,109.88595782595432,98.07126651086962,105.6786650533943,100.82126800663553
2018-07-05,72.94000244140625,57.476905822753906,87.7553939819336,52.88521957397461,90.9519271850586,52.97297286987305,54.37584686279297,80.48786926269531,78.54000854492188,70.05661010742188,11.194727897644043,17.990890502929688,31.20928955078125,26.645044326782227,37.81755065917969,101.00504302978516,17.174560546875,37.481201171875,51.82710647583008,109.45378617866017,100.98144286893178,97.56829850876419,99.00892116640411,104.20297763725837,97.73432934059586,92.94872304827793,95.16196612085473,91.21987130819186,99.83401333829542,105.01792999718992,103.00526033584465,103.48154447570663,97.6218365461001,93.24525162496079,111.53358657317196,98.28089508322438,106.9482898021187,99.49159285746036
2018-07-06,73.80000305175781,57.49087142944336,87.86862182617188,53.4376106262207,91.78602600097656,53.451416015625,54.8446044921875,81.24051666259766,78.75914001464844,70.10652923583984,11.417606353759766,18.09587287902832,31.578214645385742,26.98161506652832,38.225929260253906,103.27764129638672,17.277145385742188,37.95041275024414,52.153072357177734,110.74430331285623,101.00597910820656,97.69418761489047,100.04307858477995,105.15859873240589,98.617049668423,93.75000570565523,96.05183197302051,91.47438037737025,99.90515047902596,107.10875652877259,103.60632769151303,104.70480008757823,98.85496092520528,94.25217472684528,114.04307548492166,98.86793367197419,108.2871309889798,100.11734387768352
2018-07-09,73.8499984741211,57.88890075683594,89.17810821533203,54.47337341308594,93.0998764038086,54.496036529541016,56.11025619506836,82.27080535888672,79.81092071533203,70.93864440917969,11.525859832763672,18.089311599731445,32.13868713378906,27.598657608032227,38.99163818359375,104.57846069335938,17.37972068786621,39.15584182739258,52.96796417236328,110.81932645634542,101.7052786826861,99.15010221014651,101.98217909221738,106.6638678166601,100.54435863017987,95.91347931377204,97.26995712540794,92.69596542603907,101.09095431947479,108.12428422930536,103.56876166430604,106.56317493593059,101.11567497731654,96.14015319144133,115.47948943492143,99.45491768700421,111.7266839981696,101.6816774901943
2018-07-10,74.11000061035156,58.41960906982422,90.31061553955078,55.04111862182617,93.71989440917969,55.413082122802734,56.14931106567383,82.70923614501953,79.33613586425781,71.31310272216797,11.602273941040039,18.04994010925293,32.35862731933594,27.462425231933594,39.35748291015625,102.50482940673828,17.32843017578125,39.32573318481445,53.742103576660156,111.20948572797178,102.63768258336508,100.40924774706342,103.04508175325554,107.37421804614922,102.23629380346813,95.98023874026435,97.78832015325924,92.14452910948586,101.62457528909043,108.84112625951263,103.3433436603507,107.29243697362072,100.61654821330438,97.04220218693081,113.18970738355405,99.16140930737328,112.21144941550804,103.16777940991348
2018-07-11,70.37999725341797,57.672447204589844,87.42977905273438,53.7445182800293,92.01483917236328,54.496036529541016,54.65709686279297,80.86053466796875,77.6854476928711,69.84024810791016,11.373030662536621,18.036821365356445,31.301511764526367,26.38060188293457,38.370567321777344,100.05619812011719,17.32843017578125,38.573360443115234,52.356773376464844,105.6122417437334,101.32499043113476,97.20627296059605,100.61765492096772,105.42074835934683,100.54435863017987,93.4294848178057,95.60257379249406,90.22734619400748,99.52568716162156,106.69059122245605,103.26823344665024,103.78732833848201,96.65297506805035,94.60880312308505,110.48583615693029,99.16140930737328,110.06464046855142,100.5083851735161
2018-07-12,70.33000183105469,57.742271423339844,87.95358276367188,54.8186149597168,91.63102722167969,53.80229187011719,55.08679962158203,81.21127319335938,77.9995346069336,70.3644790649414,11.481284141540527,17.826860427856445,31.166715621948242,26.26039695739746,38.21741485595703,99.68891906738281,17.050004959106445,38.07984924316406,52.601253509521484,105.53721860024423,101.4476649254493,97.78864897772465,102.62852212244589,104.98101773074102,99.26441028389839,94.16400804869069,96.01725699850073,90.59214075427265,100.27274129793153,107.70611892298882,102.06612057602698,103.340380867901,96.21256951087045,94.23118109406737,110.0802727435017,97.5681295588839,108.6564631107624,100.97770942319524
2018-07-13,71.01000213623047,58.175201416015625,87.79784393310547,55.24061965942383,92.97440338134766,54.288719177246094,56.04773712158203,81.70085906982422,78.40122985839844,69.59893035888672,11.404869079589844,17.925277709960938,31.727195739746094,26.148210525512695,38.583255767822266,100.50003051757812,17.181886672973633,38.38728332519531,53.94583511352539,106.55762723080224,102.2082816409081,97.61549526009405,103.4185770826357,106.52011426510563,100.16186126804418,95.80661076124396,96.59610142581855,91.05868754771713,99.18179785070812,106.9892679463468,102.62960006377489,105.19878101325759,95.80154202741693,95.1332206838074,110.97593266737474,98.32281861474654,109.53369084819144,103.55887928980884
2018-07-16,68.05999755859375,57.60258865356445,87.0475845336914,54.15113067626953,92.11321258544922,53.76240921020508,55.79774856567383,81.34281921386719,77.64160919189453,68.67528533935547,11.334820747375488,17.879348754882812,31.365367889404297,25.907800674438477,38.25145721435547,99.46702575683594,17.365068435668945,37.21421813964844,51.9493408203125,102.13084961277158,101.20225561828609,96.78134103071292,101.37889322174323,105.53345408072244,99.19082738288952,95.37928652835463,96.1727857516106,90.17643020238087,97.8655596105429,106.3321433680482,102.36663787332606,103.99905793956282,94.92073091305711,94.3151180021812,109.83524976227699,99.3710706239599,106.18648447544629,99.72624399778816
2018-07-17,68.08000183105469,57.476905822753906,86.29017639160156,53.920955657958984,91.89883422851562,53.22016525268555,56.01649475097656,81.15283203125,77.48825073242188,68.80841064453125,11.264779090881348,17.695636749267578,31.273134231567383,26.156217575073242,38.336524963378906,99.9720230102539,17.335752487182617,36.61556625366211,52.96796417236328,102.16086802910436,100.98144286893178,95.93923867839935,100.94797168211518,105.28784231827994,98.19039552762354,95.75320582834964,95.94816117151885,89.998312842881,98.05526952474236,105.67508141479276,101.31481095224419,103.69323613128107,95.8308781723987,94.52486621497123,110.39288681874255,99.20331100940753,104.47830028200337,101.6816774901943
2018-07-18,68.76000213623047,57.414058685302734,86.02120971679688,53.97466278076172,91.35181427001953,53.475341796875,56.68836975097656,81.03590393066406,77.89727020263672,69.03307342529297,11.322088241577148,18.213972091674805,31.039018630981445,26.084096908569336,38.11530685424805,99.9261245727539,17.540918350219727,35.96834945678711,52.80497741699219,103.18127665966237,100.87102644116561,95.64019585464249,101.04851932719421,104.66112543314652,98.66119237096986,96.90169227777712,95.8099153954974,90.47336631087501,98.37542471090956,106.21269951779611,104.28249434052512,102.91697225974788,95.56664322383968,93.97941739847316,110.34220402906274,100.37736635741923,102.63154170989746,101.36879465707489
2018-07-19,69.45999908447266,57.267433166503906,86.12031555175781,53.46830368041992,90.47216796875,53.363704681396484,56.92277145385742,81.03590393066406,78.15289306640625,69.04972076416016,11.455811500549316,18.824169158935547,31.315711975097656,25.46705436706543,38.25145721435547,101.07393646240234,17.89261245727539,36.041168212890625,52.80497741699219,104.23169225788178,100.61341938598815,95.75038381290543,100.10054050340382,103.65332090720851,98.45522359067103,97.30237273095874,95.8099153954974,90.77025811377251,98.39914796340443,107.46715965100672,107.7761239504172,103.83441238758881,93.3059291717284,94.3151180021812,111.60966130568673,102.38992508010602,102.83932164189795,101.36879465707489
2018-07-20,70.45999908447266,56.841468811035156,86.54499816894531,53.93437576293945,90.44261169433594,52.70183181762695,56.65712356567383,80.64132690429688,77.57588958740234,69.1329345703125,11.264779090881348,18.896339416503906,31.315711975097656,25.643352508544922,38.45563888549805,100.35462188720703,17.760725021362305,36.10625457763672,52.80497741699219,105.73229251172171,99.8650406308997,96.22255490672747,100.97309609545336,103.61945849332537,97.23407822267066,96.84828082413397,95.34340129891135,90.1001005205376,98.51773160912474,105.67508141479276,108.18932840898046,103.83441238758881,93.95184847063507,94.81856074162454,110.81536696117334,101.63520328001154,103.02503808591241,101.36879465707489
2018-07-23,67.88999938964844,56.841468811035156,85.8796615600586,53.91127014160156,90.8196029663086,52.4227409362793,57.032142639160156,80.69978332519531,77.62702941894531,68.60868835449219,11.27114486694336,18.896339416503906,31.365367889404297,26.044025421142578,35.341758728027344,100.36994171142578,17.804683685302734,36.081844329833984,52.071571350097656,101.87575031729992,99.8650406308997,95.48281962757149,100.92983896879353,104.05137471872739,96.71915979095277,97.48932912058181,95.41251516657913,90.15949660335573,97.77065572831201,105.73479886670142,108.18932840898046,103.99905793956282,95.41982972457286,87.14078854981685,110.8322836901755,101.88675538388847,102.95538625580758,99.96088781510811
2018-07-24,68.5199966430664,57.96572494506836,87.66337585449219,54.58150863647461,92.85981750488281,52.247310638427734,57.610267639160156,81.26973724365234,78.35011291503906,69.44914245605469,11.239302635192871,19.145666122436523,31.613685607910156,26.43669319152832,34.32931900024414,102.11457061767578,17.78270721435547,36.651344299316406,52.68274688720703,102.82112435569739,101.84025145590512,97.46599081325922,102.18462415898739,106.38883403947044,96.39549355933195,98.47756164683338,96.08637988651145,90.99931804825695,98.96834293951103,105.43608635707172,109.61682652248884,104.82241218445387,96.85848182165302,84.64445561638463,112.7587688766222,101.76099570406593,104.5803888137354,101.13415083975494
2018-07-25,69.30000305175781,58.37071990966797,88.40657806396484,55.08995819091797,94.90005493164062,52.45463562011719,58.37590789794922,82.09544372558594,79.85474395751953,70.17308807373047,11.398500442504883,19.316259384155273,32.11739730834961,26.66107177734375,33.87839889526367,103.05575561523438,18.29559898376465,37.18016815185547,53.94583511352539,103.9916021705765,102.55178899075499,98.2922987099696,103.13651662078497,108.72631958304302,96.77800499758455,99.7863281024321,97.06262454274754,92.74686369542702,100.0,106.9295236551339,110.59354322987022,106.4925836456512,97.68055775293236,83.53263959660622,113.7980609283628,104.69600309716773,106.08932675775358,103.55887928980884
2018-07-26,69.61000061035156,58.824607849121094,87.73414611816406,55.3133430480957,95.25485229492188,53.315860748291016,62.625999450683594,84.76254272460938,85.33274841308594,70.0316390991211,11.481284141540527,19.32938003540039,32.03226852416992,27.262088775634766,35.146080017089844,102.9562759399414,18.112422943115234,37.196434020996094,53.619869232177734,104.45678458569205,103.3492268202743,97.54467468553383,103.55472597856483,109.13280840473153,98.36695226169415,107.0513291177127,100.2159740712046,99.1092625634722,99.79842845955311,107.70611892298882,110.66866436392743,106.21031967255053,99.88255758633548,86.65831122590306,113.68821171050456,103.64778383218625,106.13573954155837,102.9331282695857
2018-07-27,68.69000244140625,57.20457077026367,89.16394805908203,55.04371643066406,95.46923065185547,53.459381103515625,63.27442169189453,86.80123901367188,84.98213958740234,69.45747375488281,11.398500442504883,19.093175888061523,31.606584548950195,27.831039428710938,35.56296157836914,101.26522064208984,16.71295738220215,36.618804931640625,53.41615676879883,103.07623509984043,100.50297614998458,99.13435864967414,103.04994523406377,109.37842016717403,98.63174513444943,108.15972600335088,102.62635403240449,98.70204982501062,98.98021543800985,106.9295236551339,109.31629830483303,104.79886699777494,101.96707307732946,87.68619974331709,111.82088452757044,95.63938515500956,104.48754147652737,102.54206500472955
2018-07-30,70.12999725341797,57.07888412475586,90.48048400878906,55.675411224365234,96.02363586425781,53.88999938964844,63.67288589477539,89.25642395019531,85.64683532714844,69.32432556152344,11.430700302124023,19.401554107666016,31.968421936035156,27.798995971679688,35.9798469543457,102.31355285644531,16.654342651367188,37.47305679321289,54.964447021484375,105.23709168027342,100.28215669857093,100.59811109507915,104.23257093808118,110.01359828530666,99.42622932359191,108.84085082209036,105.52915451513718,99.47405712373738,98.79047290705628,107.23159107779222,111.08189066320418,105.99862169272501,101.84967259240956,88.71409766648058,112.97849258633619,95.3039641586004,106.92505075581869,105.51429081319145
2018-07-31,68.76000213623047,56.91828536987305,89.37628936767578,55.59840393066406,95.31401824951172,53.84214401245117,63.149410247802734,90.12596130371094,86.44295501708984,69.84024810791016,11.45002269744873,19.519657135009766,31.93294334411621,27.71084976196289,36.090450286865234,100.96678924560547,17.218524932861328,37.424232482910156,54.76071548461914,103.18127665966237,100.0,99.37044419658517,104.08840194090736,109.20059441910009,99.33793688043971,107.94603454353651,106.55722104160968,100.39870606391206,99.52568716162156,107.41285479211751,111.75807915292977,105.88098429884514,101.52672342514238,88.98680796610545,111.49134529866156,98.53247993133316,106.78573621080983,105.12319093329612
2018-08-01,67.66000366210938,56.13617706298828,88.75340270996094,55.321075439453125,92.82288360595703,53.15635681152344,63.0947380065918,89.88481903076172,85.29622650146484,68.76679992675781,11.289023399353027,19.729612350463867,30.840373992919922,27.462425231933594,35.7841682434082,101.67840576171875,17.06466293334961,36.561851501464844,57.12389373779297,101.5306186701727,98.6259102820783,98.67790566875905,103.56920215418634,106.34651913353127,98.0726699240678,107.85257917134585,106.27211506205138,99.0668443852758,97.99597226575652,105.90251767882603,112.96015926248279,102.2583204850903,100.61654821330438,88.2316203425668,112.2771391553447,97.65200936616007,104.3250314244153,109.65974303126096
2018-08-02,68.95999908447266,55.80097961425781,87.59966278076172,55.12847137451172,93.08895874023438,52.58222198486328,62.2900505065918,89.18331909179688,84.23716735839844,68.43397521972656,11.385624885559082,20.326690673828125,31.173824310302734,27.19797706604004,35.656551361083984,102.9103775024414,16.910789489746094,36.13066101074219,57.89804458618164,103.48139213096181,98.03700032712752,97.3951532736554,103.20861897355988,106.65135952696814,97.01339990022848,106.47706633075246,105.44272158900918,97.8368058287734,97.52168117188084,106.8087378396704,116.37867865867442,103.36395135158416,99.64766577088233,87.91696040038394,113.63752892082475,96.77147331252328,103.09467903121805,111.14586692000368
2018-08-03,68.48999786376953,56.00348663330078,87.8049545288086,54.920467376708984,90.4869384765625,52.542362213134766,61.7900276184082,88.89838409423828,84.27366638183594,68.47557067871094,11.346982955932617,20.431665420532227,30.54239845275879,27.14989471435547,35.775657653808594,100.08683013916016,17.181886672973633,36.732704162597656,55.90156173706055,102.77610817986962,98.39278584970083,97.62340097041746,102.81920485016873,103.67024337320689,96.93985922757027,105.62233961598788,105.10583884092924,97.87919742361183,97.58095668636393,106.44623725032403,116.97970233291582,101.27031436397418,99.47150215038555,88.21063611553835,110.51966119026882,98.32281861474654,104.81253981115309,107.31325359700652
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.259429931640625,91.58837890625,52.4227409362793,62.37598419189453,89.5414047241211,84.50165557861328,68.48387908935547,11.559500694274902,20.562891006469727,30.968076705932617,27.967281341552734,35.69907760620117,102.24466705322266,17.247835159301758,37.131351470947266,56.51272201538086,103.55642672312236,98.36827641866344,97.82011913362577,103.45379268302524,104.93215585835931,96.71915979095277,106.62395923958157,105.86609138527481,98.14399425232357,97.59279656810862,108.43986971486012,117.73102287705535,102.68174806599659,102.46623478196216,88.02181569528005,112.90242627848728,98.70020680165366,105.9500339823431,108.48648732962198
2018-08-07,69.16999816894531,56.75068283081055,88.60478210449219,56.16079330444336,91.98014068603516,53.17231369018555,63.493186950683594,89.67292022705078,85.84028625488281,68.1843490600586,11.578816413879395,20.713796615600586,30.826181411743164,28.191659927368164,35.75864028930664,103.10167694091797,17.42368507385254,37.7333984375,55.82007598876953,103.79651681042763,99.70553832046527,98.51266614397368,105.14127768997088,105.38099454975969,98.10211012252978,108.53367790709004,106.0215840570129,99.69873966527653,97.1659519792227,108.62107080414222,118.59501966210233,102.21126173298771,103.28831071324149,88.16867706723089,113.84876899204014,99.706502535113,107.66790564707736,107.1568268264625
2018-08-08,66.94000244140625,56.373592376708984,87.6845932006836,54.99752426147461,90.7530517578125,52.95701217651367,63.82130432128906,89.8629150390625,85.24451446533203,67.56854248046875,11.540179252624512,20.700681686401367,30.272804260253906,28.087480545043945,35.75864028930664,102.3747329711914,17.188623428344727,37.52999496459961,55.168155670166016,100.45018465562052,99.04302634974952,97.48958070640235,102.96346668912008,103.97512747135964,97.70488210407542,109.09455359670812,106.2462176574476,99.00678371850847,96.28839820968811,108.25861494696956,118.51993128911535,100.37641309856112,102.90661937476975,88.16867706723089,113.046049981689,98.36136949038733,107.08751726873393,105.90534675503976
2018-08-09,66.80999755859375,56.0872802734375,86.72901916503906,55.27485656738281,90.41303253173828,52.151611328125,63.086944580078125,89.27833557128906,84.68555450439453,64.73099517822266,11.553060531616211,20.858144760131836,29.847116470336914,27.782960891723633,35.316226959228516,100.35462188720703,17.29146385192871,35.2194709777832,54.84221267700195,100.25509929547165,98.5400032853495,96.42715333269375,103.48267361751631,103.5855698566127,96.2189297872029,107.839257281492,105.5550609400839,98.35758267247105,92.24475786245885,108.37945444104152,119.4214722606558,98.96494777528342,101.79092343308089,87.07783586873148,110.81536696117334,98.94987065482678,100.49470323901146,105.27963967286367
2018-08-10,67.62999725341797,56.03083801269531,87.30237579345703,55.42122268676758,90.7530517578125,52.66195297241211,63.2275505065918,89.57793426513672,84.85469055175781,65.55479431152344,11.701170921325684,20.858144760131836,30.393409729003906,27.847076416015625,35.682071685791016,103.1475601196289,17.36491584777832,35.93540573120117,55.086673736572266,101.48559104567356,98.44083961522941,97.0646233289538,103.75669255309674,103.97512747135964,97.16050235972024,108.07960556251174,105.90928078730997,98.55402482672967,93.41871094891162,109.76888048878311,119.4214722606558,100.7763081412906,102.02582922478223,87.97988486422095,113.89943493238826,99.37019744444368,102.53754058397384,105.74892730750358
2018-08-13,67.19999694824219,55.42412185668945,86.66535949707031,54.75099182128906,89.81426239013672,51.8087158203125,62.57128143310547,88.83260345458984,84.4281234741211,65.0222396850586,11.488659858703613,20.136409759521484,29.847116470336914,27.48458480834961,34.754703521728516,100.90554809570312,17.15924835205078,35.54488754272461,53.579132080078125,100.84033247857553,97.37489718203202,96.35637517074255,102.50192164625327,102.89956315388264,95.58629278998771,106.95779549653612,105.02806544403134,98.05859078429413,92.6597951863542,107.77531064929018,115.28924202895861,98.96494777528342,100.69773623912579,85.69330954932822,111.42372050598206,98.19327151877243,101.423241919887,102.85492586882545
2018-08-14,67.04000091552734,55.247745513916016,86.76441955566406,55.582984924316406,90.97480773925781,51.67317199707031,62.5869140625,88.37224578857422,84.61934661865234,66.28705596923828,11.559500694274902,19.887081146240234,30.08833885192871,27.3315372467041,34.6015625,102.3441390991211,17.423683166503906,35.715736389160156,53.986568450927734,100.60024239127026,97.0650207659958,96.46651223387465,104.05953528976669,104.22919172585814,95.33621649743421,106.98451752522975,104.48377795054742,98.28068587899114,94.46221876339665,108.43986971486012,113.86173299509348,99.76477580624874,100.13700217302708,85.31571573755889,113.01226707167966,99.70649162036905,101.91073942182558,103.63707436756124
