date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.419593811035156,90.31060028076172,55.0411376953125,93.71987915039062,55.413089752197266,56.1493034362793,82.70925903320312,79.3361587524414,70.9852066040039,11.602272987365723,17.917634963989258,32.13008499145508,27.462432861328125,39.35747528076172,102.50481414794922,17.328432083129883,39.325721740722656,53.461463928222656,108.85722476074655,104.9159629381122,104.0616623751557,108.46690695409747,108.67924488239176,106.20511607965896,102.71544230254712,102.48079135305312,99.41424580586326,105.34722326798808,106.11533240521365,102.22968201609883,108.88036468102982,105.64121008443314,102.25465530407583,110.16443271369734,101.85184686923832,112.67965592105847,106.54281957025572
2018-07-11,70.37999725341797,57.67241287231445,87.42977905273438,53.7445068359375,92.01485443115234,54.496036529541016,54.6571159362793,80.86053466796875,77.68544006347656,69.5191421508789,11.373030662536621,17.904603958129883,31.08045196533203,26.380590438842773,38.37055587768555,100.05620574951172,17.328432083129883,38.5733528137207,52.0833740234375,103.37837156360672,103.57409794794383,100.74219550125405,105.91169925551792,106.7020677810931,104.44748544763722,99.98574327369327,100.19013202231444,97.34576963961537,103.17147670532458,104.01866345706236,102.15533316436527,105.323435818379,101.47962894524125,99.69054003360807,107.53285333477645,101.85184686923832,110.52389963566299,103.79643790973397
2018-07-12,70.33000183105469,57.74224090576172,87.95357513427734,54.81863021850586,91.63101196289062,53.802276611328125,55.08679962158203,81.2112808227539,77.99951934814453,70.04096984863281,11.481285095214844,17.696182250976562,30.94661521911621,26.26039695739746,38.21742248535156,99.6889419555664,17.050006866455078,38.079856872558594,52.32657241821289,103.30493528126443,103.69950236949617,101.34574692070537,108.02842223532261,106.25695720281828,103.11782032745155,100.77177528273049,100.62472355325771,97.73933489030946,103.94590706360151,105.00876730313604,100.9661759519118,104.86989846422708,101.01727424825357,99.29268417174315,107.13814594612768,100.21533859213314,109.10988991410706,104.28110557108192
2018-07-13,71.01000213623047,58.17520523071289,87.79784393310547,55.240604400634766,92.97441101074219,54.28871154785156,56.047760009765625,81.70085144042969,78.40123748779297,69.2789077758789,11.40487003326416,17.79387855529785,31.50312042236328,26.1481990814209,38.583248138427734,100.5,17.181886672973633,38.38727951049805,53.66413116455078,104.30376061452932,104.47706458975112,101.16630344865176,108.85998633930924,107.81478672009656,104.05012493507589,102.52968616081503,101.23132534015653,98.24271829716562,102.81495137349097,104.30986893136942,101.52358557349332,106.7557474899158,100.58567667469124,100.24313578963383,108.00980987826208,100.99049250070573,109.99074538304792,106.9467130891818
2018-07-16,68.05999755859375,57.60259246826172,87.04756164550781,54.15113830566406,92.11321258544922,53.762413024902344,55.79773712158203,81.34278869628906,77.64163970947266,68.35950469970703,11.334820747375488,17.748291015625,31.14385414123535,25.90779685974121,38.2514533996582,99.46699523925781,17.365068435668945,37.214229583740234,51.678062438964844,99.97061652185236,103.44870722804916,100.30178010526436,106.71302821851272,106.8161256526345,103.04141749839737,102.0723125163729,100.7876681994385,97.29088446206455,101.4504901600571,103.6691924652219,101.2634842993007,105.53828903260984,99.66090858391547,99.38109988914586,106.89961437765407,102.06718546137145,106.62961540819944,102.98869648551516
2018-07-17,68.08000183105469,57.476905822753906,86.29019165039062,53.92095947265625,91.8988265991211,53.22015380859375,56.0164794921875,81.15281677246094,77.48822784423828,68.49205780029297,11.264774322509766,17.565921783447266,31.052278518676758,26.156217575073242,38.336524963378906,99.97203063964844,17.33575439453125,36.61553955078125,52.69135665893555,100.0,103.2229861200838,99.42908985096487,106.25942592924196,106.56751983582463,102.00211968499515,102.47246386237394,100.552283753775,97.0986477175615,101.64720862789491,103.02854216622296,100.22297037809851,105.22796345511063,100.61652184331726,99.60212431620536,107.44238828390267,101.8948854393757,104.91419395040762,105.00808045515109
2018-07-18,68.76000213623047,57.414066314697266,86.0212173461914,53.974666595458984,91.35182189941406,53.47533416748047,56.688385009765625,81.03591918945312,77.89728546142578,68.71569061279297,11.322086334228516,18.08045768737793,30.819808959960938,26.084095001220703,38.115325927734375,99.92613220214844,17.540922164916992,35.96835708618164,52.529232025146484,100.9988253332649,103.11013241692993,99.11916041694322,106.36526395759202,105.93320342131148,102.4912001487991,103.70159883288841,100.40744196757197,97.61122804843853,101.97909603029287,103.5527224868351,103.15867265970067,104.44018557226507,100.33908407898447,99.02742710857017,107.39306010969287,103.10080621925837,103.0598275408088,104.68498388546357
2018-07-19,69.45999908447266,57.26742172241211,86.12033081054688,53.46830749511719,90.47217559814453,53.363704681396484,56.92276382446289,81.03591918945312,78.15287780761719,68.73225402832031,11.455814361572266,18.68618392944336,31.094547271728516,25.467052459716797,38.2514533996582,101.07391357421875,17.892616271972656,36.041168212890625,52.529232025146484,102.02702293816404,102.84677285542682,99.23336530355151,105.36740657815031,104.91314986754882,102.27725029362082,104.13035434978093,100.40744196757197,97.93150471332795,102.00367734683921,104.77580990159669,106.61466454923342,105.37120108576462,97.96547351479302,99.38109988914586,108.62660884381353,105.16796925886887,103.26845264269211,104.68498388546357
2018-07-20,70.45999908447266,56.841453552246094,86.5450210571289,53.934391021728516,90.4426040649414,52.70183563232422,56.65713119506836,80.6413345336914,77.57588958740234,68.81509399414062,11.264774322509766,18.757822036743164,31.094547271728516,25.64335060119629,38.455631256103516,100.35462188720703,17.760726928710938,36.106239318847656,52.529232025146484,103.49588306317044,102.08177505522795,99.72272062747194,106.28589483312862,104.87885818975684,101.00870743667852,103.6444253827509,99.9185324035049,97.20849455435979,102.12661789730444,103.02854216622296,107.02339823223417,105.37120108576462,98.64364900986202,99.91157437163244,107.85356846211054,104.39275929589394,103.45490032896683,104.68498388546357
2018-07-23,67.88999938964844,56.841453552246094,85.87964630126953,53.91126251220703,90.81956481933594,52.42273712158203,57.03213119506836,80.69976806640625,77.62702178955078,68.29325103759766,11.271143913269043,18.757822036743164,31.14385414123535,26.044025421142578,35.341739654541016,100.36992645263672,17.804689407348633,36.08184814453125,51.799659729003906,99.72091299016449,102.08177505522795,98.956033184559,106.24031659846094,105.31598860978389,100.47378527544207,104.33042304445237,99.99093439022525,97.27256709571942,101.35216489387177,103.08679896137353,107.02339823223417,105.53828903260984,100.1849462810551,91.82137269836424,107.8700166531785,104.65115887992542,103.38501250471776,103.23102651505303
2018-07-24,68.5199966430664,57.965721130371094,87.66337585449219,54.58149719238281,92.85983276367188,52.24730682373047,57.61026382446289,81.26974487304688,78.35009002685547,69.12983703613281,11.239304542541504,19.005319595336914,31.390413284301758,26.43669319152832,34.329322814941406,102.11456298828125,17.782705307006836,36.651344299316406,52.40763854980469,100.6462908345737,104.10085132509417,101.01136070933445,107.56111565415027,107.68191973942571,100.13755433739956,105.38801672956698,100.69716335274042,98.17862663538183,102.59371952457401,102.79559348706648,108.4355040578998,106.37381279234009,101.6954424062225,89.19101253885717,109.74502024045844,104.52194227158896,105.01678499175917,104.44266145819792
2018-07-25,69.30000305175781,58.370723724365234,88.40656280517578,55.08995819091797,94.90003967285156,52.45463180541992,58.37591552734375,82.095458984375,79.85474395751953,69.85045623779297,11.3985013961792,19.174663543701172,31.890575408935547,26.661067962646484,33.87839889526367,103.05574798583984,18.295602798461914,37.1801643371582,53.66413116455078,101.79201114554996,104.82819697009764,101.86770835073233,108.5631151426637,110.0477800916108,100.53491484996093,106.78864413717777,101.72026326379535,100.06407254135962,103.66317097171836,104.25162085860171,109.40170177469794,108.06873001849273,102.55855684524656,88.01946711715306,110.75653479415573,107.53661529617015,106.53200854699453,106.9467130891818
2018-07-26,69.61000061035156,58.82463073730469,87.73414611816406,55.3133659362793,95.25486755371094,53.31585693359375,62.625972747802734,84.76253509521484,85.33275604248047,69.70963287353516,11.481285095214844,19.187686920166016,31.806045532226562,27.262088775634766,35.14606857299805,102.956298828125,18.11241912841797,37.196434020996094,53.33987045288086,102.24735419821766,105.64337024057508,101.09290674337174,109.00337397712083,110.4592448363864,102.18554496492926,114.56338897806417,105.02490017667068,106.9284386577118,103.45417882947416,105.00876730313604,109.47600709665883,107.782280611186,104.87053576898641,91.31299966748713,110.64965435020216,106.45991112462396,106.57862593367302,106.30049714299008
2018-07-27,68.69000244140625,57.20456314086914,89.16394805908203,55.043739318847656,95.46922302246094,53.45939254760742,63.274444580078125,86.80122375488281,84.98214721679688,69.13812255859375,11.3985013961792,18.953216552734375,31.38336753845215,27.8310489654541,35.562957763671875,101.26522064208984,16.712961196899414,36.618797302246094,53.137210845947266,100.89600557277498,102.73388489812886,102.74041618718665,108.47203384772163,110.70781526446794,102.46064632845291,115.74965607305138,107.55093449988226,106.48909911157904,102.60601584413611,104.25162085860171,108.13822835784042,106.34993662214758,107.05918537792265,92.39611946082368,108.83221123216302,98.23427511455837,104.92352835796295,105.89661882860844
2018-07-30,70.12999725341797,57.0788688659668,90.48048400878906,55.675437927246094,96.02363586425781,53.89000701904297,63.6728630065918,89.25642395019531,85.6468276977539,69.00560760498047,11.43069839477539,19.259334564208984,31.742643356323242,27.79899787902832,35.97984313964844,102.31352233886719,16.654340744018555,37.47304153442383,54.67742919921875,103.0111565323551,102.50815008850587,104.2574132958013,109.7168917312828,111.35072229279324,103.28596504157484,116.47849369696384,110.59304685691338,107.32199434819383,102.40935398918762,104.54609722648287,109.88479519187544,107.56742739695515,106.93589274861928,93.4792293431954,109.95884672434192,97.88971991408879,107.37118708852505,108.96610466108993
2018-07-31,68.76000213623047,56.91826248168945,89.37628173828125,55.598392486572266,95.31401062011719,53.84214782714844,63.14943313598633,90.12594604492188,86.44295501708984,69.5191421508789,11.450019836425781,19.376571655273438,31.707412719726562,27.71084976196289,36.090450286865234,100.966796875,17.218528747558594,37.424232482910156,54.47477340698242,100.9988253332649,102.2197164935211,102.98508066253076,109.56506200910181,110.5278281919704,103.19423777905676,115.5209692508303,111.67042698832977,108.31960247873356,103.17147670532458,104.7228127033133,110.55369544372782,107.44804008249235,106.59680866963481,93.7665977689427,108.51148790533189,101.2058647254803,107.23133492848957,108.56223394898055
2018-08-01,67.66000366210938,56.13616180419922,88.75341033935547,55.3210563659668,92.82286071777344,53.15636444091797,63.094730377197266,89.88480377197266,85.29622650146484,68.45062255859375,11.289027214050293,19.584989547729492,30.62255859375,27.462432861328125,35.78416442871094,101.67842864990234,17.064655303955078,36.56184387207031,56.82559585571289,99.38308143706053,100.81513901633335,102.26736831185819,109.0185291348134,107.63904629500362,101.87986053595743,115.4209000118492,111.37163999338655,106.88266436227313,101.58571570750657,103.25036108484463,111.74283089129496,103.77175622288037,105.64121008443314,92.97083649038859,109.27629599200385,100.30143815416889,104.76034017903919,113.2471646185385
2018-08-02,68.95999908447266,55.80100631713867,87.59967803955078,55.128475189208984,93.08898162841797,52.58222961425781,62.29001235961914,89.183349609375,84.23715209960938,68.1192855834961,11.38562297821045,20.177684783935547,30.953662872314453,27.197967529296875,35.65653610229492,102.91035461425781,16.910785675048828,36.13065719604492,57.595703125,101.29259287566082,100.21323204702628,100.93796400405444,108.6390187275952,107.94764485358532,100.77946970441391,113.9488075361488,110.50250419745295,105.55556352239897,101.09398747337922,104.1338338004024,115.12447392909412,104.89378109791988,104.62387713937915,92.63924533949267,110.60027697901012,99.39703400461843,103.52486466475321,114.78190373364315
2018-08-03,68.48999786376953,56.003501892089844,87.80491638183594,54.92045593261719,90.48695373535156,52.54235076904297,61.79000473022461,88.89836883544922,84.27366638183594,68.16073608398438,11.3469820022583,20.28189468383789,30.32669448852539,27.14990234375,35.7756462097168,100.08683013916016,17.181886672973633,36.732696533203125,55.60965347290039,100.60222682386566,100.57689459328478,101.17445277740904,108.22908524340191,104.93028685926274,100.70303763025767,113.03413003055532,110.14939916938596,105.60131869741345,101.15550303892329,103.78042029150727,115.71904709409928,102.76915097980523,104.4389822180244,92.94870530588459,107.56576611590644,100.99049250070573,105.24988285537123,110.82392514133765
2018-08-06,69.01000213623047,55.98953628540039,87.98188781738281,55.259437561035156,91.58837890625,52.42273712158203,62.37596893310547,89.54138946533203,84.50167083740234,68.16899871826172,11.559497833251953,20.412158966064453,30.74937629699707,27.96728515625,35.69907760620117,102.2446517944336,17.247835159301758,37.131351470947266,56.21763229370117,101.36604036451651,100.55181370897432,101.37837060896673,108.89709993728954,106.20751914928329,100.47378527544207,114.10605022526742,110.94613297859921,105.88702563542189,101.16776539075178,105.72410736660186,116.4622744327989,104.2015078958443,107.5832524234625,92.74977241946969,109.88482986453612,101.37811990395416,106.39214545673946,112.03556008448253
2018-08-07,69.16999816894531,56.75069046020508,88.6047592163086,56.16077423095703,91.98014068603516,53.17232131958008,63.4931755065918,89.67294311523438,85.84027099609375,67.87081146240234,11.578817367553711,20.561960220336914,30.60848045349121,28.1916561126709,35.75863265991211,103.1016616821289,17.423681259155273,37.733402252197266,55.528587341308594,101.60105215713055,101.9187732851108,102.09608295963928,110.67332050256789,106.66181310257052,101.91044360140565,116.1497864840652,111.10913434392353,107.56439352548021,100.72523375745068,105.90080539866653,117.31697063688303,103.72404912699764,108.44635218828643,92.90450240266566,110.80587936735962,102.41169581831917,108.11719643801632,110.66236925422166
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.997493743896484,90.75308227539062,52.95701217651367,63.82130813598633,89.8629150390625,85.2445297241211,67.25787353515625,11.540181159973145,20.548933029174805,30.058996200561523,28.087480545043945,35.75863265991211,102.37471771240234,17.188621520996094,37.529998779296875,54.88008117675781,98.32550035401376,101.24156200541296,101.0358086956063,108.38089993070426,105.23889426502654,101.49778058920691,116.75004839471215,111.344518789587,106.8178843652196,99.81558917430215,105.54743550168573,117.2426435500358,101.86199224599721,108.04561445755022,92.90450240266566,110.02461489012263,101.03007811965732,107.53438619766844,109.36996777092712
2018-08-09,66.80999755859375,56.087284088134766,86.72904205322266,55.274845123291016,90.41302490234375,52.15161895751953,63.08692932128906,89.27833557128906,84.68553924560547,64.43339538574219,11.553056716918945,20.705249786376953,29.636323928833008,27.782968521118164,35.31623077392578,100.35462188720703,17.29146385192871,35.21946334838867,54.55582809448242,98.13454136559434,100.72735934666113,99.93476141455469,108.92746287474999,104.84455766478276,99.95415830256749,115.40662932888432,110.62019642028469,106.11742674654798,95.62385762265947,105.66519639273646,118.13451417998668,100.42966764745975,106.8742317597675,91.75509807643039,107.85356846211054,101.63455758390279,100.91402868548698,108.72376702927984
2018-08-10,67.62999725341797,56.030853271484375,87.30238342285156,55.42121887207031,90.75308227539062,52.66196823120117,63.22755432128906,89.57793426513672,84.85470581054688,65.25341796875,11.701172828674316,20.705249786376953,30.178752899169922,27.847074508666992,35.68206787109375,103.1475830078125,17.36491584777832,35.935394287109375,54.79902267456055,99.33900621983906,100.62601503592505,100.59540209069402,109.2159145393441,105.23889426502654,100.9322972963488,115.66387845202237,110.99141376152002,106.32940532899606,96.84083093681537,107.01987839777154,118.13451417998668,102.26781604076606,107.12083169257434,92.70557942721561,110.85523214006052,102.06628859093358,102.96537951307403,109.20842708835559
2018-08-13,67.19999694824219,55.42413330078125,86.66533660888672,54.7509765625,89.81425476074219,51.808712005615234,62.57128143310547,88.83260345458984,84.42811584472656,64.7232894897461,11.48865795135498,19.98880386352539,29.636323928833008,27.484588623046875,34.75470733642578,100.90556335449219,17.15924644470215,35.54488754272461,53.299339294433594,98.70739591782578,99.53640441374237,99.86135591819728,107.89510044877608,104.15021311976945,99.29694043591579,114.4633406740703,110.06791266650968,105.79485563075937,96.05408161382061,105.07620004505982,114.0468073469115,100.42966764745975,105.7264378386576,90.29620405090866,108.44567874206597,100.85741934948642,101.84646386081371,106.2197230005682
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.582977294921875,90.97482299804688,51.673152923583984,62.5869255065918,88.37226867675781,84.61933898925781,65.9823226928711,11.559497833251953,19.741304397583008,29.8758487701416,27.331539154052734,34.601558685302734,102.34412384033203,17.42368507385254,35.715736389160156,53.70466232299805,98.47238412521172,99.21964264158643,99.97554322265074,109.53468403676267,105.49602876537396,99.0371269494785,114.49195880161993,109.49753550594752,106.03447278633051,97.92257870352181,105.72410736660186,112.63469063880267,101.24135401799943,105.13769425614387,89.89830854518434,109.9917349069808,102.4117182400801,102.33599560692612,107.02748723160367
2018-08-15,65.01000213623047,54.28120803833008,83.48015594482422,52.24724197387695,85.33464050292969,49.6716194152832,60.64606475830078,84.30950164794922,82.02302551269531,63.72101974487305,11.417821884155273,19.539398193359375,28.516246795654297,25.623823165893555,33.77629852294922,90.06282806396484,16.880111694335938,34.153682708740234,51.27275085449219,95.49059986449085,97.48382074011695,96.19118659325531,102.9611118352911,98.95557245957147,95.20097380340741,110.94148964157766,104.4635697195021,102.78109437468517,94.56664022089896,104.42832761304928,111.482707852216,96.63402232738625,98.56853177951163,87.75420014301523,96.79272573420347,99.21674062484514,97.86025648634755,102.18095506129636
2018-08-16,65.45999908447266,55.02904510498047,84.08040618896484,53.472164154052734,85.68207550048828,49.83110046386719,60.26102066040039,83.98799133300781,81.87594604492188,64.6238784790039,11.475780487060547,19.545909881591797,28.657136917114258,25.438549041748047,33.83584976196289,92.17475891113281,17.262081146240234,34.30826187133789,50.867431640625,96.15158243813836,98.8268640728424,96.88283339941293,105.37500670931462,99.35846428489909,95.50663629855272,110.23711803941332,104.06520281489546,102.59679260620847,95.90654842423118,104.95842170924338,111.51986051319642,97.11146170573195,97.85582789158966,87.90892021524634,99.06246950812037,101.46185397020999,98.30317084578148,101.3731984325331
2018-08-17,65.91000366210938,55.21249008178711,84.18048095703125,53.74948501586914,84.83938598632812,50.10223388671875,60.591060638427734,84.35332489013672,81.64057922363281,65.06289672851562,11.559497833251953,19.84551239013672,28.60077667236328,24.97939682006836,34.00600814819336,92.05602264404297,17.335533142089844,34.16994857788086,50.948490142822266,96.8125762182993,99.15631357997322,96.99814596177464,105.92150951384569,98.38126648119434,96.02629251652934,110.84086911459939,104.5178688462447,102.30186006354292,96.55808352235434,105.72410736660186,113.22925292136465,96.92047173469295,96.08958246984837,88.35100871322474,98.93486073564247,101.89358497724079,97.90686294280643,101.53473911510464
2018-08-20,66.43000030517578,55.600486755371094,84.14472961425781,54.3272819519043,84.83938598632812,50.636505126953125,61.8875846862793,85.41289520263672,83.40577697753906,65.44391632080078,11.53373908996582,19.81295394897461,28.91073989868164,25.78491973876953,34.37185287475586,92.67647552490234,17.62201690673828,34.194366455078125,50.624237060546875,97.57637855243674,99.8531182300966,96.9569509730404,107.0601459796509,98.38126648119434,97.05028051901867,113.21263568837519,105.83072795523046,104.51378721205,97.12354438354282,105.48851580543747,113.04348961646244,97.97085517215436,99.18823058715218,89.30150988593965,99.60167663315532,103.57745922434609,97.97682727859282,100.88853837345737
2018-08-21,67.3499984741211,55.614601135253906,84.28050231933594,54.61231231689453,85.37159729003906,51.64126205444336,62.08402633666992,85.72932434082031,83.95004272460938,65.34451293945312,11.565937995910645,19.878080368041992,29.481351852416992,26.010480880737305,34.805755615234375,93.90206909179688,17.99663734436035,34.71503448486328,51.35380935668945,98.92772717787942,99.87846629673105,97.1133969865945,107.62184152907122,98.99842820962938,98.97600468623516,113.57199172258518,106.22279903490485,105.19579362140739,96.97602251653124,105.78300961808435,113.41507063848273,99.90450824623066,100.05590870240964,90.42883258249516,100.91885203761602,105.77937704724691,99.46869295450067,102.34249574386789
2018-08-22,67.86000061035156,56.411808013916016,84.9808349609375,55.467437744140625,86.7243423461914,51.9044075012207,63.02695083618164,86.10456848144531,85.08270263671875,65.70896911621094,11.77200984954834,19.858545303344727,30.08717918395996,26.195743560791016,35.052494049072266,95.15828704833984,17.967256546020508,35.21131134033203,52.44817352294922,99.67684897945645,101.31017305604651,97.92036514619123,109.30699583428616,100.56709552497142,99.48035109329889,115.2969090607881,106.68774476082908,106.6151027067924,97.5169020611734,107.66775955216494,113.30361265554141,101.95749692676719,100.76856856773131,91.06988369978299,102.26894022320671,105.6066846444346,100.89067080615943,104.52344320289203
2018-08-23,67.83000183105469,55.79099655151367,84.39484405517578,55.50594711303711,86.04428100585938,51.55353546142578,64.13490295410156,87.09791564941406,86.83319854736328,65.41905212402344,11.578817367553711,19.59800910949707,29.953330993652344,26.026592254638672,34.73769760131836,93.14375305175781,17.812997817993164,34.86962890625,51.8807258605957,99.6327849687484,100.19525547220228,97.24514886370929,109.38288438433901,99.77848425475851,98.80786728338737,117.32371589324218,107.9185501755032,108.8086073266215,97.08664410227865,105.90080539866653,111.81711444836951,101.50392079161333,100.11788518656375,90.25201105865457,100.10387122853884,104.69999347526758,99.91165103481308,103.39258240216903
2018-08-24,68.72000122070312,56.17197036743164,85.04515075683594,55.93737030029297,86.82786560058594,52.03199005126953,65.86360168457031,87.74543762207031,88.66461181640625,65.71725463867188,11.572376251220703,19.59150505065918,30.051958084106445,26.405176162719727,34.72066879272461,93.25863647460938,17.739543914794922,35.38217544555664,52.65082550048828,100.94006958348302,100.87944774646782,97.99447392874129,110.2330691855501,100.6871429387897,99.72487670264985,120.48607132494324,108.7208613671639,111.10350755577021,97.5291983807355,105.84189442480117,111.78000531716172,101.838141929806,101.57420416493419,90.20776851157626,100.22733925501011,104.2682512573563,101.38024627315035,104.9273063127292
